continent,year,variant,freq,agebroad,totaldeaths
903,2050,Low_variant,5yearly,15_24,2930.255
903,2050,Medium_variant,5yearly,15_24,3370.582
903,2050,No_change,5yearly,15_24,9898.565
903,2050,Zero_migration,5yearly,15_24,3397.847
903,2050,Constant_fertility,5yearly,15_49,18120.027
903,2050,Constant_mortality,5yearly,15_49,34962.673
903,2050,High_variant,5yearly,15_49,17115.879
903,2050,Instant_replacement,5yearly,15_49,12065.426
903,2050,Low_variant,5yearly,15_49,15289.952
903,2050,Medium_variant,5yearly,15_49,16200.861
903,2050,No_change,5yearly,15_49,39256.061
903,2050,Zero_migration,5yearly,15_49,16350.464
903,2050,Constant_fertility,5yearly,15_59,26127.6
903,2050,Constant_mortality,5yearly,15_59,47151.309
903,2050,High_variant,5yearly,15_59,25123.459
903,2050,Instant_replacement,5yearly,15_59,20067.776
903,2050,Low_variant,5yearly,15_59,23297.536
903,2050,Medium_variant,5yearly,15_59,24208.446
903,2050,No_change,5yearly,15_59,51447.205
903,2050,Zero_migration,5yearly,15_59,24455.621
903,2050,Constant_fertility,5yearly,15_64,31770.419
903,2050,Constant_mortality,5yearly,15_64,54882.112
903,2050,High_variant,5yearly,15_64,30766.275
903,2050,Instant_replacement,5yearly,15_64,25707.192
903,2050,Low_variant,5yearly,15_64,28940.349
903,2050,Medium_variant,5yearly,15_64,29851.263
903,2050,No_change,5yearly,15_64,59179.444
903,2050,Zero_migration,5yearly,15_64,30151.91
903,2050,Constant_fertility,5yearly,20plus,70322.758
903,2050,Constant_mortality,5yearly,20plus,94598.666
903,2050,High_variant,5yearly,20plus,69687.785
903,2050,Instant_replacement,5yearly,20plus,65446.854
903,2050,Low_variant,5yearly,20plus,68259.152
903,2050,Medium_variant,5yearly,20plus,68973.073
903,2050,No_change,5yearly,20plus,97589.186
903,2050,Zero_migration,5yearly,20plus,69463.694
903,2050,Constant_fertility,5yearly,20_64,29776.432
903,2050,Constant_mortality,5yearly,20_64,51611.135
903,2050,High_variant,5yearly,20_64,29141.388
903,2050,Instant_replacement,5yearly,20_64,24920.769
903,2050,Low_variant,5yearly,20_64,27712.736
903,2050,Medium_variant,5yearly,20_64,28426.668
903,2050,No_change,5yearly,20_64,54594.689
903,2050,Zero_migration,5yearly,20_64,28716.449
903,2050,Constant_fertility,5yearly,20_69,37009.571
903,2050,Constant_mortality,5yearly,20_69,60921.609
903,2050,High_variant,5yearly,20_69,36374.538
903,2050,Instant_replacement,5yearly,20_69,32149.837
903,2050,Low_variant,5yearly,20_69,34945.886
903,2050,Medium_variant,5yearly,20_69,35659.822
903,2050,No_change,5yearly,20_69,63906.782
903,2050,Zero_migration,5yearly,20_69,36000.57
903,2050,Constant_fertility,5yearly,25plus,67807.539
903,2050,Constant_mortality,5yearly,25plus,90485.415
903,2050,High_variant,5yearly,25plus,67497.67
903,2050,Instant_replacement,5yearly,25plus,64353.17
903,2050,Low_variant,5yearly,25plus,66556.51
903,2050,Medium_variant,5yearly,25plus,67027.086
903,2050,No_change,5yearly,25plus,92275.376
903,2050,Zero_migration,5yearly,25plus,67501.308
903,2050,Constant_fertility,5yearly,25_69,34494.352
903,2050,Constant_mortality,5yearly,25_69,56808.358
903,2050,High_variant,5yearly,25_69,34184.423
903,2050,Instant_replacement,5yearly,25_69,31056.153
903,2050,Low_variant,5yearly,25_69,33243.244
903,2050,Medium_variant,5yearly,25_69,33713.835
903,2050,No_change,5yearly,25_69,58592.972
903,2050,Zero_migration,5yearly,25_69,34038.184
903,2050,Constant_fertility,5yearly,40plus,60040.805
903,2050,Constant_mortality,5yearly,40plus,74442.681
903,2050,High_variant,5yearly,40plus,60040.888
903,2050,Instant_replacement,5yearly,40plus,60008.631
903,2050,Low_variant,5yearly,40plus,60040.908
903,2050,Medium_variant,5yearly,40plus,60040.898
903,2050,No_change,5yearly,40plus,74456.049
903,2050,Zero_migration,5yearly,40plus,60453.358
903,2050,Constant_fertility,5yearly,50plus,54196.718
903,2050,Constant_mortality,5yearly,50plus,62906.97
903,2050,High_variant,5yearly,50plus,54196.793
903,2050,Instant_replacement,5yearly,50plus,54167.851
903,2050,Low_variant,5yearly,50plus,54196.813
903,2050,Medium_variant,5yearly,50plus,54196.807
903,2050,No_change,5yearly,50plus,62917.88
903,2050,Zero_migration,5yearly,50plus,54548.691
903,2050,Constant_fertility,5yearly,60plus,46189.145
903,2050,Constant_mortality,5yearly,60plus,50718.334
903,2050,High_variant,5yearly,60plus,46189.213
903,2050,Instant_replacement,5yearly,60plus,46165.501
903,2050,Low_variant,5yearly,60plus,46189.229
903,2050,Medium_variant,5yearly,60plus,46189.222
903,2050,No_change,5yearly,60plus,50726.736
903,2050,Zero_migration,5yearly,60plus,46443.534
903,2050,Constant_fertility,5yearly,65plus,40546.326
903,2050,Constant_mortality,5yearly,65plus,42987.531
903,2050,High_variant,5yearly,65plus,40546.397
903,2050,Instant_replacement,5yearly,65plus,40526.085
903,2050,Low_variant,5yearly,65plus,40546.416
903,2050,Medium_variant,5yearly,65plus,40546.405
903,2050,No_change,5yearly,65plus,42994.497
903,2050,Zero_migration,5yearly,65plus,40747.245
903,2050,Constant_fertility,5yearly,70plus,33313.187
903,2050,Constant_mortality,5yearly,70plus,33677.057
903,2050,High_variant,5yearly,70plus,33313.247
903,2050,Instant_replacement,5yearly,70plus,33297.017
903,2050,Low_variant,5yearly,70plus,33313.266
903,2050,Medium_variant,5yearly,70plus,33313.251
903,2050,No_change,5yearly,70plus,33682.404
903,2050,Zero_migration,5yearly,70plus,33463.124
903,2050,Constant_fertility,5yearly,80plus,15969.098
903,2050,Constant_mortality,5yearly,80plus,13741.499
903,2050,High_variant,5yearly,80plus,15969.125
903,2050,Instant_replacement,5yearly,80plus,15962.145
903,2050,Low_variant,5yearly,80plus,15969.149
903,2050,Medium_variant,5yearly,80plus,15969.134
903,2050,No_change,5yearly,80plus,13743.52
903,2050,Zero_migration,5yearly,80plus,16031.664
903,2050,Constant_fertility,5yearly,90plus,3272.135
903,2050,Constant_mortality,5yearly,90plus,2129.541
903,2050,High_variant,5yearly,90plus,3272.141
903,2050,Instant_replacement,5yearly,90plus,3271.1
903,2050,Low_variant,5yearly,90plus,3272.147
903,2050,Medium_variant,5yearly,90plus,3272.143
903,2050,No_change,5yearly,90plus,2129.787
903,2050,Zero_migration,5yearly,90plus,3281.266
903,2055,Constant_fertility,5yearly,0_4,22551.603
903,2055,Constant_mortality,5yearly,0_4,26579.087
903,2055,High_variant,5yearly,0_4,12535.448
903,2055,Instant_replacement,5yearly,0_4,3973.071
903,2055,Low_variant,5yearly,0_4,7120.546
903,2055,Medium_variant,5yearly,0_4,9634.293
903,2055,No_change,5yearly,0_4,61971.321
903,2055,Zero_migration,5yearly,0_4,9720.882
903,2055,Constant_fertility,5yearly,5_9,2173.739
903,2055,High_variant,5yearly,5_9,1382.966
903,2055,Low_variant,5yearly,5_9,870.621
903,2055,Medium_variant,5yearly,5_9,1113.333
903,2055,Constant_fertility,5yearly,10_14,1672.999
903,2055,High_variant,5yearly,10_14,1164.478
903,2055,Low_variant,5yearly,10_14,782.261
903,2055,Medium_variant,5yearly,10_14,965.968
903,2055,Constant_fertility,5yearly,15_19,2094.334
903,2055,High_variant,5yearly,15_19,1585.931
903,2055,Low_variant,5yearly,15_19,1138.82
903,2055,Medium_variant,5yearly,15_19,1357.47
903,2055,Constant_fertility,5yearly,20_24,2644.154
903,2055,High_variant,5yearly,20_24,2150.441
903,2055,Low_variant,5yearly,20_24,1618.65
903,2055,Medium_variant,5yearly,20_24,1882.202
903,2055,Constant_fertility,5yearly,25_29,2716.469
903,2055,High_variant,5yearly,25_29,2369.759
903,2055,Low_variant,5yearly,25_29,1834.62
903,2055,Medium_variant,5yearly,25_29,2101.743
903,2055,Constant_fertility,5yearly,30_34,2714.517
903,2055,High_variant,5yearly,30_34,2512.946
903,2055,Low_variant,5yearly,30_34,2020.177
903,2055,Medium_variant,5yearly,30_34,2266.561
903,2055,Constant_fertility,5yearly,35_39,2812.439
903,2055,High_variant,5yearly,35_39,2717.521
903,2055,Low_variant,5yearly,35_39,2337.529
903,2055,Medium_variant,5yearly,35_39,2527.525
903,2055,Constant_fertility,5yearly,40_44,2925.559
903,2055,High_variant,5yearly,40_44,2902.601
903,2055,Low_variant,5yearly,40_44,2742.113
903,2055,Medium_variant,5yearly,40_44,2822.361
903,2055,Constant_fertility,5yearly,45_49,3278.218
903,2055,High_variant,5yearly,45_49,3278.218
903,2055,Low_variant,5yearly,45_49,3278.217
903,2055,Medium_variant,5yearly,45_49,3278.218
903,2055,Constant_fertility,5yearly,50_54,3925.472
903,2055,High_variant,5yearly,50_54,3925.473
903,2055,Low_variant,5yearly,50_54,3925.47
903,2055,Medium_variant,5yearly,50_54,3925.471
903,2055,Constant_fertility,5yearly,55_59,4764.161
903,2055,High_variant,5yearly,55_59,4764.165
903,2055,Low_variant,5yearly,55_59,4764.164
903,2055,Medium_variant,5yearly,55_59,4764.164
903,2055,Constant_fertility,5yearly,60_64,6102.643
903,2055,High_variant,5yearly,60_64,6102.642
903,2055,Low_variant,5yearly,60_64,6102.64
903,2055,Medium_variant,5yearly,60_64,6102.64
903,2055,Constant_fertility,5yearly,65_69,7936.692
903,2055,High_variant,5yearly,65_69,7936.692
903,2055,Low_variant,5yearly,65_69,7936.694
903,2055,Medium_variant,5yearly,65_69,7936.692
903,2055,Constant_fertility,5yearly,70_74,9745.083
903,2055,High_variant,5yearly,70_74,9745.093
903,2055,Low_variant,5yearly,70_74,9745.106
903,2055,Medium_variant,5yearly,70_74,9745.096
903,2055,Constant_fertility,5yearly,75_79,10488.399
903,2055,High_variant,5yearly,75_79,10488.406
903,2055,Low_variant,5yearly,75_79,10488.416
903,2055,Medium_variant,5yearly,75_79,10488.402
903,2055,Constant_fertility,5yearly,80_84,9193.564
903,2055,High_variant,5yearly,80_84,9193.571
903,2055,Low_variant,5yearly,80_84,9193.569
903,2055,Medium_variant,5yearly,80_84,9193.581
903,2055,Constant_fertility,5yearly,85_89,6163.836
903,2055,High_variant,5yearly,85_89,6163.843
903,2055,Low_variant,5yearly,85_89,6163.851
903,2055,Medium_variant,5yearly,85_89,6163.848
903,2055,Constant_fertility,5yearly,90_94,3004.202
903,2055,High_variant,5yearly,90_94,3004.207
903,2055,Low_variant,5yearly,90_94,3004.216
903,2055,Medium_variant,5yearly,90_94,3004.211
903,2055,Constant_fertility,5yearly,95plus,1092.992
903,2055,High_variant,5yearly,95plus,1092.998
903,2055,Low_variant,5yearly,95plus,1092.996
903,2055,Medium_variant,5yearly,95plus,1092.995
903,2055,Constant_fertility,5yearly,0_14,26398.341
903,2055,Constant_mortality,5yearly,0_14,33158.598
903,2055,High_variant,5yearly,0_14,15082.892
903,2055,Instant_replacement,5yearly,0_14,4883.094
903,2055,Low_variant,5yearly,0_14,8773.428
903,2055,Medium_variant,5yearly,0_14,11713.594
903,2055,No_change,5yearly,0_14,74147.643
903,2055,Zero_migration,5yearly,0_14,11816.634
903,2055,Constant_fertility,5yearly,0_19,28492.675
903,2055,Constant_mortality,5yearly,0_19,36552.38
903,2055,High_variant,5yearly,0_19,16668.823
903,2055,Instant_replacement,5yearly,0_19,5577.462
903,2055,Low_variant,5yearly,0_19,9912.248
903,2055,Medium_variant,5yearly,0_19,13071.064
903,2055,No_change,5yearly,0_19,79386.349
903,2055,Zero_migration,5yearly,0_19,13185.225
903,2055,Constant_fertility,5yearly,0_24,31136.829
903,2055,Constant_mortality,5yearly,0_24,40872.962
903,2055,High_variant,5yearly,0_24,18819.264
903,2055,Instant_replacement,5yearly,0_24,6617.602
903,2055,Low_variant,5yearly,0_24,11530.898
903,2055,Medium_variant,5yearly,0_24,14953.266
903,2055,No_change,5yearly,0_24,85447.985
903,2055,Zero_migration,5yearly,0_24,15084.092
903,2055,Constant_fertility,5yearly,5_14,3846.738
903,2055,Constant_mortality,5yearly,5_14,6579.511
903,2055,High_variant,5yearly,5_14,2547.444
903,2055,Instant_replacement,5yearly,5_14,910.023
903,2055,Low_variant,5yearly,5_14,1652.882
903,2055,Medium_variant,5yearly,5_14,2079.301
903,2055,No_change,5yearly,5_14,12176.322
903,2055,Zero_migration,5yearly,5_14,2095.752
903,2055,Constant_fertility,5yearly,15plus,81602.734
903,2055,Constant_mortality,5yearly,15plus,109802.418
903,2055,High_variant,5yearly,15plus,79934.507
903,2055,Instant_replacement,5yearly,15plus,73357.99
903,2055,Low_variant,5yearly,15plus,77387.248
903,2055,Medium_variant,5yearly,15plus,78653.18
903,2055,No_change,5yearly,15plus,116979.07
903,2055,Zero_migration,5yearly,15plus,79291.58
903,2055,Constant_fertility,5yearly,15_24,4738.488
903,2055,Constant_mortality,5yearly,15_24,7714.364
903,2055,High_variant,5yearly,15_24,3736.372
903,2055,Instant_replacement,5yearly,15_24,1734.508
903,2055,Low_variant,5yearly,15_24,2757.47
903,2055,Medium_variant,5yearly,15_24,3239.672
903,2055,No_change,5yearly,15_24,11300.342
903,2055,Zero_migration,5yearly,15_24,3267.458
903,2055,Constant_fertility,5yearly,15_49,19185.69
903,2055,Constant_mortality,5yearly,15_49,37474.885
903,2055,High_variant,5yearly,15_49,17517.417
903,2055,Instant_replacement,5yearly,15_49,10981.894
903,2055,Low_variant,5yearly,15_49,14970.126
903,2055,Medium_variant,5yearly,15_49,16236.08
903,2055,No_change,5yearly,15_49,44634.905
903,2055,Zero_migration,5yearly,15_49,16393.39
903,2055,Constant_fertility,5yearly,15_59,27875.323
903,2055,Constant_mortality,5yearly,15_59,51247.859
903,2055,High_variant,5yearly,15_59,26207.055
903,2055,Instant_replacement,5yearly,15_59,19664.457
903,2055,Low_variant,5yearly,15_59,23659.76
903,2055,Medium_variant,5yearly,15_59,24925.715
903,2055,No_change,5yearly,15_59,58411.63
903,2055,Zero_migration,5yearly,15_59,25194.977
903,2055,Constant_fertility,5yearly,15_64,33977.966
903,2055,Constant_mortality,5yearly,15_64,59846.413
903,2055,High_variant,5yearly,15_64,32309.697
903,2055,Instant_replacement,5yearly,15_64,25762.381
903,2055,Low_variant,5yearly,15_64,29762.4
903,2055,Medium_variant,5yearly,15_64,31028.355
903,2055,No_change,5yearly,15_64,67012.361
903,2055,Zero_migration,5yearly,15_64,31374.194
903,2055,Constant_fertility,5yearly,20plus,79508.4
903,2055,Constant_mortality,5yearly,20plus,106408.636
903,2055,High_variant,5yearly,20plus,78348.576
903,2055,Instant_replacement,5yearly,20plus,72663.622
903,2055,Low_variant,5yearly,20plus,76248.428
903,2055,Medium_variant,5yearly,20plus,77295.71
903,2055,No_change,5yearly,20plus,111740.364
903,2055,Zero_migration,5yearly,20plus,77922.989
903,2055,Constant_fertility,5yearly,20_64,31883.632
903,2055,Constant_mortality,5yearly,20_64,56452.631
903,2055,High_variant,5yearly,20_64,30723.766
903,2055,Instant_replacement,5yearly,20_64,25068.013
903,2055,Low_variant,5yearly,20_64,28623.58
903,2055,Medium_variant,5yearly,20_64,29670.885
903,2055,No_change,5yearly,20_64,61773.655
903,2055,Zero_migration,5yearly,20_64,30005.603
903,2055,Constant_fertility,5yearly,20_69,39820.324
903,2055,Constant_mortality,5yearly,20_69,66886.229
903,2055,High_variant,5yearly,20_69,38660.458
903,2055,Instant_replacement,5yearly,20_69,32998.993
903,2055,Low_variant,5yearly,20_69,36560.274
903,2055,Medium_variant,5yearly,20_69,37607.577
903,2055,No_change,5yearly,20_69,72209.715
903,2055,Zero_migration,5yearly,20_69,38021.357
903,2055,Constant_fertility,5yearly,25plus,76864.246
903,2055,Constant_mortality,5yearly,25plus,102088.054
903,2055,High_variant,5yearly,25plus,76198.135
903,2055,Instant_replacement,5yearly,25plus,71623.482
903,2055,Low_variant,5yearly,25plus,74629.778
903,2055,Medium_variant,5yearly,25plus,75413.508
903,2055,No_change,5yearly,25plus,105678.728
903,2055,Zero_migration,5yearly,25plus,76024.122
903,2055,Constant_fertility,5yearly,25_69,37176.17
903,2055,Constant_mortality,5yearly,25_69,62565.647
903,2055,High_variant,5yearly,25_69,36510.017
903,2055,Instant_replacement,5yearly,25_69,31958.853
903,2055,Low_variant,5yearly,25_69,34941.624
903,2055,Medium_variant,5yearly,25_69,35725.375
903,2055,No_change,5yearly,25_69,66148.079
903,2055,Zero_migration,5yearly,25_69,36122.49
903,2055,Constant_fertility,5yearly,40plus,68620.821
903,2055,Constant_mortality,5yearly,40plus,85062.843
903,2055,High_variant,5yearly,40plus,68597.909
903,2055,Instant_replacement,5yearly,40plus,67798.426
903,2055,Low_variant,5yearly,40plus,68437.452
903,2055,Medium_variant,5yearly,40plus,68517.679
903,2055,No_change,5yearly,40plus,85327.617
903,2055,Zero_migration,5yearly,40plus,69061.413
903,2055,Constant_fertility,5yearly,50plus,62417.044
903,2055,Constant_mortality,5yearly,50plus,72327.533
903,2055,High_variant,5yearly,50plus,62417.09
903,2055,Instant_replacement,5yearly,50plus,62376.096
903,2055,Low_variant,5yearly,50plus,62417.122
903,2055,Medium_variant,5yearly,50plus,62417.1
903,2055,No_change,5yearly,50plus,72344.165
903,2055,Zero_migration,5yearly,50plus,62898.19
903,2055,Constant_fertility,5yearly,60plus,53727.411
903,2055,Constant_mortality,5yearly,60plus,58554.559
903,2055,High_variant,5yearly,60plus,53727.452
903,2055,Instant_replacement,5yearly,60plus,53693.533
903,2055,Low_variant,5yearly,60plus,53727.488
903,2055,Medium_variant,5yearly,60plus,53727.465
903,2055,No_change,5yearly,60plus,58567.44
903,2055,Zero_migration,5yearly,60plus,54096.603
903,2055,Constant_fertility,5yearly,65plus,47624.768
903,2055,Constant_mortality,5yearly,65plus,49956.005
903,2055,High_variant,5yearly,65plus,47624.81
903,2055,Instant_replacement,5yearly,65plus,47595.609
903,2055,Low_variant,5yearly,65plus,47624.848
903,2055,Medium_variant,5yearly,65plus,47624.825
903,2055,No_change,5yearly,65plus,49966.709
903,2055,Zero_migration,5yearly,65plus,47917.386
903,2055,Constant_fertility,5yearly,70plus,39688.076
903,2055,Constant_mortality,5yearly,70plus,39522.407
903,2055,High_variant,5yearly,70plus,39688.118
903,2055,Instant_replacement,5yearly,70plus,39664.629
903,2055,Low_variant,5yearly,70plus,39688.154
903,2055,Medium_variant,5yearly,70plus,39688.133
903,2055,No_change,5yearly,70plus,39530.649
903,2055,Zero_migration,5yearly,70plus,39901.632
903,2055,Constant_fertility,5yearly,80plus,19454.594
903,2055,Constant_mortality,5yearly,80plus,16128.965
903,2055,High_variant,5yearly,80plus,19454.619
903,2055,Instant_replacement,5yearly,80plus,19444.261
903,2055,Low_variant,5yearly,80plus,19454.632
903,2055,Medium_variant,5yearly,80plus,19454.635
903,2055,No_change,5yearly,80plus,16132.141
903,2055,Zero_migration,5yearly,80plus,19535.863
903,2055,Constant_fertility,5yearly,90plus,4097.194
903,2055,Constant_mortality,5yearly,90plus,2446.862
903,2055,High_variant,5yearly,90plus,4097.205
903,2055,Instant_replacement,5yearly,90plus,4095.614
903,2055,Low_variant,5yearly,90plus,4097.212
903,2055,Medium_variant,5yearly,90plus,4097.206
903,2055,No_change,5yearly,90plus,2447.258
903,2055,Zero_migration,5yearly,90plus,4110.064
903,2060,Constant_fertility,5yearly,0_4,23719.261
903,2060,Constant_mortality,5yearly,0_4,26615.54
903,2060,High_variant,5yearly,0_4,11809.174
903,2060,Instant_replacement,5yearly,0_4,3644.028
903,2060,Low_variant,5yearly,0_4,6279.954
903,2060,Medium_variant,5yearly,0_4,8810.638
903,2060,No_change,5yearly,0_4,71299.491
903,2060,Zero_migration,5yearly,0_4,8895.213
903,2060,Constant_fertility,5yearly,5_9,2240.739
903,2060,High_variant,5yearly,5_9,1291.092
903,2060,Low_variant,5yearly,5_9,758.177
903,2060,Medium_variant,5yearly,5_9,1007.148
903,2060,Constant_fertility,5yearly,10_14,1743.137
903,2060,High_variant,5yearly,10_14,1109.097
903,2060,Low_variant,5yearly,10_14,693.076
903,2060,Medium_variant,5yearly,10_14,889.928
903,2060,Constant_fertility,5yearly,15_19,2230.864
903,2060,High_variant,5yearly,15_19,1558.001
903,2060,Low_variant,5yearly,15_19,1046.463
903,2060,Medium_variant,5yearly,15_19,1292.426
903,2060,Constant_fertility,5yearly,20_24,2819.627
903,2060,High_variant,5yearly,20_24,2130.45
903,2060,Low_variant,5yearly,20_24,1523.116
903,2060,Medium_variant,5yearly,20_24,1819.87
903,2060,Constant_fertility,5yearly,25_29,2888.731
903,2060,High_variant,5yearly,25_29,2354.231
903,2060,Low_variant,5yearly,25_29,1764.993
903,2060,Medium_variant,5yearly,25_29,2056.934
903,2060,Constant_fertility,5yearly,30_34,2890.067
903,2060,High_variant,5yearly,30_34,2530.856
903,2060,Low_variant,5yearly,30_34,1950.678
903,2060,Medium_variant,5yearly,30_34,2240.279
903,2060,Constant_fertility,5yearly,35_39,3013.319
903,2060,High_variant,5yearly,35_39,2794.617
903,2060,Low_variant,5yearly,35_39,2241.278
903,2060,Medium_variant,5yearly,35_39,2517.947
903,2060,Constant_fertility,5yearly,40_44,3167.455
903,2060,High_variant,5yearly,40_44,3060.177
903,2060,Low_variant,5yearly,40_44,2630.669
903,2060,Medium_variant,5yearly,40_44,2845.418
903,2060,Constant_fertility,5yearly,45_49,3529.012
903,2060,High_variant,5yearly,45_49,3501.299
903,2060,Low_variant,5yearly,45_49,3313.477
903,2060,Medium_variant,5yearly,45_49,3407.389
903,2060,Constant_fertility,5yearly,50_54,4225.63
903,2060,High_variant,5yearly,50_54,4225.628
903,2060,Low_variant,5yearly,50_54,4225.63
903,2060,Medium_variant,5yearly,50_54,4225.631
903,2060,Constant_fertility,5yearly,55_59,5208.429
903,2060,High_variant,5yearly,55_59,5208.432
903,2060,Low_variant,5yearly,55_59,5208.428
903,2060,Medium_variant,5yearly,55_59,5208.429
903,2060,Constant_fertility,5yearly,60_64,6689.653
903,2060,High_variant,5yearly,60_64,6689.654
903,2060,Low_variant,5yearly,60_64,6689.654
903,2060,Medium_variant,5yearly,60_64,6689.653
903,2060,Constant_fertility,5yearly,65_69,8661.269
903,2060,High_variant,5yearly,65_69,8661.276
903,2060,Low_variant,5yearly,65_69,8661.273
903,2060,Medium_variant,5yearly,65_69,8661.277
903,2060,Constant_fertility,5yearly,70_74,10796.651
903,2060,High_variant,5yearly,70_74,10796.66
903,2060,Low_variant,5yearly,70_74,10796.649
903,2060,Medium_variant,5yearly,70_74,10796.655
903,2060,Constant_fertility,5yearly,75_79,12154.488
903,2060,High_variant,5yearly,75_79,12154.488
903,2060,Low_variant,5yearly,75_79,12154.487
903,2060,Medium_variant,5yearly,75_79,12154.491
903,2060,Constant_fertility,5yearly,80_84,11160.527
903,2060,High_variant,5yearly,80_84,11160.539
903,2060,Low_variant,5yearly,80_84,11160.538
903,2060,Medium_variant,5yearly,80_84,11160.536
903,2060,Constant_fertility,5yearly,85_89,7657.305
903,2060,High_variant,5yearly,85_89,7657.314
903,2060,Low_variant,5yearly,85_89,7657.32
903,2060,Medium_variant,5yearly,85_89,7657.321
903,2060,Constant_fertility,5yearly,90_94,3740.977
903,2060,High_variant,5yearly,90_94,3740.986
903,2060,Low_variant,5yearly,90_94,3740.988
903,2060,Medium_variant,5yearly,90_94,3740.984
903,2060,Constant_fertility,5yearly,95plus,1412.574
903,2060,High_variant,5yearly,95plus,1412.577
903,2060,Low_variant,5yearly,95plus,1412.579
903,2060,Medium_variant,5yearly,95plus,1412.577
903,2060,Constant_fertility,5yearly,0_14,27703.137
903,2060,Constant_mortality,5yearly,0_14,33270.586
903,2060,High_variant,5yearly,0_14,14209.363
903,2060,Instant_replacement,5yearly,0_14,4430.72
903,2060,Low_variant,5yearly,0_14,7731.207
903,2060,Medium_variant,5yearly,0_14,10707.714
903,2060,No_change,5yearly,0_14,85275.699
903,2060,Zero_migration,5yearly,0_14,10808.819
903,2060,Constant_fertility,5yearly,0_19,29934.001
903,2060,Constant_mortality,5yearly,0_19,36748.837
903,2060,High_variant,5yearly,0_19,15767.364
903,2060,Instant_replacement,5yearly,0_19,5026.874
903,2060,Low_variant,5yearly,0_19,8777.67
903,2060,Medium_variant,5yearly,0_19,12000.14
903,2060,No_change,5yearly,0_19,91276.751
903,2060,Zero_migration,5yearly,0_19,12112.735
903,2060,Constant_fertility,5yearly,0_24,32753.628
903,2060,Constant_mortality,5yearly,0_24,41231.397
903,2060,High_variant,5yearly,0_24,17897.814
903,2060,Instant_replacement,5yearly,0_24,5955.879
903,2060,Low_variant,5yearly,0_24,10300.786
903,2060,Medium_variant,5yearly,0_24,13820.01
903,2060,No_change,5yearly,0_24,98205.662
903,2060,Zero_migration,5yearly,0_24,13949.566
903,2060,Constant_fertility,5yearly,5_14,3983.876
903,2060,Constant_mortality,5yearly,5_14,6655.046
903,2060,High_variant,5yearly,5_14,2400.189
903,2060,Instant_replacement,5yearly,5_14,786.692
903,2060,Low_variant,5yearly,5_14,1451.253
903,2060,Medium_variant,5yearly,5_14,1897.076
903,2060,No_change,5yearly,5_14,13976.208
903,2060,Zero_migration,5yearly,5_14,1913.606
903,2060,Constant_fertility,5yearly,15plus,92246.578
903,2060,Constant_mortality,5yearly,15plus,122207.062
903,2060,High_variant,5yearly,15plus,89637.185
903,2060,Instant_replacement,5yearly,15plus,81172.321
903,2060,Low_variant,5yearly,15plus,86178.22
903,2060,Medium_variant,5yearly,15plus,87887.817
903,2060,No_change,5yearly,15plus,133471.574
903,2060,Zero_migration,5yearly,15plus,88695.525
903,2060,Constant_fertility,5yearly,15_24,5050.491
903,2060,Constant_mortality,5yearly,15_24,7960.811
903,2060,High_variant,5yearly,15_24,3688.451
903,2060,Instant_replacement,5yearly,15_24,1525.159
903,2060,Low_variant,5yearly,15_24,2569.579
903,2060,Medium_variant,5yearly,15_24,3112.296
903,2060,No_change,5yearly,15_24,12929.963
903,2060,Zero_migration,5yearly,15_24,3140.747
903,2060,Constant_fertility,5yearly,15_49,20539.075
903,2060,Constant_mortality,5yearly,15_49,39634.241
903,2060,High_variant,5yearly,15_49,17929.631
903,2060,Instant_replacement,5yearly,15_49,9519.723
903,2060,Low_variant,5yearly,15_49,14470.674
903,2060,Medium_variant,5yearly,15_49,16180.263
903,2060,No_change,5yearly,15_49,50874.817
903,2060,Zero_migration,5yearly,15_49,16346.581
903,2060,Constant_fertility,5yearly,15_59,29973.134
903,2060,Constant_mortality,5yearly,15_59,55187.535
903,2060,High_variant,5yearly,15_59,27363.691
903,2060,Instant_replacement,5yearly,15_59,18945.822
903,2060,Low_variant,5yearly,15_59,23904.732
903,2060,Medium_variant,5yearly,15_59,25614.323
903,2060,No_change,5yearly,15_59,66433.233
903,2060,Zero_migration,5yearly,15_59,25897.708
903,2060,Constant_fertility,5yearly,15_64,36662.787
903,2060,Constant_mortality,5yearly,15_64,64876.596
903,2060,High_variant,5yearly,15_64,34053.345
903,2060,Instant_replacement,5yearly,15_64,25629.194
903,2060,Low_variant,5yearly,15_64,30594.386
903,2060,Medium_variant,5yearly,15_64,32303.976
903,2060,No_change,5yearly,15_64,76125.435
903,2060,Zero_migration,5yearly,15_64,32680.798
903,2060,Constant_fertility,5yearly,20plus,90015.714
903,2060,Constant_mortality,5yearly,20plus,118728.811
903,2060,High_variant,5yearly,20plus,88079.184
903,2060,Instant_replacement,5yearly,20plus,80576.167
903,2060,Low_variant,5yearly,20plus,85131.757
903,2060,Medium_variant,5yearly,20plus,86595.391
903,2060,No_change,5yearly,20plus,127470.522
903,2060,Zero_migration,5yearly,20plus,87391.609
903,2060,Constant_fertility,5yearly,20_64,34431.923
903,2060,Constant_mortality,5yearly,20_64,61398.345
903,2060,High_variant,5yearly,20_64,32495.344
903,2060,Instant_replacement,5yearly,20_64,25033.04
903,2060,Low_variant,5yearly,20_64,29547.923
903,2060,Medium_variant,5yearly,20_64,31011.55
