continent,year,variant,freq,agebroad,totaldeaths
935,2050,low_variant,5yearly,60plus,239966.333
935,2050,medium_variant,5yearly,60plus,239966.27
935,2050,no_change,5yearly,60plus,275194.284
935,2050,zero_migration,5yearly,60plus,241620.745
935,2050,constant_fertility,5yearly,65plus,224404.341
935,2050,constant_mortality,5yearly,65plus,249417.794
935,2050,high_variant,5yearly,65plus,224404.341
935,2050,instant_replacement,5yearly,65plus,224403.676
935,2050,low_variant,5yearly,65plus,224404.475
935,2050,medium_variant,5yearly,65plus,224404.42
935,2050,no_change,5yearly,65plus,249417.923
935,2050,zero_migration,5yearly,65plus,225878.028
935,2050,constant_fertility,5yearly,70plus,201504.599
935,2050,constant_mortality,5yearly,70plus,212960.828
935,2050,high_variant,5yearly,70plus,201504.604
935,2050,instant_replacement,5yearly,70plus,201504.03
935,2050,low_variant,5yearly,70plus,201504.712
935,2050,medium_variant,5yearly,70plus,201504.668
935,2050,no_change,5yearly,70plus,212960.935
935,2050,zero_migration,5yearly,70plus,202733.231
935,2050,constant_fertility,5yearly,80plus,132171.671
935,2050,constant_mortality,5yearly,80plus,116876.832
935,2050,high_variant,5yearly,80plus,132171.679
935,2050,instant_replacement,5yearly,80plus,132171.36
935,2050,low_variant,5yearly,80plus,132171.732
935,2050,medium_variant,5yearly,80plus,132171.711
935,2050,no_change,5yearly,80plus,116876.876
935,2050,zero_migration,5yearly,80plus,132736.759
935,2050,constant_fertility,5yearly,90plus,43285.166
935,2050,constant_mortality,5yearly,90plus,27416.826
935,2050,high_variant,5yearly,90plus,43285.167
935,2050,instant_replacement,5yearly,90plus,43285.1
935,2050,low_variant,5yearly,90plus,43285.17
935,2050,medium_variant,5yearly,90plus,43285.165
935,2050,no_change,5yearly,90plus,27416.833
935,2050,zero_migration,5yearly,90plus,43398.183
935,2055,constant_fertility,5yearly,0_4,6569.204
935,2055,constant_mortality,5yearly,0_4,11627.014
935,2055,high_variant,5yearly,0_4,5290.455
935,2055,instant_replacement,5yearly,0_4,3661.39
935,2055,low_variant,5yearly,0_4,2041.782
935,2055,medium_variant,5yearly,0_4,3471.115
935,2055,no_change,5yearly,0_4,21012.105
935,2055,zero_migration,5yearly,0_4,3568.499
935,2055,constant_fertility,5yearly,5_9,484.134
935,2055,high_variant,5yearly,5_9,432.022
935,2055,low_variant,5yearly,5_9,190.715
935,2055,medium_variant,5yearly,5_9,299.844
935,2055,constant_fertility,5yearly,10_14,484.324
935,2055,high_variant,5yearly,10_14,452.537
935,2055,low_variant,5yearly,10_14,223.346
935,2055,medium_variant,5yearly,10_14,329.825
935,2055,constant_fertility,5yearly,15_19,755.16
935,2055,high_variant,5yearly,15_19,722.729
935,2055,low_variant,5yearly,15_19,400.362
935,2055,medium_variant,5yearly,15_19,555.508
935,2055,constant_fertility,5yearly,20_24,1083.358
935,2055,high_variant,5yearly,20_24,1067.192
935,2055,low_variant,5yearly,20_24,635.236
935,2055,medium_variant,5yearly,20_24,848.621
935,2055,constant_fertility,5yearly,25_29,1263.33
935,2055,high_variant,5yearly,25_29,1294.02
935,2055,low_variant,5yearly,25_29,798.111
935,2055,medium_variant,5yearly,25_29,1045.819
935,2055,constant_fertility,5yearly,30_34,1499.188
935,2055,high_variant,5yearly,30_34,1576.37
935,2055,low_variant,5yearly,30_34,1040.364
935,2055,medium_variant,5yearly,30_34,1308.443
935,2055,constant_fertility,5yearly,35_39,1943.405
935,2055,high_variant,5yearly,35_39,2045.167
935,2055,low_variant,5yearly,35_39,1536.59
935,2055,medium_variant,5yearly,35_39,1791.102
935,2055,constant_fertility,5yearly,40_44,2676.847
935,2055,high_variant,5yearly,40_44,2739.713
935,2055,low_variant,5yearly,40_44,2475.64
935,2055,medium_variant,5yearly,40_44,2607.892
935,2055,constant_fertility,5yearly,45_49,3925.946
935,2055,high_variant,5yearly,45_49,3925.945
935,2055,low_variant,5yearly,45_49,3925.951
935,2055,medium_variant,5yearly,45_49,3925.947
935,2055,constant_fertility,5yearly,50_54,5904.924
935,2055,high_variant,5yearly,50_54,5904.925
935,2055,low_variant,5yearly,50_54,5904.934
935,2055,medium_variant,5yearly,50_54,5904.93
935,2055,constant_fertility,5yearly,55_59,9068.331
935,2055,high_variant,5yearly,55_59,9068.328
935,2055,low_variant,5yearly,55_59,9068.341
935,2055,medium_variant,5yearly,55_59,9068.332
935,2055,constant_fertility,5yearly,60_64,14351.329
935,2055,high_variant,5yearly,60_64,14351.33
935,2055,low_variant,5yearly,60_64,14351.349
935,2055,medium_variant,5yearly,60_64,14351.34
935,2055,constant_fertility,5yearly,65_69,22585.716
935,2055,high_variant,5yearly,65_69,22585.715
935,2055,low_variant,5yearly,65_69,22585.737
935,2055,medium_variant,5yearly,65_69,22585.729
935,2055,constant_fertility,5yearly,70_74,31916.513
935,2055,high_variant,5yearly,70_74,31916.51
935,2055,low_variant,5yearly,70_74,31916.538
935,2055,medium_variant,5yearly,70_74,31916.527
935,2055,constant_fertility,5yearly,75_79,39345.971
935,2055,high_variant,5yearly,75_79,39345.965
935,2055,low_variant,5yearly,75_79,39345.992
935,2055,medium_variant,5yearly,75_79,39345.977
935,2055,constant_fertility,5yearly,80_84,46222.993
935,2055,high_variant,5yearly,80_84,46222.989
935,2055,low_variant,5yearly,80_84,46223.013
935,2055,medium_variant,5yearly,80_84,46223.008
935,2055,constant_fertility,5yearly,85_89,47739.524
935,2055,high_variant,5yearly,85_89,47739.529
935,2055,low_variant,5yearly,85_89,47739.549
935,2055,medium_variant,5yearly,85_89,47739.532
935,2055,constant_fertility,5yearly,90_94,34321.621
935,2055,high_variant,5yearly,90_94,34321.618
935,2055,low_variant,5yearly,90_94,34321.63
935,2055,medium_variant,5yearly,90_94,34321.631
935,2055,constant_fertility,5yearly,95plus,19844.669
935,2055,high_variant,5yearly,95plus,19844.668
935,2055,low_variant,5yearly,95plus,19844.67
935,2055,medium_variant,5yearly,95plus,19844.677
935,2055,constant_fertility,5yearly,0_14,7537.662
935,2055,constant_mortality,5yearly,0_14,13518.14
935,2055,high_variant,5yearly,0_14,6175.014
935,2055,instant_replacement,5yearly,0_14,4312.311
935,2055,low_variant,5yearly,0_14,2455.843
935,2055,medium_variant,5yearly,0_14,4100.784
935,2055,no_change,5yearly,0_14,23865.353
935,2055,zero_migration,5yearly,0_14,4212.569
935,2055,constant_fertility,5yearly,0_19,8292.822
935,2055,constant_mortality,5yearly,0_19,14947.161
935,2055,high_variant,5yearly,0_19,6897.743
935,2055,instant_replacement,5yearly,0_19,4881.126
935,2055,low_variant,5yearly,0_19,2856.205
935,2055,medium_variant,5yearly,0_19,4656.292
935,2055,no_change,5yearly,0_19,25781.03
935,2055,zero_migration,5yearly,0_19,4779.788
935,2055,constant_fertility,5yearly,0_24,9376.18
935,2055,constant_mortality,5yearly,0_24,17022.894
935,2055,high_variant,5yearly,0_24,7964.935
935,2055,instant_replacement,5yearly,0_24,5745.612
935,2055,low_variant,5yearly,0_24,3491.441
935,2055,medium_variant,5yearly,0_24,5504.913
935,2055,no_change,5yearly,0_24,28404.282
935,2055,zero_migration,5yearly,0_24,5647.667
935,2055,constant_fertility,5yearly,5_14,968.458
935,2055,constant_mortality,5yearly,5_14,1891.126
935,2055,high_variant,5yearly,5_14,884.559
935,2055,instant_replacement,5yearly,5_14,650.921
935,2055,low_variant,5yearly,5_14,414.061
935,2055,medium_variant,5yearly,5_14,629.669
935,2055,no_change,5yearly,5_14,2853.248
935,2055,zero_migration,5yearly,5_14,644.07
935,2055,constant_fertility,5yearly,15plus,284448.825
935,2055,constant_mortality,5yearly,15plus,341918.183
935,2055,high_variant,5yearly,15plus,284672.713
935,2055,instant_replacement,5yearly,15plus,283239.371
935,2055,low_variant,5yearly,15plus,282114.007
935,2055,medium_variant,5yearly,15plus,283385.015
935,2055,no_change,5yearly,15plus,344307.282
935,2055,zero_migration,5yearly,15plus,286059.21
935,2055,constant_fertility,5yearly,15_24,1838.518
935,2055,constant_mortality,5yearly,15_24,3504.754
935,2055,high_variant,5yearly,15_24,1789.921
935,2055,instant_replacement,5yearly,15_24,1433.301
935,2055,low_variant,5yearly,15_24,1035.598
935,2055,medium_variant,5yearly,15_24,1404.129
935,2055,no_change,5yearly,15_24,4538.929
935,2055,zero_migration,5yearly,15_24,1435.098
935,2055,constant_fertility,5yearly,15_49,13147.234
935,2055,constant_mortality,5yearly,15_49,25841.177
935,2055,high_variant,5yearly,15_49,13371.136
935,2055,instant_replacement,5yearly,15_49,11938.952
935,2055,low_variant,5yearly,15_49,10812.254
935,2055,medium_variant,5yearly,15_49,12083.332
935,2055,no_change,5yearly,15_49,28229.942
935,2055,zero_migration,5yearly,15_49,12343.68
935,2055,constant_fertility,5yearly,15_59,28120.489
935,2055,constant_mortality,5yearly,15_59,52591.962
935,2055,high_variant,5yearly,15_59,28344.389
935,2055,instant_replacement,5yearly,15_59,26912.106
935,2055,low_variant,5yearly,15_59,25785.529
935,2055,medium_variant,5yearly,15_59,27056.594
935,2055,no_change,5yearly,15_59,54980.771
935,2055,zero_migration,5yearly,15_59,27619.383
935,2055,constant_fertility,5yearly,15_64,42471.818
935,2055,constant_mortality,5yearly,15_64,77520.331
935,2055,high_variant,5yearly,15_64,42695.719
935,2055,instant_replacement,5yearly,15_64,41263.346
935,2055,low_variant,5yearly,15_64,40136.878
935,2055,medium_variant,5yearly,15_64,41407.934
935,2055,no_change,5yearly,15_64,79909.175
935,2055,zero_migration,5yearly,15_64,42189.074
935,2055,constant_fertility,5yearly,20plus,283693.665
935,2055,constant_mortality,5yearly,20plus,340489.162
935,2055,high_variant,5yearly,20plus,283949.984
935,2055,instant_replacement,5yearly,20plus,282670.556
935,2055,low_variant,5yearly,20plus,281713.645
935,2055,medium_variant,5yearly,20plus,282829.507
935,2055,no_change,5yearly,20plus,342391.605
935,2055,zero_migration,5yearly,20plus,285491.991
935,2055,constant_fertility,5yearly,20_64,41716.658
935,2055,constant_mortality,5yearly,20_64,76091.31
935,2055,high_variant,5yearly,20_64,41972.99
935,2055,instant_replacement,5yearly,20_64,40694.531
935,2055,low_variant,5yearly,20_64,39736.516
935,2055,medium_variant,5yearly,20_64,40852.426
935,2055,no_change,5yearly,20_64,77993.498
935,2055,zero_migration,5yearly,20_64,41621.855
935,2055,constant_fertility,5yearly,20_69,64302.374
935,2055,constant_mortality,5yearly,20_69,114217.563
935,2055,high_variant,5yearly,20_69,64558.705
935,2055,instant_replacement,5yearly,20_69,63280.115
935,2055,low_variant,5yearly,20_69,62322.253
935,2055,medium_variant,5yearly,20_69,63438.155
935,2055,no_change,5yearly,20_69,116119.794
935,2055,zero_migration,5yearly,20_69,64477.258
935,2055,constant_fertility,5yearly,25plus,282610.307
935,2055,constant_mortality,5yearly,25plus,338413.429
935,2055,high_variant,5yearly,25plus,282882.792
935,2055,instant_replacement,5yearly,25plus,281806.07
935,2055,low_variant,5yearly,25plus,281078.409
935,2055,medium_variant,5yearly,25plus,281980.886
935,2055,no_change,5yearly,25plus,339768.353
935,2055,zero_migration,5yearly,25plus,284624.112
935,2055,constant_fertility,5yearly,25_69,63219.016
935,2055,constant_mortality,5yearly,25_69,112141.83
935,2055,high_variant,5yearly,25_69,63491.513
935,2055,instant_replacement,5yearly,25_69,62415.629
935,2055,low_variant,5yearly,25_69,61687.017
935,2055,medium_variant,5yearly,25_69,62589.534
935,2055,no_change,5yearly,25_69,113496.542
935,2055,zero_migration,5yearly,25_69,63609.379
935,2055,constant_fertility,5yearly,40plus,277904.384
935,2055,constant_mortality,5yearly,40plus,328992.343
935,2055,high_variant,5yearly,40plus,277967.235
935,2055,instant_replacement,5yearly,40plus,277763.382
935,2055,low_variant,5yearly,40plus,277703.344
935,2055,medium_variant,5yearly,40plus,277835.522
935,2055,no_change,5yearly,40plus,329126.057
935,2055,zero_migration,5yearly,40plus,280383.84
935,2055,constant_fertility,5yearly,50plus,271301.591
935,2055,constant_mortality,5yearly,50plus,316077.006
935,2055,high_variant,5yearly,50plus,271301.577
935,2055,instant_replacement,5yearly,50plus,271300.419
935,2055,low_variant,5yearly,50plus,271301.753
935,2055,medium_variant,5yearly,50plus,271301.683
935,2055,no_change,5yearly,50plus,316077.34
935,2055,zero_migration,5yearly,50plus,273715.53
935,2055,constant_fertility,5yearly,60plus,256328.336
935,2055,constant_mortality,5yearly,60plus,289326.221
935,2055,high_variant,5yearly,60plus,256328.324
935,2055,instant_replacement,5yearly,60plus,256327.265
935,2055,low_variant,5yearly,60plus,256328.478
935,2055,medium_variant,5yearly,60plus,256328.421
935,2055,no_change,5yearly,60plus,289326.511
935,2055,zero_migration,5yearly,60plus,258439.827
935,2055,constant_fertility,5yearly,65plus,241977.007
935,2055,constant_mortality,5yearly,65plus,264397.852
935,2055,high_variant,5yearly,65plus,241976.994
935,2055,instant_replacement,5yearly,65plus,241976.025
935,2055,low_variant,5yearly,65plus,241977.129
935,2055,medium_variant,5yearly,65plus,241977.081
935,2055,no_change,5yearly,65plus,264398.107
935,2055,zero_migration,5yearly,65plus,243870.136
935,2055,constant_fertility,5yearly,70plus,219391.291
935,2055,constant_mortality,5yearly,70plus,226271.599
935,2055,high_variant,5yearly,70plus,219391.279
935,2055,instant_replacement,5yearly,70plus,219390.441
935,2055,low_variant,5yearly,70plus,219391.392
935,2055,medium_variant,5yearly,70plus,219391.352
935,2055,no_change,5yearly,70plus,226271.811
935,2055,zero_migration,5yearly,70plus,221014.733
935,2055,constant_fertility,5yearly,80plus,148128.807
935,2055,constant_mortality,5yearly,80plus,123865.808
935,2055,high_variant,5yearly,80plus,148128.804
935,2055,instant_replacement,5yearly,80plus,148128.317
935,2055,low_variant,5yearly,80plus,148128.862
935,2055,medium_variant,5yearly,80plus,148128.848
935,2055,no_change,5yearly,80plus,123865.903
935,2055,zero_migration,5yearly,80plus,148996.579
935,2055,constant_fertility,5yearly,90plus,54166.29
935,2055,constant_mortality,5yearly,90plus,31369.143
935,2055,high_variant,5yearly,90plus,54166.286
935,2055,instant_replacement,5yearly,90plus,54166.175
935,2055,low_variant,5yearly,90plus,54166.3
935,2055,medium_variant,5yearly,90plus,54166.308
935,2055,no_change,5yearly,90plus,31369.154
935,2055,zero_migration,5yearly,90plus,54344.748
935,2060,constant_fertility,5yearly,0_4,6295.316
935,2060,constant_mortality,5yearly,0_4,11183.142
935,2060,high_variant,5yearly,0_4,4782.097
935,2060,instant_replacement,5yearly,0_4,3292.594
935,2060,low_variant,5yearly,0_4,1701.688
935,2060,medium_variant,5yearly,0_4,3031.203
935,2060,no_change,5yearly,0_4,22022.61
935,2060,zero_migration,5yearly,0_4,3124.138
935,2060,constant_fertility,5yearly,5_9,459.514
935,2060,high_variant,5yearly,5_9,392.743
935,2060,low_variant,5yearly,5_9,155.812
935,2060,medium_variant,5yearly,5_9,260.704
935,2060,constant_fertility,5yearly,10_14,461.819
935,2060,high_variant,5yearly,10_14,419.197
935,2060,low_variant,5yearly,10_14,183.18
935,2060,medium_variant,5yearly,10_14,289.747
935,2060,constant_fertility,5yearly,15_19,724.944
935,2060,high_variant,5yearly,15_19,679.594
935,2060,low_variant,5yearly,15_19,335.931
935,2060,medium_variant,5yearly,15_19,495.772
935,2060,constant_fertility,5yearly,20_24,1032.561
935,2060,high_variant,5yearly,20_24,991.909
935,2060,low_variant,5yearly,20_24,545.35
935,2060,medium_variant,5yearly,20_24,759.909
935,2060,constant_fertility,5yearly,25_29,1191.064
935,2060,high_variant,5yearly,25_29,1176.819
935,2060,low_variant,5yearly,25_29,698.6
935,2060,medium_variant,5yearly,25_29,934.802
935,2060,constant_fertility,5yearly,30_34,1403.589
935,2060,high_variant,5yearly,30_34,1440.472
935,2060,low_variant,5yearly,30_34,887.693
935,2060,medium_variant,5yearly,30_34,1163.837
935,2060,constant_fertility,5yearly,35_39,1823.57
935,2060,high_variant,5yearly,35_39,1917.376
935,2060,low_variant,5yearly,35_39,1265.625
935,2060,medium_variant,5yearly,35_39,1591.599
935,2060,constant_fertility,5yearly,40_44,2560.73
935,2060,high_variant,5yearly,40_44,2692.908
935,2060,low_variant,5yearly,40_44,2026.02
935,2060,medium_variant,5yearly,40_44,2359.73
935,2060,constant_fertility,5yearly,45_49,3758.887
935,2060,high_variant,5yearly,45_49,3845.108
935,2060,low_variant,5yearly,45_49,3478.696
935,2060,medium_variant,5yearly,45_49,3662.155
935,2060,constant_fertility,5yearly,50_54,5617.687
935,2060,high_variant,5yearly,50_54,5617.686
935,2060,low_variant,5yearly,50_54,5617.694
935,2060,medium_variant,5yearly,50_54,5617.69
935,2060,constant_fertility,5yearly,55_59,8603.962
935,2060,high_variant,5yearly,55_59,8603.96
935,2060,low_variant,5yearly,55_59,8603.97
935,2060,medium_variant,5yearly,55_59,8603.963
935,2060,constant_fertility,5yearly,60_64,13350.277
935,2060,high_variant,5yearly,60_64,13350.276
935,2060,low_variant,5yearly,60_64,13350.29
935,2060,medium_variant,5yearly,60_64,13350.285
935,2060,constant_fertility,5yearly,65_69,20925.473
935,2060,high_variant,5yearly,65_69,20925.467
935,2060,low_variant,5yearly,65_69,20925.489
935,2060,medium_variant,5yearly,65_69,20925.48
935,2060,constant_fertility,5yearly,70_74,31812.259
935,2060,high_variant,5yearly,70_74,31812.259
935,2060,low_variant,5yearly,70_74,31812.284
935,2060,medium_variant,5yearly,70_74,31812.27
935,2060,constant_fertility,5yearly,75_79,42132.276
935,2060,high_variant,5yearly,75_79,42132.276
935,2060,low_variant,5yearly,75_79,42132.311
935,2060,medium_variant,5yearly,75_79,42132.296
935,2060,constant_fertility,5yearly,80_84,47399.752
935,2060,high_variant,5yearly,80_84,47399.752
935,2060,low_variant,5yearly,80_84,47399.782
935,2060,medium_variant,5yearly,80_84,47399.775
935,2060,constant_fertility,5yearly,85_89,48680.441
935,2060,high_variant,5yearly,85_89,48680.447
935,2060,low_variant,5yearly,85_89,48680.462
935,2060,medium_variant,5yearly,85_89,48680.46
935,2060,constant_fertility,5yearly,90_94,39602.126
935,2060,high_variant,5yearly,90_94,39602.123
935,2060,low_variant,5yearly,90_94,39602.137
935,2060,medium_variant,5yearly,90_94,39602.129
935,2060,constant_fertility,5yearly,95plus,25832.704
935,2060,high_variant,5yearly,95plus,25832.706
935,2060,low_variant,5yearly,95plus,25832.702
935,2060,medium_variant,5yearly,95plus,25832.708
935,2060,constant_fertility,5yearly,0_14,7216.649
935,2060,constant_mortality,5yearly,0_14,13001.072
935,2060,high_variant,5yearly,0_14,5594.037
935,2060,instant_replacement,5yearly,0_14,3875.429
935,2060,low_variant,5yearly,0_14,2040.68
935,2060,medium_variant,5yearly,0_14,3581.654
935,2060,no_change,5yearly,0_14,24991.872
935,2060,zero_migration,5yearly,0_14,3688.89
935,2060,constant_fertility,5yearly,0_19,7941.593
935,2060,constant_mortality,5yearly,0_19,14387.765
935,2060,high_variant,5yearly,0_19,6273.631
935,2060,instant_replacement,5yearly,0_19,4386.816
935,2060,low_variant,5yearly,0_19,2376.611
935,2060,medium_variant,5yearly,0_19,4077.426
935,2060,no_change,5yearly,0_19,26981.987
935,2060,zero_migration,5yearly,0_19,4196.16
935,2060,constant_fertility,5yearly,0_24,8974.154
935,2060,constant_mortality,5yearly,0_24,16409.286
935,2060,high_variant,5yearly,0_24,7265.54
935,2060,instant_replacement,5yearly,0_24,5165.73
935,2060,low_variant,5yearly,0_24,2921.961
935,2060,medium_variant,5yearly,0_24,4837.335
935,2060,no_change,5yearly,0_24,29691.409
935,2060,zero_migration,5yearly,0_24,4974.544
935,2060,constant_fertility,5yearly,5_14,921.333
935,2060,constant_mortality,5yearly,5_14,1817.93
935,2060,high_variant,5yearly,5_14,811.94
935,2060,instant_replacement,5yearly,5_14,582.835
935,2060,low_variant,5yearly,5_14,338.992
935,2060,medium_variant,5yearly,5_14,550.451
935,2060,no_change,5yearly,5_14,2969.262
935,2060,zero_migration,5yearly,5_14,564.752
935,2060,constant_fertility,5yearly,15plus,296452.302
935,2060,constant_mortality,5yearly,15plus,351410.616
935,2060,high_variant,5yearly,15plus,296701.138
935,2060,instant_replacement,5yearly,15plus,294725.839
935,2060,low_variant,5yearly,15plus,293195.036
935,2060,medium_variant,5yearly,15plus,294924.86
935,2060,no_change,5yearly,15plus,355007.686
935,2060,zero_migration,5yearly,15plus,298122.915
935,2060,constant_fertility,5yearly,15_24,1757.505
935,2060,constant_mortality,5yearly,15_24,3408.214
935,2060,high_variant,5yearly,15_24,1671.503
935,2060,instant_replacement,5yearly,15_24,1290.301
935,2060,low_variant,5yearly,15_24,881.281
935,2060,medium_variant,5yearly,15_24,1255.681
935,2060,no_change,5yearly,15_24,4699.537
935,2060,zero_migration,5yearly,15_24,1285.654
935,2060,constant_fertility,5yearly,15_49,12495.345
935,2060,constant_mortality,5yearly,15_49,25329.34
935,2060,high_variant,5yearly,15_49,12744.186
935,2060,instant_replacement,5yearly,15_49,10770.493
935,2060,low_variant,5yearly,15_49,9237.915
935,2060,medium_variant,5yearly,15_49,10967.804
935,2060,no_change,5yearly,15_49,28925.763
935,2060,zero_migration,5yearly,15_49,11232.189
935,2060,constant_fertility,5yearly,15_59,26716.994
935,2060,constant_mortality,5yearly,15_59,52414.374
935,2060,high_variant,5yearly,15_59,26965.832
935,2060,instant_replacement,5yearly,15_59,24992.037
935,2060,low_variant,5yearly,15_59,23459.579
935,2060,medium_variant,5yearly,15_59,25189.457
935,2060,no_change,5yearly,15_59,56010.865
935,2060,zero_migration,5yearly,15_59,25766.019
935,2060,constant_fertility,5yearly,15_64,40067.271
935,2060,constant_mortality,5yearly,15_64,76742.789
935,2060,high_variant,5yearly,15_64,40316.108
935,2060,instant_replacement,5yearly,15_64,38342.203
935,2060,low_variant,5yearly,15_64,36809.869
935,2060,medium_variant,5yearly,15_64,38539.742
935,2060,no_change,5yearly,15_64,80339.344
935,2060,zero_migration,5yearly,15_64,39379.99
935,2060,constant_fertility,5yearly,20plus,295727.358
935,2060,constant_mortality,5yearly,20plus,350023.923
935,2060,high_variant,5yearly,20plus,296021.544
935,2060,instant_replacement,5yearly,20plus,294214.452
935,2060,low_variant,5yearly,20plus,292859.105
935,2060,medium_variant,5yearly,20plus,294429.088
935,2060,no_change,5yearly,20plus,353017.571
935,2060,zero_migration,5yearly,20plus,297615.645
935,2060,constant_fertility,5yearly,20_64,39342.327
935,2060,constant_mortality,5yearly,20_64,75356.096
935,2060,high_variant,5yearly,20_64,39636.514
935,2060,instant_replacement,5yearly,20_64,37830.816
935,2060,low_variant,5yearly,20_64,36473.938
935,2060,medium_variant,5yearly,20_64,38043.97
935,2060,no_change,5yearly,20_64,78349.229
935,2060,zero_migration,5yearly,20_64,38872.72
935,2060,constant_fertility,5yearly,20_69,60267.8
935,2060,constant_mortality,5yearly,20_69,111869.136
935,2060,high_variant,5yearly,20_69,60561.981
935,2060,instant_replacement,5yearly,20_69,58756.121
935,2060,low_variant,5yearly,20_69,57399.427
935,2060,medium_variant,5yearly,20_69,58969.45
935,2060,no_change,5yearly,20_69,114862.365
935,2060,zero_migration,5yearly,20_69,60120.946
935,2060,constant_fertility,5yearly,25plus,294694.797
935,2060,constant_mortality,5yearly,25plus,348002.402
935,2060,high_variant,5yearly,25plus,295029.635
935,2060,instant_replacement,5yearly,25plus,293435.538
935,2060,low_variant,5yearly,25plus,292313.755
935,2060,medium_variant,5yearly,25plus,293669.179
935,2060,no_change,5yearly,25plus,350308.149
935,2060,zero_migration,5yearly,25plus,296837.261
935,2060,constant_fertility,5yearly,25_69,59235.239
935,2060,constant_mortality,5yearly,25_69,109847.615
935,2060,high_variant,5yearly,25_69,59570.072
935,2060,instant_replacement,5yearly,25_69,57977.207
935,2060,low_variant,5yearly,25_69,56854.077
935,2060,medium_variant,5yearly,25_69,58209.541
935,2060,no_change,5yearly,25_69,112152.943
935,2060,zero_migration,5yearly,25_69,59342.562
935,2060,constant_fertility,5yearly,40plus,290276.574
935,2060,constant_mortality,5yearly,40plus,338866.903
935,2060,high_variant,5yearly,40plus,290494.968
935,2060,instant_replacement,5yearly,40plus,289757.044
935,2060,low_variant,5yearly,40plus,289461.837
935,2060,medium_variant,5yearly,40plus,289978.941
935,2060,no_change,5yearly,40plus,339463.083
935,2060,zero_migration,5yearly,40plus,293047.451
935,2060,constant_fertility,5yearly,50plus,283956.957
935,2060,constant_mortality,5yearly,50plus,326081.276
935,2060,high_variant,5yearly,50plus,283956.952
935,2060,instant_replacement,5yearly,50plus,283955.346
935,2060,low_variant,5yearly,50plus,283957.121
935,2060,medium_variant,5yearly,50plus,283957.056
935,2060,no_change,5yearly,50plus,326081.923
935,2060,zero_migration,5yearly,50plus,286890.726
935,2060,constant_fertility,5yearly,60plus,269735.308
935,2060,constant_mortality,5yearly,60plus,298996.242
935,2060,high_variant,5yearly,60plus,269735.306
935,2060,instant_replacement,5yearly,60plus,269733.802
935,2060,low_variant,5yearly,60plus,269735.457
935,2060,medium_variant,5yearly,60plus,269735.403
935,2060,no_change,5yearly,60plus,298996.821
935,2060,zero_migration,5yearly,60plus,272356.896
935,2060,constant_fertility,5yearly,65plus,256385.031
935,2060,constant_mortality,5yearly,65plus,274667.827
935,2060,high_variant,5yearly,65plus,256385.03
935,2060,instant_replacement,5yearly,65plus,256383.636
935,2060,low_variant,5yearly,65plus,256385.167
935,2060,medium_variant,5yearly,65plus,256385.118
935,2060,no_change,5yearly,65plus,274668.342
935,2060,zero_migration,5yearly,65plus,258742.925
935,2060,constant_fertility,5yearly,70plus,235459.558
935,2060,constant_mortality,5yearly,70plus,238154.787
935,2060,high_variant,5yearly,70plus,235459.563
935,2060,instant_replacement,5yearly,70plus,235458.331
935,2060,low_variant,5yearly,70plus,235459.678
935,2060,medium_variant,5yearly,70plus,235459.638
935,2060,no_change,5yearly,70plus,238155.206
935,2060,zero_migration,5yearly,70plus,237494.699
935,2060,constant_fertility,5yearly,80plus,161515.023
935,2060,constant_mortality,5yearly,80plus,127806.093
935,2060,high_variant,5yearly,80plus,161515.028
935,2060,instant_replacement,5yearly,80plus,161514.302
935,2060,low_variant,5yearly,80plus,161515.083
935,2060,medium_variant,5yearly,80plus,161515.072
935,2060,no_change,5yearly,80plus,127806.272
935,2060,zero_migration,5yearly,80plus,162729.532
935,2060,constant_fertility,5yearly,90plus,65434.83
935,2060,constant_mortality,5yearly,90plus,34377.239
935,2060,high_variant,5yearly,90plus,65434.829
935,2060,instant_replacement,5yearly,90plus,65434.638
935,2060,low_variant,5yearly,90plus,65434.839
935,2060,medium_variant,5yearly,90plus,65434.837
935,2060,no_change,5yearly,90plus,34377.264
935,2060,zero_migration,5yearly,90plus,65736.824
935,2065,constant_fertility,5yearly,0_4,6068.657
935,2065,constant_mortality,5yearly,0_4,10795.813
935,2065,high_variant,5yearly,0_4,4360.315
935,2065,instant_replacement,5yearly,0_4,2955.326
935,2065,low_variant,5yearly,0_4,1423.683
935,2065,medium_variant,5yearly,0_4,2659.974
935,2065,no_change,5yearly,0_4,23195.59
935,2065,zero_migration,5yearly,0_4,2747.348
935,2065,constant_fertility,5yearly,5_9,437.221
935,2065,high_variant,5yearly,5_9,354.349
935,2065,low_variant,5yearly,5_9,128.865
935,2065,medium_variant,5yearly,5_9,226.847
935,2065,constant_fertility,5yearly,10_14,439.812
935,2065,high_variant,5yearly,10_14,382.246
935,2065,low_variant,5yearly,10_14,150.289
935,2065,medium_variant,5yearly,10_14,252.843
935,2065,constant_fertility,5yearly,15_19,692.581
935,2065,high_variant,5yearly,15_19,631.247
935,2065,low_variant,5yearly,15_19,276.105
935,2065,medium_variant,5yearly,15_19,436.594
935,2065,constant_fertility,5yearly,20_24,985.223
935,2065,high_variant,5yearly,20_24,927.808
935,2065,low_variant,5yearly,20_24,454.57
935,2065,medium_variant,5yearly,20_24,674.33
935,2065,constant_fertility,5yearly,25_29,1128.63
