continent,year,variant,freq,agebroad,totaldeaths
904,2050,Low_variant,5yearly,10_14,27.501
904,2050,Medium_variant,5yearly,10_14,39.535
904,2050,Constant_fertility,5yearly,15_19,98.757
904,2050,High_variant,5yearly,15_19,103.057
904,2050,Low_variant,5yearly,15_19,57.63
904,2050,Medium_variant,5yearly,15_19,79.962
904,2050,Constant_fertility,5yearly,20_24,162.143
904,2050,High_variant,5yearly,20_24,173.242
904,2050,Low_variant,5yearly,20_24,100.361
904,2050,Medium_variant,5yearly,20_24,136.675
904,2050,Constant_fertility,5yearly,25_29,197.485
904,2050,High_variant,5yearly,25_29,212.72
904,2050,Low_variant,5yearly,25_29,133.016
904,2050,Medium_variant,5yearly,25_29,172.866
904,2050,Constant_fertility,5yearly,30_34,225.309
904,2050,High_variant,5yearly,30_34,239.921
904,2050,Low_variant,5yearly,30_34,173.612
904,2050,Medium_variant,5yearly,30_34,206.765
904,2050,Constant_fertility,5yearly,35_39,268.375
904,2050,High_variant,5yearly,35_39,275.842
904,2050,Low_variant,5yearly,35_39,245.562
904,2050,Medium_variant,5yearly,35_39,260.703
904,2050,Constant_fertility,5yearly,40_44,354.654
904,2050,High_variant,5yearly,40_44,354.655
904,2050,Low_variant,5yearly,40_44,354.656
904,2050,Medium_variant,5yearly,40_44,354.655
904,2050,Constant_fertility,5yearly,45_49,516.222
904,2050,High_variant,5yearly,45_49,516.224
904,2050,Low_variant,5yearly,45_49,516.228
904,2050,Medium_variant,5yearly,45_49,516.224
904,2050,Constant_fertility,5yearly,50_54,761.531
904,2050,High_variant,5yearly,50_54,761.533
904,2050,Low_variant,5yearly,50_54,761.537
904,2050,Medium_variant,5yearly,50_54,761.535
904,2050,Constant_fertility,5yearly,55_59,1096.712
904,2050,High_variant,5yearly,55_59,1096.712
904,2050,Low_variant,5yearly,55_59,1096.718
904,2050,Medium_variant,5yearly,55_59,1096.716
904,2050,Constant_fertility,5yearly,60_64,1574.838
904,2050,High_variant,5yearly,60_64,1574.838
904,2050,Low_variant,5yearly,60_64,1574.851
904,2050,Medium_variant,5yearly,60_64,1574.844
904,2050,Constant_fertility,5yearly,65_69,2275.167
904,2050,High_variant,5yearly,65_69,2275.169
904,2050,Low_variant,5yearly,65_69,2275.18
904,2050,Medium_variant,5yearly,65_69,2275.174
904,2050,Constant_fertility,5yearly,70_74,3179.916
904,2050,High_variant,5yearly,70_74,3179.921
904,2050,Low_variant,5yearly,70_74,3179.936
904,2050,Medium_variant,5yearly,70_74,3179.933
904,2050,Constant_fertility,5yearly,75_79,4229.653
904,2050,High_variant,5yearly,75_79,4229.657
904,2050,Low_variant,5yearly,75_79,4229.675
904,2050,Medium_variant,5yearly,75_79,4229.664
904,2050,Constant_fertility,5yearly,80_84,5342.166
904,2050,High_variant,5yearly,80_84,5342.164
904,2050,Low_variant,5yearly,80_84,5342.181
904,2050,Medium_variant,5yearly,80_84,5342.178
904,2050,Constant_fertility,5yearly,85_89,5960.055
904,2050,High_variant,5yearly,85_89,5960.072
904,2050,Low_variant,5yearly,85_89,5960.076
904,2050,Medium_variant,5yearly,85_89,5960.065
904,2050,Constant_fertility,5yearly,90_94,4879.553
904,2050,High_variant,5yearly,90_94,4879.553
904,2050,Low_variant,5yearly,90_94,4879.562
904,2050,Medium_variant,5yearly,90_94,4879.554
904,2050,Constant_fertility,5yearly,95plus,3442.163
904,2050,High_variant,5yearly,95plus,3442.159
904,2050,Low_variant,5yearly,95plus,3442.172
904,2050,Medium_variant,5yearly,95plus,3442.168
904,2050,Constant_fertility,5yearly,0_14,649.288
904,2050,Constant_mortality,5yearly,0_14,1297.636
904,2050,High_variant,5yearly,0_14,665.026
904,2050,Instant_replacement,5yearly,0_14,532.604
904,2050,Low_variant,5yearly,0_14,269.143
904,2050,Medium_variant,5yearly,0_14,445.91
904,2050,No_change,5yearly,0_14,1873.788
904,2050,Zero_migration,5yearly,0_14,461.316
904,2050,Constant_fertility,5yearly,0_19,748.045
904,2050,Constant_mortality,5yearly,0_19,1505.873
904,2050,High_variant,5yearly,0_19,768.083
904,2050,Instant_replacement,5yearly,0_19,621.155
904,2050,Low_variant,5yearly,0_19,326.773
904,2050,Medium_variant,5yearly,0_19,525.872
904,2050,No_change,5yearly,0_19,2129.421
904,2050,Zero_migration,5yearly,0_19,543.856
904,2050,Constant_fertility,5yearly,0_24,910.188
904,2050,Constant_mortality,5yearly,0_24,1843.397
904,2050,High_variant,5yearly,0_24,941.325
904,2050,Instant_replacement,5yearly,0_24,770.053
904,2050,Low_variant,5yearly,0_24,427.134
904,2050,Medium_variant,5yearly,0_24,662.547
904,2050,No_change,5yearly,0_24,2527.906
904,2050,Zero_migration,5yearly,0_24,685.245
904,2050,Constant_fertility,5yearly,5_14,101.285
904,2050,Constant_mortality,5yearly,5_14,197.295
904,2050,High_variant,5yearly,5_14,101.874
904,2050,Instant_replacement,5yearly,5_14,83.662
904,2050,Low_variant,5yearly,5_14,50.691
904,2050,Medium_variant,5yearly,5_14,74.77
904,2050,No_change,5yearly,5_14,266.991
904,2050,Zero_migration,5yearly,5_14,77.316
904,2050,Constant_fertility,5yearly,15plus,34564.699
904,2050,Constant_mortality,5yearly,15plus,43496.698
904,2050,High_variant,5yearly,15plus,34617.439
904,2050,Instant_replacement,5yearly,15plus,34504.448
904,2050,Low_variant,5yearly,15plus,34322.953
904,2050,Medium_variant,5yearly,15plus,34469.681
904,2050,No_change,5yearly,15plus,43721.438
904,2050,Zero_migration,5yearly,15plus,34807.942
904,2050,Constant_fertility,5yearly,15_24,260.9
904,2050,Constant_mortality,5yearly,15_24,545.761
904,2050,High_variant,5yearly,15_24,276.299
904,2050,Instant_replacement,5yearly,15_24,237.449
904,2050,Low_variant,5yearly,15_24,157.991
904,2050,Medium_variant,5yearly,15_24,216.637
904,2050,No_change,5yearly,15_24,654.118
904,2050,Zero_migration,5yearly,15_24,223.929
904,2050,Constant_fertility,5yearly,15_49,1822.945
904,2050,Constant_mortality,5yearly,15_49,3795.047
904,2050,High_variant,5yearly,15_49,1875.661
904,2050,Instant_replacement,5yearly,15_49,1762.644
904,2050,Low_variant,5yearly,15_49,1581.065
904,2050,Medium_variant,5yearly,15_49,1727.85
904,2050,No_change,5yearly,15_49,4020.059
904,2050,Zero_migration,5yearly,15_49,1786.553
904,2050,Constant_fertility,5yearly,15_59,3681.188
904,2050,Constant_mortality,5yearly,15_59,7335.853
904,2050,High_variant,5yearly,15_59,3733.906
904,2050,Instant_replacement,5yearly,15_59,3620.893
904,2050,Low_variant,5yearly,15_59,3439.32
904,2050,Medium_variant,5yearly,15_59,3586.101
904,2050,No_change,5yearly,15_59,7560.831
904,2050,Zero_migration,5yearly,15_59,3692.845
904,2050,Constant_fertility,5yearly,15_64,5256.026
904,2050,Constant_mortality,5yearly,15_64,10207.901
904,2050,High_variant,5yearly,15_64,5308.744
904,2050,Instant_replacement,5yearly,15_64,5195.735
904,2050,Low_variant,5yearly,15_64,5014.171
904,2050,Medium_variant,5yearly,15_64,5160.945
904,2050,No_change,5yearly,15_64,10432.853
904,2050,Zero_migration,5yearly,15_64,5297.074
904,2050,Constant_fertility,5yearly,20plus,34465.942
904,2050,Constant_mortality,5yearly,20plus,43288.461
904,2050,High_variant,5yearly,20plus,34514.382
904,2050,Instant_replacement,5yearly,20plus,34415.897
904,2050,Low_variant,5yearly,20plus,34265.323
904,2050,Medium_variant,5yearly,20plus,34389.719
904,2050,No_change,5yearly,20plus,43465.805
904,2050,Zero_migration,5yearly,20plus,34725.402
904,2050,Constant_fertility,5yearly,20_64,5157.269
904,2050,Constant_mortality,5yearly,20_64,9999.664
904,2050,High_variant,5yearly,20_64,5205.687
904,2050,Instant_replacement,5yearly,20_64,5107.184
904,2050,Low_variant,5yearly,20_64,4956.541
904,2050,Medium_variant,5yearly,20_64,5080.983
904,2050,No_change,5yearly,20_64,10177.22
904,2050,Zero_migration,5yearly,20_64,5214.534
904,2050,Constant_fertility,5yearly,20_69,7432.436
904,2050,Constant_mortality,5yearly,20_69,13911.562
904,2050,High_variant,5yearly,20_69,7480.856
904,2050,Instant_replacement,5yearly,20_69,7382.356
904,2050,Low_variant,5yearly,20_69,7231.721
904,2050,Medium_variant,5yearly,20_69,7356.157
904,2050,No_change,5yearly,20_69,14089.081
904,2050,Zero_migration,5yearly,20_69,7520.897
904,2050,Constant_fertility,5yearly,25plus,34303.799
904,2050,Constant_mortality,5yearly,25plus,42950.937
904,2050,High_variant,5yearly,25plus,34341.14
904,2050,Instant_replacement,5yearly,25plus,34266.999
904,2050,Low_variant,5yearly,25plus,34164.962
904,2050,Medium_variant,5yearly,25plus,34253.044
904,2050,No_change,5yearly,25plus,43067.32
904,2050,Zero_migration,5yearly,25plus,34584.013
904,2050,Constant_fertility,5yearly,25_69,7270.293
904,2050,Constant_mortality,5yearly,25_69,13574.038
904,2050,High_variant,5yearly,25_69,7307.614
904,2050,Instant_replacement,5yearly,25_69,7233.458
904,2050,Low_variant,5yearly,25_69,7131.36
904,2050,Medium_variant,5yearly,25_69,7219.482
904,2050,No_change,5yearly,25_69,13690.596
904,2050,Zero_migration,5yearly,25_69,7379.508
904,2050,Constant_fertility,5yearly,40plus,33612.63
904,2050,Constant_mortality,5yearly,40plus,41481.709
904,2050,High_variant,5yearly,40plus,33612.657
904,2050,Instant_replacement,5yearly,40plus,33612.682
904,2050,Low_variant,5yearly,40plus,33612.772
904,2050,Medium_variant,5yearly,40plus,33612.71
904,2050,No_change,5yearly,40plus,41481.414
904,2050,Zero_migration,5yearly,40plus,33920.54
904,2050,Constant_fertility,5yearly,50plus,32741.754
904,2050,Constant_mortality,5yearly,50plus,39701.651
904,2050,High_variant,5yearly,50plus,32741.778
904,2050,Instant_replacement,5yearly,50plus,32741.804
904,2050,Low_variant,5yearly,50plus,32741.888
904,2050,Medium_variant,5yearly,50plus,32741.831
904,2050,No_change,5yearly,50plus,39701.379
904,2050,Zero_migration,5yearly,50plus,33021.389
904,2050,Constant_fertility,5yearly,60plus,30883.511
904,2050,Constant_mortality,5yearly,60plus,36160.845
904,2050,High_variant,5yearly,60plus,30883.533
904,2050,Instant_replacement,5yearly,60plus,30883.555
904,2050,Low_variant,5yearly,60plus,30883.633
904,2050,Medium_variant,5yearly,60plus,30883.58
904,2050,No_change,5yearly,60plus,36160.607
904,2050,Zero_migration,5yearly,60plus,31115.097
904,2050,Constant_fertility,5yearly,65plus,29308.673
904,2050,Constant_mortality,5yearly,65plus,33288.797
904,2050,High_variant,5yearly,65plus,29308.695
904,2050,Instant_replacement,5yearly,65plus,29308.713
904,2050,Low_variant,5yearly,65plus,29308.782
904,2050,Medium_variant,5yearly,65plus,29308.736
904,2050,No_change,5yearly,65plus,33288.585
904,2050,Zero_migration,5yearly,65plus,29510.868
904,2050,Constant_fertility,5yearly,70plus,27033.506
904,2050,Constant_mortality,5yearly,70plus,29376.899
904,2050,High_variant,5yearly,70plus,27033.526
904,2050,Instant_replacement,5yearly,70plus,27033.541
904,2050,Low_variant,5yearly,70plus,27033.602
904,2050,Medium_variant,5yearly,70plus,27033.562
904,2050,No_change,5yearly,70plus,29376.724
904,2050,Zero_migration,5yearly,70plus,27204.505
904,2050,Constant_fertility,5yearly,80plus,19623.937
904,2050,Constant_mortality,5yearly,80plus,18448.34
904,2050,High_variant,5yearly,80plus,19623.948
904,2050,Instant_replacement,5yearly,80plus,19623.952
904,2050,Low_variant,5yearly,80plus,19623.991
904,2050,Medium_variant,5yearly,80plus,19623.965
904,2050,No_change,5yearly,80plus,18448.238
904,2050,Zero_migration,5yearly,80plus,19730.116
904,2050,Constant_fertility,5yearly,90plus,8321.716
904,2050,Constant_mortality,5yearly,90plus,6143.011
904,2050,High_variant,5yearly,90plus,8321.712
904,2050,Instant_replacement,5yearly,90plus,8321.716
904,2050,Low_variant,5yearly,90plus,8321.734
904,2050,Medium_variant,5yearly,90plus,8321.722
904,2050,No_change,5yearly,90plus,6142.98
904,2050,Zero_migration,5yearly,90plus,8363.731
904,2055,Constant_fertility,5yearly,0_4,509.387
904,2055,Constant_mortality,5yearly,0_4,1061.332
904,2055,High_variant,5yearly,0_4,518.706
904,2055,Instant_replacement,5yearly,0_4,407.449
904,2055,Low_variant,5yearly,0_4,180.493
904,2055,Medium_variant,5yearly,0_4,327.008
904,2055,No_change,5yearly,0_4,1632.254
904,2055,Zero_migration,5yearly,0_4,339.856
904,2055,Constant_fertility,5yearly,5_9,45.83
904,2055,High_variant,5yearly,5_9,45.34
904,2055,Low_variant,5yearly,5_9,18.891
904,2055,Medium_variant,5yearly,5_9,30.775
904,2055,Constant_fertility,5yearly,10_14,47.675
904,2055,High_variant,5yearly,10_14,48.09
904,2055,Low_variant,5yearly,10_14,22.488
904,2055,Medium_variant,5yearly,10_14,34.338
904,2055,Constant_fertility,5yearly,15_19,89.595
904,2055,High_variant,5yearly,15_19,92.455
904,2055,Low_variant,5yearly,15_19,47.768
904,2055,Medium_variant,5yearly,15_19,69.129
904,2055,Constant_fertility,5yearly,20_24,145.342
904,2055,High_variant,5yearly,20_24,152.222
904,2055,Low_variant,5yearly,20_24,84.219
904,2055,Medium_variant,5yearly,20_24,117.593
904,2055,Constant_fertility,5yearly,25_29,177.116
904,2055,High_variant,5yearly,25_29,188.914
904,2055,Low_variant,5yearly,25_29,109.037
904,2055,Medium_variant,5yearly,25_29,148.831
904,2055,Constant_fertility,5yearly,30_34,205.326
904,2055,High_variant,5yearly,30_34,221.106
904,2055,Low_variant,5yearly,30_34,138.017
904,2055,Medium_variant,5yearly,30_34,179.564
904,2055,Constant_fertility,5yearly,35_39,250.549
904,2055,High_variant,5yearly,35_39,267.068
904,2055,Low_variant,5yearly,35_39,193.095
904,2055,Medium_variant,5yearly,35_39,230.082
904,2055,Constant_fertility,5yearly,40_44,327.236
904,2055,High_variant,5yearly,40_44,336.373
904,2055,Low_variant,5yearly,40_44,299.91
904,2055,Medium_variant,5yearly,40_44,318.141
904,2055,Constant_fertility,5yearly,45_49,459.405
904,2055,High_variant,5yearly,45_49,459.404
904,2055,Low_variant,5yearly,45_49,459.407
904,2055,Medium_variant,5yearly,45_49,459.406
904,2055,Constant_fertility,5yearly,50_54,686.031
904,2055,High_variant,5yearly,50_54,686.033
904,2055,Low_variant,5yearly,50_54,686.035
904,2055,Medium_variant,5yearly,50_54,686.035
904,2055,Constant_fertility,5yearly,55_59,1024.484
904,2055,High_variant,5yearly,55_59,1024.485
904,2055,Low_variant,5yearly,55_59,1024.488
904,2055,Medium_variant,5yearly,55_59,1024.489
904,2055,Constant_fertility,5yearly,60_64,1489.032
904,2055,High_variant,5yearly,60_64,1489.033
904,2055,Low_variant,5yearly,60_64,1489.045
904,2055,Medium_variant,5yearly,60_64,1489.04
904,2055,Constant_fertility,5yearly,65_69,2187.072
904,2055,High_variant,5yearly,65_69,2187.073
904,2055,Low_variant,5yearly,65_69,2187.084
904,2055,Medium_variant,5yearly,65_69,2187.081
904,2055,Constant_fertility,5yearly,70_74,3192.38
904,2055,High_variant,5yearly,70_74,3192.381
904,2055,Low_variant,5yearly,70_74,3192.396
904,2055,Medium_variant,5yearly,70_74,3192.388
904,2055,Constant_fertility,5yearly,75_79,4452.823
904,2055,High_variant,5yearly,75_79,4452.822
904,2055,Low_variant,5yearly,75_79,4452.833
904,2055,Medium_variant,5yearly,75_79,4452.832
904,2055,Constant_fertility,5yearly,80_84,5736.989
904,2055,High_variant,5yearly,80_84,5737.001
904,2055,Low_variant,5yearly,80_84,5737.024
904,2055,Medium_variant,5yearly,80_84,5737.003
904,2055,Constant_fertility,5yearly,85_89,6544.427
904,2055,High_variant,5yearly,85_89,6544.418
904,2055,Low_variant,5yearly,85_89,6544.431
904,2055,Medium_variant,5yearly,85_89,6544.426
904,2055,Constant_fertility,5yearly,90_94,5756.343
904,2055,High_variant,5yearly,90_94,5756.347
904,2055,Low_variant,5yearly,90_94,5756.355
904,2055,Medium_variant,5yearly,90_94,5756.343
904,2055,Constant_fertility,5yearly,95plus,4416.508
904,2055,High_variant,5yearly,95plus,4416.502
904,2055,Low_variant,5yearly,95plus,4416.51
904,2055,Medium_variant,5yearly,95plus,4416.504
904,2055,Constant_fertility,5yearly,0_14,602.892
904,2055,Constant_mortality,5yearly,0_14,1251.798
904,2055,High_variant,5yearly,0_14,612.136
904,2055,Instant_replacement,5yearly,0_14,481.968
904,2055,Low_variant,5yearly,0_14,221.872
904,2055,Medium_variant,5yearly,0_14,392.121
904,2055,No_change,5yearly,0_14,1905.315
904,2055,Zero_migration,5yearly,0_14,407.509
904,2055,Constant_fertility,5yearly,0_19,692.487
904,2055,Constant_mortality,5yearly,0_19,1452.853
904,2055,High_variant,5yearly,0_19,704.591
904,2055,Instant_replacement,5yearly,0_19,560.092
904,2055,Low_variant,5yearly,0_19,269.64
904,2055,Medium_variant,5yearly,0_19,461.25
904,2055,No_change,5yearly,0_19,2163.498
904,2055,Zero_migration,5yearly,0_19,479.133
904,2055,Constant_fertility,5yearly,0_24,837.829
904,2055,Constant_mortality,5yearly,0_24,1778.415
904,2055,High_variant,5yearly,0_24,856.813
904,2055,Instant_replacement,5yearly,0_24,691.134
904,2055,Low_variant,5yearly,0_24,353.859
904,2055,Medium_variant,5yearly,0_24,578.843
904,2055,No_change,5yearly,0_24,2562.85
904,2055,Zero_migration,5yearly,0_24,601.238
904,2055,Constant_fertility,5yearly,5_14,93.505
904,2055,Constant_mortality,5yearly,5_14,190.466
904,2055,High_variant,5yearly,5_14,93.43
904,2055,Instant_replacement,5yearly,5_14,74.519
904,2055,Low_variant,5yearly,5_14,41.379
904,2055,Medium_variant,5yearly,5_14,65.113
904,2055,No_change,5yearly,5_14,273.061
904,2055,Zero_migration,5yearly,5_14,67.653
904,2055,Constant_fertility,5yearly,15plus,37140.658
904,2055,Constant_mortality,5yearly,15plus,46267.997
904,2055,High_variant,5yearly,15plus,37203.637
904,2055,Instant_replacement,5yearly,15plus,37060.717
904,2055,Low_variant,5yearly,15plus,36817.654
904,2055,Medium_variant,5yearly,15plus,37008.887
904,2055,No_change,5yearly,15plus,46607.207
904,2055,Zero_migration,5yearly,15plus,37424.602
904,2055,Constant_fertility,5yearly,15_24,234.937
904,2055,Constant_mortality,5yearly,15_24,526.617
904,2055,High_variant,5yearly,15_24,244.677
904,2055,Instant_replacement,5yearly,15_24,209.166
904,2055,Low_variant,5yearly,15_24,131.987
904,2055,Medium_variant,5yearly,15_24,186.722
904,2055,No_change,5yearly,15_24,657.535
904,2055,Zero_migration,5yearly,15_24,193.729
904,2055,Constant_fertility,5yearly,15_49,1654.569
904,2055,Constant_mortality,5yearly,15_49,3690.228
904,2055,High_variant,5yearly,15_49,1717.542
904,2055,Instant_replacement,5yearly,15_49,1574.578
904,2055,Low_variant,5yearly,15_49,1331.453
904,2055,Medium_variant,5yearly,15_49,1522.746
904,2055,No_change,5yearly,15_49,4029.727
904,2055,Zero_migration,5yearly,15_49,1580.164
904,2055,Constant_fertility,5yearly,15_59,3365.084
904,2055,Constant_mortality,5yearly,15_59,7219.667
904,2055,High_variant,5yearly,15_59,3428.06
904,2055,Instant_replacement,5yearly,15_59,3285.101
904,2055,Low_variant,5yearly,15_59,3041.976
904,2055,Medium_variant,5yearly,15_59,3233.27
904,2055,No_change,5yearly,15_59,7559.132
904,2055,Zero_migration,5yearly,15_59,3342.515
904,2055,Constant_fertility,5yearly,15_64,4854.116
904,2055,Constant_mortality,5yearly,15_64,10138.359
904,2055,High_variant,5yearly,15_64,4917.093
904,2055,Instant_replacement,5yearly,15_64,4774.138
904,2055,Low_variant,5yearly,15_64,4531.021
904,2055,Medium_variant,5yearly,15_64,4722.31
904,2055,No_change,5yearly,15_64,10477.798
904,2055,Zero_migration,5yearly,15_64,4868.356
904,2055,Constant_fertility,5yearly,20plus,37051.063
904,2055,Constant_mortality,5yearly,20plus,46066.942
904,2055,High_variant,5yearly,20plus,37111.182
904,2055,Instant_replacement,5yearly,20plus,36982.593
904,2055,Low_variant,5yearly,20plus,36769.886
904,2055,Medium_variant,5yearly,20plus,36939.758
904,2055,No_change,5yearly,20plus,46349.024
904,2055,Zero_migration,5yearly,20plus,37352.978
904,2055,Constant_fertility,5yearly,20_64,4764.521
904,2055,Constant_mortality,5yearly,20_64,9937.304
904,2055,High_variant,5yearly,20_64,4824.638
904,2055,Instant_replacement,5yearly,20_64,4696.014
904,2055,Low_variant,5yearly,20_64,4483.253
904,2055,Medium_variant,5yearly,20_64,4653.181
904,2055,No_change,5yearly,20_64,10219.615
904,2055,Zero_migration,5yearly,20_64,4796.732
904,2055,Constant_fertility,5yearly,20_69,6951.593
904,2055,Constant_mortality,5yearly,20_69,13938.291
904,2055,High_variant,5yearly,20_69,7011.711
904,2055,Instant_replacement,5yearly,20_69,6883.092
904,2055,Low_variant,5yearly,20_69,6670.337
904,2055,Medium_variant,5yearly,20_69,6840.262
904,2055,No_change,5yearly,20_69,14220.568
904,2055,Zero_migration,5yearly,20_69,7025.547
904,2055,Constant_fertility,5yearly,25plus,36905.721
904,2055,Constant_mortality,5yearly,25plus,45741.38
904,2055,High_variant,5yearly,25plus,36958.96
904,2055,Instant_replacement,5yearly,25plus,36851.551
904,2055,Low_variant,5yearly,25plus,36685.667
904,2055,Medium_variant,5yearly,25plus,36822.165
904,2055,No_change,5yearly,25plus,45949.672
904,2055,Zero_migration,5yearly,25plus,37230.873
904,2055,Constant_fertility,5yearly,25_69,6806.251
904,2055,Constant_mortality,5yearly,25_69,13612.729
904,2055,High_variant,5yearly,25_69,6859.489
904,2055,Instant_replacement,5yearly,25_69,6752.05
904,2055,Low_variant,5yearly,25_69,6586.118
904,2055,Medium_variant,5yearly,25_69,6722.669
904,2055,No_change,5yearly,25_69,13821.216
904,2055,Zero_migration,5yearly,25_69,6903.442
904,2055,Constant_fertility,5yearly,40plus,36272.73
904,2055,Constant_mortality,5yearly,40plus,44316.338
904,2055,High_variant,5yearly,40plus,36281.872
904,2055,Instant_replacement,5yearly,40plus,36264.516
904,2055,Low_variant,5yearly,40plus,36245.518
904,2055,Medium_variant,5yearly,40plus,36263.688
904,2055,No_change,5yearly,40plus,44336.713
904,2055,Zero_migration,5yearly,40plus,36649.004
904,2055,Constant_fertility,5yearly,50plus,35486.089
904,2055,Constant_mortality,5yearly,50plus,42577.769
904,2055,High_variant,5yearly,50plus,35486.095
904,2055,Instant_replacement,5yearly,50plus,35486.139
904,2055,Low_variant,5yearly,50plus,35486.201
904,2055,Medium_variant,5yearly,50plus,35486.141
904,2055,No_change,5yearly,50plus,42577.48
904,2055,Zero_migration,5yearly,50plus,35844.438
904,2055,Constant_fertility,5yearly,60plus,33775.574
904,2055,Constant_mortality,5yearly,60plus,39048.33
904,2055,High_variant,5yearly,60plus,33775.577
904,2055,Instant_replacement,5yearly,60plus,33775.616
904,2055,Low_variant,5yearly,60plus,33775.678
904,2055,Medium_variant,5yearly,60plus,33775.617
904,2055,No_change,5yearly,60plus,39048.075
904,2055,Zero_migration,5yearly,60plus,34082.087
904,2055,Constant_fertility,5yearly,65plus,32286.542
904,2055,Constant_mortality,5yearly,65plus,36129.638
904,2055,High_variant,5yearly,65plus,32286.544
904,2055,Instant_replacement,5yearly,65plus,32286.579
904,2055,Low_variant,5yearly,65plus,32286.633
904,2055,Medium_variant,5yearly,65plus,32286.577
904,2055,No_change,5yearly,65plus,36129.409
904,2055,Zero_migration,5yearly,65plus,32556.246
904,2055,Constant_fertility,5yearly,70plus,30099.47
904,2055,Constant_mortality,5yearly,70plus,32128.651
904,2055,High_variant,5yearly,70plus,30099.471
904,2055,Instant_replacement,5yearly,70plus,30099.501
904,2055,Low_variant,5yearly,70plus,30099.549
904,2055,Medium_variant,5yearly,70plus,30099.496
904,2055,No_change,5yearly,70plus,32128.456
904,2055,Zero_migration,5yearly,70plus,30327.431
904,2055,Constant_fertility,5yearly,80plus,22454.267
904,2055,Constant_mortality,5yearly,80plus,20398.118
904,2055,High_variant,5yearly,80plus,22454.268
904,2055,Instant_replacement,5yearly,80plus,22454.282
904,2055,Low_variant,5yearly,80plus,22454.32
904,2055,Medium_variant,5yearly,80plus,22454.276
904,2055,No_change,5yearly,80plus,20398.017
904,2055,Zero_migration,5yearly,80plus,22592.912
904,2055,Constant_fertility,5yearly,90plus,10172.851
904,2055,Constant_mortality,5yearly,90plus,7031.797
904,2055,High_variant,5yearly,90plus,10172.849
904,2055,Instant_replacement,5yearly,90plus,10172.853
904,2055,Low_variant,5yearly,90plus,10172.865
904,2055,Medium_variant,5yearly,90plus,10172.847
904,2055,No_change,5yearly,90plus,7031.765
904,2055,Zero_migration,5yearly,90plus,10227.417
904,2060,Constant_fertility,5yearly,0_4,474.387
904,2060,Constant_mortality,5yearly,0_4,1023.432
904,2060,High_variant,5yearly,0_4,475.022
904,2060,Instant_replacement,5yearly,0_4,369.476
904,2060,Low_variant,5yearly,0_4,151.185
904,2060,Medium_variant,5yearly,0_4,288.604
904,2060,No_change,5yearly,0_4,1657.936
904,2060,Zero_migration,5yearly,0_4,301.14
904,2060,Constant_fertility,5yearly,5_9,42.605
904,2060,High_variant,5yearly,5_9,41.638
904,2060,Low_variant,5yearly,5_9,15.449
904,2060,Medium_variant,5yearly,5_9,26.931
904,2060,Constant_fertility,5yearly,10_14,44.245
904,2060,High_variant,5yearly,10_14,44.412
904,2060,Low_variant,5yearly,10_14,18.35
904,2060,Medium_variant,5yearly,10_14,30.055
904,2060,Constant_fertility,5yearly,15_19,82.441
904,2060,High_variant,5yearly,15_19,84.78
904,2060,Low_variant,5yearly,15_19,39.197
904,2060,Medium_variant,5yearly,15_19,60.274
904,2060,Constant_fertility,5yearly,20_24,132.069
904,2060,High_variant,5yearly,20_24,137.063
904,2060,Low_variant,5yearly,20_24,69.842
904,2060,Medium_variant,5yearly,20_24,101.894
904,2060,Constant_fertility,5yearly,25_29,159.68
904,2060,High_variant,5yearly,25_29,166.972
904,2060,Low_variant,5yearly,25_29,91.943
904,2060,Medium_variant,5yearly,25_29,128.745
904,2060,Constant_fertility,5yearly,30_34,185.644
904,2060,High_variant,5yearly,30_34,198.014
904,2060,Low_variant,5yearly,30_34,113.953
904,2060,Medium_variant,5yearly,30_34,155.829
904,2060,Constant_fertility,5yearly,35_39,230.611
904,2060,High_variant,5yearly,35_39,248.786
904,2060,Low_variant,5yearly,35_39,154.969
904,2060,Medium_variant,5yearly,35_39,201.876
904,2060,Constant_fertility,5yearly,40_44,308.671
904,2060,High_variant,5yearly,40_44,329.553
904,2060,Low_variant,5yearly,40_44,238.143
904,2060,Medium_variant,5yearly,40_44,283.845
904,2060,Constant_fertility,5yearly,45_49,428.049
904,2060,High_variant,5yearly,45_49,440.193
904,2060,Low_variant,5yearly,45_49,392.467
904,2060,Medium_variant,5yearly,45_49,416.331
904,2060,Constant_fertility,5yearly,50_54,615.822
904,2060,High_variant,5yearly,50_54,615.821
904,2060,Low_variant,5yearly,50_54,615.825
904,2060,Medium_variant,5yearly,50_54,615.824
904,2060,Constant_fertility,5yearly,55_59,929.181
904,2060,High_variant,5yearly,55_59,929.181
904,2060,Low_variant,5yearly,55_59,929.186
904,2060,Medium_variant,5yearly,55_59,929.185
904,2060,Constant_fertility,5yearly,60_64,1401.286
904,2060,High_variant,5yearly,60_64,1401.286
904,2060,Low_variant,5yearly,60_64,1401.293
904,2060,Medium_variant,5yearly,60_64,1401.288
904,2060,Constant_fertility,5yearly,65_69,2092.769
904,2060,High_variant,5yearly,65_69,2092.771
904,2060,Low_variant,5yearly,65_69,2092.775
904,2060,Medium_variant,5yearly,65_69,2092.774
904,2060,Constant_fertility,5yearly,70_74,3115.348
904,2060,High_variant,5yearly,70_74,3115.348
904,2060,Low_variant,5yearly,70_74,3115.362
904,2060,Medium_variant,5yearly,70_74,3115.354
