continent,year,variant,freq,agebroad,totaldeaths
908,2050,instant_replacement,5yearly,0_19,233.426
908,2050,low_variant,5yearly,0_19,112.665
908,2050,medium_variant,5yearly,0_19,177.24
908,2050,no_change,5yearly,0_19,292.939
908,2050,zero_migration,5yearly,0_19,167.247
908,2050,constant_fertility,5yearly,0_24,207.941
908,2050,constant_mortality,5yearly,0_24,466.584
908,2050,high_variant,5yearly,0_24,333.707
908,2050,instant_replacement,5yearly,0_24,308.128
908,2050,low_variant,5yearly,0_24,157.663
908,2050,medium_variant,5yearly,0_24,239.682
908,2050,no_change,5yearly,0_24,408.041
908,2050,zero_migration,5yearly,0_24,225.797
908,2050,constant_fertility,5yearly,5_14,25.337
908,2050,constant_mortality,5yearly,5_14,54.155
908,2050,high_variant,5yearly,5_14,38.513
908,2050,instant_replacement,5yearly,5_14,35.824
908,2050,low_variant,5yearly,5_14,19.821
908,2050,medium_variant,5yearly,5_14,28.791
908,2050,no_change,5yearly,5_14,47.971
908,2050,zero_migration,5yearly,5_14,27.32
908,2050,constant_fertility,5yearly,15plus,47562.315
908,2050,constant_mortality,5yearly,15plus,53511.792
908,2050,high_variant,5yearly,15plus,47688.567
908,2050,instant_replacement,5yearly,15plus,47695.515
908,2050,low_variant,5yearly,15plus,47502.746
908,2050,medium_variant,5yearly,15plus,47595.578
908,2050,no_change,5yearly,15plus,53446.863
908,2050,zero_migration,5yearly,15plus,47056.646
908,2050,constant_fertility,5yearly,15_24,89.879
908,2050,constant_mortality,5yearly,15_24,193.403
908,2050,high_variant,5yearly,15_24,124.45
908,2050,instant_replacement,5yearly,15_24,116.07
908,2050,low_variant,5yearly,15_24,69.757
908,2050,medium_variant,5yearly,15_24,97.017
908,2050,no_change,5yearly,15_24,179.554
908,2050,zero_migration,5yearly,15_24,91.08
908,2050,constant_fertility,5yearly,15_49,1244.663
908,2050,constant_mortality,5yearly,15_49,2369.409
908,2050,high_variant,5yearly,15_49,1370.881
908,2050,instant_replacement,5yearly,15_49,1377.845
908,2050,low_variant,5yearly,15_49,1185.115
908,2050,medium_variant,5yearly,15_49,1277.916
908,2050,no_change,5yearly,15_49,2304.515
908,2050,zero_migration,5yearly,15_49,1209.437
908,2050,constant_fertility,5yearly,15_59,2852.6
908,2050,constant_mortality,5yearly,15_59,5031.983
908,2050,high_variant,5yearly,15_59,2978.818
908,2050,instant_replacement,5yearly,15_59,2985.786
908,2050,low_variant,5yearly,15_59,2793.049
908,2050,medium_variant,5yearly,15_59,2885.854
908,2050,no_change,5yearly,15_59,4967.088
908,2050,zero_migration,5yearly,15_59,2737.693
908,2050,constant_fertility,5yearly,15_64,4588.125
908,2050,constant_mortality,5yearly,15_64,7695.168
908,2050,high_variant,5yearly,15_64,4714.345
908,2050,instant_replacement,5yearly,15_64,4721.313
908,2050,low_variant,5yearly,15_64,4528.573
908,2050,medium_variant,5yearly,15_64,4621.381
908,2050,no_change,5yearly,15_64,7630.271
908,2050,zero_migration,5yearly,15_64,4422.46
908,2050,constant_fertility,5yearly,20plus,47530.154
908,2050,constant_mortality,5yearly,20plus,53442.632
908,2050,high_variant,5yearly,20plus,47644.042
908,2050,instant_replacement,5yearly,20plus,47654.147
908,2050,low_variant,5yearly,20plus,47477.987
908,2050,medium_variant,5yearly,20plus,47561.003
908,2050,no_change,5yearly,20plus,53382.411
908,2050,zero_migration,5yearly,20plus,47024.116
908,2050,constant_fertility,5yearly,20_64,4555.964
908,2050,constant_mortality,5yearly,20_64,7626.008
908,2050,high_variant,5yearly,20_64,4669.82
908,2050,instant_replacement,5yearly,20_64,4679.945
908,2050,low_variant,5yearly,20_64,4503.814
908,2050,medium_variant,5yearly,20_64,4586.806
908,2050,no_change,5yearly,20_64,7565.819
908,2050,zero_migration,5yearly,20_64,4389.93
908,2050,constant_fertility,5yearly,20_69,7168.19
908,2050,constant_mortality,5yearly,20_69,11452.928
908,2050,high_variant,5yearly,20_69,7282.05
908,2050,instant_replacement,5yearly,20_69,7292.176
908,2050,low_variant,5yearly,20_69,7116.038
908,2050,medium_variant,5yearly,20_69,7199.036
908,2050,no_change,5yearly,20_69,11392.736
908,2050,zero_migration,5yearly,20_69,6948.917
908,2050,constant_fertility,5yearly,25plus,47472.436
908,2050,constant_mortality,5yearly,25plus,53318.389
908,2050,high_variant,5yearly,25plus,47564.117
908,2050,instant_replacement,5yearly,25plus,47579.445
908,2050,low_variant,5yearly,25plus,47432.989
908,2050,medium_variant,5yearly,25plus,47498.561
908,2050,no_change,5yearly,25plus,53267.309
908,2050,zero_migration,5yearly,25plus,46965.566
908,2050,constant_fertility,5yearly,25_69,7110.472
908,2050,constant_mortality,5yearly,25_69,11328.685
908,2050,high_variant,5yearly,25_69,7202.125
908,2050,instant_replacement,5yearly,25_69,7217.474
908,2050,low_variant,5yearly,25_69,7071.04
908,2050,medium_variant,5yearly,25_69,7136.594
908,2050,no_change,5yearly,25_69,11277.634
908,2050,zero_migration,5yearly,25_69,6890.367
908,2050,constant_fertility,5yearly,40plus,47037.188
908,2050,constant_mortality,5yearly,40plus,52416.786
908,2050,high_variant,5yearly,40plus,47037.222
908,2050,instant_replacement,5yearly,40plus,47037.205
908,2050,low_variant,5yearly,40plus,47037.166
908,2050,medium_variant,5yearly,40plus,47037.198
908,2050,no_change,5yearly,40plus,52416.75
908,2050,zero_migration,5yearly,40plus,46528.174
908,2050,constant_fertility,5yearly,50plus,46317.652
908,2050,constant_mortality,5yearly,50plus,51142.383
908,2050,high_variant,5yearly,50plus,46317.686
908,2050,instant_replacement,5yearly,50plus,46317.67
908,2050,low_variant,5yearly,50plus,46317.631
908,2050,medium_variant,5yearly,50plus,46317.662
908,2050,no_change,5yearly,50plus,51142.348
908,2050,zero_migration,5yearly,50plus,45847.209
908,2050,constant_fertility,5yearly,60plus,44709.715
908,2050,constant_mortality,5yearly,60plus,48479.809
908,2050,high_variant,5yearly,60plus,44709.749
908,2050,instant_replacement,5yearly,60plus,44709.729
908,2050,low_variant,5yearly,60plus,44709.697
908,2050,medium_variant,5yearly,60plus,44709.724
908,2050,no_change,5yearly,60plus,48479.775
908,2050,zero_migration,5yearly,60plus,44318.953
908,2050,constant_fertility,5yearly,65plus,42974.19
908,2050,constant_mortality,5yearly,65plus,45816.624
908,2050,high_variant,5yearly,65plus,42974.222
908,2050,instant_replacement,5yearly,65plus,42974.202
908,2050,low_variant,5yearly,65plus,42974.173
908,2050,medium_variant,5yearly,65plus,42974.197
908,2050,no_change,5yearly,65plus,45816.592
908,2050,zero_migration,5yearly,65plus,42634.186
908,2050,constant_fertility,5yearly,70plus,40361.964
908,2050,constant_mortality,5yearly,70plus,41989.704
908,2050,high_variant,5yearly,70plus,40361.992
908,2050,instant_replacement,5yearly,70plus,40361.971
908,2050,low_variant,5yearly,70plus,40361.949
908,2050,medium_variant,5yearly,70plus,40361.967
908,2050,no_change,5yearly,70plus,41989.675
908,2050,zero_migration,5yearly,70plus,40075.199
908,2050,constant_fertility,5yearly,80plus,31697.063
908,2050,constant_mortality,5yearly,80plus,29919.44
908,2050,high_variant,5yearly,80plus,31697.083
908,2050,instant_replacement,5yearly,80plus,31697.062
908,2050,low_variant,5yearly,80plus,31697.048
908,2050,medium_variant,5yearly,80plus,31697.058
908,2050,no_change,5yearly,80plus,29919.412
908,2050,zero_migration,5yearly,80plus,31523.591
908,2050,constant_fertility,5yearly,90plus,15348.008
908,2050,constant_mortality,5yearly,90plus,11104.702
908,2050,high_variant,5yearly,90plus,15348.006
908,2050,instant_replacement,5yearly,90plus,15348.001
908,2050,low_variant,5yearly,90plus,15348.004
908,2050,medium_variant,5yearly,90plus,15348.011
908,2050,no_change,5yearly,90plus,11104.698
908,2050,zero_migration,5yearly,90plus,15288.735
908,2055,constant_fertility,5yearly,0_4,83.695
908,2055,constant_mortality,5yearly,0_4,210.428
908,2055,high_variant,5yearly,0_4,162.423
908,2055,instant_replacement,5yearly,0_4,143.15
908,2055,low_variant,5yearly,0_4,57.529
908,2055,medium_variant,5yearly,0_4,103.27
908,2055,no_change,5yearly,0_4,172.631
908,2055,zero_migration,5yearly,0_4,96.445
908,2055,constant_fertility,5yearly,5_9,9.28
908,2055,high_variant,5yearly,5_9,16.443
908,2055,low_variant,5yearly,5_9,7.09
908,2055,medium_variant,5yearly,5_9,11.327
908,2055,constant_fertility,5yearly,10_14,13.721
908,2055,high_variant,5yearly,10_14,22.005
908,2055,low_variant,5yearly,10_14,10.772
908,2055,medium_variant,5yearly,10_14,16.057
908,2055,constant_fertility,5yearly,15_19,30.074
908,2055,high_variant,5yearly,15_19,43.611
908,2055,low_variant,5yearly,15_19,23.456
908,2055,medium_variant,5yearly,15_19,33.285
908,2055,constant_fertility,5yearly,20_24,53.869
908,2055,high_variant,5yearly,20_24,74.357
908,2055,low_variant,5yearly,20_24,41.685
908,2055,medium_variant,5yearly,20_24,57.896
908,2055,constant_fertility,5yearly,25_29,78.133
908,2055,high_variant,5yearly,25_29,108.085
908,2055,low_variant,5yearly,25_29,61.355
908,2055,medium_variant,5yearly,25_29,84.693
908,2055,constant_fertility,5yearly,30_34,115.357
908,2055,high_variant,5yearly,30_34,158.896
908,2055,low_variant,5yearly,30_34,95.911
908,2055,medium_variant,5yearly,30_34,127.403
908,2055,constant_fertility,5yearly,35_39,175.07
908,2055,high_variant,5yearly,35_39,223.469
908,2055,low_variant,5yearly,35_39,155.131
908,2055,medium_variant,5yearly,35_39,189.298
908,2055,constant_fertility,5yearly,40_44,276.985
908,2055,high_variant,5yearly,40_44,302.951
908,2055,low_variant,5yearly,40_44,265.553
908,2055,medium_variant,5yearly,40_44,284.251
908,2055,constant_fertility,5yearly,45_49,423.451
908,2055,high_variant,5yearly,45_49,423.452
908,2055,low_variant,5yearly,45_49,423.451
908,2055,medium_variant,5yearly,45_49,423.452
908,2055,constant_fertility,5yearly,50_54,594.47
908,2055,high_variant,5yearly,50_54,594.471
908,2055,low_variant,5yearly,50_54,594.47
908,2055,medium_variant,5yearly,50_54,594.471
908,2055,constant_fertility,5yearly,55_59,837.562
908,2055,high_variant,5yearly,55_59,837.563
908,2055,low_variant,5yearly,55_59,837.561
908,2055,medium_variant,5yearly,55_59,837.564
908,2055,constant_fertility,5yearly,60_64,1328.331
908,2055,high_variant,5yearly,60_64,1328.335
908,2055,low_variant,5yearly,60_64,1328.329
908,2055,medium_variant,5yearly,60_64,1328.332
908,2055,constant_fertility,5yearly,65_69,2268.431
908,2055,high_variant,5yearly,65_69,2268.437
908,2055,low_variant,5yearly,65_69,2268.43
908,2055,medium_variant,5yearly,65_69,2268.432
908,2055,constant_fertility,5yearly,70_74,3501.681
908,2055,high_variant,5yearly,70_74,3501.687
908,2055,low_variant,5yearly,70_74,3501.678
908,2055,medium_variant,5yearly,70_74,3501.681
908,2055,constant_fertility,5yearly,75_79,4963.967
908,2055,high_variant,5yearly,75_79,4963.974
908,2055,low_variant,5yearly,75_79,4963.965
908,2055,medium_variant,5yearly,75_79,4963.97
908,2055,constant_fertility,5yearly,80_84,6920.947
908,2055,high_variant,5yearly,80_84,6920.961
908,2055,low_variant,5yearly,80_84,6920.953
908,2055,medium_variant,5yearly,80_84,6920.952
908,2055,constant_fertility,5yearly,85_89,8884.942
908,2055,high_variant,5yearly,85_89,8884.946
908,2055,low_variant,5yearly,85_89,8884.943
908,2055,medium_variant,5yearly,85_89,8884.94
908,2055,constant_fertility,5yearly,90_94,9008.877
908,2055,high_variant,5yearly,90_94,9008.884
908,2055,low_variant,5yearly,90_94,9008.873
908,2055,medium_variant,5yearly,90_94,9008.883
908,2055,constant_fertility,5yearly,95plus,7679.33
908,2055,high_variant,5yearly,95plus,7679.336
908,2055,low_variant,5yearly,95plus,7679.328
908,2055,medium_variant,5yearly,95plus,7679.336
908,2055,constant_fertility,5yearly,0_14,106.696
908,2055,constant_mortality,5yearly,0_14,265.051
908,2055,high_variant,5yearly,0_14,200.871
908,2055,instant_replacement,5yearly,0_14,178.794
908,2055,low_variant,5yearly,0_14,75.391
908,2055,medium_variant,5yearly,0_14,130.654
908,2055,no_change,5yearly,0_14,218.943
908,2055,zero_migration,5yearly,0_14,122.294
908,2055,constant_fertility,5yearly,0_19,136.77
908,2055,constant_mortality,5yearly,0_19,336.181
908,2055,high_variant,5yearly,0_19,244.482
908,2055,instant_replacement,5yearly,0_19,219.21
908,2055,low_variant,5yearly,0_19,98.847
908,2055,medium_variant,5yearly,0_19,163.939
908,2055,no_change,5yearly,0_19,283.465
908,2055,zero_migration,5yearly,0_19,153.502
908,2055,constant_fertility,5yearly,0_24,190.639
908,2055,constant_mortality,5yearly,0_24,459.47
908,2055,high_variant,5yearly,0_24,318.839
908,2055,instant_replacement,5yearly,0_24,288.09
908,2055,low_variant,5yearly,0_24,140.532
908,2055,medium_variant,5yearly,0_24,221.835
908,2055,no_change,5yearly,0_24,398.408
908,2055,zero_migration,5yearly,0_24,207.419
908,2055,constant_fertility,5yearly,5_14,23.001
908,2055,constant_mortality,5yearly,5_14,54.623
908,2055,high_variant,5yearly,5_14,38.448
908,2055,instant_replacement,5yearly,5_14,35.644
908,2055,low_variant,5yearly,5_14,17.862
908,2055,medium_variant,5yearly,5_14,27.384
908,2055,no_change,5yearly,5_14,46.312
908,2055,zero_migration,5yearly,5_14,25.849
908,2055,constant_fertility,5yearly,15plus,47141.477
908,2055,constant_mortality,5yearly,15plus,52455.956
908,2055,high_variant,5yearly,15plus,47323.415
908,2055,instant_replacement,5yearly,15plus,47327.873
908,2055,low_variant,5yearly,15plus,47055.072
908,2055,medium_variant,5yearly,15plus,47188.839
908,2055,no_change,5yearly,15plus,52359.21
908,2055,zero_migration,5yearly,15plus,46481.122
908,2055,constant_fertility,5yearly,15_24,83.943
908,2055,constant_mortality,5yearly,15_24,194.419
908,2055,high_variant,5yearly,15_24,117.968
908,2055,instant_replacement,5yearly,15_24,109.296
908,2055,low_variant,5yearly,15_24,65.141
908,2055,medium_variant,5yearly,15_24,91.181
908,2055,no_change,5yearly,15_24,179.465
908,2055,zero_migration,5yearly,15_24,85.125
908,2055,constant_fertility,5yearly,15_49,1152.939
908,2055,constant_mortality,5yearly,15_49,2375.748
908,2055,high_variant,5yearly,15_49,1334.821
908,2055,instant_replacement,5yearly,15_49,1339.299
908,2055,low_variant,5yearly,15_49,1066.542
908,2055,medium_variant,5yearly,15_49,1200.278
908,2055,no_change,5yearly,15_49,2279.035
908,2055,zero_migration,5yearly,15_49,1131.222
908,2055,constant_fertility,5yearly,15_59,2584.971
908,2055,constant_mortality,5yearly,15_59,4929.533
908,2055,high_variant,5yearly,15_59,2766.855
908,2055,instant_replacement,5yearly,15_59,2771.33
908,2055,low_variant,5yearly,15_59,2498.573
908,2055,medium_variant,5yearly,15_59,2632.313
908,2055,no_change,5yearly,15_59,4832.818
908,2055,zero_migration,5yearly,15_59,2478.793
908,2055,constant_fertility,5yearly,15_64,3913.302
908,2055,constant_mortality,5yearly,15_64,7159.3
908,2055,high_variant,5yearly,15_64,4095.19
908,2055,instant_replacement,5yearly,15_64,4099.662
908,2055,low_variant,5yearly,15_64,3826.902
908,2055,medium_variant,5yearly,15_64,3960.645
908,2055,no_change,5yearly,15_64,7062.583
908,2055,zero_migration,5yearly,15_64,3745.93
908,2055,constant_fertility,5yearly,20plus,47111.403
908,2055,constant_mortality,5yearly,20plus,52384.826
908,2055,high_variant,5yearly,20plus,47279.804
908,2055,instant_replacement,5yearly,20plus,47287.457
908,2055,low_variant,5yearly,20plus,47031.616
908,2055,medium_variant,5yearly,20plus,47155.554
908,2055,no_change,5yearly,20plus,52294.688
908,2055,zero_migration,5yearly,20plus,46449.914
908,2055,constant_fertility,5yearly,20_64,3883.228
908,2055,constant_mortality,5yearly,20_64,7088.17
908,2055,high_variant,5yearly,20_64,4051.579
908,2055,instant_replacement,5yearly,20_64,4059.246
908,2055,low_variant,5yearly,20_64,3803.446
908,2055,medium_variant,5yearly,20_64,3927.36
908,2055,no_change,5yearly,20_64,6998.061
908,2055,zero_migration,5yearly,20_64,3714.722
908,2055,constant_fertility,5yearly,20_69,6151.659
908,2055,constant_mortality,5yearly,20_69,10611.306
908,2055,high_variant,5yearly,20_69,6320.016
908,2055,instant_replacement,5yearly,20_69,6327.679
908,2055,low_variant,5yearly,20_69,6071.876
908,2055,medium_variant,5yearly,20_69,6195.792
908,2055,no_change,5yearly,20_69,10521.195
908,2055,zero_migration,5yearly,20_69,5913.792
908,2055,constant_fertility,5yearly,25plus,47057.534
908,2055,constant_mortality,5yearly,25plus,52261.537
908,2055,high_variant,5yearly,25plus,47205.447
908,2055,instant_replacement,5yearly,25plus,47218.577
908,2055,low_variant,5yearly,25plus,46989.931
908,2055,medium_variant,5yearly,25plus,47097.658
908,2055,no_change,5yearly,25plus,52179.745
908,2055,zero_migration,5yearly,25plus,46395.997
908,2055,constant_fertility,5yearly,25_69,6097.79
908,2055,constant_mortality,5yearly,25_69,10488.017
908,2055,high_variant,5yearly,25_69,6245.659
908,2055,instant_replacement,5yearly,25_69,6258.799
908,2055,low_variant,5yearly,25_69,6030.191
908,2055,medium_variant,5yearly,25_69,6137.896
908,2055,no_change,5yearly,25_69,10406.252
908,2055,zero_migration,5yearly,25_69,5859.875
908,2055,constant_fertility,5yearly,40plus,46688.974
908,2055,constant_mortality,5yearly,40plus,51416.579
908,2055,high_variant,5yearly,40plus,46714.997
908,2055,instant_replacement,5yearly,40plus,46729.404
908,2055,low_variant,5yearly,40plus,46677.534
908,2055,medium_variant,5yearly,40plus,46696.264
908,2055,no_change,5yearly,40plus,51402.904
908,2055,zero_migration,5yearly,40plus,46019.762
908,2055,constant_fertility,5yearly,50plus,45988.538
908,2055,constant_mortality,5yearly,50plus,50080.208
908,2055,high_variant,5yearly,50plus,45988.594
908,2055,instant_replacement,5yearly,50plus,45988.574
908,2055,low_variant,5yearly,50plus,45988.53
908,2055,medium_variant,5yearly,50plus,45988.561
908,2055,no_change,5yearly,50plus,50080.175
908,2055,zero_migration,5yearly,50plus,45349.9
908,2055,constant_fertility,5yearly,60plus,44556.506
908,2055,constant_mortality,5yearly,60plus,47526.423
908,2055,high_variant,5yearly,60plus,44556.56
908,2055,instant_replacement,5yearly,60plus,44556.543
908,2055,low_variant,5yearly,60plus,44556.499
908,2055,medium_variant,5yearly,60plus,44556.526
908,2055,no_change,5yearly,60plus,47526.392
908,2055,zero_migration,5yearly,60plus,44002.329
908,2055,constant_fertility,5yearly,65plus,43228.175
908,2055,constant_mortality,5yearly,65plus,45296.656
908,2055,high_variant,5yearly,65plus,43228.225
908,2055,instant_replacement,5yearly,65plus,43228.211
908,2055,low_variant,5yearly,65plus,43228.17
908,2055,medium_variant,5yearly,65plus,43228.194
908,2055,no_change,5yearly,65plus,45296.627
908,2055,zero_migration,5yearly,65plus,42735.192
908,2055,constant_fertility,5yearly,70plus,40959.744
908,2055,constant_mortality,5yearly,70plus,41773.52
908,2055,high_variant,5yearly,70plus,40959.788
908,2055,instant_replacement,5yearly,70plus,40959.778
908,2055,low_variant,5yearly,70plus,40959.74
908,2055,medium_variant,5yearly,70plus,40959.762
908,2055,no_change,5yearly,70plus,41773.493
908,2055,zero_migration,5yearly,70plus,40536.122
908,2055,constant_fertility,5yearly,80plus,32494.096
908,2055,constant_mortality,5yearly,80plus,29660.29
908,2055,high_variant,5yearly,80plus,32494.127
908,2055,instant_replacement,5yearly,80plus,32494.127
908,2055,low_variant,5yearly,80plus,32494.097
908,2055,medium_variant,5yearly,80plus,32494.111
908,2055,no_change,5yearly,80plus,29660.272
908,2055,zero_migration,5yearly,80plus,32229.943
908,2055,constant_fertility,5yearly,90plus,16688.207
908,2055,constant_mortality,5yearly,90plus,11346.785
908,2055,high_variant,5yearly,90plus,16688.22
908,2055,instant_replacement,5yearly,90plus,16688.215
908,2055,low_variant,5yearly,90plus,16688.201
908,2055,medium_variant,5yearly,90plus,16688.219
908,2055,no_change,5yearly,90plus,11346.778
908,2055,zero_migration,5yearly,90plus,16593.844
908,2060,constant_fertility,5yearly,0_4,77.524
908,2060,constant_mortality,5yearly,0_4,204.4
908,2060,high_variant,5yearly,0_4,154.519
908,2060,instant_replacement,5yearly,0_4,131.391
908,2060,low_variant,5yearly,0_4,51.023
908,2060,medium_variant,5yearly,0_4,95.542
908,2060,no_change,5yearly,0_4,167.816
908,2060,zero_migration,5yearly,0_4,88.476
908,2060,constant_fertility,5yearly,5_9,8.341
908,2060,high_variant,5yearly,5_9,15.889
908,2060,low_variant,5yearly,5_9,5.995
908,2060,medium_variant,5yearly,5_9,10.355
908,2060,constant_fertility,5yearly,10_14,12.234
908,2060,high_variant,5yearly,10_14,21.631
908,2060,low_variant,5yearly,10_14,9.309
908,2060,medium_variant,5yearly,10_14,14.887
908,2060,constant_fertility,5yearly,15_19,27.4
908,2060,high_variant,5yearly,15_19,43.456
908,2060,low_variant,5yearly,15_19,21.511
908,2060,medium_variant,5yearly,15_19,31.855
908,2060,constant_fertility,5yearly,20_24,50.248
908,2060,high_variant,5yearly,20_24,72.977
908,2060,low_variant,5yearly,20_24,39.427
908,2060,medium_variant,5yearly,20_24,55.743
908,2060,constant_fertility,5yearly,25_29,72.491
908,2060,high_variant,5yearly,25_29,99.804
908,2060,low_variant,5yearly,25_29,56.363
908,2060,medium_variant,5yearly,25_29,77.913
908,2060,constant_fertility,5yearly,30_34,101.515
908,2060,high_variant,5yearly,30_34,140.32
908,2060,low_variant,5yearly,30_34,80.012
908,2060,medium_variant,5yearly,30_34,110.129
908,2060,constant_fertility,5yearly,35_39,146.521
908,2060,high_variant,5yearly,35_39,201.424
908,2060,low_variant,5yearly,35_39,121.716
908,2060,medium_variant,5yearly,35_39,161.57
908,2060,constant_fertility,5yearly,40_44,232.061
908,2060,high_variant,5yearly,40_44,295.133
908,2060,low_variant,5yearly,40_44,205.272
908,2060,medium_variant,5yearly,40_44,250.201
908,2060,constant_fertility,5yearly,45_49,390.074
908,2060,high_variant,5yearly,45_49,425.987
908,2060,low_variant,5yearly,45_49,373.869
908,2060,medium_variant,5yearly,45_49,399.931
908,2060,constant_fertility,5yearly,50_54,599.952
908,2060,high_variant,5yearly,50_54,599.951
908,2060,low_variant,5yearly,50_54,599.951
908,2060,medium_variant,5yearly,50_54,599.952
908,2060,constant_fertility,5yearly,55_59,823.392
908,2060,high_variant,5yearly,55_59,823.393
908,2060,low_variant,5yearly,55_59,823.39
908,2060,medium_variant,5yearly,55_59,823.391
908,2060,constant_fertility,5yearly,60_64,1119.74
908,2060,high_variant,5yearly,60_64,1119.744
908,2060,low_variant,5yearly,60_64,1119.741
908,2060,medium_variant,5yearly,60_64,1119.741
908,2060,constant_fertility,5yearly,65_69,1765.742
908,2060,high_variant,5yearly,65_69,1765.746
908,2060,low_variant,5yearly,65_69,1765.743
908,2060,medium_variant,5yearly,65_69,1765.745
908,2060,constant_fertility,5yearly,70_74,3083.631
908,2060,high_variant,5yearly,70_74,3083.639
908,2060,low_variant,5yearly,70_74,3083.63
908,2060,medium_variant,5yearly,70_74,3083.634
908,2060,constant_fertility,5yearly,75_79,4859.783
908,2060,high_variant,5yearly,75_79,4859.789
908,2060,low_variant,5yearly,75_79,4859.776
908,2060,medium_variant,5yearly,75_79,4859.785
908,2060,constant_fertility,5yearly,80_84,6804.649
908,2060,high_variant,5yearly,80_84,6804.653
908,2060,low_variant,5yearly,80_84,6804.644
908,2060,medium_variant,5yearly,80_84,6804.652
908,2060,constant_fertility,5yearly,85_89,8679.217
908,2060,high_variant,5yearly,85_89,8679.221
908,2060,low_variant,5yearly,85_89,8679.21
908,2060,medium_variant,5yearly,85_89,8679.215
908,2060,constant_fertility,5yearly,90_94,8955.813
908,2060,high_variant,5yearly,90_94,8955.822
908,2060,low_variant,5yearly,90_94,8955.804
908,2060,medium_variant,5yearly,90_94,8955.821
908,2060,constant_fertility,5yearly,95plus,8635.025
908,2060,high_variant,5yearly,95plus,8635.037
908,2060,low_variant,5yearly,95plus,8635.025
908,2060,medium_variant,5yearly,95plus,8635.024
908,2060,constant_fertility,5yearly,0_14,98.099
908,2060,constant_mortality,5yearly,0_14,257.845
908,2060,high_variant,5yearly,0_14,192.039
908,2060,instant_replacement,5yearly,0_14,165.564
908,2060,low_variant,5yearly,0_14,66.327
908,2060,medium_variant,5yearly,0_14,120.784
908,2060,no_change,5yearly,0_14,211.838
908,2060,zero_migration,5yearly,0_14,112.101
908,2060,constant_fertility,5yearly,0_19,125.499
908,2060,constant_mortality,5yearly,0_19,330.521
908,2060,high_variant,5yearly,0_19,235.495
908,2060,instant_replacement,5yearly,0_19,205.858
908,2060,low_variant,5yearly,0_19,87.838
908,2060,medium_variant,5yearly,0_19,152.639
908,2060,no_change,5yearly,0_19,274.817
908,2060,zero_migration,5yearly,0_19,141.846
908,2060,constant_fertility,5yearly,0_24,175.747
908,2060,constant_mortality,5yearly,0_24,457.673
908,2060,high_variant,5yearly,0_24,308.472
908,2060,instant_replacement,5yearly,0_24,273.31
908,2060,low_variant,5yearly,0_24,127.265
908,2060,medium_variant,5yearly,0_24,208.382
908,2060,no_change,5yearly,0_24,389.878
908,2060,zero_migration,5yearly,0_24,193.652
908,2060,constant_fertility,5yearly,5_14,20.575
908,2060,constant_mortality,5yearly,5_14,53.445
908,2060,high_variant,5yearly,5_14,37.52
908,2060,instant_replacement,5yearly,5_14,34.173
908,2060,low_variant,5yearly,5_14,15.304
908,2060,medium_variant,5yearly,5_14,25.242
908,2060,no_change,5yearly,5_14,44.022
908,2060,zero_migration,5yearly,5_14,23.625
908,2060,constant_fertility,5yearly,15plus,46347.254
908,2060,constant_mortality,5yearly,15plus,50935.571
908,2060,high_variant,5yearly,15plus,46606.096
908,2060,instant_replacement,5yearly,15plus,46610.938
908,2060,low_variant,5yearly,15plus,46225.084
908,2060,medium_variant,5yearly,15plus,46414.302
908,2060,no_change,5yearly,15plus,50794.511
908,2060,zero_migration,5yearly,15plus,45492.257
908,2060,constant_fertility,5yearly,15_24,77.648
908,2060,constant_mortality,5yearly,15_24,199.828
908,2060,high_variant,5yearly,15_24,116.433
908,2060,instant_replacement,5yearly,15_24,107.746
908,2060,low_variant,5yearly,15_24,60.938
908,2060,medium_variant,5yearly,15_24,87.598
908,2060,no_change,5yearly,15_24,178.04
908,2060,zero_migration,5yearly,15_24,81.551
908,2060,constant_fertility,5yearly,15_49,1020.31
908,2060,constant_mortality,5yearly,15_49,2312.653
908,2060,high_variant,5yearly,15_49,1279.101
908,2060,instant_replacement,5yearly,15_49,1283.97
908,2060,low_variant,5yearly,15_49,898.17
908,2060,medium_variant,5yearly,15_49,1087.342
908,2060,no_change,5yearly,15_49,2171.665
908,2060,zero_migration,5yearly,15_49,1017.166
908,2060,constant_fertility,5yearly,15_59,2443.654
908,2060,constant_mortality,5yearly,15_59,4998.444
908,2060,high_variant,5yearly,15_59,2702.445
908,2060,instant_replacement,5yearly,15_59,2707.314
908,2060,low_variant,5yearly,15_59,2321.511
908,2060,medium_variant,5yearly,15_59,2510.685
908,2060,no_change,5yearly,15_59,4857.447
908,2060,zero_migration,5yearly,15_59,2357.553
908,2060,constant_fertility,5yearly,15_64,3563.394
908,2060,constant_mortality,5yearly,15_64,7027.811
908,2060,high_variant,5yearly,15_64,3822.189
908,2060,instant_replacement,5yearly,15_64,3827.055
908,2060,low_variant,5yearly,15_64,3441.252
908,2060,medium_variant,5yearly,15_64,3630.426
908,2060,no_change,5yearly,15_64,6886.811
908,2060,zero_migration,5yearly,15_64,3409.706
908,2060,constant_fertility,5yearly,20plus,46319.854
908,2060,constant_mortality,5yearly,20plus,50862.895
908,2060,high_variant,5yearly,20plus,46562.64
908,2060,instant_replacement,5yearly,20plus,46570.644
908,2060,low_variant,5yearly,20plus,46203.573
908,2060,medium_variant,5yearly,20plus,46382.447
