continent,year,variant,freq,agebroad,totaldeaths
905,2055,constant_fertility,5yearly,85_89,4235.402
905,2055,high_variant,5yearly,85_89,4235.414
905,2055,low_variant,5yearly,85_89,4235.397
905,2055,medium_variant,5yearly,85_89,4235.404
905,2055,constant_fertility,5yearly,90_94,5165.71
905,2055,high_variant,5yearly,90_94,5165.724
905,2055,low_variant,5yearly,90_94,5165.699
905,2055,medium_variant,5yearly,90_94,5165.708
905,2055,constant_fertility,5yearly,95plus,4423.058
905,2055,high_variant,5yearly,95plus,4423.069
905,2055,low_variant,5yearly,95plus,4423.051
905,2055,medium_variant,5yearly,95plus,4423.06
905,2055,constant_fertility,5yearly,0_14,66.916
905,2055,constant_mortality,5yearly,0_14,208.482
905,2055,high_variant,5yearly,0_14,104.031
905,2055,instant_replacement,5yearly,0_14,82.495
905,2055,low_variant,5yearly,0_14,42.657
905,2055,medium_variant,5yearly,0_14,70.056
905,2055,momentum,5yearly,0_14,197.73
905,2055,no_change,5yearly,0_14,199.066
905,2055,zero_migration,5yearly,0_14,55.207
905,2055,constant_fertility,5yearly,0_19,89.978
905,2055,constant_mortality,5yearly,0_19,263.521
905,2055,high_variant,5yearly,0_19,134.15
905,2055,instant_replacement,5yearly,0_19,108.558
905,2055,low_variant,5yearly,0_19,60.104
905,2055,medium_variant,5yearly,0_19,93.718
905,2055,momentum,5yearly,0_19,247.628
905,2055,no_change,5yearly,0_19,252.725
905,2055,zero_migration,5yearly,0_19,74.472
905,2055,constant_fertility,5yearly,0_24,142.238
905,2055,constant_mortality,5yearly,0_24,366.742
905,2055,high_variant,5yearly,0_24,200.926
905,2055,instant_replacement,5yearly,0_24,166.907
905,2055,low_variant,5yearly,0_24,100.577
905,2055,medium_variant,5yearly,0_24,147.275
905,2055,momentum,5yearly,0_24,339.041
905,2055,no_change,5yearly,0_24,353.48
905,2055,zero_migration,5yearly,0_24,117.509
905,2055,constant_fertility,5yearly,5_14,11.336
905,2055,constant_mortality,5yearly,5_14,32.172
905,2055,high_variant,5yearly,5_14,15.821
905,2055,instant_replacement,5yearly,5_14,13.327
905,2055,low_variant,5yearly,5_14,8.017
905,2055,medium_variant,5yearly,5_14,11.679
905,2055,momentum,5yearly,5_14,30.326
905,2055,no_change,5yearly,5_14,31.218
905,2055,zero_migration,5yearly,5_14,9.485
905,2055,constant_fertility,5yearly,15plus,22415.243
905,2055,constant_mortality,5yearly,15plus,25650.599
905,2055,high_variant,5yearly,15plus,22496.547
905,2055,instant_replacement,5yearly,15plus,22456.595
905,2055,low_variant,5yearly,15plus,22346.337
905,2055,medium_variant,5yearly,15plus,22421.237
905,2055,momentum,5yearly,15plus,24217.98
905,2055,no_change,5yearly,15plus,25639.664
905,2055,zero_migration,5yearly,15plus,21488.79
905,2055,constant_fertility,5yearly,15_24,75.322
905,2055,constant_mortality,5yearly,15_24,158.26
905,2055,high_variant,5yearly,15_24,96.895
905,2055,instant_replacement,5yearly,15_24,84.412
905,2055,low_variant,5yearly,15_24,57.92
905,2055,medium_variant,5yearly,15_24,77.219
905,2055,momentum,5yearly,15_24,141.311
905,2055,no_change,5yearly,15_24,154.414
905,2055,zero_migration,5yearly,15_24,62.302
905,2055,constant_fertility,5yearly,15_49,669.063
905,2055,constant_mortality,5yearly,15_49,1277.05
905,2055,high_variant,5yearly,15_49,750.31
905,2055,instant_replacement,5yearly,15_49,710.39
905,2055,low_variant,5yearly,15_49,600.195
905,2055,medium_variant,5yearly,15_49,675.052
905,2055,momentum,5yearly,15_49,1096.768
905,2055,no_change,5yearly,15_49,1266.129
905,2055,zero_migration,5yearly,15_49,546.601
905,2055,constant_fertility,5yearly,15_59,1454.136
905,2055,constant_mortality,5yearly,15_59,2787.484
905,2055,high_variant,5yearly,15_59,1535.384
905,2055,instant_replacement,5yearly,15_59,1495.464
905,2055,low_variant,5yearly,15_59,1385.266
905,2055,medium_variant,5yearly,15_59,1460.125
905,2055,momentum,5yearly,15_59,2350.865
905,2055,no_change,5yearly,15_59,2776.563
905,2055,zero_migration,5yearly,15_59,1199.421
905,2055,constant_fertility,5yearly,15_64,2079.5
905,2055,constant_mortality,5yearly,15_64,4029.102
905,2055,high_variant,5yearly,15_64,2160.749
905,2055,instant_replacement,5yearly,15_64,2120.828
905,2055,low_variant,5yearly,15_64,2010.629
905,2055,medium_variant,5yearly,15_64,2085.489
905,2055,momentum,5yearly,15_64,3427.967
905,2055,no_change,5yearly,15_64,4018.181
905,2055,zero_migration,5yearly,15_64,1742.397
905,2055,constant_fertility,5yearly,20plus,22392.181
905,2055,constant_mortality,5yearly,20plus,25595.56
905,2055,high_variant,5yearly,20plus,22466.428
905,2055,instant_replacement,5yearly,20plus,22430.532
905,2055,low_variant,5yearly,20plus,22328.89
905,2055,medium_variant,5yearly,20plus,22397.575
905,2055,momentum,5yearly,20plus,24168.082
905,2055,no_change,5yearly,20plus,25586.005
905,2055,zero_migration,5yearly,20plus,21469.525
905,2055,constant_fertility,5yearly,20_64,2056.438
905,2055,constant_mortality,5yearly,20_64,3974.063
905,2055,high_variant,5yearly,20_64,2130.63
905,2055,instant_replacement,5yearly,20_64,2094.765
905,2055,low_variant,5yearly,20_64,1993.182
905,2055,medium_variant,5yearly,20_64,2061.827
905,2055,momentum,5yearly,20_64,3378.069
905,2055,no_change,5yearly,20_64,3964.522
905,2055,zero_migration,5yearly,20_64,1723.132
905,2055,constant_fertility,5yearly,20_69,2923.515
905,2055,constant_mortality,5yearly,20_69,5681.525
905,2055,high_variant,5yearly,20_69,2997.709
905,2055,instant_replacement,5yearly,20_69,2961.843
905,2055,low_variant,5yearly,20_69,2860.258
905,2055,medium_variant,5yearly,20_69,2928.904
905,2055,momentum,5yearly,20_69,4917.334
905,2055,no_change,5yearly,20_69,5671.983
905,2055,zero_migration,5yearly,20_69,2505.497
905,2055,constant_fertility,5yearly,25plus,22339.921
905,2055,constant_mortality,5yearly,25plus,25492.339
905,2055,high_variant,5yearly,25plus,22399.652
905,2055,instant_replacement,5yearly,25plus,22372.183
905,2055,low_variant,5yearly,25plus,22288.417
905,2055,medium_variant,5yearly,25plus,22344.018
905,2055,momentum,5yearly,25plus,24076.669
905,2055,no_change,5yearly,25plus,25485.25
905,2055,zero_migration,5yearly,25plus,21426.488
905,2055,constant_fertility,5yearly,25_69,2871.255
905,2055,constant_mortality,5yearly,25_69,5578.304
905,2055,high_variant,5yearly,25_69,2930.933
905,2055,instant_replacement,5yearly,25_69,2903.494
905,2055,low_variant,5yearly,25_69,2819.785
905,2055,medium_variant,5yearly,25_69,2875.347
905,2055,momentum,5yearly,25_69,4825.921
905,2055,no_change,5yearly,25_69,5571.228
905,2055,zero_migration,5yearly,25_69,2462.46
905,2055,constant_fertility,5yearly,40plus,22086.53
905,2055,constant_mortality,5yearly,40plus,25032.104
905,2055,high_variant,5yearly,40plus,22093.625
905,2055,instant_replacement,5yearly,40plus,22092.386
905,2055,low_variant,5yearly,40plus,22079.853
905,2055,medium_variant,5yearly,40plus,22086.734
905,2055,momentum,5yearly,40plus,23669.842
905,2055,no_change,5yearly,40plus,25031.732
905,2055,zero_migration,5yearly,40plus,21220.717
905,2055,constant_fertility,5yearly,50plus,21746.18
905,2055,constant_mortality,5yearly,50plus,24373.549
905,2055,high_variant,5yearly,50plus,21746.237
905,2055,instant_replacement,5yearly,50plus,21746.205
905,2055,low_variant,5yearly,50plus,21746.142
905,2055,medium_variant,5yearly,50plus,21746.185
905,2055,momentum,5yearly,50plus,23121.212
905,2055,no_change,5yearly,50plus,24373.535
905,2055,zero_migration,5yearly,50plus,20942.189
905,2055,constant_fertility,5yearly,60plus,20961.107
905,2055,constant_mortality,5yearly,60plus,22863.115
905,2055,high_variant,5yearly,60plus,20961.163
905,2055,instant_replacement,5yearly,60plus,20961.131
905,2055,low_variant,5yearly,60plus,20961.071
905,2055,medium_variant,5yearly,60plus,20961.112
905,2055,momentum,5yearly,60plus,21867.115
905,2055,no_change,5yearly,60plus,22863.101
905,2055,zero_migration,5yearly,60plus,20289.369
905,2055,constant_fertility,5yearly,65plus,20335.743
905,2055,constant_mortality,5yearly,65plus,21621.497
905,2055,high_variant,5yearly,65plus,20335.798
905,2055,instant_replacement,5yearly,65plus,20335.767
905,2055,low_variant,5yearly,65plus,20335.708
905,2055,medium_variant,5yearly,65plus,20335.748
905,2055,momentum,5yearly,65plus,20790.013
905,2055,no_change,5yearly,65plus,21621.483
905,2055,zero_migration,5yearly,65plus,19746.393
905,2055,constant_fertility,5yearly,70plus,19468.666
905,2055,constant_mortality,5yearly,70plus,19914.035
905,2055,high_variant,5yearly,70plus,19468.719
905,2055,instant_replacement,5yearly,70plus,19468.689
905,2055,low_variant,5yearly,70plus,19468.632
905,2055,medium_variant,5yearly,70plus,19468.671
905,2055,momentum,5yearly,70plus,19250.748
905,2055,no_change,5yearly,70plus,19914.022
905,2055,zero_migration,5yearly,70plus,18964.028
905,2055,constant_fertility,5yearly,80plus,16500.683
905,2055,constant_mortality,5yearly,80plus,14709.873
905,2055,high_variant,5yearly,80plus,16500.728
905,2055,instant_replacement,5yearly,80plus,16500.702
905,2055,low_variant,5yearly,80plus,16500.656
905,2055,medium_variant,5yearly,80plus,16500.687
905,2055,momentum,5yearly,80plus,14368.835
905,2055,no_change,5yearly,80plus,14709.864
905,2055,zero_migration,5yearly,80plus,16175.774
905,2055,constant_fertility,5yearly,90plus,9588.768
905,2055,constant_mortality,5yearly,90plus,6518.694
905,2055,high_variant,5yearly,90plus,9588.793
905,2055,instant_replacement,5yearly,90plus,9588.777
905,2055,low_variant,5yearly,90plus,9588.75
905,2055,medium_variant,5yearly,90plus,9588.768
905,2055,momentum,5yearly,90plus,6431.73
905,2055,no_change,5yearly,90plus,6518.691
905,2055,zero_migration,5yearly,90plus,9466.734
905,2060,constant_fertility,5yearly,0_4,50.81
905,2060,constant_mortality,5yearly,0_4,177.287
905,2060,high_variant,5yearly,0_4,82.915
905,2060,instant_replacement,5yearly,0_4,63.58
905,2060,low_variant,5yearly,0_4,30.845
905,2060,medium_variant,5yearly,0_4,53.651
905,2060,momentum,5yearly,0_4,164.539
905,2060,no_change,5yearly,0_4,167.897
905,2060,zero_migration,5yearly,0_4,41.009
905,2060,constant_fertility,5yearly,5_9,3.705
905,2060,high_variant,5yearly,5_9,5.715
905,2060,low_variant,5yearly,5_9,2.38
905,2060,medium_variant,5yearly,5_9,3.872
905,2060,constant_fertility,5yearly,10_14,6.828
905,2060,high_variant,5yearly,10_14,9.858
905,2060,low_variant,5yearly,10_14,4.674
905,2060,medium_variant,5yearly,10_14,7.058
905,2060,constant_fertility,5yearly,15_19,21.411
905,2060,high_variant,5yearly,15_19,29.036
905,2060,low_variant,5yearly,15_19,15.612
905,2060,medium_variant,5yearly,15_19,21.996
905,2060,constant_fertility,5yearly,20_24,48.587
905,2060,high_variant,5yearly,20_24,63.213
905,2060,low_variant,5yearly,20_24,37.002
905,2060,medium_variant,5yearly,20_24,49.82
905,2060,constant_fertility,5yearly,25_29,67.357
905,2060,high_variant,5yearly,25_29,85.521
905,2060,low_variant,5yearly,25_29,52.621
905,2060,medium_variant,5yearly,25_29,68.98
905,2060,constant_fertility,5yearly,30_34,77.871
905,2060,high_variant,5yearly,30_34,97.664
905,2060,low_variant,5yearly,30_34,61.446
905,2060,medium_variant,5yearly,30_34,79.545
905,2060,constant_fertility,5yearly,35_39,92.133
905,2060,high_variant,5yearly,35_39,112.421
905,2060,low_variant,5yearly,35_39,74.957
905,2060,medium_variant,5yearly,35_39,93.69
905,2060,constant_fertility,5yearly,40_44,125.681
905,2060,high_variant,5yearly,40_44,144.564
905,2060,low_variant,5yearly,40_44,108.888
905,2060,medium_variant,5yearly,40_44,126.725
905,2060,constant_fertility,5yearly,45_49,193.569
905,2060,high_variant,5yearly,45_49,203.628
905,2060,low_variant,5yearly,45_49,184.075
905,2060,medium_variant,5yearly,45_49,193.851
905,2060,constant_fertility,5yearly,50_54,302.717
905,2060,high_variant,5yearly,50_54,302.717
905,2060,low_variant,5yearly,50_54,302.716
905,2060,medium_variant,5yearly,50_54,302.717
905,2060,constant_fertility,5yearly,55_59,429.779
905,2060,high_variant,5yearly,55_59,429.78
905,2060,low_variant,5yearly,55_59,429.778
905,2060,medium_variant,5yearly,55_59,429.779
905,2060,constant_fertility,5yearly,60_64,571.747
905,2060,high_variant,5yearly,60_64,571.75
905,2060,low_variant,5yearly,60_64,571.747
905,2060,medium_variant,5yearly,60_64,571.747
905,2060,constant_fertility,5yearly,65_69,819.748
905,2060,high_variant,5yearly,65_69,819.75
905,2060,low_variant,5yearly,65_69,819.747
905,2060,medium_variant,5yearly,65_69,819.749
905,2060,constant_fertility,5yearly,70_74,1214.205
905,2060,high_variant,5yearly,70_74,1214.207
905,2060,low_variant,5yearly,70_74,1214.201
905,2060,medium_variant,5yearly,70_74,1214.205
905,2060,constant_fertility,5yearly,75_79,1778.662
905,2060,high_variant,5yearly,75_79,1778.668
905,2060,low_variant,5yearly,75_79,1778.658
905,2060,medium_variant,5yearly,75_79,1778.661
905,2060,constant_fertility,5yearly,80_84,2687.281
905,2060,high_variant,5yearly,80_84,2687.288
905,2060,low_variant,5yearly,80_84,2687.276
905,2060,medium_variant,5yearly,80_84,2687.281
905,2060,constant_fertility,5yearly,85_89,4166.215
905,2060,high_variant,5yearly,85_89,4166.228
905,2060,low_variant,5yearly,85_89,4166.207
905,2060,medium_variant,5yearly,85_89,4166.217
905,2060,constant_fertility,5yearly,90_94,5050.919
905,2060,high_variant,5yearly,90_94,5050.933
905,2060,low_variant,5yearly,90_94,5050.908
905,2060,medium_variant,5yearly,90_94,5050.919
905,2060,constant_fertility,5yearly,95plus,4680.272
905,2060,high_variant,5yearly,95plus,4680.287
905,2060,low_variant,5yearly,95plus,4680.264
905,2060,medium_variant,5yearly,95plus,4680.278
905,2060,constant_fertility,5yearly,0_14,61.343
905,2060,constant_mortality,5yearly,0_14,209.982
905,2060,high_variant,5yearly,0_14,98.488
905,2060,instant_replacement,5yearly,0_14,76.307
905,2060,low_variant,5yearly,0_14,37.899
905,2060,medium_variant,5yearly,0_14,64.581
905,2060,momentum,5yearly,0_14,195.411
905,2060,no_change,5yearly,0_14,199.386
905,2060,zero_migration,5yearly,0_14,49.679
905,2060,constant_fertility,5yearly,0_19,82.754
905,2060,constant_mortality,5yearly,0_19,265.385
905,2060,high_variant,5yearly,0_19,127.524
905,2060,instant_replacement,5yearly,0_19,101.003
905,2060,low_variant,5yearly,0_19,53.511
905,2060,medium_variant,5yearly,0_19,86.577
905,2060,momentum,5yearly,0_19,246.016
905,2060,no_change,5yearly,0_19,253.318
905,2060,zero_migration,5yearly,0_19,67.282
905,2060,constant_fertility,5yearly,0_24,131.341
905,2060,constant_mortality,5yearly,0_24,368.569
905,2060,high_variant,5yearly,0_24,190.737
905,2060,instant_replacement,5yearly,0_24,155.764
905,2060,low_variant,5yearly,0_24,90.513
905,2060,medium_variant,5yearly,0_24,136.397
905,2060,momentum,5yearly,0_24,336.983
905,2060,no_change,5yearly,0_24,353.972
905,2060,zero_migration,5yearly,0_24,106.663
905,2060,constant_fertility,5yearly,5_14,10.533
905,2060,constant_mortality,5yearly,5_14,32.695
905,2060,high_variant,5yearly,5_14,15.573
905,2060,instant_replacement,5yearly,5_14,12.727
905,2060,low_variant,5yearly,5_14,7.054
905,2060,medium_variant,5yearly,5_14,10.93
905,2060,momentum,5yearly,5_14,30.872
905,2060,no_change,5yearly,5_14,31.489
905,2060,zero_migration,5yearly,5_14,8.67
905,2060,constant_fertility,5yearly,15plus,22328.154
905,2060,constant_mortality,5yearly,15plus,25799.442
905,2060,high_variant,5yearly,15plus,22437.655
905,2060,instant_replacement,5yearly,15plus,22383.782
905,2060,low_variant,5yearly,15plus,22236.103
905,2060,medium_variant,5yearly,15plus,22336.16
905,2060,momentum,5yearly,15plus,23924.011
905,2060,no_change,5yearly,15plus,25783.687
905,2060,zero_migration,5yearly,15plus,21122.687
905,2060,constant_fertility,5yearly,15_24,69.998
905,2060,constant_mortality,5yearly,15_24,158.587
905,2060,high_variant,5yearly,15_24,92.249
905,2060,instant_replacement,5yearly,15_24,79.457
905,2060,low_variant,5yearly,15_24,52.614
905,2060,medium_variant,5yearly,15_24,71.816
905,2060,momentum,5yearly,15_24,141.572
905,2060,no_change,5yearly,15_24,154.586
905,2060,zero_migration,5yearly,15_24,56.984
905,2060,constant_fertility,5yearly,15_49,626.609
905,2060,constant_mortality,5yearly,15_49,1287.942
905,2060,high_variant,5yearly,15_49,736.047
905,2060,instant_replacement,5yearly,15_49,682.206
905,2060,low_variant,5yearly,15_49,534.601
905,2060,medium_variant,5yearly,15_49,634.607
905,2060,momentum,5yearly,15_49,1112.774
905,2060,no_change,5yearly,15_49,1272.207
905,2060,zero_migration,5yearly,15_49,502.852
905,2060,constant_fertility,5yearly,15_59,1359.105
905,2060,constant_mortality,5yearly,15_59,2799.142
905,2060,high_variant,5yearly,15_59,1468.544
905,2060,instant_replacement,5yearly,15_59,1414.702
905,2060,low_variant,5yearly,15_59,1267.095
905,2060,medium_variant,5yearly,15_59,1367.103
905,2060,momentum,5yearly,15_59,2348.137
905,2060,no_change,5yearly,15_59,2783.406
905,2060,zero_migration,5yearly,15_59,1102.992
905,2060,constant_fertility,5yearly,15_64,1930.852
905,2060,constant_mortality,5yearly,15_64,4014.84
905,2060,high_variant,5yearly,15_64,2040.294
905,2060,instant_replacement,5yearly,15_64,1986.451
905,2060,low_variant,5yearly,15_64,1838.842
905,2060,medium_variant,5yearly,15_64,1938.85
905,2060,momentum,5yearly,15_64,3359.944
905,2060,no_change,5yearly,15_64,3999.104
905,2060,zero_migration,5yearly,15_64,1579.611
905,2060,constant_fertility,5yearly,20plus,22306.743
905,2060,constant_mortality,5yearly,20plus,25744.039
905,2060,high_variant,5yearly,20plus,22408.619
905,2060,instant_replacement,5yearly,20plus,22359.086
905,2060,low_variant,5yearly,20plus,22220.491
905,2060,medium_variant,5yearly,20plus,22314.164
905,2060,momentum,5yearly,20plus,23873.406
905,2060,no_change,5yearly,20plus,25729.755
905,2060,zero_migration,5yearly,20plus,21105.084
905,2060,constant_fertility,5yearly,20_64,1909.441
905,2060,constant_mortality,5yearly,20_64,3959.437
905,2060,high_variant,5yearly,20_64,2011.258
905,2060,instant_replacement,5yearly,20_64,1961.755
905,2060,low_variant,5yearly,20_64,1823.23
905,2060,medium_variant,5yearly,20_64,1916.854
905,2060,momentum,5yearly,20_64,3309.339
905,2060,no_change,5yearly,20_64,3945.172
905,2060,zero_migration,5yearly,20_64,1562.008
905,2060,constant_fertility,5yearly,20_69,2729.189
905,2060,constant_mortality,5yearly,20_69,5686.122
905,2060,high_variant,5yearly,20_69,2831.008
905,2060,instant_replacement,5yearly,20_69,2781.504
905,2060,low_variant,5yearly,20_69,2642.977
905,2060,medium_variant,5yearly,20_69,2736.603
905,2060,momentum,5yearly,20_69,4803.822
905,2060,no_change,5yearly,20_69,5671.855
905,2060,zero_migration,5yearly,20_69,2272.425
905,2060,constant_fertility,5yearly,25plus,22258.156
905,2060,constant_mortality,5yearly,25plus,25640.855
905,2060,high_variant,5yearly,25plus,22345.406
905,2060,instant_replacement,5yearly,25plus,22304.325
905,2060,low_variant,5yearly,25plus,22183.489
905,2060,medium_variant,5yearly,25plus,22264.344
905,2060,momentum,5yearly,25plus,23782.439
905,2060,no_change,5yearly,25plus,25629.101
905,2060,zero_migration,5yearly,25plus,21065.703
905,2060,constant_fertility,5yearly,25_69,2680.602
905,2060,constant_mortality,5yearly,25_69,5582.938
905,2060,high_variant,5yearly,25_69,2767.795
905,2060,instant_replacement,5yearly,25_69,2726.743
905,2060,low_variant,5yearly,25_69,2605.975
905,2060,medium_variant,5yearly,25_69,2686.783
905,2060,momentum,5yearly,25_69,4712.855
905,2060,no_change,5yearly,25_69,5571.201
905,2060,zero_migration,5yearly,25_69,2233.044
905,2060,constant_fertility,5yearly,40plus,22020.795
905,2060,constant_mortality,5yearly,40plus,25176.884
905,2060,high_variant,5yearly,40plus,22049.8
905,2060,instant_replacement,5yearly,40plus,22041.426
905,2060,low_variant,5yearly,40plus,21994.465
905,2060,medium_variant,5yearly,40plus,22022.129
905,2060,momentum,5yearly,40plus,23383.748
905,2060,no_change,5yearly,40plus,25174.231
905,2060,zero_migration,5yearly,40plus,20876.903
905,2060,constant_fertility,5yearly,50plus,21701.545
905,2060,constant_mortality,5yearly,50plus,24511.5
905,2060,high_variant,5yearly,50plus,21701.608
905,2060,instant_replacement,5yearly,50plus,21701.576
905,2060,low_variant,5yearly,50plus,21701.502
905,2060,medium_variant,5yearly,50plus,21701.553
905,2060,momentum,5yearly,50plus,22811.237
905,2060,no_change,5yearly,50plus,24511.48
905,2060,zero_migration,5yearly,50plus,20619.835
905,2060,constant_fertility,5yearly,60plus,20969.049
905,2060,constant_mortality,5yearly,60plus,23000.3
905,2060,high_variant,5yearly,60plus,20969.111
905,2060,instant_replacement,5yearly,60plus,20969.08
905,2060,low_variant,5yearly,60plus,20969.008
905,2060,medium_variant,5yearly,60plus,20969.057
905,2060,momentum,5yearly,60plus,21575.874
905,2060,no_change,5yearly,60plus,23000.281
905,2060,zero_migration,5yearly,60plus,20019.695
905,2060,constant_fertility,5yearly,65plus,20397.302
905,2060,constant_mortality,5yearly,65plus,21784.602
905,2060,high_variant,5yearly,65plus,20397.361
905,2060,instant_replacement,5yearly,65plus,20397.331
905,2060,low_variant,5yearly,65plus,20397.261
905,2060,medium_variant,5yearly,65plus,20397.31
905,2060,momentum,5yearly,65plus,20564.067
905,2060,no_change,5yearly,65plus,21784.583
905,2060,zero_migration,5yearly,65plus,19543.076
905,2060,constant_fertility,5yearly,70plus,19577.554
905,2060,constant_mortality,5yearly,70plus,20057.917
905,2060,high_variant,5yearly,70plus,19577.611
905,2060,instant_replacement,5yearly,70plus,19577.582
905,2060,low_variant,5yearly,70plus,19577.514
905,2060,medium_variant,5yearly,70plus,19577.561
905,2060,momentum,5yearly,70plus,19069.584
905,2060,no_change,5yearly,70plus,20057.9
905,2060,zero_migration,5yearly,70plus,18832.659
905,2060,constant_fertility,5yearly,80plus,16584.687
905,2060,constant_mortality,5yearly,80plus,14506.736
905,2060,high_variant,5yearly,80plus,16584.736
905,2060,instant_replacement,5yearly,80plus,16584.712
905,2060,low_variant,5yearly,80plus,16584.655
905,2060,medium_variant,5yearly,80plus,16584.695
905,2060,momentum,5yearly,80plus,13992.528
905,2060,no_change,5yearly,80plus,14506.72
905,2060,zero_migration,5yearly,80plus,16089.957
905,2060,constant_fertility,5yearly,90plus,9731.191
905,2060,constant_mortality,5yearly,90plus,6224.229
905,2060,high_variant,5yearly,90plus,9731.22
905,2060,instant_replacement,5yearly,90plus,9731.207
905,2060,low_variant,5yearly,90plus,9731.172
905,2060,medium_variant,5yearly,90plus,9731.197
905,2060,momentum,5yearly,90plus,6090.92
905,2060,no_change,5yearly,90plus,6224.223
905,2060,zero_migration,5yearly,90plus,9535.469
905,2065,constant_fertility,5yearly,0_4,46.437
905,2065,constant_mortality,5yearly,0_4,177.378
905,2065,high_variant,5yearly,0_4,77.341
905,2065,instant_replacement,5yearly,0_4,58.433
905,2065,low_variant,5yearly,0_4,27.673
905,2065,medium_variant,5yearly,0_4,49.149
905,2065,momentum,5yearly,0_4,162.324
905,2065,no_change,5yearly,0_4,167.591
905,2065,zero_migration,5yearly,0_4,36.84
905,2065,constant_fertility,5yearly,5_9,3.367
905,2065,high_variant,5yearly,5_9,5.397
905,2065,low_variant,5yearly,5_9,2.086
905,2065,medium_variant,5yearly,5_9,3.546
905,2065,constant_fertility,5yearly,10_14,6.332
905,2065,high_variant,5yearly,10_14,9.689
905,2065,low_variant,5yearly,10_14,4.11
905,2065,medium_variant,5yearly,10_14,6.609
905,2065,constant_fertility,5yearly,15_19,19.929
905,2065,high_variant,5yearly,15_19,28.638
905,2065,low_variant,5yearly,15_19,13.762
905,2065,medium_variant,5yearly,15_19,20.592
905,2065,constant_fertility,5yearly,20_24,45.304
905,2065,high_variant,5yearly,20_24,61.359
905,2065,low_variant,5yearly,20_24,33.188
905,2065,medium_variant,5yearly,20_24,46.529
905,2065,constant_fertility,5yearly,25_29,62.545
905,2065,high_variant,5yearly,25_29,80.922
905,2065,low_variant,5yearly,25_29,48.009
905,2065,medium_variant,5yearly,25_29,64.086
905,2065,constant_fertility,5yearly,30_34,72.034
905,2065,high_variant,5yearly,30_34,90.993
905,2065,low_variant,5yearly,30_34,56.658
905,2065,medium_variant,5yearly,30_34,73.73
905,2065,constant_fertility,5yearly,35_39,85.557
905,2065,high_variant,5yearly,35_39,106.924
905,2065,low_variant,5yearly,35_39,67.812
905,2065,medium_variant,5yearly,35_39,87.357
905,2065,constant_fertility,5yearly,40_44,117.974
905,2065,high_variant,5yearly,40_44,143.515
905,2065,low_variant,5yearly,40_44,96.329
905,2065,medium_variant,5yearly,40_44,119.923
905,2065,constant_fertility,5yearly,45_49,184.211
905,2065,high_variant,5yearly,45_49,211.544
905,2065,low_variant,5yearly,45_49,159.883
905,2065,medium_variant,5yearly,45_49,185.715
905,2065,constant_fertility,5yearly,50_54,279.998
905,2065,high_variant,5yearly,50_54,294.668
905,2065,low_variant,5yearly,50_54,266.158
905,2065,medium_variant,5yearly,50_54,280.414
905,2065,constant_fertility,5yearly,55_59,396.491
905,2065,high_variant,5yearly,55_59,396.492
905,2065,low_variant,5yearly,55_59,396.489
905,2065,medium_variant,5yearly,55_59,396.49
905,2065,constant_fertility,5yearly,60_64,534.557
905,2065,high_variant,5yearly,60_64,534.559
905,2065,low_variant,5yearly,60_64,534.557
905,2065,medium_variant,5yearly,60_64,534.557
905,2065,constant_fertility,5yearly,65_69,747.746
905,2065,high_variant,5yearly,65_69,747.748
905,2065,low_variant,5yearly,65_69,747.745
905,2065,medium_variant,5yearly,65_69,747.747
905,2065,constant_fertility,5yearly,70_74,1149.795
905,2065,high_variant,5yearly,70_74,1149.797
905,2065,low_variant,5yearly,70_74,1149.792
905,2065,medium_variant,5yearly,70_74,1149.795
905,2065,constant_fertility,5yearly,75_79,1785.322
905,2065,high_variant,5yearly,75_79,1785.326
905,2065,low_variant,5yearly,75_79,1785.317
905,2065,medium_variant,5yearly,75_79,1785.321
905,2065,constant_fertility,5yearly,80_84,2764.297
905,2065,high_variant,5yearly,80_84,2764.305
905,2065,low_variant,5yearly,80_84,2764.291
905,2065,medium_variant,5yearly,80_84,2764.298
905,2065,constant_fertility,5yearly,85_89,4300.053
905,2065,high_variant,5yearly,85_89,4300.065
905,2065,low_variant,5yearly,85_89,4300.044
905,2065,medium_variant,5yearly,85_89,4300.053
905,2065,constant_fertility,5yearly,90_94,5149.044
905,2065,high_variant,5yearly,90_94,5149.06
905,2065,low_variant,5yearly,90_94,5149.033
905,2065,medium_variant,5yearly,90_94,5149.043
905,2065,constant_fertility,5yearly,95plus,4787.747
905,2065,high_variant,5yearly,95plus,4787.761
905,2065,low_variant,5yearly,95plus,4787.735
905,2065,medium_variant,5yearly,95plus,4787.744
905,2065,constant_fertility,5yearly,0_14,56.136
905,2065,constant_mortality,5yearly,0_14,210.533
905,2065,high_variant,5yearly,0_14,92.427
905,2065,instant_replacement,5yearly,0_14,70.37
905,2065,low_variant,5yearly,0_14,33.869
905,2065,medium_variant,5yearly,0_14,59.304
905,2065,momentum,5yearly,0_14,193.265
905,2065,no_change,5yearly,0_14,199.249
905,2065,zero_migration,5yearly,0_14,44.703
905,2065,constant_fertility,5yearly,0_19,76.065
905,2065,constant_mortality,5yearly,0_19,266.699
905,2065,high_variant,5yearly,0_19,121.065
905,2065,instant_replacement,5yearly,0_19,94.026
905,2065,low_variant,5yearly,0_19,47.631
905,2065,medium_variant,5yearly,0_19,79.896
