global,variant,gender,year,population
900,low_variant,female,2091,3885800.776
900,low_variant,male,2091,3843854.559
900,medium_variant,female,2091,5519339.428
900,medium_variant,male,2091,5547253.165
900,momentum,female,2091,4512771.85
900,momentum,male,2091,4531301.265
900,no_change,female,2091,8349345.984
900,no_change,male,2091,8479188.938
900,zero_migration,female,2091,5511261.939
900,zero_migration,male,2091,5539845.161
900,constant_fertility,female,2092,10817879.036
900,constant_fertility,male,2092,11071624.07
900,constant_mortality,female,2092,4455042.235
900,constant_mortality,male,2092,4431846.677
900,high_variant,female,2092,7703366.731
900,high_variant,male,2092,7827633.888
900,instant_replacement,female,2092,5060305.711
900,instant_replacement,male,2092,5122877.911
900,low_variant,female,2092,3862397.153
900,low_variant,male,2092,3818978.539
900,medium_variant,female,2092,5527777.996
900,medium_variant,male,2092,5554687.286
900,momentum,female,2092,4512740.338
900,momentum,male,2092,4530337.652
900,no_change,female,2092,8487700.443
900,no_change,male,2092,8619195.10899999
900,zero_migration,female,2092,5519551.339
900,zero_migration,male,2092,5547188.607
900,constant_fertility,female,2093,11059946.498
900,constant_fertility,male,2093,11320388.632
900,constant_mortality,female,2093,4442172.541
900,constant_mortality,male,2093,4417385.977
900,high_variant,female,2093,7764711.16
900,high_variant,male,2093,7889458.028
900,instant_replacement,female,2093,5067261.765
900,instant_replacement,male,2093,5130472.497
900,low_variant,female,2093,3838659.916
900,low_variant,male,2093,3793820.86
900,medium_variant,female,2093,5535882.896
900,medium_variant,male,2093,5561784.989
900,momentum,female,2093,4512709.912
900,momentum,male,2093,4529361.327
900,no_change,female,2093,8630146.059
900,no_change,male,2093,8763348.891
900,zero_migration,female,2093,5527509.22
900,zero_migration,male,2093,5554198.416
900,constant_fertility,female,2094,11310459.11
900,constant_fertility,male,2094,11577830.567
900,constant_mortality,female,2094,4428909.381
900,constant_mortality,male,2094,4402577.772
900,high_variant,female,2094,7826196.896
900,high_variant,male,2094,7951396.357
900,instant_replacement,female,2094,5074234.025
900,instant_replacement,male,2094,5138113.643
900,low_variant,female,2094,3814599.735
900,low_variant,male,2094,3768402.43
900,medium_variant,female,2094,5543646.009
900,medium_variant,male,2094,5568547.655
900,momentum,female,2094,4512683.887
900,momentum,male,2094,4528380.468
900,no_change,female,2094,8776804.227
900,no_change,male,2094,8911775.709
900,zero_migration,female,2094,5535127.052
900,zero_migration,male,2094,5560875.003
900,constant_fertility,female,2095,11569703.901
900,constant_fertility,male,2095,11844255.743
900,constant_mortality,female,2095,4415267.605
900,constant_mortality,male,2095,4387441.094
900,high_variant,female,2095,7887803.141
900,high_variant,male,2095,8013436.668
900,instant_replacement,female,2095,5081225.313
900,instant_replacement,male,2095,5145806.016
900,low_variant,female,2095,3790226.77
900,low_variant,male,2095,3742743.67
900,medium_variant,female,2095,5551057.673
900,medium_variant,male,2095,5574975.111
900,momentum,female,2095,4512664.938
900,momentum,male,2095,4527403.043
900,no_change,female,2095,8927798.414
900,no_change,male,2095,9064604.725
900,zero_migration,female,2095,5542394.157
900,zero_migration,male,2095,5567217.2
900,constant_fertility,female,2096,11837973.265
900,constant_fertility,male,2096,12119974.635
900,constant_mortality,female,2096,4401262.291
900,constant_mortality,male,2096,4371996.489
900,high_variant,female,2096,7949506.173
900,high_variant,male,2096,8075564.259
900,instant_replacement,female,2096,5088236.233
900,instant_replacement,male,2096,5153551.074
900,low_variant,female,2096,3765550.451
900,low_variant,male,2096,3716863.761
900,medium_variant,female,2096,5558106.847
900,medium_variant,male,2096,5581065.679
900,momentum,female,2096,4512653.74
900,momentum,male,2096,4526436.506
900,no_change,female,2096,9083253.671
900,no_change,male,2096,9221967.224
900,zero_migration,female,2096,5549299.355
900,zero_migration,male,2096,5573221.631
900,constant_fertility,female,2097,12115564.687
900,constant_fertility,male,2097,12405301.614
900,constant_mortality,female,2097,4386908.85
900,constant_mortality,male,2097,4356266.153
900,high_variant,female,2097,8011280.063
900,high_variant,male,2097,8137760.577
900,instant_replacement,female,2097,5095265.087
900,instant_replacement,male,2097,5161346.974
900,low_variant,female,2097,3740579.74
900,low_variant,male,2097,3690780.725
900,medium_variant,female,2097,5564781.55000001
900,medium_variant,male,2097,5586815.4
900,momentum,female,2097,4512649.186
900,momentum,male,2097,4525486.974
900,no_change,female,2097,9243295.884
900,no_change,male,2097,9383997.275
900,zero_migration,female,2097,5555829.728
900,zero_migration,male,2097,5578882.736
900,constant_fertility,female,2098,12402780.03
900,constant_fertility,male,2098,12700555.333
900,constant_mortality,female,2098,4372222.415
900,constant_mortality,male,2098,4340273.733
900,high_variant,female,2098,8073095.807
900,high_variant,male,2098,8200003.289
900,instant_replacement,female,2098,5102308.038
900,instant_replacement,male,2098,5169189.15
900,low_variant,female,2098,3715323.236
900,low_variant,male,2098,3664512.003
900,medium_variant,female,2098,5571068.053
900,medium_variant,male,2098,5592218.416
900,momentum,female,2098,4512647.611
900,momentum,male,2098,4524559.572
900,no_change,female,2098,9408051.45
900,no_change,male,2098,9550831.002
900,zero_migration,female,2098,5561971.148
900,zero_migration,male,2098,5584192.715
900,constant_fertility,female,2099,12699926.687
900,constant_fertility,male,2099,13006058.784
900,constant_mortality,female,2099,4357218.396
900,constant_mortality,male,2099,4324044.468
900,high_variant,female,2099,8134921.814
900,high_variant,male,2099,8262266.63699999
900,instant_replacement,female,2099,5109359.138
900,instant_replacement,male,2099,5177069.197
900,low_variant,female,2099,3689788.597
900,low_variant,male,2099,3638073.615
900,medium_variant,female,2099,5576951.723
900,medium_variant,male,2099,5597267.046
900,momentum,female,2099,4512643.727
900,momentum,male,2099,4523658.302
900,no_change,female,2099,9577648.122
900,no_change,male,2099,9722607.225
900,zero_migration,female,2099,5567708.203
900,zero_migration,male,2099,5589141.163
900,constant_fertility,female,2100,13007316.381
900,constant_fertility,male,2100,13322138.741
900,constant_mortality,female,2100,4341911.813
900,constant_mortality,male,2100,4307605.22
900,high_variant,female,2100,8196723.721
900,high_variant,male,2100,8324521.202
900,instant_replacement,female,2100,5116410.113
900,instant_replacement,male,2100,5184975.588
900,low_variant,female,2100,3663983.356
900,low_variant,male,2100,3611480.768
900,medium_variant,female,2100,5582416.38
900,medium_variant,male,2100,5601951.279
900,momentum,female,2100,4512629.749
900,momentum,male,2100,4522785.978
900,no_change,female,2100,9752214.289
900,no_change,male,2100,9899467.307
900,zero_migration,female,2100,5573024.012
900,zero_migration,male,2100,5593715.715
