global,variant,gender,year,population
900,constantfertility,female,2100,12779674.164
900,constantfertility,male,2100,13186911.47
900,constantmortality,female,2100,4303149.713
900,constantmortality,male,2100,4282017.553
900,highvariant,female,2100,8182661.317
900,highvariant,male,2100,8394404.125
900,instantreplacement,female,2100,5092754.845
900,instantreplacement,male,2100,5221679.085
900,lowvariant,female,2100,3643046.528
900,lowvariant,male,2100,3650783.787
900,mediumvariant,female,2100,5561270.815
900,mediumvariant,male,2100,5652046.667
900,nochange,female,2100,9599542.74
900,nochange,male,2100,9726292.554
900,zeromigration,female,2100,5549350.837
900,zeromigration,male,2100,5645739.143
