region,year,variant,freq,age5yearinterval,fertilityrateper1000women
906,2095,instant-replacement,5Yearly,20_24,48.5697376157869
906,2095,low variant,5Yearly,20_24,30.6690651056065
906,2095,medium variant,5Yearly,20_24,42.4899154149663
906,2095,no change,5Yearly,20_24,119.875035934415
906,2095,zero-migration,5Yearly,20_24,42.7987254286555
906,2095,constant-fertility,5Yearly,25_29,114.295361737864
906,2095,constant-mortality,5Yearly,25_29,107.542631665221
906,2095,high variant,5Yearly,25_29,137.529765892147
906,2095,instant-replacement,5Yearly,25_29,123.017855446534
906,2095,low variant,5Yearly,25_29,77.7842379280129
906,2095,medium variant,5Yearly,25_29,107.637806675062
906,2095,no change,5Yearly,25_29,113.929005459687
906,2095,zero-migration,5Yearly,25_29,108.369999261638
906,2095,constant-fertility,5Yearly,30_34,50.1188577469492
906,2095,constant-mortality,5Yearly,30_34,130.635684218265
906,2095,high variant,5Yearly,30_34,166.649191104361
906,2095,instant-replacement,5Yearly,30_34,149.964509385909
906,2095,low variant,5Yearly,30_34,94.578663163342
906,2095,medium variant,5Yearly,30_34,130.611748197059
906,2095,no change,5Yearly,30_34,49.5186664692587
906,2095,zero-migration,5Yearly,30_34,130.352432187728
906,2095,constant-fertility,5Yearly,35_39,15.7117446942795
906,2095,constant-mortality,5Yearly,35_39,63.4073365108332
906,2095,high variant,5Yearly,35_39,80.731007013527
906,2095,instant-replacement,5Yearly,35_39,73.1486446303411
906,2095,low variant,5Yearly,35_39,45.9594899733361
906,2095,medium variant,5Yearly,35_39,63.3237211993763
906,2095,no change,5Yearly,35_39,15.5061599664724
906,2095,zero-migration,5Yearly,35_39,62.6444352607842
906,2095,constant-fertility,5Yearly,40_44,4.24277585801872
906,2095,constant-mortality,5Yearly,40_44,11.4121445008929
906,2095,high variant,5Yearly,40_44,14.4956795936279
906,2095,instant-replacement,5Yearly,40_44,13.0716531439678
906,2095,low variant,5Yearly,40_44,8.30024324194978
906,2095,medium variant,5Yearly,40_44,11.3934673620689
906,2095,no change,5Yearly,40_44,4.21636087504252
906,2095,zero-migration,5Yearly,40_44,11.2627254522328
906,2095,constant-fertility,5Yearly,45_49,0.799162253377004
906,2095,constant-mortality,5Yearly,45_49,0.445593672267063
906,2095,high variant,5Yearly,45_49,0.569466111679038
906,2095,instant-replacement,5Yearly,45_49,0.51031754652243
906,2095,low variant,5Yearly,45_49,0.322231613821476
906,2095,medium variant,5Yearly,45_49,0.445839105726727
906,2095,no change,5Yearly,45_49,0.801102908368638
906,2095,zero-migration,5Yearly,45_49,0.447695203446141
