region,year,variant,freq,age5yearinterval,fertilityrateper1000women
912,2095,Zero_migration,5yearly,15_19,11.1125591736237
912,2095,Constant_fertility,5yearly,20_24,179.084582728464
912,2095,Constant_mortality,5yearly,20_24,73.645833170802
912,2095,High_variant,5yearly,20_24,92.0739679717246
912,2095,Instant_replacement,5yearly,20_24,76.6899863450382
912,2095,Low_variant,5yearly,20_24,53.9638426942349
912,2095,Medium_variant,5yearly,20_24,72.9382843922821
912,2095,No_change,5yearly,20_24,178.355840616163
912,2095,Zero_migration,5yearly,20_24,72.8682246334522
912,2095,Constant_fertility,5yearly,25_29,201.960646786175
912,2095,Constant_mortality,5yearly,25_29,121.059004474364
912,2095,High_variant,5yearly,25_29,153.010834560173
912,2095,Instant_replacement,5yearly,25_29,128.134698528852
912,2095,Low_variant,5yearly,25_29,92.1105505896233
912,2095,Medium_variant,5yearly,25_29,122.523040963982
912,2095,No_change,5yearly,25_29,199.470134815621
912,2095,Zero_migration,5yearly,25_29,122.236770704317
912,2095,Constant_fertility,5yearly,30_34,153.688739083607
912,2095,Constant_mortality,5yearly,30_34,113.04936986753
912,2095,High_variant,5yearly,30_34,142.839952150529
912,2095,Instant_replacement,5yearly,30_34,123.530488862415
912,2095,Low_variant,5yearly,30_34,84.3711223387225
912,2095,Medium_variant,5yearly,30_34,113.541356053817
912,2095,No_change,5yearly,30_34,151.570698069224
912,2095,Zero_migration,5yearly,30_34,113.616293321028
912,2095,Constant_fertility,5yearly,35_39,92.1488195718117
912,2095,Constant_mortality,5yearly,35_39,55.7927696388538
912,2095,High_variant,5yearly,35_39,70.4406733858702
912,2095,Instant_replacement,5yearly,35_39,63.4862191668894
912,2095,Low_variant,5yearly,35_39,40.7783725414051
912,2095,Medium_variant,5yearly,35_39,55.5632215440218
912,2095,No_change,5yearly,35_39,91.0486403215905
912,2095,Zero_migration,5yearly,35_39,55.5502516807391
912,2095,Constant_fertility,5yearly,40_44,34.8911436583462
912,2095,Constant_mortality,5yearly,40_44,9.36019487762852
912,2095,High_variant,5yearly,40_44,11.8701800775493
912,2095,Instant_replacement,5yearly,40_44,10.9811794349725
912,2095,Low_variant,5yearly,40_44,6.88105481624972
912,2095,Medium_variant,5yearly,40_44,9.368764506767
912,2095,No_change,5yearly,40_44,34.0830950753535
912,2095,Zero_migration,5yearly,40_44,9.33720058957213
912,2095,Constant_fertility,5yearly,45_49,10.5402502738662
912,2095,Constant_mortality,5yearly,45_49,0.940855540769117
912,2095,High_variant,5yearly,45_49,1.17227000610054
912,2095,Instant_replacement,5yearly,45_49,1.00480616686625
912,2095,Low_variant,5yearly,45_49,0.681009583539254
912,2095,Medium_variant,5yearly,45_49,0.925833850943407
912,2095,No_change,5yearly,45_49,10.0657944555247
912,2095,Zero_migration,5yearly,45_49,0.923247052530292
