region,year,variant,freq,age5yearinterval,fertilityrateper1000women
921,2095,constantmortality,5yearly,35_39,53.3724790871377
921,2095,highvariant,5yearly,35_39,68.5477745870567
921,2095,instantreplacement,5yearly,35_39,63.8135056845804
921,2095,lowvariant,5yearly,35_39,38.1423719280076
921,2095,mediumvariant,5yearly,35_39,53.3344077235877
921,2095,nochange,5yearly,35_39,48.3816082514372
921,2095,zeromigration,5yearly,35_39,53.3294688155708
921,2095,constantfertility,5yearly,40_44,17.2929767291907
921,2095,constantmortality,5yearly,40_44,9.1003187273017
921,2095,highvariant,5yearly,40_44,11.6954860267328
921,2095,instantreplacement,5yearly,40_44,10.9547564255684
921,2095,lowvariant,5yearly,40_44,6.47549848943971
921,2095,mediumvariant,5yearly,40_44,9.08333127786148
921,2095,nochange,5yearly,40_44,16.8448216579349
921,2095,zeromigration,5yearly,40_44,9.09496889753193
921,2095,constantfertility,5yearly,45_49,4.63515272873194
921,2095,constantmortality,5yearly,45_49,0.464193510555
921,2095,highvariant,5yearly,45_49,0.591562425837636
921,2095,instantreplacement,5yearly,45_49,0.539873823535756
921,2095,lowvariant,5yearly,45_49,0.333322468128292
921,2095,mediumvariant,5yearly,45_49,0.46243384084515
921,2095,nochange,5yearly,45_49,4.56894874883388
921,2095,zeromigration,5yearly,45_49,0.466334902900903
