region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1517,2090,mediumvariant,5yearly,45_49,1.20757247377073
1517,2090,nochange,5yearly,45_49,9.43892402813482
1517,2090,zeromigration,5yearly,45_49,1.19789258296251
1517,2095,constantfertility,5yearly,15_19,78.6938769982968
1517,2095,constantmortality,5yearly,15_19,12.8275205221622
1517,2095,highvariant,5yearly,15_19,15.9589205237258
1517,2095,instantreplacement,5yearly,15_19,11.0682165097596
1517,2095,lowvariant,5yearly,15_19,11.0967886125396
1517,2095,mediumvariant,5yearly,15_19,13.4863796958601
1517,2095,nochange,5yearly,15_19,72.5750511727242
1517,2095,zeromigration,5yearly,15_19,13.3779904400183
1517,2095,constantfertility,5yearly,20_24,199.169772914077
1517,2095,constantmortality,5yearly,20_24,60.9222169815727
1517,2095,highvariant,5yearly,20_24,76.228251840244
1517,2095,instantreplacement,5yearly,20_24,58.4220384057159
1517,2095,lowvariant,5yearly,20_24,50.1035853100445
1517,2095,mediumvariant,5yearly,20_24,62.9615440467091
1517,2095,nochange,5yearly,20_24,193.028870549841
1517,2095,zeromigration,5yearly,20_24,62.6449398024858
1517,2095,constantfertility,5yearly,25_29,201.715134176103
1517,2095,constantmortality,5yearly,25_29,116.92654403717
1517,2095,highvariant,5yearly,25_29,147.535480836067
1517,2095,instantreplacement,5yearly,25_29,128.192873584637
1517,2095,lowvariant,5yearly,25_29,88.9110949160611
1517,2095,mediumvariant,5yearly,25_29,117.852770345036
1517,2095,nochange,5yearly,25_29,194.382642470504
1517,2095,zeromigration,5yearly,25_29,117.741628262886
1517,2095,constantfertility,5yearly,30_34,146.250449265506
1517,2095,constantmortality,5yearly,30_34,122.004354414321
1517,2095,highvariant,5yearly,30_34,154.100894668776
1517,2095,instantreplacement,5yearly,30_34,140.899600523825
1517,2095,lowvariant,5yearly,30_34,88.9747766744604
1517,2095,mediumvariant,5yearly,30_34,121.18653860188
1517,2095,nochange,5yearly,30_34,138.736129696161
1517,2095,zeromigration,5yearly,30_34,121.315623493866
1517,2095,constantfertility,5yearly,35_39,88.7401344871038
1517,2095,constantmortality,5yearly,35_39,59.1666901509849
1517,2095,highvariant,5yearly,35_39,74.96445542604
1517,2095,instantreplacement,5yearly,35_39,65.4551086613266
1517,2095,lowvariant,5yearly,35_39,45.2413554791253
1517,2095,mediumvariant,5yearly,35_39,59.9127540539132
1517,2095,nochange,5yearly,35_39,82.3820670173917
1517,2095,zeromigration,5yearly,35_39,59.817742634603
1517,2095,constantfertility,5yearly,40_44,36.6417834077055
1517,2095,constantmortality,5yearly,40_44,11.3960618234354
1517,2095,highvariant,5yearly,40_44,14.5183123079523
1517,2095,instantreplacement,5yearly,40_44,12.0299736762337
1517,2095,lowvariant,5yearly,40_44,9.13112315321197
1517,2095,mediumvariant,5yearly,40_44,11.790258964954
1517,2095,nochange,5yearly,40_44,33.2599696905071
1517,2095,zeromigration,5yearly,40_44,11.7470735569244
1517,2095,constantfertility,5yearly,45_49,11.2287467628364
1517,2095,constantmortality,5yearly,45_49,0.997900372632783
1517,2095,highvariant,5yearly,45_49,1.28441204950646
1517,2095,instantreplacement,5yearly,45_49,0.841658469609717
1517,2095,lowvariant,5yearly,45_49,0.918865940851603
1517,2095,mediumvariant,5yearly,45_49,1.10057134113216
1517,2095,nochange,5yearly,45_49,9.97967755187677
1517,2095,zeromigration,5yearly,45_49,1.09130501867953
