region,year,variant,freq,age5yearinterval,fertilityrateper1000women
948,2095,Zero_migration,5yearly,15_19,16.5052377332417
948,2095,Constant_fertility,5yearly,20_24,224.75971216951
948,2095,Constant_mortality,5yearly,20_24,69.2026604180334
948,2095,High_variant,5yearly,20_24,85.7148103370326
948,2095,Instant_replacement,5yearly,20_24,62.5948998334177
948,2095,Low_variant,5yearly,20_24,56.720732592932
948,2095,Medium_variant,5yearly,20_24,71.09682408189
948,2095,No_change,5yearly,20_24,219.454809766964
948,2095,Zero_migration,5yearly,20_24,70.8657041375015
948,2095,Constant_fertility,5yearly,25_29,230.545245725011
948,2095,Constant_mortality,5yearly,25_29,123.471502270538
948,2095,High_variant,5yearly,25_29,154.408447126373
948,2095,Instant_replacement,5yearly,25_29,128.847623203077
948,2095,Low_variant,5yearly,25_29,95.637891638251
948,2095,Medium_variant,5yearly,25_29,124.664996736508
948,2095,No_change,5yearly,25_29,224.414713852771
948,2095,Zero_migration,5yearly,25_29,124.587983467173
948,2095,Constant_fertility,5yearly,30_34,177.952047971704
948,2095,Constant_mortality,5yearly,30_34,118.524338989513
948,2095,High_variant,5yearly,30_34,148.645234140799
948,2095,Instant_replacement,5yearly,30_34,135.709790170805
948,2095,Low_variant,5yearly,30_34,87.529424461918
948,2095,Medium_variant,5yearly,30_34,117.722598893995
948,2095,No_change,5yearly,30_34,171.717269118879
948,2095,Zero_migration,5yearly,30_34,117.810478618264
948,2095,Constant_fertility,5yearly,35_39,115.975482877738
948,2095,Constant_mortality,5yearly,35_39,58.4502287072064
948,2095,High_variant,5yearly,35_39,73.4885190717754
948,2095,Instant_replacement,5yearly,35_39,64.2119661536956
948,2095,Low_variant,5yearly,35_39,44.7216276630527
948,2095,Medium_variant,5yearly,35_39,58.9318128709781
948,2095,No_change,5yearly,35_39,110.39994180038
948,2095,Zero_migration,5yearly,35_39,58.798406851333
948,2095,Constant_fertility,5yearly,40_44,51.2639735296221
948,2095,Constant_mortality,5yearly,40_44,11.8189903912032
948,2095,High_variant,5yearly,40_44,14.9093067703686
948,2095,Instant_replacement,5yearly,40_44,12.1789361320507
948,2095,Low_variant,5yearly,40_44,9.4224388955108
948,2095,Medium_variant,5yearly,40_44,12.1414872954219
948,2095,No_change,5yearly,40_44,48.0672676619154
948,2095,Zero_migration,5yearly,40_44,12.094910774325
948,2095,Constant_fertility,5yearly,45_49,16.453093530484
948,2095,Constant_mortality,5yearly,45_49,1.30584509618272
948,2095,High_variant,5yearly,45_49,1.65153094813216
948,2095,Instant_replacement,5yearly,45_49,1.07305430981239
948,2095,Low_variant,5yearly,45_49,1.15761353638646
948,2095,Medium_variant,5yearly,45_49,1.40831428913521
948,2095,No_change,5yearly,45_49,15.1633568714865
948,2095,Zero_migration,5yearly,45_49,1.39825427065299
