region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1500,2095,instant_replacement,5yearly,15_19,18.4145664411645
1500,2095,low_variant,5yearly,15_19,17.5138786646032
1500,2095,medium_variant,5yearly,15_19,22.1167063626128
1500,2095,no_change,5yearly,15_19,123.35275484302
1500,2095,zero_migration,5yearly,15_19,22.04844805812
1500,2095,constant_fertility,5yearly,20_24,258.276056006532
1500,2095,constant_mortality,5yearly,20_24,85.5076067027247
1500,2095,high_variant,5yearly,20_24,104.602566361502
1500,2095,instant_replacement,5yearly,20_24,78.9671875045357
1500,2095,low_variant,5yearly,20_24,66.6617642585179
1500,2095,medium_variant,5yearly,20_24,85.4487322886006
1500,2095,no_change,5yearly,20_24,257.032172698256
1500,2095,zero_migration,5yearly,20_24,85.2324838067511
1500,2095,constant_fertility,5yearly,25_29,268.381269470082
1500,2095,constant_mortality,5yearly,25_29,139.725500968076
1500,2095,high_variant,5yearly,25_29,171.93735867614
1500,2095,instant_replacement,5yearly,25_29,136.841574689716
1500,2095,low_variant,5yearly,25_29,107.855292638918
1500,2095,medium_variant,5yearly,25_29,139.65410959832
1500,2095,no_change,5yearly,25_29,266.877299959267
1500,2095,zero_migration,5yearly,25_29,139.539836567031
1500,2095,constant_fertility,5yearly,30_34,220.140190052829
1500,2095,constant_mortality,5yearly,30_34,111.434499757461
1500,2095,high_variant,5yearly,30_34,137.327972389289
1500,2095,instant_replacement,5yearly,30_34,114.925376679827
1500,2095,low_variant,5yearly,30_34,85.3354345656999
1500,2095,medium_variant,5yearly,30_34,111.394846929687
1500,2095,no_change,5yearly,30_34,218.87821965739
1500,2095,zero_migration,5yearly,30_34,111.477441501714
1500,2095,constant_fertility,5yearly,35_39,154.928314353527
1500,2095,constant_mortality,5yearly,35_39,54.8261774327662
1500,2095,high_variant,5yearly,35_39,67.7026394532683
1500,2095,instant_replacement,5yearly,35_39,54.5372205826221
1500,2095,low_variant,5yearly,35_39,42.5734709278437
1500,2095,medium_variant,5yearly,35_39,55.1150563948545
1500,2095,no_change,5yearly,35_39,153.977935530721
1500,2095,zero_migration,5yearly,35_39,55.0331680588702
1500,2095,constant_fertility,5yearly,40_44,74.4923551209418
1500,2095,constant_mortality,5yearly,40_44,12.2653498833828
1500,2095,high_variant,5yearly,40_44,15.1273352479938
1500,2095,instant_replacement,5yearly,40_44,11.8675899239788
1500,2095,low_variant,5yearly,40_44,9.56479491330444
1500,2095,medium_variant,5yearly,40_44,12.3368370303823
1500,2095,no_change,5yearly,40_44,74.1153824413615
1500,2095,zero_migration,5yearly,40_44,12.2970507599456
1500,2095,constant_fertility,5yearly,45_49,25.4699048807056
1500,2095,constant_mortality,5yearly,45_49,1.94199165859028
1500,2095,high_variant,5yearly,45_49,2.37995952357568
1500,2095,instant_replacement,5yearly,45_49,1.82208842452861
1500,2095,low_variant,5yearly,45_49,1.53376920700498
1500,2095,medium_variant,5yearly,45_49,1.96280424058471
1500,2095,no_change,5yearly,45_49,25.1781146846867
1500,2095,zero_migration,5yearly,45_49,1.95151329989013
