region,year,variant,freq,age5yearinterval,fertilityrateper1000women
941,2095,instant-replacement,5Yearly,25_29,136.13781027078
941,2095,low variant,5Yearly,25_29,109.080042762359
941,2095,medium variant,5Yearly,25_29,140.569124757758
941,2095,no change,5Yearly,25_29,261.943293371976
941,2095,zero-migration,5Yearly,25_29,140.294169360672
941,2095,constant-fertility,5Yearly,30_34,213.901640884017
941,2095,constant-mortality,5Yearly,30_34,113.037855449213
941,2095,high variant,5Yearly,30_34,139.667363528094
941,2095,instant-replacement,5Yearly,30_34,119.899715374396
941,2095,low variant,5Yearly,30_34,86.2316391602523
941,2095,medium variant,5Yearly,30_34,112.84849721619
941,2095,no change,5Yearly,30_34,211.719298659893
941,2095,zero-migration,5Yearly,30_34,112.978443618326
941,2095,constant-fertility,5Yearly,35_39,148.21042955001
941,2095,constant-mortality,5Yearly,35_39,55.2311641487633
941,2095,high variant,5Yearly,35_39,68.1497025201893
941,2095,instant-replacement,5Yearly,35_39,56.9473948201689
941,2095,low variant,5Yearly,35_39,42.4784228417052
941,2095,medium variant,5Yearly,35_39,55.2279298602875
941,2095,no change,5Yearly,35_39,146.625836958163
941,2095,zero-migration,5Yearly,35_39,55.2015485703961
941,2095,constant-fertility,5Yearly,40_44,70.5492590823348
941,2095,constant-mortality,5Yearly,40_44,12.3933383974939
941,2095,high variant,5Yearly,40_44,15.2818497851807
941,2095,instant-replacement,5Yearly,40_44,12.2286619209272
941,2095,low variant,5Yearly,40_44,9.65031117450566
941,2095,medium variant,5Yearly,40_44,12.4509148925401
941,2095,no change,5Yearly,40_44,69.6974673683183
941,2095,zero-migration,5Yearly,40_44,12.414840751736
941,2095,constant-fertility,5Yearly,45_49,23.5112794560454
941,2095,constant-mortality,5Yearly,45_49,1.70558753952671
941,2095,high variant,5Yearly,45_49,2.09327798809432
941,2095,instant-replacement,5Yearly,45_49,1.51323410515266
941,2095,low variant,5Yearly,45_49,1.37551189276081
941,2095,medium variant,5Yearly,45_49,1.74095297626127
941,2095,no change,5Yearly,45_49,23.1148103866681
941,2095,zero-migration,5Yearly,45_49,1.72631717013904
