region,year,variant,freq,age5yearinterval,fertilityrateper1000women
957,2095,instant_replacement,5yearly,35_39,67.8535762250766
957,2095,low_variant,5yearly,35_39,48.8695104957972
957,2095,medium_variant,5yearly,35_39,65.0549450549451
957,2095,no_change,5yearly,35_39,115.893082054392
957,2095,zero_migration,5yearly,35_39,66.1764882273212
957,2095,constant_fertility,5yearly,40_44,36.3203027101403
957,2095,constant_mortality,5yearly,40_44,12.2174651390849
957,2095,high_variant,5yearly,40_44,15.3402182670475
957,2095,instant_replacement,5yearly,40_44,14.1949836736158
957,2095,low_variant,5yearly,40_44,9.12379250180859
957,2095,medium_variant,5yearly,40_44,12.2127591193958
957,2095,no_change,5yearly,40_44,36.1968285608413
957,2095,zero_migration,5yearly,40_44,11.9901791930815
957,2095,constant_fertility,5yearly,45_49,4.83255957079593
957,2095,constant_mortality,5yearly,45_49,0.610381249850981
957,2095,high_variant,5yearly,45_49,0.750007684504964
957,2095,instant_replacement,5yearly,45_49,0.477326968973747
957,2095,low_variant,5yearly,45_49,0.478542760111145
957,2095,medium_variant,5yearly,45_49,0.611062975967896
957,2095,no_change,5yearly,45_49,4.81294632251212
957,2095,zero_migration,5yearly,45_49,0.64713554730611
