region,year,variant,freq,age5yearinterval,fertilityrateper1000women
5500,2085,constant_mortality,5yearly,25_29,120.528679688914
5500,2085,high_variant,5yearly,25_29,153.005469787496
5500,2085,instant_replacement,5yearly,25_29,135.375482001816
5500,2085,low_variant,5yearly,25_29,88.3935649666313
5500,2085,medium_variant,5yearly,25_29,120.662486061669
5500,2085,momentum,5yearly,25_29,140.274389708565
5500,2085,no_change,5yearly,25_29,177.322141282411
5500,2085,zero_migration,5yearly,25_29,121.042943218011
5500,2085,constant_fertility,5yearly,30_34,113.93640251229
5500,2085,constant_mortality,5yearly,30_34,116.774245371745
5500,2085,high_variant,5yearly,30_34,148.521563104872
5500,2085,instant_replacement,5yearly,30_34,133.911472646761
5500,2085,low_variant,5yearly,30_34,85.1416788354819
5500,2085,medium_variant,5yearly,30_34,116.786522981469
5500,2085,momentum,5yearly,30_34,138.000725140015
5500,2085,no_change,5yearly,30_34,113.803538125905
5500,2085,zero_migration,5yearly,30_34,116.608758925414
5500,2085,constant_fertility,5yearly,35_39,50.8457659485432
5500,2085,constant_mortality,5yearly,35_39,51.9541516240683
5500,2085,high_variant,5yearly,35_39,65.7018474709118
5500,2085,instant_replacement,5yearly,35_39,59.2450014386174
5500,2085,low_variant,5yearly,35_39,38.0136929892082
5500,2085,medium_variant,5yearly,35_39,51.870356374537
5500,2085,momentum,5yearly,35_39,60.7733442787691
5500,2085,no_change,5yearly,35_39,50.8097779176663
5500,2085,zero_migration,5yearly,35_39,51.6401700592825
5500,2085,constant_fertility,5yearly,40_44,13.7515928606415
5500,2085,constant_mortality,5yearly,40_44,12.7664792606916
5500,2085,high_variant,5yearly,40_44,16.0712000750565
5500,2085,instant_replacement,5yearly,40_44,14.2151849357416
5500,2085,low_variant,5yearly,40_44,9.40049756098217
5500,2085,medium_variant,5yearly,40_44,12.7485188611705
5500,2085,momentum,5yearly,40_44,14.5879300400543
5500,2085,no_change,5yearly,40_44,13.7377432301987
5500,2085,zero_migration,5yearly,40_44,12.7264995219833
5500,2085,constant_fertility,5yearly,45_49,0.912139200514027
5500,2085,constant_mortality,5yearly,45_49,0.679797883747086
5500,2085,high_variant,5yearly,45_49,0.857288868759431
5500,2085,instant_replacement,5yearly,45_49,0.734344423671233
5500,2085,low_variant,5yearly,45_49,0.502520319486297
5500,2085,medium_variant,5yearly,45_49,0.680123313362301
5500,2085,momentum,5yearly,45_49,0.763277943191916
5500,2085,no_change,5yearly,45_49,0.911705186920865
5500,2085,zero_migration,5yearly,45_49,0.684661407040385
5500,2090,constant_fertility,5yearly,15_19,29.8189852420782
5500,2090,constant_mortality,5yearly,15_19,9.62137679080921
5500,2090,high_variant,5yearly,15_19,12.2325442850062
5500,2090,instant_replacement,5yearly,15_19,10.547926181288
5500,2090,low_variant,5yearly,15_19,7.06456082324458
5500,2090,medium_variant,5yearly,15_19,9.64656620003159
5500,2090,momentum,5yearly,15_19,11.0720927638525
5500,2090,no_change,5yearly,15_19,29.7986884475443
5500,2090,zero_migration,5yearly,15_19,9.78335284842343
5500,2090,constant_fertility,5yearly,20_24,181.881415912234
5500,2090,constant_mortality,5yearly,20_24,54.9380339137752
5500,2090,high_variant,5yearly,20_24,70.0460256237796
5500,2090,instant_replacement,5yearly,20_24,62.3450033832856
5500,2090,low_variant,5yearly,20_24,40.075446112444
5500,2090,medium_variant,5yearly,20_24,55.034393777201
5500,2090,momentum,5yearly,20_24,64.8517588887603
5500,2090,no_change,5yearly,20_24,181.638605071335
5500,2090,zero_migration,5yearly,20_24,55.3780118491287
5500,2090,constant_fertility,5yearly,25_29,178.111685403516
5500,2090,constant_mortality,5yearly,25_29,119.387849023659
5500,2090,high_variant,5yearly,25_29,151.745740107084
5500,2090,instant_replacement,5yearly,25_29,134.575542728124
5500,2090,low_variant,5yearly,25_29,87.3711639079043
5500,2090,medium_variant,5yearly,25_29,119.525443149815
5500,2090,momentum,5yearly,25_29,139.566163190805
5500,2090,no_change,5yearly,25_29,177.809990080317
5500,2090,zero_migration,5yearly,25_29,119.873287184839
5500,2090,constant_fertility,5yearly,30_34,114.452274146569
5500,2090,constant_mortality,5yearly,30_34,118.135784609057
5500,2090,high_variant,5yearly,30_34,150.405665212415
5500,2090,instant_replacement,5yearly,30_34,135.903967354264
5500,2090,low_variant,5yearly,30_34,85.9708640039387
5500,2090,medium_variant,5yearly,30_34,118.149302487006
5500,2090,momentum,5yearly,30_34,140.213514757253
5500,2090,no_change,5yearly,30_34,114.300498610255
5500,2090,zero_migration,5yearly,30_34,117.968426452298
5500,2090,constant_fertility,5yearly,35_39,51.2380562182011
5500,2090,constant_mortality,5yearly,35_39,52.7924882523886
5500,2090,high_variant,5yearly,35_39,66.87894146824
5500,2090,instant_replacement,5yearly,35_39,60.3975126028834
5500,2090,low_variant,5yearly,35_39,38.50250360107
5500,2090,medium_variant,5yearly,35_39,52.6924622233102
5500,2090,momentum,5yearly,35_39,62.0113918053773
5500,2090,no_change,5yearly,35_39,51.2011935137179
5500,2090,zero_migration,5yearly,35_39,52.4389025212764
5500,2090,constant_fertility,5yearly,40_44,13.8978321291358
5500,2090,constant_mortality,5yearly,40_44,12.6953390777733
5500,2090,high_variant,5yearly,40_44,15.9687969187856
5500,2090,instant_replacement,5yearly,40_44,14.1834159649983
5500,2090,low_variant,5yearly,40_44,9.34526441886386
5500,2090,medium_variant,5yearly,40_44,12.6689981790184
5500,2090,momentum,5yearly,40_44,14.5583846842684
5500,2090,no_change,5yearly,40_44,13.8830323047874
5500,2090,zero_migration,5yearly,40_44,12.6345207314214
5500,2090,constant_fertility,5yearly,45_49,0.921400046755724
5500,2090,constant_mortality,5yearly,45_49,0.674970871694852
5500,2090,high_variant,5yearly,45_49,0.850805464517655
5500,2090,instant_replacement,5yearly,45_49,0.730223785397155
5500,2090,low_variant,5yearly,45_49,0.498660076885796
5500,2090,medium_variant,5yearly,45_49,0.675256842434463
5500,2090,momentum,5yearly,45_49,0.758342611181892
5500,2090,no_change,5yearly,45_49,0.921003488712494
5500,2090,zero_migration,5yearly,45_49,0.67889763781854
5500,2095,constant_fertility,5yearly,15_19,30.0446684517815
5500,2095,constant_mortality,5yearly,15_19,9.2488406806952
5500,2095,high_variant,5yearly,15_19,11.7780426807362
5500,2095,instant_replacement,5yearly,15_19,10.1974741895536
5500,2095,low_variant,5yearly,15_19,6.7710414087947
5500,2095,medium_variant,5yearly,15_19,9.27393678423203
5500,2095,momentum,5yearly,15_19,10.7097351411242
5500,2095,no_change,5yearly,15_19,30.0219818466509
5500,2095,zero_migration,5yearly,15_19,9.40168863020052
5500,2095,constant_fertility,5yearly,20_24,182.318452614781
5500,2095,constant_mortality,5yearly,20_24,52.8081439820106
5500,2095,high_variant,5yearly,20_24,67.4100709353102
5500,2095,instant_replacement,5yearly,20_24,59.9890028531968
5500,2095,low_variant,5yearly,20_24,38.4437176294673
5500,2095,medium_variant,5yearly,20_24,52.904883068072
5500,2095,momentum,5yearly,20_24,62.4568659551857
5500,2095,no_change,5yearly,20_24,182.044446758637
5500,2095,zero_migration,5yearly,20_24,53.2299056507644
5500,2095,constant_fertility,5yearly,25_29,178.689875973739
5500,2095,constant_mortality,5yearly,25_29,118.258469102495
5500,2095,high_variant,5yearly,25_29,150.488067386781
5500,2095,instant_replacement,5yearly,25_29,133.589620631662
5500,2095,low_variant,5yearly,25_29,86.3679171503676
5500,2095,medium_variant,5yearly,25_29,118.398536528155
5500,2095,momentum,5yearly,25_29,138.648395881657
5500,2095,no_change,5yearly,25_29,178.346771067421
5500,2095,zero_migration,5yearly,25_29,118.719839163966
5500,2095,constant_fertility,5yearly,30_34,114.968516319156
5500,2095,constant_mortality,5yearly,30_34,119.482970757242
5500,2095,high_variant,5yearly,30_34,152.229701306446
5500,2095,instant_replacement,5yearly,30_34,137.687706118153
5500,2095,low_variant,5yearly,30_34,86.8346306632632
5500,2095,medium_variant,5yearly,30_34,119.49884793126
5500,2095,momentum,5yearly,30_34,142.211145461956
5500,2095,no_change,5yearly,30_34,114.796479746986
5500,2095,zero_migration,5yearly,30_34,119.327292289612
5500,2095,constant_fertility,5yearly,35_39,51.6386578497104
5500,2095,constant_mortality,5yearly,35_39,53.6732455641363
5500,2095,high_variant,5yearly,35_39,68.1175262512836
5500,2095,instant_replacement,5yearly,35_39,61.6100674440314
5500,2095,low_variant,5yearly,35_39,39.0077564487659
5500,2095,medium_variant,5yearly,35_39,53.5612408314944
5500,2095,momentum,5yearly,35_39,63.3254818864603
5500,2095,no_change,5yearly,35_39,51.6018397150121
5500,2095,zero_migration,5yearly,35_39,53.2982586843554
5500,2095,constant_fertility,5yearly,40_44,14.0464979951815
5500,2095,constant_mortality,5yearly,40_44,12.5573797020283
5500,2095,high_variant,5yearly,40_44,15.8196004725557
5500,2095,instant_replacement,5yearly,40_44,14.0345449500555
5500,2095,low_variant,5yearly,40_44,9.21464258782292
5500,2095,medium_variant,5yearly,40_44,12.5242722339008
5500,2095,momentum,5yearly,40_44,14.417237701997
5500,2095,no_change,5yearly,40_44,14.0309063159023
5500,2095,zero_migration,5yearly,40_44,12.4817492439225
5500,2095,constant_fertility,5yearly,45_49,0.930595646531346
5500,2095,constant_mortality,5yearly,45_49,0.671464795225777
5500,2095,high_variant,5yearly,45_49,0.846540236193447
5500,2095,instant_replacement,5yearly,45_49,0.728955577838123
5500,2095,low_variant,5yearly,45_49,0.495711537882597
5500,2095,medium_variant,5yearly,45_49,0.671613963671089
5500,2095,momentum,5yearly,45_49,0.756889726560401
5500,2095,no_change,5yearly,45_49,0.93036566185032
5500,2095,zero_migration,5yearly,45_49,0.67440413878901
