region,year,variant,freq,age5yearinterval,fertilityrateper1000women
902,2095,high_variant,5yearly,35_39,73.6838940117445
902,2095,instant_replacement,5yearly,35_39,64.8460343888961
902,2095,low_variant,5yearly,35_39,44.5935196231662
902,2095,medium_variant,5yearly,35_39,58.9533171965673
902,2095,no_change,5yearly,35_39,106.600158307282
902,2095,zero_migration,5yearly,35_39,58.8136002018884
902,2095,constant_fertility,5yearly,40_44,49.5795624421648
902,2095,constant_mortality,5yearly,40_44,11.6714383356334
902,2095,high_variant,5yearly,40_44,14.7441197713381
902,2095,instant_replacement,5yearly,40_44,12.1534635662523
902,2095,low_variant,5yearly,40_44,9.28211466504718
902,2095,medium_variant,5yearly,40_44,11.9848286245737
902,2095,no_change,5yearly,40_44,46.0973117008108
902,2095,zero_migration,5yearly,40_44,11.9356564021848
902,2095,constant_fertility,5yearly,45_49,15.7872839822076
902,2095,constant_mortality,5yearly,45_49,1.2137337483598
902,2095,high_variant,5yearly,45_49,1.54111896998882
902,2095,instant_replacement,5yearly,45_49,0.978667798319756
902,2095,low_variant,5yearly,45_49,1.09094609898871
902,2095,medium_variant,5yearly,45_49,1.3188235832578
902,2095,no_change,5yearly,45_49,14.4120345855161
902,2095,zero_migration,5yearly,45_49,1.30940268305805
