region,year,variant,freq,age5yearinterval,fertilityrateper1000women
914,2095,Low_variant,5yearly,20_24,68.596594541309
914,2095,Medium_variant,5yearly,20_24,87.6396665295773
914,2095,No_change,5yearly,20_24,248.345023841999
914,2095,Zero_migration,5yearly,20_24,87.524410055684
914,2095,Constant_fertility,5yearly,25_29,265.296282428844
914,2095,Constant_mortality,5yearly,25_29,124.389736511179
914,2095,High_variant,5yearly,25_29,151.662454287479
914,2095,Instant_replacement,5yearly,25_29,117.16055768723
914,2095,Low_variant,5yearly,25_29,96.5248880177234
914,2095,Medium_variant,5yearly,25_29,124.027436607133
914,2095,No_change,5yearly,25_29,265.493198880058
914,2095,Zero_migration,5yearly,25_29,124.067688897439
914,2095,Constant_fertility,5yearly,30_34,231.643142694234
914,2095,Constant_mortality,5yearly,30_34,114.471067582046
914,2095,High_variant,5yearly,30_34,138.873017090288
914,2095,Instant_replacement,5yearly,30_34,107.045738400705
914,2095,Low_variant,5yearly,30_34,88.6288308727093
914,2095,Medium_variant,5yearly,30_34,113.707244327538
914,2095,No_change,5yearly,30_34,231.942694522157
914,2095,Zero_migration,5yearly,30_34,113.742097174605
914,2095,Constant_fertility,5yearly,35_39,173.596628431602
914,2095,Constant_mortality,5yearly,35_39,77.5067919598332
914,2095,High_variant,5yearly,35_39,94.7659507489994
914,2095,Instant_replacement,5yearly,35_39,72.4913096732984
914,2095,Low_variant,5yearly,35_39,60.8929168354106
914,2095,Medium_variant,5yearly,35_39,77.8313067068685
914,2095,No_change,5yearly,35_39,173.618489839924
914,2095,Zero_migration,5yearly,35_39,77.741112259982
914,2095,Constant_fertility,5yearly,40_44,86.580391484415
914,2095,Constant_mortality,5yearly,40_44,19.1330566458462
914,2095,High_variant,5yearly,40_44,23.6467338642189
914,2095,Instant_replacement,5yearly,40_44,18.0908256272118
914,2095,Low_variant,5yearly,40_44,15.1513754196218
914,2095,Medium_variant,5yearly,40_44,19.3983811372225
914,2095,No_change,5yearly,40_44,86.3214484485944
914,2095,Zero_migration,5yearly,40_44,19.3605565389905
914,2095,Constant_fertility,5yearly,45_49,32.8039379155052
914,2095,Constant_mortality,5yearly,45_49,3.66783506123638
914,2095,High_variant,5yearly,45_49,4.52260517504536
914,2095,Instant_replacement,5yearly,45_49,3.270024509392
914,2095,Low_variant,5yearly,45_49,2.9380521830986
914,2095,Medium_variant,5yearly,45_49,3.73202368899339
914,2095,No_change,5yearly,45_49,32.646665166606
914,2095,Zero_migration,5yearly,45_49,3.72656804145135
