region,year,variant,freq,age5yearinterval,fertilityrateper1000women
901,2095,medium_variant,5yearly,30_34,132.823522546003
901,2095,no_change,5yearly,30_34,99.9952462469698
901,2095,zero_migration,5yearly,30_34,132.675746679239
901,2095,constant_fertility,5yearly,35_39,50.4801248172447
901,2095,constant_mortality,5yearly,35_39,69.8265046490813
901,2095,high_variant,5yearly,35_39,88.712032107215
901,2095,instant_replacement,5yearly,35_39,78.9514038322882
901,2095,low_variant,5yearly,35_39,50.9433523832699
901,2095,medium_variant,5yearly,35_39,69.7896780219641
901,2095,no_change,5yearly,35_39,50.5229576824754
901,2095,zero_migration,5yearly,35_39,69.5981575982628
901,2095,constant_fertility,5yearly,40_44,10.4974905418295
901,2095,constant_mortality,5yearly,40_44,14.4044908024465
901,2095,high_variant,5yearly,40_44,18.3295056804502
901,2095,instant_replacement,5yearly,40_44,16.6935138908126
901,2095,low_variant,5yearly,40_44,10.4585105526795
901,2095,medium_variant,5yearly,40_44,14.3850629198313
901,2095,no_change,5yearly,40_44,10.5081769389068
901,2095,zero_migration,5yearly,40_44,14.3182926989215
901,2095,constant_fertility,5yearly,45_49,0.627326748007669
901,2095,constant_mortality,5yearly,45_49,0.7486151258076
901,2095,high_variant,5yearly,45_49,0.944754412202521
901,2095,instant_replacement,5yearly,45_49,0.871856713375435
901,2095,low_variant,5yearly,45_49,0.546315654567967
901,2095,medium_variant,5yearly,45_49,0.745845426652695
901,2095,no_change,5yearly,45_49,0.627996775943567
901,2095,zero_migration,5yearly,45_49,0.719530765584048
