region,year,variant,freq,age5yearinterval,fertilityrateper1000women
915,2095,instant-replacement,5Yearly,20_24,55.4227272458402
915,2095,low variant,5Yearly,20_24,35.4058226853415
915,2095,medium variant,5Yearly,20_24,48.5952199278676
915,2095,no change,5Yearly,20_24,134.782001697571
915,2095,zero-migration,5Yearly,20_24,48.3895336224762
915,2095,constant-fertility,5Yearly,25_29,132.770956907156
915,2095,constant-mortality,5Yearly,25_29,111.252071139822
915,2095,high variant,5Yearly,25_29,142.172950977148
915,2095,instant-replacement,5Yearly,25_29,128.557358848704
915,2095,low variant,5Yearly,25_29,80.2711283786606
915,2095,medium variant,5Yearly,25_29,111.222067962603
915,2095,no change,5Yearly,25_29,130.861972235752
915,2095,zero-migration,5Yearly,25_29,111.241664438334
915,2095,constant-fertility,5Yearly,30_34,106.69592437268
915,2095,constant-mortality,5Yearly,30_34,123.579252294066
915,2095,high variant,5Yearly,30_34,157.577785335841
915,2095,instant-replacement,5Yearly,30_34,142.935731179733
915,2095,low variant,5Yearly,30_34,88.4137500652107
915,2095,medium variant,5Yearly,30_34,123.016766493998
915,2095,no change,5Yearly,30_34,103.856240101126
915,2095,zero-migration,5Yearly,30_34,123.269290403554
915,2095,constant-fertility,5Yearly,35_39,66.3445767999217
915,2095,constant-mortality,5Yearly,35_39,56.9712886439543
915,2095,high variant,5Yearly,35_39,72.7194912855848
915,2095,instant-replacement,5Yearly,35_39,65.8069332238943
915,2095,low variant,5Yearly,35_39,41.0039371707342
915,2095,medium variant,5Yearly,35_39,56.8628718462536
915,2095,no change,5Yearly,35_39,63.2089949719582
915,2095,zero-migration,5Yearly,35_39,56.8809782458513
915,2095,constant-fertility,5Yearly,40_44,26.605355642644
915,2095,constant-mortality,5Yearly,40_44,10.6703079230703
915,2095,high variant,5Yearly,40_44,13.6743260201653
915,2095,instant-replacement,5Yearly,40_44,12.2500925139782
915,2095,low variant,5Yearly,40_44,7.81954026182459
915,2095,medium variant,5Yearly,40_44,10.7456287264688
915,2095,no change,5Yearly,40_44,24.8388867247093
915,2095,zero-migration,5Yearly,40_44,10.7178559795123
915,2095,constant-fertility,5Yearly,45_49,8.55912764152975
915,2095,constant-mortality,5Yearly,45_49,0.609860140530488
915,2095,high variant,5Yearly,45_49,0.789193707095917
915,2095,instant-replacement,5Yearly,45_49,0.688458572530203
915,2095,low variant,5Yearly,45_49,0.464435418801763
915,2095,medium variant,5Yearly,45_49,0.627546848352519
915,2095,no change,5Yearly,45_49,7.86264430547695
915,2095,zero-migration,5Yearly,45_49,0.622428566166257
