region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1502,2090,high variant,5Yearly,35_39,72.6808104441808
1502,2090,instant-replacement,5Yearly,35_39,66.1189094980168
1502,2090,low variant,5Yearly,35_39,41.4900874665535
1502,2090,medium variant,5Yearly,35_39,56.9952555822113
1502,2090,no change,5Yearly,35_39,59.2298852457819
1502,2090,zero-migration,5Yearly,35_39,56.9999973077855
1502,2090,constant-fertility,5Yearly,40_44,22.227085010875
1502,2090,constant-mortality,5Yearly,40_44,10.1911263823857
1502,2090,high variant,5Yearly,40_44,12.9547865652201
1502,2090,instant-replacement,5Yearly,40_44,11.747636108288
1502,2090,low variant,5Yearly,40_44,7.41848332484883
1502,2090,medium variant,5Yearly,40_44,10.1757410552385
1502,2090,no change,5Yearly,40_44,20.4860164763634
1502,2090,zero-migration,5Yearly,40_44,10.1670467160203
1502,2090,constant-fertility,5Yearly,45_49,3.55483803231709
1502,2090,constant-mortality,5Yearly,45_49,0.477886560810336
1502,2090,high variant,5Yearly,45_49,0.612501083354243
1502,2090,instant-replacement,5Yearly,45_49,0.544560759348833
1502,2090,low variant,5Yearly,45_49,0.356441358641818
1502,2090,medium variant,5Yearly,45_49,0.483833450063535
1502,2090,no change,5Yearly,45_49,3.27450223676419
1502,2090,zero-migration,5Yearly,45_49,0.483008717763108
1502,2095,constant-fertility,5Yearly,15_19,86.2432898595055
1502,2095,constant-mortality,5Yearly,15_19,12.06166731166
1502,2095,high variant,5Yearly,15_19,14.6728199363057
1502,2095,instant-replacement,5Yearly,15_19,9.74006109711123
1502,2095,low variant,5Yearly,15_19,10.5968334231788
1502,2095,medium variant,5Yearly,15_19,12.5326117818016
1502,2095,no change,5Yearly,15_19,74.1015146129823
1502,2095,zero-migration,5Yearly,15_19,12.3997944159629
1502,2095,constant-fertility,5Yearly,20_24,186.547881398097
1502,2095,constant-mortality,5Yearly,20_24,53.8462166903471
1502,2095,high variant,5Yearly,20_24,67.4667081983262
1502,2095,instant-replacement,5Yearly,20_24,53.2021167389586
1502,2095,low variant,5Yearly,20_24,43.5389902371329
1502,2095,medium variant,5Yearly,20_24,55.218730028974
1502,2095,no change,5Yearly,20_24,172.383931369364
1502,2095,zero-migration,5Yearly,20_24,54.9499781383403
1502,2095,constant-fertility,5Yearly,25_29,185.88830398565
1502,2095,constant-mortality,5Yearly,25_29,115.19511801021
1502,2095,high variant,5Yearly,25_29,146.478758288377
1502,2095,instant-replacement,5Yearly,25_29,128.014715126237
1502,2095,low variant,5Yearly,25_29,87.0696283244657
1502,2095,medium variant,5Yearly,25_29,116.423251274338
1502,2095,no change,5Yearly,25_29,172.985449727884
1502,2095,zero-migration,5Yearly,25_29,116.315679542625
1502,2095,constant-fertility,5Yearly,30_34,124.234171842372
1502,2095,constant-mortality,5Yearly,30_34,125.862772809899
1502,2095,high variant,5Yearly,30_34,159.83138506544
1502,2095,instant-replacement,5Yearly,30_34,144.810478393519
1502,2095,low variant,5Yearly,30_34,91.5626112334484
1502,2095,medium variant,5Yearly,30_34,125.460614949633
1502,2095,no change,5Yearly,30_34,115.583314974254
1502,2095,zero-migration,5Yearly,30_34,125.543826503144
1502,2095,constant-fertility,5Yearly,35_39,67.2776881145216
1502,2095,constant-mortality,5Yearly,35_39,57.6423030861251
1502,2095,high variant,5Yearly,35_39,73.1145333835832
1502,2095,instant-replacement,5Yearly,35_39,66.4803080933632
1502,2095,low variant,5Yearly,35_39,41.5995504103003
1502,2095,medium variant,5Yearly,35_39,57.2777896425569
1502,2095,no change,5Yearly,35_39,62.3990271552842
1502,2095,zero-migration,5Yearly,35_39,57.2968240544722
1502,2095,constant-fertility,5Yearly,40_44,24.1123029172818
1502,2095,constant-mortality,5Yearly,40_44,10.1536388815202
1502,2095,high variant,5Yearly,40_44,12.922190460746
1502,2095,instant-replacement,5Yearly,40_44,11.7417852738993
1502,2095,low variant,5Yearly,40_44,7.35976011249391
1502,2095,medium variant,5Yearly,40_44,10.1302265371675
1502,2095,no change,5Yearly,40_44,21.970072977857
1502,2095,zero-migration,5Yearly,40_44,10.124919561151
1502,2095,constant-fertility,5Yearly,45_49,3.86944784731813
1502,2095,constant-mortality,5Yearly,45_49,0.465260897448825
1502,2095,high variant,5Yearly,45_49,0.596447534344147
1502,2095,instant-replacement,5Yearly,45_49,0.533185557602417
1502,2095,low variant,5Yearly,45_49,0.346058304023161
1502,2095,medium variant,5Yearly,45_49,0.470574010648928
1502,2095,no change,5Yearly,45_49,3.5222201558898
1502,2095,zero-migration,5Yearly,45_49,0.469746628723971
