region,year,variant,freq,age5yearinterval,fertilityrateper1000women
926,2095,mediumvariant,5yearly,30_34,136.512376890498
926,2095,nochange,5yearly,30_34,116.41750472272
926,2095,zeromigration,5yearly,30_34,136.775654022405
926,2095,constantfertility,5yearly,35_39,55.1152688088273
926,2095,constantmortality,5yearly,35_39,75.7113257408571
926,2095,highvariant,5yearly,35_39,96.4857164648949
926,2095,instantreplacement,5yearly,35_39,88.0761961638286
926,2095,lowvariant,5yearly,35_39,55.0166336100337
926,2095,mediumvariant,5yearly,35_39,75.6962067061242
926,2095,nochange,5yearly,35_39,55.1128818648141
926,2095,zeromigration,5yearly,35_39,74.3021459848584
926,2095,constantfertility,5yearly,40_44,10.8551732525131
926,2095,constantmortality,5yearly,40_44,15.0348422012644
926,2095,highvariant,5yearly,40_44,19.1654774831013
926,2095,instantreplacement,5yearly,40_44,17.8024978251643
926,2095,lowvariant,5yearly,40_44,10.9145497363396
926,2095,mediumvariant,5yearly,40_44,15.029076755215
926,2095,nochange,5yearly,40_44,10.8522807612144
926,2095,zeromigration,5yearly,40_44,14.6046884008278
926,2095,constantfertility,5yearly,45_49,0.543849285009514
926,2095,constantmortality,5yearly,45_49,0.659880151921872
926,2095,highvariant,5yearly,45_49,0.835010816606132
926,2095,instantreplacement,5yearly,45_49,0.760303001977704
926,2095,lowvariant,5yearly,45_49,0.483777425892258
926,2095,mediumvariant,5yearly,45_49,0.659501582172825
926,2095,nochange,5yearly,45_49,0.543559102609725
926,2095,zeromigration,5yearly,45_49,0.629525843000825
