region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1501,2090,zeromigration,5yearly,45_49,1.51354884798575
1501,2095,constantfertility,5yearly,15_19,76.9304444019446
1501,2095,constantmortality,5yearly,15_19,13.1842806263197
1501,2095,highvariant,5yearly,15_19,16.5187351387162
1501,2095,instantreplacement,5yearly,15_19,11.9063820805566
1501,2095,lowvariant,5yearly,15_19,11.2803163587061
1501,2095,mediumvariant,5yearly,15_19,13.8759513236148
1501,2095,nochange,5yearly,15_19,72.1879014367389
1501,2095,zeromigration,5yearly,15_19,13.7765155462278
1501,2095,constantfertility,5yearly,20_24,202.209607840841
1501,2095,constantmortality,5yearly,20_24,64.2197475800917
1501,2095,highvariant,5yearly,20_24,80.0452296570359
1501,2095,instantreplacement,5yearly,20_24,61.6864325977286
1501,2095,lowvariant,5yearly,20_24,52.5372482673432
1501,2095,mediumvariant,5yearly,20_24,66.1415098353062
1501,2095,nochange,5yearly,20_24,198.464989020724
1501,2095,zeromigration,5yearly,20_24,65.7989970850897
1501,2095,constantfertility,5yearly,25_29,205.677749411742
1501,2095,constantmortality,5yearly,25_29,117.730077877151
1501,2095,highvariant,5yearly,25_29,147.996409521266
1501,2095,instantreplacement,5yearly,25_29,128.302101922769
1501,2095,lowvariant,5yearly,25_29,89.5921625109167
1501,2095,mediumvariant,5yearly,25_29,118.440176975832
1501,2095,nochange,5yearly,25_29,200.273890212473
1501,2095,zeromigration,5yearly,25_29,118.3266334968
1501,2095,constantfertility,5yearly,30_34,152.007071500595
1501,2095,constantmortality,5yearly,30_34,120.221421301576
1501,2095,highvariant,5yearly,30_34,151.585907503451
1501,2095,instantreplacement,5yearly,30_34,138.531812537869
1501,2095,lowvariant,5yearly,30_34,88.0238798221991
1501,2095,mediumvariant,5yearly,30_34,119.429251170493
1501,2095,nochange,5yearly,30_34,145.415223385316
1501,2095,zeromigration,5yearly,30_34,119.580289831132
1501,2095,constantfertility,5yearly,35_39,94.6070246982791
1501,2095,constantmortality,5yearly,35_39,59.8742089878455
1501,2095,highvariant,5yearly,35_39,75.7869747672183
1501,2095,instantreplacement,5yearly,35_39,64.8263799632486
1501,2095,lowvariant,5yearly,35_39,46.5883791500092
1501,2095,mediumvariant,5yearly,35_39,61.0057529604254
1501,2095,nochange,5yearly,35_39,88.4161186928239
1501,2095,zeromigration,5yearly,35_39,60.8611187622799
1501,2095,constantfertility,5yearly,40_44,40.2419088327504
1501,2095,constantmortality,5yearly,40_44,11.9831093452643
1501,2095,highvariant,5yearly,40_44,15.2401800915017
1501,2095,instantreplacement,5yearly,40_44,12.2129565119552
1501,2095,lowvariant,5yearly,40_44,9.80850517014602
1501,2095,mediumvariant,5yearly,40_44,12.4940115353021
1501,2095,nochange,5yearly,40_44,36.8419592712813
1501,2095,zeromigration,5yearly,40_44,12.432814494404
1501,2095,constantfertility,5yearly,45_49,13.4836531634131
1501,2095,constantmortality,5yearly,45_49,1.25528527105251
1501,2095,highvariant,5yearly,45_49,1.60068942863237
1501,2095,instantreplacement,5yearly,45_49,1.04212420839489
1501,2095,lowvariant,5yearly,45_49,1.14759019994727
1501,2095,mediumvariant,5yearly,45_49,1.37480105980942
1501,2095,nochange,5yearly,45_49,12.1620542853462
1501,2095,zeromigration,5yearly,45_49,1.36096783518141
