region,year,variant,freq,age5yearinterval,fertilityrateper1000women
920,2095,constantmortality,5yearly,35_39,59.2019938972771
920,2095,highvariant,5yearly,35_39,75.107141260256
920,2095,instantreplacement,5yearly,35_39,67.0288460809995
920,2095,lowvariant,5yearly,35_39,42.9278652259322
920,2095,mediumvariant,5yearly,35_39,59.1418229521475
920,2095,nochange,5yearly,35_39,65.8631131549694
920,2095,zeromigration,5yearly,35_39,59.0076703059219
920,2095,constantfertility,5yearly,40_44,23.834895668546
920,2095,constantmortality,5yearly,40_44,11.8663269094386
920,2095,highvariant,5yearly,40_44,15.0349072439612
920,2095,instantreplacement,5yearly,40_44,13.1493199653358
920,2095,lowvariant,5yearly,40_44,8.69412596676715
920,2095,mediumvariant,5yearly,40_44,11.8535731024701
920,2095,nochange,5yearly,40_44,23.6580737704093
920,2095,zeromigration,5yearly,40_44,11.8227209820464
920,2095,constantfertility,5yearly,45_49,5.24252490357692
920,2095,constantmortality,5yearly,45_49,1.16895305114066
920,2095,highvariant,5yearly,45_49,1.43510163596738
920,2095,instantreplacement,5yearly,45_49,1.14647709041669
920,2095,lowvariant,5yearly,45_49,0.869159347614355
920,2095,mediumvariant,5yearly,45_49,1.17008430048448
920,2095,nochange,5yearly,45_49,5.17814660145517
920,2095,zeromigration,5yearly,45_49,1.18015903833386
