region,year,variant,freq,age5yearinterval,fertilityrateper1000women
927,2095,mediumvariant,5yearly,30_34,127.159984988647
927,2095,nochange,5yearly,30_34,125.059782839488
927,2095,zeromigration,5yearly,30_34,126.878113074417
927,2095,constantfertility,5yearly,35_39,71.4634088886294
927,2095,constantmortality,5yearly,35_39,75.9837024885866
927,2095,highvariant,5yearly,35_39,96.8405054895498
927,2095,instantreplacement,5yearly,35_39,85.9110406096453
927,2095,lowvariant,5yearly,35_39,55.1254472955452
927,2095,mediumvariant,5yearly,35_39,75.9835548026494
927,2095,nochange,5yearly,35_39,71.4638311410251
927,2095,zeromigration,5yearly,35_39,75.9606542838423
927,2095,constantfertility,5yearly,40_44,15.00319416018
927,2095,constantmortality,5yearly,40_44,16.9272361291329
927,2095,highvariant,5yearly,40_44,21.5713078657872
927,2095,instantreplacement,5yearly,40_44,19.1393768308725
927,2095,lowvariant,5yearly,40_44,12.2823204029601
927,2095,mediumvariant,5yearly,40_44,16.9270244620767
927,2095,nochange,5yearly,40_44,15.0030471527576
927,2095,zeromigration,5yearly,40_44,16.909319583648
927,2095,constantfertility,5yearly,45_49,0.860289630388922
927,2095,constantmortality,5yearly,45_49,1.07973577209932
927,2095,highvariant,5yearly,45_49,1.37365135632869
927,2095,instantreplacement,5yearly,45_49,1.22114136145947
927,2095,lowvariant,5yearly,45_49,0.7850326919598
927,2095,mediumvariant,5yearly,45_49,1.07958401147555
927,2095,nochange,5yearly,45_49,0.860349652620184
927,2095,zeromigration,5yearly,45_49,1.06324128827139
