region,year,variant,freq,age5yearinterval,fertilityrateper1000women
923,2095,low_variant,5yearly,30_34,96.3336151834285
923,2095,medium_variant,5yearly,30_34,131.313882977166
923,2095,no_change,5yearly,30_34,71.097315563124
923,2095,zero_migration,5yearly,30_34,131.141431958
923,2095,constant_fertility,5yearly,35_39,32.0834167679006
923,2095,constant_mortality,5yearly,35_39,66.2605930409486
923,2095,high_variant,5yearly,35_39,83.9650639130524
923,2095,instant_replacement,5yearly,35_39,73.9150382875606
923,2095,low_variant,5yearly,35_39,48.562655130931
923,2095,medium_variant,5yearly,35_39,66.2341882988475
923,2095,no_change,5yearly,35_39,32.0811746153402
923,2095,zero_migration,5yearly,35_39,66.0829941589931
923,2095,constant_fertility,5yearly,40_44,6.25018057229095
923,2095,constant_mortality,5yearly,40_44,12.6014585996041
923,2095,high_variant,5yearly,40_44,15.9484640785247
923,2095,instant_replacement,5yearly,40_44,14.017763700279
923,2095,low_variant,5yearly,40_44,9.25775792398807
923,2095,medium_variant,5yearly,40_44,12.5979632685392
923,2095,no_change,5yearly,40_44,6.24785830064613
923,2095,zero_migration,5yearly,40_44,12.5293647242425
923,2095,constant_fertility,5yearly,45_49,0.27928790524237
923,2095,constant_mortality,5yearly,45_49,0.42347671129076
923,2095,high_variant,5yearly,45_49,0.535974064783745
923,2095,instant_replacement,5yearly,45_49,0.466493688376761
923,2095,low_variant,5yearly,45_49,0.311542701955239
923,2095,medium_variant,5yearly,45_49,0.423740482030951
923,2095,no_change,5yearly,45_49,0.279107754209887
923,2095,zero_migration,5yearly,45_49,0.422954113560938
