continent,year,variant,agebroad,feminityratio_femaleper100male
905,2055,no_change,0_19,95.851730650063
905,2055,zero_migration,0_19,95.3574859314723
905,2055,constant_fertility,0_24,95.8853194509499
905,2055,constant_mortality,0_24,96.0621017532391
905,2055,high_variant,0_24,95.7429479468279
905,2055,instant_replacement,0_24,95.7995455360256
905,2055,low_variant,0_24,96.0740242218811
905,2055,medium_variant,0_24,95.8663531634366
905,2055,no_change,0_24,96.0734159173862
905,2055,zero_migration,0_24,95.385493957391
905,2055,medium_variant,3_4,95.4474939373441
905,2055,medium_variant,3_5,95.4601589190802
905,2055,medium_variant,3_6,95.4731900561372
905,2055,medium_variant,4_5,95.4727209983623
905,2055,medium_variant,4_6,95.4859130990199
905,2055,medium_variant,5_10,95.5602442690885
905,2055,medium_variant,5_11,95.5781942174984
905,2055,constant_fertility,5_14,95.6547477233961
905,2055,constant_mortality,5_14,95.789653586968
905,2055,high_variant,5_14,95.5639519081868
905,2055,instant_replacement,5_14,95.5936715667535
905,2055,low_variant,5_14,95.7704174828327
905,2055,medium_variant,5_14,95.6399148308427
905,2055,no_change,5_14,95.7964052719915
905,2055,zero_migration,5_14,95.3507669734657
905,2055,medium_variant,6_9,95.5579839185508
905,2055,medium_variant,6_10,95.5751753186249
905,2055,medium_variant,6_11,95.5936170641617
905,2055,medium_variant,6_12,95.6133749547121
905,2055,medium_variant,7_10,95.5908708401804
905,2055,medium_variant,7_12,95.6301751551764
905,2055,medium_variant,11_16,95.8152479493729
905,2055,medium_variant,11_17,95.8469145347299
905,2055,medium_variant,11_18,95.8822214435322
905,2055,medium_variant,12_14,95.7829206315718
905,2055,medium_variant,12_16,95.8410099130963
905,2055,medium_variant,12_17,95.87358495557
905,2055,medium_variant,12_18,95.9100427270852
905,2055,medium_variant,13_17,95.9017963160334
905,2055,medium_variant,13_18,95.9395367003487
905,2055,medium_variant,13_19,95.9813788559512
905,2055,constant_fertility,15plus,101.714467998769
905,2055,constant_mortality,15plus,103.977035085209
905,2055,high_variant,15plus,101.257392472497
905,2055,instant_replacement,15plus,101.478171573234
905,2055,low_variant,15plus,102.181185943201
905,2055,medium_variant,15plus,101.685703230486
905,2055,no_change,15plus,104.012663971847
905,2055,zero_migration,15plus,100.882180722794
905,2055,medium_variant,15_17,95.9634871376706
905,2055,constant_fertility,15_24,96.3305377758176
905,2055,constant_mortality,15_24,96.577793609971
905,2055,high_variant,15_24,96.1349407674252
905,2055,instant_replacement,15_24,96.2251083279381
905,2055,low_variant,15_24,96.5945485647218
905,2055,medium_variant,15_24,96.3096741899004
905,2055,no_change,15_24,96.5908636627813
905,2055,zero_migration,15_24,95.4434636517385
905,2055,constant_fertility,15_49,97.5613689062937
905,2055,constant_mortality,15_49,98.3046048342886
905,2055,high_variant,15_49,97.2935750863545
905,2055,instant_replacement,15_49,97.4138310197609
905,2055,low_variant,15_49,97.8697140984461
905,2055,medium_variant,15_49,97.5406693383606
905,2055,no_change,15_49,98.3220903891665
905,2055,zero_migration,15_49,95.9217147927404
905,2055,constant_fertility,15_59,97.7942287805308
905,2055,constant_mortality,15_59,98.8558532767236
905,2055,high_variant,15_59,97.5525598127566
905,2055,instant_replacement,15_59,97.6635644581723
905,2055,low_variant,15_59,98.0563318976482
905,2055,medium_variant,15_59,97.7764300616419
905,2055,no_change,15_59,98.8732973417082
905,2055,zero_migration,15_59,96.1110371255819
905,2055,constant_fertility,15_64,97.827944889648
905,2055,constant_mortality,15_64,99.1486947437212
905,2055,high_variant,15_64,97.6050108995275
905,2055,instant_replacement,15_64,97.7081250863813
905,2055,low_variant,15_64,98.0642754009989
905,2055,medium_variant,15_64,97.8117392591479
905,2055,no_change,15_64,99.1661976792148
905,2055,zero_migration,15_64,96.1778673720616
905,2055,medium_variant,16plus,101.770406441105
905,2055,medium_variant,17plus,101.856949341839
905,2055,medium_variant,18plus,101.945238757332
905,2055,medium_variant,18_23,96.3967677277405
905,2055,constant_fertility,20plus,102.149876443265
905,2055,constant_mortality,20plus,104.625728839824
905,2055,high_variant,20plus,101.751535171506
905,2055,instant_replacement,20plus,101.935678874919
905,2055,low_variant,20plus,102.550205501911
905,2055,medium_variant,20plus,102.126424019838
905,2055,no_change,20plus,104.654651948727
905,2055,zero_migration,20plus,101.276948951275
905,2055,constant_fertility,20_64,98.0180619806501
905,2055,constant_mortality,20_64,99.4735976825217
905,2055,high_variant,20_64,97.8189639445688
905,2055,instant_replacement,20_64,97.9068734236126
905,2055,low_variant,20_64,98.2249427723371
905,2055,medium_variant,20_64,98.0045340609373
905,2055,no_change,20_64,99.4878312716013
905,2055,zero_migration,20_64,96.2601267967415
905,2055,constant_fertility,20_69,98.2226801408918
905,2055,constant_mortality,20_69,99.981775535407
905,2055,high_variant,20_69,98.0245453294968
905,2055,instant_replacement,20_69,98.112780442404
905,2055,low_variant,20_69,98.4257734220669
905,2055,medium_variant,20_69,98.2095031864457
905,2055,no_change,20_69,99.9969958413862
905,2055,zero_migration,20_69,96.5622289063082
905,2055,medium_variant,21plus,102.219253584481
905,2055,constant_fertility,25plus,102.624229741848
905,2055,constant_mortality,25plus,105.34245078885
905,2055,high_variant,25plus,102.302551627424
905,2055,instant_replacement,25plus,102.438299090576
905,2055,low_variant,25plus,102.939688480096
905,2055,medium_variant,25plus,102.606348047157
905,2055,no_change,25plus,105.364442285485
905,2055,zero_migration,25plus,101.732369433409
905,2055,constant_fertility,25_49,98.038061552398
905,2055,constant_mortality,25_49,98.9863135371772
905,2055,high_variant,25_49,97.8046371565622
905,2055,instant_replacement,25_49,97.895323653271
905,2055,low_variant,25_49,98.2916550473916
905,2055,medium_variant,25_49,98.0223447372856
905,2055,no_change,25_49,98.9986302124567
905,2055,zero_migration,25_49,96.1042833117854
905,2055,constant_fertility,25_64,98.195032754471
905,2055,constant_mortality,25_64,99.8005095075987
905,2055,high_variant,25_64,98.0312139497143
905,2055,instant_replacement,25_64,98.0967293157823
905,2055,low_variant,25_64,98.3599162656044
905,2055,medium_variant,25_64,98.1845184825241
905,2055,no_change,25_64,99.8112668535648
905,2055,zero_migration,25_64,96.3510828174811
905,2055,constant_fertility,25_69,98.4046074120856
905,2055,constant_mortality,25_69,100.33660780219
905,2055,high_variant,25_69,98.2437250321141
905,2055,instant_replacement,25_69,98.3086712585586
905,2055,low_variant,25_69,98.5646675422795
905,2055,medium_variant,25_69,98.3944925121812
905,2055,no_change,25_69,100.34805365524
905,2055,zero_migration,25_69,96.6752330379228
905,2055,constant_fertility,50plus,106.173937290282
905,2055,constant_mortality,50plus,110.921324716222
905,2055,high_variant,50plus,106.173937290282
905,2055,instant_replacement,50plus,106.173937290282
905,2055,low_variant,50plus,106.173937290282
905,2055,medium_variant,50plus,106.173937290282
905,2055,no_change,50plus,110.921324716222
905,2055,zero_migration,50plus,105.635260337599
905,2055,constant_fertility,60plus,109.319128496944
905,2055,constant_mortality,60plus,115.708042209721
905,2055,high_variant,60plus,109.319128496944
905,2055,instant_replacement,60plus,109.319128496944
905,2055,low_variant,60plus,109.319128496944
905,2055,medium_variant,60plus,109.319128496944
905,2055,no_change,60plus,115.708042209721
905,2055,zero_migration,60plus,109.026198379599
905,2055,constant_fertility,65plus,112.44983470427
905,2055,constant_mortality,65plus,120.1636861291
905,2055,high_variant,65plus,112.44983470427
905,2055,instant_replacement,65plus,112.44983470427
905,2055,low_variant,65plus,112.44983470427
905,2055,medium_variant,65plus,112.44983470427
905,2055,no_change,65plus,120.1636861291
905,2055,zero_migration,65plus,112.30871055652
905,2055,constant_fertility,70plus,116.469897048608
905,2055,constant_mortality,70plus,125.832735079846
905,2055,high_variant,70plus,116.469897048608
905,2055,instant_replacement,70plus,116.469897048608
905,2055,low_variant,70plus,116.469897048608
905,2055,medium_variant,70plus,116.469897048608
905,2055,no_change,70plus,125.832735079846
905,2055,zero_migration,70plus,116.431536309635
905,2055,constant_fertility,75plus,121.672580420875
905,2055,constant_mortality,75plus,133.178467363866
905,2055,high_variant,75plus,121.672580420875
905,2055,instant_replacement,75plus,121.672580420875
905,2055,low_variant,75plus,121.672580420875
905,2055,medium_variant,75plus,121.672580420875
905,2055,no_change,75plus,133.178467363866
905,2055,zero_migration,75plus,121.666685270028
905,2055,constant_fertility,80plus,128.930075154824
905,2055,constant_mortality,80plus,143.119839586156
905,2055,high_variant,80plus,128.930075154824
905,2055,instant_replacement,80plus,128.930075154824
905,2055,low_variant,80plus,128.930075154824
905,2055,medium_variant,80plus,128.930075154824
905,2055,no_change,80plus,143.119839586156
905,2055,zero_migration,80plus,128.902783960857
905,2055,constant_fertility,85plus,140.151922091986
905,2055,constant_mortality,85plus,157.695093454512
905,2055,high_variant,85plus,140.151922091986
905,2055,instant_replacement,85plus,140.151922091986
905,2055,low_variant,85plus,140.151922091986
905,2055,medium_variant,85plus,140.151922091986
905,2055,no_change,85plus,157.695093454512
905,2055,zero_migration,85plus,140.075991698811
905,2055,constant_fertility,90plus,160.790223432664
905,2055,constant_mortality,90plus,182.628421707063
905,2055,high_variant,90plus,160.790223432664
905,2055,instant_replacement,90plus,160.790223432664
905,2055,low_variant,90plus,160.790223432664
905,2055,medium_variant,90plus,160.790223432664
905,2055,no_change,90plus,182.628421707063
905,2055,zero_migration,90plus,160.695515216675
905,2060,constant_fertility,total,100.35480600451
905,2060,constant_mortality,total,102.420972722757
905,2060,high_variant,total,99.648513965187
905,2060,instant_replacement,total,100.006008536171
905,2060,low_variant,total,101.089923609673
905,2060,medium_variant,total,100.300468211099
905,2060,no_change,total,102.493146656574
905,2060,zero_migration,total,99.5586269786751
905,2060,medium_variant,0_1,95.3645244892956
905,2060,constant_fertility,0_4,95.4142694985948
905,2060,constant_mortality,0_4,95.5439996368694
905,2060,high_variant,0_4,95.3744234822054
905,2060,instant_replacement,0_4,95.3755080796117
905,2060,low_variant,0_4,95.4565037692404
905,2060,medium_variant,0_4,95.4017043911637
905,2060,no_change,0_4,95.5483922711749
905,2060,zero_migration,0_4,95.334244884486
905,2060,constant_fertility,0_14,95.5591173455704
905,2060,constant_mortality,0_14,95.6960904530028
905,2060,high_variant,0_14,95.4770914364498
905,2060,instant_replacement,0_14,95.4996179185281
905,2060,low_variant,0_14,95.6667556664706
905,2060,medium_variant,0_14,95.543267222037
905,2060,no_change,0_14,95.7038844785973
905,2060,zero_migration,0_14,95.3401532758424
905,2060,medium_variant,0_17,95.6065131305956
905,2060,constant_fertility,0_19,95.6769427563257
905,2060,constant_mortality,0_19,95.8249164126064
905,2060,high_variant,0_19,95.5652942006594
905,2060,instant_replacement,0_19,95.6037415076664
905,2060,low_variant,0_19,95.8266105463943
905,2060,medium_variant,0_19,95.6588835343203
905,2060,no_change,0_19,95.8350917794045
905,2060,zero_migration,0_19,95.3486677603094
905,2060,constant_fertility,0_24,95.8489773036315
905,2060,constant_mortality,0_24,96.0374534541787
905,2060,high_variant,0_24,95.6979862611037
905,2060,instant_replacement,0_24,95.7574444714084
905,2060,low_variant,0_24,96.0530037769645
905,2060,medium_variant,0_24,95.8278941733489
905,2060,no_change,0_24,96.0510843693176
905,2060,zero_migration,0_24,95.3716078759941
905,2060,medium_variant,3_4,95.4382478526792
905,2060,medium_variant,3_5,95.4500139935542
905,2060,medium_variant,3_6,95.4620135782617
905,2060,medium_variant,4_5,95.4617272952296
905,2060,medium_variant,4_6,95.4738144780957
905,2060,medium_variant,5_10,95.5409272316392
905,2060,medium_variant,5_11,95.5570476332665
905,2060,constant_fertility,5_14,95.630329937654
905,2060,constant_mortality,5_14,95.7715937146315
905,2060,high_variant,5_14,95.5319075303512
905,2060,instant_replacement,5_14,95.5624025763813
905,2060,low_variant,5_14,95.7611783404056
905,2060,medium_variant,5_14,95.6136362824263
905,2060,no_change,5_14,95.7802337620838
905,2060,zero_migration,5_14,95.3430641576626
905,2060,medium_variant,6_9,95.5389476127995
905,2060,medium_variant,6_10,95.5543791309656
905,2060,medium_variant,6_11,95.5709325879793
905,2060,medium_variant,6_12,95.5887841650412
905,2060,medium_variant,7_10,95.5684563948692
905,2060,medium_variant,7_12,95.6038785698048
905,2060,medium_variant,11_16,95.7765496683367
905,2060,medium_variant,11_17,95.8069520614603
905,2060,medium_variant,11_18,95.8406637745721
905,2060,medium_variant,12_14,95.7449940642475
905,2060,medium_variant,12_16,95.8010539675328
905,2060,medium_variant,12_17,95.8323936580322
905,2060,medium_variant,12_18,95.8672352156937
905,2060,medium_variant,13_17,95.8596277527753
905,2060,medium_variant,13_18,95.8956797336602
905,2060,medium_variant,13_19,95.9353984005648
905,2060,constant_fertility,15plus,101.348946624964
905,2060,constant_mortality,15plus,103.960802984466
905,2060,high_variant,15plus,100.818776583249
905,2060,instant_replacement,15plus,101.079258557177
905,2060,low_variant,15plus,101.900077003896
905,2060,medium_variant,15plus,101.314001912409
905,2060,no_change,15plus,104.006462810899
905,2060,zero_migration,15plus,100.392077315864
905,2060,medium_variant,15_17,95.9193338674203
905,2060,constant_fertility,15_24,96.2692047264732
905,2060,constant_mortality,15_24,96.5396374009299
905,2060,high_variant,15_24,96.0671587048882
905,2060,instant_replacement,15_24,96.1579585345356
905,2060,low_variant,15_24,96.5397719115851
905,2060,medium_variant,15_24,96.2467793431181
905,2060,no_change,15_24,96.5542508525354
905,2060,zero_migration,15_24,95.4180964095054
905,2060,constant_fertility,15_49,97.414212898944
905,2060,constant_mortality,15_49,98.2389867237304
905,2060,high_variant,15_49,97.1104988027211
905,2060,instant_replacement,15_49,97.2475352465612
905,2060,low_variant,15_49,97.7834485361365
905,2060,medium_variant,15_49,97.3891567075259
905,2060,no_change,15_49,98.2598076257402
905,2060,zero_migration,15_49,95.7692758475461
905,2060,constant_fertility,15_59,97.7887541634246
905,2060,constant_mortality,15_59,98.9732060377884
905,2060,high_variant,15_59,97.492256749716
905,2060,instant_replacement,15_59,97.6302453578992
905,2060,low_variant,15_59,98.1232416456826
905,2060,medium_variant,15_59,97.7659111470669
905,2060,no_change,15_59,98.9959338747931
905,2060,zero_migration,15_59,96.0844579116325
905,2060,constant_fertility,15_64,97.9016113483572
905,2060,constant_mortality,15_64,99.3507916910773
905,2060,high_variant,15_64,97.6155573795524
905,2060,instant_replacement,15_64,97.749934176208
905,2060,low_variant,15_64,98.2161750717851
905,2060,medium_variant,15_64,97.8800116894696
905,2060,no_change,15_64,99.3744694702476
905,2060,zero_migration,15_64,96.1845231950708
905,2060,medium_variant,16plus,101.393386848558
905,2060,medium_variant,17plus,101.474356954704
905,2060,medium_variant,18plus,101.556836387771
905,2060,medium_variant,18_23,96.3295764013926
905,2060,constant_fertility,20plus,101.75600966461
905,2060,constant_mortality,20plus,104.611543328369
905,2060,high_variant,20plus,101.278602668541
905,2060,instant_replacement,20plus,101.508417662372
905,2060,low_variant,20plus,102.247483837672
905,2060,medium_variant,20plus,101.725871575533
905,2060,no_change,20plus,104.650829384632
905,2060,zero_migration,20plus,100.749976526739
905,2060,constant_fertility,20_64,98.1066094155421
905,2060,constant_mortality,20_64,99.7056150247298
905,2060,high_variant,20_64,97.8405855607939
905,2060,instant_replacement,20_64,97.9630143594376
905,2060,low_variant,20_64,98.3954665434932
905,2060,medium_variant,20_64,98.0874189504055
905,2060,no_change,20_64,99.7261976236717
905,2060,zero_migration,20_64,96.2705676722636
905,2060,constant_fertility,20_69,98.19929434418
905,2060,constant_mortality,20_69,100.16953462165
905,2060,high_variant,20_69,97.9476416939912
905,2060,instant_replacement,20_69,98.0643454187711
905,2060,low_variant,20_69,98.4667703518145
905,2060,medium_variant,20_69,98.1814268624667
905,2060,no_change,20_69,100.19102244848
905,2060,zero_migration,20_69,96.411543510473
905,2060,medium_variant,21plus,101.812377351711
905,2060,constant_fertility,25plus,102.196477636207
905,2060,constant_mortality,25plus,105.328815430814
905,2060,high_variant,25plus,101.777298786036
905,2060,instant_replacement,25plus,101.970385204864
905,2060,low_variant,25plus,102.6209262633
905,2060,medium_variant,25plus,102.17173654859
905,2060,no_change,25plus,105.360998733897
905,2060,zero_migration,25plus,101.159594132309
905,2060,constant_fertility,25_49,97.8577468952672
905,2060,constant_mortality,25_49,98.9104059312591
905,2060,high_variant,25_49,97.5606986641992
905,2060,instant_replacement,25_49,97.6857503718113
905,2060,low_variant,25_49,98.2088646712822
905,2060,medium_variant,25_49,97.8360177140933
905,2060,no_change,25_49,98.9271618846724
905,2060,zero_migration,25_49,95.9034136806895
905,2060,constant_fertility,25_64,98.3046619895376
905,2060,constant_mortality,25_64,100.070524462304
905,2060,high_variant,25_64,98.0638913064872
905,2060,instant_replacement,25_64,98.1696267195188
905,2060,low_variant,25_64,98.5607074259691
905,2060,medium_variant,25_64,98.2884365475532
905,2060,no_change,25_64,100.087485508413
905,2060,zero_migration,25_64,96.367462674444
905,2060,constant_fertility,25_69,98.3860894959447
905,2060,constant_mortality,25_69,100.551275919797
905,2060,high_variant,25_69,98.1625077715813
905,2060,instant_replacement,25_69,98.261436966982
905,2060,low_variant,25_69,98.6190683359547
905,2060,medium_variant,25_69,98.3712403674704
905,2060,no_change,25_69,100.568800746261
905,2060,zero_migration,25_69,96.5118458564132
905,2060,constant_fertility,50plus,105.479190074533
905,2060,constant_mortality,50plus,110.942500994035
905,2060,high_variant,50plus,105.479190074533
905,2060,instant_replacement,50plus,105.479190074533
905,2060,low_variant,50plus,105.479190074533
905,2060,medium_variant,50plus,105.479190074533
905,2060,no_change,50plus,110.942500994035
905,2060,zero_migration,50plus,104.722236057483
905,2060,constant_fertility,60plus,108.098067448309
905,2060,constant_mortality,60plus,115.397382666142
905,2060,high_variant,60plus,108.098067448309
905,2060,instant_replacement,60plus,108.098067448309
905,2060,low_variant,60plus,108.098067448309
905,2060,medium_variant,60plus,108.098067448309
905,2060,no_change,60plus,115.397382666142
905,2060,zero_migration,60plus,107.558026649588
905,2060,constant_fertility,65plus,110.306983310317
905,2060,constant_mortality,65plus,118.850005555864
905,2060,high_variant,65plus,110.306983310317
905,2060,instant_replacement,65plus,110.306983310317
905,2060,low_variant,65plus,110.306983310317
905,2060,medium_variant,65plus,110.306983310317
905,2060,no_change,65plus,118.850005555864
905,2060,zero_migration,65plus,109.922476759451
905,2060,constant_fertility,70plus,114.141939212136
905,2060,constant_mortality,70plus,124.540638412602
905,2060,high_variant,70plus,114.141939212136
905,2060,instant_replacement,70plus,114.141939212136
905,2060,low_variant,70plus,114.141939212136
905,2060,medium_variant,70plus,114.141939212136
905,2060,no_change,70plus,124.540638412602
905,2060,zero_migration,70plus,113.943866187721
905,2060,constant_fertility,75plus,119.405331704589
905,2060,constant_mortality,75plus,132.261586317037
905,2060,high_variant,75plus,119.405331704589
905,2060,instant_replacement,75plus,119.405331704589
905,2060,low_variant,75plus,119.405331704589
905,2060,medium_variant,75plus,119.405331704589
905,2060,no_change,75plus,132.261586317037
905,2060,zero_migration,75plus,119.339049557863
905,2060,constant_fertility,80plus,126.825665863425
905,2060,constant_mortality,80plus,142.978181230069
905,2060,high_variant,80plus,126.825665863425
905,2060,instant_replacement,80plus,126.825665863425
905,2060,low_variant,80plus,126.825665863425
905,2060,medium_variant,80plus,126.825665863425
905,2060,no_change,80plus,142.978181230069
905,2060,zero_migration,80plus,126.805110923794
905,2060,constant_fertility,85plus,138.099801528567
905,2060,constant_mortality,85plus,158.482548681614
905,2060,high_variant,85plus,138.099801528567
905,2060,instant_replacement,85plus,138.099801528567
905,2060,low_variant,85plus,138.099801528567
905,2060,medium_variant,85plus,138.099801528567
905,2060,no_change,85plus,158.482548681614
905,2060,zero_migration,85plus,138.0464198944
905,2060,constant_fertility,90plus,156.91882274176
905,2060,constant_mortality,90plus,182.152547168336
905,2060,high_variant,90plus,156.91882274176
905,2060,instant_replacement,90plus,156.91882274176
905,2060,low_variant,90plus,156.91882274176
905,2060,medium_variant,90plus,156.91882274176
905,2060,no_change,90plus,182.152547168336
905,2060,zero_migration,90plus,156.793046494303
905,2065,constant_fertility,total,100.12249151388
905,2065,constant_mortality,total,102.449229041331
905,2065,high_variant,total,99.3457572723577
905,2065,instant_replacement,total,99.7431212155468
905,2065,low_variant,total,100.945907212354
905,2065,medium_variant,total,100.059635503441
905,2065,no_change,total,102.537351033236
905,2065,zero_migration,total,99.2267525980444
905,2065,medium_variant,0_1,95.3639613527673
905,2065,constant_fertility,0_4,95.4094572603588
905,2065,constant_mortality,0_4,95.539362871643
905,2065,high_variant,0_4,95.3695271150119
905,2065,instant_replacement,0_4,95.3713238460852
905,2065,low_variant,0_4,95.4513757186686
905,2065,medium_variant,0_4,95.3961677336329
905,2065,no_change,0_4,95.5445292967607
905,2065,zero_migration,0_4,95.334489154319
905,2065,constant_fertility,0_14,95.5438987439079
905,2065,constant_mortality,0_14,95.6827898296887
905,2065,high_variant,0_14,95.4599668292748
905,2065,instant_replacement,0_14,95.4834106439756
905,2065,low_variant,0_14,95.6580857225572
905,2065,medium_variant,0_14,95.5268232599087
905,2065,no_change,0_14,95.6918160667182
905,2065,zero_migration,0_14,95.3383504994782
905,2065,medium_variant,0_17,95.5848832411364
905,2065,constant_fertility,0_19,95.6528799062309
905,2065,constant_mortality,0_19,95.8056086586551
905,2065,high_variant,0_19,95.5374502539194
905,2065,instant_replacement,0_19,95.5770546222843
905,2065,low_variant,0_19,95.813836613084
905,2065,medium_variant,0_19,95.6332431375014
905,2065,no_change,0_19,95.8173976830789
905,2065,zero_migration,0_19,95.3434211809542
905,2065,constant_fertility,0_24,95.8138039662987
905,2065,constant_mortality,0_24,96.0106792041902
905,2065,high_variant,0_24,95.6570911707914
905,2065,instant_replacement,0_24,95.7184943233391
905,2065,low_variant,0_24,96.0326545841118
905,2065,medium_variant,0_24,95.7908323873163
905,2065,no_change,0_24,96.0264075143688
905,2065,zero_migration,0_24,95.3620303368136
905,2065,medium_variant,3_4,95.4280451859424
905,2065,medium_variant,3_5,95.4387603951678
905,2065,medium_variant,3_6,95.4498033045963
905,2065,medium_variant,4_5,95.4493589881823
905,2065,medium_variant,4_6,95.4605306343217
905,2065,medium_variant,5_10,95.5233254179108
905,2065,medium_variant,5_11,95.5385708529726
905,2065,constant_fertility,5_14,95.609763282267
905,2065,constant_mortality,5_14,95.7534532877705
905,2065,high_variant,5_14,95.5067653315946
905,2065,instant_replacement,5_14,95.5390226835617
905,2065,low_variant,5_14,95.752980497464
905,2065,medium_variant,5_14,95.5912787300807
905,2065,no_change,5_14,95.7638819054187
905,2065,zero_migration,5_14,95.3402334434157
905,2065,medium_variant,6_9,95.5213316452525
905,2065,medium_variant,6_10,95.5358911892033
905,2065,medium_variant,6_11,95.5515557953409
905,2065,medium_variant,6_12,95.5683790896448
905,2065,medium_variant,7_10,95.5490966774532
905,2065,medium_variant,7_12,95.5825433382261
905,2065,medium_variant,11_16,95.7413812790097
905,2065,medium_variant,11_17,95.769010611247
905,2065,medium_variant,11_18,95.7999696028979
905,2065,medium_variant,12_14,95.7131358291013
905,2065,medium_variant,12_16,95.7636692600583
905,2065,medium_variant,12_17,95.792151025518
905,2065,medium_variant,12_18,95.8241860485841
905,2065,medium_variant,13_17,95.8167481718789
905,2065,medium_variant,13_18,95.849981886292
905,2065,medium_variant,13_19,95.8869303111806
905,2065,constant_fertility,15plus,101.059563686398
905,2065,constant_mortality,15plus,103.998999161597
905,2065,high_variant,15plus,100.442863170144
905,2065,instant_replacement,15plus,100.747375320586
905,2065,low_variant,15plus,101.708198413956
905,2065,medium_variant,15plus,101.016881637952
905,2065,no_change,15plus,104.057875480267
905,2065,zero_migration,15plus,99.9868082418725
905,2065,medium_variant,15_17,95.8708361658736
905,2065,constant_fertility,15_24,96.2038224405984
905,2065,constant_mortality,15_24,96.4924261585693
905,2065,high_variant,15_24,95.9852423272188
905,2065,instant_replacement,15_24,96.0785201650033
905,2065,low_variant,15_24,96.5001916475606
905,2065,medium_variant,15_24,96.1788737032179
905,2065,no_change,15_24,96.5097441288577
905,2065,zero_migration,15_24,95.3968371928047
905,2065,constant_fertility,15_49,97.2824158087967
905,2065,constant_mortality,15_49,98.1813961235423
905,2065,high_variant,15_49,96.9396526263936
905,2065,instant_replacement,15_49,97.0928733468132
905,2065,low_variant,15_49,97.722274707835
905,2065,medium_variant,15_49,97.2521910297153
905,2065,no_change,15_49,98.2062626508257
905,2065,zero_migration,15_49,95.6759074974203
905,2065,constant_fertility,15_59,97.648894085004
905,2065,constant_mortality,15_59,98.9377871199729
905,2065,high_variant,15_59,97.3087744400287
905,2065,instant_replacement,15_59,97.4665326267807
905,2065,low_variant,15_59,98.0464383000273
905,2065,medium_variant,15_59,97.6211118426267
905,2065,no_change,15_59,98.9658716575176
905,2065,zero_migration,15_59,95.9416133934501
905,2065,constant_fertility,15_64,97.8625007324675
905,2065,constant_mortality,15_64,99.4397826698338
905,2065,high_variant,15_64,97.5175046522481
905,2065,instant_replacement,15_64,97.6796831464576
905,2065,low_variant,15_64,98.2535605572568
905,2065,medium_variant,15_64,97.8351580856116
905,2065,no_change,15_64,99.4705032796032
905,2065,zero_migration,15_64,96.1377198304371
905,2065,medium_variant,16plus,101.092256188384
905,2065,medium_variant,17plus,101.169134570198
905,2065,medium_variant,18plus,101.247420808587
905,2065,medium_variant,18_23,96.2570997978204
905,2065,constant_fertility,20plus,101.444663834682
905,2065,constant_mortality,20plus,104.65887336415
905,2065,high_variant,20plus,100.885272029692
905,2065,instant_replacement,20plus,101.159272856392
905,2065,low_variant,20plus,102.032077196766
905,2065,medium_variant,20plus,101.40766054559
905,2065,no_change,20plus,104.709606578339
905,2065,zero_migration,20plus,100.315996067459
905,2065,constant_fertility,20_64,98.0685787930594
905,2065,constant_mortality,20_64,99.810605711129
905,2065,high_variant,20_64,97.7443611393491
905,2065,instant_replacement,20_64,97.8957335621905
905,2065,low_variant,20_64,98.4345382007491
905,2065,medium_variant,20_64,98.0440428918073
905,2065,no_change,20_64,99.8372815362971
905,2065,zero_migration,20_64,96.221020168638
905,2065,constant_fertility,20_69,98.2299137342329
905,2065,constant_mortality,20_69,100.342212727785
905,2065,high_variant,20_69,97.911724181375
905,2065,instant_replacement,20_69,98.06170254101
905,2065,low_variant,20_69,98.580451457225
905,2065,medium_variant,20_69,98.2063372716899
905,2065,no_change,20_69,100.370852851704
905,2065,zero_migration,20_69,96.3827600561334
905,2065,medium_variant,21plus,101.489527089882
905,2065,constant_fertility,25plus,101.860780577867
905,2065,constant_mortality,25plus,105.385300415029
905,2065,high_variant,25plus,101.353307183952
905,2065,instant_replacement,25plus,101.596872068889
905,2065,low_variant,25plus,102.388232288719
905,2065,medium_variant,25plus,101.828641258496
905,2065,no_change,25plus,105.429383867858
905,2065,zero_migration,25plus,100.690802708752
905,2065,constant_fertility,25_49,97.6993701941964
905,2065,constant_mortality,25_49,98.8484411256149
905,2065,high_variant,25_49,97.3509157127706
905,2065,instant_replacement,25_49,97.5021557160571
905,2065,low_variant,25_49,98.1451414406681
905,2065,medium_variant,25_49,97.6713852028434
905,2065,no_change,25_49,98.8694534582805
905,2065,zero_migration,25_49,95.7827609106768
905,2065,constant_fertility,25_64,98.2712810993833
905,2065,constant_mortality,25_64,100.196016610621
905,2065,high_variant,25_64,97.9666963344285
905,2065,instant_replacement,25_64,98.1059669830781
905,2065,low_variant,25_64,98.6107319681714
905,2065,medium_variant,25_64,98.24924742249
905,2065,no_change,25_64,100.219462644677
905,2065,zero_migration,25_64,96.3153447285933
905,2065,constant_fertility,25_69,98.430233642809
905,2065,constant_mortality,25_69,100.754044958156
905,2065,high_variant,25_69,98.1359034196218
905,2065,instant_replacement,25_69,98.2717668757643
905,2065,low_variant,25_69,98.750466742655
905,2065,medium_variant,25_69,98.4093707467454
905,2065,no_change,25_69,100.779006228198
905,2065,zero_migration,25_69,96.484227488295
905,2065,constant_fertility,50plus,104.959822327623
905,2065,constant_mortality,50plus,111.126742402852
905,2065,high_variant,50plus,104.959822327623
