continent,year,variant,agebroad,feminityratio_femaleper100male
935,2050,zero_migration,60plus,110.83222809155
935,2050,constant_fertility,65plus,115.932036818568
935,2050,constant_mortality,65plus,117.46409759124
935,2050,high_variant,65plus,115.932036818568
935,2050,instant_replacement,65plus,115.932036818568
935,2050,low_variant,65plus,115.932036818568
935,2050,medium_variant,65plus,115.932036818568
935,2050,momentum,65plus,116.484653732053
935,2050,no_change,65plus,117.46409759124
935,2050,zero_migration,65plus,115.02083964904
935,2050,constant_fertility,70plus,120.780443902009
935,2050,constant_mortality,70plus,123.023776725797
935,2050,high_variant,70plus,120.78044390201
935,2050,instant_replacement,70plus,120.780443902009
935,2050,low_variant,70plus,120.78044390201
935,2050,medium_variant,70plus,120.78044390201
935,2050,momentum,70plus,122.19179881357
935,2050,no_change,70plus,123.023776725797
935,2050,zero_migration,70plus,120.014819059026
935,2050,constant_fertility,75plus,127.140843364883
935,2050,constant_mortality,75plus,130.362283504219
935,2050,high_variant,75plus,127.140843364883
935,2050,instant_replacement,75plus,127.140843364883
935,2050,low_variant,75plus,127.140843364883
935,2050,medium_variant,75plus,127.140843364883
935,2050,momentum,75plus,129.750942723524
935,2050,no_change,75plus,130.362283504219
935,2050,zero_migration,75plus,126.581193791179
935,2050,constant_fertility,80plus,137.641186867842
935,2050,constant_mortality,80plus,141.427445562111
935,2050,high_variant,80plus,137.641186867842
935,2050,instant_replacement,80plus,137.641186867842
935,2050,low_variant,80plus,137.641186867842
935,2050,medium_variant,80plus,137.641186867842
935,2050,momentum,80plus,141.05347463546
935,2050,no_change,80plus,141.427445562111
935,2050,zero_migration,80plus,137.296158492546
935,2050,constant_fertility,85plus,154.047324959894
935,2050,constant_mortality,85plus,156.264654391248
935,2050,high_variant,85plus,154.047324959894
935,2050,instant_replacement,85plus,154.047324959894
935,2050,low_variant,85plus,154.047324959894
935,2050,medium_variant,85plus,154.047324959894
935,2050,momentum,85plus,156.037889128374
935,2050,no_change,85plus,156.264654391248
935,2050,zero_migration,85plus,153.82642975157
935,2050,constant_fertility,90plus,183.086267392619
935,2050,constant_mortality,90plus,181.061553823215
935,2050,high_variant,90plus,183.086267392619
935,2050,instant_replacement,90plus,183.086267392619
935,2050,low_variant,90plus,183.086267392619
935,2050,medium_variant,90plus,183.086267392619
935,2050,momentum,90plus,180.958508550996
935,2050,no_change,90plus,181.061553823215
935,2050,zero_migration,90plus,182.96613208548
935,2055,constant_fertility,"Region, subregion, country or area *",ASIA
935,2055,constant_mortality,"Region, subregion, country or area *",ASIA
935,2055,high_variant,"Region, subregion, country or area *",ASIA
935,2055,instant_replacement,"Region, subregion, country or area *",ASIA
935,2055,low_variant,"Region, subregion, country or area *",ASIA
935,2055,medium_variant,"Region, subregion, country or area *",ASIA
935,2055,momentum,"Region, subregion, country or area *",ASIA
935,2055,no_change,"Region, subregion, country or area *",ASIA
935,2055,zero_migration,"Region, subregion, country or area *",ASIA
935,2055,constant_fertility,total,96.2684933308635
935,2055,constant_mortality,total,97.1965184540736
935,2055,high_variant,total,96.6998899123058
935,2055,instant_replacement,total,96.9293634833299
935,2055,low_variant,total,97.8916643480905
935,2055,medium_variant,total,97.2372611508086
935,2055,momentum,total,96.9391281771129
935,2055,no_change,total,96.2000665223651
935,2055,zero_migration,total,97.3339584158298
935,2055,medium_variant,0_1,93.7209700409927
935,2055,constant_fertility,0_4,92.0449469081716
935,2055,constant_mortality,0_4,93.7041877692406
935,2055,high_variant,0_4,93.6384380362477
935,2055,instant_replacement,0_4,93.5660138084816
935,2055,low_variant,0_4,93.6796094560604
935,2055,medium_variant,0_4,93.6546113100928
935,2055,momentum,0_4,93.6023872437656
935,2055,no_change,0_4,92.0628713884061
935,2055,zero_migration,0_4,93.6579863616278
935,2055,constant_fertility,0_14,91.9544134568136
935,2055,constant_mortality,0_14,93.5027803691815
935,2055,high_variant,0_14,93.488288075242
935,2055,instant_replacement,0_14,93.3770437134459
935,2055,low_variant,0_14,93.5226025056439
935,2055,medium_variant,0_14,93.5016399441952
935,2055,momentum,0_14,93.3824928351726
935,2055,no_change,0_14,91.9238269495271
935,2055,zero_migration,0_14,93.5100989371991
935,2055,medium_variant,0_17,93.4298491305356
935,2055,constant_fertility,0_19,91.905376194629
935,2055,constant_mortality,0_19,93.3598019341369
935,2055,high_variant,0_19,93.3731124474039
935,2055,instant_replacement,0_19,93.2486157584926
935,2055,low_variant,0_19,93.3795488411245
935,2055,medium_variant,0_19,93.3746357933946
935,2055,momentum,0_19,93.2589499245993
935,2055,no_change,0_19,91.8616392587627
935,2055,zero_migration,0_19,93.4017849808676
935,2055,constant_fertility,0_24,91.8621438682317
935,2055,constant_mortality,0_24,93.1893363462458
935,2055,high_variant,0_24,93.2354611066686
935,2055,instant_replacement,0_24,93.0936710198901
935,2055,low_variant,0_24,93.2039464138708
935,2055,medium_variant,0_24,93.2213234737621
935,2055,momentum,0_24,93.1302686493268
935,2055,no_change,0_24,91.8045367070565
935,2055,zero_migration,0_24,93.2919952623226
935,2055,medium_variant,3_4,93.593347477193
935,2055,medium_variant,3_5,93.5791572270935
935,2055,medium_variant,3_6,93.5661150791502
935,2055,medium_variant,4_5,93.5643212511141
935,2055,medium_variant,4_6,93.5519545412247
935,2055,medium_variant,5_10,93.4929691864082
935,2055,medium_variant,5_11,93.4810529175439
935,2055,constant_fertility,5_14,91.9068463508097
935,2055,constant_mortality,5_14,93.4065542453007
935,2055,high_variant,5_14,93.4099471521186
935,2055,instant_replacement,5_14,93.2819225286879
935,2055,low_variant,5_14,93.4548543537147
935,2055,medium_variant,5_14,93.4280903489348
935,2055,momentum,5_14,93.2709557415424
935,2055,no_change,5_14,91.8514032039799
935,2055,zero_migration,5_14,93.4388374776899
935,2055,medium_variant,6_9,93.4934700309423
935,2055,medium_variant,6_10,93.4815305607724
935,2055,medium_variant,6_11,93.4695891833586
935,2055,medium_variant,6_12,93.4555073835419
935,2055,medium_variant,7_10,93.4701933867905
935,2055,medium_variant,7_12,93.4437128478244
935,2055,medium_variant,11_16,93.2622016517389
935,2055,medium_variant,11_17,93.2252024119679
935,2055,medium_variant,11_18,93.1881049697993
935,2055,medium_variant,12_14,93.3069423823062
935,2055,medium_variant,12_16,93.2327872416493
935,2055,medium_variant,12_17,93.1946227055275
935,2055,medium_variant,12_18,93.1566935620065
935,2055,medium_variant,13_17,93.1594012198758
935,2055,medium_variant,13_18,93.1211225632197
935,2055,medium_variant,13_19,93.0834132936962
935,2055,constant_fertility,15plus,97.4923420557964
935,2055,constant_mortality,15plus,98.0216035493509
935,2055,high_variant,15plus,97.6144728554587
935,2055,instant_replacement,15plus,97.797000309689
935,2055,low_variant,15plus,98.5617976003277
935,2055,medium_variant,15plus,98.0499272907696
935,2055,momentum,15plus,97.8681580062064
935,2055,no_change,15plus,97.4360760202589
935,2055,zero_migration,15plus,98.1695839941656
935,2055,medium_variant,15_17,93.08321923384
935,2055,constant_fertility,15_24,91.7117535974911
935,2055,constant_mortality,15_24,92.7452448717321
935,2055,high_variant,15_24,92.8300284556306
935,2055,instant_replacement,15_24,92.6636361125014
935,2055,low_variant,15_24,92.8033558597964
935,2055,medium_variant,15_24,92.8195538634929
935,2055,momentum,15_24,92.745048067065
935,2055,no_change,15_24,91.6131192572416
935,2055,zero_migration,15_24,92.9792740721787
935,2055,constant_fertility,15_49,91.7781799689804
935,2055,constant_mortality,15_49,92.3356630515999
935,2055,high_variant,15_49,92.2966604076073
935,2055,instant_replacement,15_49,92.0676836083276
935,2055,low_variant,15_49,92.2066397352489
935,2055,medium_variant,15_49,92.2580460222928
935,2055,momentum,15_49,92.5904967619428
935,2055,no_change,15_49,91.8316255722923
935,2055,zero_migration,15_49,92.7163889129961
935,2055,constant_fertility,15_59,92.2723976776691
935,2055,constant_mortality,15_59,92.9204687561755
935,2055,high_variant,15_59,92.6704934868861
935,2055,instant_replacement,15_59,92.519324146134
935,2055,low_variant,15_59,92.7048850100538
935,2055,medium_variant,15_59,92.6854819101682
935,2055,momentum,15_59,93.2054534780498
935,2055,no_change,15_59,92.4769519552743
935,2055,zero_migration,15_59,93.1590094938508
935,2055,constant_fertility,15_64,92.8186574136943
935,2055,constant_mortality,15_64,93.5560438768875
935,2055,high_variant,15_64,93.1610435194004
935,2055,instant_replacement,15_64,93.0602404517365
935,2055,low_variant,15_64,93.3123293591979
935,2055,medium_variant,15_64,93.2285980398585
935,2055,momentum,15_64,93.7827702396902
935,2055,no_change,15_64,93.1118650973619
935,2055,zero_migration,15_64,93.6516457015
935,2055,medium_variant,16plus,98.1242627983779
935,2055,medium_variant,17plus,98.2023134640151
935,2055,medium_variant,18plus,98.284265387569
935,2055,medium_variant,18_23,92.745598705156
935,2055,constant_fertility,20plus,98.0493137651724
935,2055,constant_mortality,20plus,98.4511220696006
935,2055,high_variant,20plus,98.0653203554832
935,2055,instant_replacement,20plus,98.2286237949145
935,2055,low_variant,20plus,98.9145430087627
935,2055,medium_variant,20plus,98.4605316139702
935,2055,momentum,20plus,98.3342795430029
935,2055,no_change,20plus,98.0158597207388
935,2055,zero_migration,20plus,98.5850262237078
935,2055,constant_fertility,20_64,92.9532241188336
935,2055,constant_mortality,20_64,93.6205988693454
935,2055,high_variant,20_64,93.1806473388357
935,2055,instant_replacement,20_64,93.0832203493182
935,2055,low_variant,20_64,93.3379007461675
935,2055,medium_variant,20_64,93.252164223998
935,2055,momentum,20_64,93.8881780540715
935,2055,no_change,20_64,93.2932453430215
935,2055,zero_migration,20_64,93.7119898096583
935,2055,constant_fertility,20_69,93.8598012420272
935,2055,constant_mortality,20_69,94.6363124069988
935,2055,high_variant,20_69,94.0344097792705
935,2055,instant_replacement,20_69,93.9950235742162
935,2055,low_variant,20_69,94.3306474322656
935,2055,medium_variant,20_69,94.1703266811384
935,2055,momentum,20_69,94.7829296923577
935,2055,no_change,20_69,94.2943059823172
935,2055,zero_migration,20_69,94.5172786655455
935,2055,medium_variant,21plus,98.5553229298585
935,2055,constant_fertility,25plus,98.7104832119206
935,2055,constant_mortality,25plus,99.0091711653774
935,2055,high_variant,25plus,98.6475827511834
935,2055,instant_replacement,25plus,98.78167410941
935,2055,low_variant,25plus,99.3620182899781
935,2055,medium_variant,25plus,98.9858633591704
935,2055,momentum,25plus,98.9251250587675
935,2055,no_change,25plus,98.7154016889801
935,2055,zero_migration,25plus,99.1028883706541
935,2055,constant_fertility,25_49,91.8067641527362
935,2055,constant_mortality,25_49,92.1832899203892
935,2055,high_variant,25_49,92.0681932686408
935,2055,instant_replacement,25_49,91.8321583045514
935,2055,low_variant,25_49,92.021827689196
935,2055,medium_variant,25_49,92.0477846426588
935,2055,momentum,25_49,92.5283035265143
935,2055,no_change,25_49,91.9248762955676
935,2055,zero_migration,25_49,92.6174390651082
935,2055,constant_fertility,25_64,93.1306038797775
935,2055,constant_mortality,25_64,93.7519362025481
935,2055,high_variant,25_64,93.2557316016764
935,2055,instant_replacement,25_64,93.1622740997636
935,2055,low_variant,25_64,93.4095561926386
935,2055,medium_variant,25_64,93.3272581264488
935,2055,momentum,25_64,94.0577594036094
935,2055,no_change,25_64,93.5340211801115
935,2055,zero_migration,25_64,93.8147249864752
935,2055,constant_fertility,25_69,94.1331680578653
935,2055,constant_mortality,25_69,94.8671635599732
935,2055,high_variant,25_69,94.2125261477334
935,2055,instant_replacement,25_69,94.1720255342685
935,2055,low_variant,25_69,94.4808873735779
935,2055,medium_variant,25_69,94.3381685325785
935,2055,momentum,25_69,95.0441705487322
935,2055,no_change,25_69,94.6389170783413
935,2055,zero_migration,25_69,94.6981060717219
935,2055,constant_fertility,50plus,105.33581490738
935,2055,constant_mortality,50plus,105.920557401131
935,2055,high_variant,50plus,105.33581490738
935,2055,instant_replacement,50plus,105.33581490738
935,2055,low_variant,50plus,105.33581490738
935,2055,medium_variant,50plus,105.33581490738
935,2055,momentum,50plus,105.655182845099
935,2055,no_change,50plus,105.920557401131
935,2055,zero_migration,50plus,105.035207518475
935,2055,constant_fertility,60plus,111.054192635091
935,2055,constant_mortality,60plus,112.295837063067
935,2055,high_variant,60plus,111.054192635091
935,2055,instant_replacement,60plus,111.054192635091
935,2055,low_variant,60plus,111.054192635091
935,2055,medium_variant,60plus,111.054192635091
935,2055,momentum,60plus,111.539223080004
935,2055,no_change,60plus,112.295837063067
935,2055,zero_migration,60plus,110.312317608357
935,2055,constant_fertility,65plus,115.250879994163
935,2055,constant_mortality,65plus,117.08534414308
935,2055,high_variant,65plus,115.250879994163
935,2055,instant_replacement,65plus,115.250879994163
935,2055,low_variant,65plus,115.250879994163
935,2055,medium_variant,65plus,115.250879994163
935,2055,momentum,65plus,116.038490261286
935,2055,no_change,65plus,117.08534414308
935,2055,zero_migration,65plus,114.262307723089
935,2055,constant_fertility,70plus,120.923288369183
935,2055,constant_mortality,70plus,123.704021072487
935,2055,high_variant,70plus,120.923288369183
935,2055,instant_replacement,70plus,120.923288369183
935,2055,low_variant,70plus,120.923288369183
935,2055,medium_variant,70plus,120.923288369183
935,2055,momentum,70plus,122.537107362537
935,2055,no_change,70plus,123.704021072487
935,2055,zero_migration,70plus,119.848620934803
935,2055,constant_fertility,75plus,127.604004369069
935,2055,constant_mortality,75plus,131.693257964043
935,2055,high_variant,75plus,127.604004369069
935,2055,instant_replacement,75plus,127.604004369069
935,2055,low_variant,75plus,127.604004369069
935,2055,medium_variant,75plus,127.604004369069
935,2055,momentum,75plus,130.679576815268
935,2055,no_change,75plus,131.693257964043
935,2055,zero_migration,75plus,126.680876173446
935,2055,constant_fertility,80plus,136.321794599316
935,2055,constant_mortality,80plus,141.687219346939
935,2055,high_variant,80plus,136.321794599316
935,2055,instant_replacement,80plus,136.321794599316
935,2055,low_variant,80plus,136.321794599316
935,2055,medium_variant,80plus,136.321794599316
935,2055,momentum,80plus,140.9474075675
935,2055,no_change,80plus,141.687219346939
935,2055,zero_migration,80plus,135.645768158854
935,2055,constant_fertility,85plus,151.454417026616
935,2055,constant_mortality,85plus,156.603435520731
935,2055,high_variant,85plus,151.454417026616
935,2055,instant_replacement,85plus,151.454417026616
935,2055,low_variant,85plus,151.454417026616
935,2055,medium_variant,85plus,151.454417026616
935,2055,momentum,85plus,156.180434589637
935,2055,no_change,85plus,156.603435520731
935,2055,zero_migration,85plus,151.05334246628
935,2055,constant_fertility,90plus,178.071001352158
935,2055,constant_mortality,90plus,179.602672736605
935,2055,high_variant,90plus,178.071001352158
935,2055,instant_replacement,90plus,178.071001352158
935,2055,low_variant,90plus,178.071001352158
935,2055,medium_variant,90plus,178.071001352158
935,2055,momentum,90plus,179.379756061532
935,2055,no_change,90plus,179.602672736605
935,2055,zero_migration,90plus,177.831837828904
935,2060,constant_fertility,"Region, subregion, country or area *",ASIA
935,2060,constant_mortality,"Region, subregion, country or area *",ASIA
935,2060,high_variant,"Region, subregion, country or area *",ASIA
935,2060,instant_replacement,"Region, subregion, country or area *",ASIA
935,2060,low_variant,"Region, subregion, country or area *",ASIA
935,2060,medium_variant,"Region, subregion, country or area *",ASIA
935,2060,momentum,"Region, subregion, country or area *",ASIA
935,2060,no_change,"Region, subregion, country or area *",ASIA
935,2060,zero_migration,"Region, subregion, country or area *",ASIA
935,2060,constant_fertility,total,96.2051456371088
935,2060,constant_mortality,total,97.3673845260756
935,2060,high_variant,total,96.7521342863356
935,2060,instant_replacement,total,97.0166262570852
935,2060,low_variant,total,98.1522750145646
935,2060,medium_variant,total,97.3735030564315
935,2060,momentum,total,97.0702615249944
935,2060,no_change,total,96.1545133690567
935,2060,zero_migration,total,97.4916409101461
935,2060,medium_variant,0_1,93.8733179019663
935,2060,constant_fertility,0_4,92.1435759771549
935,2060,constant_mortality,0_4,93.887776343747
935,2060,high_variant,0_4,93.8191945806241
935,2060,instant_replacement,0_4,93.7825876796889
935,2060,low_variant,0_4,93.8378485854154
935,2060,medium_variant,0_4,93.8261534083426
935,2060,momentum,0_4,93.8196911104114
935,2060,no_change,0_4,92.1637437537847
935,2060,zero_migration,0_4,93.8295804888456
935,2060,constant_fertility,0_14,92.0716824745403
935,2060,constant_mortality,0_14,93.6879288471022
935,2060,high_variant,0_14,93.665732805296
935,2060,instant_replacement,0_14,93.5850350269553
935,2060,low_variant,0_14,93.6922484537099
935,2060,medium_variant,0_14,93.6759209892207
935,2060,momentum,0_14,93.5910209412936
935,2060,no_change,0_14,92.0417381365508
935,2060,zero_migration,0_14,93.6834968204875
935,2060,medium_variant,0_17,93.6291818430664
935,2060,constant_fertility,0_19,92.0227003169478
935,2060,constant_mortality,0_19,93.5856172040837
935,2060,high_variant,0_19,93.5882999684829
935,2060,instant_replacement,0_19,93.4864188662049
935,2060,low_variant,0_19,93.5939844986198
935,2060,medium_variant,0_19,93.5905553525765
935,2060,momentum,0_19,93.4978989051703
935,2060,no_change,0_19,91.9781792282932
935,2060,zero_migration,0_19,93.6160751358036
935,2060,constant_fertility,0_24,91.9725645105189
935,2060,constant_mortality,0_24,93.4437526717514
935,2060,high_variant,0_24,93.4793663736012
935,2060,instant_replacement,0_24,93.3574883755844
935,2060,low_variant,0_24,93.4396298175469
935,2060,medium_variant,0_24,93.4638261081739
935,2060,momentum,0_24,93.3965909004016
935,2060,no_change,0_24,91.9161070724945
935,2060,zero_migration,0_24,93.5316141400806
935,2060,medium_variant,3_4,93.7802194389818
935,2060,medium_variant,3_5,93.7656400219308
935,2060,medium_variant,3_6,93.7511917542667
935,2060,medium_variant,4_5,93.7510995198039
935,2060,medium_variant,4_6,93.736775654704
935,2060,medium_variant,5_10,93.6650655980897
935,2060,medium_variant,5_11,93.6497940736831
935,2060,constant_fertility,5_14,92.0337742590159
935,2060,constant_mortality,5_14,93.5931444689823
935,2060,high_variant,5_14,93.5874337554454
935,2060,instant_replacement,5_14,93.4869576246957
935,2060,low_variant,5_14,93.6291406768037
935,2060,medium_variant,5_14,93.6042322949985
935,2060,momentum,5_14,93.4765829139502
935,2060,no_change,5_14,91.9779503074784
935,2060,zero_migration,5_14,93.6136227203243
935,2060,medium_variant,6_9,93.665715800051
935,2060,medium_variant,6_10,93.6510014085766
935,2060,medium_variant,6_11,93.6356216237252
935,2060,medium_variant,6_12,93.6201032354919
935,2060,medium_variant,7_10,93.6368779456723
935,2060,medium_variant,7_12,93.6057069115875
935,2060,medium_variant,11_16,93.485666140644
935,2060,medium_variant,11_17,93.4682737361516
935,2060,medium_variant,11_18,93.4468148738464
935,2060,medium_variant,12_14,93.5008801518573
935,2060,medium_variant,12_16,93.470972542939
935,2060,medium_variant,12_17,93.4531962374619
935,2060,medium_variant,12_18,93.4308987661643
935,2060,medium_variant,13_17,93.4382329789531
935,2060,medium_variant,13_18,93.4147829965814
935,2060,medium_variant,13_19,93.3864539033604
935,2060,constant_fertility,15plus,97.3872183391609
935,2060,constant_mortality,15plus,98.1685010926071
935,2060,high_variant,15plus,97.6262682576117
935,2060,instant_replacement,15plus,97.8439490067658
935,2060,low_variant,15plus,98.7860624084963
935,2060,medium_variant,15plus,98.1516151944931
935,2060,momentum,15plus,97.9783914845711
935,2060,no_change,15plus,97.3582671015371
935,2060,zero_migration,15plus,98.2971972355181
935,2060,medium_variant,15_17,93.4060450383539
935,2060,constant_fertility,15_24,91.8105238021578
935,2060,constant_mortality,15_24,93.1015957710622
935,2060,high_variant,15_24,93.1787855726455
935,2060,instant_replacement,15_24,93.0116847396567
935,2060,low_variant,15_24,93.1342447479215
935,2060,medium_variant,15_24,93.1628725012006
935,2060,momentum,15_24,93.0988705941759
935,2060,no_change,15_24,91.714250813369
935,2060,zero_migration,15_24,93.3158893451712
935,2060,constant_fertility,15_49,91.9295039055119
935,2060,constant_mortality,15_49,92.7230288051496
935,2060,high_variant,15_49,92.6564256136423
935,2060,instant_replacement,15_49,92.3890735131696
935,2060,low_variant,15_49,92.5478742403624
935,2060,medium_variant,15_49,92.6112566955617
935,2060,momentum,15_49,92.8990869962365
935,2060,no_change,15_49,92.0048039779556
935,2060,zero_migration,15_49,93.0222094717857
935,2060,constant_fertility,15_59,92.3187808032731
935,2060,constant_mortality,15_59,93.1904761968493
935,2060,high_variant,15_59,92.8891883612283
935,2060,instant_replacement,15_59,92.7021775627046
935,2060,low_variant,15_59,92.8947817241106
935,2060,medium_variant,15_59,92.8908839318971
935,2060,momentum,15_59,93.4127837018375
935,2060,no_change,15_59,92.5708934142264
935,2060,zero_migration,15_59,93.3295658202288
935,2060,constant_fertility,15_64,92.7240005144623
935,2060,constant_mortality,15_64,93.6856620406711
935,2060,high_variant,15_64,93.2311894296696
935,2060,instant_replacement,15_64,93.0930943563684
935,2060,low_variant,15_64,93.3490882902745
935,2060,medium_variant,15_64,93.2820525328826
935,2060,momentum,15_64,93.8957245655953
935,2060,no_change,15_64,93.0738366594102
935,2060,zero_migration,15_64,93.7180059315698
935,2060,medium_variant,16plus,98.2215961606188
935,2060,medium_variant,17plus,98.2944262707266
935,2060,medium_variant,18plus,98.3704419543835
935,2060,medium_variant,18_23,93.0981182607853
935,2060,constant_fertility,20plus,97.9269662240908
935,2060,constant_mortality,20plus,98.5751618692369
935,2060,high_variant,20plus,98.0459041775337
935,2060,instant_replacement,20plus,98.246746026136
935,2060,low_variant,20plus,99.1141760678986
935,2060,medium_variant,20plus,98.5337809670189
935,2060,momentum,20plus,98.4246436351097
935,2060,no_change,20plus,97.9269752269733
935,2060,zero_migration,20plus,98.6864766105946
935,2060,constant_fertility,20_64,92.8341860499643
935,2060,constant_mortality,20_64,93.7269950929396
935,2060,high_variant,20_64,93.2170276976232
935,2060,instant_replacement,20_64,93.082248715912
935,2060,low_variant,20_64,93.34912761722
935,2060,medium_variant,20_64,93.2751819182671
935,2060,momentum,20_64,93.9761268550397
935,2060,no_change,20_64,93.2395498421332
935,2060,zero_migration,20_64,93.7494428354279
935,2060,constant_fertility,20_69,93.514981328327
935,2060,constant_mortality,20_69,94.528085856241
935,2060,high_variant,20_69,93.8391993564589
935,2060,instant_replacement,20_69,93.7631727194966
935,2060,low_variant,20_69,94.1140520511021
935,2060,medium_variant,20_69,93.9618763201482
935,2060,momentum,20_69,94.7137458402273
935,2060,no_change,20_69,94.0290382757824
935,2060,zero_migration,20_69,94.3863945884665
935,2060,medium_variant,21plus,98.621689483922
935,2060,constant_fertility,25plus,98.5695604484654
935,2060,constant_mortality,25plus,99.1006185231743
935,2060,high_variant,25plus,98.573617074705
935,2060,instant_replacement,25plus,98.7551004380593
935,2060,low_variant,25plus,99.5389357494979
935,2060,medium_variant,25plus,99.020299292834
935,2060,momentum,25plus,98.9810602228893
935,2060,no_change,25plus,98.6153919055549
935,2060,zero_migration,25plus,99.1689038187062
935,2060,constant_fertility,25_49,91.9815675579552
935,2060,constant_mortality,25_49,92.5820630981501
935,2060,high_variant,25_49,92.4347778034639
935,2060,instant_replacement,25_49,92.1424346121471
935,2060,low_variant,25_49,92.3624354612996
935,2060,medium_variant,25_49,92.4045244914136
935,2060,momentum,25_49,92.8185001833558
935,2060,no_change,25_49,92.1307844897336
935,2060,zero_migration,25_49,92.9116995942668
935,2060,constant_fertility,25_64,92.9868227859985
935,2060,constant_mortality,25_64,93.825912259868
935,2060,high_variant,25_64,93.2461562386166
935,2060,instant_replacement,25_64,93.1140493005721
935,2060,low_variant,25_64,93.3897069429946
935,2060,medium_variant,25_64,93.3106085864315
935,2060,momentum,25_64,94.1075448529424
935,2060,no_change,25_64,93.4644851886614
935,2060,zero_migration,25_64,93.8148319473816
935,2060,constant_fertility,25_69,93.7404414141807
935,2060,constant_mortality,25_69,94.7059317641228
935,2060,high_variant,25_69,93.9452583437196
935,2060,instant_replacement,25_69,93.8708740906046
935,2060,low_variant,25_69,94.2167489632108
935,2060,medium_variant,25_69,94.0684742703136
935,2060,momentum,25_69,94.9224149513032
935,2060,no_change,25_69,94.3360494065356
935,2060,zero_migration,25_69,94.5150137446375
935,2060,constant_fertility,50plus,104.761717410177
935,2060,constant_mortality,50plus,105.465456391652
935,2060,high_variant,50plus,104.761717604663
935,2060,instant_replacement,50plus,104.761717135049
935,2060,low_variant,50plus,104.761717443381
935,2060,medium_variant,50plus,104.761717040178
935,2060,momentum,50plus,105.380288817585
935,2060,no_change,50plus,105.465458115472
935,2060,zero_migration,50plus,104.608510431313
935,2060,constant_fertility,60plus,110.272986822513
935,2060,constant_mortality,60plus,111.758669303026
935,2060,high_variant,60plus,110.272986822513
935,2060,instant_replacement,60plus,110.272986822513
935,2060,low_variant,60plus,110.272986822513
935,2060,medium_variant,60plus,110.272986822513
935,2060,momentum,60plus,111.293373925731
935,2060,no_change,60plus,111.758669303026
935,2060,zero_migration,60plus,109.766022093134
935,2060,constant_fertility,65plus,114.20494440733
935,2060,constant_mortality,65plus,116.377191680816
935,2060,high_variant,65plus,114.20494440733
935,2060,instant_replacement,65plus,114.20494440733
935,2060,low_variant,65plus,114.20494440733
935,2060,medium_variant,65plus,114.20494440733
935,2060,momentum,65plus,115.57879374979
935,2060,no_change,65plus,116.377191680816
935,2060,zero_migration,65plus,113.409092517773
935,2060,constant_fertility,70plus,119.590696558342
935,2060,constant_mortality,70plus,122.857972446378
935,2060,high_variant,70plus,119.590696558342
935,2060,instant_replacement,70plus,119.590696558342
935,2060,low_variant,70plus,119.590696558342
935,2060,medium_variant,70plus,119.590696558342
935,2060,momentum,70plus,121.669187326465
935,2060,no_change,70plus,122.857972446378
935,2060,zero_migration,70plus,118.469631024683
935,2060,constant_fertility,75plus,127.257629317642
935,2060,constant_mortality,75plus,132.076268088825
935,2060,high_variant,75plus,127.257629317642
935,2060,instant_replacement,75plus,127.257629317642
935,2060,low_variant,75plus,127.257629317642
935,2060,medium_variant,75plus,127.257629317642
935,2060,momentum,75plus,130.680021855072
935,2060,no_change,75plus,132.076268088825
935,2060,zero_migration,75plus,125.977790171745
935,2060,constant_fertility,80plus,136.468937758058
935,2060,constant_mortality,80plus,142.928273918564
935,2060,high_variant,80plus,136.468937758058
935,2060,instant_replacement,80plus,136.468937758058
935,2060,low_variant,80plus,136.468937758058
935,2060,medium_variant,80plus,136.468937758058
935,2060,momentum,80plus,141.707197210977
935,2060,no_change,80plus,142.928273918564
935,2060,zero_migration,80plus,135.349228053118
935,2060,constant_fertility,85plus,149.144911176061
935,2060,constant_mortality,85plus,156.867322015538
935,2060,high_variant,85plus,149.144911176061
935,2060,instant_replacement,85plus,149.144911176061
935,2060,low_variant,85plus,149.144911176061
935,2060,medium_variant,85plus,149.144911176061
935,2060,momentum,85plus,155.999508301982
935,2060,no_change,85plus,156.867322015538
935,2060,zero_migration,85plus,148.329405522609
935,2060,constant_fertility,90plus,173.462034772716
935,2060,constant_mortality,90plus,180.087795672256
935,2060,high_variant,90plus,173.462034772716
935,2060,instant_replacement,90plus,173.462034772716
935,2060,low_variant,90plus,173.462034772716
935,2060,medium_variant,90plus,173.462034772716
935,2060,momentum,90plus,179.635336405018
935,2060,no_change,90plus,180.087795672256
935,2060,zero_migration,90plus,173.000171714664
935,2065,constant_fertility,"Region, subregion, country or area *",ASIA
935,2065,constant_mortality,"Region, subregion, country or area *",ASIA
935,2065,high_variant,"Region, subregion, country or area *",ASIA
935,2065,instant_replacement,"Region, subregion, country or area *",ASIA
935,2065,low_variant,"Region, subregion, country or area *",ASIA
935,2065,medium_variant,"Region, subregion, country or area *",ASIA
935,2065,momentum,"Region, subregion, country or area *",ASIA
935,2065,no_change,"Region, subregion, country or area *",ASIA
935,2065,zero_migration,"Region, subregion, country or area *",ASIA
935,2065,constant_fertility,total,96.0991790825595
935,2065,constant_mortality,total,97.5323157266894
935,2065,high_variant,total,96.762722472502
935,2065,instant_replacement,total,97.0552074047607
935,2065,low_variant,total,98.3741528441273
935,2065,medium_variant,total,97.4648674492335
935,2065,momentum,total,97.187466678026
935,2065,no_change,total,96.0979523282037
