continent,year,variant,agebroad,feminityratio_femaleper100male
903,2050,medium_variant,20_64,99.5058435824306
903,2050,no_change,20_64,99.2200339142378
903,2050,zero_migration,20_64,99.1359100024602
903,2050,constant_fertility,20_69,99.8153612333263
903,2050,constant_mortality,20_69,99.8234241871792
903,2050,high_variant,20_69,99.8632229635185
903,2050,instant_replacement,20_69,100.452915310242
903,2050,low_variant,20_69,100.062381139719
903,2050,medium_variant,20_69,99.9584750859513
903,2050,no_change,20_69,99.683234553317
903,2050,zero_migration,20_69,99.5979903544941
903,2050,medium_variant,21plus,101.448233123143
903,2050,constant_fertility,25plus,101.827750687613
903,2050,constant_mortality,25plus,101.551296588389
903,2050,high_variant,25plus,101.868011247523
903,2050,instant_replacement,25plus,102.620161449475
903,2050,low_variant,25plus,102.074953713917
903,2050,medium_variant,25plus,101.968887540971
903,2050,no_change,25plus,101.417018563549
903,2050,zero_migration,25plus,101.585886860189
903,2050,constant_fertility,25_49,98.8718888116221
903,2050,constant_mortality,25_49,98.4683713471277
903,2050,high_variant,25_49,98.876483233158
903,2050,instant_replacement,25_49,99.1364940058246
903,2050,low_variant,25_49,98.9558579510753
903,2050,medium_variant,25_49,98.9146972477747
903,2050,no_change,25_49,98.4401539459892
903,2050,zero_migration,25_49,98.4752204283953
903,2050,constant_fertility,25_64,99.7882014259424
903,2050,constant_mortality,25_64,99.6560198054455
903,2050,high_variant,25_64,99.8046022230818
903,2050,instant_replacement,25_64,100.199397074066
903,2050,low_variant,25_64,99.918050606697
903,2050,medium_variant,25_64,99.859729682522
903,2050,no_change,25_64,99.5854241290604
903,2050,zero_migration,25_64,99.462000030945
903,2050,constant_fertility,25_69,100.29394313687
903,2050,constant_mortality,25_69,100.229612634577
903,2050,high_variant,25_69,100.316350180084
903,2050,instant_replacement,25_69,100.797951277408
903,2050,low_variant,25_69,100.452384531945
903,2050,medium_variant,25_69,100.38254480562
903,2050,no_change,25_69,100.139557145409
903,2050,zero_migration,25_69,99.9973880278453
903,2050,constant_fertility,50plus,108.297162807097
903,2050,constant_mortality,50plus,108.312934421426
903,2050,high_variant,50plus,108.297162807097
903,2050,instant_replacement,50plus,108.296763934757
903,2050,low_variant,50plus,108.297162807097
903,2050,medium_variant,50plus,108.297162807097
903,2050,no_change,50plus,108.312883136519
903,2050,zero_migration,50plus,108.059233874744
903,2050,constant_fertility,60plus,114.437556062122
903,2050,constant_mortality,60plus,114.391841437536
903,2050,high_variant,60plus,114.437556062122
903,2050,instant_replacement,60plus,114.437831342188
903,2050,low_variant,60plus,114.437556062122
903,2050,medium_variant,60plus,114.437556062122
903,2050,no_change,60plus,114.391507926662
903,2050,zero_migration,60plus,114.341412882018
903,2050,constant_fertility,65plus,119.069880985254
903,2050,constant_mortality,65plus,118.559352796933
903,2050,high_variant,65plus,119.069880985254
903,2050,instant_replacement,65plus,119.070747825718
903,2050,low_variant,65plus,119.069880985254
903,2050,medium_variant,65plus,119.069880985254
903,2050,no_change,65plus,118.558823513184
903,2050,zero_migration,65plus,118.964625991438
903,2050,constant_fertility,70plus,124.960099656326
903,2050,constant_mortality,70plus,123.404404262347
903,2050,high_variant,70plus,124.960099656326
903,2050,instant_replacement,70plus,124.961692254107
903,2050,low_variant,70plus,124.960099656326
903,2050,medium_variant,70plus,124.960099656326
903,2050,no_change,70plus,123.403688055832
903,2050,zero_migration,70plus,124.821736672773
903,2050,constant_fertility,75plus,133.467782209696
903,2050,constant_mortality,75plus,130.041149400411
903,2050,high_variant,75plus,133.467782209696
903,2050,instant_replacement,75plus,133.470522886636
903,2050,low_variant,75plus,133.467782209696
903,2050,medium_variant,75plus,133.467782209696
903,2050,no_change,75plus,130.040181955164
903,2050,zero_migration,75plus,133.265309441712
903,2050,constant_fertility,80plus,146.187934453414
903,2050,constant_mortality,80plus,139.534904017168
903,2050,high_variant,80plus,146.187934453414
903,2050,instant_replacement,80plus,146.192246253686
903,2050,low_variant,80plus,146.187934453414
903,2050,medium_variant,80plus,146.187934453414
903,2050,no_change,80plus,139.533662899936
903,2050,zero_migration,80plus,145.896214012719
903,2050,constant_fertility,85plus,164.651416173697
903,2050,constant_mortality,85plus,151.965050588419
903,2050,high_variant,85plus,164.651416173697
903,2050,instant_replacement,85plus,164.657159005537
903,2050,low_variant,85plus,164.651416173697
903,2050,medium_variant,85plus,164.651416173697
903,2050,no_change,85plus,151.963920175903
903,2050,zero_migration,85plus,164.30398339496
903,2050,constant_fertility,90plus,194.953250245379
903,2050,constant_mortality,90plus,169.916376408422
903,2050,high_variant,90plus,194.953250245379
903,2050,instant_replacement,90plus,194.960767620056
903,2050,low_variant,90plus,194.953250245379
903,2050,medium_variant,90plus,194.953250245379
903,2050,no_change,90plus,169.91584223497
903,2050,zero_migration,90plus,194.60786312415
903,2055,constant_fertility,total,98.8921691299418
903,2055,constant_mortality,total,99.4373050918675
903,2055,high_variant,total,99.2755685498547
903,2055,instant_replacement,total,100.638753523884
903,2055,low_variant,total,99.8731059069674
903,2055,medium_variant,total,99.5492828738927
903,2055,no_change,total,98.8867366463726
903,2055,zero_migration,total,99.3303717778454
903,2055,medium_variant,0_1,96.5936172455206
903,2055,constant_fertility,0_4,96.724434289974
903,2055,constant_mortality,0_4,97.1102117244611
903,2055,high_variant,0_4,96.6710562211688
903,2055,instant_replacement,0_4,96.5743454901478
903,2055,low_variant,0_4,96.675990969728
903,2055,medium_variant,0_4,96.6736652146537
903,2055,no_change,0_4,97.1649754479079
903,2055,zero_migration,0_4,96.6706074899337
903,2055,constant_fertility,0_14,96.868718329752
903,2055,constant_mortality,0_14,97.1792095309467
903,2055,high_variant,0_14,96.825199040589
903,2055,instant_replacement,0_14,96.7387372092755
903,2055,low_variant,0_14,96.8403298994863
903,2055,medium_variant,0_14,96.8322284662385
903,2055,no_change,0_14,97.2292833587397
903,2055,zero_migration,0_14,96.8287291636138
903,2055,medium_variant,0_17,96.882038215838
903,2055,constant_fertility,0_19,96.9419561634743
903,2055,constant_mortality,0_19,97.2065742675963
903,2055,high_variant,0_19,96.9109677385584
903,2055,instant_replacement,0_19,96.8652579279547
903,2055,low_variant,0_19,96.9402729128452
903,2055,medium_variant,0_19,96.9241586830058
903,2055,no_change,0_19,97.2464933132301
903,2055,zero_migration,0_19,96.9047801189182
903,2055,constant_fertility,0_24,97.0460438110756
903,2055,constant_mortality,0_24,97.2932482063483
903,2055,high_variant,0_24,97.036656157533
903,2055,instant_replacement,0_24,97.0507046480758
903,2055,low_variant,0_24,97.0902998919445
903,2055,medium_variant,0_24,97.0605215727607
903,2055,no_change,0_24,97.3085305393662
903,2055,zero_migration,0_24,97.0077789121219
903,2055,medium_variant,3_4,96.7510596368125
903,2055,medium_variant,3_5,96.7690194078618
903,2055,medium_variant,3_6,96.785166693734
903,2055,medium_variant,4_5,96.7883023943691
903,2055,medium_variant,4_6,96.803550825719
903,2055,medium_variant,5_10,96.8677217425721
903,2055,medium_variant,5_11,96.8784265586773
903,2055,constant_fertility,5_14,96.9609241600756
903,2055,constant_mortality,5_14,97.2157232257096
903,2055,high_variant,5_14,96.9117612534471
903,2055,instant_replacement,5_14,96.8187665618945
903,2055,low_variant,5_14,96.922964136758
903,2055,medium_variant,5_14,96.9168878600231
903,2055,no_change,5_14,97.2699984209143
903,2055,zero_migration,5_14,96.9132158080041
903,2055,medium_variant,6_9,96.8697718296265
903,2055,medium_variant,6_10,96.8805104220659
903,2055,medium_variant,6_11,96.8909699331401
903,2055,medium_variant,6_12,96.9021357921659
903,2055,medium_variant,7_10,96.8922799548694
903,2055,medium_variant,7_12,96.913770097752
903,2055,medium_variant,11_16,97.0370512048366
903,2055,medium_variant,11_17,97.0613634514555
903,2055,medium_variant,11_18,97.0896646160003
903,2055,medium_variant,12_14,97.0109779115725
903,2055,medium_variant,12_16,97.0561165635252
903,2055,medium_variant,12_17,97.0815519581246
903,2055,medium_variant,12_18,97.1112992462992
903,2055,medium_variant,13_17,97.1043458308662
903,2055,medium_variant,13_18,97.1355720117217
903,2055,medium_variant,13_19,97.171476591338
903,2055,constant_fertility,15plus,100.357426560554
903,2055,constant_mortality,15plus,100.441576349482
903,2055,high_variant,15plus,100.57148451268
903,2055,instant_replacement,15plus,101.771772612844
903,2055,low_variant,15plus,101.035740183747
903,2055,medium_variant,15plus,100.788388232587
903,2055,no_change,15plus,100.051585308852
903,2055,zero_migration,15plus,100.467220173105
903,2055,medium_variant,15_17,97.1546058347066
903,2055,constant_fertility,15_24,97.4473169122926
903,2055,constant_mortality,15_24,97.484323849805
903,2055,high_variant,15_24,97.4301558941545
903,2055,instant_replacement,15_24,97.4918589351179
903,2055,low_variant,15_24,97.4866636217528
903,2055,medium_variant,15_24,97.4545564572567
903,2055,no_change,15_24,97.4822087452711
903,2055,zero_migration,15_24,97.3164676430925
903,2055,constant_fertility,15_49,98.2204740751962
903,2055,constant_mortality,15_49,98.0653039372805
903,2055,high_variant,15_49,98.2686145966644
903,2055,instant_replacement,15_49,98.5699538073362
903,2055,low_variant,15_49,98.4179996114108
903,2055,medium_variant,15_49,98.336796764424
903,2055,no_change,15_49,97.9903128284607
903,2055,zero_migration,15_49,98.030182299361
903,2055,constant_fertility,15_59,98.6144965116323
903,2055,constant_mortality,15_59,98.5971196749144
903,2055,high_variant,15_59,98.6938474057469
903,2055,instant_replacement,15_59,99.1613356947735
903,2055,low_variant,15_59,98.897591545109
903,2055,medium_variant,15_59,98.7880461899778
903,2055,no_change,15_59,98.4480703473388
903,2055,zero_migration,15_59,98.4542948361364
903,2055,constant_fertility,15_64,98.8817157553921
903,2055,constant_mortality,15_64,98.9541609016703
903,2055,high_variant,15_64,98.9816450975833
903,2055,instant_replacement,15_64,99.5594155108776
903,2055,low_variant,15_64,99.2237333351024
903,2055,medium_variant,15_64,99.0940087147948
903,2055,no_change,15_64,98.7577591886699
903,2055,zero_migration,15_64,98.7652606322976
903,2055,medium_variant,16plus,100.895046848674
903,2055,medium_variant,17plus,101.005269230228
903,2055,medium_variant,18plus,101.118758014488
903,2055,medium_variant,18_23,97.5464013969412
903,2055,constant_fertility,20plus,101.006976123252
903,2055,constant_mortality,20plus,100.940932660645
903,2055,high_variant,20plus,101.158039033024
903,2055,instant_replacement,20plus,102.300891123304
903,2055,low_variant,20plus,101.572230040558
903,2055,medium_variant,20plus,101.353523312172
903,2055,no_change,20plus,100.620851616911
903,2055,zero_migration,20plus,100.990701237304
903,2055,constant_fertility,20_64,99.2571115335397
903,2055,constant_mortality,20_64,99.2437220902387
903,2055,high_variant,20_64,99.3230263506776
903,2055,instant_replacement,20_64,99.872322820635
903,2055,low_variant,20_64,99.5372054100312
903,2055,medium_variant,20_64,99.4234310566949
903,2055,no_change,20_64,99.0843297115658
903,2055,zero_migration,20_64,99.047970377899
903,2055,constant_fertility,20_69,99.6420462358523
903,2055,constant_mortality,20_69,99.7108687259333
903,2055,high_variant,20_69,99.726638917039
903,2055,instant_replacement,20_69,100.40358394458
903,2055,low_variant,20_69,99.9834496580961
903,2055,medium_variant,20_69,99.847376054978
903,2055,no_change,20_69,99.5070746912066
903,2055,zero_migration,20_69,99.4824184423796
903,2055,medium_variant,21plus,101.474485759435
903,2055,constant_fertility,25plus,101.726901072494
903,2055,constant_mortality,25plus,101.510170450478
903,2055,high_variant,25plus,101.818708396035
903,2055,instant_replacement,25plus,102.878393995326
903,2055,low_variant,25plus,102.167382970903
903,2055,medium_variant,25plus,101.985582333052
903,2055,no_change,25plus,101.264464710544
903,2055,zero_migration,25plus,101.595002558754
903,2055,constant_fertility,25_49,98.7514453043405
903,2055,constant_mortality,25_49,98.3756222243283
903,2055,high_variant,25_49,98.7609205965847
903,2055,instant_replacement,25_49,99.049146209587
903,2055,low_variant,25_49,98.8768223157525
903,2055,medium_variant,25_49,98.8151293881557
903,2055,no_change,25_49,98.3335286327737
903,2055,zero_migration,25_49,98.4156085882019
903,2055,constant_fertility,25_64,99.6408537467052
903,2055,constant_mortality,25_64,99.5486929292741
903,2055,high_variant,25_64,99.676896989512
903,2055,instant_replacement,25_64,100.186330618872
903,2055,low_variant,25_64,99.8561499368313
903,2055,medium_variant,25_64,99.7621708821659
903,2055,no_change,25_64,99.4262651146862
903,2055,zero_migration,25_64,99.3532029746142
903,2055,constant_fertility,25_69,100.096876709558
903,2055,constant_mortality,25_69,100.088271101168
903,2055,high_variant,25_69,100.145212752228
903,2055,instant_replacement,25_69,100.771701282271
903,2055,low_variant,25_69,100.360167240705
903,2055,medium_variant,25_69,100.247736206209
903,2055,no_change,25_69,99.9317766664063
903,2055,zero_migration,25_69,99.8528134573844
903,2055,constant_fertility,50plus,108.204476864554
903,2055,constant_mortality,50plus,108.065593920441
903,2055,high_variant,50plus,108.204476864554
903,2055,instant_replacement,50plus,108.203808965856
903,2055,low_variant,50plus,108.204476864554
903,2055,medium_variant,50plus,108.204476864554
903,2055,no_change,50plus,108.06555529041
903,2055,zero_migration,50plus,107.844919737007
903,2055,constant_fertility,60plus,114.025358819127
903,2055,constant_mortality,60plus,113.847176045162
903,2055,high_variant,60plus,114.025358819127
903,2055,instant_replacement,60plus,114.025192553712
903,2055,low_variant,60plus,114.025358819127
903,2055,medium_variant,60plus,114.025358819127
903,2055,no_change,60plus,113.846832830272
903,2055,zero_migration,60plus,113.858047375705
903,2055,constant_fertility,65plus,118.466029130015
903,2055,constant_mortality,65plus,117.939233283129
903,2055,high_variant,65plus,118.466029130015
903,2055,instant_replacement,65plus,118.466397404648
903,2055,low_variant,65plus,118.466029130015
903,2055,medium_variant,65plus,118.466029130015
903,2055,no_change,65plus,117.938644765403
903,2055,zero_migration,65plus,118.356091873019
903,2055,constant_fertility,70plus,124.56199684316
903,2055,constant_mortality,70plus,123.151177251488
903,2055,high_variant,70plus,124.56199684316
903,2055,instant_replacement,70plus,124.563280994451
903,2055,low_variant,70plus,124.56199684316
903,2055,medium_variant,70plus,124.56199684316
903,2055,no_change,70plus,123.150266093373
903,2055,zero_migration,70plus,124.44625447806
903,2055,constant_fertility,75plus,132.734781059536
903,2055,constant_mortality,75plus,129.46870027654
903,2055,high_variant,75plus,132.734781059536
903,2055,instant_replacement,75plus,132.73730698694
903,2055,low_variant,75plus,132.734781059536
903,2055,medium_variant,75plus,132.734781059536
903,2055,no_change,75plus,129.467478045823
903,2055,zero_migration,75plus,132.584717593975
903,2055,constant_fertility,80plus,145.074273002704
903,2055,constant_mortality,80plus,138.253610970286
903,2055,high_variant,80plus,145.074273002704
903,2055,instant_replacement,80plus,145.078893755163
903,2055,low_variant,80plus,145.074273002704
903,2055,medium_variant,80plus,145.074273002704
903,2055,no_change,80plus,138.252011270666
903,2055,zero_migration,80plus,144.853320493861
903,2055,constant_fertility,85plus,164.527036699314
903,2055,constant_mortality,85plus,151.08713845223
903,2055,high_variant,85plus,164.527036699314
903,2055,instant_replacement,85plus,164.534566159875
903,2055,low_variant,85plus,164.527036699314
903,2055,medium_variant,85plus,164.527036699314
903,2055,no_change,85plus,151.085225993194
903,2055,zero_migration,85plus,164.208448876457
903,2055,constant_fertility,90plus,194.207516628061
903,2055,constant_mortality,90plus,167.858945672604
903,2055,high_variant,90plus,194.207516628061
903,2055,instant_replacement,90plus,194.217588059386
903,2055,low_variant,90plus,194.207516628061
903,2055,medium_variant,90plus,194.207516628061
903,2055,no_change,90plus,167.857468853304
903,2055,zero_migration,90plus,193.837779784715
903,2060,constant_fertility,total,98.8051957726885
903,2060,constant_mortality,total,99.4953145566832
903,2060,high_variant,total,99.2920198429877
903,2060,instant_replacement,total,100.859841096008
903,2060,low_variant,total,100.010556535491
903,2060,medium_variant,total,99.6176668448287
903,2060,no_change,total,98.8230372401075
903,2060,zero_migration,total,99.3962970229019
903,2060,medium_variant,0_1,96.5631023499616
903,2060,constant_fertility,0_4,96.6863373767523
903,2060,constant_mortality,0_4,97.1139199697535
903,2060,high_variant,0_4,96.6287083880953
903,2060,instant_replacement,0_4,96.5429549504221
903,2060,low_variant,0_4,96.6345924899421
903,2060,medium_variant,0_4,96.6318539755482
903,2060,no_change,0_4,97.1746819096679
903,2060,zero_migration,0_4,96.628461988164
903,2060,constant_fertility,0_14,96.8188954238817
903,2060,constant_mortality,0_14,97.1825037032658
903,2060,high_variant,0_14,96.7704202179191
903,2060,instant_replacement,0_14,96.6736142597263
903,2060,low_variant,0_14,96.7843348748643
903,2060,medium_variant,0_14,96.7770402128204
903,2060,no_change,0_14,97.239335708888
903,2060,zero_migration,0_14,96.7737636243693
903,2060,medium_variant,0_17,96.8242332943738
903,2060,constant_fertility,0_19,96.8875222203894
903,2060,constant_mortality,0_19,97.2074634862104
903,2060,high_variant,0_19,96.8518217340983
903,2060,instant_replacement,0_19,96.7870846413916
903,2060,low_variant,0_19,96.8806857785063
903,2060,medium_variant,0_19,96.8647877862453
903,2060,no_change,0_19,97.2538766246131
903,2060,zero_migration,0_19,96.8470211488865
903,2060,constant_fertility,0_24,96.9868174933455
903,2060,constant_mortality,0_24,97.2900189054836
903,2060,high_variant,0_24,96.9740030702442
903,2060,instant_replacement,0_24,96.9727569924021
903,2060,low_variant,0_24,97.0306288376844
903,2060,medium_variant,0_24,96.9989755764012
903,2060,no_change,0_24,97.3100564091133
903,2060,zero_migration,0_24,96.9513507921071
903,2060,medium_variant,3_4,96.6983482380846
903,2060,medium_variant,3_5,96.7142572457883
903,2060,medium_variant,3_6,96.7287485668843
903,2060,medium_variant,4_5,96.7312034956744
903,2060,medium_variant,4_6,96.7449892855256
903,2060,medium_variant,5_10,96.8051916701298
903,2060,medium_variant,5_11,96.8159691187618
903,2060,constant_fertility,5_14,96.903683632304
903,2060,constant_mortality,5_14,97.2184776978059
903,2060,high_variant,5_14,96.8489455564917
903,2060,instant_replacement,5_14,96.7405422592701
903,2060,low_variant,5_14,96.8591543877725
903,2060,medium_variant,5_14,96.8538342596827
903,2060,no_change,5_14,97.2803091198762
903,2060,zero_migration,5_14,96.850663018968
903,2060,medium_variant,6_9,96.8065436724427
903,2060,medium_variant,6_10,96.8172050102654
903,2060,medium_variant,6_11,96.8278609388924
903,2060,medium_variant,6_12,96.8391999624507
903,2060,medium_variant,7_10,96.8284956426833
903,2060,medium_variant,7_12,96.8505472486933
903,2060,medium_variant,11_16,96.9695084086199
903,2060,medium_variant,11_17,96.992331037101
903,2060,medium_variant,11_18,97.019312523273
903,2060,medium_variant,12_14,96.9457462934898
903,2060,medium_variant,12_16,96.9873944756403
903,2060,medium_variant,12_17,97.01123026764
903,2060,medium_variant,12_18,97.039588199844
903,2060,medium_variant,13_17,97.0322186546633
903,2060,medium_variant,13_18,97.0620498165283
903,2060,medium_variant,13_19,97.096795000237
903,2060,constant_fertility,15plus,100.257040431306
903,2060,constant_mortality,15plus,100.463650494209
903,2060,high_variant,15plus,100.56755456014
903,2060,instant_replacement,15plus,102.01061677488
903,2060,low_variant,15plus,101.152450403718
903,2060,medium_variant,15plus,100.838082486069
903,2060,no_change,15plus,99.9436848680675
903,2060,zero_migration,15plus,100.519246108845
903,2060,medium_variant,15_17,97.0785798405357
903,2060,constant_fertility,15_24,97.3688234991184
903,2060,constant_mortality,15_24,97.4656178078689
903,2060,high_variant,15_24,97.3468412169595
903,2060,instant_replacement,15_24,97.3968845679569
903,2060,low_variant,15_24,97.4078347096903
903,2060,medium_variant,15_24,97.3731018220221
903,2060,no_change,15_24,97.4655112752847
903,2060,zero_migration,15_24,97.2505164656148
903,2060,constant_fertility,15_49,98.137681322765
903,2060,constant_mortality,15_49,98.0373727042246
903,2060,high_variant,15_49,98.1994363024515
903,2060,instant_replacement,15_49,98.4666289733274
903,2060,low_variant,15_49,98.3649658841877
903,2060,medium_variant,15_49,98.2739392984196
903,2060,no_change,15_49,97.950277731625
903,2060,zero_migration,15_49,97.99614790722
903,2060,constant_fertility,15_59,98.5411625425769
903,2060,constant_mortality,15_59,98.6058311758119
903,2060,high_variant,15_59,98.6525071442375
903,2060,instant_replacement,15_59,99.1654495820055
903,2060,low_variant,15_59,98.8972356798412
903,2060,medium_variant,15_59,98.7643222509634
903,2060,no_change,15_59,98.4107585028004
903,2060,zero_migration,15_59,98.4501965277085
903,2060,constant_fertility,15_64,98.775272060647
903,2060,constant_mortality,15_64,98.9381624909716
903,2060,high_variant,15_64,98.9134286650046
903,2060,instant_replacement,15_64,99.5503909326533
903,2060,low_variant,15_64,99.2019789494663
903,2060,medium_variant,15_64,99.0458740290343
903,2060,no_change,15_64,98.6844371202878
903,2060,zero_migration,15_64,98.7234689345993
903,2060,medium_variant,16plus,100.943119934012
903,2060,medium_variant,17plus,101.051760872285
903,2060,medium_variant,18plus,101.163735182047
903,2060,medium_variant,18_23,97.460663974879
903,2060,constant_fertility,20plus,100.905593831919
903,2060,constant_mortality,20plus,100.944188924114
903,2060,high_variant,20plus,101.146960683343
903,2060,instant_replacement,20plus,102.525518894191
903,2060,low_variant,20plus,101.681165197338
903,2060,medium_variant,20plus,101.395823563016
903,2060,no_change,20plus,100.494607218825
903,2060,zero_migration,20plus,101.036495413873
903,2060,constant_fertility,20_64,99.1465029072258
903,2060,constant_mortality,20_64,99.2143420520878
903,2060,high_variant,20_64,99.247241004091
903,2060,instant_replacement,20_64,99.8507400401141
903,2060,low_variant,20_64,99.5075029065894
903,2060,medium_variant,20_64,99.3674119820044
903,2060,no_change,20_64,98.9971941168471
903,2060,zero_migration,20_64,99.0000326042436
903,2060,constant_fertility,20_69,99.4975999546804
903,2060,constant_mortality,20_69,99.6548816472747
903,2060,high_variant,20_69,99.6263158526664
903,2060,instant_replacement,20_69,100.382126376397
903,2060,low_variant,20_69,99.9395660340814
903,2060,medium_variant,20_69,99.7714859480445
903,2060,no_change,20_69,99.3784385858357
903,2060,zero_migration,20_69,99.4085748728318
903,2060,medium_variant,21plus,101.515668990814
903,2060,constant_fertility,25plus,101.624346593272
903,2060,constant_mortality,25plus,101.49713038754
903,2060,high_variant,25plus,101.7966216449
903,2060,instant_replacement,25plus,103.120319376962
903,2060,low_variant,25plus,102.277952557189
903,2060,medium_variant,25plus,102.023209704366
903,2060,no_change,25plus,101.120163431353
903,2060,zero_migration,25plus,101.633240429789
903,2060,constant_fertility,25_49,98.6693293236457
903,2060,constant_mortality,25_49,98.3344692813615
903,2060,high_variant,25_49,98.686871649862
903,2060,instant_replacement,25_49,98.9424966159276
903,2060,low_variant,25_49,98.825055916983
903,2060,medium_variant,25_49,98.7497017496354
903,2060,no_change,25_49,98.2793169276232
903,2060,zero_migration,25_49,98.388396859259
903,2060,constant_fertility,25_64,99.5262570353218
903,2060,constant_mortality,25_64,99.5095890279878
903,2060,high_variant,25_64,99.5924421121075
903,2060,instant_replacement,25_64,100.17083623833
903,2060,low_variant,25_64,99.8252137024176
903,2060,medium_variant,25_64,99.7010244980395
903,2060,no_change,25_64,99.3272018855727
903,2060,zero_migration,25_64,99.2978327769971
903,2060,constant_fertility,25_69,99.9417477251089
903,2060,constant_mortality,25_69,100.014942197266
903,2060,high_variant,25_69,100.029063268948
903,2060,instant_replacement,25_69,100.7523094179
903,2060,low_variant,25_69,100.309313239265
903,2060,medium_variant,25_69,100.160288806433
903,2060,no_change,25_69,99.7830037779169
903,2060,zero_migration,25_69,99.7640280316524
903,2060,constant_fertility,50plus,108.039418944191
903,2060,constant_mortality,50plus,107.730477011358
903,2060,high_variant,50plus,108.039418944191
903,2060,instant_replacement,50plus,108.038357209084
903,2060,low_variant,50plus,108.039418944191
903,2060,medium_variant,50plus,108.039418944191
903,2060,no_change,50plus,107.730491004839
903,2060,zero_migration,50plus,107.602461019301
903,2060,constant_fertility,60plus,113.601524322205
903,2060,constant_mortality,60plus,113.209343348355
903,2060,high_variant,60plus,113.601524322205
903,2060,instant_replacement,60plus,113.600678868951
903,2060,low_variant,60plus,113.601524322205
903,2060,medium_variant,60plus,113.601524322205
903,2060,no_change,60plus,113.209045351799
903,2060,zero_migration,60plus,113.282187482965
903,2060,constant_fertility,65plus,118.02820827575
903,2060,constant_mortality,65plus,117.307745207106
903,2060,high_variant,65plus,118.02820827575
903,2060,instant_replacement,65plus,118.027850182037
903,2060,low_variant,65plus,118.02820827575
903,2060,medium_variant,65plus,118.02820827575
903,2060,no_change,65plus,117.30712939996
903,2060,zero_migration,65plus,117.831092317243
903,2060,constant_fertility,70plus,123.893383285102
903,2060,constant_mortality,70plus,122.475578831214
903,2060,high_variant,70plus,123.893383285102
903,2060,instant_replacement,70plus,123.893772518562
903,2060,low_variant,70plus,123.893383285102
903,2060,medium_variant,70plus,123.893383285102
903,2060,no_change,70plus,122.474570843232
903,2060,zero_migration,70plus,123.768777526497
903,2060,constant_fertility,75plus,132.301271792633
903,2060,constant_mortality,75plus,129.309180179433
903,2060,high_variant,75plus,132.301271792633
903,2060,instant_replacement,75plus,132.303021642133
903,2060,low_variant,75plus,132.301271792633
903,2060,medium_variant,75plus,132.301271792633
903,2060,no_change,75plus,129.307689278298
903,2060,zero_migration,75plus,132.175803792078
903,2060,constant_fertility,80plus,144.124932407087
903,2060,constant_mortality,80plus,137.67473457408
903,2060,high_variant,80plus,144.124932407087
903,2060,instant_replacement,80plus,144.128647370533
903,2060,low_variant,80plus,144.124932407087
903,2060,medium_variant,80plus,144.124932407087
903,2060,no_change,80plus,137.672842597303
903,2060,zero_migration,80plus,143.965361425713
903,2060,constant_fertility,85plus,162.981829893449
903,2060,constant_mortality,85plus,149.492740616755
903,2060,high_variant,85plus,162.981829893449
903,2060,instant_replacement,85plus,162.988989962577
903,2060,low_variant,85plus,162.981829893449
903,2060,medium_variant,85plus,162.981829893449
903,2060,no_change,85plus,149.490618481861
903,2060,zero_migration,85plus,162.750826633336
903,2060,constant_fertility,90plus,193.925070819035
903,2060,constant_mortality,90plus,166.694637964775
903,2060,high_variant,90plus,193.925070819035
903,2060,instant_replacement,90plus,193.936454893056
903,2060,low_variant,90plus,193.925070819035
903,2060,medium_variant,90plus,193.925070819035
903,2060,no_change,90plus,166.693119705479
903,2060,zero_migration,90plus,193.593032305321
903,2065,constant_fertility,total,98.7133255946634
903,2065,constant_mortality,total,99.5644127161846
903,2065,high_variant,total,99.3157334262154
903,2065,instant_replacement,total,101.082470992972
903,2065,low_variant,total,100.166628841049
903,2065,medium_variant,total,99.6968655743806
903,2065,no_change,total,98.7617062226722
903,2065,zero_migration,total,99.4757421818617
903,2065,medium_variant,0_1,96.5019220345498
903,2065,constant_fertility,0_4,96.6315369927223
903,2065,constant_mortality,0_4,97.1162904726887
903,2065,high_variant,0_4,96.5704043148886
903,2065,instant_replacement,0_4,96.4871449988479
903,2065,low_variant,0_4,96.5742668093617
903,2065,medium_variant,0_4,96.5726963633365
903,2065,no_change,0_4,97.1824997639964
903,2065,zero_migration,0_4,96.5691912766979
903,2065,constant_fertility,0_14,96.7640459675962
903,2065,constant_mortality,0_14,97.1852871450932
903,2065,high_variant,0_14,96.7117675975914
903,2065,instant_replacement,0_14,96.6175870195953
903,2065,low_variant,0_14,96.7249971234851
903,2065,medium_variant,0_14,96.7181877655781
903,2065,no_change,0_14,97.247711430434
903,2065,zero_migration,0_14,96.7150093117156
903,2065,medium_variant,0_17,96.7648529420391
903,2065,constant_fertility,0_19,96.8310504760498
903,2065,constant_mortality,0_19,97.2090409786318
903,2065,high_variant,0_19,96.7920258649835
903,2065,instant_replacement,0_19,96.7165797528962
903,2065,low_variant,0_19,96.8200104096007
903,2065,medium_variant,0_19,96.8045837942217
903,2065,no_change,0_19,97.2609759519468
903,2065,zero_migration,0_19,96.7881878738329
903,2065,constant_fertility,0_24,96.9256608018152
903,2065,constant_mortality,0_24,97.2890064979117
903,2065,high_variant,0_24,96.9104933258097
903,2065,instant_replacement,0_24,96.8873948990281
903,2065,low_variant,0_24,96.9676296793189
903,2065,medium_variant,0_24,96.9354032615995
903,2065,no_change,0_24,97.3133615117419
