continent,year,variant,agebroad,feminityratio_femaleper100male
909,2050,low_variant,15_59,97.3982905626906
909,2050,medium_variant,15_59,97.1727807387828
909,2050,no_change,15_59,97.5360980483574
909,2050,zero_migration,15_59,94.9637921931735
909,2050,constant_fertility,15_64,97.3942465021865
909,2050,constant_mortality,15_64,98.2038329681638
909,2050,high_variant,15_64,97.3797567770723
909,2050,instant_replacement,15_64,97.7005348917935
909,2050,low_variant,15_64,97.8244834678944
909,2050,medium_variant,15_64,97.5860973530935
909,2050,no_change,15_64,98.047176863053
909,2050,zero_migration,15_64,95.5251962410563
909,2050,medium_variant,16plus,101.86251024455
909,2050,medium_variant,17plus,101.989414417989
909,2050,medium_variant,18plus,102.118631410999
909,2050,medium_variant,18_23,95.394344638338
909,2050,constant_fertility,20plus,102.1829032384
909,2050,constant_mortality,20plus,103.46165709435
909,2050,high_variant,20plus,102.065880802954
909,2050,instant_replacement,20plus,102.529823699518
909,2050,low_variant,20plus,102.729754590765
909,2050,medium_variant,20plus,102.383634842734
909,2050,no_change,20plus,103.267038820786
909,2050,zero_migration,20plus,101.201827158795
909,2050,constant_fertility,20_64,97.7789341992545
909,2050,constant_mortality,20_64,98.5947556320089
909,2050,high_variant,20_64,97.7461118403216
909,2050,instant_replacement,20_64,98.0273620452796
909,2050,low_variant,20_64,98.1130688115456
909,2050,medium_variant,20_64,97.9193894607994
909,2050,no_change,20_64,98.4806150811667
909,2050,zero_migration,20_64,95.688752462506
909,2050,constant_fertility,20_69,98.3155262387927
909,2050,constant_mortality,20_69,99.2748832883781
909,2050,high_variant,20_69,98.2717172993595
909,2050,instant_replacement,20_69,98.5681937129877
909,2050,low_variant,20_69,98.6668705983911
909,2050,medium_variant,20_69,98.4591280084661
909,2050,no_change,20_69,99.1518722720017
909,2050,zero_migration,20_69,96.4437647142382
909,2050,medium_variant,21plus,102.51943920218
909,2050,constant_fertility,25plus,102.962327084504
909,2050,constant_mortality,25plus,104.292041926218
909,2050,high_variant,25plus,102.874400035789
909,2050,instant_replacement,25plus,103.214044727767
909,2050,low_variant,25plus,103.30951499234
909,2050,medium_variant,25plus,103.086274299417
909,2050,no_change,25plus,104.171824234493
909,2050,zero_migration,25plus,101.877596065885
909,2050,constant_fertility,25_49,97.4205354059998
909,2050,constant_mortality,25_49,97.9615272707876
909,2050,high_variant,25_49,97.3968224477886
909,2050,instant_replacement,25_49,97.6589756460247
909,2050,low_variant,25_49,97.6912521530845
909,2050,medium_variant,25_49,97.5362952734641
909,2050,no_change,25_49,97.8802424405637
909,2050,zero_migration,25_49,94.85283593995
909,2050,constant_fertility,25_64,98.1489939675695
909,2050,constant_mortality,25_64,98.9806200773771
909,2050,high_variant,25_64,98.1195974447063
909,2050,instant_replacement,25_64,98.3309808149727
909,2050,low_variant,25_64,98.3652745733984
909,2050,medium_variant,25_64,98.2381111508114
909,2050,no_change,25_64,98.9093830245799
909,2050,zero_migration,25_64,95.877525322553
909,2050,constant_fertility,25_69,98.730103252116
909,2050,constant_mortality,25_69,99.7181215892471
909,2050,high_variant,25_69,98.6933755599331
909,2050,instant_replacement,25_69,98.9139549201262
909,2050,low_variant,25_69,98.9556462980025
909,2050,medium_variant,25_69,98.8202842143105
909,2050,no_change,25_69,99.6418339596666
909,2050,zero_migration,25_69,96.7083694147157
909,2050,constant_fertility,50plus,108.584163674041
909,2050,constant_mortality,50plus,111.17231410292
909,2050,high_variant,50plus,108.584163674041
909,2050,instant_replacement,50plus,108.584105518893
909,2050,low_variant,50plus,108.584163674041
909,2050,medium_variant,50plus,108.584163674041
909,2050,no_change,50plus,111.172322033415
909,2050,zero_migration,50plus,108.197044386843
909,2050,constant_fertility,60plus,113.762525243139
909,2050,constant_mortality,60plus,117.794874395264
909,2050,high_variant,60plus,113.762525243139
909,2050,instant_replacement,60plus,113.76245157384
909,2050,low_variant,60plus,113.762525243139
909,2050,medium_variant,60plus,113.762525243139
909,2050,no_change,60plus,117.794905272505
909,2050,zero_migration,60plus,113.934485882441
909,2050,constant_fertility,65plus,117.196315565211
909,2050,constant_mortality,65plus,122.390599365525
909,2050,high_variant,65plus,117.196315565211
909,2050,instant_replacement,65plus,117.196216924019
909,2050,low_variant,65plus,117.196315565211
909,2050,medium_variant,65plus,117.196315565211
909,2050,no_change,65plus,122.390613277115
909,2050,zero_migration,65plus,117.490051521368
909,2050,constant_fertility,70plus,121.587980441452
909,2050,constant_mortality,70plus,128.447208670764
909,2050,high_variant,70plus,121.587980441452
909,2050,instant_replacement,70plus,121.587875686267
909,2050,low_variant,70plus,121.587980441452
909,2050,medium_variant,70plus,121.587980441452
909,2050,no_change,70plus,128.447224147031
909,2050,zero_migration,70plus,121.86656626824
909,2050,constant_fertility,75plus,126.238870818874
909,2050,constant_mortality,75plus,135.112446103859
909,2050,high_variant,75plus,126.238870818874
909,2050,instant_replacement,75plus,126.238769058141
909,2050,low_variant,75plus,126.238870818874
909,2050,medium_variant,75plus,126.238870818874
909,2050,no_change,75plus,135.112427450095
909,2050,zero_migration,75plus,126.40788357659
909,2050,constant_fertility,80plus,133.575538844515
909,2050,constant_mortality,80plus,145.49913949486
909,2050,high_variant,80plus,133.575538844515
909,2050,instant_replacement,80plus,133.575452139019
909,2050,low_variant,80plus,133.575538844515
909,2050,medium_variant,80plus,133.575538844515
909,2050,no_change,80plus,145.499004140654
909,2050,zero_migration,80plus,133.660952470688
909,2050,constant_fertility,85plus,144.747931193035
909,2050,constant_mortality,85plus,160.34606750954
909,2050,high_variant,85plus,144.747931193035
909,2050,instant_replacement,85plus,144.747760100234
909,2050,low_variant,85plus,144.747931193035
909,2050,medium_variant,85plus,144.747931193035
909,2050,no_change,85plus,160.34606750954
909,2050,zero_migration,85plus,144.794721669094
909,2050,constant_fertility,90plus,167.18009265641
909,2050,constant_mortality,90plus,185.856110587496
909,2050,high_variant,90plus,167.18009265641
909,2050,instant_replacement,90plus,167.179591677729
909,2050,low_variant,90plus,167.18009265641
909,2050,medium_variant,90plus,167.18009265641
909,2050,no_change,90plus,185.856110587496
909,2050,zero_migration,90plus,167.21072178849
909,2055,constant_fertility,total,99.368715699067
909,2055,constant_mortality,total,100.808612322531
909,2055,high_variant,total,99.3820659759886
909,2055,instant_replacement,total,100.183878561285
909,2055,low_variant,total,100.771372868561
909,2055,medium_variant,total,100.015450111546
909,2055,no_change,total,100.176511762279
909,2055,zero_migration,total,99.2006891877878
909,2055,medium_variant,0_1,93.8356501120046
909,2055,constant_fertility,0_4,93.5546075889007
909,2055,constant_mortality,0_4,93.9911327273841
909,2055,high_variant,0_4,93.9499561873235
909,2055,instant_replacement,0_4,94.1133213554944
909,2055,low_variant,0_4,93.6906802376943
909,2055,medium_variant,0_4,93.8541885173621
909,2055,no_change,0_4,93.8590749940534
909,2055,zero_migration,0_4,93.9215542342607
909,2055,constant_fertility,0_14,93.695995890669
909,2055,constant_mortality,0_14,94.1283257606849
909,2055,high_variant,0_14,94.0384685655244
909,2055,instant_replacement,0_14,94.205350404884
909,2055,low_variant,0_14,93.88348519897
909,2055,medium_variant,0_14,93.9796285960388
909,2055,no_change,0_14,94.0065238229915
909,2055,zero_migration,0_14,93.9743932552302
909,2055,medium_variant,0_17,94.0625067798378
909,2055,constant_fertility,0_19,93.8409242878808
909,2055,constant_mortality,0_19,94.2940070548844
909,2055,high_variant,0_19,94.159823534403
909,2055,instant_replacement,0_19,94.3450945016304
909,2055,low_variant,0_19,94.0968120934879
909,2055,medium_variant,0_19,94.1356625892834
909,2055,no_change,0_19,94.1577653162934
909,2055,zero_migration,0_19,94.0081506756982
909,2055,constant_fertility,0_24,94.0581102730647
909,2055,constant_mortality,0_24,94.5556454481539
909,2055,high_variant,0_24,94.3542868952724
909,2055,instant_replacement,0_24,94.5739301782393
909,2055,low_variant,0_24,94.4150173611944
909,2055,medium_variant,0_24,94.3779062216201
909,2055,no_change,0_24,94.389534309736
909,2055,zero_migration,0_24,94.0567048609176
909,2055,medium_variant,3_4,93.8721574759277
909,2055,medium_variant,3_5,93.8795361705971
909,2055,medium_variant,3_6,93.887669653671
909,2055,medium_variant,4_5,93.8864864322515
909,2055,medium_variant,4_6,93.8950112493322
909,2055,medium_variant,5_10,93.9539544565433
909,2055,medium_variant,5_11,93.9715211503196
909,2055,constant_fertility,5_14,93.7722688697006
909,2055,constant_mortality,5_14,94.196738117715
909,2055,high_variant,5_14,94.0860090099512
909,2055,instant_replacement,5_14,94.2521607292983
909,2055,low_variant,5_14,93.9717717119666
909,2055,medium_variant,5_14,94.0423659456232
909,2055,no_change,5_14,94.0857142915264
909,2055,zero_migration,5_14,94.0007934189019
909,2055,medium_variant,6_9,93.9494600331679
909,2055,medium_variant,6_10,93.9659034070479
909,2055,medium_variant,6_11,93.9844162151752
909,2055,medium_variant,6_12,94.0058472182624
909,2055,medium_variant,7_10,93.9793851979065
909,2055,medium_variant,7_12,94.0215197963267
909,2055,medium_variant,11_16,94.259269013672
909,2055,medium_variant,11_17,94.3059871739306
909,2055,medium_variant,11_18,94.3582788258996
909,2055,medium_variant,12_14,94.2086242493441
909,2055,medium_variant,12_16,94.2958473157122
909,2055,medium_variant,12_17,94.3443234945666
909,2055,medium_variant,12_18,94.3986787625635
909,2055,medium_variant,13_17,94.3864125869908
909,2055,medium_variant,13_18,94.4428874869226
909,2055,medium_variant,13_19,94.5044567570585
909,2055,constant_fertility,15plus,101.16750530845
909,2055,constant_mortality,15plus,102.582291171929
909,2055,high_variant,15plus,101.070389636892
909,2055,instant_replacement,15plus,101.715748077172
909,2055,low_variant,15plus,102.113041675873
909,2055,medium_variant,15plus,101.554986580355
909,2055,no_change,15plus,102.201089562132
909,2055,zero_migration,15plus,100.468143279116
909,2055,medium_variant,15_17,94.4807065914174
909,2055,constant_fertility,15_24,94.670842359943
909,2055,constant_mortality,15_24,95.2006799782515
909,2055,high_variant,15_24,94.8765973904947
909,2055,instant_replacement,15_24,95.1383028281696
909,2055,low_variant,15_24,95.1437163069654
909,2055,medium_variant,15_24,94.9820311663296
909,2055,no_change,15_24,95.0329895600688
909,2055,zero_migration,15_24,94.1820938737101
909,2055,constant_fertility,15_49,96.3010307163735
909,2055,constant_mortality,15_49,96.9941702030093
909,2055,high_variant,15_49,96.3513148024352
909,2055,instant_replacement,15_49,96.7244622258776
909,2055,low_variant,15_49,96.8752904449638
909,2055,medium_variant,15_49,96.5808302289811
909,2055,no_change,15_49,96.7905696975018
909,2055,zero_migration,15_49,94.6144037638158
909,2055,constant_fertility,15_59,96.7932746556567
909,2055,constant_mortality,15_59,97.634440628477
909,2055,high_variant,15_59,96.8172951178693
909,2055,instant_replacement,15_59,97.1773576521551
909,2055,low_variant,15_59,97.3372087184979
909,2055,medium_variant,15_59,97.0513756108968
909,2055,no_change,15_59,97.4283341358639
909,2055,zero_migration,15_59,94.9220095925876
909,2055,constant_fertility,15_64,97.0588235294118
909,2055,constant_mortality,15_64,98.0149090663132
909,2055,high_variant,15_64,97.0722828340838
909,2055,instant_replacement,15_64,97.4321289536461
909,2055,low_variant,15_64,97.5985263052622
909,2055,medium_variant,15_64,97.3114450266457
909,2055,no_change,15_64,97.8031329078196
909,2055,zero_migration,15_64,95.2282115908404
909,2055,medium_variant,16plus,101.67817112225
909,2055,medium_variant,17plus,101.803754477213
909,2055,medium_variant,18plus,101.931620591416
909,2055,medium_variant,18_23,95.1156790518014
909,2055,constant_fertility,20plus,101.890741668493
909,2055,constant_mortality,20plus,103.333833873784
909,2055,high_variant,20plus,101.765745932694
909,2055,instant_replacement,20plus,102.351211685223
909,2055,low_variant,20plus,102.674810214174
909,2055,medium_variant,20plus,102.193324573362
909,2055,no_change,20plus,103.035033949615
909,2055,zero_migration,20plus,101.019162653322
909,2055,constant_fertility,20_64,97.4352581171936
909,2055,constant_mortality,20_64,98.4075837174149
909,2055,high_variant,20_64,97.4191885775096
909,2055,instant_replacement,20_64,97.753823362729
909,2055,low_variant,20_64,97.8940748377876
909,2055,medium_variant,20_64,97.6380773889751
909,2055,no_change,20_64,98.2387447288788
909,2055,zero_migration,20_64,95.3595023451345
909,2055,constant_fertility,20_69,97.9381221913672
909,2055,constant_mortality,20_69,99.0751471970223
909,2055,high_variant,20_69,97.9079644964403
909,2055,instant_replacement,20_69,98.2619292218779
909,2055,low_variant,20_69,98.4203670099932
909,2055,medium_variant,20_69,98.1456945305363
909,2055,no_change,20_69,98.8922711883407
909,2055,zero_migration,20_69,96.0388656425706
909,2055,medium_variant,21plus,102.327157536769
909,2055,constant_fertility,25plus,102.665728311732
909,2055,constant_mortality,25plus,104.157788490019
909,2055,high_variant,25plus,102.533111043668
909,2055,instant_replacement,25plus,103.037595173054
909,2055,low_variant,25plus,103.267254516537
909,2055,medium_variant,25plus,102.883700867466
909,2055,no_change,25plus,103.940981555076
909,2055,zero_migration,25plus,101.658355227354
909,2055,constant_fertility,25_49,97.0451241177127
909,2055,constant_mortality,25_49,97.7289509581253
909,2055,high_variant,25_49,97.0261850963276
909,2055,instant_replacement,25_49,97.3792517495381
909,2055,low_variant,25_49,97.4847971903942
909,2055,medium_variant,25_49,97.2346758412045
909,2055,no_change,25_49,97.5928831690805
909,2055,zero_migration,25_49,94.788444078704
909,2055,constant_fertility,25_64,97.8010675135311
909,2055,constant_mortality,25_64,98.7956959584592
909,2055,high_variant,25_64,97.7658936208281
909,2055,instant_replacement,25_64,98.0615973449744
909,2055,low_variant,25_64,98.1601958232458
909,2055,medium_variant,25_64,97.9510327082365
909,2055,no_change,25_64,98.6713142134196
909,2055,zero_migration,25_64,95.5060515693215
909,2055,constant_fertility,25_69,98.3433256783184
909,2055,constant_mortality,25_69,99.5162674793793
909,2055,high_variant,25_69,98.2964751026678
909,2055,instant_replacement,25_69,98.6060650409399
909,2055,low_variant,25_69,98.71737626745
909,2055,medium_variant,25_69,98.4952098210314
909,2055,no_change,25_69,99.3826119404085
909,2055,zero_migration,25_69,96.2534321788888
909,2055,constant_fertility,50plus,108.405354206023
909,2055,constant_mortality,50plus,111.149316039581
909,2055,high_variant,50plus,108.405354206023
909,2055,instant_replacement,50plus,108.405308401749
909,2055,low_variant,50plus,108.405354206023
909,2055,medium_variant,50plus,108.405354206023
909,2055,no_change,50plus,111.149308329925
909,2055,zero_migration,50plus,107.758328507577
909,2055,constant_fertility,60plus,112.92975498591
909,2055,constant_mortality,60plus,117.071886018462
909,2055,high_variant,60plus,112.92975498591
909,2055,instant_replacement,60plus,112.929684907789
909,2055,low_variant,60plus,112.92975498591
909,2055,medium_variant,60plus,112.92975498591
909,2055,no_change,60plus,117.071912611437
909,2055,zero_migration,60plus,112.919712876023
909,2055,constant_fertility,65plus,116.652151525981
909,2055,constant_mortality,65plus,122.037993231066
909,2055,high_variant,65plus,116.652151525981
909,2055,instant_replacement,65plus,116.652080050207
909,2055,low_variant,65plus,116.652151525981
909,2055,medium_variant,65plus,116.652151525981
909,2055,no_change,65plus,122.038025270413
909,2055,zero_migration,65plus,116.935639088138
909,2055,constant_fertility,70plus,121.101838525619
909,2055,constant_mortality,70plus,128.211638571883
909,2055,high_variant,70plus,121.101838525619
909,2055,instant_replacement,70plus,121.101736693995
909,2055,low_variant,70plus,121.101838525619
909,2055,medium_variant,70plus,121.101838525619
909,2055,no_change,70plus,128.211687576753
909,2055,zero_migration,70plus,121.516589266393
909,2055,constant_fertility,75plus,127.124490170126
909,2055,constant_mortality,75plus,136.857260605416
909,2055,high_variant,75plus,127.124490170126
909,2055,instant_replacement,75plus,127.124343260142
909,2055,low_variant,75plus,127.124490170126
909,2055,medium_variant,75plus,127.124490170126
909,2055,no_change,75plus,136.857327759718
909,2055,zero_migration,75plus,127.511058975939
909,2055,constant_fertility,80plus,133.980203369127
909,2055,constant_mortality,80plus,146.908005442774
909,2055,high_variant,80plus,133.980203369127
909,2055,instant_replacement,80plus,133.980046006118
909,2055,low_variant,80plus,133.980203369127
909,2055,medium_variant,80plus,133.980203369127
909,2055,no_change,80plus,146.908052414079
909,2055,zero_migration,80plus,134.204851735952
909,2055,constant_fertility,85plus,145.787479230198
909,2055,constant_mortality,85plus,163.227958153987
909,2055,high_variant,85plus,145.787479230198
909,2055,instant_replacement,85plus,145.787319653191
909,2055,low_variant,85plus,145.787479230198
909,2055,medium_variant,85plus,145.787479230198
909,2055,no_change,85plus,163.227837998085
909,2055,zero_migration,85plus,145.902532200742
909,2055,constant_fertility,90plus,164.863414452353
909,2055,constant_mortality,90plus,185.52665129809
909,2055,high_variant,90plus,164.863414452353
909,2055,instant_replacement,90plus,164.863004849738
909,2055,low_variant,90plus,164.863414452353
909,2055,medium_variant,90plus,164.863414452353
909,2055,no_change,90plus,185.52665129809
909,2055,zero_migration,90plus,164.927765248309
909,2060,constant_fertility,total,99.0902310644259
909,2060,constant_mortality,total,100.695873401974
909,2060,high_variant,total,99.1411561291549
909,2060,instant_replacement,total,100.023432220957
909,2060,low_variant,total,100.738740126527
909,2060,medium_variant,total,99.8619657415526
909,2060,no_change,total,99.9320814866348
909,2060,zero_migration,total,99.07801726317
909,2060,medium_variant,0_1,93.9407479945775
909,2060,constant_fertility,0_4,93.5279748515038
909,2060,constant_mortality,0_4,94.0054261473118
909,2060,high_variant,0_4,93.964205600047
909,2060,instant_replacement,0_4,94.131503012124
909,2060,low_variant,0_4,93.6846925507987
909,2060,medium_variant,0_4,93.8630107329658
909,2060,no_change,0_4,93.8429088782776
909,2060,zero_migration,0_4,93.8981642642868
909,2060,constant_fertility,0_14,93.5846832921107
909,2060,constant_mortality,0_14,94.0334869977744
909,2060,high_variant,0_14,93.9698272877272
909,2060,instant_replacement,0_14,94.1202873644455
909,2060,low_variant,0_14,93.7206325129095
909,2060,medium_variant,0_14,93.8768585787784
909,2060,no_change,0_14,93.9102695391217
909,2060,zero_migration,0_14,93.9508317962335
909,2060,medium_variant,0_17,93.9464485253365
909,2060,constant_fertility,0_19,93.7076662396596
909,2060,constant_mortality,0_19,94.1770742952745
909,2060,high_variant,0_19,94.0667476931781
909,2060,instant_replacement,0_19,94.2356032700401
909,2060,low_variant,0_19,93.9161451418218
909,2060,medium_variant,0_19,94.0095129471305
909,2060,no_change,0_19,94.0404944810022
909,2060,zero_migration,0_19,93.985878046502
909,2060,constant_fertility,0_24,93.8955612477052
909,2060,constant_mortality,0_24,94.4119527294702
909,2060,high_variant,0_24,94.2302663465927
909,2060,instant_replacement,0_24,94.4319711988919
909,2060,low_variant,0_24,94.2106575586756
909,2060,medium_variant,0_24,94.2224024765944
909,2060,no_change,0_24,94.2447634223747
909,2060,zero_migration,0_24,94.0314536648823
909,2060,medium_variant,3_4,93.7930217330298
909,2060,medium_variant,3_5,93.7835198291226
909,2060,medium_variant,3_6,93.777844969661
909,2060,medium_variant,4_5,93.7721842143569
909,2060,medium_variant,4_6,93.7684137268223
909,2060,medium_variant,5_10,93.7960952478377
909,2060,medium_variant,5_11,93.8136384693586
909,2060,constant_fertility,5_14,93.6150958929699
909,2060,constant_mortality,5_14,94.0472787078689
909,2060,high_variant,5_14,93.9727938802646
909,2060,instant_replacement,5_14,94.114637482492
909,2060,low_variant,5_14,93.7368359309954
909,2060,medium_variant,5_14,93.8836873781964
909,2060,no_change,5_14,93.9462075936684
909,2060,zero_migration,5_14,93.9767740325266
909,2060,medium_variant,6_9,93.7866314159683
909,2060,medium_variant,6_10,93.8023655206692
909,2060,medium_variant,6_11,93.8217687680117
909,2060,medium_variant,6_12,93.8442495717012
909,2060,medium_variant,7_10,93.8126943610132
909,2060,medium_variant,7_12,93.858079266599
909,2060,medium_variant,11_16,94.0909864861864
909,2060,medium_variant,11_17,94.1337276887743
909,2060,medium_variant,11_18,94.1806929034565
909,2060,medium_variant,12_14,94.0466394798948
909,2060,medium_variant,12_16,94.1255247887887
909,2060,medium_variant,12_17,94.1696598086776
909,2060,medium_variant,12_18,94.2182343161514
909,2060,medium_variant,13_17,94.2079251702193
909,2060,medium_variant,13_18,94.2582610443885
909,2060,medium_variant,13_19,94.3131013446373
909,2060,constant_fertility,15plus,100.846031880561
909,2060,constant_mortality,15plus,102.430874378016
909,2060,high_variant,15plus,100.771763784656
909,2060,instant_replacement,15plus,101.517614212221
909,2060,low_variant,15plus,102.032837807573
909,2060,medium_variant,15plus,101.350592393937
909,2060,no_change,15plus,101.926201463745
909,2060,zero_migration,15plus,100.292711852582
909,2060,medium_variant,15_17,94.2930172980832
909,2060,constant_fertility,15_24,94.422466857424
909,2060,constant_mortality,15_24,94.9773347904943
909,2060,high_variant,15_24,94.6654651076725
909,2060,instant_replacement,15_24,94.9096975830667
909,2060,low_variant,15_24,94.8585774917875
909,2060,medium_variant,15_24,94.7413714672644
909,2060,no_change,15_24,94.8069202887643
909,2060,zero_migration,15_24,94.1529634065663
909,2060,constant_fertility,15_49,95.9653684066106
909,2060,constant_mortality,15_49,96.7682840959109
909,2060,high_variant,15_49,96.0618782931742
909,2060,instant_replacement,15_49,96.4526423548263
909,2060,low_variant,15_49,96.6325940245261
909,2060,medium_variant,15_49,96.3043109285456
909,2060,no_change,15_49,96.5203685725903
909,2060,zero_migration,15_49,94.5921837468234
909,2060,constant_fertility,15_59,96.5767610085519
909,2060,constant_mortality,15_59,97.5568534767536
909,2060,high_variant,15_59,96.6339076392172
909,2060,instant_replacement,15_59,97.0367526786615
909,2060,low_variant,15_59,97.2473588244526
909,2060,medium_variant,15_59,96.9041215408219
909,2060,no_change,15_59,97.2886170303851
909,2060,zero_migration,15_59,94.9664300365736
909,2060,constant_fertility,15_64,96.8516124738265
909,2060,constant_mortality,15_64,97.9556451128288
909,2060,high_variant,15_64,96.8952070278709
909,2060,instant_replacement,15_64,97.3028817293642
909,2060,low_variant,15_64,97.5237224059825
909,2060,medium_variant,15_64,97.1753144760917
909,2060,no_change,15_64,97.6764598492097
909,2060,zero_migration,15_64,95.1967005922203
909,2060,medium_variant,16plus,101.47180074582
909,2060,medium_variant,17plus,101.595506998873
909,2060,medium_variant,18plus,101.721594680038
909,2060,medium_variant,18_23,94.8598567133707
909,2060,constant_fertility,20plus,101.563823759545
909,2060,constant_mortality,20plus,103.180993998366
909,2060,high_variant,20plus,101.451201324966
909,2060,instant_replacement,20plus,102.14351591068
909,2060,low_variant,20plus,102.593498144237
909,2060,medium_variant,20plus,101.980100355771
909,2060,no_change,20plus,102.762506205522
909,2060,zero_migration,20plus,100.825166386
909,2060,constant_fertility,20_64,97.2339485824554
909,2060,constant_mortality,20_64,98.3637515072727
909,2060,high_variant,20_64,97.2421231459264
909,2060,instant_replacement,20_64,97.6307718174893
909,2060,low_variant,20_64,97.8351629918178
909,2060,medium_variant,20_64,97.5091475087892
909,2060,no_change,20_64,98.1277395376744
909,2060,zero_migration,20_64,95.3270054963084
909,2060,constant_fertility,20_69,97.5967614115445
909,2060,constant_mortality,20_69,98.9031283569234
909,2060,high_variant,20_69,97.5923343967727
909,2060,instant_replacement,20_69,97.9909595001433
909,2060,low_variant,20_69,98.2075825540588
909,2060,medium_variant,20_69,97.8718467325112
909,2060,no_change,20_69,98.6535598259812
909,2060,zero_migration,20_69,95.7597097083539
909,2060,medium_variant,21plus,102.112379533052
909,2060,constant_fertility,25plus,102.334839356329
909,2060,constant_mortality,25plus,104.004519380727
909,2060,high_variant,25plus,102.192001150034
909,2060,instant_replacement,25plus,102.824707452453
909,2060,low_variant,25plus,103.195488137772
909,2060,medium_variant,25plus,102.662353344284
909,2060,no_change,25plus,103.673218251171
909,2060,zero_migration,25plus,101.437833558958
909,2060,constant_fertility,25_49,96.6756975721093
909,2060,constant_mortality,25_49,97.5012427200066
909,2060,high_variant,25_49,96.6905304242476
909,2060,instant_replacement,25_49,97.091313462123
909,2060,low_variant,25_49,97.2694432205384
909,2060,medium_variant,25_49,96.9424934159449
909,2060,no_change,25_49,97.3093406636549
909,2060,zero_migration,25_49,94.769481418905
909,2060,constant_fertility,25_64,97.6159799402282
909,2060,constant_mortality,25_64,98.7780300180207
909,2060,high_variant,25_64,97.5926561178103
909,2060,instant_replacement,25_64,97.9576275216737
909,2060,low_variant,25_64,98.1329177130894
909,2060,medium_variant,25_64,97.8394627745591
909,2060,no_change,25_64,98.5875270805467
909,2060,zero_migration,25_64,95.4734396787821
909,2060,constant_fertility,25_69,97.9974775326458
909,2060,constant_mortality,25_69,99.3508216460391
909,2060,high_variant,25_69,97.963532668391
909,2060,instant_replacement,25_69,98.333074374444
909,2060,low_variant,25_69,98.515811148807
909,2060,medium_variant,25_69,98.217951087779
909,2060,no_change,25_69,99.1515536944295
909,2060,zero_migration,25_69,95.9438928617603
909,2060,constant_fertility,50plus,108.072211223936
909,2060,constant_mortality,50plus,110.934412681053
909,2060,high_variant,50plus,108.072211223936
909,2060,instant_replacement,50plus,108.072216174288
909,2060,low_variant,50plus,108.072211223936
909,2060,medium_variant,50plus,108.072211223936
909,2060,no_change,50plus,110.934449667305
909,2060,zero_migration,50plus,107.165131784299
909,2060,constant_fertility,60plus,112.257126665333
909,2060,constant_mortality,60plus,116.547167965184
909,2060,high_variant,60plus,112.257126665333
909,2060,instant_replacement,60plus,112.257119696411
909,2060,low_variant,60plus,112.257126665333
909,2060,medium_variant,60plus,112.257126665333
909,2060,no_change,60plus,116.547228318887
909,2060,zero_migration,60plus,111.937314846283
909,2060,constant_fertility,65plus,115.529094171611
909,2060,constant_mortality,65plus,120.981403645021
909,2060,high_variant,65plus,115.529094171611
909,2060,instant_replacement,65plus,115.52906483527
909,2060,low_variant,65plus,115.529094171611
909,2060,medium_variant,65plus,115.529094171611
909,2060,no_change,65plus,120.98148509169
909,2060,zero_migration,65plus,115.584783116661
909,2060,constant_fertility,70plus,120.195792266776
909,2060,constant_mortality,70plus,127.432754461898
909,2060,high_variant,70plus,120.195792266776
909,2060,instant_replacement,70plus,120.19575308801
909,2060,low_variant,70plus,120.195792266776
909,2060,medium_variant,70plus,120.195792266776
909,2060,no_change,70plus,127.432833669971
909,2060,zero_migration,70plus,120.584172313187
909,2060,constant_fertility,75plus,126.132476742625
909,2060,constant_mortality,75plus,135.953709548034
909,2060,high_variant,75plus,126.132476742625
909,2060,instant_replacement,75plus,126.132413880589
909,2060,low_variant,75plus,126.132476742625
909,2060,medium_variant,75plus,126.132476742625
909,2060,no_change,75plus,135.953792053175
909,2060,zero_migration,75plus,126.672469026988
909,2060,constant_fertility,80plus,134.868248561632
909,2060,constant_mortality,80plus,148.765204901477
909,2060,high_variant,80plus,134.868248561632
909,2060,instant_replacement,80plus,134.86809679953
909,2060,low_variant,80plus,134.868248561632
909,2060,medium_variant,80plus,134.868248561632
909,2060,no_change,80plus,148.765340665792
909,2060,zero_migration,80plus,135.37114637638
909,2060,constant_fertility,85plus,145.851124957442
909,2060,constant_mortality,85plus,164.497876576815
909,2060,high_variant,85plus,145.851124957442
909,2060,instant_replacement,85plus,145.850982672268
909,2060,low_variant,85plus,145.851124957442
909,2060,medium_variant,85plus,145.851124957442
909,2060,no_change,85plus,164.498056604215
909,2060,zero_migration,85plus,146.134613074049
909,2060,constant_fertility,90plus,166.291333799443
909,2060,constant_mortality,90plus,188.999824278343
909,2060,high_variant,90plus,166.291333799443
909,2060,instant_replacement,90plus,166.291333799443
909,2060,low_variant,90plus,166.291333799443
909,2060,medium_variant,90plus,166.291333799443
909,2060,no_change,90plus,188.999824278343
909,2060,zero_migration,90plus,166.435792185169
909,2065,constant_fertility,total,98.8138840504966
909,2065,constant_mortality,total,100.615348080652
909,2065,high_variant,total,98.9140280092152
909,2065,instant_replacement,total,99.8644343444498
909,2065,low_variant,total,100.718748270768
909,2065,medium_variant,total,99.7181205438703
909,2065,no_change,total,99.7088192130275
909,2065,zero_migration,total,98.9529968618178
909,2065,medium_variant,0_1,93.8734439599168
909,2065,constant_fertility,0_4,93.4871005468634
909,2065,constant_mortality,0_4,94.0216648866148
