global,year,variant,agebroad,sexratio_maleper100female
900,2045,Constant_mortality,85plus,60.4073146335513
900,2045,High_variant,85plus,63.6060696606799
900,2045,Instant_replacement,85plus,63.6060519802072
900,2045,Low_variant,85plus,63.6060696606799
900,2045,Medium_variant,85plus,63.6060696606799
900,2045,No_change,85plus,60.4073466427772
900,2045,Zero_migration,85plus,63.6474470274152
900,2045,Constant_fertility,90plus,54.6682928464718
900,2045,Constant_mortality,90plus,52.594623570704
900,2045,High_variant,90plus,54.6682928464718
900,2045,Instant_replacement,90plus,54.6682741927841
900,2045,Low_variant,90plus,54.6682928464718
900,2045,Medium_variant,90plus,54.6682928464718
900,2045,No_change,90plus,52.5946542596981
900,2045,Zero_migration,90plus,54.7078079597799
900,2050,Constant_fertility,total,101.886418169888
900,2050,Constant_mortality,total,100.75731664574
900,2050,High_variant,total,101.742853076671
900,2050,Instant_replacement,total,101.399184074445
900,2050,Low_variant,total,100.737200638446
900,2050,Medium_variant,total,101.277936246654
900,2050,No_change,total,101.088075838437
900,2050,Zero_migration,total,101.390449960312
900,2050,Medium_variant,0_1,105.255013499212
900,2050,Constant_fertility,0_4,105.675738783995
900,2050,Constant_mortality,0_4,105.037735050578
900,2050,High_variant,0_4,105.349969680119
900,2050,Instant_replacement,0_4,105.907698453807
900,2050,Low_variant,0_4,105.062531793064
900,2050,Medium_variant,0_4,105.231954660624
900,2050,No_change,0_4,104.67957995128
900,2050,Zero_migration,0_4,105.244434435495
900,2050,Constant_fertility,0_14,105.76518067165
900,2050,Constant_mortality,0_14,105.171330959004
900,2050,High_variant,0_14,105.406608839202
900,2050,Instant_replacement,0_14,105.953481068331
900,2050,Low_variant,0_14,105.135631679268
900,2050,Medium_variant,0_14,105.296845856712
900,2050,No_change,0_14,104.842206042456
900,2050,Zero_migration,0_14,105.318523247697
900,2050,Medium_variant,0_17,105.331324136578
900,2050,Constant_fertility,0_19,105.797508282985
900,2050,Constant_mortality,0_19,105.257561368062
900,2050,High_variant,0_19,105.459245714501
900,2050,Instant_replacement,0_19,105.998448318716
900,2050,Low_variant,0_19,105.189339760125
900,2050,Medium_variant,0_19,105.351357798524
900,2050,No_change,0_19,104.940674339734
900,2050,Zero_migration,0_19,105.381424112433
900,2050,Constant_fertility,0_24,105.80469550592
900,2050,Constant_mortality,0_24,105.313468933138
900,2050,High_variant,0_24,105.501548700322
900,2050,Instant_replacement,0_24,106.045728951589
900,2050,Low_variant,0_24,105.219224210856
900,2050,Medium_variant,0_24,105.389602770992
900,2050,No_change,0_24,105.009624331625
900,2050,Zero_migration,0_24,105.431992590781
900,2050,Medium_variant,3_4,105.213707950016
900,2050,Medium_variant,3_5,105.21628928332
900,2050,Medium_variant,3_6,105.22114048058
900,2050,Medium_variant,4_5,105.217614851338
900,2050,Medium_variant,4_6,105.223647751072
900,2050,Medium_variant,5_10,105.273058536328
900,2050,Medium_variant,5_11,105.287082007977
900,2050,Constant_fertility,5_14,105.81632344944
900,2050,Constant_mortality,5_14,105.238745780556
900,2050,High_variant,5_14,105.437346327662
900,2050,Instant_replacement,5_14,105.976385771103
900,2050,Low_variant,5_14,105.170126775461
900,2050,Medium_variant,5_14,105.329826901981
900,2050,No_change,5_14,104.934288214974
900,2050,Zero_migration,5_14,105.356207596378
900,2050,Medium_variant,6_9,105.269732312654
900,2050,Medium_variant,6_10,105.283452254244
900,2050,Medium_variant,6_11,105.298113580525
900,2050,Medium_variant,6_12,105.313102528955
900,2050,Medium_variant,7_10,105.295454880614
900,2050,Medium_variant,7_12,105.326117065599
900,2050,Medium_variant,11_16,105.443138111713
900,2050,Medium_variant,11_17,105.455539018257
900,2050,Medium_variant,11_18,105.465713746213
900,2050,Medium_variant,12_14,105.431128728166
900,2050,Medium_variant,12_16,105.457509254611
900,2050,Medium_variant,12_17,105.469630905291
900,2050,Medium_variant,12_18,105.479289977743
900,2050,Medium_variant,13_17,105.482907339467
900,2050,Medium_variant,13_18,105.492005462799
900,2050,Medium_variant,13_19,105.498387126651
900,2050,Constant_fertility,15plus,100.521037496263
900,2050,Constant_mortality,15plus,99.5842544409793
900,2050,High_variant,15plus,100.558659047495
900,2050,Instant_replacement,15plus,100.292178928446
900,2050,Low_variant,15plus,99.8315957492799
900,2050,Medium_variant,15plus,100.216210016258
900,2050,No_change,15plus,99.7656719034953
900,2050,Zero_migration,15plus,100.352032750738
900,2050,Medium_variant,15_17,105.508574259799
900,2050,Constant_fertility,15_24,105.87719866697
900,2050,Constant_mortality,15_24,105.531615511092
900,2050,High_variant,15_24,105.659616240083
900,2050,Instant_replacement,15_24,106.186302393974
900,2050,Low_variant,15_24,105.340815150646
900,2050,Medium_variant,15_24,105.534310659481
900,2050,No_change,15_24,105.310649557944
900,2050,Zero_migration,15_24,105.608962719488
900,2050,Constant_fertility,15_49,105.659102405142
900,2050,Constant_mortality,15_49,105.344351209044
900,2050,High_variant,15_49,105.587652538924
900,2050,Instant_replacement,15_49,105.937009191354
900,2050,Low_variant,15_49,105.40117507019
900,2050,Medium_variant,15_49,105.504017759439
900,2050,No_change,15_49,105.249758413751
900,2050,Zero_migration,15_49,105.556359443057
900,2050,Constant_fertility,15_59,105.100743076539
900,2050,Constant_mortality,15_59,104.552089377453
900,2050,High_variant,15_59,105.054400789782
900,2050,Instant_replacement,15_59,105.261615238431
900,2050,Low_variant,15_59,104.81242999041
900,2050,Medium_variant,15_59,104.943365572034
900,2050,No_change,15_59,104.51936855117
900,2050,Zero_migration,15_59,104.991979071148
900,2050,Constant_fertility,15_64,104.525220884854
900,2050,Constant_mortality,15_64,103.810826466
900,2050,High_variant,15_64,104.494064898032
900,2050,Instant_replacement,15_64,104.615549842713
900,2050,Low_variant,15_64,104.184658707081
900,2050,Medium_variant,15_64,104.350916942134
900,2050,No_change,15_64,103.818698959273
900,2050,Zero_migration,15_64,104.428732534943
900,2050,Medium_variant,16plus,100.124058078084
900,2050,Medium_variant,17plus,100.02849819218
900,2050,Medium_variant,18plus,99.9295120882203
900,2050,Medium_variant,18_23,105.540297628181
900,2050,Constant_fertility,20plus,99.9276561725995
900,2050,Constant_mortality,20plus,99.0184160819096
900,2050,High_variant,20plus,100.006777226328
900,2050,Instant_replacement,20plus,99.7811770032547
900,2050,Low_variant,20plus,99.4096705279754
900,2050,Medium_variant,20plus,99.7213747264905
900,2050,No_change,20plus,99.1460650676592
900,2050,Zero_migration,20plus,99.8643050394689
900,2050,Constant_fertility,20_64,104.32587526379
900,2050,Constant_mortality,20_64,103.602954470508
900,2050,High_variant,20_64,104.333176942544
900,2050,Instant_replacement,20_64,104.439241824798
900,2050,Low_variant,20_64,104.066050465421
900,2050,Medium_variant,20_64,104.207320501914
900,2050,No_change,20_64,103.610363970553
900,2050,Zero_migration,20_64,104.287698126343
900,2050,Constant_fertility,20_69,103.544268857674
900,2050,Constant_mortality,20_69,102.662821728424
900,2050,High_variant,20_69,103.566689504359
900,2050,Instant_replacement,20_69,103.598121066638
900,2050,Low_variant,20_69,103.236192011145
900,2050,Medium_variant,20_69,103.410224469259
900,2050,No_change,20_69,102.698913918837
900,2050,Zero_migration,20_69,103.52225919712
900,2050,Medium_variant,21plus,99.6119845750434
900,2050,Constant_fertility,25plus,99.2495095312528
900,2050,Constant_mortality,25plus,98.3387302934044
900,2050,High_variant,25plus,99.3298306113055
900,2050,Instant_replacement,25plus,99.1735994005405
900,2050,Low_variant,25plus,98.9231858424336
900,2050,Medium_variant,25plus,99.1320549289402
900,2050,No_change,25plus,98.4146900620835
900,2050,Zero_migration,25plus,99.2791218402682
900,2050,Constant_fertility,25_49,105.552944151643
900,2050,Constant_mortality,25_49,105.265857682786
900,2050,High_variant,25_49,105.552577416079
900,2050,Instant_replacement,25_49,105.836497142324
900,2050,Low_variant,25_49,105.422526550825
900,2050,Medium_variant,25_49,105.491167633361
900,2050,No_change,25_49,105.220484106215
900,2050,Zero_migration,25_49,105.534019494334
900,2050,Constant_fertility,25_64,104.090896419748
900,2050,Constant_mortality,25_64,103.337649620093
900,2050,High_variant,25_64,104.115806430504
900,2050,Instant_replacement,25_64,104.207363440048
900,2050,Low_variant,25_64,103.922785137855
900,2050,Medium_variant,25_64,104.022838411996
900,2050,No_change,25_64,103.343545462351
900,2050,Zero_migration,25_64,104.101101370683
900,2050,Constant_fertility,25_69,103.219600128608
900,2050,Constant_mortality,25_69,102.303255506302
900,2050,High_variant,25_69,103.256013633661
900,2050,Instant_replacement,25_69,103.289339085228
900,2050,Low_variant,25_69,103.021490672585
900,2050,Medium_variant,25_69,103.14268089785
900,2050,No_change,25_69,102.32630632021
900,2050,Zero_migration,25_69,103.256602744101
900,2050,Constant_fertility,50plus,93.2483808026842
900,2050,Constant_mortality,50plus,91.4218317139936
900,2050,High_variant,50plus,93.2483808026842
900,2050,Instant_replacement,50plus,93.2484756871307
900,2050,Low_variant,50plus,93.2483808026842
900,2050,Medium_variant,50plus,93.2483808026842
900,2050,No_change,50plus,91.4218591817278
900,2050,Zero_migration,50plus,93.4920309515425
900,2050,Constant_fertility,60plus,88.6506410132386
900,2050,Constant_mortality,60plus,86.0442376361122
900,2050,High_variant,60plus,88.6506410132386
900,2050,Instant_replacement,60plus,88.6506751732495
900,2050,Low_variant,60plus,88.6506410132386
900,2050,Medium_variant,60plus,88.6506410132386
900,2050,No_change,60plus,86.0442873441007
900,2050,Zero_migration,60plus,88.9996272342487
900,2050,Constant_fertility,65plus,85.5435646286551
900,2050,Constant_mortality,65plus,82.3682480466347
900,2050,High_variant,65plus,85.5435646286551
900,2050,Instant_replacement,65plus,85.5435694579962
900,2050,Low_variant,65plus,85.5435646286551
900,2050,Medium_variant,65plus,85.5435646286551
900,2050,No_change,65plus,82.3683107805483
900,2050,Zero_migration,65plus,85.890337554282
900,2050,Constant_fertility,70plus,82.2167204688788
900,2050,Constant_mortality,70plus,78.3702967422415
900,2050,High_variant,70plus,82.2167204688788
900,2050,Instant_replacement,70plus,82.2167136633123
900,2050,Low_variant,70plus,82.2167204688788
900,2050,Medium_variant,70plus,82.2167204688788
900,2050,No_change,70plus,78.3703634661807
900,2050,Zero_migration,70plus,82.5159793896223
900,2050,Constant_fertility,75plus,78.3509552539123
900,2050,Constant_mortality,75plus,73.7832350682774
900,2050,High_variant,75plus,78.3509552539123
900,2050,Instant_replacement,75plus,78.3509471020409
900,2050,Low_variant,75plus,78.3509552539123
900,2050,Medium_variant,75plus,78.3509552539123
900,2050,No_change,75plus,73.7832974951379
900,2050,Zero_migration,75plus,78.5576212062564
900,2050,Constant_fertility,80plus,72.8843685166549
900,2050,Constant_mortality,80plus,67.9076378742021
900,2050,High_variant,80plus,72.8843685166549
900,2050,Instant_replacement,80plus,72.8843526261995
900,2050,Low_variant,80plus,72.8843685166549
900,2050,Medium_variant,80plus,72.8843685166549
900,2050,No_change,80plus,67.9076923668249
900,2050,Zero_migration,80plus,72.9863289796118
900,2050,Constant_fertility,85plus,65.4824189098185
900,2050,Constant_mortality,85plus,60.9234182847251
900,2050,High_variant,85plus,65.4824189098185
900,2050,Instant_replacement,85plus,65.4824006900694
900,2050,Low_variant,85plus,65.4824189098185
900,2050,Medium_variant,85plus,65.4824189098185
900,2050,No_change,85plus,60.9234546266275
900,2050,Zero_migration,85plus,65.5378558185049
900,2050,Constant_fertility,90plus,56.0584424049389
900,2050,Constant_mortality,90plus,52.8773028624827
900,2050,High_variant,90plus,56.0584424049389
900,2050,Instant_replacement,90plus,56.0584285042215
900,2050,Low_variant,90plus,56.0584424049389
900,2050,Medium_variant,90plus,56.0584424049389
900,2050,No_change,90plus,52.877321778852
900,2050,Zero_migration,90plus,56.1042102620654
900,2055,Constant_fertility,total,102.037948009063
900,2055,Constant_mortality,total,100.641541606366
900,2055,High_variant,total,101.835524880998
900,2055,Instant_replacement,total,101.448404347893
900,2055,Low_variant,total,100.665648421291
900,2055,Medium_variant,total,101.299455676124
900,2055,No_change,total,101.076675568691
900,2055,Zero_migration,total,101.412474034446
900,2055,Medium_variant,0_1,105.126078124239
900,2055,Constant_fertility,0_4,105.511643127777
900,2055,Constant_mortality,0_4,104.911118272122
900,2055,High_variant,0_4,105.253590046686
900,2055,Instant_replacement,0_4,105.796746244792
900,2055,Low_variant,0_4,104.953757017769
900,2055,Medium_variant,0_4,105.132483797648
900,2055,No_change,0_4,104.527064445921
900,2055,Zero_migration,0_4,105.142048114239
900,2055,Constant_fertility,0_14,105.602172025894
900,2055,Constant_mortality,0_14,105.012548638319
900,2055,High_variant,0_14,105.289789536668
900,2055,Instant_replacement,0_14,105.851810438252
900,2055,Low_variant,0_14,104.997107385055
900,2055,Medium_variant,0_14,105.170564449588
900,2055,No_change,0_14,104.647373296075
900,2055,Zero_migration,0_14,105.188688358346
900,2055,Medium_variant,0_17,105.191037535429
900,2055,Constant_fertility,0_19,105.639383702044
900,2055,Constant_mortality,0_19,105.077563369369
900,2055,High_variant,0_19,105.318765647438
900,2055,Instant_replacement,0_19,105.872989540848
900,2055,Low_variant,0_19,105.03326759746
900,2055,Medium_variant,0_19,105.203353663324
900,2055,No_change,0_19,104.726866025547
900,2055,Zero_migration,0_19,105.230973050118
900,2055,Constant_fertility,0_24,105.649513510712
900,2055,Constant_mortality,0_24,105.117711952864
900,2055,High_variant,0_24,105.340153222329
900,2055,Instant_replacement,0_24,105.888941428638
900,2055,Low_variant,0_24,105.052298790531
900,2055,Medium_variant,0_24,105.224951242931
900,2055,No_change,0_24,104.781138164586
900,2055,Zero_migration,0_24,105.263264311209
900,2055,Medium_variant,3_4,105.139169503922
900,2055,Medium_variant,3_5,105.142036253573
900,2055,Medium_variant,3_6,105.145151620805
900,2055,Medium_variant,4_5,105.144785481195
900,2055,Medium_variant,4_6,105.148023747602
900,2055,Medium_variant,5_10,105.167423886716
900,2055,Medium_variant,5_11,105.171863937781
900,2055,Constant_fertility,5_14,105.654275631514
900,2055,Constant_mortality,5_14,105.063123292321
900,2055,High_variant,5_14,105.309224548109
900,2055,Instant_replacement,5_14,105.879433031739
900,2055,Low_variant,5_14,105.017203141429
900,2055,Medium_variant,5_14,105.189700923312
900,2055,No_change,5_14,104.715836252907
900,2055,Zero_migration,5_14,105.212145680694
900,2055,Medium_variant,6_9,105.166792191212
900,2055,Medium_variant,6_10,105.171362394437
900,2055,Medium_variant,6_11,105.175889872326
900,2055,Medium_variant,6_12,105.18096446719
900,2055,Medium_variant,7_10,105.175585592688
900,2055,Medium_variant,7_12,105.18538941658
900,2055,Medium_variant,11_16,105.244130773954
900,2055,Medium_variant,11_17,105.253927543175
900,2055,Medium_variant,11_18,105.261851933567
900,2055,Medium_variant,12_14,105.231648828105
900,2055,Medium_variant,12_16,105.253305923884
900,2055,Medium_variant,12_17,105.263234102414
900,2055,Medium_variant,12_18,105.270987433255
900,2055,Medium_variant,13_17,105.273661801828
900,2055,Medium_variant,13_18,105.280998711836
900,2055,Medium_variant,13_19,105.285881759872
900,2055,Constant_fertility,15plus,100.736289884648
900,2055,Constant_mortality,15plus,99.5048221925013
900,2055,High_variant,15plus,100.718001131569
900,2055,Instant_replacement,15plus,100.403137362087
900,2055,Low_variant,15plus,99.8213688203261
900,2055,Medium_variant,15plus,100.301533931354
900,2055,No_change,15plus,99.7737357139642
900,2055,Zero_migration,15plus,100.438148006325
900,2055,Medium_variant,15_17,105.295118796256
900,2055,Constant_fertility,15_24,105.737971239586
900,2055,Constant_mortality,15_24,105.27729991365
900,2055,High_variant,15_24,105.425758043944
900,2055,Instant_replacement,15_24,105.944906749895
900,2055,Low_variant,15_24,105.129149111769
900,2055,Medium_variant,15_24,105.309045807201
900,2055,No_change,15_24,105.024918090592
900,2055,Zero_migration,15_24,105.378583251661
900,2055,Constant_fertility,15_49,105.519983554498
900,2055,Constant_mortality,15_49,105.080311878942
900,2055,High_variant,15_49,105.396314322097
900,2055,Instant_replacement,15_49,105.833488188643
900,2055,Low_variant,15_49,105.168173591654
900,2055,Medium_variant,15_49,105.297145390982
900,2055,No_change,15_49,104.952736447977
900,2055,Zero_migration,15_49,105.375435737607
900,2055,Constant_fertility,15_59,105.120973352336
900,2055,Constant_mortality,15_59,104.432879695295
900,2055,High_variant,15_59,105.025487935703
900,2055,Instant_replacement,15_59,105.308771794837
900,2055,Low_variant,15_59,104.756197370184
900,2055,Medium_variant,15_59,104.904842253866
900,2055,No_change,15_59,104.382326464915
900,2055,Zero_migration,15_59,104.962316316352
900,2055,Constant_fertility,15_64,104.713057059183
900,2055,Constant_mortality,15_64,103.840303201226
900,2055,High_variant,15_64,104.631150169833
900,2055,Instant_replacement,15_64,104.826910292752
900,2055,Low_variant,15_64,104.300315011395
900,2055,Medium_variant,15_64,104.481350831207
900,2055,No_change,15_64,103.839443275157
900,2055,Zero_migration,15_64,104.545117403901
900,2055,Medium_variant,16plus,100.215735276371
900,2055,Medium_variant,17plus,100.12682166053
900,2055,Medium_variant,18plus,100.034796329561
900,2055,Medium_variant,18_23,105.31453846618
900,2055,Constant_fertility,20plus,100.166653654017
900,2055,Constant_mortality,20plus,98.9601666904358
900,2055,High_variant,20plus,100.213000816899
900,2055,Instant_replacement,20plus,99.927776843204
900,2055,Low_variant,20plus,99.4218540395846
900,2055,Medium_variant,20plus,99.8416737623988
900,2055,No_change,20plus,99.1683167440115
900,2055,Zero_migration,20plus,99.9854164868416
900,2055,Constant_fertility,20_64,104.554364776249
900,2055,Constant_mortality,20_64,103.665445239169
900,2055,High_variant,20_64,104.520149198561
900,2055,Instant_replacement,20_64,104.697443692954
900,2055,Low_variant,20_64,104.21416593083
900,2055,Medium_variant,20_64,104.379815359417
900,2055,No_change,20_64,103.667167509321
900,2055,Zero_migration,20_64,104.444409300905
900,2055,Constant_fertility,20_69,103.869882375605
900,2055,Constant_mortality,20_69,102.759661337114
900,2055,High_variant,20_69,103.852088087391
900,2055,Instant_replacement,20_69,103.933746016245
900,2055,Low_variant,20_69,103.465134192686
900,2055,Medium_variant,20_69,103.673204342724
900,2055,No_change,20_69,102.807990600498
900,2055,Zero_migration,20_69,103.764818551216
900,2055,Medium_variant,21plus,99.7404160417207
900,2055,Constant_fertility,25plus,99.521219082294
900,2055,Constant_mortality,25plus,98.3110052001851
900,2055,High_variant,25plus,99.611302147369
900,2055,Instant_replacement,25plus,99.3672083857629
900,2055,Low_variant,25plus,98.9574276370541
900,2055,Medium_variant,25plus,99.2996498931456
900,2055,No_change,25plus,98.45910443799
900,2055,Zero_migration,25plus,99.4487027289756
900,2055,Constant_fertility,25_49,105.411709216076
900,2055,Constant_mortality,25_49,104.998392890283
900,2055,High_variant,25_49,105.382420283067
900,2055,Instant_replacement,25_49,105.788277622729
900,2055,Low_variant,25_49,105.182316432797
900,2055,Medium_variant,25_49,105.292130672765
900,2055,No_change,25_49,104.917411817491
900,2055,Zero_migration,25_49,105.374108114729
900,2055,Constant_fertility,25_64,104.37055310105
900,2055,Constant_mortality,25_64,103.444403215115
900,2055,High_variant,25_64,104.3758965934
900,2055,Instant_replacement,25_64,104.53328841337
900,2055,Low_variant,25_64,104.109117506843
900,2055,Medium_variant,25_64,104.251129280646
900,2055,No_change,25_64,103.447770745881
900,2055,Zero_migration,25_64,104.313072336378
900,2055,Constant_fertility,25_69,103.603966206383
900,2055,Constant_mortality,25_69,102.447148698679
900,2055,High_variant,25_69,103.625711877723
900,2055,Instant_replacement,25_69,103.696447637432
900,2055,Low_variant,25_69,103.293507715784
900,2055,Medium_variant,25_69,103.469313976572
900,2055,No_change,25_69,102.484118956466
900,2055,Zero_migration,25_69,103.561762304969
900,2055,Constant_fertility,50plus,93.8822192673098
900,2055,Constant_mortality,50plus,91.6950807466038
900,2055,High_variant,50plus,93.8822192673098
900,2055,Instant_replacement,50plus,93.8824213348444
900,2055,Low_variant,50plus,93.8822192673098
900,2055,Medium_variant,50plus,93.8822192673098
900,2055,No_change,50plus,91.6951158598477
900,2055,Zero_migration,50plus,94.0917127636077
900,2055,Constant_fertility,60plus,89.5995712706625
900,2055,Constant_mortality,60plus,86.4987410002582
900,2055,High_variant,60plus,89.5995712706625
900,2055,Instant_replacement,60plus,89.5997042594354
900,2055,Low_variant,60plus,89.5995712706625
900,2055,Medium_variant,60plus,89.5995712706625
900,2055,No_change,60plus,86.4988051340261
900,2055,Zero_migration,60plus,89.9129818646897
900,2055,Constant_fertility,65plus,86.6103584458515
900,2055,Constant_mortality,65plus,82.8561015656734
900,2055,High_variant,65plus,86.6103584458515
900,2055,Instant_replacement,65plus,86.6104495706028
900,2055,Low_variant,65plus,86.6103584458515
900,2055,Medium_variant,65plus,86.6103584458515
900,2055,No_change,65plus,82.8561843261363
900,2055,Zero_migration,65plus,86.9803770006737
900,2055,Constant_fertility,70plus,82.905167354601
900,2055,Constant_mortality,70plus,78.313553385692
900,2055,High_variant,70plus,82.905167354601
900,2055,Instant_replacement,70plus,82.9052135998129
900,2055,Low_variant,70plus,82.905167354601
900,2055,Medium_variant,70plus,82.905167354601
900,2055,No_change,70plus,78.3136555974006
900,2055,Zero_migration,70plus,83.279432391138
900,2055,Constant_fertility,75plus,78.9089989592498
900,2055,Constant_mortality,75plus,73.3679527742227
900,2055,High_variant,75plus,78.9089989592498
900,2055,Instant_replacement,75plus,78.909024719442
900,2055,Low_variant,75plus,78.9089989592498
900,2055,Medium_variant,75plus,78.9089989592498
900,2055,No_change,75plus,73.3680560828671
900,2055,Zero_migration,75plus,79.2345453310108
900,2055,Constant_fertility,80plus,74.2913973291613
900,2055,Constant_mortality,80plus,67.9575234217875
900,2055,High_variant,80plus,74.2913973291613
900,2055,Instant_replacement,80plus,74.2914143124063
900,2055,Low_variant,80plus,74.2913973291613
900,2055,Medium_variant,80plus,74.2913973291613
900,2055,No_change,80plus,67.9576092195088
900,2055,Zero_migration,80plus,74.513679740144
900,2055,Constant_fertility,85plus,67.6481676415847
900,2055,Constant_mortality,85plus,61.3502150544843
900,2055,High_variant,85plus,67.6481676415847
900,2055,Instant_replacement,85plus,67.6481694769049
900,2055,Low_variant,85plus,67.6481676415847
900,2055,Medium_variant,85plus,67.6481676415847
900,2055,No_change,85plus,61.3502771851727
900,2055,Zero_migration,85plus,67.7527883357998
900,2055,Constant_fertility,90plus,58.3373948429101
900,2055,Constant_mortality,90plus,53.4074500010659
900,2055,High_variant,90plus,58.3373948429101
900,2055,Instant_replacement,90plus,58.3373877309422
900,2055,Low_variant,90plus,58.3373948429101
900,2055,Medium_variant,90plus,58.3373948429101
900,2055,No_change,90plus,53.4074838375622
900,2055,Zero_migration,90plus,58.3971585866814
900,2060,Constant_fertility,total,102.217522242744
900,2060,Constant_mortality,total,100.536566687625
900,2060,High_variant,total,101.951142446943
900,2060,Instant_replacement,total,101.532883683759
900,2060,Low_variant,total,100.625791118813
900,2060,Medium_variant,total,101.350973974367
900,2060,No_change,total,101.092539397087
900,2060,Zero_migration,total,101.461528278668
900,2060,Medium_variant,0_1,105.034428959765
900,2060,Constant_fertility,0_4,105.365864412925
900,2060,Constant_mortality,0_4,104.787036920754
900,2060,High_variant,0_4,105.150976864397
900,2060,Instant_replacement,0_4,105.65468148178
900,2060,Low_variant,0_4,104.856565294579
900,2060,Medium_variant,0_4,105.034282727826
900,2060,No_change,0_4,104.389834639045
900,2060,Zero_migration,0_4,105.04290655811
900,2060,Constant_fertility,0_14,105.442383937901
900,2060,Constant_mortality,0_14,104.885054491587
900,2060,High_variant,0_14,105.196670182608
900,2060,Instant_replacement,0_14,105.748972360281
900,2060,Low_variant,0_14,104.890949051025
900,2060,Medium_variant,0_14,105.073629141316
900,2060,No_change,0_14,104.492852194872
900,2060,Zero_migration,0_14,105.089253867705
900,2060,Medium_variant,0_17,105.082103018714
900,2060,Constant_fertility,0_19,105.481169079235
900,2060,Constant_mortality,0_19,104.927614967742
900,2060,High_variant,0_19,105.207962630794
900,2060,Instant_replacement,0_19,105.764663611064
900,2060,Low_variant,0_19,104.904640724848
900,2060,Medium_variant,0_19,105.085594326859
900,2060,No_change,0_19,104.548099871039
900,2060,Zero_migration,0_19,105.109878394424
900,2060,Constant_fertility,0_24,105.495150095268
900,2060,Constant_mortality,0_24,104.948838758323
900,2060,High_variant,0_24,105.211521895251
900,2060,Instant_replacement,0_24,105.765464756811
900,2060,Low_variant,0_24,104.907958598578
900,2060,Medium_variant,0_24,105.089556912312
900,2060,No_change,0_24,104.585313008632
900,2060,Zero_migration,0_24,105.125069321318
900,2060,Medium_variant,3_4,105.03589717843
900,2060,Medium_variant,3_5,105.039359083192
900,2060,Medium_variant,3_6,105.043477758367
900,2060,Medium_variant,4_5,105.042417920941
900,2060,Medium_variant,4_6,105.046888041549
900,2060,Medium_variant,5_10,105.073208843716
900,2060,Medium_variant,5_11,105.079200039115
900,2060,Constant_fertility,5_14,105.486821470506
900,2060,Constant_mortality,5_14,104.933566894469
900,2060,High_variant,5_14,105.220765628123
900,2060,Instant_replacement,5_14,105.796076511979
900,2060,Low_variant,5_14,104.906912613669
900,2060,Medium_variant,5_14,105.093258943529
900,2060,No_change,5_14,104.551957364607
900,2060,Zero_migration,5_14,105.112392081056
900,2060,Medium_variant,6_9,105.072684306704
900,2060,Medium_variant,6_10,105.078587798307
900,2060,Medium_variant,6_11,105.084679106497
900,2060,Medium_variant,6_12,105.090331856531
900,2060,Medium_variant,7_10,105.084273593917
900,2060,Medium_variant,7_12,105.096077192737
900,2060,Medium_variant,11_16,105.124054046486
900,2060,Medium_variant,11_17,105.123890759692
900,2060,Medium_variant,11_18,105.123336933223
900,2060,Medium_variant,12_14,105.126079004643
900,2060,Medium_variant,12_16,105.125846138167
900,2060,Medium_variant,12_17,105.125358071633
900,2060,Medium_variant,12_18,105.124516400977
900,2060,Medium_variant,13_17,105.125582316494
900,2060,Medium_variant,13_18,105.12456253295
900,2060,Medium_variant,13_19,105.12323487153
900,2060,Constant_fertility,15plus,100.992313685128
900,2060,Constant_mortality,15plus,99.4331306656617
900,2060,High_variant,15plus,100.907876024911
900,2060,Instant_replacement,15plus,100.551794475665
900,2060,Low_variant,15plus,99.8402403376389
900,2060,Medium_variant,15plus,100.41728599488
900,2060,No_change,15plus,99.8051126323014
900,2060,Zero_migration,15plus,100.550608107185
900,2060,Medium_variant,15_17,105.124634101118
900,2060,Constant_fertility,15_24,105.595092940101
900,2060,Constant_mortality,15_24,105.043946615221
900,2060,High_variant,15_24,105.236661279332
900,2060,Instant_replacement,15_24,105.790245290851
900,2060,Low_variant,15_24,104.93083092683
900,2060,Medium_variant,15_24,105.113802419314
900,2060,No_change,15_24,104.755385320566
900,2060,Zero_migration,15_24,105.179606858882
900,2060,Constant_fertility,15_49,105.37425757509
900,2060,Constant_mortality,15_49,104.801573297307
900,2060,High_variant,15_49,105.199769103088
900,2060,Instant_replacement,15_49,105.737618426731
900,2060,Low_variant,15_49,104.919049693965
900,2060,Medium_variant,15_49,105.081175746987
900,2060,No_change,15_49,104.639800060203
900,2060,Zero_migration,15_49,105.171091385229
900,2060,Constant_fertility,15_59,105.051600309856
900,2060,Constant_mortality,15_59,104.203792638154
900,2060,High_variant,15_59,104.909559108365
900,2060,Instant_replacement,15_59,105.269064927258
900,2060,Low_variant,15_59,104.599269663981
900,2060,Medium_variant,15_59,104.773239956092
900,2060,No_change,15_59,104.140631154989
900,2060,Zero_migration,15_59,104.852625782788
900,2060,Constant_fertility,15_64,104.750475041659
900,2060,Constant_mortality,15_64,103.708524093198
900,2060,High_variant,15_64,104.620631791948
900,2060,Instant_replacement,15_64,104.890275014904
900,2060,Low_variant,15_64,104.254850359428
900,2060,Medium_variant,15_64,104.457923861767
900,2060,No_change,15_64,103.703851637975
900,2060,Zero_migration,15_64,104.527165627221
900,2060,Medium_variant,16plus,100.337381440786
900,2060,Medium_variant,17plus,100.254865598174
900,2060,Medium_variant,18plus,100.169678091676
900,2060,Medium_variant,18_23,105.109482349952
