global,year,variant,age1yearinterval,population
900,2034,mediumvariant,61,87276.401
900,2034,mediumvariant,62,85708.2739999998
900,2034,mediumvariant,63,83676.6740000002
900,2034,mediumvariant,64,81659.2149999999
900,2034,mediumvariant,65,79592.1060000001
900,2034,mediumvariant,66,77231.4860000001
900,2034,mediumvariant,67,74513.6659999999
900,2034,mediumvariant,68,71525.1959999999
900,2034,mediumvariant,69,68452.4519999999
900,2034,mediumvariant,70,65301.918
900,2034,mediumvariant,71,62020.0439999999
900,2034,mediumvariant,72,58613.4490000001
900,2034,mediumvariant,73,55138.3659999999
900,2034,mediumvariant,74,51619.5030000001
900,2034,mediumvariant,75,48021.702
900,2034,mediumvariant,76,44679.3500000002
900,2034,mediumvariant,77,41752.046
900,2034,mediumvariant,78,39091.4249999998
900,2034,mediumvariant,79,36435.2260000003
900,2034,mediumvariant,80,33890.7329999997
900,2034,mediumvariant,81,31139.7430000002
900,2034,mediumvariant,82,28015.1669999996
900,2034,mediumvariant,83,24704.6070000004
900,2034,mediumvariant,84,21560.6679999997
900,2034,mediumvariant,85,18510.4200000001
900,2034,mediumvariant,86,15767.4990000001
900,2034,mediumvariant,87,13473.2940000001
900,2034,mediumvariant,88,11530.1509999999
900,2034,mediumvariant,89,9680.2759999999
900,2034,mediumvariant,90,7952.73900000017
900,2034,mediumvariant,91,6477.01099999991
900,2034,mediumvariant,92,5284.67300000002
900,2034,mediumvariant,93,4323.27599999997
900,2034,mediumvariant,94,3499.35300000003
900,2034,mediumvariant,95,2818.13500000023
900,2034,mediumvariant,96,2235.18299999957
900,2034,mediumvariant,97,1714.80500000026
900,2034,mediumvariant,98,1263.94799999996
900,2034,mediumvariant,99,794.229999999953
900,2034,mediumvariant,100plus,1538.999
900,2035,mediumvariant,0,137202.279
900,2035,mediumvariant,1,136294.806
900,2035,mediumvariant,2,135526.092
900,2035,mediumvariant,3,134885.594
900,2035,mediumvariant,4,134362.818
900,2035,mediumvariant,5,133947.165
900,2035,mediumvariant,6,133628.126
900,2035,mediumvariant,7,133395.125
900,2035,mediumvariant,8,133237.686
900,2035,mediumvariant,9,133145.183
900,2035,mediumvariant,10,133091.379
900,2035,mediumvariant,11,133049.994
900,2035,mediumvariant,12,133089.165
900,2035,mediumvariant,13,133229.977
900,2035,mediumvariant,14,133414.579
900,2035,mediumvariant,15,133554.666
900,2035,mediumvariant,16,133656.606
900,2035,mediumvariant,17,133625.624
900,2035,mediumvariant,18,133401.824
900,2035,mediumvariant,19,133009.38
900,2035,mediumvariant,20,132563.616
900,2035,mediumvariant,21,132078.957
900,2035,mediumvariant,22,131325.683
900,2035,mediumvariant,23,130212.946
900,2035,mediumvariant,24,128853.343
900,2035,mediumvariant,25,127469.378
900,2035,mediumvariant,26,126039.5
900,2035,mediumvariant,27,124614.708
900,2035,mediumvariant,28,123250.43
900,2035,mediumvariant,29,121941.603
900,2035,mediumvariant,30,120656.157
900,2035,mediumvariant,31,119434.731
900,2035,mediumvariant,32,118261.607
900,2035,mediumvariant,33,117137.124
900,2035,mediumvariant,34,116108.566
900,2035,mediumvariant,35,115159.911
900,2035,mediumvariant,36,114218.919
900,2035,mediumvariant,37,113761.537
900,2035,mediumvariant,38,113999.019
900,2035,mediumvariant,39,114685.753
900,2035,mediumvariant,40,115275.29
900,2035,mediumvariant,41,115769.466
900,2035,mediumvariant,42,116330.069
900,2035,mediumvariant,43,116947.578
900,2035,mediumvariant,44,117479.06
900,2035,mediumvariant,45,117902.461
900,2035,mediumvariant,46,118355.737
900,2035,mediumvariant,47,117771.976
900,2035,mediumvariant,48,115660.181
900,2035,mediumvariant,49,112533.079
900,2035,mediumvariant,50,109443.283
900,2035,mediumvariant,51,106238.641
900,2035,mediumvariant,52,103142.488
900,2035,mediumvariant,53,100391.077
900,2035,mediumvariant,54,97908.033
900,2035,mediumvariant,55,95286.9539999998
900,2035,mediumvariant,56,92496.8700000002
900,2035,mediumvariant,57,90360.1959999999
900,2035,mediumvariant,58,89210.173
900,2035,mediumvariant,59,88668.6490000001
900,2035,mediumvariant,60,88021.4109999998
900,2035,mediumvariant,61,87407.6250000002
900,2035,mediumvariant,62,86423.3269999999
900,2035,mediumvariant,63,84793.8820000002
900,2035,mediumvariant,64,82697.3349999998
900,2035,mediumvariant,65,80613.5099999999
900,2035,mediumvariant,66,78479.1810000001
900,2035,mediumvariant,67,76049.2790000001
900,2035,mediumvariant,68,73260.1680000001
900,2035,mediumvariant,69,70199.738
900,2035,mediumvariant,70,67055.7129999998
900,2035,mediumvariant,71,63834.2659999999
900,2035,mediumvariant,72,60486.6880000002
900,2035,mediumvariant,73,57022.113
900,2035,mediumvariant,74,53495.0239999999
900,2035,mediumvariant,75,49929.1390000001
900,2035,mediumvariant,76,46293.4749999999
900,2035,mediumvariant,77,42906.5129999999
900,2035,mediumvariant,78,39921.1510000001
900,2035,mediumvariant,79,37198.9810000002
900,2035,mediumvariant,80,34492.0379999998
900,2035,mediumvariant,81,31901.8969999999
900,2035,mediumvariant,82,29138.8460000002
900,2035,mediumvariant,83,26050.493
900,2035,mediumvariant,84,22810.669
900,2035,mediumvariant,85,19741.769
900,2035,mediumvariant,86,16774.9420000002
900,2035,mediumvariant,87,14123.1839999997
900,2035,mediumvariant,88,11923.844
900,2035,mediumvariant,89,10079.2679999999
900,2035,mediumvariant,90,8334.99599999987
900,2035,mediumvariant,91,6718.62900000026
900,2035,mediumvariant,92,5352.44399999988
900,2035,mediumvariant,93,4264.51099999993
900,2035,mediumvariant,94,3403.64200000015
900,2035,mediumvariant,95,2680.11200000005
900,2035,mediumvariant,96,2096.7560000001
900,2035,mediumvariant,97,1610.06799999974
900,2035,mediumvariant,98,1184.82299999994
900,2035,mediumvariant,99,825.813000000052
900,2035,mediumvariant,100plus,1617.797
900,2036,mediumvariant,0,137567.12
900,2036,mediumvariant,1,136936.879
900,2036,mediumvariant,2,136107.855
900,2036,mediumvariant,3,135397.858
900,2036,mediumvariant,4,134798.879
900,2036,mediumvariant,5,134302.918
900,2036,mediumvariant,6,133900.001
900,2036,mediumvariant,7,133580.219
900,2036,mediumvariant,8,133345.042
900,2036,mediumvariant,9,133190.34
900,2036,mediumvariant,10,133102.261
900,2036,mediumvariant,11,133045.766
900,2036,mediumvariant,12,132997.183
900,2036,mediumvariant,13,133026.623
900,2036,mediumvariant,14,133155.502
900,2036,mediumvariant,15,133326.933
900,2036,mediumvariant,16,133452.824
900,2036,mediumvariant,17,133538.993
900,2036,mediumvariant,18,133496.935
900,2036,mediumvariant,19,133269.713
900,2036,mediumvariant,20,132878.863
900,2036,mediumvariant,21,132433.782
900,2036,mediumvariant,22,131949.746
900,2036,mediumvariant,23,131197.132
900,2036,mediumvariant,24,130084.457
900,2036,mediumvariant,25,128724.268
900,2036,mediumvariant,26,127339.916
900,2036,mediumvariant,27,125909.907
900,2036,mediumvariant,28,124482.475
900,2036,mediumvariant,29,123111.82
900,2036,mediumvariant,30,121794.015
900,2036,mediumvariant,31,120499.296
900,2036,mediumvariant,32,119267.596
900,2036,mediumvariant,33,118084.672
900,2036,mediumvariant,34,116951.649
900,2036,mediumvariant,35,115915.059
900,2036,mediumvariant,36,114957.003
900,2036,mediumvariant,37,114005.316
900,2036,mediumvariant,38,113536.665
900,2036,mediumvariant,39,113762.454
900,2036,mediumvariant,40,114436.569
900,2036,mediumvariant,41,115012.313
900,2036,mediumvariant,42,115491.9
900,2036,mediumvariant,43,116034.382
900,2036,mediumvariant,44,116628.989
900,2036,mediumvariant,45,117134.081
900,2036,mediumvariant,46,117529.907
900,2036,mediumvariant,47,117953.572
900,2036,mediumvariant,48,117340.894
900,2036,mediumvariant,49,115202.343
900,2036,mediumvariant,50,112049.125
900,2036,mediumvariant,51,108930.26
900,2036,mediumvariant,52,105693.547
900,2036,mediumvariant,53,102564.314
900,2036,mediumvariant,54,99779.252
900,2036,mediumvariant,55,97260.5699999999
900,2036,mediumvariant,56,94600.731
900,2036,mediumvariant,57,91769.6
900,2036,mediumvariant,58,89583.259
900,2036,mediumvariant,59,88371.7910000003
900,2036,mediumvariant,60,87760.0829999999
900,2036,mediumvariant,61,87041.005
900,2036,mediumvariant,62,86353.5660000001
900,2036,mediumvariant,63,85290.8050000001
900,2036,mediumvariant,64,83577.6649999997
900,2036,mediumvariant,65,81394.2250000002
900,2036,mediumvariant,66,79223.855
900,2036,mediumvariant,67,77004.1400000001
900,2036,mediumvariant,68,74489.354
900,2036,mediumvariant,69,71616.4119999998
900,2036,mediumvariant,70,68474.9150000001
900,2036,mediumvariant,71,65253.7140000001
900,2036,mediumvariant,72,61958.58
900,2036,mediumvariant,73,58548.842
900,2036,mediumvariant,74,55037.7929999999
900,2036,mediumvariant,75,51476.921
900,2036,mediumvariant,76,47885.885
900,2036,mediumvariant,77,44238.147
900,2036,mediumvariant,78,40837.644
900,2036,mediumvariant,79,37830.7340000001
900,2036,mediumvariant,80,35088.432
900,2036,mediumvariant,81,32374.5559999998
900,2036,mediumvariant,82,29783.5260000002
900,2036,mediumvariant,83,27060.6639999998
900,2036,mediumvariant,84,24070.675
900,2036,mediumvariant,85,20969.3070000001
900,2036,mediumvariant,86,18041.0159999997
900,2036,mediumvariant,87,15222.0000000001
900,2036,mediumvariant,88,12720.5400000002
900,2036,mediumvariant,89,10666.9749999999
900,2036,mediumvariant,90,8964.11500000005
900,2036,mediumvariant,91,7364.90499999983
900,2036,mediumvariant,92,5895.58200000002
900,2036,mediumvariant,93,4661.31600000018
900,2036,mediumvariant,94,3682.65899999996
900,2036,mediumvariant,95,2913.61200000015
900,2036,mediumvariant,96,2175.92499999964
900,2036,mediumvariant,97,1663.44100000015
900,2036,mediumvariant,98,1220.32600000003
900,2036,mediumvariant,99,849.936000000005
900,2036,mediumvariant,100plus,1700.336
900,2037,mediumvariant,0,137925.321
900,2037,mediumvariant,1,137088.925
900,2037,mediumvariant,2,136662.017
900,2037,mediumvariant,3,135911.283
900,2037,mediumvariant,4,135259.902
900,2037,mediumvariant,5,134702.292
900,2037,mediumvariant,6,134233.001
900,2037,mediumvariant,7,133842.67
900,2037,mediumvariant,8,133521.986
900,2037,mediumvariant,9,133284.48
900,2037,mediumvariant,10,133132.354
900,2037,mediumvariant,11,133048.536
900,2037,mediumvariant,12,132989.185
900,2037,mediumvariant,13,132933.27
900,2037,mediumvariant,14,132952.801
900,2037,mediumvariant,15,133069.571
900,2037,mediumvariant,16,133227.643
900,2037,mediumvariant,17,133339.171
900,2037,mediumvariant,18,133409.396
900,2037,mediumvariant,19,133356.102
900,2037,mediumvariant,20,133125.331
900,2037,mediumvariant,21,132735.963
900,2037,mediumvariant,22,132291.476
900,2037,mediumvariant,23,131807.959
900,2037,mediumvariant,24,131055.932
900,2037,mediumvariant,25,129943.207
900,2037,mediumvariant,26,128582.369
900,2037,mediumvariant,27,127197.522
900,2037,mediumvariant,28,125767.314
900,2037,mediumvariant,29,124337.169
900,2037,mediumvariant,30,122960.089
900,2037,mediumvariant,31,121633.243
900,2037,mediumvariant,32,120329.159
900,2037,mediumvariant,33,119087.127
900,2037,mediumvariant,34,117894.324
900,2037,mediumvariant,35,116752.703
900,2037,mediumvariant,36,115708.022
900,2037,mediumvariant,37,114740.473
900,2037,mediumvariant,38,113777.989
900,2037,mediumvariant,39,113297.996
900,2037,mediumvariant,40,113511.848
900,2037,mediumvariant,41,114173.078
900,2037,mediumvariant,42,114734.761
900,2037,mediumvariant,43,115199.512
900,2037,mediumvariant,44,115723.665
900,2037,mediumvariant,45,116295.173
900,2037,mediumvariant,46,116773.728
900,2037,mediumvariant,47,117141.85
900,2037,mediumvariant,48,117535.778
900,2037,mediumvariant,49,116894.167
900,2037,mediumvariant,50,114728.983
900,2037,mediumvariant,51,111549.875
900,2037,mediumvariant,52,108402.214
900,2037,mediumvariant,53,105133.649
900,2037,mediumvariant,54,101971.591
900,2037,mediumvariant,55,99153.0940000001
900,2037,mediumvariant,56,96599
900,2037,mediumvariant,57,93900.6009999999
900,2037,mediumvariant,58,91028.7050000001
900,2037,mediumvariant,59,88792.8400000001
900,2037,mediumvariant,60,87519.9090000001
900,2037,mediumvariant,61,86837.905
900,2037,mediumvariant,62,86046.9079999999
900,2037,mediumvariant,63,85285.7319999997
900,2037,mediumvariant,64,84144.4420000003
900,2037,mediumvariant,65,82347.7669999999
900,2037,mediumvariant,66,80077.5790000001
900,2037,mediumvariant,67,77820.8539999998
900,2037,mediumvariant,68,75515.9390000001
900,2037,mediumvariant,69,72916.5300000002
900,2037,mediumvariant,70,69960.0269999998
900,2037,mediumvariant,71,66737.821
900,2037,mediumvariant,72,63439.8240000001
900,2037,mediumvariant,73,60071.3279999999
900,2037,mediumvariant,74,56599.8940000001
900,2037,mediumvariant,75,53042.8110000002
900,2037,mediumvariant,76,49448.6119999996
900,2037,mediumvariant,77,45832.9350000002
900,2037,mediumvariant,78,42173.6750000001
900,2037,mediumvariant,79,38760.0879999998
900,2037,mediumvariant,80,35732.115
900,2037,mediumvariant,81,32970.0619999999
900,2037,mediumvariant,82,30249.6790000001
900,2037,mediumvariant,83,27658.2020000002
900,2037,mediumvariant,84,24975.9329999997
900,2037,mediumvariant,85,22084.8560000001
900,2037,mediumvariant,86,19122.466
900,2037,mediumvariant,87,16335.3540000001
900,2037,mediumvariant,88,13664.662
900,2037,mediumvariant,89,11313.9950000002
900,2037,mediumvariant,90,9406.70099999994
900,2037,mediumvariant,91,7846.01100000005
900,2037,mediumvariant,92,6392.31499999977
900,2037,mediumvariant,93,5070.47600000032
900,2037,mediumvariant,94,3968.50199999978
900,2037,mediumvariant,95,3099.43599999995
900,2037,mediumvariant,96,2422.44300000005
900,2037,mediumvariant,97,1708.5440000002
900,2037,mediumvariant,98,1245.77099999975
900,2037,mediumvariant,99,867.912999999951
900,2037,mediumvariant,100plus,1787.091
900,2038,mediumvariant,0,138266.578
900,2038,mediumvariant,1,137476.2
900,2038,mediumvariant,2,136754.07
900,2038,mediumvariant,3,136373.869
900,2038,mediumvariant,4,135701.401
900,2038,mediumvariant,5,135108.522
900,2038,mediumvariant,6,134592.221
900,2038,mediumvariant,7,134149.497
900,2038,mediumvariant,8,133771.64
900,2038,mediumvariant,9,133449.933
900,2038,mediumvariant,10,133210.001
900,2038,mediumvariant,11,133060.269
900,2038,mediumvariant,12,132980.594
900,2038,mediumvariant,13,132918.249
900,2038,mediumvariant,14,132854.846
900,2038,mediumvariant,15,132864.308
900,2038,mediumvariant,16,132968.797
900,2038,mediumvariant,17,133113.31
900,2038,mediumvariant,18,133210.295
900,2038,mediumvariant,19,133264.385
900,2038,mediumvariant,20,133199.703
900,2038,mediumvariant,21,132965.254
900,2038,mediumvariant,22,132577.275
900,2038,mediumvariant,23,132133.268
900,2038,mediumvariant,24,131650.2
900,2038,mediumvariant,25,130898.682
900,2038,mediumvariant,26,129785.896
900,2038,mediumvariant,27,128424.371
900,2038,mediumvariant,28,127039.081
900,2038,mediumvariant,29,125608.656
900,2038,mediumvariant,30,124175.808
900,2038,mediumvariant,31,122792.295
900,2038,mediumvariant,32,121456.451
900,2038,mediumvariant,33,120142.982
900,2038,mediumvariant,34,118890.66
900,2038,mediumvariant,35,117687.922
900,2038,mediumvariant,36,116537.719
900,2038,mediumvariant,37,115484.919
900,2038,mediumvariant,38,114507.844
900,2038,mediumvariant,39,113534.567
900,2038,mediumvariant,40,113043.065
900,2038,mediumvariant,41,113244.774
900,2038,mediumvariant,42,113892.775
900,2038,mediumvariant,43,114440.126
900,2038,mediumvariant,44,114889.748
900,2038,mediumvariant,45,115395.305
900,2038,mediumvariant,46,115943.454
900,2038,mediumvariant,47,116395.292
900,2038,mediumvariant,48,116735.5
900,2038,mediumvariant,49,117099.522
900,2038,mediumvariant,50,116428.963
900,2038,mediumvariant,51,114237.35
900,2038,mediumvariant,52,111032.747
900,2038,mediumvariant,53,107856.621
900,2038,mediumvariant,54,104556.629
900,2038,mediumvariant,55,101362.124
900,2038,mediumvariant,56,98510.5100000001
900,2038,mediumvariant,57,95921.2839999999
900,2038,mediumvariant,58,93184.624
900,2038,mediumvariant,59,90272.2879999999
900,2038,mediumvariant,60,87987.0949999999
900,2038,mediumvariant,61,86652.7200000001
900,2038,mediumvariant,62,85900.302
900,2038,mediumvariant,63,85037.302
900,2038,mediumvariant,64,84202.2600000001
900,2038,mediumvariant,65,82982.496
900,2038,mediumvariant,66,81102.3739999998
900,2038,mediumvariant,67,78745.754
900,2038,mediumvariant,68,76402.9260000002
900,2038,mediumvariant,69,74013.1099999998
900,2038,mediumvariant,70,71329.4040000002
900,2038,mediumvariant,71,68289.7949999996
900,2038,mediumvariant,72,64987.3390000003
900,2038,mediumvariant,73,61613.0080000001
900,2038,mediumvariant,74,58171.717
900,2038,mediumvariant,75,54639.1259999998
900,2038,mediumvariant,76,51036.597
900,2038,mediumvariant,77,47409.7259999998
900,2038,mediumvariant,78,43770.0140000001
900,2038,mediumvariant,79,40099.8590000001
900,2038,mediumvariant,80,36673.8019999999
900,2038,mediumvariant,81,33625.3059999999
900,2038,mediumvariant,82,30844.0090000001
900,2038,mediumvariant,83,28117.6180000001
900,2038,mediumvariant,84,25526.1379999999
900,2038,mediumvariant,85,22885.0660000001
900,2038,mediumvariant,86,20093.4170000001
900,2038,mediumvariant,87,17270.6279999999
900,2038,mediumvariant,88,14625.2239999999
900,2038,mediumvariant,89,12103.4280000001
900,2038,mediumvariant,90,9904.07600000003
900,2038,mediumvariant,91,8143.55200000017
900,2038,mediumvariant,92,6725.46799999978
900,2038,mediumvariant,93,5417.71000000016
900,2038,mediumvariant,94,4243.72300000004
900,2038,mediumvariant,95,3274.41299999988
900,2038,mediumvariant,96,2515.17599999991
900,2038,mediumvariant,97,1930.42299999998
900,2038,mediumvariant,98,1268.60600000026
900,2038,mediumvariant,99,885.178999999903
900,2038,mediumvariant,100plus,1876.996
900,2039,mediumvariant,0,138580.526
900,2039,mediumvariant,1,137840.837
900,2039,mediumvariant,2,137149.261
900,2039,mediumvariant,3,136506.248
900,2039,mediumvariant,4,136069.927
900,2039,mediumvariant,5,135475.702
900,2039,mediumvariant,6,134941.28
900,2039,mediumvariant,7,134466.217
900,2039,mediumvariant,8,134049.999
900,2039,mediumvariant,9,133684.559
900,2039,mediumvariant,10,133361.752
900,2039,mediumvariant,11,133119.249
900,2039,mediumvariant,12,132971.872
900,2039,mediumvariant,13,132896.174
900,2039,mediumvariant,14,132830.686
900,2039,mediumvariant,15,132759.659
900,2039,mediumvariant,16,132758.914
900,2039,mediumvariant,17,132850.924
900,2039,mediumvariant,18,132981.733
900,2039,mediumvariant,19,133063.911
900,2039,mediumvariant,20,133101.731
900,2039,mediumvariant,21,133025.484
900,2039,mediumvariant,22,132787.245
900,2039,mediumvariant,23,132400.53
900,2039,mediumvariant,24,131956.926
900,2039,mediumvariant,25,131474.207
900,2039,mediumvariant,26,130723.155
900,2039,mediumvariant,27,129610.357
900,2039,mediumvariant,28,128248.231
900,2039,mediumvariant,29,126862.555
900,2039,mediumvariant,30,125432.032
900,2039,mediumvariant,31,123996.563
900,2039,mediumvariant,32,122606.727
900,2039,mediumvariant,33,121261.919
900,2039,mediumvariant,34,119939.176
900,2039,mediumvariant,35,118676.557
900,2039,mediumvariant,36,117463.997
900,2039,mediumvariant,37,116305.205
900,2039,mediumvariant,38,115244.329
900,2039,mediumvariant,39,114257.736
900,2039,mediumvariant,40,113273.669
900,2039,mediumvariant,41,112770.582
900,2039,mediumvariant,42,112959.866
900,2039,mediumvariant,43,113594.309
900,2039,mediumvariant,44,114126.978
900,2039,mediumvariant,45,114561.173
900,2039,mediumvariant,46,115047.832
900,2039,mediumvariant,47,115572.359
900,2039,mediumvariant,48,115997.189
900,2039,mediumvariant,49,116309.268
900,2039,mediumvariant,50,116643.137
900,2039,mediumvariant,51,115943.603
900,2039,mediumvariant,52,113725.854
900,2039,mediumvariant,53,110496.299
900,2039,mediumvariant,54,107292.184
900,2039,mediumvariant,55,103961.315
900,2039,mediumvariant,56,100734.838
900,2039,mediumvariant,57,97850.5360000001
900,2039,mediumvariant,58,95226.4960000002
900,2039,mediumvariant,59,92451.971
900,2039,mediumvariant,60,89499.588
900,2039,mediumvariant,61,87165.356
900,2039,mediumvariant,62,85769.5469999999
900,2039,mediumvariant,63,84946.64
900,2039,mediumvariant,64,84011.568
900,2039,mediumvariant,65,83102.637
900,2039,mediumvariant,66,81804.4060000001
900,2039,mediumvariant,67,79841.0780000001
900,2039,mediumvariant,68,77398.332
900,2039,mediumvariant,69,74969.7669999999
900,2039,mediumvariant,70,72495.3949999999
900,2039,mediumvariant,71,69727.8609999999
900,2039,mediumvariant,72,66605.656
900,2039,mediumvariant,73,63223.552
900,2039,mediumvariant,74,59773.5290000002
900,2039,mediumvariant,75,56260.1089999998
900,2039,mediumvariant,76,52667.0310000002
900,2039,mediumvariant,77,49019.7519999999
900,2039,mediumvariant,78,45360.879
900,2039,mediumvariant,79,41697.8780000002
900,2039,mediumvariant,80,38017.5419999999
900,2039,mediumvariant,81,34579.7370000001
900,2039,mediumvariant,82,31511.2769999998
900,2039,mediumvariant,83,28711.3100000001
900,2039,mediumvariant,84,25979.469
900,2039,mediumvariant,85,23388.5630000002
900,2039,mediumvariant,86,20789.1619999997
900,2039,mediumvariant,87,18097.5520000003
900,2039,mediumvariant,88,15414.9639999999
900,2039,mediumvariant,89,12911.823
900,2039,mediumvariant,90,10539.4639999999
900,2039,mediumvariant,91,8491.89099999996
900,2039,mediumvariant,92,6878.51800000018
900,2039,mediumvariant,93,5603.38999999997
900,2039,mediumvariant,94,4441.88000000002
900,2039,mediumvariant,95,3416.06999999998
900,2039,mediumvariant,96,2579.61700000006
900,2039,mediumvariant,97,1930.40399999996
900,2039,mediumvariant,98,1438.01500000012
900,2039,mediumvariant,99,909.566999999811
900,2039,mediumvariant,100plus,1968.51
900,2040,mediumvariant,0,138859.756
900,2040,mediumvariant,1,138173.887
900,2040,mediumvariant,2,137517.934
900,2040,mediumvariant,3,136893.877
900,2040,mediumvariant,4,136303.829
900,2040,mediumvariant,5,135749.763
900,2040,mediumvariant,6,135233.739
900,2040,mediumvariant,7,134757.761
900,2040,mediumvariant,8,134323.897
900,2040,mediumvariant,9,133934.157
900,2040,mediumvariant,10,133581.074
900,2040,mediumvariant,11,133257.121
900,2040,mediumvariant,12,133012.004
900,2040,mediumvariant,13,132866.828
900,2040,mediumvariant,14,132795.021
900,2040,mediumvariant,15,132726.285
900,2040,mediumvariant,16,132647.522
900,2040,mediumvariant,17,132636.419
900,2040,mediumvariant,18,132715.782
900,2040,mediumvariant,19,132832.669
900,2040,mediumvariant,20,132899.951
900,2040,mediumvariant,21,132921.288
900,2040,mediumvariant,22,132833.349
900,2040,mediumvariant,23,132591.194
900,2040,mediumvariant,24,132205.683
900,2040,mediumvariant,25,131762.384
900,2040,mediumvariant,26,131279.957
900,2040,mediumvariant,27,130529.39
900,2040,mediumvariant,28,129416.6
900,2040,mediumvariant,29,128054.028
900,2040,mediumvariant,30,126668.082
900,2040,mediumvariant,31,125237.58
900,2040,mediumvariant,32,123799.653
900,2040,mediumvariant,33,122403.584
900,2040,mediumvariant,34,121049.933
900,2040,mediumvariant,35,119718.01
900,2040,mediumvariant,36,118445.204
900,2040,mediumvariant,37,117222.857
900,2040,mediumvariant,38,116055.584
900,2040,mediumvariant,39,114986.645
900,2040,mediumvariant,40,113990.6
900,2040,mediumvariant,41,112995.76
900,2040,mediumvariant,42,112481.018
900,2040,mediumvariant,43,112657.664
900,2040,mediumvariant,44,113278.207
900,2040,mediumvariant,45,113795.888
900,2040,mediumvariant,46,114214.37
900,2040,mediumvariant,47,114681.837
900,2040,mediumvariant,48,115182.455
900,2040,mediumvariant,49,115580.047
900,2040,mediumvariant,50,115863.766
900,2040,mediumvariant,51,116167.23
900,2040,mediumvariant,52,115438.733
900,2040,mediumvariant,53,113195.222
900,2040,mediumvariant,54,109941.248
900,2040,mediumvariant,55,106709.787
900,2040,mediumvariant,56,103348.572
900,2040,mediumvariant,57,100090.718
900,2040,mediumvariant,58,97174.153
900,2040,mediumvariant,59,94515.6990000001
900,2040,mediumvariant,60,91703.6909999999
900,2040,mediumvariant,61,88711.7270000001
900,2040,mediumvariant,62,86328.7299999998
900,2040,mediumvariant,63,84871.627
900,2040,mediumvariant,64,83978.1960000001
900,2040,mediumvariant,65,82971.0650000002
900,2040,mediumvariant,66,81988.2239999998
900,2040,mediumvariant,67,80611.6460000002
900,2040,mediumvariant,68,78565.3759999997
900,2040,mediumvariant,69,76036.8880000001
900,2040,mediumvariant,70,73522.962
900,2040,mediumvariant,71,70964.46
900,2040,mediumvariant,72,68113.5480000002
900,2040,mediumvariant,73,64909.3499999999
900,2040,mediumvariant,74,61448.2799999999
900,2040,mediumvariant,75,57923.2789999999
900,2040,mediumvariant,76,54338.3990000002
900,2040,mediumvariant,77,50685.5699999999
900,2040,mediumvariant,78,46994.2680000001
900,2040,mediumvariant,79,43304.116
900,2040,mediumvariant,80,39618.5279999999
900,2040,mediumvariant,81,35928.7489999999
900,2040,mediumvariant,82,32479.8480000002
900,2040,mediumvariant,83,29392.072
900,2040,mediumvariant,84,26573.9730000001
900,2040,mediumvariant,85,23837.228
900,2040,mediumvariant,86,21247.3679999999
900,2040,mediumvariant,87,18690.1869999999
900,2040,mediumvariant,88,16099.1099999999
900,2040,mediumvariant,89,13557.197
900,2040,mediumvariant,90,11196.8159999999
900,2040,mediumvariant,91,8974.28200000011
900,2040,mediumvariant,92,7078.867
900,2040,mediumvariant,93,5612.90500000012
900,2040,mediumvariant,94,4480.90499999985
900,2040,mediumvariant,95,3465.79799999989
900,2040,mediumvariant,96,2588.26500000013
900,2040,mediumvariant,97,1884.79299999985
900,2040,mediumvariant,98,1345.63699999998
900,2040,mediumvariant,99,945.678000000186
900,2040,mediumvariant,100plus,2061.113
900,2041,mediumvariant,0,139178.442
900,2041,mediumvariant,1,138669.595
900,2041,mediumvariant,2,138024.683
900,2041,mediumvariant,3,137402.973
900,2041,mediumvariant,4,136806.836
900,2041,mediumvariant,5,136238.836
900,2041,mediumvariant,6,135701.474
900,2041,mediumvariant,7,135197.393
900,2041,mediumvariant,8,134728.24
900,2041,mediumvariant,9,134296.257
900,2041,mediumvariant,10,133904.284
900,2041,mediumvariant,11,133546.246
900,2041,mediumvariant,12,133215.186
900,2041,mediumvariant,13,132960.553
900,2041,mediumvariant,14,132803.733
900,2041,mediumvariant,15,132719.126
900,2041,mediumvariant,16,132636.667
900,2041,mediumvariant,17,132542.708
900,2041,mediumvariant,18,132521.051
900,2041,mediumvariant,19,132597.447
900,2041,mediumvariant,20,132716.289
900,2041,mediumvariant,21,132784.621
900,2041,mediumvariant,22,132806.995
900,2041,mediumvariant,23,132719.848
900,2041,mediumvariant,24,132477.446
900,2041,mediumvariant,25,132090.79
900,2041,mediumvariant,26,131646.562
900,2041,mediumvariant,27,131163.459
900,2041,mediumvariant,28,130409.748
900,2041,mediumvariant,29,129290.217
900,2041,mediumvariant,30,127918.405
900,2041,mediumvariant,31,126522.931
900,2041,mediumvariant,32,125082.05
900,2041,mediumvariant,33,123634.176
900,2041,mediumvariant,34,122229.44
900,2041,mediumvariant,35,120867.672
900,2041,mediumvariant,36,119526.352
900,2041,mediumvariant,37,118242.935
900,2041,mediumvariant,38,117009.919
900,2041,mediumvariant,39,115832.309
900,2041,mediumvariant,40,114752.603
900,2041,mediumvariant,41,113744.298
900,2041,mediumvariant,42,112735.815
900,2041,mediumvariant,43,112204.899
900,2041,mediumvariant,44,112362.096
900,2041,mediumvariant,45,112960.309
900,2041,mediumvariant,46,113453.937
900,2041,mediumvariant,47,113846.599
900,2041,mediumvariant,48,114285.065
900,2041,mediumvariant,49,114753
900,2041,mediumvariant,50,115114.809
