global,year,variant,age1yearinterval,population
900,2027,medium_variant,42,113150.673
900,2027,medium_variant,43,109973.105
900,2027,medium_variant,44,106961.528
900,2027,medium_variant,45,104396.519
900,2027,medium_variant,46,102166.846
900,2027,medium_variant,47,99795.1149999999
900,2027,medium_variant,48,97274.149
900,2027,medium_variant,49,95382.986
900,2027,medium_variant,50,94429.17
900,2027,medium_variant,51,94065.082
900,2027,medium_variant,52,93623.904
900,2027,medium_variant,53,93224.993
900,2027,medium_variant,54,92544.342
900,2027,medium_variant,55,91348.585
900,2027,medium_variant,56,89773.882
900,2027,medium_variant,57,88211.571
900,2027,medium_variant,58,86609.55
900,2027,medium_variant,59,84714.918
900,2027,medium_variant,60,82449.078
900,2027,medium_variant,61,79900.795
900,2027,medium_variant,62,77277.746
900,2027,medium_variant,63,74586.77
900,2027,medium_variant,64,71723.747
900,2027,medium_variant,65,68673.566
900,2027,medium_variant,66,65513.488
900,2027,medium_variant,67,62284.784
900,2027,medium_variant,68,58917.774
900,2027,medium_variant,69,55891.731
900,2027,medium_variant,70,53429.929
900,2027,medium_variant,71,51298.235
900,2027,medium_variant,72,49100.727
900,2027,medium_variant,73,46990.483
900,2027,medium_variant,74,44444.137
900,2027,medium_variant,75,41185.065
900,2027,medium_variant,76,37500.278
900,2027,medium_variant,77,33961.037
900,2027,medium_variant,78,30462.236
900,2027,medium_variant,79,27222.36
900,2027,medium_variant,80,24410.838
900,2027,medium_variant,81,21927.423
900,2027,medium_variant,82,19481.886
900,2027,medium_variant,83,17107.629
900,2027,medium_variant,84,15007.009
900,2027,medium_variant,85,13243.925
900,2027,medium_variant,86,11741.535
900,2027,medium_variant,87,10330.568
900,2027,medium_variant,88,9159.147
900,2027,medium_variant,89,8041.581
900,2027,medium_variant,90,6791.583
900,2027,medium_variant,91,5452.901
900,2027,medium_variant,92,4286.861
900,2027,medium_variant,93,3535.053
900,2027,medium_variant,94,2993.765
900,2027,medium_variant,95,2339.707
900,2027,medium_variant,96,1572.91
900,2027,medium_variant,97,1230.197
900,2027,medium_variant,98,904.283
900,2027,medium_variant,99,531.961
900,2027,medium_variant,100,968.922
900,2028,medium_variant,0,136764.653
900,2028,medium_variant,1,136219.038
900,2028,medium_variant,2,135797.737
900,2028,medium_variant,3,135638.762
900,2028,medium_variant,4,135404.8
900,2028,medium_variant,5,135225.054
900,2028,medium_variant,6,135082.311
900,2028,medium_variant,7,134959.392
900,2028,medium_variant,8,134840.477
900,2028,medium_variant,9,134709.78
900,2028,medium_variant,10,134543.051
900,2028,medium_variant,11,134320.257
900,2028,medium_variant,12,134028.429
900,2028,medium_variant,13,133689.767
900,2028,medium_variant,14,133318.029
900,2028,medium_variant,15,132741.197
900,2028,medium_variant,16,131881.574
900,2028,medium_variant,17,130816.237
900,2028,medium_variant,18,129731.12
900,2028,medium_variant,19,128626.363
900,2028,medium_variant,20,127406.368
900,2028,medium_variant,21,126054.355
900,2028,medium_variant,22,124633.37
900,2028,medium_variant,23,123243.076
900,2028,medium_variant,24,121887.266
900,2028,medium_variant,25,120637.797
900,2028,medium_variant,26,119548.476
900,2028,medium_variant,27,118616.431
900,2028,medium_variant,28,117747.64
900,2028,medium_variant,29,116916.13
900,2028,medium_variant,30,116438.582
900,2028,medium_variant,31,116449.04
900,2028,medium_variant,32,116795.935
900,2028,medium_variant,33,117077.643
900,2028,medium_variant,34,117235.19
900,2028,medium_variant,35,117682.15
900,2028,medium_variant,36,118538.699
900,2028,medium_variant,37,119531.246
900,2028,medium_variant,38,120389.649
900,2028,medium_variant,39,121316.288
900,2028,medium_variant,40,121075.428
900,2028,medium_variant,41,119071.654
900,2028,medium_variant,42,115907.927
900,2028,medium_variant,43,112827.884
900,2028,medium_variant,44,109637.084
900,2028,medium_variant,45,106611.271
900,2028,medium_variant,46,104030.764
900,2028,medium_variant,47,101784.109
900,2028,medium_variant,48,99393.8339999999
900,2028,medium_variant,49,96852.6139999999
900,2028,medium_variant,50,94938.598
900,2028,medium_variant,51,93958.86
900,2028,medium_variant,52,93565.888
900,2028,medium_variant,53,93093.674
900,2028,medium_variant,54,92661.597
900,2028,medium_variant,55,91944.171
900,2028,medium_variant,56,90707.441
900,2028,medium_variant,57,89088.199
900,2028,medium_variant,58,87479.547
900,2028,medium_variant,59,85829.735
900,2028,medium_variant,60,83883.587
900,2028,medium_variant,61,81561.787
900,2028,medium_variant,62,78954.535
900,2028,medium_variant,63,76271.32
900,2028,medium_variant,64,73518.263
900,2028,medium_variant,65,70595.764
900,2028,medium_variant,66,67491.002
900,2028,medium_variant,67,64279.187
900,2028,medium_variant,68,61000.592
900,2028,medium_variant,69,57589.79
900,2028,medium_variant,70,54508.224
900,2028,medium_variant,71,51971.502
900,2028,medium_variant,72,49756.204
900,2028,medium_variant,73,47482.866
900,2028,medium_variant,74,45298.889
900,2028,medium_variant,75,42707.297
900,2028,medium_variant,76,39445.511
900,2028,medium_variant,77,35787.911
900,2028,medium_variant,78,32278.345
900,2028,medium_variant,79,28816.405
900,2028,medium_variant,80,25617.517
900,2028,medium_variant,81,22846.571
900,2028,medium_variant,82,20405.193
900,2028,medium_variant,83,18010.676
900,2028,medium_variant,84,15696.202
900,2028,medium_variant,85,13653.291
900,2028,medium_variant,86,11941.647
900,2028,medium_variant,87,10489.034
900,2028,medium_variant,88,9116.215
900,2028,medium_variant,89,8024.968
900,2028,medium_variant,90,7011.853
900,2028,medium_variant,91,5840.697
900,2028,medium_variant,92,4540.678
900,2028,medium_variant,93,3507.544
900,2028,medium_variant,94,2919.71
900,2028,medium_variant,95,2455.634
900,2028,medium_variant,96,1899.81
900,2028,medium_variant,97,1252.241
900,2028,medium_variant,98,940.735
900,2028,medium_variant,99,557.373
900,2028,medium_variant,100,1030.144
900,2029,medium_variant,0,136863.688
900,2029,medium_variant,1,136285.506
900,2029,medium_variant,2,135833.499
900,2029,medium_variant,3,135489.362
900,2029,medium_variant,4,135340.562
900,2029,medium_variant,5,135150.431
900,2029,medium_variant,6,135008.5
900,2029,medium_variant,7,134897.816
900,2029,medium_variant,8,134801.422
900,2029,medium_variant,9,134704.275
900,2029,medium_variant,10,134591.269
900,2029,medium_variant,11,134436.1
900,2029,medium_variant,12,134218.09
900,2029,medium_variant,13,133925.897
900,2029,medium_variant,14,133584.43
900,2029,medium_variant,15,133207.325
900,2029,medium_variant,16,132624.642
900,2029,medium_variant,17,131760.154
900,2029,medium_variant,18,130690.545
900,2029,medium_variant,19,129599.47
900,2029,medium_variant,20,128486.978
900,2029,medium_variant,21,127262.349
900,2029,medium_variant,22,125910.878
900,2029,medium_variant,23,124493.453
900,2029,medium_variant,24,123105.557
900,2029,medium_variant,25,121751.951
900,2029,medium_variant,26,120502.115
900,2029,medium_variant,27,119408.317
900,2029,medium_variant,28,118468.809
900,2029,medium_variant,29,117592.493
900,2029,medium_variant,30,116753.039
900,2029,medium_variant,31,116265.946
900,2029,medium_variant,32,116264.995
900,2029,medium_variant,33,116599.127
900,2029,medium_variant,34,116867.493
900,2029,medium_variant,35,117010.987
900,2029,medium_variant,36,117444.147
900,2029,medium_variant,37,118287.707
900,2029,medium_variant,38,119267.79
900,2029,medium_variant,39,120113.025
900,2029,medium_variant,40,121025.745
900,2029,medium_variant,41,120771.879
900,2029,medium_variant,42,118756.632
900,2029,medium_variant,43,115582.1
900,2029,medium_variant,44,112490.216
900,2029,medium_variant,45,109286.6
900,2029,medium_variant,46,106246.931
900,2029,medium_variant,47,103651.23
900,2029,medium_variant,48,101387.805
900,2029,medium_variant,49,98979.2039999999
900,2029,medium_variant,50,96418.002
900,2029,medium_variant,51,94481.296
900,2029,medium_variant,52,93475.578
900,2029,medium_variant,53,93053.6219999999
900,2029,medium_variant,54,92550.276
900,2029,medium_variant,55,92084.915
900,2029,medium_variant,56,91330.673
900,2029,medium_variant,57,90053.047
900,2029,medium_variant,58,88389.404
900,2029,medium_variant,59,86734.5539999999
900,2029,medium_variant,60,85037.1090000001
900,2029,medium_variant,61,83039.6660000001
900,2029,medium_variant,62,80662.199
900,2029,medium_variant,63,77996.305
900,2029,medium_variant,64,75253.303
900,2029,medium_variant,65,72438.543
900,2029,medium_variant,66,69456.992
900,2029,medium_variant,67,66298.079
900,2029,medium_variant,68,63035.008
900,2029,medium_variant,69,59706.998
900,2029,medium_variant,70,56252.908
900,2029,medium_variant,71,53116.265
900,2029,medium_variant,72,50504.973
900,2029,medium_variant,73,48206.378
900,2029,medium_variant,74,45857.515
900,2029,medium_variant,75,43600.09
900,2029,medium_variant,76,40963.623
900,2029,medium_variant,77,37699.606
900,2029,medium_variant,78,34069.711
900,2029,medium_variant,79,30590.374
900,2029,medium_variant,80,27165.797
900,2029,medium_variant,81,24008.379
900,2029,medium_variant,82,21278.454
900,2029,medium_variant,83,18879.544
900,2029,medium_variant,84,16536.425
900,2029,medium_variant,85,14282.121
900,2029,medium_variant,86,12297.268
900,2029,medium_variant,87,10637.353
900,2029,medium_variant,88,9234.765
900,2029,medium_variant,89,7900.331
900,2029,medium_variant,90,6889.429
900,2029,medium_variant,91,5980.934
900,2029,medium_variant,92,4888.836
900,2029,medium_variant,93,3627.691
900,2029,medium_variant,94,2727.64
900,2029,medium_variant,95,2303.863
900,2029,medium_variant,96,1917.106
900,2029,medium_variant,97,1459.575
900,2029,medium_variant,98,931.339
900,2029,medium_variant,99,583.403
900,2029,medium_variant,100,1091.61
900,2030,medium_variant,0,136975.834
900,2030,medium_variant,1,136368.551
900,2030,medium_variant,2,135886.801
900,2030,medium_variant,3,135513.924
900,2030,medium_variant,4,135233.228
900,2030,medium_variant,5,135028.035
900,2030,medium_variant,6,134881.65
900,2030,medium_variant,7,134777.423
900,2030,medium_variant,8,134698.642
900,2030,medium_variant,9,134628.642
900,2030,medium_variant,10,134553.078
900,2030,medium_variant,11,134457.612
900,2030,medium_variant,12,134313.861
900,2030,medium_variant,13,134100.471
900,2030,medium_variant,14,133807.769
900,2030,medium_variant,15,133463.341
900,2030,medium_variant,16,133080.722
900,2030,medium_variant,17,132492.148
900,2030,medium_variant,18,131622.826
900,2030,medium_variant,19,130549.091
900,2030,medium_variant,20,129452.182
900,2030,medium_variant,21,128332.064
900,2030,medium_variant,22,127102.934
900,2030,medium_variant,23,125752.097
900,2030,medium_variant,24,124338.296
900,2030,medium_variant,25,122952.913
900,2030,medium_variant,26,121601.549
900,2030,medium_variant,27,120351.394
900,2030,medium_variant,28,119253.151
900,2030,medium_variant,29,118306.192
900,2030,medium_variant,30,117422.327
900,2030,medium_variant,31,116574.92
900,2030,medium_variant,32,116078.164
900,2030,medium_variant,33,116065.576
900,2030,medium_variant,34,116386.656
900,2030,medium_variant,35,116641.388
900,2030,medium_variant,36,116770.585
900,2030,medium_variant,37,117189.648
900,2030,medium_variant,38,118019.864
900,2030,medium_variant,39,118987.052
900,2030,medium_variant,40,119818.779
900,2030,medium_variant,41,120717.194
900,2030,medium_variant,42,120450.193
900,2030,medium_variant,43,118423.702
900,2030,medium_variant,44,115238.858
900,2030,medium_variant,45,112135.622
900,2030,medium_variant,46,108919.682
900,2030,medium_variant,47,105866.595
900,2030,medium_variant,48,103256.005
900,2030,medium_variant,49,100976.078
900,2030,medium_variant,50,98549.414
900,2030,medium_variant,51,95968.544
900,2030,medium_variant,52,94009.322
900,2030,medium_variant,53,92977.657
900,2030,medium_variant,54,92526.577
900,2030,medium_variant,55,91991.998
900,2030,medium_variant,56,91493.2559999999
900,2030,medium_variant,57,90702.167
900,2030,medium_variant,58,89383.753
900,2030,medium_variant,59,87675.915
900,2030,medium_variant,60,85975.111
900,2030,medium_variant,61,84230.25
900,2030,medium_variant,62,82181.793
900,2030,medium_variant,63,79748.992
900,2030,medium_variant,64,77024.878
900,2030,medium_variant,65,74222.5
900,2030,medium_variant,66,71346.503
900,2030,medium_variant,67,68306.353
900,2030,medium_variant,68,65093.838
900,2030,medium_variant,69,61780.046
900,2030,medium_variant,70,58403.201
900,2030,medium_variant,71,54906.429
900,2030,medium_variant,72,51715.24
900,2030,medium_variant,73,49029.814
900,2030,medium_variant,74,46648.308
900,2030,medium_variant,75,44224.308
900,2030,medium_variant,76,41893.818
900,2030,medium_variant,77,39212.923
900,2030,medium_variant,78,35947.209
900,2030,medium_variant,79,32345.654
900,2030,medium_variant,80,28897.111
900,2030,medium_variant,81,25510.472
900,2030,medium_variant,82,22395.069
900,2030,medium_variant,83,19706.671
900,2030,medium_variant,84,17350.675
900,2030,medium_variant,85,15059.421
900,2030,medium_variant,86,12865.71
900,2030,medium_variant,87,10939.317
900,2030,medium_variant,88,9331.418
900,2030,medium_variant,89,7979.091
900,2030,medium_variant,90,6683.307
900,2030,medium_variant,91,5752.916
900,2030,medium_variant,92,4949.192
900,2030,medium_variant,93,3936.331
900,2030,medium_variant,94,2714.347
900,2030,medium_variant,95,1947.525
900,2030,medium_variant,96,1687.817
900,2030,medium_variant,97,1378.391
900,2030,medium_variant,98,1019.252
900,2030,medium_variant,99,610.401
900,2030,medium_variant,100,1153.13
900,2031,medium_variant,0,137157.558
900,2031,medium_variant,1,136703.793
900,2031,medium_variant,2,136160.049
900,2031,medium_variant,3,135727.294
900,2031,medium_variant,4,135390.662
900,2031,medium_variant,5,135135.238
900,2031,medium_variant,6,134944.903
900,2031,medium_variant,7,134803.495
900,2031,medium_variant,8,134702.428
900,2031,medium_variant,9,134629.29
900,2031,medium_variant,10,134565.443
900,2031,medium_variant,11,134490.651
900,2031,medium_variant,12,134392.205
900,2031,medium_variant,13,134244.278
900,2031,medium_variant,14,134026.375
900,2031,medium_variant,15,133728.9
900,2031,medium_variant,16,133378.284
900,2031,medium_variant,17,132987.86
900,2031,medium_variant,18,132394.109
900,2031,medium_variant,19,131524.112
900,2031,medium_variant,20,130452.343
900,2031,medium_variant,21,129356.383
900,2031,medium_variant,22,128236.982
900,2031,medium_variant,23,127006.682
900,2031,medium_variant,24,125651.607
900,2031,medium_variant,25,124231.368
900,2031,medium_variant,26,122839.451
900,2031,medium_variant,27,121481.183
900,2031,medium_variant,28,120223.064
900,2031,medium_variant,29,119115.715
900,2031,medium_variant,30,118158.732
900,2031,medium_variant,31,117264.081
900,2031,medium_variant,32,116404.856
900,2031,medium_variant,33,115896.723
900,2031,medium_variant,34,115873.882
900,2031,medium_variant,35,116185.057
900,2031,medium_variant,36,116428.915
900,2031,medium_variant,37,116546.592
900,2031,medium_variant,38,116952.393
900,2031,medium_variant,39,117766.925
900,2031,medium_variant,40,118716.588
900,2031,medium_variant,41,119530.076
900,2031,medium_variant,42,120409.301
900,2031,medium_variant,43,120122.51
900,2031,medium_variant,44,118075.899
900,2031,medium_variant,45,114870.347
900,2031,medium_variant,46,111744.642
900,2031,medium_variant,47,108503.927
900,2031,medium_variant,48,105426.805
900,2031,medium_variant,49,102794.06
900,2031,medium_variant,50,100492.012
900,2031,medium_variant,51,98040.462
900,2031,medium_variant,52,95432.613
900,2031,medium_variant,53,93440.456
900,2031,medium_variant,54,92367.694
900,2031,medium_variant,55,91869.0309999999
900,2031,medium_variant,56,91284.82
900,2031,medium_variant,57,90734.1470000001
900,2031,medium_variant,58,89886.082
900,2031,medium_variant,59,88504.931
900,2031,medium_variant,60,86730.0020000001
900,2031,medium_variant,61,84960.795
900,2031,medium_variant,62,83146.716
900,2031,medium_variant,63,81026.521
900,2031,medium_variant,64,78519.256
900,2031,medium_variant,65,75719.618
900,2031,medium_variant,66,72842.419
900,2031,medium_variant,67,69891.769
900,2031,medium_variant,68,66782.972
900,2031,medium_variant,69,63510.839
900,2031,medium_variant,70,60144.211
900,2031,medium_variant,71,56719.488
900,2031,medium_variant,72,53184.204
900,2031,medium_variant,73,49947.256
900,2031,medium_variant,74,47201.611
900,2031,medium_variant,75,44755.911
900,2031,medium_variant,76,42278.797
900,2031,medium_variant,77,39900.315
900,2031,medium_variant,78,37205.774
900,2031,medium_variant,79,33975.964
900,2031,medium_variant,80,30445.598
900,2031,medium_variant,81,27072.49
900,2031,medium_variant,82,23769.789
900,2031,medium_variant,83,20745.936
900,2031,medium_variant,84,18152.495
900,2031,medium_variant,85,15894.944
900,2031,medium_variant,86,13670.108
900,2031,medium_variant,87,11605.751
900,2031,medium_variant,88,9866.251
900,2031,medium_variant,89,8351.654
900,2031,medium_variant,90,7011.584
900,2031,medium_variant,91,5821.655
900,2031,medium_variant,92,5016.002
900,2031,medium_variant,93,4299.005
900,2031,medium_variant,94,3401.91
900,2031,medium_variant,95,2324.741
900,2031,medium_variant,96,1757.925
900,2031,medium_variant,97,1437.372
900,2031,medium_variant,98,1064.585
900,2031,medium_variant,99,639.534
900,2031,medium_variant,100,1215.744
900,2032,medium_variant,0,137355.404
900,2032,medium_variant,1,136707.858
900,2032,medium_variant,2,136424.567
900,2032,medium_variant,3,135944.167
900,2032,medium_variant,4,135560.204
900,2032,medium_variant,5,135259.616
900,2032,medium_variant,6,135029.294
900,2032,medium_variant,7,134853.619
900,2032,medium_variant,8,134716.989
900,2032,medium_variant,9,134618.883
900,2032,medium_variant,10,134551.227
900,2032,medium_variant,11,134493.356
900,2032,medium_variant,12,134419.165
900,2032,medium_variant,13,134317.55
900,2032,medium_variant,14,134165.298
900,2032,medium_variant,15,133942.722
900,2032,medium_variant,16,133640.301
900,2032,medium_variant,17,133283.348
900,2032,medium_variant,18,132884.961
900,2032,medium_variant,19,132285.916
900,2032,medium_variant,20,131415.193
900,2032,medium_variant,21,130345.361
900,2032,medium_variant,22,129250.336
900,2032,medium_variant,23,128131.61
900,2032,medium_variant,24,126900.112
900,2032,medium_variant,25,125540.776
900,2032,medium_variant,26,124114.069
900,2032,medium_variant,27,122715.601
900,2032,medium_variant,28,121350.403
900,2032,medium_variant,29,120084.278
900,2032,medium_variant,30,118967.759
900,2032,medium_variant,31,118000.691
900,2032,medium_variant,32,117095.145
900,2032,medium_variant,33,116224.031
900,2032,medium_variant,34,115704.385
900,2032,medium_variant,35,115671.042
900,2032,medium_variant,36,115972.051
900,2032,medium_variant,37,116204.765
900,2032,medium_variant,38,116310.686
900,2032,medium_variant,39,116702.958
900,2032,medium_variant,40,117501.546
900,2032,medium_variant,41,118433.39
900,2032,medium_variant,42,119228.421
900,2032,medium_variant,43,120088.198
900,2032,medium_variant,44,119781.49
900,2032,medium_variant,45,117714.92
900,2032,medium_variant,46,114488.995
900,2032,medium_variant,47,111341.11
900,2032,medium_variant,48,108075.93
900,2032,medium_variant,49,104975.06
900,2032,medium_variant,50,102320.387
900,2032,medium_variant,51,99996.417
900,2032,medium_variant,52,97520.179
900,2032,medium_variant,53,94885.582
900,2032,medium_variant,54,92860.629
900,2032,medium_variant,55,91746.784
900,2032,medium_variant,56,91200.495
900,2032,medium_variant,57,90566.588
900,2032,medium_variant,58,89963.948
900,2032,medium_variant,59,89058.903
900,2032,medium_variant,60,87615.072
900,2032,medium_variant,61,85773.168
900,2032,medium_variant,62,83935.673
900,2032,medium_variant,63,82052.501
900,2032,medium_variant,64,79860.701
900,2032,medium_variant,65,77279.17
900,2032,medium_variant,66,74404.229
900,2032,medium_variant,67,71452.428
900,2032,medium_variant,68,68427.382
900,2032,medium_variant,69,65250.2160000001
900,2032,medium_variant,70,61918.763
900,2032,medium_variant,71,58499.675
900,2032,medium_variant,72,55027.451
900,2032,medium_variant,73,51454.055
900,2032,medium_variant,74,48171.687
900,2032,medium_variant,75,45366.14
900,2032,medium_variant,76,42856.494
900,2032,medium_variant,77,40326.541
900,2032,medium_variant,78,37900.311
900,2032,medium_variant,79,35192.466
900,2032,medium_variant,80,31998.977
900,2032,medium_variant,81,28540.257
900,2032,medium_variant,82,25243.04
900,2032,medium_variant,83,22024.729
900,2032,medium_variant,84,19092.847
900,2032,medium_variant,85,16594.753
900,2032,medium_variant,86,14436.036
900,2032,medium_variant,87,12277.941
900,2032,medium_variant,88,10343.317
900,2032,medium_variant,89,8791.076
900,2032,medium_variant,90,7370.03
900,2032,medium_variant,91,6042.386
900,2032,medium_variant,92,4958.567
900,2032,medium_variant,93,4277.839
900,2032,medium_variant,94,3647.721
900,2032,medium_variant,95,2866.601
900,2032,medium_variant,96,1934.494
900,2032,medium_variant,97,1501.633
900,2032,medium_variant,98,1113.836
900,2032,medium_variant,99,670.243
900,2032,medium_variant,100,1278.391
900,2033,medium_variant,0,137567.391
900,2033,medium_variant,1,136909.338
900,2033,medium_variant,2,136360.379
900,2033,medium_variant,3,136134.377
900,2033,medium_variant,4,135717.193
900,2033,medium_variant,5,135381.906
900,2033,medium_variant,6,135117.227
900,2033,medium_variant,7,134911.841
900,2033,medium_variant,8,134750.669
900,2033,medium_variant,9,134618.659
900,2033,medium_variant,10,134523.352
900,2033,medium_variant,11,134460.97
900,2033,medium_variant,12,134408.933
900,2033,medium_variant,13,134335.169
900,2033,medium_variant,14,134230.273
900,2033,medium_variant,15,134073.53
900,2033,medium_variant,16,133846.127
900,2033,medium_variant,17,133538.619
900,2033,medium_variant,18,133175.175
900,2033,medium_variant,19,132768.708
900,2033,medium_variant,20,132164.293
900,2033,medium_variant,21,131292.784
900,2033,medium_variant,22,130224.913
900,2033,medium_variant,23,129130.815
900,2033,medium_variant,24,128012.796
900,2033,medium_variant,25,126780.124
900,2033,medium_variant,26,125416.554
900,2033,medium_variant,27,123983.417
900,2033,medium_variant,28,122578.44
900,2033,medium_variant,29,121206.335
900,2033,medium_variant,30,119932.225
900,2033,medium_variant,31,118806.521
900,2033,medium_variant,32,117829.326
900,2033,medium_variant,33,116912.868
900,2033,medium_variant,34,116029.812
900,2033,medium_variant,35,115498.542
900,2033,medium_variant,36,115454.521
900,2033,medium_variant,37,115745.089
900,2033,medium_variant,38,115966.409
900,2033,medium_variant,39,116060.349
900,2033,medium_variant,40,116438.847
900,2033,medium_variant,41,117221.172
900,2033,medium_variant,42,118134.885
900,2033,medium_variant,43,118911.144
900,2033,medium_variant,44,119751.14
900,2033,medium_variant,45,119424.457
900,2033,medium_variant,46,117338.132
900,2033,medium_variant,47,114092.224
900,2033,medium_variant,48,110922.572
900,2033,medium_variant,49,107633.381
900,2033,medium_variant,50,104509.148
900,2033,medium_variant,51,101832.843
900,2033,medium_variant,52,99487.1639999999
900,2033,medium_variant,53,96986.4600000001
900,2033,medium_variant,54,94325.404
900,2033,medium_variant,55,92267.8199999999
900,2033,medium_variant,56,91112.909
900,2033,medium_variant,57,90518.897
900,2033,medium_variant,58,89835.226
900,2033,medium_variant,59,89180.52
900,2033,medium_variant,60,88218.475
900,2033,medium_variant,61,86712.06
900,2033,medium_variant,62,84803.354
900,2033,medium_variant,63,82897.748
900,2033,medium_variant,64,80945.673
900,2033,medium_variant,65,78682.537
900,2033,medium_variant,66,76027.031
900,2033,medium_variant,67,73077.167
900,2033,medium_variant,68,70051.124
900,2033,medium_variant,69,66952.083
900,2033,medium_variant,70,63706.979
900,2033,medium_variant,71,60316.697
900,2033,medium_variant,72,56845.614
900,2033,medium_variant,73,53326.355
900,2033,medium_variant,74,49715.39
900,2033,medium_variant,75,46388.082
900,2033,medium_variant,76,43523.004
900,2033,medium_variant,77,40949.725
900,2033,medium_variant,78,38367.28
900,2033,medium_variant,79,35893.644
900,2033,medium_variant,80,33172.863
900,2033,medium_variant,81,30016.178
900,2033,medium_variant,82,26629.661
900,2033,medium_variant,83,23408.86
900,2033,medium_variant,84,20275.431
900,2033,medium_variant,85,17436.006
900,2033,medium_variant,86,15033.708
900,2033,medium_variant,87,12974.188
900,2033,medium_variant,88,10883.253
900,2033,medium_variant,89,9078.704
900,2033,medium_variant,90,7714.024
900,2033,medium_variant,91,6386.806
900,2033,medium_variant,92,5071.846
900,2033,medium_variant,93,4094.344
900,2033,medium_variant,94,3538.699
900,2033,medium_variant,95,2995.59
900,2033,medium_variant,96,2330.615
900,2033,medium_variant,97,1543.77
900,2033,medium_variant,98,1164.789
900,2033,medium_variant,99,701.712
900,2033,medium_variant,100,1341.731
900,2034,medium_variant,0,137791.677
900,2034,medium_variant,1,137126.515
900,2034,medium_variant,2,136561.646
900,2034,medium_variant,3,136087.674
900,2034,medium_variant,4,135829.962
900,2034,medium_variant,5,135475.908
900,2034,medium_variant,6,135189.174
900,2034,medium_variant,7,134960.287
900,2034,medium_variant,8,134779.709
900,2034,medium_variant,9,134632.926
900,2034,medium_variant,10,134505.393
900,2034,medium_variant,11,134412.755
900,2034,medium_variant,12,134355.539
900,2034,medium_variant,13,134309.154
900,2034,medium_variant,14,134235.674
900,2034,medium_variant,15,134127.326
900,2034,medium_variant,16,133965.972
900,2034,medium_variant,17,133733.61
900,2034,medium_variant,18,133420.903
900,2034,medium_variant,19,133050.88
900,2034,medium_variant,20,132636.222
900,2034,medium_variant,21,132026.351
900,2034,medium_variant,22,131154.019
900,2034,medium_variant,23,130088.058
900,2034,medium_variant,24,128994.849
900,2034,medium_variant,25,127877.489
900,2034,medium_variant,26,126643.646
900,2034,medium_variant,27,125275.897
900,2034,medium_variant,28,123836.39
900,2034,medium_variant,29,122424.943
900,2034,medium_variant,30,121045.981
900,2034,medium_variant,31,119763.905
900,2034,medium_variant,32,118629.066
900,2034,medium_variant,33,117641.738
900,2034,medium_variant,34,116714.345
900,2034,medium_variant,35,115819.343
900,2034,medium_variant,36,115276.38
900,2034,medium_variant,37,115221.495
900,2034,medium_variant,38,115501.389
900,2034,medium_variant,39,115711.125
900,2034,medium_variant,40,115792.897
900,2034,medium_variant,41,116157.372
900,2034,medium_variant,42,116923.106
900,2034,medium_variant,43,117818.343
900,2034,medium_variant,44,118575.513
900,2034,medium_variant,45,119395.409
900,2034,medium_variant,46,119048.642
900,2034,medium_variant,47,116942.843
900,2034,medium_variant,48,113677.49
900,2034,medium_variant,49,110486.567
900,2034,medium_variant,50,107173.883
900,2034,medium_variant,51,104026.752
900,2034,medium_variant,52,101329.162
900,2034,medium_variant,53,98962.0249999999
900,2034,medium_variant,54,96437.174
900,2034,medium_variant,55,93749.963
900,2034,medium_variant,56,91659.939
900,2034,medium_variant,57,90463.9560000001
900,2034,medium_variant,58,89822.087
900,2034,medium_variant,59,89088.55
900,2034,medium_variant,60,88381.675
900,2034,medium_variant,61,87362.612
900,2034,medium_variant,62,85793.732
900,2034,medium_variant,63,83818.446
900,2034,medium_variant,64,81844.94
900,2034,medium_variant,65,79824.237
900,2034,medium_variant,66,77490.066
900,2034,medium_variant,67,74761.045
900,2034,medium_variant,68,71736.762
900,2034,medium_variant,69,68637.061
900,2034,medium_variant,70,65464.579
900,2034,medium_variant,71,62152.114
900,2034,medium_variant,72,58703.604
900,2034,medium_variant,73,55181.149
900,2034,medium_variant,74,51615.49
900,2034,medium_variant,75,47967.597
900,2034,medium_variant,76,44595.908
900,2034,medium_variant,77,41671.798
900,2034,medium_variant,78,39035.311
900,2034,medium_variant,79,36400.805
900,2034,medium_variant,80,33880.145
900,2034,medium_variant,81,31146.922
900,2034,medium_variant,82,28027.581
900,2034,medium_variant,83,24713.862
900,2034,medium_variant,84,21570.049
900,2034,medium_variant,85,18522.096
900,2034,medium_variant,86,15775.668
900,2034,medium_variant,87,13469.618
900,2034,medium_variant,88,11509.728
900,2034,medium_variant,89,9486.375
900,2034,medium_variant,90,7812.282
900,2034,medium_variant,91,6635.451
900,2034,medium_variant,92,5402.326
900,2034,medium_variant,93,4100.338
900,2034,medium_variant,94,3229.354
900,2034,medium_variant,95,2798.886
900,2034,medium_variant,96,2342.888
900,2034,medium_variant,97,1794.181
900,2034,medium_variant,98,1152.766
900,2034,medium_variant,99,732.532
900,2034,medium_variant,100,1406.649
900,2035,medium_variant,0,138025
900,2035,medium_variant,1,137354.475
900,2035,medium_variant,2,136775.281
900,2035,medium_variant,3,136279.697
900,2035,medium_variant,4,135860
900,2035,medium_variant,5,135508.496
900,2035,medium_variant,6,135217.461
900,2035,medium_variant,7,134979.202
