global,year,variant,gender,agebroad,percentagetotalpopulation
900,2055,mediumvariant,male,12_17,8.41817552833411
900,2055,mediumvariant,female,12_18,9.43502605853318
900,2055,mediumvariant,male,12_18,9.80493432083053
900,2055,mediumvariant,female,13_17,6.74093816051993
900,2055,mediumvariant,male,13_17,7.00540036865048
900,2055,mediumvariant,female,13_18,8.07478239542952
900,2055,mediumvariant,male,13_18,8.3921591611469
900,2055,mediumvariant,female,13_19,9.40307197950981
900,2055,mediumvariant,male,13_19,9.77311001334023
900,2055,constantfertility,female,15plus,73.2492878653625
900,2055,constantfertility,male,15plus,72.3148753990403
900,2055,constantmortality,female,15plus,79.3613676160814
900,2055,constantmortality,male,15plus,78.4650021010056
900,2055,highvariant,female,15plus,75.5560920496185
900,2055,highvariant,male,15plus,74.7269538154106
900,2055,instantreplacement,female,15plus,80.8161185082351
900,2055,instantreplacement,male,15plus,79.9834349274477
900,2055,lowvariant,female,15plus,83.687746388147
900,2055,lowvariant,male,15plus,82.9858599131248
900,2055,mediumvariant,female,15plus,79.5047136995239
900,2055,mediumvariant,male,15plus,78.7214964346048
900,2055,nochange,female,15plus,73.2655571372455
900,2055,nochange,male,15plus,72.321119522575
900,2055,zeromigration,female,15plus,79.4902062518721
900,2055,zeromigration,male,15plus,78.7264996401429
900,2055,mediumvariant,female,15_17,4.03148225184249
900,2055,mediumvariant,male,15_17,4.19050033190656
900,2055,constantfertility,female,15_24,14.3166509982238
900,2055,constantfertility,male,15_24,14.8357906154965
900,2055,constantmortality,female,15_24,13.6001925112942
900,2055,constantmortality,male,15_24,14.2266456081823
900,2055,highvariant,female,15_24,14.3810275301396
900,2055,highvariant,male,15_24,14.8880337248471
900,2055,instantreplacement,female,15_24,12.7278197147625
900,2055,instantreplacement,male,15_24,13.2919554671931
900,2055,lowvariant,female,15_24,11.7149309047982
900,2055,lowvariant,male,15_24,12.234369293191
900,2055,mediumvariant,female,15_24,13.2549934730657
900,2055,mediumvariant,male,15_24,13.7796467464951
900,2055,nochange,female,15_24,14.6694983988973
900,2055,nochange,male,15_24,15.2425162294463
900,2055,zeromigration,female,15_24,13.2635402805427
900,2055,zeromigration,male,15_24,13.7822599928899
900,2055,constantfertility,female,15_49,43.1402268777342
900,2055,constantfertility,male,15_49,44.6123831329056
900,2055,constantmortality,female,15_49,46.3041508769351
900,2055,constantmortality,male,15_49,48.3463839859361
900,2055,highvariant,female,15_49,44.8567569843328
900,2055,highvariant,male,15_49,46.4252220835053
900,2055,instantreplacement,female,15_49,44.0947210540241
900,2055,instantreplacement,male,15_49,46.0007051845709
900,2055,lowvariant,female,15_49,44.0400543250445
900,2055,lowvariant,male,15_49,46.0098568963528
900,2055,mediumvariant,female,15_49,44.7103878713331
900,2055,mediumvariant,male,15_49,46.4748421474943
900,2055,nochange,female,15_49,44.6448576935308
900,2055,nochange,male,15_49,46.3568865606612
900,2055,zeromigration,female,15_49,44.7085990652369
900,2055,zeromigration,male,15_49,46.4557062883319
900,2055,constantfertility,female,15_59,52.5568955265011
900,2055,constantfertility,male,15_59,54.1448757243933
900,2055,constantmortality,female,15_59,57.5539426952173
900,2055,constantmortality,male,15_59,59.7220976303025
900,2055,highvariant,female,15_59,54.458035023726
900,2055,highvariant,male,15_59,56.1639143812544
900,2055,instantreplacement,female,15_59,55.5788259202626
900,2055,instantreplacement,male,15_59,57.6937403114854
900,2055,lowvariant,female,15_59,56.4399487953499
900,2055,lowvariant,male,15_59,58.7333862970303
900,2055,mediumvariant,female,15_59,55.5923824083243
900,2055,mediumvariant,male,15_59,57.5709915530812
900,2055,nochange,female,15_59,54.3849931398873
900,2055,nochange,male,15_59,56.1636211003192
900,2055,zeromigration,female,15_59,55.5936629703516
900,2055,zeromigration,male,15_59,57.5396635713343
900,2055,constantfertility,female,15_64,57.1580204934049
900,2055,constantfertility,male,15_64,58.6565212070343
900,2055,constantmortality,female,15_64,62.9647608686985
900,2055,constantmortality,male,15_64,64.9660145824397
900,2055,highvariant,female,15_64,59.1493628965638
900,2055,highvariant,male,15_64,60.7731523838316
900,2055,instantreplacement,female,15_64,61.190343618636
900,2055,instantreplacement,male,15_64,63.2281473772306
900,2055,lowvariant,female,15_64,62.4987224617427
900,2055,lowvariant,male,15_64,64.7553216295662
900,2055,mediumvariant,female,15_64,60.9094874930845
900,2055,mediumvariant,male,15_64,62.8227021481809
900,2055,nochange,female,15_64,59.0696531381779
900,2055,nochange,male,15_64,60.6842267201053
900,2055,zeromigration,female,15_64,60.9038886070386
900,2055,zeromigration,male,15_64,62.7852169607284
900,2055,mediumvariant,female,16plus,78.1563226398105
900,2055,mediumvariant,male,16plus,77.3201917776147
900,2055,mediumvariant,female,17plus,76.8123595462369
900,2055,mediumvariant,male,17plus,75.9231861047736
900,2055,mediumvariant,female,18plus,75.4732314476814
900,2055,mediumvariant,male,18plus,74.5309961026982
900,2055,mediumvariant,female,18_23,7.92105190742862
900,2055,mediumvariant,male,18_23,8.23500896653011
900,2055,constantfertility,female,20plus,65.8069311180285
900,2055,constantfertility,male,20plus,64.6000846346678
900,2055,constantmortality,female,20plus,72.5148620536569
900,2055,constantmortality,male,20plus,71.3033874662941
900,2055,highvariant,female,20plus,68.2217235233086
900,2055,highvariant,male,20plus,67.1347611077844
900,2055,instantreplacement,female,20plus,74.4226559750973
900,2055,instantreplacement,male,20plus,73.3071220406293
900,2055,lowvariant,female,20plus,77.8345622029406
900,2055,lowvariant,male,20plus,76.8728618345542
900,2055,mediumvariant,female,20plus,72.8110976286916
900,2055,mediumvariant,male,20plus,71.7632864580085
900,2055,nochange,female,20plus,65.6680416413842
900,2055,nochange,male,20plus,64.4282087515438
900,2055,zeromigration,female,20plus,72.7949259456023
900,2055,zeromigration,male,20plus,71.7705692332051
900,2055,constantfertility,female,20_64,49.7156637460709
900,2055,constantfertility,male,20_64,50.9417304426618
900,2055,constantmortality,female,20_64,56.1182553062741
900,2055,constantmortality,male,20_64,57.8043999477282
900,2055,highvariant,female,20_64,51.8149943702539
900,2055,highvariant,male,20_64,53.1809596762053
900,2055,instantreplacement,female,20_64,54.7968810854982
900,2055,instantreplacement,male,20_64,56.5518344904122
900,2055,lowvariant,female,20_64,56.6455382765363
900,2055,lowvariant,male,20_64,58.6423235509956
900,2055,mediumvariant,female,20_64,54.2158714222522
900,2055,mediumvariant,male,20_64,55.8644921715846
900,2055,nochange,female,20_64,51.4721376423167
900,2055,nochange,male,20_64,52.7913159490741
900,2055,zeromigration,female,20_64,54.2086083007687
900,2055,zeromigration,male,20_64,55.8292865537905
900,2055,constantfertility,female,20_69,54.1827274428688
900,2055,constantfertility,male,20_69,55.1554949515484
900,2055,constantmortality,female,20_69,61.2443632599427
900,2055,constantmortality,male,20_69,62.5333229891708
900,2055,highvariant,female,20_69,56.3696327644011
900,2055,highvariant,male,20_69,57.4858731679678
900,2055,instantreplacement,female,20_69,60.2450205743937
900,2055,instantreplacement,male,20_69,61.7209379227909
900,2055,lowvariant,female,20_69,62.5277797037824
900,2055,lowvariant,male,20_69,64.2666611627789
900,2055,mediumvariant,female,20_69,59.3780539900026
900,2055,mediumvariant,male,20_69,60.769459062649
900,2055,nochange,female,20_69,55.9102648191682
900,2055,nochange,male,20_69,56.8679366199976
900,2055,zeromigration,female,20_69,59.3648011119797
900,2055,zeromigration,male,20_69,60.7418157811759
900,2055,mediumvariant,female,21plus,71.4883521951173
900,2055,mediumvariant,male,21plus,70.3881175124484
900,2055,constantfertility,female,25plus,58.9326368671387
900,2055,constantfertility,male,25plus,57.4790847835438
900,2055,constantmortality,female,25plus,65.7611751047872
900,2055,constantmortality,male,25plus,64.2383564928233
900,2055,highvariant,female,25plus,61.1750645194789
900,2055,highvariant,male,25plus,59.8389200905635
900,2055,instantreplacement,female,25plus,68.0882987934726
900,2055,instantreplacement,male,25plus,66.6914794602546
900,2055,lowvariant,female,25plus,71.9728154833488
900,2055,lowvariant,male,25plus,70.7514906199338
900,2055,mediumvariant,female,25plus,66.2497202264582
900,2055,mediumvariant,male,25plus,64.9418496881097
900,2055,nochange,female,25plus,58.5960587383481
900,2055,nochange,male,25plus,57.0786032931287
900,2055,zeromigration,female,25plus,66.2266659713294
900,2055,zeromigration,male,25plus,64.9442396472531
900,2055,constantfertility,female,25_49,28.8235758795103
900,2055,constantfertility,male,25_49,29.7765925174091
900,2055,constantmortality,female,25_49,32.7039583656409
900,2055,constantmortality,male,25_49,34.1197383777538
900,2055,highvariant,female,25_49,30.4757294541932
900,2055,highvariant,male,25_49,31.5371883586582
900,2055,instantreplacement,female,25_49,31.3669013392616
900,2055,instantreplacement,male,25_49,32.7087497173778
900,2055,lowvariant,female,25_49,32.3251234202462
900,2055,lowvariant,male,25_49,33.7754876031618
900,2055,mediumvariant,female,25_49,31.4553943982674
900,2055,mediumvariant,male,25_49,32.6951954009992
900,2055,nochange,female,25_49,29.9753592946335
900,2055,nochange,male,25_49,31.1143703312149
900,2055,zeromigration,female,25_49,31.4450587846941
900,2055,zeromigration,male,25_49,32.673446295442
900,2055,constantfertility,female,25_64,42.8413694951811
900,2055,constantfertility,male,25_64,43.8207305915378
900,2055,constantmortality,female,25_64,49.3645683574043
900,2055,constantmortality,male,25_64,50.7393689742574
900,2055,highvariant,female,25_64,44.7683353664241
900,2055,highvariant,male,25_64,45.8851186589844
900,2055,instantreplacement,female,25_64,48.4625239038735
900,2055,instantreplacement,male,25_64,49.9361919100376
900,2055,lowvariant,female,25_64,50.7837915569445
900,2055,lowvariant,male,25_64,52.5209523363752
900,2055,mediumvariant,female,25_64,47.6544940200189
900,2055,mediumvariant,male,25_64,49.0430554016858
900,2055,nochange,female,25_64,44.4001547392806
900,2055,nochange,male,25_64,45.441710490659
900,2055,zeromigration,female,25_64,47.6403483264958
900,2055,zeromigration,male,25_64,49.0029569678385
900,2055,constantfertility,female,25_69,47.308433191979
900,2055,constantfertility,male,25_69,48.0344951004243
900,2055,constantmortality,female,25_69,54.490676311073
900,2055,constantmortality,male,25_69,55.4682920157
900,2055,highvariant,female,25_69,49.3229737605714
900,2055,highvariant,male,25_69,50.1900321507469
900,2055,instantreplacement,female,25_69,53.910663392769
900,2055,instantreplacement,male,25_69,55.1052953424162
900,2055,lowvariant,female,25_69,56.6660329841906
900,2055,lowvariant,male,25_69,58.1452899481584
900,2055,mediumvariant,female,25_69,52.8166765877693
900,2055,mediumvariant,male,25_69,53.9480222927503
900,2055,nochange,female,25_69,48.8382819161321
900,2055,nochange,male,25_69,49.5183311615824
900,2055,zeromigration,female,25_69,52.7965411377068
900,2055,zeromigration,male,25_69,53.9154861952239
900,2055,constantfertility,female,50plus,30.1090609876284
900,2055,constantfertility,male,50plus,27.7024922661347
900,2055,constantmortality,female,50plus,33.0572167391463
900,2055,constantmortality,male,50plus,30.1186181150695
900,2055,highvariant,female,50plus,30.6993350652857
900,2055,highvariant,male,50plus,28.3017317319053
900,2055,instantreplacement,female,50plus,36.721397454211
900,2055,instantreplacement,male,50plus,33.9827297428768
900,2055,lowvariant,female,50plus,39.6476920631025
900,2055,lowvariant,male,50plus,36.976003016772
900,2055,mediumvariant,female,50plus,34.7943258281908
900,2055,mediumvariant,male,50plus,32.2466542871105
900,2055,nochange,female,50plus,28.6206994437146
900,2055,nochange,male,50plus,25.9642329619138
900,2055,zeromigration,female,50plus,34.7816071866352
900,2055,zeromigration,male,50plus,32.270793351811
900,2055,constantfertility,female,60plus,20.6923923388614
900,2055,constantfertility,male,60plus,18.169999674647
900,2055,constantmortality,female,60plus,21.8074249208641
900,2055,constantmortality,male,60plus,18.7429044707031
900,2055,highvariant,female,60plus,21.0980570258925
900,2055,highvariant,male,60plus,18.5630394341562
900,2055,instantreplacement,female,60plus,25.2372925879725
900,2055,instantreplacement,male,60plus,22.2896946159622
900,2055,lowvariant,female,60plus,27.2477975927971
900,2055,lowvariant,male,60plus,24.2524736160945
900,2055,mediumvariant,female,60plus,23.9123312911996
900,2055,mediumvariant,male,60plus,21.1505048815236
900,2055,nochange,female,60plus,18.8805639973582
900,2055,nochange,male,60plus,16.1574984222558
900,2055,zeromigration,female,60plus,23.8965432815205
900,2055,zeromigration,male,60plus,21.1868360688086
900,2055,constantfertility,female,65plus,16.0912673719576
900,2055,constantfertility,male,65plus,13.658354192006
900,2055,constantmortality,female,65plus,16.3966067473828
900,2055,constantmortality,male,65plus,13.4989875185659
900,2055,highvariant,female,65plus,16.4067291530547
900,2055,highvariant,male,65plus,13.9538014315791
900,2055,instantreplacement,female,65plus,19.6257748895991
900,2055,instantreplacement,male,65plus,16.755287550217
900,2055,lowvariant,female,65plus,21.1890239264043
900,2055,lowvariant,male,65plus,18.2305382835586
900,2055,mediumvariant,female,65plus,18.5952262064394
900,2055,mediumvariant,male,65plus,15.8987942864239
900,2055,nochange,female,65plus,14.1959039990675
900,2055,nochange,male,65plus,11.6368928024697
900,2055,zeromigration,female,65plus,18.5863176448335
900,2055,zeromigration,male,65plus,15.9412826794146
900,2055,constantfertility,female,70plus,11.6242036751597
900,2055,constantfertility,male,70plus,9.44458968311948
900,2055,constantmortality,female,70plus,11.2704987937142
900,2055,constantmortality,male,70plus,8.77006447712329
900,2055,highvariant,female,70plus,11.8520907589075
900,2055,highvariant,male,70plus,9.64888793981656
900,2055,instantreplacement,female,70plus,14.1776354007036
900,2055,instantreplacement,male,70plus,11.5861841178384
900,2055,lowvariant,female,70plus,15.3067824991582
900,2055,lowvariant,male,70plus,12.6062006717754
900,2055,mediumvariant,female,70plus,13.433043638689
900,2055,mediumvariant,male,70plus,10.9938273953594
900,2055,nochange,female,70plus,9.757776822216
900,2055,nochange,male,70plus,7.56027213154627
900,2055,zeromigration,female,70plus,13.4301248336226
900,2055,zeromigration,male,70plus,11.0287534520292
900,2055,constantfertility,female,75plus,7.89550022270685
900,2055,constantfertility,male,75plus,6.10582661659358
900,2055,constantmortality,female,75plus,7.16793697635957
900,2055,constantmortality,male,75plus,5.22544521055797
900,2055,highvariant,female,75plus,8.05028781683064
900,2055,highvariant,male,75plus,6.23790326315179
900,2055,instantreplacement,female,75plus,9.62996268609457
900,2055,instantreplacement,male,75plus,7.49041809507895
900,2055,lowvariant,female,75plus,10.3968158170945
900,2055,lowvariant,male,75plus,8.14977444000754
900,2055,mediumvariant,female,75plus,9.12411740234262
900,2055,mediumvariant,male,75plus,7.10739229347335
900,2055,nochange,female,75plus,6.20583802829019
900,2055,nochange,male,75plus,4.50460276754311
900,2055,zeromigration,female,75plus,9.12316257923023
900,2055,zeromigration,male,75plus,7.12801502801979
900,2055,constantfertility,female,80plus,4.95054542846065
900,2055,constantfertility,male,80plus,3.60437410392813
900,2055,constantmortality,female,80plus,4.12648400187287
900,2055,constantmortality,male,80plus,2.78638054158314
900,2055,highvariant,female,80plus,5.04759855933995
900,2055,highvariant,male,80plus,3.68234121214806
900,2055,instantreplacement,female,80plus,6.03813164985144
900,2055,instantreplacement,male,80plus,4.42176831617446
900,2055,lowvariant,female,80plus,6.51889146501969
900,2055,lowvariant,male,80plus,4.81095153678089
900,2055,mediumvariant,female,80plus,5.72089879308747
900,2055,mediumvariant,male,80plus,4.1956154895446
900,2055,nochange,female,80plus,3.57260325092641
900,2055,nochange,male,80plus,2.40199407288388
900,2055,zeromigration,female,80plus,5.72023754419546
900,2055,zeromigration,male,80plus,4.20299329509457
900,2055,constantfertility,female,85plus,2.62947681110168
900,2055,constantfertility,male,85plus,1.7432660260011
900,2055,constantmortality,female,85plus,1.95264306346209
900,2055,constantmortality,male,85plus,1.19031435683483
900,2055,highvariant,female,85plus,2.68102647583656
900,2055,highvariant,male,85plus,1.78097504481721
900,2055,instantreplacement,female,85plus,3.20717586933127
900,2055,instantreplacement,male,85plus,2.13861990383556
900,2055,lowvariant,female,85plus,3.46250209983185
900,2055,lowvariant,male,85plus,2.32683071317924
900,2055,mediumvariant,female,85plus,3.03864916148455
900,2055,mediumvariant,male,85plus,2.02922164297985
900,2055,nochange,female,85plus,1.69054237903007
900,2055,nochange,male,85plus,1.02610461773935
900,2055,zeromigration,female,85plus,3.03821256609649
900,2055,zeromigration,male,85plus,2.02980328475158
900,2055,constantfertility,female,90plus,1.09995454869782
900,2055,constantfertility,male,90plus,0.628868808797882
900,2055,constantmortality,female,90plus,0.708414275042296
900,2055,constantmortality,male,90plus,0.375934225275915
900,2055,highvariant,female,90plus,1.12151864387051
900,2055,highvariant,male,90plus,0.642472025627747
900,2055,instantreplacement,female,90plus,1.34162495236036
900,2055,instantreplacement,male,90plus,0.771494589180092
900,2055,lowvariant,female,90plus,1.44842309257335
900,2055,lowvariant,male,90plus,0.839384945869666
900,2055,mediumvariant,female,90plus,1.27111825172224
900,2055,mediumvariant,male,90plus,0.732024933873641
900,2055,nochange,female,90plus,0.613323172654448
900,2055,nochange,male,90plus,0.324071278031734
900,2055,zeromigration,female,90plus,1.27101273861788
900,2055,zeromigration,male,90plus,0.731897463003905
900,2060,constantfertility,female,total,100
900,2060,constantfertility,male,total,100
900,2060,constantmortality,female,total,100
900,2060,constantmortality,male,total,100
900,2060,highvariant,female,total,100
900,2060,highvariant,male,total,100
900,2060,instantreplacement,female,total,100
900,2060,instantreplacement,male,total,100
900,2060,lowvariant,female,total,100
900,2060,lowvariant,male,total,100
900,2060,mediumvariant,female,total,100
900,2060,mediumvariant,male,total,100
900,2060,nochange,female,total,100
900,2060,nochange,male,total,100
900,2060,zeromigration,female,total,100
900,2060,zeromigration,male,total,100
900,2060,mediumvariant,female,0_1,2.66884087181599
900,2060,mediumvariant,male,0_1,2.76583604442292
900,2060,constantfertility,female,0_4,10.1149066137611
900,2060,constantfertility,male,0_4,10.4264499415667
900,2060,constantmortality,female,0_4,6.70075428687639
900,2060,constantmortality,male,0_4,6.98404779464434
900,2060,highvariant,female,0_4,8.39864999010673
900,2060,highvariant,male,0_4,8.66224967769701
900,2060,instantreplacement,female,0_4,6.28877358014306
900,2060,instantreplacement,male,0_4,6.54407070314827
900,2060,lowvariant,female,0_4,4.93145884598673
900,2060,lowvariant,male,0_4,5.13880020949286
900,2060,mediumvariant,female,0_4,6.6741476704342
900,2060,mediumvariant,male,0_4,6.9167003127266
900,2060,nochange,female,0_4,10.0124562300748
900,2060,nochange,male,0_4,10.3390285417867
900,2060,zeromigration,female,0_4,6.68327793881469
900,2060,zeromigration,male,0_4,6.91918357567648
900,2060,constantfertility,female,0_14,27.5323419187045
900,2060,constantfertility,male,0_14,28.4009600663911
900,2060,constantmortality,female,0_14,20.2393880984886
900,2060,constantmortality,male,0_14,21.1147982622292
900,2060,highvariant,female,0_14,24.3254020517583
900,2060,highvariant,male,0_14,25.0997804956414
900,2060,instantreplacement,female,0_14,18.8773451645433
900,2060,instantreplacement,male,0_14,19.6612149641929
900,2060,lowvariant,female,0_14,15.5532782773956
900,2060,lowvariant,male,0_14,16.2125246542853
900,2060,mediumvariant,female,0_14,20.0519581595116
900,2060,mediumvariant,male,0_14,20.7884732883039
900,2060,nochange,female,0_14,27.4637007368196
900,2060,nochange,male,0_14,28.3874600334688
900,2060,zeromigration,female,0_14,20.0703077426035
900,2060,zeromigration,male,0_14,20.7879153936308
900,2060,mediumvariant,female,0_17,24.0471030140136
900,2060,mediumvariant,male,0_17,24.932371709218
900,2060,constantfertility,female,0_19,35.1167970005438
900,2060,constantfertility,male,0_19,36.2380218250546
900,2060,constantmortality,female,0_19,27.0573130088937
900,2060,constantmortality,male,0_19,28.2390717626163
900,2060,highvariant,female,0_19,31.7085032324943
900,2060,highvariant,male,0_19,32.7214285499426
900,2060,instantreplacement,female,0_19,25.1600746742516
900,2060,instantreplacement,male,0_19,26.2087191637316
900,2060,lowvariant,female,0_19,21.2659746340769
900,2060,lowvariant,male,0_19,22.1702548009532
900,2060,mediumvariant,female,0_19,26.6934504354089
900,2060,mediumvariant,male,0_19,27.677061143477
900,2060,nochange,female,0_19,35.2172781745769
900,2060,nochange,male,0_19,36.4210805044621
900,2060,zeromigration,female,0_19,26.7141903302998
900,2060,zeromigration,male,0_19,27.6747782599058
900,2060,constantfertility,female,0_24,42.0684088956478
900,2060,constantfertility,male,0_24,43.417341893459
900,2060,constantmortality,female,0_24,33.8129725650029
900,2060,constantmortality,male,0_24,35.2969304858993
900,2060,highvariant,female,0_24,38.6962346880108
900,2060,highvariant,male,0_24,39.9337334082369
900,2060,instantreplacement,female,0_24,31.4409429210958
900,2060,instantreplacement,male,0_24,32.7516152382656
900,2060,lowvariant,female,0_24,27.1198413120025
900,2060,lowvariant,male,0_24,28.2739361144528
900,2060,mediumvariant,female,0_24,33.2248316967411
900,2060,mediumvariant,male,0_24,34.4504123105886
900,2060,nochange,female,0_24,42.3945033472428
900,2060,nochange,male,0_24,43.8592444987552
900,2060,zeromigration,female,0_24,33.2507190349635
900,2060,zeromigration,male,0_24,34.4513255697642
900,2060,mediumvariant,female,3_4,2.67068923852311
900,2060,mediumvariant,male,3_4,2.76779027623355
900,2060,mediumvariant,female,3_5,4.0070014675739
900,2060,mediumvariant,male,3_5,4.15282507404244
900,2060,mediumvariant,female,3_6,5.34401662560005
900,2060,mediumvariant,male,3_6,5.53871432645074
900,2060,mediumvariant,female,4_5,2.67194964312195
900,2060,mediumvariant,male,4_5,2.7692684151956
900,2060,mediumvariant,female,4_6,4.00896480114809
900,2060,mediumvariant,male,4_6,4.1551576676039
900,2060,mediumvariant,female,5_10,8.02686455436822
900,2060,mediumvariant,male,5_10,8.32166068670107
900,2060,mediumvariant,female,5_11,9.36583290357769
900,2060,mediumvariant,male,5_11,9.71035788424562
900,2060,constantfertility,female,5_14,17.4174353049435
900,2060,constantfertility,male,5_14,17.9745101248244
900,2060,constantmortality,female,5_14,13.5386338116122
900,2060,constantmortality,male,5_14,14.1307504675849
900,2060,highvariant,female,5_14,15.9267520616516
900,2060,highvariant,male,5_14,16.4375308179444
900,2060,instantreplacement,female,5_14,12.5885715844003
900,2060,instantreplacement,male,5_14,13.1171442610446
900,2060,lowvariant,female,5_14,10.6218194314088
900,2060,lowvariant,male,5_14,11.0737244447925
900,2060,mediumvariant,female,5_14,13.3778104890774
900,2060,mediumvariant,male,5_14,13.8717729755773
900,2060,nochange,female,5_14,17.4512445067448
900,2060,nochange,male,5_14,18.0484314916821
900,2060,zeromigration,female,5_14,13.3870298037888
900,2060,zeromigration,male,5_14,13.8687318179543
900,2060,mediumvariant,female,6_9,5.35163346227618
900,2060,mediumvariant,male,6_9,5.54815085890694
900,2060,mediumvariant,female,6_10,6.69055232531742
900,2060,mediumvariant,male,6_10,6.93662588889218
900,2060,mediumvariant,female,6_11,8.02952067452689
900,2060,mediumvariant,male,6_11,8.32532308643673
900,2060,mediumvariant,female,6_12,9.36806857912846
900,2060,mediumvariant,male,6_12,9.71370473543097
900,2060,mediumvariant,female,7_10,5.35353716729128
900,2060,mediumvariant,male,7_10,5.55073663648388
900,2060,mediumvariant,female,7_12,8.03105342110232
900,2060,mediumvariant,male,7_12,8.32781548302267
900,2060,mediumvariant,female,11_16,8.01696498777441
900,2060,mediumvariant,male,11_16,8.31541945395351
900,2060,mediumvariant,female,11_17,9.34609078921116
900,2060,mediumvariant,male,11_17,9.69401070979037
900,2060,mediumvariant,female,11_18,10.6714746613165
900,2060,mediumvariant,male,11_18,11.068675340798
900,2060,mediumvariant,female,12_14,4.01197758549969
900,2060,mediumvariant,male,12_14,4.16141509133172
900,2060,mediumvariant,female,12_16,6.67799663856493
900,2060,mediumvariant,male,12_16,6.92672225640897
900,2060,mediumvariant,female,12_17,8.00712244000168
900,2060,mediumvariant,male,12_17,8.30531351224582
900,2060,mediumvariant,female,12_18,9.33250631210706
900,2060,mediumvariant,male,12_18,9.67997814325344
900,2060,mediumvariant,female,13_17,6.66857453540012
900,2060,mediumvariant,male,13_17,6.91693186325158
900,2060,mediumvariant,female,13_18,7.9939584075055
900,2060,mediumvariant,male,13_18,8.2915964942592
900,2060,mediumvariant,female,13_19,9.31492195679548
900,2060,mediumvariant,male,13_19,9.66162129751057
900,2060,constantfertility,female,15plus,72.4676580812954
900,2060,constantfertility,male,15plus,71.5990399336089
900,2060,constantmortality,female,15plus,79.7606119015114
900,2060,constantmortality,male,15plus,78.8852017377708
900,2060,highvariant,female,15plus,75.6745979482417
900,2060,highvariant,male,15plus,74.9002195043586
900,2060,instantreplacement,female,15plus,81.1226548354567
900,2060,instantreplacement,male,15plus,80.3387850358071
900,2060,lowvariant,female,15plus,84.4467217226044
900,2060,lowvariant,male,15plus,83.7874753457147
900,2060,mediumvariant,female,15plus,79.9480418404884
900,2060,mediumvariant,male,15plus,79.2115267116961
900,2060,nochange,female,15plus,72.5362992631804
900,2060,nochange,male,15plus,71.6125399665312
900,2060,zeromigration,female,15plus,79.9296922573965
900,2060,zeromigration,male,15plus,79.2120846063692
900,2060,mediumvariant,female,15_17,3.99514485450199
900,2060,mediumvariant,male,15_17,4.1438984209141
900,2060,constantfertility,female,15_24,14.5360669769432
900,2060,constantfertility,male,15_24,15.016381827068
900,2060,constantmortality,female,15_24,13.5735844665143
900,2060,constantmortality,male,15_24,14.1821322236701
900,2060,highvariant,female,15_24,14.3708326362525
900,2060,highvariant,male,15_24,14.8339529125954
900,2060,instantreplacement,female,15_24,12.5635977565524
900,2060,instantreplacement,male,15_24,13.0904002740727
900,2060,lowvariant,female,15_24,11.5665630346069
900,2060,lowvariant,male,15_24,12.0614114601675
900,2060,mediumvariant,female,15_24,13.1728735372296
900,2060,mediumvariant,male,15_24,13.6619390222847
900,2060,nochange,female,15_24,14.9308026104232
900,2060,nochange,male,15_24,15.4717844652863
900,2060,zeromigration,female,15_24,13.18041129236
900,2060,zeromigration,male,15_24,13.6634101761333
900,2060,constantfertility,female,15_49,43.0314452751792
900,2060,constantfertility,male,15_49,44.3603650212429
900,2060,constantmortality,female,15_49,46.2347739434414
900,2060,constantmortality,male,15_49,48.1961659320762
900,2060,highvariant,female,15_49,45.0724473613224
900,2060,highvariant,male,15_49,46.5086603398271
900,2060,instantreplacement,female,15_49,43.3951488712563
900,2060,instantreplacement,male,15_49,45.1922522678634
900,2060,lowvariant,female,15_49,42.9379991871601
900,2060,lowvariant,male,15_49,44.7699741824425
900,2060,mediumvariant,female,15_49,44.4185322108868
900,2060,mediumvariant,male,15_49,46.0533471622668
900,2060,nochange,female,15_49,44.7261078699198
900,2060,nochange,male,15_49,46.2955131297684
900,2060,zeromigration,female,15_49,44.4193782430554
900,2060,zeromigration,male,15_49,46.0434074642028
900,2060,constantfertility,female,15_59,52.1998980677219
900,2060,constantfertility,male,15_59,53.6471899113643
900,2060,constantmortality,female,15_59,57.7668525523157
900,2060,constantmortality,male,15_59,59.8739873763892
900,2060,highvariant,female,15_59,54.6040530354108
900,2060,highvariant,male,15_59,56.1885525947481
900,2060,instantreplacement,female,15_59,55.1453065810914
900,2060,instantreplacement,male,15_59,57.1745295543796
900,2060,lowvariant,female,15_59,55.8666583713979
900,2060,lowvariant,male,15_59,58.0727028254174
900,2060,mediumvariant,female,15_59,55.4848549721323
900,2060,mediumvariant,male,15_59,57.3583834072918
900,2060,nochange,female,15_59,54.2923336889404
900,2060,nochange,male,15_59,55.9293290183831
900,2060,zeromigration,female,15_59,55.4895570273873
900,2060,zeromigration,male,15_59,57.3441565148255
900,2060,constantfertility,female,15_64,56.3833439565745
900,2060,constantfertility,male,15_64,57.780524652736
900,2060,constantmortality,female,15_64,62.924841646464
900,2060,constantmortality,male,15_64,64.9101383800911
900,2060,highvariant,female,15_64,58.9532008658782
900,2060,highvariant,male,15_64,60.4968318423261
900,2060,instantreplacement,female,15_64,60.506950457389
900,2060,instantreplacement,male,15_64,62.5077358538954
900,2060,lowvariant,female,15_64,61.7658375826023
900,2060,lowvariant,male,15_64,63.9934164283559
900,2060,mediumvariant,female,15_64,60.5342742697813
