agebroad,gender,percentagetotalpopulation,global,variant,year
18plus,female,74.856,900,medium_variant,2048
20plus,female,72.154,900,medium_variant,2048
21plus,female,70.809,900,medium_variant,2048
25plus,female,65.446,900,medium_variant,2048
50plus,female,33.83,900,medium_variant,2048
60plus,female,22.394,900,medium_variant,2048
65plus,female,16.929,900,medium_variant,2048
70plus,female,12.306,900,medium_variant,2048
75plus,female,8.347,900,medium_variant,2048
80plus,female,4.982,900,medium_variant,2048
85plus,female,2.516,900,medium_variant,2048
90plus,female,1.027,900,medium_variant,2048
total,female,100,900,medium_variant,2048
0,male,1.487,900,medium_variant,2048
0_1,male,2.967,900,medium_variant,2048
0_4,male,7.398,900,medium_variant,2048
0_14,male,21.903,900,medium_variant,2048
0_17,male,26.162,900,medium_variant,2048
0_19,male,28.979,900,medium_variant,2048
0_24,male,35.978,900,medium_variant,2048
3_4,male,2.951,900,medium_variant,2048
3_5,male,4.422,900,medium_variant,2048
3_6,male,5.888,900,medium_variant,2048
4_5,male,2.944,900,medium_variant,2048
4_6,male,4.411,900,medium_variant,2048
5_14,male,14.506,900,medium_variant,2048
5_10,male,8.76,900,medium_variant,2048
5_11,male,10.204,900,medium_variant,2048
6_9,male,5.84,900,medium_variant,2048
6_10,male,7.289,900,medium_variant,2048
6_11,male,8.733,900,medium_variant,2048
6_12,male,10.172,900,medium_variant,2048
7_10,male,5.823,900,medium_variant,2048
7_12,male,8.706,900,medium_variant,2048
11_16,male,8.59,900,medium_variant,2048
11_17,male,10.005,900,medium_variant,2048
11_18,male,11.416,900,medium_variant,2048
12_14,male,4.302,900,medium_variant,2048
12_16,male,7.146,900,medium_variant,2048
12_17,male,8.561,900,medium_variant,2048
12_18,male,9.972,900,medium_variant,2048
13_17,male,7.122,900,medium_variant,2048
13_18,male,8.533,900,medium_variant,2048
13_19,male,9.939,900,medium_variant,2048
15_17,male,4.259,900,medium_variant,2048
18_23,male,8.419,900,medium_variant,2048
15_24,male,14.074,900,medium_variant,2048
15_49,male,47.017,900,medium_variant,2048
15_59,male,58.558,900,medium_variant,2048
15_64,male,63.822,900,medium_variant,2048
20_64,male,56.746,900,medium_variant,2048
20_69,male,61.029,900,medium_variant,2048
25_49,male,32.943,900,medium_variant,2048
25_64,male,49.747,900,medium_variant,2048
25_69,male,54.03,900,medium_variant,2048
15plus,male,78.097,900,medium_variant,2048
16plus,male,76.672,900,medium_variant,2048
17plus,male,75.253,900,medium_variant,2048
18plus,male,73.838,900,medium_variant,2048
20plus,male,71.021,900,medium_variant,2048
21plus,male,69.618,900,medium_variant,2048
25plus,male,64.022,900,medium_variant,2048
50plus,male,31.08,900,medium_variant,2048
60plus,male,19.539,900,medium_variant,2048
65plus,male,14.275,900,medium_variant,2048
70plus,male,9.992,900,medium_variant,2048
75plus,male,6.451,900,medium_variant,2048
80plus,male,3.575,900,medium_variant,2048
85plus,male,1.626,900,medium_variant,2048
90plus,male,0.575,900,medium_variant,2048
total,male,100,900,medium_variant,2048
0,female,1.422,900,medium_variant,2049
0_1,female,2.838,900,medium_variant,2049
0_4,female,7.081,900,medium_variant,2049
0_14,female,20.98,900,medium_variant,2049
0_17,female,25.055,900,medium_variant,2049
0_19,female,27.748,900,medium_variant,2049
0_24,female,34.424,900,medium_variant,2049
3_4,female,2.826,900,medium_variant,2049
3_5,female,4.235,900,medium_variant,2049
3_6,female,5.64,900,medium_variant,2049
4_5,female,2.821,900,medium_variant,2049
4_6,female,4.226,900,medium_variant,2049
5_14,female,13.9,900,medium_variant,2049
5_10,female,8.395,900,medium_variant,2049
5_11,female,9.779,900,medium_variant,2049
6_9,female,5.597,900,medium_variant,2049
6_10,female,6.986,900,medium_variant,2049
6_11,female,8.37,900,medium_variant,2049
6_12,female,9.749,900,medium_variant,2049
7_10,female,5.581,900,medium_variant,2049
7_12,female,8.343,900,medium_variant,2049
11_16,female,8.226,900,medium_variant,2049
11_17,female,9.58,900,medium_variant,2049
11_18,female,10.928,900,medium_variant,2049
12_14,female,4.121,900,medium_variant,2049
12_16,female,6.842,900,medium_variant,2049
12_17,female,8.196,900,medium_variant,2049
12_18,female,9.544,900,medium_variant,2049
13_17,female,6.817,900,medium_variant,2049
13_18,female,8.166,900,medium_variant,2049
13_19,female,9.51,900,medium_variant,2049
15_17,female,4.075,900,medium_variant,2049
18_23,female,8.037,900,medium_variant,2049
15_24,female,13.443,900,medium_variant,2049
15_49,female,45.043,900,medium_variant,2049
15_59,female,56.34,900,medium_variant,2049
15_64,female,61.869,900,medium_variant,2049
20_64,female,55.101,900,medium_variant,2049
20_69,female,59.808,900,medium_variant,2049
25_49,female,31.6,900,medium_variant,2049
25_64,female,48.426,900,medium_variant,2049
25_69,female,53.133,900,medium_variant,2049
15plus,female,79.02,900,medium_variant,2049
16plus,female,77.657,900,medium_variant,2049
17plus,female,76.298,900,medium_variant,2049
18plus,female,74.945,900,medium_variant,2049
20plus,female,72.252,900,medium_variant,2049
21plus,female,70.912,900,medium_variant,2049
25plus,female,65.576,900,medium_variant,2049
50plus,female,33.977,900,medium_variant,2049
60plus,female,22.68,900,medium_variant,2049
65plus,female,17.15,900,medium_variant,2049
70plus,female,12.443,900,medium_variant,2049
75plus,female,8.483,900,medium_variant,2049
80plus,female,5.097,900,medium_variant,2049
85plus,female,2.582,900,medium_variant,2049
90plus,female,1.051,900,medium_variant,2049
total,female,100,900,medium_variant,2049
0,male,1.478,900,medium_variant,2049
0_1,male,2.949,900,medium_variant,2049
0_4,male,7.358,900,medium_variant,2049
0_14,male,21.817,900,medium_variant,2049
0_17,male,26.063,900,medium_variant,2049
0_19,male,28.87,900,medium_variant,2049
0_24,male,35.831,900,medium_variant,2049
3_4,male,2.936,900,medium_variant,2049
3_5,male,4.401,900,medium_variant,2049
3_6,male,5.861,900,medium_variant,2049
4_5,male,2.931,900,medium_variant,2049
4_6,male,4.392,900,medium_variant,2049
5_14,male,14.46,900,medium_variant,2049
5_10,male,8.728,900,medium_variant,2049
5_11,male,10.169,900,medium_variant,2049
6_9,male,5.82,900,medium_variant,2049
6_10,male,7.264,900,medium_variant,2049
6_11,male,8.705,900,medium_variant,2049
6_12,male,10.14,900,medium_variant,2049
7_10,male,5.804,900,medium_variant,2049
7_12,male,8.679,900,medium_variant,2049
11_16,male,8.567,900,medium_variant,2049
11_17,male,9.977,900,medium_variant,2049
11_18,male,11.383,900,medium_variant,2049
12_14,male,4.291,900,medium_variant,2049
12_16,male,7.127,900,medium_variant,2049
12_17,male,8.537,900,medium_variant,2049
12_18,male,9.943,900,medium_variant,2049
13_17,male,7.102,900,medium_variant,2049
13_18,male,8.507,900,medium_variant,2049
13_19,male,9.909,900,medium_variant,2049
15_17,male,4.246,900,medium_variant,2049
18_23,male,8.378,900,medium_variant,2049
15_24,male,14.013,900,medium_variant,2049
15_49,male,46.933,900,medium_variant,2049
15_59,male,58.361,900,medium_variant,2049
15_64,male,63.71,900,medium_variant,2049
20_64,male,56.657,900,medium_variant,2049
20_69,male,61.025,900,medium_variant,2049
25_49,male,32.92,900,medium_variant,2049
25_64,male,49.696,900,medium_variant,2049
25_69,male,54.065,900,medium_variant,2049
15plus,male,78.183,900,medium_variant,2049
16plus,male,76.762,900,medium_variant,2049
17plus,male,75.347,900,medium_variant,2049
18plus,male,73.937,900,medium_variant,2049
20plus,male,71.13,900,medium_variant,2049
21plus,male,69.733,900,medium_variant,2049
25plus,male,64.169,900,medium_variant,2049
50plus,male,31.25,900,medium_variant,2049
60plus,male,19.822,900,medium_variant,2049
65plus,male,14.473,900,medium_variant,2049
70plus,male,10.105,900,medium_variant,2049
75plus,male,6.565,900,medium_variant,2049
80plus,male,3.667,900,medium_variant,2049
85plus,male,1.672,900,medium_variant,2049
90plus,male,0.588,900,medium_variant,2049
total,male,100,900,medium_variant,2049
total,female,100,900,constant_fertility,2050
0_4,female,9.47164848721187,900,constant_fertility,2050
0_14,female,26.0362966448702,900,constant_fertility,2050
0_19,female,33.3698696398712,900,constant_fertility,2050
0_24,female,40.2262979086471,900,constant_fertility,2050
5_14,female,16.5646481576584,900,constant_fertility,2050
15plus,female,73.9637033551298,900,constant_fertility,2050
15_24,female,14.1900012637769,900,constant_fertility,2050
15_49,female,43.3425742288036,900,constant_fertility,2050
15_59,female,53.3722210840799,900,constant_fertility,2050
15_64,female,58.3610484373553,900,constant_fertility,2050
20plus,female,66.6301303601288,900,constant_fertility,2050
20_64,female,51.0274754423543,900,constant_fertility,2050
20_69,female,55.3313457893152,900,constant_fertility,2050
25plus,female,59.7737020913529,900,constant_fertility,2050
25_49,female,29.1525729650267,900,constant_fertility,2050
25_64,female,44.1710471735785,900,constant_fertility,2050
25_69,female,48.4749175205393,900,constant_fertility,2050
50plus,female,30.6211291263262,900,constant_fertility,2050
60plus,female,20.5914822710499,900,constant_fertility,2050
65plus,female,15.6026549177745,900,constant_fertility,2050
70plus,female,11.2987845708137,900,constant_fertility,2050
75plus,female,7.72048361225624,900,constant_fertility,2050
80plus,female,4.66624254683528,900,constant_fertility,2050
85plus,female,2.36712123997095,900,constant_fertility,2050
90plus,female,0.954376393048066,900,constant_fertility,2050
total,male,100,900,constant_fertility,2050
0_4,male,9.8239144075068,900,constant_fertility,2050
0_14,male,27.027484802476,900,constant_fertility,2050
0_19,male,34.6508310238134,900,constant_fertility,2050
0_24,male,41.7732930257499,900,constant_fertility,2050
5_14,male,17.2035703949692,900,constant_fertility,2050
15plus,male,72.972515197524,900,constant_fertility,2050
15_24,male,14.7458082232739,900,constant_fertility,2050
15_49,male,44.9474775068408,900,constant_fertility,2050
15_59,male,55.0560142984787,900,constant_fertility,2050
15_64,male,59.8725677922505,900,constant_fertility,2050
20plus,male,65.3491689761866,900,constant_fertility,2050
20_64,male,52.249221570913,900,constant_fertility,2050
20_69,male,56.2316729508802,900,constant_fertility,2050
25plus,male,58.2267069742501,900,constant_fertility,2050
25_49,male,30.2016692835669,900,constant_fertility,2050
25_64,male,45.1267595689766,900,constant_fertility,2050
25_69,male,49.1092109489437,900,constant_fertility,2050
50plus,male,28.0250376906832,900,constant_fertility,2050
60plus,male,17.9165008990453,900,constant_fertility,2050
65plus,male,13.0999474052736,900,constant_fertility,2050
70plus,male,9.11749602530645,900,constant_fertility,2050
75plus,male,5.93707460629162,900,constant_fertility,2050
80plus,male,3.33799290897194,900,constant_fertility,2050
85plus,male,1.52134923800783,900,constant_fertility,2050
90plus,male,0.525102904030934,900,constant_fertility,2050
total,female,100,900,constant_mortality,2050
0_4,female,7.04161978711403,900,constant_mortality,2050
0_14,female,20.9959931813436,900,constant_mortality,2050
0_19,female,27.8708137746039,900,constant_mortality,2050
0_24,female,34.6763725103268,900,constant_mortality,2050
5_14,female,13.9543733942295,900,constant_mortality,2050
15plus,female,79.0040068186565,900,constant_mortality,2050
15_24,female,13.6803793289833,900,constant_mortality,2050
15_49,female,46.3180605355793,900,constant_mortality,2050
15_59,female,57.7979332732068,900,constant_mortality,2050
15_64,female,63.4314334763234,900,constant_mortality,2050
20plus,female,72.1291862253962,900,constant_mortality,2050
20_64,female,56.5566128830631,900,constant_mortality,2050
20_69,female,61.3082438281843,900,constant_mortality,2050
25plus,female,65.3236274896732,900,constant_mortality,2050
25_49,female,32.637681206596,900,constant_mortality,2050
25_64,female,49.7510541473401,900,constant_mortality,2050
25_69,female,54.5026850924614,900,constant_mortality,2050
50plus,female,32.6859462830772,900,constant_mortality,2050
60plus,female,21.2060735454497,900,constant_mortality,2050
65plus,female,15.5725733423331,900,constant_mortality,2050
70plus,female,10.8209423972118,900,constant_mortality,2050
75plus,female,7.00837270472674,900,constant_mortality,2050
80plus,female,3.93500118303476,900,constant_mortality,2050
85plus,female,1.8128429045843,900,constant_mortality,2050
90plus,female,0.644017227264297,900,constant_mortality,2050
total,male,100,900,constant_mortality,2050
0_4,male,7.34076509923672,900,constant_mortality,2050
0_14,male,21.9157935244738,900,constant_mortality,2050
0_19,male,29.115641314394,900,constant_mortality,2050
0_24,male,36.2444058719841,900,constant_mortality,2050
5_14,male,14.5750284252371,900,constant_mortality,2050
15plus,male,78.0842064755262,900,constant_mortality,2050
15_24,male,14.3286123475103,900,constant_mortality,2050
15_49,male,48.426716776683,900,constant_mortality,2050
15_59,male,59.9747481034956,900,constant_mortality,2050
15_64,male,65.3537604246892,900,constant_mortality,2050
20plus,male,70.884358685606,900,constant_mortality,2050
20_64,male,58.1539126347689,900,constant_mortality,2050
20_69,male,62.4676948151113,900,constant_mortality,2050
25plus,male,63.7555941280159,900,constant_mortality,2050
25_49,male,34.0981044291728,900,constant_mortality,2050
25_64,male,51.0251480771789,900,constant_mortality,2050
25_69,male,55.3389302575213,900,constant_mortality,2050
50plus,male,29.6574896988432,900,constant_mortality,2050
60plus,male,18.1094583720307,900,constant_mortality,2050
65plus,male,12.7304460508371,900,constant_mortality,2050
70plus,male,8.41666387049467,900,constant_mortality,2050
75plus,male,5.13213757505137,900,constant_mortality,2050
80plus,male,2.65208169756652,900,constant_mortality,2050
85plus,male,1.09614458023734,900,constant_mortality,2050
90plus,male,0.337979365751105,900,constant_mortality,2050
total,female,100,900,high_variant,2050
0_4,female,8.59286036653813,900,high_variant,2050
0_14,female,24.4266974712019,900,high_variant,2050
0_19,female,31.8401812703556,900,high_variant,2050
0_24,female,39.0980668682852,900,high_variant,2050
5_14,female,15.8338371046638,900,high_variant,2050
15plus,female,75.5733025287981,900,high_variant,2050
15_24,female,14.6713693970833,900,high_variant,2050
15_49,female,44.7726479466575,900,high_variant,2050
15_59,female,54.8610965827539,900,high_variant,2050
15_64,female,59.8791724167395,900,high_variant,2050
20plus,female,68.1598187296443,900,high_variant,2050
20_64,female,52.4656886175858,900,high_variant,2050
20_69,female,56.7947916815577,900,high_variant,2050
25plus,female,60.9019331317148,900,high_variant,2050
25_49,female,30.1012785495742,900,high_variant,2050
25_64,female,45.2078030196562,900,high_variant,2050
25_69,female,49.5369060836282,900,high_variant,2050
50plus,female,30.8006545821407,900,high_variant,2050
60plus,female,20.7122059460442,900,high_variant,2050
65plus,female,15.6941301120586,900,high_variant,2050
70plus,female,11.3650270480867,900,high_variant,2050
75plus,female,7.76574723835834,900,high_variant,2050
80plus,female,4.69359977839605,900,high_variant,2050
85plus,female,2.38099919064418,900,high_variant,2050
90plus,female,0.95997170784765,900,high_variant,2050
total,male,100,900,high_variant,2050
0_4,male,8.89750534514799,900,high_variant,2050
0_14,male,25.3063017963555,900,high_variant,2050
0_19,male,33.0032174117852,900,high_variant,2050
0_24,male,40.5424703657994,900,high_variant,2050
5_14,male,16.4087964512076,900,high_variant,2050
15plus,male,74.6936982036445,900,high_variant,2050
15_24,male,15.2361685694439,900,high_variant,2050
15_49,male,46.4645786085508,900,high_variant,2050
15_59,male,56.6467270563802,900,high_variant,2050
15_64,male,61.4983553079651,900,high_variant,2050
20plus,male,66.9967825882148,900,high_variant,2050
20_64,male,53.8014396925354,900,high_variant,2050
20_69,male,57.8128917921739,900,high_variant,2050
25plus,male,59.4575296342006,900,high_variant,2050
25_49,male,31.2284100391069,900,high_variant,2050
25_64,male,46.2621867385212,900,high_variant,2050
25_69,male,50.2736388381596,900,high_variant,2050
50plus,male,28.2291195950937,900,high_variant,2050
60plus,male,18.0469711472643,900,high_variant,2050
65plus,male,13.1953428956794,900,high_variant,2050
70plus,male,9.18389079604096,900,high_variant,2050
75plus,male,5.98030914198259,900,high_variant,2050
80plus,male,3.36230059973369,900,high_variant,2050
85plus,male,1.5324278974977,900,high_variant,2050
90plus,male,0.528926770455267,900,high_variant,2050
total,female,100,900,instant_replacement,2050
0_4,female,6.52050769975165,900,instant_replacement,2050
0_14,female,19.5538962352844,900,instant_replacement,2050
0_19,female,26.0243921986636,900,instant_replacement,2050
0_24,female,32.3856623681533,900,instant_replacement,2050
5_14,female,13.0333885355327,900,instant_replacement,2050
15plus,female,80.4461037647156,900,instant_replacement,2050
15_24,female,12.8317661328689,900,instant_replacement,2050
15_49,female,44.657523397023,900,instant_replacement,2050
15_59,female,56.3793268408039,900,instant_replacement,2050
15_64,female,62.210014057895,900,instant_replacement,2050
20plus,female,73.9756078013364,900,instant_replacement,2050
20_64,female,55.7395180945158,900,instant_replacement,2050
20_69,female,60.76970644479,900,instant_replacement,2050
25plus,female,67.6143376318467,900,instant_replacement,2050
25_49,female,31.8257572641541,900,instant_replacement,2050
25_64,female,49.3782479250261,900,instant_replacement,2050
25_69,female,54.4084362753003,900,instant_replacement,2050
50plus,female,35.7885803676925,900,instant_replacement,2050
60plus,female,24.0667769239117,900,instant_replacement,2050
65plus,female,18.2360897068206,900,instant_replacement,2050
70plus,female,13.2059013565464,900,instant_replacement,2050
75plus,female,9.02368965584556,900,instant_replacement,2050
80plus,female,5.4539354122909,900,instant_replacement,2050
85plus,female,2.766723875685,900,instant_replacement,2050
90plus,female,1.11549371839507,900,instant_replacement,2050
total,male,100,900,instant_replacement,2050
0_4,male,6.81042919165915,900,instant_replacement,2050
0_14,male,20.4321503519814,900,instant_replacement,2050
0_19,male,27.2048065936188,900,instant_replacement,2050
0_24,male,33.8697121161196,900,instant_replacement,2050
5_14,male,13.6217211603223,900,instant_replacement,2050
15plus,male,79.5678496480186,900,instant_replacement,2050
15_24,male,13.4375617641381,900,instant_replacement,2050
15_49,male,46.6560407734662,900,instant_replacement,2050
15_59,male,58.5268911529053,900,instant_replacement,2050
15_64,male,64.1833056724738,900,instant_replacement,2050
20plus,male,72.7951934063812,900,instant_replacement,2050
20_64,male,57.4106494308365,900,instant_replacement,2050
20_69,male,62.0875548744973,900,instant_replacement,2050
25plus,male,66.1302878838804,900,instant_replacement,2050
25_49,male,33.218479009328,900,instant_replacement,2050
25_64,male,50.7457439083357,900,instant_replacement,2050
25_69,male,55.4226493519965,900,instant_replacement,2050
50plus,male,32.9118088745524,900,instant_replacement,2050
60plus,male,21.0409584951133,900,instant_replacement,2050
65plus,male,15.3845439755447,900,instant_replacement,2050
70plus,male,10.7076385318839,900,instant_replacement,2050
75plus,male,6.97258698227112,900,instant_replacement,2050
80plus,male,3.92021450091833,900,instant_replacement,2050
85plus,male,1.78671774413268,900,instant_replacement,2050
90plus,male,0.616699487578205,900,instant_replacement,2050
total,female,100,900,low_variant,2050
0_4,female,5.47390987462258,900,low_variant,2050
0_14,female,17.0738830038093,900,low_variant,2050
0_19,female,22.9689633982246,900,low_variant,2050
0_24,female,28.8120035149525,900,low_variant,2050
5_14,female,11.5999731291867,900,low_variant,2050
15plus,female,82.9261169961907,900,low_variant,2050
15_24,female,11.7381205111433,900,low_variant,2050
15_49,female,44.9213934553429,900,low_variant,2050
15_59,female,57.3694633607534,900,low_variant,2050
15_64,female,63.5612338722871,900,low_variant,2050
20plus,female,77.0310366017755,900,low_variant,2050
20_64,female,57.6661534778718,900,low_variant,2050
20_69,female,63.0078050550265,900,low_variant,2050
25plus,female,71.1879964850475,900,low_variant,2050
25_49,female,33.1832729441996,900,low_variant,2050
25_64,female,51.8231133611438,900,low_variant,2050
25_69,female,57.1647649382985,900,low_variant,2050
50plus,female,38.0047235408479,900,low_variant,2050
60plus,female,25.5566536354374,900,low_variant,2050
65plus,female,19.3648831239037,900,low_variant,2050
70plus,female,14.0232315467489,900,low_variant,2050
75plus,female,9.58210404570563,900,low_variant,2050
80plus,female,5.79140165718288,900,low_variant,2050
85plus,female,2.93789911997141,900,low_variant,2050
90plus,female,1.18450272757969,900,low_variant,2050
total,male,100,900,low_variant,2050
0_4,male,5.70894194587553,900,low_variant,2050
0_14,male,17.8193702370793,900,low_variant,2050
0_19,male,23.9840900831188,900,low_variant,2050
0_24,male,30.0939140515164,900,low_variant,2050
5_14,male,12.1104282912038,900,low_variant,2050
15plus,male,82.1806297629207,900,low_variant,2050
15_24,male,12.2745438144371,900,low_variant,2050
15_49,male,47.0011835347395,900,low_variant,2050
15_59,male,59.6902914114878,900,low_variant,2050
15_64,male,65.736445086979,900,low_variant,2050
20plus,male,76.0159099168812,900,low_variant,2050
20_64,male,59.5717252409394,900,low_variant,2050
20_69,male,64.570841949513,900,low_variant,2050
25plus,male,69.9060859484836,900,low_variant,2050
25_49,male,34.7266397203024,900,low_variant,2050
25_64,male,53.4619012725419,900,low_variant,2050
25_69,male,58.4610179811155,900,low_variant,2050
50plus,male,35.1794462281812,900,low_variant,2050
60plus,male,22.4903383514329,900,low_variant,2050
65plus,male,16.4441846759417,900,low_variant,2050
70plus,male,11.4450679673682,900,low_variant,2050
75plus,male,7.45272849121524,900,low_variant,2050
80plus,male,4.19013681077999,900,low_variant,2050
85plus,male,1.90972887542533,900,low_variant,2050
90plus,male,0.659154488229616,900,low_variant,2050
0,female,1.414,900,medium_variant,2050
0_1,female,2.821,900,medium_variant,2050
0_4,female,7.042,900,medium_variant,2050
0_14,female,20.898,900,medium_variant,2050
0_17,female,24.962,900,medium_variant,2050
0_19,female,27.648,900,medium_variant,2050
0_24,female,34.293,900,medium_variant,2050
3_4,female,2.812,900,medium_variant,2050
3_5,female,4.214,900,medium_variant,2050
3_6,female,5.614,900,medium_variant,2050
4_5,female,2.807,900,medium_variant,2050
4_6,female,4.207,900,medium_variant,2050
5_14,female,13.855,900,medium_variant,2050
5_10,female,8.364,900,medium_variant,2050
5_11,female,9.744,900,medium_variant,2050
6_9,female,5.577,900,medium_variant,2050
6_10,female,6.961,900,medium_variant,2050
6_11,female,8.342,900,medium_variant,2050
6_12,female,9.717,900,medium_variant,2050
7_10,female,5.562,900,medium_variant,2050
7_12,female,8.318,900,medium_variant,2050
11_16,female,8.207,900,medium_variant,2050
11_17,female,9.557,900,medium_variant,2050
11_18,female,10.902,900,medium_variant,2050
12_14,female,4.112,900,medium_variant,2050
12_16,female,6.827,900,medium_variant,2050
12_17,female,8.176,900,medium_variant,2050
12_18,female,9.521,900,medium_variant,2050
13_17,female,6.801,900,medium_variant,2050
13_18,female,8.146,900,medium_variant,2050
13_19,female,9.486,900,medium_variant,2050
15_17,female,4.065,900,medium_variant,2050
18_23,female,8.006,900,medium_variant,2050
15_24,female,13.395,900,medium_variant,2050
15_49,female,44.973,900,medium_variant,2050
15_59,female,56.152,900,medium_variant,2050
15_64,female,61.712,900,medium_variant,2050
20_64,female,54.962,900,medium_variant,2050
20_69,female,59.759,900,medium_variant,2050
25_49,female,31.578,900,medium_variant,2050
25_64,female,48.317,900,medium_variant,2050
25_69,female,53.114,900,medium_variant,2050
15plus,female,79.102,900,medium_variant,2050
16plus,female,77.742,900,medium_variant,2050
17plus,female,76.387,900,medium_variant,2050
18plus,female,75.038,900,medium_variant,2050
20plus,female,72.352,900,medium_variant,2050
21plus,female,71.016,900,medium_variant,2050
25plus,female,65.707,900,medium_variant,2050
50plus,female,34.13,900,medium_variant,2050
60plus,female,22.951,900,medium_variant,2050
65plus,female,17.39,900,medium_variant,2050
70plus,female,12.593,900,medium_variant,2050
75plus,female,8.605,900,medium_variant,2050
80plus,female,5.201,900,medium_variant,2050
85plus,female,2.638,900,medium_variant,2050
90plus,female,1.064,900,medium_variant,2050
total,female,100,900,medium_variant,2050
0,male,1.47,900,medium_variant,2050
0_1,male,2.932,900,medium_variant,2050
0_4,male,7.317,900,medium_variant,2050
0_14,male,21.727,900,medium_variant,2050
0_17,male,25.961,900,medium_variant,2050
0_19,male,28.76,900,medium_variant,2050
0_24,male,35.685,900,medium_variant,2050
3_4,male,2.921,900,medium_variant,2050
3_5,male,4.378,900,medium_variant,2050
3_6,male,5.833,900,medium_variant,2050
4_5,male,2.917,900,medium_variant,2050
4_6,male,4.371,900,medium_variant,2050
5_14,male,14.41,900,medium_variant,2050
5_10,male,8.694,900,medium_variant,2050
5_11,male,10.13,900,medium_variant,2050
6_9,male,5.797,900,medium_variant,2050
6_10,male,7.237,900,medium_variant,2050
6_11,male,8.673,900,medium_variant,2050
6_12,male,10.104,900,medium_variant,2050
7_10,male,5.782,900,medium_variant,2050
7_12,male,8.65,900,medium_variant,2050
11_16,male,8.544,900,medium_variant,2050
11_17,male,9.951,900,medium_variant,2050
11_18,male,11.352,900,medium_variant,2050
12_14,male,4.28,900,medium_variant,2050
12_16,male,7.108,900,medium_variant,2050
12_17,male,8.515,900,medium_variant,2050
12_18,male,9.916,900,medium_variant,2050
13_17,male,7.083,900,medium_variant,2050
13_18,male,8.485,900,medium_variant,2050
13_19,male,9.881,900,medium_variant,2050
15_17,male,4.235,900,medium_variant,2050
18_23,male,8.343,900,medium_variant,2050
15_24,male,13.958,900,medium_variant,2050
15_49,male,46.85,900,medium_variant,2050
15_59,male,58.184,900,medium_variant,2050
15_64,male,63.585,900,medium_variant,2050
20_64,male,56.552,900,medium_variant,2050
20_69,male,61.017,900,medium_variant,2050
25_49,male,32.891,900,medium_variant,2050
25_64,male,49.627,900,medium_variant,2050
25_69,male,54.092,900,medium_variant,2050
15plus,male,78.273,900,medium_variant,2050
16plus,male,76.857,900,medium_variant,2050
17plus,male,75.445,900,medium_variant,2050
18plus,male,74.039,900,medium_variant,2050
20plus,male,71.24,900,medium_variant,2050
21plus,male,69.848,900,medium_variant,2050
25plus,male,64.315,900,medium_variant,2050
50plus,male,31.424,900,medium_variant,2050
60plus,male,20.089,900,medium_variant,2050
65plus,male,14.689,900,medium_variant,2050
70plus,male,10.223,900,medium_variant,2050
75plus,male,6.657,900,medium_variant,2050
80plus,male,3.743,900,medium_variant,2050
85plus,male,1.706,900,medium_variant,2050
90plus,male,0.589,900,medium_variant,2050
total,male,100,900,medium_variant,2050
total,female,100,900,no_change,2050
0_4,female,9.41736370681936,900,no_change,2050
0_14,female,26.0493458478461,900,no_change,2050
0_19,female,33.5140935237315,900,no_change,2050
0_24,female,40.5369586274825,900,no_change,2050
5_14,female,16.6319821410267,900,no_change,2050
15plus,female,73.9506541521539,900,no_change,2050
15_24,female,14.4876127796364,900,no_change,2050
15_49,female,44.6221366343792,900,no_change,2050
15_59,female,54.9229176677311,900,no_change,2050
15_64,female,59.9777600686592,900,no_change,2050
20plus,female,66.4859064762686,900,no_change,2050
20_64,female,52.5130123927738,900,no_change,2050
20_69,female,56.776557910542,900,no_change,2050
25plus,female,59.4630413725175,900,no_change,2050
25_49,female,30.1345238547428,900,no_change,2050
25_64,female,45.4901472890228,900,no_change,2050
25_69,female,49.753692806791,900,no_change,2050
50plus,female,29.3285175177747,900,no_change,2050
60plus,female,19.0277364844228,900,no_change,2050
65plus,female,13.9728940834947,900,no_change,2050
70plus,female,9.70934856572655,900,no_change,2050
75plus,female,6.28841367046901,900,no_change,2050
80plus,female,3.5307565749262,900,no_change,2050
85plus,female,1.6266053708181,900,no_change,2050
90plus,female,0.57785487548124,900,no_change,2050
total,male,100,900,no_change,2050
0_4,male,9.7519481788716,900,no_change,2050
0_14,male,27.0167461592204,900,no_change,2050
0_19,male,34.7913593675112,900,no_change,2050
0_24,male,42.109524409406,900,no_change,2050
5_14,male,17.2647979803488,900,no_change,2050
15plus,male,72.9832538407796,900,no_change,2050
15_24,male,15.0927782501856,900,no_change,2050
15_49,male,46.4591798955584,900,no_change,2050
15_59,male,56.787198945144,900,no_change,2050
15_64,male,61.597898319596,900,no_change,2050
20plus,male,65.2086406324888,900,no_change,2050
20_64,male,53.8232851113052,900,no_change,2050
20_69,male,57.6812921316432,900,no_change,2050
25plus,male,57.890475590594,900,no_change,2050
25_49,male,31.3664016453728,900,no_change,2050
25_64,male,46.5051200694104,900,no_change,2050
25_69,male,50.3631270897484,900,no_change,2050
50plus,male,26.5240739452212,900,no_change,2050
60plus,male,16.1960548956356,900,no_change,2050
65plus,male,11.3853555211836,900,no_change,2050
70plus,male,7.52734850084564,900,no_change,2050
75plus,male,4.58985783211719,900,no_change,2050
80plus,male,2.3718478101753,900,no_change,2050
85plus,male,0.980317586248727,900,no_change,2050
90plus,male,0.302265306158709,900,no_change,2050
