agebroad,percentagetotalpopulation,region,variant,year
0_19,37.3172712631058,1501,constant_fertility,2055
0_24,44.8921282447251,1501,constant_fertility,2055
5_14,18.5647782928088,1501,constant_fertility,2055
15plus,70.8578223356526,1501,constant_fertility,2055
15_24,15.7499505803777,1501,constant_fertility,2055
15_49,46.3976568116566,1501,constant_fertility,2055
15_59,55.9555669535983,1501,constant_fertility,2055
15_64,60.1324949287534,1501,constant_fertility,2055
20plus,62.6827287368942,1501,constant_fertility,2055
20_64,51.957401329995,1501,constant_fertility,2055
20_69,55.588368637889,1501,constant_fertility,2055
25plus,55.1078717552749,1501,constant_fertility,2055
25_49,30.6477062312788,1501,constant_fertility,2055
25_64,44.3825443483756,1501,constant_fertility,2055
25_69,48.0135116562696,1501,constant_fertility,2055
50plus,24.460165523996,1501,constant_fertility,2055
60plus,14.9022553820543,1501,constant_fertility,2055
65plus,10.7253274068992,1501,constant_fertility,2055
70plus,7.09436009900527,1501,constant_fertility,2055
75plus,4.19473209127866,1501,constant_fertility,2055
80plus,2.1762206255115,1501,constant_fertility,2055
85plus,0.94359258220387,1501,constant_fertility,2055
90plus,0.320633575343013,1501,constant_fertility,2055
total,100,1501,constant_mortality,2055
0_4,7.29173618628037,1501,constant_mortality,2055
0_14,22.0475859233417,1501,constant_mortality,2055
0_19,29.4786373492193,1501,constant_mortality,2055
0_24,36.8543957320602,1501,constant_mortality,2055
5_14,14.7558497370613,1501,constant_mortality,2055
15plus,77.9524140766583,1501,constant_mortality,2055
15_24,14.8068098087186,1501,constant_mortality,2055
15_49,49.9398121254277,1501,constant_mortality,2055
15_59,61.618733393301,1501,constant_mortality,2055
15_64,66.5949828548082,1501,constant_mortality,2055
20plus,70.5213626507807,1501,constant_mortality,2055
20_64,59.1639314289306,1501,constant_mortality,2055
20_69,63.3516291909184,1501,constant_mortality,2055
25plus,63.1456042679398,1501,constant_mortality,2055
25_49,35.1330023167091,1501,constant_mortality,2055
25_64,51.7881730460897,1501,constant_mortality,2055
25_69,55.9758708080775,1501,constant_mortality,2055
50plus,28.0126019512307,1501,constant_mortality,2055
60plus,16.3336806833574,1501,constant_mortality,2055
65plus,11.3574312218501,1501,constant_mortality,2055
70plus,7.16973345986228,1501,constant_mortality,2055
75plus,3.98993113988978,1501,constant_mortality,2055
80plus,1.92554308596003,1501,constant_mortality,2055
85plus,0.770173882231216,1501,constant_mortality,2055
90plus,0.242627398897003,1501,constant_mortality,2055
total,100,1501,high_variant,2055
0_4,9.14414224311158,1501,high_variant,2055
0_14,26.2945450839259,1501,high_variant,2055
0_19,34.2353113890495,1501,high_variant,2055
0_24,41.8825421721301,1501,high_variant,2055
5_14,17.1504028408143,1501,high_variant,2055
15plus,73.7054549160741,1501,high_variant,2055
15_24,15.5879970882042,1501,high_variant,2055
15_49,48.1040524572556,1501,high_variant,2055
15_59,58.1079056187979,1501,high_variant,2055
15_64,62.4797163503539,1501,high_variant,2055
20plus,65.7646886109505,1501,high_variant,2055
20_64,54.5389500452302,1501,high_variant,2055
20_69,58.3393272451724,1501,high_variant,2055
25plus,58.1174578278699,1501,high_variant,2055
25_49,32.5160553690514,1501,high_variant,2055
25_64,46.8917192621496,1501,high_variant,2055
25_69,50.6920964620918,1501,high_variant,2055
50plus,25.6014024588185,1501,high_variant,2055
60plus,15.5975492972763,1501,high_variant,2055
65plus,11.2257385657203,1501,high_variant,2055
70plus,7.42536136577809,1501,high_variant,2055
75plus,4.39044553359188,1501,high_variant,2055
80plus,2.27775646155151,1501,high_variant,2055
85plus,0.987617742425256,1501,high_variant,2055
90plus,0.335593362854126,1501,high_variant,2055
total,100,1501,instant_replacement,2055
0_4,6.84436265617263,1501,instant_replacement,2055
0_14,20.5879699290258,1501,instant_replacement,2055
0_19,27.6100405326735,1501,instant_replacement,2055
0_24,34.599413800787,1501,instant_replacement,2055
5_14,13.7436072728532,1501,instant_replacement,2055
15plus,79.4120300709742,1501,instant_replacement,2055
15_24,14.0114438717611,1501,instant_replacement,2055
15_49,47.5710951164717,1501,instant_replacement,2055
15_59,60.0129768967797,1501,instant_replacement,2055
15_64,65.4502695789921,1501,instant_replacement,2055
20plus,72.3899594673265,1501,instant_replacement,2055
20_64,58.4281989753444,1501,instant_replacement,2055
20_69,63.1548106384138,1501,instant_replacement,2055
25plus,65.400586199213,1501,instant_replacement,2055
25_49,33.5596512447106,1501,instant_replacement,2055
25_64,51.4388257072309,1501,instant_replacement,2055
25_69,56.1654373703003,1501,instant_replacement,2055
50plus,31.8409349545025,1501,instant_replacement,2055
60plus,19.3990531741944,1501,instant_replacement,2055
65plus,13.9617604919821,1501,instant_replacement,2055
70plus,9.23514882891273,1501,instant_replacement,2055
75plus,5.46054446812521,1501,instant_replacement,2055
80plus,2.83293115212919,1501,instant_replacement,2055
85plus,1.22834235457156,1501,instant_replacement,2055
90plus,0.417393889930519,1501,instant_replacement,2055
total,100,1501,low_variant,2055
0_4,5.57032912899022,1501,low_variant,2055
0_14,17.6934012339733,1501,low_variant,2055
0_19,24.1839054898965,1501,low_variant,2055
0_24,30.7508771714039,1501,low_variant,2055
5_14,12.1230721049831,1501,low_variant,2055
15plus,82.3065987660267,1501,low_variant,2055
15_24,13.0574759374306,1501,low_variant,2055
15_49,48.5729780540183,1501,low_variant,2055
15_59,61.7545288988569,1501,low_variant,2055
15_64,67.5150338274531,1501,low_variant,2055
20plus,75.8160945101035,1501,low_variant,2055
20_64,61.0245295715299,1501,low_variant,2055
20_69,66.0320866079708,1501,low_variant,2055
25plus,69.2491228285961,1501,low_variant,2055
25_49,35.5155021165877,1501,low_variant,2055
25_64,54.4575578900224,1501,low_variant,2055
25_69,59.4651149264634,1501,low_variant,2055
50plus,33.7336207120083,1501,low_variant,2055
60plus,20.5520698671698,1501,low_variant,2055
65plus,14.7915649385736,1501,low_variant,2055
70plus,9.78400790213265,1501,low_variant,2055
75plus,5.78505902655751,1501,low_variant,2055
80plus,3.00127981941232,1501,low_variant,2055
85plus,1.30133192449181,1501,low_variant,2055
90plus,0.442193713184216,1501,low_variant,2055
0,1.478,1501,medium_variant,2055
0_1,2.947,1501,medium_variant,2055
0_4,7.371,1501,medium_variant,2055
0_14,22.14,1501,medium_variant,2055
0_17,26.544,1501,medium_variant,2055
0_19,29.463,1501,medium_variant,2055
0_24,36.685,1501,medium_variant,2055
3_4,2.95,1501,medium_variant,2055
3_5,4.426,1501,medium_variant,2055
3_6,5.903,1501,medium_variant,2055
4_5,2.952,1501,medium_variant,2055
4_6,4.429,1501,medium_variant,2055
5_14,14.768,1501,medium_variant,2055
5_10,8.864,1501,medium_variant,2055
5_11,10.342,1501,medium_variant,2055
6_9,5.91,1501,medium_variant,2055
6_10,7.388,1501,medium_variant,2055
6_11,8.866,1501,medium_variant,2055
6_12,10.343,1501,medium_variant,2055
7_10,5.911,1501,medium_variant,2055
7_12,8.866,1501,medium_variant,2055
11_16,8.843,1501,medium_variant,2055
11_17,10.308,1501,medium_variant,2055
11_18,11.77,1501,medium_variant,2055
12_14,4.426,1501,medium_variant,2055
12_16,7.365,1501,medium_variant,2055
12_17,8.83,1501,medium_variant,2055
12_18,10.292,1501,medium_variant,2055
13_17,7.353,1501,medium_variant,2055
13_18,8.815,1501,medium_variant,2055
13_19,10.273,1501,medium_variant,2055
15_17,4.404,1501,medium_variant,2055
18_23,8.706,1501,medium_variant,2055
15_24,14.545,1501,medium_variant,2055
15_49,48.568,1501,medium_variant,2055
15_59,60.014,1501,medium_variant,2055
15_64,65.016,1501,medium_variant,2055
20_64,57.692,1501,medium_variant,2055
20_69,62.041,1501,medium_variant,2055
25_49,34.022,1501,medium_variant,2055
25_64,50.471,1501,medium_variant,2055
25_69,54.819,1501,medium_variant,2055
15plus,77.86,1501,medium_variant,2055
16plus,76.389,1501,medium_variant,2055
17plus,74.921,1501,medium_variant,2055
18plus,73.456,1501,medium_variant,2055
20plus,70.537,1501,medium_variant,2055
21plus,69.084,1501,medium_variant,2055
25plus,63.315,1501,medium_variant,2055
50plus,29.293,1501,medium_variant,2055
60plus,17.847,1501,medium_variant,2055
65plus,12.844,1501,medium_variant,2055
70plus,8.496,1501,medium_variant,2055
75plus,5.024,1501,medium_variant,2055
80plus,2.606,1501,medium_variant,2055
85plus,1.13,1501,medium_variant,2055
90plus,0.384,1501,medium_variant,2055
total,100,1501,medium_variant,2055
total,100,1501,no_change,2055
0_4,10.4352879344573,1501,no_change,2055
0_14,28.9411359689169,1501,no_change,2055
0_19,37.2256614201596,1501,no_change,2055
0_24,44.9578467910938,1501,no_change,2055
5_14,18.5058480344596,1501,no_change,2055
15plus,71.0588640310831,1501,no_change,2055
15_24,16.0167108221769,1501,no_change,2055
15_49,47.6611760700069,1501,no_change,2055
15_59,57.4160894532474,1501,no_change,2055
15_64,61.5725316678033,1501,no_change,2055
20plus,62.7743385798404,1501,no_change,2055
20_64,53.2880062165606,1501,no_change,2055
20_69,56.7858001779415,1501,no_change,2055
25plus,55.0421532089062,1501,no_change,2055
25_49,31.6444652478299,1501,no_change,2055
25_64,45.5558208456263,1501,no_change,2055
25_69,49.0536148070073,1501,no_change,2055
50plus,23.3976879610762,1501,no_change,2055
60plus,13.6427745778357,1501,no_change,2055
65plus,9.48633236327981,1501,no_change,2055
70plus,5.98853840189885,1501,no_change,2055
75plus,3.33259732498005,1501,no_change,2055
80plus,1.6083111255575,1501,no_change,2055
85plus,0.643286895475663,1501,no_change,2055
90plus,0.202653738062213,1501,no_change,2055
total,100,1501,zero_migration,2055
0_4,7.37508639607464,1501,zero_migration,2055
0_14,22.1217776692879,1501,zero_migration,2055
0_19,29.437094831883,1501,zero_migration,2055
0_24,36.672350417099,1501,zero_migration,2055
5_14,14.7466912732132,1501,zero_migration,2055
15plus,77.8782223307121,1501,zero_migration,2055
15_24,14.5505727478112,1501,zero_migration,2055
15_49,48.6902154836076,1501,zero_migration,2055
15_59,60.1809521476408,1501,zero_migration,2055
15_64,65.170530504589,1501,zero_migration,2055
20plus,70.562905168117,1501,zero_migration,2055
20_64,57.8552133419938,1501,zero_migration,2055
20_69,62.1695483266438,1501,zero_migration,2055
25plus,63.3276495829009,1501,zero_migration,2055
25_49,34.1396427357964,1501,zero_migration,2055
25_64,50.6199577567778,1501,zero_migration,2055
25_69,54.9342927414278,1501,zero_migration,2055
50plus,29.1880068471045,1501,zero_migration,2055
60plus,17.6972701830713,1501,zero_migration,2055
65plus,12.7076918261231,1501,zero_migration,2055
70plus,8.39335684147312,1501,zero_migration,2055
75plus,4.95909449130951,1501,zero_migration,2055
80plus,2.57217370323448,1501,zero_migration,2055
85plus,1.11527473117702,1501,zero_migration,2055
90plus,0.379164447676918,1501,zero_migration,2055
0,1.466,1501,medium_variant,2056
0_1,2.925,1501,medium_variant,2056
0_4,7.319,1501,medium_variant,2056
0_14,21.997,1501,medium_variant,2056
0_17,26.379,1501,medium_variant,2056
0_19,29.285,1501,medium_variant,2056
0_24,36.476,1501,medium_variant,2056
3_4,2.93,1501,medium_variant,2056
3_5,4.396,1501,medium_variant,2056
3_6,5.863,1501,medium_variant,2056
4_5,2.931,1501,medium_variant,2056
4_6,4.398,1501,medium_variant,2056
5_14,14.678,1501,medium_variant,2056
5_10,8.807,1501,medium_variant,2056
5_11,10.276,1501,medium_variant,2056
6_9,5.872,1501,medium_variant,2056
6_10,7.341,1501,medium_variant,2056
6_11,8.81,1501,medium_variant,2056
6_12,10.278,1501,medium_variant,2056
7_10,5.874,1501,medium_variant,2056
7_12,8.811,1501,medium_variant,2056
11_16,8.795,1501,medium_variant,2056
11_17,10.253,1501,medium_variant,2056
11_18,11.708,1501,medium_variant,2056
12_14,4.402,1501,medium_variant,2056
12_16,7.327,1501,medium_variant,2056
12_17,8.785,1501,medium_variant,2056
12_18,10.239,1501,medium_variant,2056
13_17,7.316,1501,medium_variant,2056
13_18,8.771,1501,medium_variant,2056
13_19,10.222,1501,medium_variant,2056
15_17,4.383,1501,medium_variant,2056
18_23,8.667,1501,medium_variant,2056
15_24,14.479,1501,medium_variant,2056
15_49,48.433,1501,medium_variant,2056
15_59,59.904,1501,medium_variant,2056
15_64,64.918,1501,medium_variant,2056
20_64,57.63,1501,medium_variant,2056
20_69,62.002,1501,medium_variant,2056
25_49,33.953,1501,medium_variant,2056
25_64,50.439,1501,medium_variant,2056
25_69,54.812,1501,medium_variant,2056
15plus,78.003,1501,medium_variant,2056
16plus,76.54,1501,medium_variant,2056
17plus,75.079,1501,medium_variant,2056
18plus,73.621,1501,medium_variant,2056
20plus,70.715,1501,medium_variant,2056
21plus,69.268,1501,medium_variant,2056
25plus,63.524,1501,medium_variant,2056
50plus,29.571,1501,medium_variant,2056
60plus,18.1,1501,medium_variant,2056
65plus,13.085,1501,medium_variant,2056
70plus,8.713,1501,medium_variant,2056
75plus,5.191,1501,medium_variant,2056
80plus,2.712,1501,medium_variant,2056
85plus,1.193,1501,medium_variant,2056
90plus,0.414,1501,medium_variant,2056
total,100,1501,medium_variant,2056
0,1.455,1501,medium_variant,2057
0_1,2.903,1501,medium_variant,2057
0_4,7.265,1501,medium_variant,2057
0_14,21.851,1501,medium_variant,2057
0_17,26.213,1501,medium_variant,2057
0_19,29.105,1501,medium_variant,2057
0_24,36.265,1501,medium_variant,2057
3_4,2.909,1501,medium_variant,2057
3_5,4.365,1501,medium_variant,2057
3_6,5.821,1501,medium_variant,2057
4_5,2.911,1501,medium_variant,2057
4_6,4.368,1501,medium_variant,2057
5_14,14.586,1501,medium_variant,2057
5_10,8.749,1501,medium_variant,2057
5_11,10.209,1501,medium_variant,2057
6_9,5.833,1501,medium_variant,2057
6_10,7.293,1501,medium_variant,2057
6_11,8.753,1501,medium_variant,2057
6_12,10.213,1501,medium_variant,2057
7_10,5.836,1501,medium_variant,2057
7_12,8.756,1501,medium_variant,2057
11_16,8.748,1501,medium_variant,2057
11_17,10.199,1501,medium_variant,2057
11_18,11.647,1501,medium_variant,2057
12_14,4.378,1501,medium_variant,2057
12_16,7.288,1501,medium_variant,2057
12_17,8.739,1501,medium_variant,2057
12_18,10.187,1501,medium_variant,2057
13_17,7.279,1501,medium_variant,2057
13_18,8.727,1501,medium_variant,2057
13_19,10.172,1501,medium_variant,2057
15_17,4.361,1501,medium_variant,2057
18_23,8.63,1501,medium_variant,2057
15_24,14.414,1501,medium_variant,2057
15_49,48.295,1501,medium_variant,2057
15_59,59.798,1501,medium_variant,2057
15_64,64.829,1501,medium_variant,2057
20_64,57.575,1501,medium_variant,2057
20_69,61.974,1501,medium_variant,2057
25_49,33.881,1501,medium_variant,2057
25_64,50.414,1501,medium_variant,2057
25_69,54.814,1501,medium_variant,2057
15plus,78.149,1501,medium_variant,2057
16plus,76.692,1501,medium_variant,2057
17plus,75.238,1501,medium_variant,2057
18plus,73.787,1501,medium_variant,2057
20plus,70.895,1501,medium_variant,2057
21plus,69.454,1501,medium_variant,2057
25plus,63.735,1501,medium_variant,2057
50plus,29.853,1501,medium_variant,2057
60plus,18.351,1501,medium_variant,2057
65plus,13.32,1501,medium_variant,2057
70plus,8.921,1501,medium_variant,2057
75plus,5.351,1501,medium_variant,2057
80plus,2.807,1501,medium_variant,2057
85plus,1.247,1501,medium_variant,2057
90plus,0.439,1501,medium_variant,2057
total,100,1501,medium_variant,2057
0,1.445,1501,medium_variant,2058
0_1,2.882,1501,medium_variant,2058
0_4,7.211,1501,medium_variant,2058
0_14,21.704,1501,medium_variant,2058
0_17,26.044,1501,medium_variant,2058
0_19,28.924,1501,medium_variant,2058
0_24,36.054,1501,medium_variant,2058
3_4,2.887,1501,medium_variant,2058
3_5,4.333,1501,medium_variant,2058
3_6,5.779,1501,medium_variant,2058
4_5,2.89,1501,medium_variant,2058
4_6,4.336,1501,medium_variant,2058
5_14,14.493,1501,medium_variant,2058
5_10,8.689,1501,medium_variant,2058
5_11,10.141,1501,medium_variant,2058
6_9,5.793,1501,medium_variant,2058
6_10,7.244,1501,medium_variant,2058
6_11,8.695,1501,medium_variant,2058
6_12,10.146,1501,medium_variant,2058
7_10,5.797,1501,medium_variant,2058
7_12,8.7,1501,medium_variant,2058
11_16,8.7,1501,medium_variant,2058
11_17,10.144,1501,medium_variant,2058
11_18,11.585,1501,medium_variant,2058
12_14,4.352,1501,medium_variant,2058
12_16,7.249,1501,medium_variant,2058
12_17,8.693,1501,medium_variant,2058
12_18,10.134,1501,medium_variant,2058
13_17,7.242,1501,medium_variant,2058
13_18,8.683,1501,medium_variant,2058
13_19,10.121,1501,medium_variant,2058
15_17,4.341,1501,medium_variant,2058
18_23,8.592,1501,medium_variant,2058
15_24,14.35,1501,medium_variant,2058
15_49,48.154,1501,medium_variant,2058
15_59,59.696,1501,medium_variant,2058
15_64,64.746,1501,medium_variant,2058
20_64,57.526,1501,medium_variant,2058
20_69,61.954,1501,medium_variant,2058
25_49,33.804,1501,medium_variant,2058
25_64,50.396,1501,medium_variant,2058
25_69,54.824,1501,medium_variant,2058
15plus,78.296,1501,medium_variant,2058
16plus,76.847,1501,medium_variant,2058
17plus,75.4,1501,medium_variant,2058
18plus,73.956,1501,medium_variant,2058
20plus,71.076,1501,medium_variant,2058
21plus,69.642,1501,medium_variant,2058
25plus,63.946,1501,medium_variant,2058
50plus,30.142,1501,medium_variant,2058
60plus,18.601,1501,medium_variant,2058
65plus,13.55,1501,medium_variant,2058
70plus,9.122,1501,medium_variant,2058
75plus,5.504,1501,medium_variant,2058
80plus,2.89,1501,medium_variant,2058
85plus,1.288,1501,medium_variant,2058
90plus,0.458,1501,medium_variant,2058
total,100,1501,medium_variant,2058
0,1.434,1501,medium_variant,2059
0_1,2.861,1501,medium_variant,2059
0_4,7.157,1501,medium_variant,2059
0_14,21.555,1501,medium_variant,2059
0_17,25.875,1501,medium_variant,2059
0_19,28.741,1501,medium_variant,2059
0_24,35.842,1501,medium_variant,2059
3_4,2.865,1501,medium_variant,2059
3_5,4.3,1501,medium_variant,2059
3_6,5.736,1501,medium_variant,2059
4_5,2.868,1501,medium_variant,2059
4_6,4.304,1501,medium_variant,2059
5_14,14.398,1501,medium_variant,2059
5_10,8.628,1501,medium_variant,2059
5_11,10.071,1501,medium_variant,2059
6_9,5.752,1501,medium_variant,2059
6_10,7.194,1501,medium_variant,2059
6_11,8.636,1501,medium_variant,2059
6_12,10.078,1501,medium_variant,2059
7_10,5.758,1501,medium_variant,2059
7_12,8.642,1501,medium_variant,2059
11_16,8.651,1501,medium_variant,2059
11_17,10.089,1501,medium_variant,2059
11_18,11.524,1501,medium_variant,2059
12_14,4.327,1501,medium_variant,2059
12_16,7.209,1501,medium_variant,2059
12_17,8.647,1501,medium_variant,2059
12_18,10.081,1501,medium_variant,2059
13_17,7.204,1501,medium_variant,2059
13_18,8.639,1501,medium_variant,2059
13_19,10.071,1501,medium_variant,2059
15_17,4.32,1501,medium_variant,2059
18_23,8.555,1501,medium_variant,2059
15_24,14.287,1501,medium_variant,2059
15_49,48.008,1501,medium_variant,2059
15_59,59.594,1501,medium_variant,2059
15_64,64.668,1501,medium_variant,2059
20_64,57.482,1501,medium_variant,2059
20_69,61.943,1501,medium_variant,2059
25_49,33.721,1501,medium_variant,2059
25_64,50.382,1501,medium_variant,2059
25_69,54.842,1501,medium_variant,2059
15plus,78.445,1501,medium_variant,2059
16plus,77.004,1501,medium_variant,2059
17plus,75.563,1501,medium_variant,2059
18plus,74.125,1501,medium_variant,2059
20plus,71.259,1501,medium_variant,2059
21plus,69.831,1501,medium_variant,2059
25plus,64.158,1501,medium_variant,2059
50plus,30.437,1501,medium_variant,2059
60plus,18.851,1501,medium_variant,2059
65plus,13.777,1501,medium_variant,2059
70plus,9.316,1501,medium_variant,2059
75plus,5.648,1501,medium_variant,2059
80plus,2.964,1501,medium_variant,2059
85plus,1.316,1501,medium_variant,2059
90plus,0.467,1501,medium_variant,2059
total,100,1501,medium_variant,2059
total,100,1501,constant_fertility,2060
0_4,10.6955098375775,1501,constant_fertility,2060
0_14,29.434541203087,1501,constant_fertility,2060
0_19,37.6560663072952,1501,constant_fertility,2060
0_24,45.1979570279282,1501,constant_fertility,2060
5_14,18.7390313655095,1501,constant_fertility,2060
15plus,70.565458796913,1501,constant_fertility,2060
15_24,15.7634158248412,1501,constant_fertility,2060
15_49,46.0632831557704,1501,constant_fertility,2060
15_59,55.3379950935914,1501,constant_fertility,2060
15_64,59.4054252675003,1501,constant_fertility,2060
20plus,62.3439336927048,1501,constant_fertility,2060
20_64,51.1839001632921,1501,constant_fertility,2060
20_69,54.7687977194169,1501,constant_fertility,2060
25plus,54.8020429720718,1501,constant_fertility,2060
25_49,30.2998673309292,1501,constant_fertility,2060
25_64,43.6420094426591,1501,constant_fertility,2060
25_69,47.2269069987839,1501,constant_fertility,2060
50plus,24.5021756411426,1501,constant_fertility,2060
60plus,15.2274637033217,1501,constant_fertility,2060
65plus,11.1600335294127,1501,constant_fertility,2060
70plus,7.57513597328793,1501,constant_fertility,2060
75plus,4.60896215588295,1501,constant_fertility,2060
80plus,2.41575246452357,1501,constant_fertility,2060
85plus,1.05990328420772,1501,constant_fertility,2060
90plus,0.368954051739086,1501,constant_fertility,2060
total,100,1501,constant_mortality,2060
0_4,7.04160169677902,1501,constant_mortality,2060
0_14,21.3538007263501,1501,constant_mortality,2060
0_19,28.632075251384,1501,constant_mortality,2060
0_24,35.8878106066428,1501,constant_mortality,2060
5_14,14.3121990295711,1501,constant_mortality,2060
15plus,78.6461992736499,1501,constant_mortality,2060
15_24,14.5340098802927,1501,constant_mortality,2060
15_49,49.4414126111256,1501,constant_mortality,2060
15_59,61.4044288880449,1501,constant_mortality,2060
15_64,66.4977181179074,1501,constant_mortality,2060
20plus,71.367924748616,1501,constant_mortality,2060
20_64,59.2194435928735,1501,constant_mortality,2060
20_69,63.5470650593142,1501,constant_mortality,2060
25plus,64.1121893933572,1501,constant_mortality,2060
25_49,34.9074027308329,1501,constant_mortality,2060
25_64,51.9637082376147,1501,constant_mortality,2060
25_69,56.2913297040554,1501,constant_mortality,2060
50plus,29.2047866625243,1501,constant_mortality,2060
60plus,17.241770385605,1501,constant_mortality,2060
65plus,12.1484811557425,1501,constant_mortality,2060
70plus,7.82085968930183,1501,constant_mortality,2060
75plus,4.43937425847412,1501,constant_mortality,2060
80plus,2.13514407973727,1501,constant_mortality,2060
85plus,0.849655523153649,1501,constant_mortality,2060
90plus,0.268821783097334,1501,constant_mortality,2060
total,100,1501,high_variant,2060
0_4,8.88155884901441,1501,high_variant,2060
0_14,25.8416385579953,1501,high_variant,2060
0_19,33.7484109994314,1501,high_variant,2060
0_24,41.2345306615584,1501,high_variant,2060
5_14,16.9600797089809,1501,high_variant,2060
15plus,74.1583614420047,1501,high_variant,2060
15_24,15.3928921035631,1501,high_variant,2060
15_49,47.9523424013038,1501,high_variant,2060
15_59,57.872003463215,1501,high_variant,2060
15_64,62.2222764408194,1501,high_variant,2060
20plus,66.2515890005686,1501,high_variant,2060
20_64,54.3155039993833,1501,high_variant,2060
20_69,58.1496897872372,1501,high_variant,2060
25plus,58.7654693384416,1501,high_variant,2060
25_49,32.5594502977407,1501,high_variant,2060
25_64,46.8293843372563,1501,high_variant,2060
25_69,50.6635701251102,1501,high_variant,2060
50plus,26.2060190407009,1501,high_variant,2060
60plus,16.2863579787897,1501,high_variant,2060
65plus,11.9360850011853,1501,high_variant,2060
70plus,8.10189921333144,1501,high_variant,2060
75plus,4.9294622560834,1501,high_variant,2060
80plus,2.58374015475684,1501,high_variant,2060
85plus,1.13360731936838,1501,high_variant,2060
90plus,0.394610545880788,1501,high_variant,2060
total,100,1501,instant_replacement,2060
0_4,6.73612748338998,1501,instant_replacement,2060
0_14,20.0995472654871,1501,instant_replacement,2060
0_19,26.8417559780813,1501,instant_replacement,2060
0_24,33.672285691908,1501,instant_replacement,2060
5_14,13.3634197820972,1501,instant_replacement,2060
15plus,79.9004527345128,1501,instant_replacement,2060
15_24,13.5727384264209,1501,instant_replacement,2060
15_49,46.2462894510905,1501,instant_replacement,2060
15_59,58.9851443177492,1501,instant_replacement,2060
15_64,64.5718133592394,1501,instant_replacement,2060
20plus,73.1582440219187,1501,instant_replacement,2060
20_64,57.8296046466453,1501,instant_replacement,2060
20_69,62.753532593628,1501,instant_replacement,2060
25plus,66.327714308092,1501,instant_replacement,2060
25_49,32.6735510246696,1501,instant_replacement,2060
25_64,50.9990749328186,1501,instant_replacement,2060
25_69,55.9230028798013,1501,instant_replacement,2060
50plus,33.6541632834223,1501,instant_replacement,2060
60plus,20.9153084167637,1501,instant_replacement,2060
65plus,15.3286393752734,1501,instant_replacement,2060
70plus,10.4047114282907,1501,instant_replacement,2060
75plus,6.3305913176687,1501,instant_replacement,2060
80plus,3.31814381123745,1501,instant_replacement,2060
85plus,1.45583161168849,1501,instant_replacement,2060
90plus,0.506780394143226,1501,instant_replacement,2060
total,100,1501,low_variant,2060
0_4,5.27942344303414,1501,low_variant,2060
0_14,16.6654856216982,1501,low_variant,2060
0_19,22.8614288637451,1501,low_variant,2060
0_24,29.2855262439547,1501,low_variant,2060
5_14,11.3860621786641,1501,low_variant,2060
15plus,83.3345143783018,1501,low_variant,2060
15_24,12.6200406222565,1501,low_variant,2060
15_49,46.997119587329,1501,low_variant,2060
15_59,60.7517703658193,1501,low_variant,2060
15_64,66.783880255925,1501,low_variant,2060
20plus,77.1385711362549,1501,low_variant,2060
20_64,60.5879370138781,1501,low_variant,2060
20_69,65.9044378703721,1501,low_variant,2060
25plus,70.7144737560453,1501,low_variant,2060
25_49,34.3770789650725,1501,low_variant,2060
25_64,54.1638396336685,1501,low_variant,2060
25_69,59.4803404901625,1501,low_variant,2060
50plus,36.3373947909727,1501,low_variant,2060
60plus,22.5827440124825,1501,low_variant,2060
65plus,16.5506341223768,1501,low_variant,2060
70plus,11.2341332658828,1501,low_variant,2060
75plus,6.83521659006284,1501,low_variant,2060
80plus,3.58262679634293,1501,low_variant,2060
85plus,1.5718654801345,1501,low_variant,2060
90plus,0.547168922226653,1501,low_variant,2060
0,1.424,1501,medium_variant,2060
0_1,2.841,1501,medium_variant,2060
0_4,7.106,1501,medium_variant,2060
0_14,21.406,1501,medium_variant,2060
0_17,25.703,1501,medium_variant,2060
0_19,28.558,1501,medium_variant,2060
0_24,35.629,1501,medium_variant,2060
3_4,2.844,1501,medium_variant,2060
3_5,4.268,1501,medium_variant,2060
3_6,5.693,1501,medium_variant,2060
4_5,2.846,1501,medium_variant,2060
4_6,4.272,1501,medium_variant,2060
5_14,14.3,1501,medium_variant,2060
5_10,8.566,1501,medium_variant,2060
5_11,9.999,1501,medium_variant,2060
6_9,5.711,1501,medium_variant,2060
6_10,7.142,1501,medium_variant,2060
6_11,8.575,1501,medium_variant,2060
6_12,10.008,1501,medium_variant,2060
7_10,5.717,1501,medium_variant,2060
7_12,8.583,1501,medium_variant,2060
11_16,8.6,1501,medium_variant,2060
11_17,10.032,1501,medium_variant,2060
11_18,11.46,1501,medium_variant,2060
12_14,4.301,1501,medium_variant,2060
12_16,7.168,1501,medium_variant,2060
12_17,8.599,1501,medium_variant,2060
12_18,10.028,1501,medium_variant,2060
13_17,7.165,1501,medium_variant,2060
13_18,8.594,1501,medium_variant,2060
13_19,10.02,1501,medium_variant,2060
15_17,4.297,1501,medium_variant,2060
18_23,8.52,1501,medium_variant,2060
15_24,14.223,1501,medium_variant,2060
15_49,47.855,1501,medium_variant,2060
15_59,59.491,1501,medium_variant,2060
15_64,64.593,1501,medium_variant,2060
20_64,57.442,1501,medium_variant,2060
20_69,61.939,1501,medium_variant,2060
25_49,33.632,1501,medium_variant,2060
25_64,50.37,1501,medium_variant,2060
25_69,54.867,1501,medium_variant,2060
15plus,78.594,1501,medium_variant,2060
16plus,77.161,1501,medium_variant,2060
17plus,75.728,1501,medium_variant,2060
