region,year,variant,agebroad,percentagetotalpopulation
1501,2050,Instant_replacement,25_49,34.48935549846
1501,2050,Low_variant,25_49,36.5801952375361
1501,2050,Medium_variant,25_49,34.3630207306262
1501,2050,No_change,25_49,31.9399193663261
1501,2050,Zero_migration,25_49,34.4952299180338
1501,2050,Constant_fertility,25_64,45.1614802302377
1501,2050,Constant_mortality,25_64,51.6218227097254
1501,2050,High_variant,25_64,46.870059794616
1501,2050,Instant_replacement,25_64,51.9459494640914
1501,2050,Low_variant,25_64,54.7793924801504
1501,2050,Medium_variant,25_64,50.5586292111202
1501,2050,No_change,25_64,46.1368348518593
1501,2050,Zero_migration,25_64,50.6816269736572
1501,2050,Constant_fertility,25_69,48.7333928188885
1501,2050,Constant_mortality,25_69,55.5849577929411
1501,2050,High_variant,25_69,50.5463477567101
1501,2050,Instant_replacement,25_69,56.3733664861386
1501,2050,Low_variant,25_69,59.3951217244762
1501,2050,Medium_variant,25_69,54.6662028967345
1501,2050,No_change,25_69,49.5849174777977
1501,2050,Zero_migration,25_69,54.7513178774293
1501,2050,Constant_fertility,50plus,24.1738741596292
1501,2050,Constant_mortality,50plus,26.7649279943463
1501,2050,High_variant,50plus,24.8802624265202
1501,2050,Instant_replacement,50plus,29.9636513751443
1501,2050,Low_variant,50plus,31.2381826648784
1501,2050,Medium_variant,50plus,27.7991039570627
1501,2050,No_change,50plus,23.2865621866743
1501,2050,Zero_migration,50plus,27.6689667374341
1501,2050,Constant_fertility,60plus,14.3346261904894
1501,2050,Constant_mortality,60plus,15.2904438171283
1501,2050,High_variant,60plus,14.7535003719452
1501,2050,Instant_replacement,60plus,17.7679157479638
1501,2050,Low_variant,60plus,18.5236205175202
1501,2050,Medium_variant,60plus,16.4843152993877
1501,2050,No_change,60plus,13.3032812695415
1501,2050,Zero_migration,60plus,16.3331985049489
1501,2050,Constant_fertility,65plus,10.0903050650715
1501,2050,Constant_mortality,65plus,10.4474085871905
1501,2050,High_variant,65plus,10.385155326153
1501,2050,Instant_replacement,65plus,12.5070574095129
1501,2050,Low_variant,65plus,13.0389854222641
1501,2050,Medium_variant,65plus,11.6034954765687
1501,2050,No_change,65plus,9.08964670114112
1501,2050,Zero_migration,65plus,11.4825696818107
1501,2050,Constant_fertility,70plus,6.51839247642073
1501,2050,Constant_mortality,70plus,6.48427350397483
1501,2050,High_variant,70plus,6.70886736405888
1501,2050,Instant_replacement,70plus,8.07964038746571
1501,2050,Low_variant,70plus,8.42325617793831
1501,2050,Medium_variant,70plus,7.49592179095444
1501,2050,No_change,70plus,5.64156407520275
1501,2050,Zero_migration,70plus,7.41287877803861
1501,2050,Constant_fertility,75plus,3.82310467202188
1501,2050,Constant_mortality,75plus,3.6177426298781
1501,2050,High_variant,75plus,3.93482016559893
1501,2050,Instant_replacement,75plus,4.73880200259169
1501,2050,Low_variant,75plus,4.94032695392344
1501,2050,Medium_variant,75plus,4.39643573530948
1501,2050,No_change,75plus,3.14757104953717
1501,2050,Zero_migration,75plus,4.34640450401307
1501,2050,Constant_fertility,80plus,1.96281004343975
1501,2050,Constant_mortality,80plus,1.75168745193284
1501,2050,High_variant,80plus,2.02016559909731
1501,2050,Instant_replacement,80plus,2.43294205658406
1501,2050,Low_variant,80plus,2.53640017601421
1501,2050,Medium_variant,80plus,2.2571624260654
1501,2050,No_change,80plus,1.5240317411453
1501,2050,Zero_migration,80plus,2.23118933005473
1501,2050,Constant_fertility,85plus,0.832716522916325
1501,2050,Constant_mortality,85plus,0.697315634669078
1501,2050,High_variant,85plus,0.857049452654856
1501,2050,Instant_replacement,85plus,1.03217205849786
1501,2050,Low_variant,85plus,1.07606048906981
1501,2050,Medium_variant,85plus,0.957594675741862
1501,2050,No_change,85plus,0.606689007782723
1501,2050,Zero_migration,85plus,0.946634377637932
1501,2050,Constant_fertility,90plus,0.268320625262647
1501,2050,Constant_mortality,90plus,0.211632337862114
1501,2050,High_variant,90plus,0.276161260991897
1501,2050,Instant_replacement,90plus,0.332591046940385
1501,2050,Low_variant,90plus,0.346731709173319
1501,2050,Medium_variant,90plus,0.308559269658033
1501,2050,No_change,90plus,0.184127222867482
1501,2050,Zero_migration,90plus,0.305134874072062
1501,2055,Constant_fertility,total,100
1501,2055,Constant_mortality,total,100
1501,2055,High_variant,total,100
1501,2055,Instant_replacement,total,100
1501,2055,Low_variant,total,100
1501,2055,Medium_variant,total,100
1501,2055,No_change,total,100
1501,2055,Zero_migration,total,100
1501,2055,Medium_variant,0_1,2.94698480783301
1501,2055,Constant_fertility,0_4,10.5773993715386
1501,2055,Constant_mortality,0_4,7.29173618628037
1501,2055,High_variant,0_4,9.14414224311158
1501,2055,Instant_replacement,0_4,6.84436265617263
1501,2055,Low_variant,0_4,5.57032912899022
1501,2055,Medium_variant,0_4,7.37143210208466
1501,2055,No_change,0_4,10.4352879344573
1501,2055,Zero_migration,0_4,7.37508639607464
1501,2055,Constant_fertility,0_14,29.1421776643474
1501,2055,Constant_mortality,0_14,22.0475859233417
1501,2055,High_variant,0_14,26.2945450839259
1501,2055,Instant_replacement,0_14,20.5879699290258
1501,2055,Low_variant,0_14,17.6934012339733
1501,2055,Medium_variant,0_14,22.1395485991155
1501,2055,No_change,0_14,28.9411359689169
1501,2055,Zero_migration,0_14,22.1217776692879
1501,2055,Medium_variant,0_17,26.5440445596593
1501,2055,Constant_fertility,0_19,37.3172712631058
1501,2055,Constant_mortality,0_19,29.4786373492193
1501,2055,High_variant,0_19,34.2353113890495
1501,2055,Instant_replacement,0_19,27.6100405326735
1501,2055,Low_variant,0_19,24.1839054898965
1501,2055,Medium_variant,0_19,29.4631672704736
1501,2055,No_change,0_19,37.2256614201596
1501,2055,Zero_migration,0_19,29.437094831883
1501,2055,Constant_fertility,0_24,44.8921282447251
1501,2055,Constant_mortality,0_24,36.8543957320602
1501,2055,High_variant,0_24,41.8825421721301
1501,2055,Instant_replacement,0_24,34.599413800787
1501,2055,Low_variant,0_24,30.7508771714039
1501,2055,Medium_variant,0_24,36.6846634985747
1501,2055,No_change,0_24,44.9578467910938
1501,2055,Zero_migration,0_24,36.672350417099
1501,2055,Medium_variant,3_4,2.95028165156012
1501,2055,Medium_variant,3_5,4.42647374942641
1501,2055,Medium_variant,3_6,5.90332616224647
1501,2055,Medium_variant,4_5,2.951679801317
1501,2055,Medium_variant,4_6,4.42853221413706
1501,2055,Medium_variant,5_10,8.86430850703362
1501,2055,Medium_variant,5_11,10.3421496844937
1501,2055,Constant_fertility,5_14,18.5647782928088
1501,2055,Constant_mortality,5_14,14.7558497370613
1501,2055,High_variant,5_14,17.1504028408143
1501,2055,Instant_replacement,5_14,13.7436072728532
1501,2055,Low_variant,5_14,12.1230721049831
1501,2055,Medium_variant,5_14,14.7681164970309
1501,2055,No_change,5_14,18.5058480344596
1501,2055,Zero_migration,5_14,14.7466912732132
1501,2055,Medium_variant,6_9,5.91009886770349
1501,2055,Medium_variant,6_10,7.38811640916733
1501,2055,Medium_variant,6_11,8.86595758662737
1501,2055,Medium_variant,6_12,10.3430357970676
1501,2055,Medium_variant,7_10,5.91126399634727
1501,2055,Medium_variant,7_12,8.86618338424751
1501,2055,Medium_variant,11_16,8.84309156197164
1501,2055,Medium_variant,11_17,10.308303950541
1501,2055,Medium_variant,11_18,11.7698837991259
1501,2055,Medium_variant,12_14,4.42596681253719
1501,2055,Medium_variant,12_16,7.36525038451161
1501,2055,Medium_variant,12_17,8.830462773081
1501,2055,Medium_variant,12_18,10.2920426216659
1501,2055,Medium_variant,13_17,7.3533845626408
1501,2055,Medium_variant,13_18,8.81496441122566
1501,2055,Medium_variant,13_19,10.2725072734551
1501,2055,Constant_fertility,15plus,70.8578223356526
1501,2055,Constant_mortality,15plus,77.9524140766583
1501,2055,High_variant,15plus,73.7054549160741
1501,2055,Instant_replacement,15plus,79.4120300709742
1501,2055,Low_variant,15plus,82.3065987660267
1501,2055,Medium_variant,15plus,77.8604514008845
1501,2055,No_change,15plus,71.0588640310831
1501,2055,Zero_migration,15plus,77.8782223307121
1501,2055,Medium_variant,15_17,4.40449596054381
1501,2055,Constant_fertility,15_24,15.7499505803777
1501,2055,Constant_mortality,15_24,14.8068098087186
1501,2055,High_variant,15_24,15.5879970882042
1501,2055,Instant_replacement,15_24,14.0114438717611
1501,2055,Low_variant,15_24,13.0574759374306
1501,2055,Medium_variant,15_24,14.5451148994592
1501,2055,No_change,15_24,16.0167108221769
1501,2055,Zero_migration,15_24,14.5505727478112
1501,2055,Constant_fertility,15_49,46.3976568116566
1501,2055,Constant_mortality,15_49,49.9398121254277
1501,2055,High_variant,15_49,48.1040524572556
1501,2055,Instant_replacement,15_49,47.5710951164717
1501,2055,Low_variant,15_49,48.5729780540183
1501,2055,Medium_variant,15_49,48.5675340589932
1501,2055,No_change,15_49,47.6611760700069
1501,2055,Zero_migration,15_49,48.6902154836076
1501,2055,Constant_fertility,15_59,55.9555669535983
1501,2055,Constant_mortality,15_59,61.618733393301
1501,2055,High_variant,15_59,58.1079056187979
1501,2055,Instant_replacement,15_59,60.0129768967797
1501,2055,Low_variant,15_59,61.7545288988569
1501,2055,Medium_variant,15_59,60.0138618229839
1501,2055,No_change,15_59,57.4160894532474
1501,2055,Zero_migration,15_59,60.1809521476408
1501,2055,Constant_fertility,15_64,60.1324949287534
1501,2055,Constant_mortality,15_64,66.5949828548082
1501,2055,High_variant,15_64,62.4797163503539
1501,2055,Instant_replacement,15_64,65.4502695789921
1501,2055,Low_variant,15_64,67.5150338274531
1501,2055,Medium_variant,15_64,65.0160522537566
1501,2055,No_change,15_64,61.5725316678033
1501,2055,Zero_migration,15_64,65.170530504589
1501,2055,Medium_variant,16plus,76.3894899658154
1501,2055,Medium_variant,17plus,74.92116782891
1501,2055,Medium_variant,18plus,73.4559554403407
1501,2055,Medium_variant,18_23,8.70554017050023
1501,2055,Constant_fertility,20plus,62.6827287368942
1501,2055,Constant_mortality,20plus,70.5213626507807
1501,2055,High_variant,20plus,65.7646886109505
1501,2055,Instant_replacement,20plus,72.3899594673265
1501,2055,Low_variant,20plus,75.8160945101035
1501,2055,Medium_variant,20plus,70.5368327295264
1501,2055,No_change,20plus,62.7743385798404
1501,2055,Zero_migration,20plus,70.562905168117
1501,2055,Constant_fertility,20_64,51.957401329995
1501,2055,Constant_mortality,20_64,59.1639314289306
1501,2055,High_variant,20_64,54.5389500452302
1501,2055,Instant_replacement,20_64,58.4281989753444
1501,2055,Low_variant,20_64,61.0245295715299
1501,2055,Medium_variant,20_64,57.6924335823985
1501,2055,No_change,20_64,53.2880062165606
1501,2055,Zero_migration,20_64,57.8552133419938
1501,2055,Constant_fertility,20_69,55.588368637889
1501,2055,Constant_mortality,20_69,63.3516291909184
1501,2055,High_variant,20_69,58.3393272451724
1501,2055,Instant_replacement,20_69,63.1548106384138
1501,2055,Low_variant,20_69,66.0320866079708
1501,2055,Medium_variant,20_69,62.0407943944668
1501,2055,No_change,20_69,56.7858001779415
1501,2055,Zero_migration,20_69,62.1695483266438
1501,2055,Medium_variant,21plus,69.0835100257406
1501,2055,Constant_fertility,25plus,55.1078717552749
1501,2055,Constant_mortality,25plus,63.1456042679398
1501,2055,High_variant,25plus,58.1174578278699
1501,2055,Instant_replacement,25plus,65.400586199213
1501,2055,Low_variant,25plus,69.2491228285961
1501,2055,Medium_variant,25plus,63.3153365014253
1501,2055,No_change,25plus,55.0421532089062
1501,2055,Zero_migration,25plus,63.3276495829009
1501,2055,Constant_fertility,25_49,30.6477062312788
1501,2055,Constant_mortality,25_49,35.1330023167091
1501,2055,High_variant,25_49,32.5160553690514
1501,2055,Instant_replacement,25_49,33.5596512447106
1501,2055,Low_variant,25_49,35.5155021165877
1501,2055,Medium_variant,25_49,34.022419159534
1501,2055,No_change,25_49,31.6444652478299
1501,2055,Zero_migration,25_49,34.1396427357964
1501,2055,Constant_fertility,25_64,44.3825443483756
1501,2055,Constant_mortality,25_64,51.7881730460897
1501,2055,High_variant,25_64,46.8917192621496
1501,2055,Instant_replacement,25_64,51.4388257072309
1501,2055,Low_variant,25_64,54.4575578900224
1501,2055,Medium_variant,25_64,50.4709373542975
1501,2055,No_change,25_64,45.5558208456263
1501,2055,Zero_migration,25_64,50.6199577567778
1501,2055,Constant_fertility,25_69,48.0135116562696
1501,2055,Constant_mortality,25_69,55.9758708080775
1501,2055,High_variant,25_69,50.6920964620918
1501,2055,Instant_replacement,25_69,56.1654373703003
1501,2055,Low_variant,25_69,59.4651149264634
1501,2055,Medium_variant,25_69,54.8192981663657
1501,2055,No_change,25_69,49.0536148070073
1501,2055,Zero_migration,25_69,54.9342927414278
1501,2055,Constant_fertility,50plus,24.460165523996
1501,2055,Constant_mortality,50plus,28.0126019512307
1501,2055,High_variant,50plus,25.6014024588185
1501,2055,Instant_replacement,50plus,31.8409349545025
1501,2055,Low_variant,50plus,33.7336207120083
1501,2055,Medium_variant,50plus,29.2929173418913
1501,2055,No_change,50plus,23.3976879610762
1501,2055,Zero_migration,50plus,29.1880068471045
1501,2055,Constant_fertility,60plus,14.9022553820543
1501,2055,Constant_mortality,60plus,16.3336806833574
1501,2055,High_variant,60plus,15.5975492972763
1501,2055,Instant_replacement,60plus,19.3990531741944
1501,2055,Low_variant,60plus,20.5520698671698
1501,2055,Medium_variant,60plus,17.8465895779006
1501,2055,No_change,60plus,13.6427745778357
1501,2055,Zero_migration,60plus,17.6972701830713
1501,2055,Constant_fertility,65plus,10.7253274068992
1501,2055,Constant_mortality,65plus,11.3574312218501
1501,2055,High_variant,65plus,11.2257385657203
1501,2055,Instant_replacement,65plus,13.9617604919821
1501,2055,Low_variant,65plus,14.7915649385736
1501,2055,Medium_variant,65plus,12.8443991471279
1501,2055,No_change,65plus,9.48633236327981
1501,2055,Zero_migration,65plus,12.7076918261231
1501,2055,Constant_fertility,70plus,7.09436009900527
1501,2055,Constant_mortality,70plus,7.16973345986228
1501,2055,High_variant,70plus,7.42536136577809
1501,2055,Instant_replacement,70plus,9.23514882891273
1501,2055,Low_variant,70plus,9.78400790213265
1501,2055,Medium_variant,70plus,8.49603833505959
1501,2055,No_change,70plus,5.98853840189885
1501,2055,Zero_migration,70plus,8.39335684147312
1501,2055,Constant_fertility,75plus,4.19473209127866
1501,2055,Constant_mortality,75plus,3.98993113988978
1501,2055,High_variant,75plus,4.39044553359188
1501,2055,Instant_replacement,75plus,5.46054446812521
1501,2055,Low_variant,75plus,5.78505902655751
1501,2055,Medium_variant,75plus,5.02351222033475
1501,2055,No_change,75plus,3.33259732498005
1501,2055,Zero_migration,75plus,4.95909449130951
1501,2055,Constant_fertility,80plus,2.1762206255115
1501,2055,Constant_mortality,80plus,1.92554308596003
1501,2055,High_variant,80plus,2.27775646155151
1501,2055,Instant_replacement,80plus,2.83293115212919
1501,2055,Low_variant,80plus,3.00127981941232
1501,2055,Medium_variant,80plus,2.60619049524784
1501,2055,No_change,80plus,1.6083111255575
1501,2055,Zero_migration,80plus,2.57217370323448
1501,2055,Constant_fertility,85plus,0.94359258220387
1501,2055,Constant_mortality,85plus,0.770173882231216
1501,2055,High_variant,85plus,0.987617742425256
1501,2055,Instant_replacement,85plus,1.22834235457156
1501,2055,Low_variant,85plus,1.30133192449181
1501,2055,Medium_variant,85plus,1.13002422194583
1501,2055,No_change,85plus,0.643286895475663
1501,2055,Zero_migration,85plus,1.11527473117702
1501,2055,Constant_fertility,90plus,0.320633575343013
1501,2055,Constant_mortality,90plus,0.242627398897003
1501,2055,High_variant,90plus,0.335593362854126
1501,2055,Instant_replacement,90plus,0.417393889930519
1501,2055,Low_variant,90plus,0.442193713184216
1501,2055,Medium_variant,90plus,0.38398320773193
1501,2055,No_change,90plus,0.202653738062213
1501,2055,Zero_migration,90plus,0.379164447676918
1501,2060,Constant_fertility,total,100
1501,2060,Constant_mortality,total,100
1501,2060,High_variant,total,100
1501,2060,Instant_replacement,total,100
1501,2060,Low_variant,total,100
1501,2060,Medium_variant,total,100
1501,2060,No_change,total,100
1501,2060,Zero_migration,total,100
1501,2060,Medium_variant,0_1,2.84088846752522
1501,2060,Constant_fertility,0_4,10.6955098375775
1501,2060,Constant_mortality,0_4,7.04160169677902
1501,2060,High_variant,0_4,8.88155884901441
1501,2060,Instant_replacement,0_4,6.73612748338998
1501,2060,Low_variant,0_4,5.27942344303414
1501,2060,Medium_variant,0_4,7.10564948196136
1501,2060,No_change,0_4,10.5479061243479
1501,2060,Zero_migration,0_4,7.11074843951698
1501,2060,Constant_fertility,0_14,29.434541203087
1501,2060,Constant_mortality,0_14,21.3538007263501
1501,2060,High_variant,0_14,25.8416385579953
1501,2060,Instant_replacement,0_14,20.0995472654871
1501,2060,Low_variant,0_14,16.6654856216982
1501,2060,Medium_variant,0_14,21.4057490893433
1501,2060,No_change,0_14,29.2313584347422
1501,2060,Zero_migration,0_14,21.3934381420493
1501,2060,Medium_variant,0_17,25.7031578800235
1501,2060,Constant_fertility,0_19,37.6560663072952
1501,2060,Constant_mortality,0_19,28.632075251384
1501,2060,High_variant,0_19,33.7484109994314
1501,2060,Instant_replacement,0_19,26.8417559780813
1501,2060,Low_variant,0_19,22.8614288637451
1501,2060,Medium_variant,0_19,28.5576224703128
1501,2060,No_change,0_19,37.5776129373149
1501,2060,Zero_migration,0_19,28.5329199866516
1501,2060,Constant_fertility,0_24,45.1979570279282
1501,2060,Constant_mortality,0_24,35.8878106066428
1501,2060,High_variant,0_24,41.2345306615584
1501,2060,Instant_replacement,0_24,33.672285691908
1501,2060,Low_variant,0_24,29.2855262439547
1501,2060,Medium_variant,0_24,35.6291428502647
1501,2060,No_change,0_24,45.3019208896092
1501,2060,Zero_migration,0_24,35.60995331196
1501,2060,Medium_variant,3_4,2.84402411568412
1501,2060,Medium_variant,3_5,4.26787218957244
1501,2060,Medium_variant,3_6,5.6931932742414
1501,2060,Medium_variant,4_5,2.84639132441677
1501,2060,Medium_variant,4_6,4.27171240908573
1501,2060,Medium_variant,5_10,8.56594784202765
1501,2060,Medium_variant,5_11,9.99868065687897
1501,2060,Constant_fertility,5_14,18.7390313655095
1501,2060,Constant_mortality,5_14,14.3121990295711
1501,2060,High_variant,5_14,16.9600797089809
1501,2060,Instant_replacement,5_14,13.3634197820972
1501,2060,Low_variant,5_14,11.3860621786641
1501,2060,Medium_variant,5_14,14.3000996073819
1501,2060,No_change,5_14,18.6834523103944
1501,2060,Zero_migration,5_14,14.2826897025324
1501,2060,Medium_variant,6_9,5.71067209126891
1501,2060,Medium_variant,6_10,7.14209976813933
1501,2060,Medium_variant,6_11,8.57483258299065
1501,2060,Medium_variant,6_12,10.0084669893885
1501,2060,Medium_variant,7_10,5.71677868347036
1501,2060,Medium_variant,7_12,8.58314590471953
1501,2060,Medium_variant,11_16,8.60026834599628
1501,2060,Medium_variant,11_17,10.0315605560345
1501,2060,Medium_variant,11_18,11.460399688268
1501,2060,Medium_variant,12_14,4.30141895050294
1501,2060,Medium_variant,12_16,7.16753553114496
1501,2060,Medium_variant,12_17,8.59882774118313
1501,2060,Medium_variant,12_18,10.0276668734167
1501,2060,Medium_variant,13_17,7.16519333478528
1501,2060,Medium_variant,13_18,8.59403246701881
1501,2060,Medium_variant,13_19,10.0196579250746
1501,2060,Constant_fertility,15plus,70.565458796913
1501,2060,Constant_mortality,15plus,78.6461992736499
1501,2060,High_variant,15plus,74.1583614420047
1501,2060,Instant_replacement,15plus,79.9004527345128
1501,2060,Low_variant,15plus,83.3345143783018
1501,2060,Medium_variant,15plus,78.5942509106568
1501,2060,No_change,15plus,70.7686415652578
1501,2060,Zero_migration,15plus,78.6065618579507
1501,2060,Medium_variant,15_17,4.29740879068019
1501,2060,Constant_fertility,15_24,15.7634158248412
1501,2060,Constant_mortality,15_24,14.5340098802927
1501,2060,High_variant,15_24,15.3928921035631
1501,2060,Instant_replacement,15_24,13.5727384264209
1501,2060,Low_variant,15_24,12.6200406222565
1501,2060,Medium_variant,15_24,14.2233937609215
1501,2060,No_change,15_24,16.070562454867
1501,2060,Zero_migration,15_24,14.2165151699107
1501,2060,Constant_fertility,15_49,46.0632831557704
1501,2060,Constant_mortality,15_49,49.4414126111256
1501,2060,High_variant,15_49,47.9523424013038
1501,2060,Instant_replacement,15_49,46.2462894510905
1501,2060,Low_variant,15_49,46.997119587329
1501,2060,Medium_variant,15_49,47.8550819228465
1501,2060,No_change,15_49,47.4933905064538
1501,2060,Zero_migration,15_49,47.9606559779828
1501,2060,Constant_fertility,15_59,55.3379950935914
1501,2060,Constant_mortality,15_59,61.4044288880449
1501,2060,High_variant,15_59,57.872003463215
1501,2060,Instant_replacement,15_59,58.9851443177492
1501,2060,Low_variant,15_59,60.7517703658193
1501,2060,Medium_variant,15_59,59.4906583608515
1501,2060,No_change,15_59,57.0275536230483
1501,2060,Zero_migration,15_59,59.6290588423987
1501,2060,Constant_fertility,15_64,59.4054252675003
1501,2060,Constant_mortality,15_64,66.4977181179074
1501,2060,High_variant,15_64,62.2222764408194
1501,2060,Instant_replacement,15_64,64.5718133592394
1501,2060,Low_variant,15_64,66.783880255925
1501,2060,Medium_variant,15_64,64.5934469986067
1501,2060,No_change,15_64,61.0867400055992
1501,2060,Zero_migration,15_64,64.7391514372179
1501,2060,Medium_variant,16plus,77.1608662684217
1501,2060,Medium_variant,17plus,75.7281343300147
1501,2060,Medium_variant,18plus,74.2968421199765
1501,2060,Medium_variant,18_23,8.51991181672843
1501,2060,Constant_fertility,20plus,62.3439336927048
1501,2060,Constant_mortality,20plus,71.367924748616
1501,2060,High_variant,20plus,66.2515890005686
1501,2060,Instant_replacement,20plus,73.1582440219187
1501,2060,Low_variant,20plus,77.1385711362549
1501,2060,Medium_variant,20plus,71.4423775296872
1501,2060,No_change,20plus,62.4223870626852
1501,2060,Zero_migration,20plus,71.4670800133484
1501,2060,Constant_fertility,20_64,51.1839001632921
1501,2060,Constant_mortality,20_64,59.2194435928735
1501,2060,High_variant,20_64,54.3155039993833
1501,2060,Instant_replacement,20_64,57.8296046466453
1501,2060,Low_variant,20_64,60.5879370138781
1501,2060,Medium_variant,20_64,57.4415736176372
1501,2060,No_change,20_64,52.7404855030265
1501,2060,Zero_migration,20_64,57.5996695926155
1501,2060,Constant_fertility,20_69,54.7687977194169
1501,2060,Constant_mortality,20_69,63.5470650593142
1501,2060,High_variant,20_69,58.1496897872372
1501,2060,Instant_replacement,20_69,62.753532593628
1501,2060,Low_variant,20_69,65.9044378703721
1501,2060,Medium_variant,20_69,61.9390016581363
1501,2060,No_change,20_69,56.1894526582849
1501,2060,Zero_migration,20_69,62.0786449090128
1501,2060,Medium_variant,21plus,70.020198722692
1501,2060,Constant_fertility,25plus,54.8020429720718
1501,2060,Constant_mortality,25plus,64.1121893933572
1501,2060,High_variant,25plus,58.7654693384416
1501,2060,Instant_replacement,25plus,66.327714308092
1501,2060,Low_variant,25plus,70.7144737560453
1501,2060,Medium_variant,25plus,64.3708571497353
1501,2060,No_change,25plus,54.6980791103908
1501,2060,Zero_migration,25plus,64.3900466880399
1501,2060,Constant_fertility,25_49,30.2998673309292
1501,2060,Constant_mortality,25_49,34.9074027308329
1501,2060,High_variant,25_49,32.5594502977407
1501,2060,Instant_replacement,25_49,32.6735510246696
1501,2060,Low_variant,25_49,34.3770789650725
1501,2060,Medium_variant,25_49,33.6316881619251
1501,2060,No_change,25_49,31.4228280515868
1501,2060,Zero_migration,25_49,33.7441408080721
1501,2060,Constant_fertility,25_64,43.6420094426591
1501,2060,Constant_mortality,25_64,51.9637082376147
1501,2060,High_variant,25_64,46.8293843372563
1501,2060,Instant_replacement,25_64,50.9990749328186
1501,2060,Low_variant,25_64,54.1638396336685
1501,2060,Medium_variant,25_64,50.3700532376853
1501,2060,No_change,25_64,45.0161775507322
1501,2060,Zero_migration,25_64,50.5226362673071
1501,2060,Constant_fertility,25_69,47.2269069987839
1501,2060,Constant_mortality,25_69,56.2913297040554
1501,2060,High_variant,25_69,50.6635701251102
1501,2060,Instant_replacement,25_69,55.9230028798013
1501,2060,Low_variant,25_69,59.4803404901625
1501,2060,Medium_variant,25_69,54.8674812781843
1501,2060,No_change,25_69,48.4651447059906
1501,2060,Zero_migration,25_69,55.0016115837044
1501,2060,Constant_fertility,50plus,24.5021756411426
1501,2060,Constant_mortality,50plus,29.2047866625243
1501,2060,High_variant,50plus,26.2060190407009
1501,2060,Instant_replacement,50plus,33.6541632834223
1501,2060,Low_variant,50plus,36.3373947909727
1501,2060,Medium_variant,50plus,30.7391689878102
1501,2060,No_change,50plus,23.2752510588041
1501,2060,Zero_migration,50plus,30.6459058799679
1501,2060,Constant_fertility,60plus,15.2274637033217
1501,2060,Constant_mortality,60plus,17.241770385605
1501,2060,High_variant,60plus,16.2863579787897
1501,2060,Instant_replacement,60plus,20.9153084167637
1501,2060,Low_variant,60plus,22.5827440124825
1501,2060,Medium_variant,60plus,19.1035925498052
1501,2060,No_change,60plus,13.7410879422095
1501,2060,Zero_migration,60plus,18.977503015552
1501,2060,Constant_fertility,65plus,11.1600335294127
1501,2060,Constant_mortality,65plus,12.1484811557425
1501,2060,High_variant,65plus,11.9360850011853
1501,2060,Instant_replacement,65plus,15.3286393752734
1501,2060,Low_variant,65plus,16.5506341223768
1501,2060,Medium_variant,65plus,14.00080391205
1501,2060,No_change,65plus,9.68190155965868
1501,2060,Zero_migration,65plus,13.8674104207328
1501,2060,Constant_fertility,70plus,7.57513597328793
1501,2060,Constant_mortality,70plus,7.82085968930183
1501,2060,High_variant,70plus,8.10189921333144
1501,2060,Instant_replacement,70plus,10.4047114282907
1501,2060,Low_variant,70plus,11.2341332658828
1501,2060,Medium_variant,70plus,9.50337587155094
1501,2060,No_change,70plus,6.23293440440023
1501,2060,Zero_migration,70plus,9.38843510433559
1501,2060,Constant_fertility,75plus,4.60896215588295
1501,2060,Constant_mortality,75plus,4.43937425847412
1501,2060,High_variant,75plus,4.9294622560834
1501,2060,Instant_replacement,75plus,6.3305913176687
1501,2060,Low_variant,75plus,6.83521659006284
1501,2060,Medium_variant,75plus,5.78216680196409
1501,2060,No_change,75plus,3.53801099776129
1501,2060,Zero_migration,75plus,5.70295494254121
1501,2060,Constant_fertility,80plus,2.41575246452357
1501,2060,Constant_mortality,80plus,2.13514407973727
1501,2060,High_variant,80plus,2.58374015475684
1501,2060,Instant_replacement,80plus,3.31814381123745
1501,2060,Low_variant,80plus,3.58262679634293
1501,2060,Medium_variant,80plus,3.03067875797197
1501,2060,No_change,80plus,1.70162507241458
1501,2060,Zero_migration,80plus,2.98704610911749
1501,2060,Constant_fertility,85plus,1.05990328420772
1501,2060,Constant_mortality,85plus,0.849655523153649
1501,2060,High_variant,85plus,1.13360731936838
1501,2060,Instant_replacement,85plus,1.45583161168849
1501,2060,Low_variant,85plus,1.5718654801345
1501,2060,Medium_variant,85plus,1.32970013117075
1501,2060,No_change,85plus,0.677139985129549
1501,2060,Zero_migration,85plus,1.31049041584404
1501,2060,Constant_fertility,90plus,0.368954051739086
1501,2060,Constant_mortality,90plus,0.268821783097334
1501,2060,High_variant,90plus,0.394610545880788
1501,2060,Instant_replacement,90plus,0.506780394143226
1501,2060,Low_variant,90plus,0.547168922226653
1501,2060,Medium_variant,90plus,0.462870771610229
1501,2060,No_change,90plus,0.214239036584457
1501,2060,Zero_migration,90plus,0.45639267658676
1501,2065,Constant_fertility,total,100
1501,2065,Constant_mortality,total,100
1501,2065,High_variant,total,100
1501,2065,Instant_replacement,total,100
1501,2065,Low_variant,total,100
1501,2065,Medium_variant,total,100
1501,2065,No_change,total,100
1501,2065,Zero_migration,total,100
1501,2065,Medium_variant,0_1,2.75399732002399
1501,2065,Constant_fertility,0_4,10.8537369193614
1501,2065,Constant_mortality,0_4,6.84174618449102
1501,2065,High_variant,0_4,8.64541097063028
