agebroad,percentagetotalpopulation,region,variant,year
18_23,7.837,934,medium_variant,2050
15_24,13.083,934,medium_variant,2050
15_49,45.594,934,medium_variant,2050
15_59,57.54,934,medium_variant,2050
15_64,63.531,934,medium_variant,2050
20_64,56.979,934,medium_variant,2050
20_69,61.941,934,medium_variant,2050
25_49,32.512,934,medium_variant,2050
25_64,50.449,934,medium_variant,2050
25_69,55.41,934,medium_variant,2050
15plus,80.239,934,medium_variant,2050
16plus,78.926,934,medium_variant,2050
17plus,77.613,934,medium_variant,2050
18plus,76.303,934,medium_variant,2050
20plus,73.687,934,medium_variant,2050
21plus,72.381,934,medium_variant,2050
25plus,67.157,934,medium_variant,2050
50plus,34.645,934,medium_variant,2050
60plus,22.699,934,medium_variant,2050
65plus,16.708,934,medium_variant,2050
70plus,11.746,934,medium_variant,2050
75plus,7.727,934,medium_variant,2050
80plus,4.371,934,medium_variant,2050
85plus,1.981,934,medium_variant,2050
90plus,0.699,934,medium_variant,2050
total,100,934,medium_variant,2050
total,100,934,no_change,2050
0_4,8.48588850610884,934,no_change,2050
0_14,24.144839787142,934,no_change,2050
0_19,31.4186537154628,934,no_change,2050
0_24,38.3990281994859,934,no_change,2050
5_14,15.6589512810332,934,no_change,2050
15plus,75.855160212858,934,no_change,2050
15_24,14.2541884123439,934,no_change,2050
15_49,45.8947897394164,934,no_change,2050
15_59,57.0681932442664,934,no_change,2050
15_64,62.5611566096242,934,no_change,2050
20plus,68.5813462845372,934,no_change,2050
20_64,55.2873426813034,934,no_change,2050
20_69,59.7027736002632,934,no_change,2050
25plus,61.6009718005141,934,no_change,2050
25_49,31.6406013270725,934,no_change,2050
25_64,48.3069681972803,934,no_change,2050
25_69,52.7223991162401,934,no_change,2050
50plus,29.9603704734416,934,no_change,2050
60plus,18.7869669685916,934,no_change,2050
65plus,13.2940036032338,934,no_change,2050
70plus,8.87857268427401,934,no_change,2050
75plus,5.46761892250567,934,no_change,2050
80plus,2.83359174493148,934,no_change,2050
85plus,1.1536567632415,934,no_change,2050
90plus,0.361471534062923,934,no_change,2050
total,100,934,zero_migration,2050
0_4,6.58474540703383,934,zero_migration,2050
0_14,19.7982513362563,934,zero_migration,2050
0_19,26.3662235005593,934,zero_migration,2050
0_24,32.9201382219359,934,zero_migration,2050
5_14,13.2135059292225,934,zero_migration,2050
15plus,80.2017486637437,934,zero_migration,2050
15_24,13.1218868856796,934,zero_migration,2050
15_49,45.685275775456,934,zero_migration,2050
15_59,57.6079973829004,934,zero_migration,2050
15_64,63.5759381741018,934,zero_migration,2050
20plus,73.6337764994407,934,zero_migration,2050
20_64,57.0079660097988,934,zero_migration,2050
20_69,61.9532438891528,934,zero_migration,2050
25plus,67.0798617780641,934,zero_migration,2050
25_49,32.5633888897764,934,zero_migration,2050
25_64,50.4540512884222,934,zero_migration,2050
25_69,55.3993291677762,934,zero_migration,2050
50plus,34.5164728882876,934,zero_migration,2050
60plus,22.5937512808433,934,zero_migration,2050
65plus,16.6258104896419,934,zero_migration,2050
70plus,11.6805326102879,934,zero_migration,2050
75plus,7.67518731750722,934,zero_migration,2050
80plus,4.33678714132964,934,zero_migration,2050
85plus,1.9645577445384,934,zero_migration,2050
90plus,0.692990047478587,934,zero_migration,2050
0,1.304,934,medium_variant,2051
0_1,2.602,934,medium_variant,2051
0_4,6.528,934,medium_variant,2051
0_14,19.674,934,medium_variant,2051
0_17,23.598,934,medium_variant,2051
0_19,26.206,934,medium_variant,2051
0_24,32.705,934,medium_variant,2051
3_4,2.62,934,medium_variant,2051
3_5,3.933,934,medium_variant,2051
3_6,5.247,934,medium_variant,2051
4_5,2.624,934,medium_variant,2051
4_6,3.938,934,medium_variant,2051
5_14,13.145,934,medium_variant,2051
5_10,7.89,934,medium_variant,2051
5_11,9.205,934,medium_variant,2051
6_9,5.261,934,medium_variant,2051
6_10,6.577,934,medium_variant,2051
6_11,7.892,934,medium_variant,2051
6_12,9.207,934,medium_variant,2051
7_10,5.263,934,medium_variant,2051
7_12,7.893,934,medium_variant,2051
11_16,7.873,934,medium_variant,2051
11_17,9.18,934,medium_variant,2051
11_18,10.484,934,medium_variant,2051
12_14,3.94,934,medium_variant,2051
12_16,6.558,934,medium_variant,2051
12_17,7.864,934,medium_variant,2051
12_18,9.169,934,medium_variant,2051
13_17,6.55,934,medium_variant,2051
13_18,7.855,934,medium_variant,2051
13_19,9.157,934,medium_variant,2051
15_17,3.925,934,medium_variant,2051
18_23,7.806,934,medium_variant,2051
15_24,13.031,934,medium_variant,2051
15_49,45.492,934,medium_variant,2051
15_59,57.308,934,medium_variant,2051
15_64,63.301,934,medium_variant,2051
20_64,56.769,934,medium_variant,2051
20_69,61.851,934,medium_variant,2051
25_49,32.461,934,medium_variant,2051
25_64,50.27,934,medium_variant,2051
25_69,55.351,934,medium_variant,2051
15plus,80.326,934,medium_variant,2051
16plus,79.017,934,medium_variant,2051
17plus,77.708,934,medium_variant,2051
18plus,76.402,934,medium_variant,2051
20plus,73.794,934,medium_variant,2051
21plus,72.493,934,medium_variant,2051
25plus,67.295,934,medium_variant,2051
50plus,34.834,934,medium_variant,2051
60plus,23.019,934,medium_variant,2051
65plus,17.025,934,medium_variant,2051
70plus,11.944,934,medium_variant,2051
75plus,7.89,934,medium_variant,2051
80plus,4.542,934,medium_variant,2051
85plus,2.106,934,medium_variant,2051
90plus,0.754,934,medium_variant,2051
total,100,934,medium_variant,2051
0,1.295,934,medium_variant,2052
0_1,2.585,934,medium_variant,2052
0_4,6.487,934,medium_variant,2052
0_14,19.582,934,medium_variant,2052
0_17,23.496,934,medium_variant,2052
0_19,26.095,934,medium_variant,2052
0_24,32.568,934,medium_variant,2052
3_4,2.604,934,medium_variant,2052
3_5,3.91,934,medium_variant,2052
3_6,5.218,934,medium_variant,2052
4_5,2.609,934,medium_variant,2052
4_6,3.917,934,medium_variant,2052
5_14,13.095,934,medium_variant,2052
5_10,7.856,934,medium_variant,2052
5_11,9.167,934,medium_variant,2052
6_9,5.239,934,medium_variant,2052
6_10,6.55,934,medium_variant,2052
6_11,7.861,934,medium_variant,2052
6_12,9.171,934,medium_variant,2052
7_10,5.242,934,medium_variant,2052
7_12,7.863,934,medium_variant,2052
11_16,7.85,934,medium_variant,2052
11_17,9.153,934,medium_variant,2052
11_18,10.454,934,medium_variant,2052
12_14,3.928,934,medium_variant,2052
12_16,6.539,934,medium_variant,2052
12_17,7.842,934,medium_variant,2052
12_18,9.143,934,medium_variant,2052
13_17,6.532,934,medium_variant,2052
13_18,7.833,934,medium_variant,2052
13_19,9.132,934,medium_variant,2052
15_17,3.914,934,medium_variant,2052
18_23,7.78,934,medium_variant,2052
15_24,12.986,934,medium_variant,2052
15_49,45.391,934,medium_variant,2052
15_59,57.102,934,medium_variant,2052
15_64,63.053,934,medium_variant,2052
20_64,56.54,934,medium_variant,2052
20_69,61.763,934,medium_variant,2052
25_49,32.404,934,medium_variant,2052
25_64,50.067,934,medium_variant,2052
25_69,55.291,934,medium_variant,2052
15plus,80.418,934,medium_variant,2052
16plus,79.112,934,medium_variant,2052
17plus,77.807,934,medium_variant,2052
18plus,76.504,934,medium_variant,2052
20plus,73.905,934,medium_variant,2052
21plus,72.607,934,medium_variant,2052
25plus,67.432,934,medium_variant,2052
50plus,35.028,934,medium_variant,2052
60plus,23.317,934,medium_variant,2052
65plus,17.365,934,medium_variant,2052
70plus,12.141,934,medium_variant,2052
75plus,8.028,934,medium_variant,2052
80plus,4.697,934,medium_variant,2052
85plus,2.221,934,medium_variant,2052
90plus,0.803,934,medium_variant,2052
total,100,934,medium_variant,2052
0,1.286,934,medium_variant,2053
0_1,2.567,934,medium_variant,2053
0_4,6.444,934,medium_variant,2053
0_14,19.485,934,medium_variant,2053
0_17,23.389,934,medium_variant,2053
0_19,25.982,934,medium_variant,2053
0_24,32.432,934,medium_variant,2053
3_4,2.588,934,medium_variant,2053
3_5,3.886,934,medium_variant,2053
3_6,5.187,934,medium_variant,2053
4_5,2.594,934,medium_variant,2053
4_6,3.895,934,medium_variant,2053
5_14,13.041,934,medium_variant,2053
5_10,7.818,934,medium_variant,2053
5_11,9.125,934,medium_variant,2053
6_9,5.214,934,medium_variant,2053
6_10,6.52,934,medium_variant,2053
6_11,7.827,934,medium_variant,2053
6_12,9.133,934,medium_variant,2053
7_10,5.219,934,medium_variant,2053
7_12,7.832,934,medium_variant,2053
11_16,7.828,934,medium_variant,2053
11_17,9.127,934,medium_variant,2053
11_18,10.424,934,medium_variant,2053
12_14,3.916,934,medium_variant,2053
12_16,6.521,934,medium_variant,2053
12_17,7.82,934,medium_variant,2053
12_18,9.117,934,medium_variant,2053
13_17,6.514,934,medium_variant,2053
13_18,7.811,934,medium_variant,2053
13_19,9.107,934,medium_variant,2053
15_17,3.904,934,medium_variant,2053
18_23,7.755,934,medium_variant,2053
15_24,12.947,934,medium_variant,2053
15_49,45.287,934,medium_variant,2053
15_59,56.92,934,medium_variant,2053
15_64,62.799,934,medium_variant,2053
20_64,56.303,934,medium_variant,2053
20_69,61.671,934,medium_variant,2053
25_49,32.34,934,medium_variant,2053
25_64,49.853,934,medium_variant,2053
25_69,55.221,934,medium_variant,2053
15plus,80.515,934,medium_variant,2053
16plus,79.212,934,medium_variant,2053
17plus,77.91,934,medium_variant,2053
18plus,76.611,934,medium_variant,2053
20plus,74.018,934,medium_variant,2053
21plus,72.725,934,medium_variant,2053
25plus,67.568,934,medium_variant,2053
50plus,35.228,934,medium_variant,2053
60plus,23.595,934,medium_variant,2053
65plus,17.716,934,medium_variant,2053
70plus,12.348,934,medium_variant,2053
75plus,8.153,934,medium_variant,2053
80plus,4.833,934,medium_variant,2053
85plus,2.322,934,medium_variant,2053
90plus,0.844,934,medium_variant,2053
total,100,934,medium_variant,2053
0,1.277,934,medium_variant,2054
0_1,2.549,934,medium_variant,2054
0_4,6.4,934,medium_variant,2054
0_14,19.383,934,medium_variant,2054
0_17,23.278,934,medium_variant,2054
0_19,25.863,934,medium_variant,2054
0_24,32.293,934,medium_variant,2054
3_4,2.571,934,medium_variant,2054
3_5,3.861,934,medium_variant,2054
3_6,5.154,934,medium_variant,2054
4_5,2.577,934,medium_variant,2054
4_6,3.871,934,medium_variant,2054
5_14,12.983,934,medium_variant,2054
5_10,7.777,934,medium_variant,2054
5_11,9.079,934,medium_variant,2054
6_9,5.186,934,medium_variant,2054
6_10,6.487,934,medium_variant,2054
6_11,7.789,934,medium_variant,2054
6_12,9.091,934,medium_variant,2054
7_10,5.194,934,medium_variant,2054
7_12,7.798,934,medium_variant,2054
11_16,7.804,934,medium_variant,2054
11_17,9.1,934,medium_variant,2054
11_18,10.394,934,medium_variant,2054
12_14,3.904,934,medium_variant,2054
12_16,6.502,934,medium_variant,2054
12_17,7.798,934,medium_variant,2054
12_18,9.092,934,medium_variant,2054
13_17,6.496,934,medium_variant,2054
13_18,7.791,934,medium_variant,2054
13_19,9.082,934,medium_variant,2054
15_17,3.894,934,medium_variant,2054
18_23,7.733,934,medium_variant,2054
15_24,12.91,934,medium_variant,2054
15_49,45.18,934,medium_variant,2054
15_59,56.76,934,medium_variant,2054
15_64,62.558,934,medium_variant,2054
20_64,56.078,934,medium_variant,2054
20_69,61.563,934,medium_variant,2054
25_49,32.27,934,medium_variant,2054
25_64,49.648,934,medium_variant,2054
25_69,55.133,934,medium_variant,2054
15plus,80.617,934,medium_variant,2054
16plus,79.317,934,medium_variant,2054
17plus,78.019,934,medium_variant,2054
18plus,76.722,934,medium_variant,2054
20plus,74.137,934,medium_variant,2054
21plus,72.847,934,medium_variant,2054
25plus,67.707,934,medium_variant,2054
50plus,35.437,934,medium_variant,2054
60plus,23.856,934,medium_variant,2054
65plus,18.058,934,medium_variant,2054
70plus,12.574,934,medium_variant,2054
75plus,8.276,934,medium_variant,2054
80plus,4.946,934,medium_variant,2054
85plus,2.405,934,medium_variant,2054
90plus,0.878,934,medium_variant,2054
total,100,934,medium_variant,2054
total,100,934,constant_fertility,2055
0_4,8.5795794586777,934,constant_fertility,2055
0_14,24.2399904987653,934,constant_fertility,2055
0_19,31.4029123245141,934,constant_fertility,2055
0_24,38.164865568145,934,constant_fertility,2055
5_14,15.6604110400876,934,constant_fertility,2055
15plus,75.7600095012347,934,constant_fertility,2055
15_24,13.9248750693796,934,constant_fertility,2055
15_49,44.078828034977,934,constant_fertility,2055
15_59,54.342278325682,934,constant_fertility,2055
15_64,59.4282914442299,934,constant_fertility,2055
20plus,68.5970876754859,934,constant_fertility,2055
20_64,52.2653696184811,934,constant_fertility,2055
20_69,57.2016551002157,934,constant_fertility,2055
25plus,61.835134431855,934,constant_fertility,2055
25_49,30.1539529655973,934,constant_fertility,2055
25_64,45.5034163748503,934,constant_fertility,2055
25_69,50.4397018565848,934,constant_fertility,2055
50plus,31.6811814662577,934,constant_fertility,2055
60plus,21.4177311755527,934,constant_fertility,2055
65plus,16.3317180570048,934,constant_fertility,2055
70plus,11.3954325752702,934,constant_fertility,2055
75plus,7.46689446447916,934,constant_fertility,2055
80plus,4.47340254224556,934,constant_fertility,2055
85plus,2.19514869809494,934,constant_fertility,2055
90plus,0.801560284471688,934,constant_fertility,2055
total,100,934,constant_mortality,2055
0_4,6.43826206659293,934,constant_mortality,2055
0_14,19.6343719452646,934,constant_mortality,2055
0_19,26.311866115871,934,constant_mortality,2055
0_24,32.9655299838987,934,constant_mortality,2055
5_14,13.1961098786716,934,constant_mortality,2055
15plus,80.3656280547354,934,constant_mortality,2055
15_24,13.3311580386341,934,constant_mortality,2055
15_49,46.9811259348314,934,constant_mortality,2055
15_59,58.8908926070397,934,constant_mortality,2055
15_64,64.6570073259473,934,constant_mortality,2055
20plus,73.688133884129,934,constant_mortality,2055
20_64,57.9795131553409,934,constant_mortality,2055
20_69,63.3936847764728,934,constant_mortality,2055
25plus,67.0344700161013,934,constant_mortality,2055
25_49,33.6499678961973,934,constant_mortality,2055
25_64,51.3258492873132,934,constant_mortality,2055
25_69,56.7400209084451,934,constant_mortality,2055
50plus,33.384502119904,934,constant_mortality,2055
60plus,21.4747354476957,934,constant_mortality,2055
65plus,15.7086207287881,934,constant_mortality,2055
70plus,10.2944491076562,934,constant_mortality,2055
75plus,6.21639054050511,934,constant_mortality,2055
80plus,3.36062200477897,934,constant_mortality,2055
85plus,1.45024991352596,934,constant_mortality,2055
90plus,0.460601768289267,934,constant_mortality,2055
total,100,934,high_variant,2055
0_4,8.10333300815767,934,high_variant,2055
0_14,23.450881167033,934,high_variant,2055
0_19,30.6169950172542,934,high_variant,2055
0_24,37.5655880335361,934,high_variant,2055
5_14,15.3475481588753,934,high_variant,2055
15plus,76.5491188329671,934,high_variant,2055
15_24,14.1147068665032,934,high_variant,2055
15_49,45.2875218432432,934,high_variant,2055
15_59,55.4150433516759,934,high_variant,2055
15_64,60.4336974875968,934,high_variant,2055
20plus,69.3830049827458,934,high_variant,2055
20_64,53.2675836373755,934,high_variant,2055
20_69,58.1384931241497,934,high_variant,2055
25plus,62.4344119664639,934,high_variant,2055
25_49,31.17281497674,934,high_variant,2055
25_64,46.3189906210936,934,high_variant,2055
25_69,51.1899001078678,934,high_variant,2055
50plus,31.2615969897238,934,high_variant,2055
60plus,21.1340754812911,934,high_variant,2055
65plus,16.1154213453703,934,high_variant,2055
70plus,11.244511858596,934,high_variant,2055
75plus,7.368003171282,934,high_variant,2055
80plus,4.41415695299844,934,high_variant,2055
85plus,2.16607622431788,934,high_variant,2055
90plus,0.790944447662427,934,high_variant,2055
total,100,934,instant_replacement,2055
0_4,6.49600189421365,934,instant_replacement,2055
0_14,19.4691666423831,934,instant_replacement,2055
0_19,25.915888452533,934,instant_replacement,2055
0_24,32.2980909877474,934,instant_replacement,2055
5_14,12.9731647481695,934,instant_replacement,2055
15plus,80.5308333576169,934,instant_replacement,2055
15_24,12.8289243453643,934,instant_replacement,2055
15_49,44.6990289141949,934,instant_replacement,2055
15_59,56.3070547673981,934,instant_replacement,2055
15_64,62.0593895441975,934,instant_replacement,2055
20plus,74.0841115474669,934,instant_replacement,2055
20_64,55.6126677340476,934,instant_replacement,2055
20_69,61.195674283189,934,instant_replacement,2055
25plus,67.7019090122525,934,instant_replacement,2055
25_49,31.8701045688306,934,instant_replacement,2055
25_64,49.2304651988332,934,instant_replacement,2055
25_69,54.8134717479746,934,instant_replacement,2055
50plus,35.831804443422,934,instant_replacement,2055
60plus,24.2237785902187,934,instant_replacement,2055
65plus,18.4714438134194,934,instant_replacement,2055
70plus,12.888437264278,934,instant_replacement,2055
75plus,8.4452015122524,934,instant_replacement,2055
80plus,5.05951165363131,934,instant_replacement,2055
85plus,2.48276208980955,934,instant_replacement,2055
90plus,0.906583541861653,934,instant_replacement,2055
total,100,934,low_variant,2055
0_4,4.60948537325883,934,low_variant,2055
0_14,14.8612778283955,934,low_variant,2055
0_19,20.4010089203796,934,low_variant,2055
0_24,26.0297187279908,934,low_variant,2055
5_14,10.2517924551367,934,low_variant,2055
15plus,85.1387221716045,934,low_variant,2055
15_24,11.1684408995953,934,low_variant,2055
15_49,44.2431055900741,934,low_variant,2055
15_59,57.4916685686773,934,low_variant,2055
15_64,64.0569427408635,934,low_variant,2055
20plus,79.5989910796203,934,low_variant,2055
20_64,58.5172116488794,934,low_variant,2055
20_69,64.889210073654,934,low_variant,2055
25plus,73.9702812720092,934,low_variant,2055
25_49,33.0746646904788,934,low_variant,2055
25_64,52.8885018412682,934,low_variant,2055
25_69,59.2605002660428,934,low_variant,2055
50plus,40.8956165815303,934,low_variant,2055
60plus,27.6470536029272,934,low_variant,2055
65plus,21.0817794307409,934,low_variant,2055
70plus,14.7097810059664,934,low_variant,2055
75plus,9.63863211349364,934,low_variant,2055
80plus,5.77448651583155,934,low_variant,2055
85plus,2.83360516691427,934,low_variant,2055
90plus,1.03469316937089,934,low_variant,2055
0,1.268,934,medium_variant,2055
0_1,2.531,934,medium_variant,2055
0_4,6.356,934,medium_variant,2055
0_14,19.277,934,medium_variant,2055
0_17,23.161,934,medium_variant,2055
0_19,25.741,934,medium_variant,2055
0_24,32.152,934,medium_variant,2055
3_4,2.554,934,medium_variant,2055
3_5,3.836,934,medium_variant,2055
3_6,5.121,934,medium_variant,2055
4_5,2.561,934,medium_variant,2055
4_6,3.846,934,medium_variant,2055
5_14,12.921,934,medium_variant,2055
5_10,7.733,934,medium_variant,2055
5_11,9.03,934,medium_variant,2055
6_9,5.157,934,medium_variant,2055
6_10,6.451,934,medium_variant,2055
6_11,7.748,934,medium_variant,2055
6_12,9.045,934,medium_variant,2055
7_10,5.166,934,medium_variant,2055
7_12,7.76,934,medium_variant,2055
11_16,7.779,934,medium_variant,2055
11_17,9.072,934,medium_variant,2055
11_18,10.363,934,medium_variant,2055
12_14,3.891,934,medium_variant,2055
12_16,6.482,934,medium_variant,2055
12_17,7.776,934,medium_variant,2055
12_18,9.067,934,medium_variant,2055
13_17,6.478,934,medium_variant,2055
13_18,7.77,934,medium_variant,2055
13_19,9.059,934,medium_variant,2055
15_17,3.884,934,medium_variant,2055
18_23,7.713,934,medium_variant,2055
15_24,12.876,934,medium_variant,2055
15_49,45.07,934,medium_variant,2055
15_59,56.62,934,medium_variant,2055
15_64,62.344,934,medium_variant,2055
20_64,55.879,934,medium_variant,2055
20_69,61.435,934,medium_variant,2055
25_49,32.194,934,medium_variant,2055
25_64,49.468,934,medium_variant,2055
25_69,55.023,934,medium_variant,2055
15plus,80.723,934,medium_variant,2055
16plus,79.427,934,medium_variant,2055
17plus,78.133,934,medium_variant,2055
18plus,76.839,934,medium_variant,2055
20plus,74.259,934,medium_variant,2055
21plus,72.972,934,medium_variant,2055
25plus,67.848,934,medium_variant,2055
50plus,35.654,934,medium_variant,2055
60plus,24.103,934,medium_variant,2055
65plus,18.38,934,medium_variant,2055
70plus,12.824,934,medium_variant,2055
75plus,8.403,934,medium_variant,2055
80plus,5.034,934,medium_variant,2055
85plus,2.47,934,medium_variant,2055
90plus,0.902,934,medium_variant,2055
total,100,934,medium_variant,2055
total,100,934,no_change,2055
0_4,8.62105378781411,934,no_change,2055
0_14,24.5136031003448,934,no_change,2055
0_19,31.8832884936683,934,no_change,2055
0_24,38.8803513298375,934,no_change,2055
5_14,15.8925493125307,934,no_change,2055
15plus,75.4863968996552,934,no_change,2055
15_24,14.3667482294928,934,no_change,2055
15_49,45.8415644965939,934,no_change,2055
15_59,56.4172432983872,934,no_change,2055
15_64,61.5374503211273,934,no_change,2055
20plus,68.1167115063317,934,no_change,2055
20_64,54.1677649278037,934,no_change,2055
20_69,58.9754471717912,934,no_change,2055
25plus,61.1196486701625,934,no_change,2055
25_49,31.4748162671011,934,no_change,2055
25_64,47.1707020916345,934,no_change,2055
25_69,51.978384335622,934,no_change,2055
50plus,29.6448324030614,934,no_change,2055
60plus,19.069153601268,934,no_change,2055
65plus,13.9489465785279,934,no_change,2055
70plus,9.14126433454046,934,no_change,2055
75plus,5.52002698742471,934,no_change,2055
80plus,2.9841611897825,934,no_change,2055
85plus,1.28779041900629,934,no_change,2055
90plus,0.409004116215053,934,no_change,2055
total,100,934,zero_migration,2055
0_4,6.37429079071858,934,zero_migration,2055
0_14,19.3150377780097,934,zero_migration,2055
0_19,25.7929817227059,934,zero_migration,2055
0_24,32.2293341098887,934,zero_migration,2055
5_14,12.9407469872911,934,zero_migration,2055
15plus,80.6849622219903,934,zero_migration,2055
15_24,12.914296331879,934,zero_migration,2055
15_49,45.1671177151267,934,zero_migration,2055
15_59,56.7128294942544,934,zero_migration,2055
15_64,62.4110851292456,934,zero_migration,2055
20plus,74.2070182772941,934,zero_migration,2055
20_64,55.9331411845493,934,zero_migration,2055
20_69,61.4597456353707,934,zero_migration,2055
25plus,67.7706658901113,934,zero_migration,2055
25_49,32.2528213832477,934,zero_migration,2055
25_64,49.4967887973666,934,zero_migration,2055
25_69,55.023393248188,934,zero_migration,2055
50plus,35.5178445068637,934,zero_migration,2055
60plus,23.9721327277359,934,zero_migration,2055
65plus,18.2738770927448,934,zero_migration,2055
70plus,12.7472726419234,934,zero_migration,2055
75plus,8.34654898521909,934,zero_migration,2055
80plus,4.99388774353863,934,zero_migration,2055
85plus,2.44738690378308,934,zero_migration,2055
90plus,0.893140122878392,934,zero_migration,2055
0,1.26,934,medium_variant,2056
0_1,2.514,934,medium_variant,2056
0_4,6.316,934,medium_variant,2056
0_14,19.183,934,medium_variant,2056
0_17,23.058,934,medium_variant,2056
0_19,25.633,934,medium_variant,2056
0_24,32.033,934,medium_variant,2056
3_4,2.539,934,medium_variant,2056
3_5,3.813,934,medium_variant,2056
3_6,5.092,934,medium_variant,2056
4_5,2.546,934,medium_variant,2056
4_6,3.824,934,medium_variant,2056
5_14,12.866,934,medium_variant,2056
5_10,7.696,934,medium_variant,2056
5_11,8.987,934,medium_variant,2056
6_9,5.132,934,medium_variant,2056
6_10,6.421,934,medium_variant,2056
6_11,7.712,934,medium_variant,2056
6_12,9.005,934,medium_variant,2056
7_10,5.143,934,medium_variant,2056
7_12,7.726,934,medium_variant,2056
11_16,7.755,934,medium_variant,2056
11_17,9.045,934,medium_variant,2056
11_18,10.334,934,medium_variant,2056
12_14,3.88,934,medium_variant,2056
12_16,6.464,934,medium_variant,2056
12_17,7.754,934,medium_variant,2056
12_18,9.043,934,medium_variant,2056
13_17,6.462,934,medium_variant,2056
13_18,7.751,934,medium_variant,2056
13_19,9.038,934,medium_variant,2056
15_17,3.875,934,medium_variant,2056
18_23,7.7,934,medium_variant,2056
15_24,12.85,934,medium_variant,2056
15_49,44.98,934,medium_variant,2056
15_59,56.517,934,medium_variant,2056
15_64,62.157,934,medium_variant,2056
20_64,55.707,934,medium_variant,2056
20_69,61.269,934,medium_variant,2056
25_49,32.13,934,medium_variant,2056
25_64,49.307,934,medium_variant,2056
25_69,54.869,934,medium_variant,2056
15plus,80.817,934,medium_variant,2056
16plus,79.525,934,medium_variant,2056
17plus,78.233,934,medium_variant,2056
18plus,76.942,934,medium_variant,2056
20plus,74.367,934,medium_variant,2056
21plus,73.082,934,medium_variant,2056
25plus,67.967,934,medium_variant,2056
50plus,35.837,934,medium_variant,2056
60plus,24.3,934,medium_variant,2056
65plus,18.66,934,medium_variant,2056
70plus,13.098,934,medium_variant,2056
75plus,8.561,934,medium_variant,2056
80plus,5.155,934,medium_variant,2056
85plus,2.59,934,medium_variant,2056
90plus,0.974,934,medium_variant,2056
total,100,934,medium_variant,2056
0,1.251,934,medium_variant,2057
0_1,2.498,934,medium_variant,2057
0_4,6.276,934,medium_variant,2057
0_14,19.083,934,medium_variant,2057
0_17,22.949,934,medium_variant,2057
0_19,25.52,934,medium_variant,2057
0_24,31.908,934,medium_variant,2057
3_4,2.523,934,medium_variant,2057
3_5,3.79,934,medium_variant,2057
3_6,5.061,934,medium_variant,2057
4_5,2.531,934,medium_variant,2057
4_6,3.802,934,medium_variant,2057
5_14,12.808,934,medium_variant,2057
5_10,7.656,934,medium_variant,2057
5_11,8.942,934,medium_variant,2057
6_9,5.105,934,medium_variant,2057
6_10,6.389,934,medium_variant,2057
6_11,7.674,934,medium_variant,2057
6_12,8.962,934,medium_variant,2057
7_10,5.118,934,medium_variant,2057
7_12,7.691,934,medium_variant,2057
11_16,7.73,934,medium_variant,2057
11_17,9.017,934,medium_variant,2057
11_18,10.303,934,medium_variant,2057
12_14,3.866,934,medium_variant,2057
12_16,6.444,934,medium_variant,2057
12_17,7.732,934,medium_variant,2057
12_18,9.018,934,medium_variant,2057
13_17,6.444,934,medium_variant,2057
13_18,7.73,934,medium_variant,2057
13_19,9.015,934,medium_variant,2057
15_17,3.866,934,medium_variant,2057
18_23,7.686,934,medium_variant,2057
15_24,12.825,934,medium_variant,2057
15_49,44.884,934,medium_variant,2057
15_59,56.436,934,medium_variant,2057
15_64,61.997,934,medium_variant,2057
20_64,55.561,934,medium_variant,2057
20_69,61.089,934,medium_variant,2057
25_49,32.06,934,medium_variant,2057
25_64,49.173,934,medium_variant,2057
25_69,54.701,934,medium_variant,2057
15plus,80.917,934,medium_variant,2057
16plus,79.627,934,medium_variant,2057
17plus,78.339,934,medium_variant,2057
18plus,77.051,934,medium_variant,2057
20plus,74.48,934,medium_variant,2057
21plus,73.198,934,medium_variant,2057
25plus,68.092,934,medium_variant,2057
50plus,36.032,934,medium_variant,2057
60plus,24.48,934,medium_variant,2057
65plus,18.92,934,medium_variant,2057
70plus,13.391,934,medium_variant,2057
75plus,8.716,934,medium_variant,2057
80plus,5.254,934,medium_variant,2057
85plus,2.696,934,medium_variant,2057
90plus,1.041,934,medium_variant,2057
total,100,934,medium_variant,2057
0,1.244,934,medium_variant,2058
0_1,2.481,934,medium_variant,2058
0_4,6.235,934,medium_variant,2058
0_14,18.98,934,medium_variant,2058
0_17,22.836,934,medium_variant,2058
0_19,25.401,934,medium_variant,2058
0_24,31.778,934,medium_variant,2058
3_4,2.507,934,medium_variant,2058
3_5,3.766,934,medium_variant,2058
3_6,5.03,934,medium_variant,2058
4_5,2.515,934,medium_variant,2058
4_6,3.779,934,medium_variant,2058
5_14,12.745,934,medium_variant,2058
5_10,7.614,934,medium_variant,2058
5_11,8.894,934,medium_variant,2058
6_9,5.077,934,medium_variant,2058
6_10,6.354,934,medium_variant,2058
6_11,7.634,934,medium_variant,2058
6_12,8.917,934,medium_variant,2058
7_10,5.091,934,medium_variant,2058
7_12,7.653,934,medium_variant,2058
11_16,7.703,934,medium_variant,2058
11_17,8.987,934,medium_variant,2058
11_18,10.27,934,medium_variant,2058
12_14,3.851,934,medium_variant,2058
12_16,6.422,934,medium_variant,2058
12_17,7.707,934,medium_variant,2058
12_18,8.99,934,medium_variant,2058
13_17,6.425,934,medium_variant,2058
13_18,7.708,934,medium_variant,2058
13_19,8.99,934,medium_variant,2058
15_17,3.856,934,medium_variant,2058
