region,year,variant,agebroad,percentagetotalpopulation
934,2045,constant-fertility,60plus,19.4465397207629
934,2045,constant-mortality,60plus,19.1238950828296
934,2045,high variant,60plus,19.0711372700071
934,2045,instant-replacement,60plus,20.9419624736278
934,2045,low variant,60plus,22.7726282917445
934,2045,medium variant,60plus,20.7900771081358
934,2045,no change,60plus,17.8882480023781
934,2045,zero-migration,60plus,20.7101514777668
934,2045,constant-fertility,65plus,14.390360592976
934,2045,constant-mortality,65plus,13.722944725627
934,2045,high variant,65plus,14.1125643006055
934,2045,instant-replacement,65plus,15.4969771819456
934,2045,low variant,65plus,16.8516526576767
934,2045,medium variant,65plus,15.3845728154105
934,2045,no change,65plus,12.8362648024602
934,2045,zero-migration,65plus,15.315948990555
934,2045,constant-fertility,70plus,10.1259116419291
934,2045,constant-mortality,70plus,9.27752211372136
934,2045,high variant,70plus,9.93043768609423
934,2045,instant-replacement,70plus,10.9045999321055
934,2045,low variant,70plus,11.8578227925298
934,2045,medium variant,70plus,10.8254983585129
934,2045,no change,70plus,8.67807182191601
934,2045,zero-migration,70plus,10.7667127159958
934,2045,constant-fertility,75plus,6.33840237006714
934,2045,constant-mortality,75plus,5.49147219482934
934,2045,high variant,75plus,6.21604374905966
934,2045,instant-replacement,75plus,6.82583288077428
934,2045,low variant,75plus,7.4225072022936
934,2045,medium variant,75plus,6.77631475359035
934,2045,no change,75plus,5.13664957071735
934,2045,zero-migration,75plus,6.73332302358873
934,2045,constant-fertility,80plus,3.35891441580911
934,2045,constant-mortality,80plus,2.70371303890734
934,2045,high variant,80plus,3.29407281819432
934,2045,instant-replacement,80plus,3.61722070328769
934,2045,low variant,80plus,3.93341491871348
934,2045,medium variant,80plus,3.5909776601408
934,2045,no change,80plus,2.52901648944758
934,2045,zero-migration,80plus,3.56658997999578
934,2045,constant-fertility,85plus,1.47908837563454
934,2045,constant-mortality,85plus,1.08921967917938
934,2045,high variant,85plus,1.45053556320258
934,2045,instant-replacement,85plus,1.59283378446942
934,2045,low variant,85plus,1.73206803228868
934,2045,medium variant,85plus,1.58127676289666
934,2045,no change,85plus,1.01884107613805
934,2045,zero-migration,85plus,1.57011827492525
934,2045,constant-fertility,90plus,0.518165553380809
934,2045,constant-mortality,90plus,0.345601109711597
934,2045,high variant,90plus,0.508162713727607
934,2045,instant-replacement,90plus,0.558014056061875
934,2045,low variant,90plus,0.606791321755227
934,2045,medium variant,90plus,0.553964970851083
934,2045,no change,90plus,0.323270469149899
934,2045,zero-migration,90plus,0.549824899941471
934,2050,constant-fertility,total,100
934,2050,constant-mortality,total,100
934,2050,high variant,total,100
934,2050,instant-replacement,total,100
934,2050,low variant,total,100
934,2050,medium variant,total,100
934,2050,no change,total,100
934,2050,zero-migration,total,100
934,2050,medium variant,0_1,2.61988379613262
934,2050,constant-fertility,0_4,8.45882475611174
934,2050,constant-mortality,0_4,6.62516360043842
934,2050,high variant,0_4,8.18974857938682
934,2050,instant-replacement,0_4,6.6285207261294
934,2050,low variant,0_4,4.93661353828312
934,2050,medium variant,0_4,6.56840018908238
934,2050,no change,0_4,8.48588850610884
934,2050,zero-migration,0_4,6.58474540703383
934,2050,constant-fertility,0_14,23.9294829507355
934,2050,constant-mortality,0_14,20.0319124002201
934,2050,high variant,0_14,23.491249773918
934,2050,instant-replacement,0_14,19.8104969246011
934,2050,low variant,0_14,15.7227562879044
934,2050,medium variant,0_14,19.760710555611
934,2050,no change,0_14,24.144839787142
934,2050,zero-migration,0_14,19.7982513362563
934,2050,medium variant,0_17,23.6970954184638
934,2050,constant-fertility,0_19,31.0347953013156
934,2050,constant-mortality,0_19,26.7548206768666
934,2050,high variant,0_19,30.7585227706452
934,2050,instant-replacement,0_19,26.3391408957747
934,2050,low variant,0_19,21.3434780138501
934,2050,medium variant,0_19,26.3129474983635
934,2050,no change,0_19,31.4186537154628
934,2050,zero-migration,0_19,26.3662235005593
934,2050,constant-fertility,0_24,37.8208295405486
934,2050,constant-mortality,0_24,33.482569581448
934,2050,high variant,0_24,37.9600762280205
934,2050,instant-replacement,0_24,32.8017093164888
934,2050,low variant,0_24,26.9865167499863
934,2050,medium variant,0_24,32.8434048699391
934,2050,no change,0_24,38.3990281994859
934,2050,zero-migration,0_24,32.9201382219359
934,2050,medium variant,3_4,2.63435356480723
934,2050,medium variant,3_5,3.95365751253364
934,2050,medium variant,3_6,5.27383172470612
934,2050,medium variant,4_5,2.63733330832494
934,2050,medium variant,4_6,3.95750752049742
934,2050,medium variant,5_10,7.92175157660815
934,2050,medium variant,5_11,9.24130693813977
934,2050,constant-fertility,5_14,15.4706581946238
934,2050,constant-mortality,5_14,13.4067487997816
934,2050,high variant,5_14,15.3015011945312
934,2050,instant-replacement,5_14,13.1819761984717
934,2050,low variant,5_14,10.7861427496213
934,2050,medium variant,5_14,13.1923103665286
934,2050,no change,5_14,15.6589512810332
934,2050,zero-migration,5_14,13.2135059292225
934,2050,medium variant,6_9,5.28226768434609
934,2050,medium variant,6_10,6.60244762888173
934,2050,medium variant,6_11,7.92200299041336
934,2050,medium variant,6_12,9.24055159611041
934,2050,medium variant,7_10,5.28227341670926
934,2050,medium variant,7_12,7.92037738393793
934,2050,medium variant,11_16,7.89640863091196
934,2050,medium variant,11_17,9.20694365277325
934,2050,medium variant,11_18,10.5157080317279
934,2050,medium variant,12_14,3.95100342838883
934,2050,medium variant,12_16,6.57685326938034
934,2050,medium variant,12_17,7.88738829124162
934,2050,medium variant,12_18,9.19615267019629
934,2050,medium variant,13_17,6.56883968554457
934,2050,medium variant,13_18,7.87760406449924
934,2050,medium variant,13_19,9.18469176544427
934,2050,constant-fertility,15plus,76.0705170492645
934,2050,constant-mortality,15plus,79.9680875997799
934,2050,high variant,15plus,76.508750226082
934,2050,instant-replacement,15plus,80.1895030753989
934,2050,low variant,15plus,84.2772437120956
934,2050,medium variant,15plus,80.239289444389
934,2050,no change,15plus,75.855160212858
934,2050,zero-migration,15plus,80.2017486637437
934,2050,medium variant,15_17,3.93638486285279
934,2050,constant-fertility,15_24,13.8913465898131
934,2050,constant-mortality,15_24,13.4506571812279
934,2050,high variant,15_24,14.4688264541025
934,2050,instant-replacement,15_24,12.9912123918876
934,2050,low variant,15_24,11.2637604620819
934,2050,medium variant,15_24,13.0826943143281
934,2050,no change,15_24,14.2541884123439
934,2050,zero-migration,15_24,13.1218868856796
934,2050,constant-fertility,15_49,44.4102672815375
934,2050,constant-mortality,15_49,47.1749695669514
934,2050,high variant,15_49,45.3995249064102
934,2050,instant-replacement,15_49,45.3153586834771
934,2050,low variant,15_49,45.4934423446148
934,2050,medium variant,15_49,45.594254270494
934,2050,no change,15_49,45.8947897394164
934,2050,zero-migration,15_49,45.685275775456
934,2050,constant-fertility,15_59,55.3272129406717
934,2050,constant-mortality,15_59,59.404799842328
934,2050,high variant,15_59,56.1264687809594
934,2050,instant-replacement,15_59,57.3404607443151
934,2050,low variant,15_59,58.8666991915976
934,2050,medium variant,15_59,57.5404002777735
934,2050,no change,15_59,57.0681932442664
934,2050,zero-migration,15_59,57.6079973829004
934,2050,constant-fertility,15_64,60.8020450429341
934,2050,constant-mortality,15_64,65.4171221164905
934,2050,high variant,15_64,61.5060152692588
934,2050,instant-replacement,15_64,63.3710520544615
934,2050,low variant,15_64,65.5733677217651
934,2050,medium variant,15_64,63.5313748324784
934,2050,no change,15_64,62.5611566096242
934,2050,zero-migration,15_64,63.5759381741018
934,2050,medium variant,16plus,78.925602295385
934,2050,medium variant,17plus,77.6134396033975
934,2050,medium variant,18plus,76.3029045815362
934,2050,medium variant,18_23,7.8370534650557
934,2050,constant-fertility,20plus,68.9652046986844
934,2050,constant-mortality,20plus,73.2451793231334
934,2050,high variant,20plus,69.2414772293548
934,2050,instant-replacement,20plus,73.6608591042253
934,2050,low variant,20plus,78.6565219861499
934,2050,medium variant,20plus,73.6870525016365
934,2050,no change,20plus,68.5813462845372
934,2050,zero-migration,20plus,73.6337764994407
934,2050,constant-fertility,20_64,53.696732692354
934,2050,constant-mortality,20_64,58.694213839844
934,2050,high variant,20_64,54.2387422725316
934,2050,instant-replacement,20_64,56.8424080832879
934,2050,low variant,20_64,59.9526459958194
934,2050,medium variant,20_64,56.9791378897259
934,2050,no change,20_64,55.2873426813034
934,2050,zero-migration,20_64,57.0079660097988
934,2050,constant-fertility,20_69,58.2310024128442
934,2050,constant-mortality,20_69,63.5271247853892
934,2050,high variant,20_69,58.6940962078211
934,2050,instant-replacement,20_69,61.8369634747455
934,2050,low variant,20_69,65.5071257449126
934,2050,medium variant,20_69,61.9408780878225
934,2050,no change,20_69,59.7027736002632
934,2050,zero-migration,20_69,61.9532438891528
934,2050,medium variant,21plus,72.3813252204038
934,2050,constant-fertility,25plus,62.1791704594514
934,2050,constant-mortality,25plus,66.517430418552
934,2050,high variant,25plus,62.0399237719795
934,2050,instant-replacement,25plus,67.1982906835112
934,2050,low variant,25plus,73.0134832500137
934,2050,medium variant,25plus,67.1565951300609
934,2050,no change,25plus,61.6009718005141
934,2050,zero-migration,25plus,67.0798617780641
934,2050,constant-fertility,25_49,30.5189206917243
934,2050,constant-mortality,25_49,33.7243123857235
934,2050,high variant,25_49,30.9306984523077
934,2050,instant-replacement,25_49,32.3241462915894
934,2050,low variant,25_49,34.229681882533
934,2050,medium variant,25_49,32.5115599561659
934,2050,no change,25_49,31.6406013270725
934,2050,zero-migration,25_49,32.5633888897764
934,2050,constant-fertility,25_64,46.910698453121
934,2050,constant-mortality,25_64,51.9664649352626
934,2050,high variant,25_64,47.0371888151563
934,2050,instant-replacement,25_64,50.3798396625739
934,2050,low variant,25_64,54.3096072596832
934,2050,medium variant,25_64,50.4486805181503
934,2050,no change,25_64,48.3069681972803
934,2050,zero-migration,25_64,50.4540512884222
934,2050,constant-fertility,25_69,51.4449681736111
934,2050,constant-mortality,25_69,56.7993758808078
934,2050,high variant,25_69,51.4925427504458
934,2050,instant-replacement,25_69,55.3743950540315
934,2050,low variant,25_69,59.8640870087764
934,2050,medium variant,25_69,55.4104207162469
934,2050,no change,25_69,52.7223991162401
934,2050,zero-migration,25_69,55.3993291677762
934,2050,constant-fertility,50plus,31.6602497677271
934,2050,constant-mortality,50plus,32.7931180328285
934,2050,high variant,50plus,31.1092253196718
934,2050,instant-replacement,50plus,34.8741443919218
934,2050,low variant,50plus,38.7838013674807
934,2050,medium variant,50plus,34.645035173895
934,2050,no change,50plus,29.9603704734416
934,2050,zero-migration,50plus,34.5164728882876
934,2050,constant-fertility,60plus,20.7433041085929
934,2050,constant-mortality,60plus,20.563287757452
934,2050,high variant,60plus,20.3822814451226
934,2050,instant-replacement,60plus,22.8490423310838
934,2050,low variant,60plus,25.4105445204979
934,2050,medium variant,60plus,22.6988891666155
934,2050,no change,60plus,18.7869669685916
934,2050,zero-migration,60plus,22.5937512808433
934,2050,constant-fertility,65plus,15.2684720063304
934,2050,constant-mortality,65plus,14.5509654832895
934,2050,high variant,65plus,15.0027349568232
934,2050,instant-replacement,65plus,16.8184510209374
934,2050,low variant,65plus,18.7038759903305
934,2050,medium variant,65plus,16.7079146119106
934,2050,no change,65plus,13.2940036032338
934,2050,zero-migration,65plus,16.6258104896419
934,2050,constant-fertility,70plus,10.7342022858402
934,2050,constant-mortality,70plus,9.71805453774422
934,2050,high variant,70plus,10.5473810215337
934,2050,instant-replacement,70plus,11.8238956294797
934,2050,low variant,70plus,13.1493962412373
934,2050,medium variant,70plus,11.7461744138141
934,2050,no change,70plus,8.87857268427401
934,2050,zero-migration,70plus,11.6805326102879
934,2050,constant-fertility,75plus,7.06128381180081
934,2050,constant-mortality,75plus,5.98459274760261
934,2050,high variant,75plus,6.93838711820222
934,2050,instant-replacement,75plus,7.77812479395615
934,2050,low variant,75plus,8.65007164395313
934,2050,medium variant,75plus,7.72698976879415
934,2050,no change,75plus,5.46761892250567
934,2050,zero-migration,75plus,7.67518731750722
934,2050,constant-fertility,80plus,3.99419382324171
934,2050,constant-mortality,80plus,3.10151444980281
934,2050,high variant,80plus,3.92467768034884
934,2050,instant-replacement,80plus,4.39967656887161
934,2050,low variant,80plus,4.89288685339851
934,2050,medium variant,80plus,4.37074838362836
934,2050,no change,80plus,2.83359174493148
934,2050,zero-migration,80plus,4.33678714132964
934,2050,constant-fertility,85plus,1.81033722155981
934,2050,constant-mortality,85plus,1.26273817657586
934,2050,high variant,85plus,1.77882957156898
934,2050,instant-replacement,85plus,1.99412075987487
934,2050,low variant,85plus,2.21766283349739
934,2050,medium variant,85plus,1.98100764137003
934,2050,no change,85plus,1.1536567632415
934,2050,zero-migration,85plus,1.9645577445384
934,2050,constant-fertility,90plus,0.638769101403209
934,2050,constant-mortality,90plus,0.395649816867469
934,2050,high variant,90plus,0.6276517730777
934,2050,instant-replacement,90plus,0.703616918086176
934,2050,low variant,90plus,0.782492056451163
934,2050,medium variant,90plus,0.698989368323617
934,2050,no change,90plus,0.361471534062923
934,2050,zero-migration,90plus,0.692990047478587
934,2055,constant-fertility,total,100
934,2055,constant-mortality,total,100
934,2055,high variant,total,100
934,2055,instant-replacement,total,100
934,2055,low variant,total,100
934,2055,medium variant,total,100
934,2055,no change,total,100
934,2055,zero-migration,total,100
934,2055,medium variant,0_1,2.53067197873573
934,2055,constant-fertility,0_4,8.5795794586777
934,2055,constant-mortality,0_4,6.43826206659293
934,2055,high variant,0_4,8.10333300815767
934,2055,instant-replacement,0_4,6.49600189421365
934,2055,low variant,0_4,4.60948537325883
934,2055,medium variant,0_4,6.35553752906643
934,2055,no change,0_4,8.62105378781411
934,2055,zero-migration,0_4,6.37429079071858
934,2055,constant-fertility,0_14,24.2399904987653
934,2055,constant-mortality,0_14,19.6343719452646
934,2055,high variant,0_14,23.450881167033
934,2055,instant-replacement,0_14,19.4691666423831
934,2055,low variant,0_14,14.8612778283955
934,2055,medium variant,0_14,19.2766061440078
934,2055,no change,0_14,24.5136031003448
934,2055,zero-migration,0_14,19.3150377780097
934,2055,medium variant,0_17,23.1608255360668
934,2055,constant-fertility,0_19,31.4029123245141
934,2055,constant-mortality,0_19,26.311866115871
934,2055,high variant,0_19,30.6169950172542
934,2055,instant-replacement,0_19,25.915888452533
934,2055,low variant,0_19,20.4010089203796
934,2055,medium variant,0_19,25.741034879544
934,2055,no change,0_19,31.8832884936683
934,2055,zero-migration,0_19,25.7929817227059
934,2055,constant-fertility,0_24,38.164865568145
934,2055,constant-mortality,0_24,32.9655299838987
934,2055,high variant,0_24,37.5655880335361
934,2055,instant-replacement,0_24,32.2980909877474
934,2055,low variant,0_24,26.0297187279908
934,2055,medium variant,0_24,32.1523227656862
934,2055,no change,0_24,38.8803513298375
934,2055,zero-migration,0_24,32.2293341098887
934,2055,medium variant,3_4,2.55362474019261
934,2055,medium variant,3_5,3.8356333706382
934,2055,medium variant,3_6,5.12079591231527
934,2055,medium variant,4_5,2.56062158328106
934,2055,medium variant,4_6,3.84578412495813
934,2055,medium variant,5_10,7.73333766121355
934,2055,medium variant,5_11,9.02969330552853
934,2055,constant-fertility,5_14,15.6604110400876
934,2055,constant-mortality,5_14,13.1961098786716
934,2055,high variant,5_14,15.3475481588753
934,2055,instant-replacement,5_14,12.9731647481695
934,2055,low variant,5_14,10.2517924551367
934,2055,medium variant,5_14,12.9210686149414
934,2055,no change,5_14,15.8925493125307
934,2055,zero-migration,5_14,12.9407469872911
934,2055,medium variant,6_9,5.15661302753969
934,2055,medium variant,6_10,6.45132903076796
934,2055,medium variant,6_11,7.74768467508295
934,2055,medium variant,6_12,9.04498413293235
934,2055,medium variant,7_10,5.16616648909089
934,2055,medium variant,7_12,7.75982159125528
934,2055,medium variant,11_16,7.77853761303153
934,2055,medium variant,11_17,9.07195034578683
934,2055,medium variant,11_18,10.3632781108339
934,2055,medium variant,12_14,3.89137530941287
934,2055,medium variant,12_16,6.48218196871654
934,2055,medium variant,12_17,7.77559470147184
934,2055,medium variant,12_18,9.06692246651887
934,2055,medium variant,13_17,6.47829524362243
934,2055,medium variant,13_18,7.76962300866946
934,2055,medium variant,13_19,9.05850458709966
934,2055,constant-fertility,15plus,75.7600095012347
934,2055,constant-mortality,15plus,80.3656280547354
934,2055,high variant,15plus,76.5491188329671
934,2055,instant-replacement,15plus,80.5308333576169
934,2055,low variant,15plus,85.1387221716045
934,2055,medium variant,15plus,80.7233938559922
934,2055,no change,15plus,75.4863968996552
934,2055,zero-migration,15plus,80.6849622219903
934,2055,medium variant,15_17,3.88421939205897
934,2055,constant-fertility,15_24,13.9248750693796
934,2055,constant-mortality,15_24,13.3311580386341
934,2055,high variant,15_24,14.1147068665032
934,2055,instant-replacement,15_24,12.8289243453643
934,2055,low variant,15_24,11.1684408995953
934,2055,medium variant,15_24,12.8757166216784
934,2055,no change,15_24,14.3667482294928
934,2055,zero-migration,15_24,12.914296331879
934,2055,constant-fertility,15_49,44.078828034977
934,2055,constant-mortality,15_49,46.9811259348314
934,2055,high variant,15_49,45.2875218432432
934,2055,instant-replacement,15_49,44.6990289141949
934,2055,low variant,15_49,44.2431055900741
934,2055,medium variant,15_49,45.0696178282217
934,2055,no change,15_49,45.8415644965939
934,2055,zero-migration,15_49,45.1671177151267
934,2055,constant-fertility,15_59,54.342278325682
934,2055,constant-mortality,15_59,58.8908926070397
934,2055,high variant,15_59,55.4150433516759
934,2055,instant-replacement,15_59,56.3070547673981
934,2055,low variant,15_59,57.4916685686773
934,2055,medium variant,15_59,56.6200317017286
934,2055,no change,15_59,56.4172432983872
934,2055,zero-migration,15_59,56.7128294942544
934,2055,constant-fertility,15_64,59.4282914442299
934,2055,constant-mortality,15_64,64.6570073259473
934,2055,high variant,15_64,60.4336974875968
934,2055,instant-replacement,15_64,62.0593895441975
934,2055,low variant,15_64,64.0569427408635
934,2055,medium variant,15_64,62.3437946490209
934,2055,no change,15_64,61.5374503211273
934,2055,zero-migration,15_64,62.4110851292456
934,2055,medium variant,16plus,79.4274963389355
934,2055,medium variant,17plus,78.1325871966885
934,2055,medium variant,18plus,76.8391744639332
934,2055,medium variant,18_23,7.71302258389876
934,2055,constant-fertility,20plus,68.5970876754859
934,2055,constant-mortality,20plus,73.688133884129
934,2055,high variant,20plus,69.3830049827458
934,2055,instant-replacement,20plus,74.0841115474669
934,2055,low variant,20plus,79.5989910796203
934,2055,medium variant,20plus,74.258965120456
934,2055,no change,20plus,68.1167115063317
934,2055,zero-migration,20plus,74.2070182772941
934,2055,constant-fertility,20_64,52.2653696184811
934,2055,constant-mortality,20_64,57.9795131553409
934,2055,high variant,20_64,53.2675836373755
934,2055,instant-replacement,20_64,55.6126677340476
934,2055,low variant,20_64,58.5172116488794
934,2055,medium variant,20_64,55.8793659134847
934,2055,no change,20_64,54.1677649278037
934,2055,zero-migration,20_64,55.9331411845493
934,2055,constant-fertility,20_69,57.2016551002157
934,2055,constant-mortality,20_69,63.3936847764728
934,2055,high variant,20_69,58.1384931241497
934,2055,instant-replacement,20_69,61.195674283189
934,2055,low variant,20_69,64.889210073654
934,2055,medium variant,20_69,61.4346264444831
934,2055,no change,20_69,58.9754471717912
934,2055,zero-migration,20_69,61.4597456353707
934,2055,medium variant,21plus,72.972475062394
934,2055,constant-fertility,25plus,61.835134431855
934,2055,constant-mortality,25plus,67.0344700161013
934,2055,high variant,25plus,62.4344119664639
934,2055,instant-replacement,25plus,67.7019090122525
934,2055,low variant,25plus,73.9702812720092
934,2055,medium variant,25plus,67.8476772343138
934,2055,no change,25plus,61.1196486701625
934,2055,zero-migration,25plus,67.7706658901113
934,2055,constant-fertility,25_49,30.1539529655973
934,2055,constant-mortality,25_49,33.6499678961973
934,2055,high variant,25_49,31.17281497674
934,2055,instant-replacement,25_49,31.8701045688306
934,2055,low variant,25_49,33.0746646904788
934,2055,medium variant,25_49,32.1939012065433
934,2055,no change,25_49,31.4748162671011
934,2055,zero-migration,25_49,32.2528213832477
934,2055,constant-fertility,25_64,45.5034163748503
934,2055,constant-mortality,25_64,51.3258492873132
934,2055,high variant,25_64,46.3189906210936
934,2055,instant-replacement,25_64,49.2304651988332
934,2055,low variant,25_64,52.8885018412682
934,2055,medium variant,25_64,49.4680780273425
934,2055,no change,25_64,47.1707020916345
934,2055,zero-migration,25_64,49.4967887973666
934,2055,constant-fertility,25_69,50.4397018565848
934,2055,constant-mortality,25_69,56.7400209084451
934,2055,high variant,25_69,51.1899001078678
934,2055,instant-replacement,25_69,54.8134717479746
934,2055,low variant,25_69,59.2605002660428
934,2055,medium variant,25_69,55.0233385583409
934,2055,no change,25_69,51.978384335622
934,2055,zero-migration,25_69,55.023393248188
934,2055,constant-fertility,50plus,31.6811814662577
934,2055,constant-mortality,50plus,33.384502119904
934,2055,high variant,50plus,31.2615969897238
934,2055,instant-replacement,50plus,35.831804443422
934,2055,low variant,50plus,40.8956165815303
934,2055,medium variant,50plus,35.6537760277705
934,2055,no change,50plus,29.6448324030614
934,2055,zero-migration,50plus,35.5178445068637
934,2055,constant-fertility,60plus,21.4177311755527
934,2055,constant-mortality,60plus,21.4747354476957
934,2055,high variant,60plus,21.1340754812911
934,2055,instant-replacement,60plus,24.2237785902187
934,2055,low variant,60plus,27.6470536029272
934,2055,medium variant,60plus,24.1033621542636
934,2055,no change,60plus,19.069153601268
934,2055,zero-migration,60plus,23.9721327277359
934,2055,constant-fertility,65plus,16.3317180570048
934,2055,constant-mortality,65plus,15.7086207287881
934,2055,high variant,65plus,16.1154213453703
934,2055,instant-replacement,65plus,18.4714438134194
934,2055,low variant,65plus,21.0817794307409
934,2055,medium variant,65plus,18.3795992069713
934,2055,no change,65plus,13.9489465785279
934,2055,zero-migration,65plus,18.2738770927448
934,2055,constant-fertility,70plus,11.3954325752702
934,2055,constant-mortality,70plus,10.2944491076562
934,2055,high variant,70plus,11.244511858596
934,2055,instant-replacement,70plus,12.888437264278
934,2055,low variant,70plus,14.7097810059664
934,2055,medium variant,70plus,12.8243386759729
934,2055,no change,70plus,9.14126433454046
934,2055,zero-migration,70plus,12.7472726419234
934,2055,constant-fertility,75plus,7.46689446447916
934,2055,constant-mortality,75plus,6.21639054050511
934,2055,high variant,75plus,7.368003171282
934,2055,instant-replacement,75plus,8.4452015122524
934,2055,low variant,75plus,9.63863211349364
934,2055,medium variant,75plus,8.40318986029869
934,2055,no change,75plus,5.52002698742471
934,2055,zero-migration,75plus,8.34654898521909
934,2055,constant-fertility,80plus,4.47340254224556
934,2055,constant-mortality,80plus,3.36062200477897
934,2055,high variant,80plus,4.41415695299844
934,2055,instant-replacement,80plus,5.05951165363131
934,2055,low variant,80plus,5.77448651583155
934,2055,medium variant,80plus,5.03433536697968
934,2055,no change,80plus,2.9841611897825
934,2055,zero-migration,80plus,4.99388774353863
934,2055,constant-fertility,85plus,2.19514869809494
934,2055,constant-mortality,85plus,1.45024991352596
934,2055,high variant,85plus,2.16607622431788
934,2055,instant-replacement,85plus,2.48276208980955
934,2055,low variant,85plus,2.83360516691427
934,2055,medium variant,85plus,2.47040471369056
934,2055,no change,85plus,1.28779041900629
934,2055,zero-migration,85plus,2.44738690378308
934,2055,constant-fertility,90plus,0.801560284471688
934,2055,constant-mortality,90plus,0.460601768289267
934,2055,high variant,90plus,0.790944447662427
934,2055,instant-replacement,90plus,0.906583541861653
934,2055,low variant,90plus,1.03469316937089
934,2055,medium variant,90plus,0.902070236419292
934,2055,no change,90plus,0.409004116215053
934,2055,zero-migration,90plus,0.893140122878392
934,2060,constant-fertility,total,100
934,2060,constant-mortality,total,100
934,2060,high variant,total,100
934,2060,instant-replacement,total,100
934,2060,low variant,total,100
934,2060,medium variant,total,100
934,2060,no change,total,100
934,2060,zero-migration,total,100
934,2060,medium variant,0_1,2.45185929373071
934,2060,constant-fertility,0_4,8.74758600750853
934,2060,constant-mortality,0_4,6.26726918848813
934,2060,high variant,0_4,7.93648781386765
934,2060,instant-replacement,0_4,6.33747296259323
934,2060,low variant,0_4,4.36284454582526
934,2060,medium variant,0_4,6.15700314171446
934,2060,no change,0_4,8.80097243513726
934,2060,zero-migration,0_4,6.1781774622219
934,2060,constant-fertility,0_14,24.600945712994
934,2060,constant-mortality,0_14,19.2093067670411
934,2060,high variant,0_14,23.2652891507885
934,2060,instant-replacement,0_14,19.1274595146986
934,2060,low variant,0_14,14.0323637311974
934,2060,medium variant,0_14,18.7659613514771
934,2060,no change,0_14,24.9203158589113
934,2060,zero-migration,0_14,18.8095133116949
934,2060,medium variant,0_17,22.598484561952
934,2060,constant-fertility,0_19,31.8460634277893
934,2060,constant-mortality,0_19,25.8470265542388
934,2060,high variant,0_19,30.4773835233552
934,2060,instant-replacement,0_19,25.4978620337019
934,2060,low variant,0_19,19.3866940992778
934,2060,medium variant,0_19,25.1525419160147
934,2060,no change,0_19,32.4029899083513
934,2060,zero-migration,0_19,25.2071647526836
934,2060,constant-fertility,0_24,38.6579131466359
934,2060,constant-mortality,0_24,32.4904135583721
934,2060,high variant,0_24,37.3501465781819
934,2060,instant-replacement,0_24,31.8257885506862
934,2060,low variant,0_24,24.9716495987911
934,2060,medium variant,0_24,31.5071997738739
934,2060,no change,0_24,39.4895876517804
934,2060,zero-migration,0_24,31.5837210005657
934,2060,medium variant,3_4,2.47402731696379
934,2060,medium variant,3_5,3.7172879880532
934,2060,medium variant,3_6,4.96482546351952
934,2060,medium variant,4_5,2.48231041501021
934,2060,medium variant,4_6,3.72984789047654
934,2060,medium variant,5_10,7.52253901753974
934,2060,medium variant,5_11,8.79011135800756
934,2060,constant-fertility,5_14,15.8533597054855
934,2060,constant-mortality,5_14,12.942037578553
934,2060,high variant,5_14,15.3288013369209
934,2060,instant-replacement,5_14,12.7899865521054
934,2060,low variant,5_14,9.66951918537217
934,2060,medium variant,5_14,12.6089582097626
934,2060,no change,5_14,16.1193434237741
934,2060,zero-migration,5_14,12.631335849473
934,2060,medium variant,6_9,5.01537780373216
934,2060,medium variant,6_10,6.27927834645032
934,2060,medium variant,6_11,7.54685068691814
934,2060,medium variant,6_12,8.81756742013161
934,2060,medium variant,7_10,5.031740870984
934,2060,medium variant,7_12,7.57002994466529
934,2060,medium variant,11_16,7.64070367516791
934,2060,medium variant,11_17,8.9189424026978
934,2060,medium variant,11_18,10.1966258369075
934,2060,medium variant,12_14,3.81884685175505
934,2060,medium variant,12_16,6.37313133470009
934,2060,medium variant,12_17,7.65137006222998
934,2060,medium variant,12_18,8.92905349643973
934,2060,medium variant,13_17,6.38065332901651
934,2060,medium variant,13_18,7.65833676322626
934,2060,medium variant,13_19,8.93471068307926
934,2060,constant-fertility,15plus,75.399054287006
934,2060,constant-mortality,15plus,80.7906932329589
934,2060,high variant,15plus,76.7347108492115
934,2060,instant-replacement,15plus,80.8725404853014
934,2060,low variant,15plus,85.9676362688026
934,2060,medium variant,15plus,81.234038648523
934,2060,no change,15plus,75.0796841410887
934,2060,zero-migration,15plus,81.1904866883052
934,2060,medium variant,15_17,3.83252321047493
934,2060,constant-fertility,15_24,14.0569674336419
934,2060,constant-mortality,15_24,13.281106791331
934,2060,high variant,15_24,14.0848574273934
934,2060,instant-replacement,15_24,12.6983290359876
934,2060,low variant,15_24,10.9392858675936
934,2060,medium variant,15_24,12.7412384223968
934,2060,no change,15_24,14.5692717928691
934,2060,zero-migration,15_24,12.7742076888708
934,2060,constant-fertility,15_49,43.8607707746676
934,2060,constant-mortality,15_49,46.7574363185861
934,2060,high variant,15_49,45.3635043715366
934,2060,instant-replacement,15_49,44.0692557814491
934,2060,low variant,15_49,42.7446582912502
934,2060,medium variant,15_49,44.5346307034408
934,2060,no change,15_49,45.8690984716782
934,2060,zero-migration,15_49,44.6349107198146
934,2060,constant-fertility,15_59,53.9239956813866
934,2060,constant-mortality,15_59,58.937002801372
934,2060,high variant,15_59,55.3734183941705
934,2060,instant-replacement,15_59,55.8123582084897
934,2060,low variant,15_59,56.5362315820447
