agebroad,percentagetotalpopulation,region,variant,year
20plus,72.5990791780042,948,instant_replacement,2055
20_64,58.0932993232264,948,instant_replacement,2055
20_69,62.7874067634782,948,instant_replacement,2055
25plus,65.6510350744962,948,instant_replacement,2055
25_49,33.4224017057273,948,instant_replacement,2055
25_64,51.1452552197185,948,instant_replacement,2055
25_69,55.8393626599702,948,instant_replacement,2055
50plus,32.2286333687689,948,instant_replacement,2055
60plus,19.8871159499744,948,instant_replacement,2055
65plus,14.5057798547778,948,instant_replacement,2055
70plus,9.81167241452603,948,instant_replacement,2055
75plus,6.00646718832767,948,instant_replacement,2055
80plus,3.27626671847843,948,instant_replacement,2055
85plus,1.51708956508345,948,instant_replacement,2055
90plus,0.560458709477664,948,instant_replacement,2055
total,100,948,low_variant,2055
0_4,6.05269824427103,948,low_variant,2055
0_14,18.9223322447999,948,low_variant,2055
0_19,25.6286415586304,948,low_variant,2055
0_24,32.3310886656086,948,low_variant,2055
5_14,12.8696340005289,948,low_variant,2055
15plus,81.0776677552001,948,low_variant,2055
15_24,13.4087564208086,948,low_variant,2055
15_49,48.3523773049957,948,low_variant,2055
15_59,60.8844367231046,948,low_variant,2055
15_64,66.3487232106733,948,low_variant,2055
20plus,74.3713584413697,948,low_variant,2055
20_64,59.6424138968428,948,low_variant,2055
20_69,64.4088154552396,948,low_variant,2055
25plus,67.6689113343915,948,low_variant,2055
25_49,34.9436208841871,948,low_variant,2055
25_64,52.9399667898646,948,low_variant,2055
25_69,57.7063683482614,948,low_variant,2055
50plus,32.7252904502044,948,low_variant,2055
60plus,20.1932310320955,948,low_variant,2055
65plus,14.7289445445268,948,low_variant,2055
70plus,9.96254298613006,948,low_variant,2055
75plus,6.09877605665912,948,low_variant,2055
80plus,3.32658360725927,948,low_variant,2055
85plus,1.54037170573173,948,low_variant,2055
90plus,0.569053736387644,948,low_variant,2055
0_1,3.119,948,medium_variant,2055
0_4,7.78,948,medium_variant,2055
0_14,23.117,948,medium_variant,2055
0_17,27.629,948,medium_variant,2055
0_19,30.606,948,medium_variant,2055
0_24,37.924,948,medium_variant,2055
3_4,3.104,948,medium_variant,2055
3_5,4.653,948,medium_variant,2055
3_6,6.198,948,medium_variant,2055
4_5,3.099,948,medium_variant,2055
4_6,4.645,948,medium_variant,2055
5_14,15.337,948,medium_variant,2055
5_10,9.246,948,medium_variant,2055
5_11,10.776,948,medium_variant,2055
6_9,6.165,948,medium_variant,2055
6_10,7.698,948,medium_variant,2055
6_11,9.227,948,medium_variant,2055
6_12,10.753,948,medium_variant,2055
7_10,6.152,948,medium_variant,2055
7_12,9.207,948,medium_variant,2055
11_16,9.105,948,medium_variant,2055
11_17,10.603,948,medium_variant,2055
11_18,12.095,948,medium_variant,2055
12_14,4.561,948,medium_variant,2055
12_16,7.576,948,medium_variant,2055
12_17,9.074,948,medium_variant,2055
12_18,10.566,948,medium_variant,2055
13_17,7.548,948,medium_variant,2055
13_18,9.04,948,medium_variant,2055
13_19,10.525,948,medium_variant,2055
15_17,4.512,948,medium_variant,2055
18_23,8.845,948,medium_variant,2055
15_24,14.807,948,medium_variant,2055
15_49,48.332,948,medium_variant,2055
15_59,59.266,948,medium_variant,2055
15_64,64.033,948,medium_variant,2055
20_64,56.544,948,medium_variant,2055
20_69,60.702,948,medium_variant,2055
25_49,33.525,948,medium_variant,2055
25_64,49.226,948,medium_variant,2055
25_69,53.384,948,medium_variant,2055
15plus,76.883,948,medium_variant,2055
16plus,75.373,948,medium_variant,2055
17plus,73.869,948,medium_variant,2055
18plus,72.371,948,medium_variant,2055
20plus,69.394,948,medium_variant,2055
21plus,67.916,948,medium_variant,2055
25plus,62.076,948,medium_variant,2055
50plus,28.551,948,medium_variant,2055
60plus,17.618,948,medium_variant,2055
65plus,12.85,948,medium_variant,2055
70plus,8.692,948,medium_variant,2055
75plus,5.321,948,medium_variant,2055
80plus,2.902,948,medium_variant,2055
85plus,1.344,948,medium_variant,2055
90plus,0.496,948,medium_variant,2055
total,100,948,medium_variant,2055
total,100,948,momentum,2055
0_4,7.23852485499283,948,momentum,2055
0_14,21.5886233355652,948,momentum,2055
0_19,28.8862657985776,948,momentum,2055
0_24,36.1267823450156,948,momentum,2055
5_14,14.3500984805724,948,momentum,2055
15plus,78.4113766644348,948,momentum,2055
15_24,14.5381590094504,948,momentum,2055
15_49,48.524687972492,948,momentum,2055
15_59,60.695173658604,948,momentum,2055
15_64,65.883552909216,948,momentum,2055
20plus,71.1137342014224,948,momentum,2055
20_64,58.5859104462037,948,momentum,2055
20_69,63.0017833742877,948,momentum,2055
25plus,63.8732176549844,948,momentum,2055
25_49,33.9865289630416,948,momentum,2055
25_64,51.3453938997656,948,momentum,2055
25_69,55.7612668278497,948,momentum,2055
50plus,29.8866886919428,948,momentum,2055
60plus,17.7162030058308,948,momentum,2055
65plus,12.5278237552188,948,momentum,2055
70plus,8.1119508271347,948,momentum,2055
75plus,4.67658392542722,948,momentum,2055
80plus,2.36291982460761,948,momentum,2055
85plus,0.996982069076749,948,momentum,2055
90plus,0.333623212797738,948,momentum,2055
total,100,948,no_change,2055
0_4,11.4059690093904,948,no_change,2055
0_14,30.9159590698944,948,no_change,2055
0_19,39.3872523958867,948,no_change,2055
0_24,47.1626575238538,948,no_change,2055
5_14,19.509990060504,948,no_change,2055
15plus,69.0840409301055,948,no_change,2055
15_24,16.2466984539593,948,no_change,2055
15_49,46.7718280883092,948,no_change,2055
15_59,55.8423461678971,948,no_change,2055
15_64,59.7200571204604,948,no_change,2055
20plus,60.6127476041133,948,no_change,2055
20_64,51.2487637944682,948,no_change,2055
20_69,54.545433412939,948,no_change,2055
25plus,52.8373424761462,948,no_change,2055
25_49,30.5251296343498,948,no_change,2055
25_64,43.4733586665011,948,no_change,2055
25_69,46.770028284972,948,no_change,2055
50plus,22.3122128417964,948,no_change,2055
60plus,13.2416947622084,948,no_change,2055
65plus,9.3639838096451,948,no_change,2055
70plus,6.06731419117425,948,no_change,2055
75plus,3.50359736622252,948,no_change,2055
80plus,1.7737065543252,948,no_change,2055
85plus,0.749912317033643,948,no_change,2055
90plus,0.251243517438863,948,no_change,2055
total,100,948,zero_migration,2055
0_4,7.78593819725012,948,zero_migration,2055
0_14,23.1170001457112,948,zero_migration,2055
0_19,30.605411995436,948,zero_migration,2055
0_24,37.9350177696723,948,zero_migration,2055
5_14,15.3310619484611,948,zero_migration,2055
15plus,76.8829998542888,948,zero_migration,2055
15_24,14.8180176239611,948,zero_migration,2055
15_49,48.3652401945855,948,zero_migration,2055
15_59,59.3057706436572,948,zero_migration,2055
15_64,64.06282928927,948,zero_migration,2055
20plus,69.394588004564,948,zero_migration,2055
20_64,56.5744174395453,948,zero_migration,2055
20_69,60.7281898540121,948,zero_migration,2055
25plus,62.0649822303277,948,zero_migration,2055
25_49,33.5472225706244,948,zero_migration,2055
25_64,49.2448116653089,948,zero_migration,2055
25_69,53.3985840797758,948,zero_migration,2055
50plus,28.5177596597033,948,zero_migration,2055
60plus,17.5772292106315,948,zero_migration,2055
65plus,12.8201705650188,948,zero_migration,2055
70plus,8.66639815055193,948,zero_migration,2055
75plus,5.29763741487669,948,zero_migration,2055
80plus,2.88456261991346,948,zero_migration,2055
85plus,1.33317561318248,948,zero_migration,2055
90plus,0.491967856480198,948,zero_migration,2055
0_1,3.098,948,medium_variant,2056
0_4,7.728,948,medium_variant,2056
0_14,22.983,948,medium_variant,2056
0_17,27.476,948,medium_variant,2056
0_19,30.441,948,medium_variant,2056
0_24,37.733,948,medium_variant,2056
3_4,3.085,948,medium_variant,2056
3_5,4.624,948,medium_variant,2056
3_6,6.16,948,medium_variant,2056
4_5,3.08,948,medium_variant,2056
4_6,4.617,948,medium_variant,2056
5_14,15.255,948,medium_variant,2056
5_10,9.194,948,medium_variant,2056
5_11,10.715,948,medium_variant,2056
6_9,6.13,948,medium_variant,2056
6_10,7.655,948,medium_variant,2056
6_11,9.176,948,medium_variant,2056
6_12,10.694,948,medium_variant,2056
7_10,6.118,948,medium_variant,2056
7_12,9.157,948,medium_variant,2056
11_16,9.062,948,medium_variant,2056
11_17,10.554,948,medium_variant,2056
11_18,12.04,948,medium_variant,2056
12_14,4.54,948,medium_variant,2056
12_16,7.541,948,medium_variant,2056
12_17,9.033,948,medium_variant,2056
12_18,10.518,948,medium_variant,2056
13_17,7.515,948,medium_variant,2056
13_18,9.001,948,medium_variant,2056
13_19,10.48,948,medium_variant,2056
15_17,4.493,948,medium_variant,2056
18_23,8.813,948,medium_variant,2056
15_24,14.75,948,medium_variant,2056
15_49,48.22,948,medium_variant,2056
15_59,59.179,948,medium_variant,2056
15_64,63.953,948,medium_variant,2056
20_64,56.496,948,medium_variant,2056
20_69,60.673,948,medium_variant,2056
25_49,33.47,948,medium_variant,2056
25_64,49.203,948,medium_variant,2056
25_69,53.381,948,medium_variant,2056
15plus,77.017,948,medium_variant,2056
16plus,75.514,948,medium_variant,2056
17plus,74.016,948,medium_variant,2056
18plus,72.524,948,medium_variant,2056
20plus,69.559,948,medium_variant,2056
21plus,68.086,948,medium_variant,2056
25plus,62.267,948,medium_variant,2056
50plus,28.797,948,medium_variant,2056
60plus,17.838,948,medium_variant,2056
65plus,13.063,948,medium_variant,2056
70plus,8.886,948,medium_variant,2056
75plus,5.474,948,medium_variant,2056
80plus,3.005,948,medium_variant,2056
85plus,1.411,948,medium_variant,2056
90plus,0.532,948,medium_variant,2056
total,100,948,medium_variant,2056
0_1,3.075,948,medium_variant,2057
0_4,7.675,948,medium_variant,2057
0_14,22.847,948,medium_variant,2057
0_17,27.321,948,medium_variant,2057
0_19,30.274,948,medium_variant,2057
0_24,37.54,948,medium_variant,2057
3_4,3.065,948,medium_variant,2057
3_5,4.594,948,medium_variant,2057
3_6,6.121,948,medium_variant,2057
4_5,3.061,948,medium_variant,2057
4_6,4.588,948,medium_variant,2057
5_14,15.172,948,medium_variant,2057
5_10,9.141,948,medium_variant,2057
5_11,10.654,948,medium_variant,2057
6_9,6.094,948,medium_variant,2057
6_10,7.611,948,medium_variant,2057
6_11,9.125,948,medium_variant,2057
6_12,10.635,948,medium_variant,2057
7_10,6.084,948,medium_variant,2057
7_12,9.108,948,medium_variant,2057
11_16,9.019,948,medium_variant,2057
11_17,10.505,948,medium_variant,2057
11_18,11.985,948,medium_variant,2057
12_14,4.518,948,medium_variant,2057
12_16,7.506,948,medium_variant,2057
12_17,8.992,948,medium_variant,2057
12_18,10.471,948,medium_variant,2057
13_17,7.482,948,medium_variant,2057
13_18,8.961,948,medium_variant,2057
13_19,10.435,948,medium_variant,2057
15_17,4.474,948,medium_variant,2057
18_23,8.78,948,medium_variant,2057
15_24,14.693,948,medium_variant,2057
15_49,48.105,948,medium_variant,2057
15_59,59.1,948,medium_variant,2057
15_64,63.884,948,medium_variant,2057
20_64,56.457,948,medium_variant,2057
20_69,60.657,948,medium_variant,2057
25_49,33.411,948,medium_variant,2057
25_64,49.191,948,medium_variant,2057
25_69,53.39,948,medium_variant,2057
15plus,77.153,948,medium_variant,2057
16plus,75.656,948,medium_variant,2057
17plus,74.165,948,medium_variant,2057
18plus,72.679,948,medium_variant,2057
20plus,69.726,948,medium_variant,2057
21plus,68.259,948,medium_variant,2057
25plus,62.46,948,medium_variant,2057
50plus,29.048,948,medium_variant,2057
60plus,18.053,948,medium_variant,2057
65plus,13.269,948,medium_variant,2057
70plus,9.069,948,medium_variant,2057
75plus,5.619,948,medium_variant,2057
80plus,3.093,948,medium_variant,2057
85plus,1.466,948,medium_variant,2057
90plus,0.561,948,medium_variant,2057
total,100,948,medium_variant,2057
0_1,3.053,948,medium_variant,2058
0_4,7.621,948,medium_variant,2058
0_14,22.708,948,medium_variant,2058
0_17,27.163,948,medium_variant,2058
0_19,30.105,948,medium_variant,2058
0_24,37.345,948,medium_variant,2058
3_4,3.044,948,medium_variant,2058
3_5,4.563,948,medium_variant,2058
3_6,6.081,948,medium_variant,2058
4_5,3.04,948,medium_variant,2058
4_6,4.558,948,medium_variant,2058
5_14,15.087,948,medium_variant,2058
5_10,9.086,948,medium_variant,2058
5_11,10.592,948,medium_variant,2058
6_9,6.058,948,medium_variant,2058
6_10,7.567,948,medium_variant,2058
6_11,9.072,948,medium_variant,2058
6_12,10.575,948,medium_variant,2058
7_10,6.049,948,medium_variant,2058
7_12,9.057,948,medium_variant,2058
11_16,8.977,948,medium_variant,2058
11_17,10.456,948,medium_variant,2058
11_18,11.93,948,medium_variant,2058
12_14,4.496,948,medium_variant,2058
12_16,7.471,948,medium_variant,2058
12_17,8.951,948,medium_variant,2058
12_18,10.424,948,medium_variant,2058
13_17,7.448,948,medium_variant,2058
13_18,8.922,948,medium_variant,2058
13_19,10.39,948,medium_variant,2058
15_17,4.455,948,medium_variant,2058
18_23,8.748,948,medium_variant,2058
15_24,14.637,948,medium_variant,2058
15_49,47.987,948,medium_variant,2058
15_59,59.024,948,medium_variant,2058
15_64,63.822,948,medium_variant,2058
20_64,56.426,948,medium_variant,2058
20_69,60.649,948,medium_variant,2058
25_49,33.35,948,medium_variant,2058
25_64,49.185,948,medium_variant,2058
25_69,53.409,948,medium_variant,2058
15plus,77.292,948,medium_variant,2058
16plus,75.802,948,medium_variant,2058
17plus,74.316,948,medium_variant,2058
18plus,72.837,948,medium_variant,2058
20plus,69.895,948,medium_variant,2058
21plus,68.434,948,medium_variant,2058
25plus,62.655,948,medium_variant,2058
50plus,29.305,948,medium_variant,2058
60plus,18.268,948,medium_variant,2058
65plus,13.47,948,medium_variant,2058
70plus,9.246,948,medium_variant,2058
75plus,5.757,948,medium_variant,2058
80plus,3.17,948,medium_variant,2058
85plus,1.507,948,medium_variant,2058
90plus,0.583,948,medium_variant,2058
total,100,948,medium_variant,2058
0_1,3.032,948,medium_variant,2059
0_4,7.567,948,medium_variant,2059
0_14,22.567,948,medium_variant,2059
0_17,27.003,948,medium_variant,2059
0_19,29.933,948,medium_variant,2059
0_24,37.148,948,medium_variant,2059
3_4,3.022,948,medium_variant,2059
3_5,4.531,948,medium_variant,2059
3_6,6.039,948,medium_variant,2059
4_5,3.02,948,medium_variant,2059
4_6,4.527,948,medium_variant,2059
5_14,15,948,medium_variant,2059
5_10,9.029,948,medium_variant,2059
5_11,10.527,948,medium_variant,2059
6_9,6.02,948,medium_variant,2059
6_10,7.52,948,medium_variant,2059
6_11,9.018,948,medium_variant,2059
6_12,10.512,948,medium_variant,2059
7_10,6.012,948,medium_variant,2059
7_12,9.005,948,medium_variant,2059
11_16,8.933,948,medium_variant,2059
11_17,10.407,948,medium_variant,2059
11_18,11.875,948,medium_variant,2059
12_14,4.473,948,medium_variant,2059
12_16,7.436,948,medium_variant,2059
12_17,8.909,948,medium_variant,2059
12_18,10.377,948,medium_variant,2059
13_17,7.415,948,medium_variant,2059
13_18,8.883,948,medium_variant,2059
13_19,10.345,948,medium_variant,2059
15_17,4.436,948,medium_variant,2059
18_23,8.715,948,medium_variant,2059
15_24,14.581,948,medium_variant,2059
15_49,47.864,948,medium_variant,2059
15_59,58.95,948,medium_variant,2059
15_64,63.765,948,medium_variant,2059
20_64,56.399,948,medium_variant,2059
20_69,60.649,948,medium_variant,2059
25_49,33.284,948,medium_variant,2059
25_64,49.184,948,medium_variant,2059
25_69,53.434,948,medium_variant,2059
15plus,77.433,948,medium_variant,2059
16plus,75.949,948,medium_variant,2059
17plus,74.47,948,medium_variant,2059
18plus,72.997,948,medium_variant,2059
20plus,70.067,948,medium_variant,2059
21plus,68.611,948,medium_variant,2059
25plus,62.852,948,medium_variant,2059
50plus,29.568,948,medium_variant,2059
60plus,18.483,948,medium_variant,2059
65plus,13.668,948,medium_variant,2059
70plus,9.418,948,medium_variant,2059
75plus,5.888,948,medium_variant,2059
80plus,3.24,948,medium_variant,2059
85plus,1.537,948,medium_variant,2059
90plus,0.594,948,medium_variant,2059
total,100,948,medium_variant,2059
total,100,948,constant_fertility,2060
0_4,11.9003907455254,948,constant_fertility,2060
0_14,31.9306183492414,948,constant_fertility,2060
0_19,40.3930280483331,948,constant_fertility,2060
0_24,47.9992883036679,948,constant_fertility,2060
5_14,20.0302276037161,948,constant_fertility,2060
15plus,68.0693816507586,948,constant_fertility,2060
15_24,16.0686699544265,948,constant_fertility,2060
15_49,45.1977163844103,948,constant_fertility,2060
15_59,53.7336648439784,948,constant_fertility,2060
15_64,57.4408266820209,948,constant_fertility,2060
20plus,59.6069719516669,948,constant_fertility,2060
20_64,48.9784169829292,948,constant_fertility,2060
20_69,52.258245543035,948,constant_fertility,2060
25plus,52.0007116963321,948,constant_fertility,2060
25_49,29.1290464299838,948,constant_fertility,2060
25_64,41.3721567275944,948,constant_fertility,2060
25_69,44.6519852877001,948,constant_fertility,2060
50plus,22.8716652663483,948,constant_fertility,2060
60plus,14.3357168067803,948,constant_fertility,2060
65plus,10.6285549687377,948,constant_fertility,2060
70plus,7.34872640863195,948,constant_fertility,2060
75plus,4.60961062893694,948,constant_fertility,2060
80plus,2.5341673334608,948,constant_fertility,2060
85plus,1.19308308085667,948,constant_fertility,2060
90plus,0.454456135701824,948,constant_fertility,2060
total,100,948,constant_mortality,2060
0_4,7.42311099897969,948,constant_mortality,2060
0_14,22.2865877393097,948,constant_mortality,2060
0_19,29.7276283489425,948,constant_mortality,2060
0_24,37.0841611474657,948,constant_mortality,2060
5_14,14.86347674033,948,constant_mortality,2060
15plus,77.7134122606903,948,constant_mortality,2060
15_24,14.797573408156,948,constant_mortality,2060
15_49,49.1974754126437,948,constant_mortality,2060
15_59,60.6418312198789,948,constant_mortality,2060
15_64,65.4959986161008,948,constant_mortality,2060
20plus,70.2723716510576,948,constant_mortality,2060
20_64,58.0549580064681,948,constant_mortality,2060
20_69,62.2264689339545,948,constant_mortality,2060
25plus,62.9158388525343,948,constant_mortality,2060
25_49,34.3999020044876,948,constant_mortality,2060
25_64,50.6984252079448,948,constant_mortality,2060
25_69,54.8699361354312,948,constant_mortality,2060
50plus,28.5159368480466,948,constant_mortality,2060
60plus,17.0715810408114,948,constant_mortality,2060
65plus,12.2174136445895,948,constant_mortality,2060
70plus,8.0459027171031,948,constant_mortality,2060
75plus,4.72312973373938,948,constant_mortality,2060
80plus,2.38014649080387,948,constant_mortality,2060
85plus,1.00779942242608,948,constant_mortality,2060
90plus,0.341570315992474,948,constant_mortality,2060
total,100,948,high_variant,2060
0_4,9.23942382217067,948,high_variant,2060
0_14,26.6218169534482,948,high_variant,2060
0_19,34.6370025209245,948,high_variant,2060
0_24,42.2080201100942,948,high_variant,2060
5_14,17.3823931312775,948,high_variant,2060
15plus,73.3781830465518,948,high_variant,2060
15_24,15.586203156646,948,high_variant,2060
15_49,47.789407800698,948,high_variant,2060
15_59,57.3394105351143,948,high_variant,2060
15_64,61.4869761005366,948,high_variant,2060
20plus,65.3629974790755,948,high_variant,2060
20_64,53.4717905330603,948,high_variant,2060
20_69,57.1412564454429,948,high_variant,2060
25plus,57.7919798899058,948,high_variant,2060
25_49,32.203204644052,948,high_variant,2060
25_64,45.9007729438906,948,high_variant,2060
25_69,49.5702388562732,948,high_variant,2060
50plus,25.5887752458538,948,high_variant,2060
60plus,16.0387725114376,948,high_variant,2060
65plus,11.8912069460152,948,high_variant,2060
70plus,8.22174103363258,948,high_variant,2060
75plus,5.15722354454274,948,high_variant,2060
80plus,2.83522155990627,948,high_variant,2060
85plus,1.33481906618404,948,high_variant,2060
90plus,0.508444654368532,948,high_variant,2060
total,100,948,instant_replacement,2060
0_4,6.67560755984186,948,instant_replacement,2060
0_14,19.9079102301695,948,instant_replacement,2060
0_19,26.6055149609953,948,instant_replacement,2060
0_24,33.4007112925241,948,instant_replacement,2060
5_14,13.2323026703276,948,instant_replacement,2060
15plus,80.0920897698305,948,instant_replacement,2060
15_24,13.4928010623546,948,instant_replacement,2060
15_49,45.9450437448949,948,instant_replacement,2060
15_59,58.68859110159,948,instant_replacement,2060
15_64,64.2232765505016,948,instant_replacement,2060
20plus,73.3944850390047,948,instant_replacement,2060
20_64,57.5256718196758,948,instant_replacement,2060
20_69,62.4224539747828,948,instant_replacement,2060
25plus,66.5992887074759,948,instant_replacement,2060
25_49,32.4522426825403,948,instant_replacement,2060
25_64,50.730475488147,948,instant_replacement,2060
25_69,55.627257643254,948,instant_replacement,2060
50plus,34.1470460249356,948,instant_replacement,2060
60plus,21.4034986682405,948,instant_replacement,2060
65plus,15.868813219329,948,instant_replacement,2060
70plus,10.972031064222,948,instant_replacement,2060
75plus,6.88246480422749,948,instant_replacement,2060
80plus,3.78373147002535,948,instant_replacement,2060
85plus,1.78140194524462,948,instant_replacement,2060
90plus,0.678561973607289,948,instant_replacement,2060
total,100,948,low_variant,2060
0_4,5.74137925568086,948,low_variant,2060
0_14,17.9322841280701,948,low_variant,2060
0_19,24.3987581902631,948,low_variant,2060
0_24,30.9927635792312,948,low_variant,2060
5_14,12.1909048723892,948,low_variant,2060
15plus,82.0677158719299,948,low_variant,2060
15_24,13.0604794511612,948,low_variant,2060
15_49,47.0008470893004,948,low_variant,2060
15_59,60.0881751660535,948,low_variant,2060
15_64,65.7720007898961,948,low_variant,2060
20plus,75.6012418097369,948,low_variant,2060
20_64,59.305526727703,948,low_variant,2060
20_69,64.3341643826436,948,low_variant,2060
25plus,69.0072364207688,948,low_variant,2060
25_49,33.9403676381392,948,low_variant,2060
25_64,52.7115213387349,948,low_variant,2060
25_69,57.7401589936755,948,low_variant,2060
50plus,35.0668687826295,948,low_variant,2060
60plus,21.9795407058764,948,low_variant,2060
65plus,16.2957150820338,948,low_variant,2060
70plus,11.2670774270932,948,low_variant,2060
75plus,7.06746135003455,948,low_variant,2060
80plus,3.88538883768686,948,low_variant,2060
85plus,1.82923661890272,948,low_variant,2060
90plus,0.696772771694907,948,low_variant,2060
0_1,3.011,948,medium_variant,2060
0_4,7.515,948,medium_variant,2060
0_14,22.424,948,medium_variant,2060
0_17,26.841,948,medium_variant,2060
0_19,29.759,948,medium_variant,2060
0_24,36.948,948,medium_variant,2060
3_4,3.001,948,medium_variant,2060
3_5,4.499,948,medium_variant,2060
3_6,5.997,948,medium_variant,2060
4_5,2.998,948,medium_variant,2060
4_6,4.495,948,medium_variant,2060
5_14,14.91,948,medium_variant,2060
5_10,8.97,948,medium_variant,2060
5_11,10.459,948,medium_variant,2060
6_9,5.98,948,medium_variant,2060
6_10,7.471,948,medium_variant,2060
6_11,8.96,948,medium_variant,2060
6_12,10.447,948,medium_variant,2060
7_10,5.974,948,medium_variant,2060
7_12,8.95,948,medium_variant,2060
11_16,8.889,948,medium_variant,2060
11_17,10.356,948,medium_variant,2060
11_18,11.819,948,medium_variant,2060
12_14,4.451,948,medium_variant,2060
12_16,7.399,948,medium_variant,2060
12_17,8.867,948,medium_variant,2060
12_18,10.329,948,medium_variant,2060
13_17,7.38,948,medium_variant,2060
13_18,8.843,948,medium_variant,2060
13_19,10.299,948,medium_variant,2060
15_17,4.416,948,medium_variant,2060
18_23,8.683,948,medium_variant,2060
15_24,14.524,948,medium_variant,2060
15_49,47.736,948,medium_variant,2060
15_59,58.873,948,medium_variant,2060
15_64,63.709,948,medium_variant,2060
20_64,56.374,948,medium_variant,2060
20_69,60.653,948,medium_variant,2060
25_49,33.213,948,medium_variant,2060
25_64,49.186,948,medium_variant,2060
25_69,53.465,948,medium_variant,2060
15plus,77.576,948,medium_variant,2060
16plus,76.099,948,medium_variant,2060
17plus,74.627,948,medium_variant,2060
18plus,73.159,948,medium_variant,2060
20plus,70.241,948,medium_variant,2060
21plus,68.79,948,medium_variant,2060
25plus,63.052,948,medium_variant,2060
50plus,29.839,948,medium_variant,2060
60plus,18.703,948,medium_variant,2060
65plus,13.866,948,medium_variant,2060
70plus,9.587,948,medium_variant,2060
75plus,6.014,948,medium_variant,2060
80plus,3.306,948,medium_variant,2060
85plus,1.557,948,medium_variant,2060
90plus,0.593,948,medium_variant,2060
total,100,948,medium_variant,2060
total,100,948,momentum,2060
0_4,7.21198064349504,948,momentum,2060
0_14,21.2883659779603,948,momentum,2060
0_19,28.3564187388017,948,momentum,2060
0_24,35.4967984281491,948,momentum,2060
5_14,14.0763853344652,948,momentum,2060
15plus,78.7116340220398,948,momentum,2060
15_24,14.2084324501889,948,momentum,2060
15_49,47.5082288318176,948,momentum,2060
15_59,60.0528631659729,948,momentum,2060
15_64,65.3672587226632,948,momentum,2060
20plus,71.6435812611983,948,momentum,2060
20_64,58.2992059618217,948,momentum,2060
20_69,62.85562468815,948,momentum,2060
25plus,64.5032015718509,948,momentum,2060
25_49,33.2997963816287,948,momentum,2060
25_64,51.1588262724743,948,momentum,2060
25_69,55.7152449988026,948,momentum,2060
50plus,31.2034051902222,948,momentum,2060
60plus,18.6587708560669,948,momentum,2060
65plus,13.3443752993766,948,momentum,2060
70plus,8.78795657304826,948,momentum,2060
75plus,5.1552245727712,948,momentum,2060
80plus,2.59317106027794,948,momentum,2060
85plus,1.0955739765535,948,momentum,2060
90plus,0.370537687569694,948,momentum,2060
total,100,948,no_change,2060
0_4,11.6387333387966,948,no_change,2060
0_14,31.4747229823651,948,no_change,2060
0_19,40.0393547177353,948,no_change,2060
0_24,47.8219395127623,948,no_change,2060
5_14,19.8359896435686,948,no_change,2060
15plus,68.5252770176349,948,no_change,2060
15_24,16.3472165303971,948,no_change,2060
15_49,46.5883024294139,948,no_change,2060
15_59,55.3924307547271,948,no_change,2060
15_64,59.1266927721769,948,no_change,2060
20plus,59.9606452822647,948,no_change,2060
20_64,50.5620610368068,948,no_change,2060
20_69,53.7711389357115,948,no_change,2060
25plus,52.1780604872377,948,no_change,2060
25_49,30.2410858990167,948,no_change,2060
25_64,42.7794762417798,948,no_change,2060
25_69,45.9885541406845,948,no_change,2060
50plus,21.936974588221,948,no_change,2060
60plus,13.1328462629078,948,no_change,2060
65plus,9.39858424545793,948,no_change,2060
70plus,6.18950634655326,948,no_change,2060
75plus,3.63336571488097,948,no_change,2060
80plus,1.83096785563281,948,no_change,2060
85plus,0.775262241963607,948,no_change,2060
90plus,0.262755721154175,948,no_change,2060
total,100,948,zero_migration,2060
0_4,7.52127850534602,948,zero_migration,2060
0_14,22.4272362418421,948,zero_migration,2060
0_19,29.7603228837105,948,zero_migration,2060
0_24,36.9565390447586,948,zero_migration,2060
5_14,14.905957736496,948,zero_migration,2060
15plus,77.5727637581579,948,zero_migration,2060
15_24,14.5293028029165,948,zero_migration,2060
15_49,47.7767335916415,948,zero_migration,2060
15_59,58.9164940389057,948,zero_migration,2060
15_64,63.7491724058075,948,zero_migration,2060
20plus,70.2396771162895,948,zero_migration,2060
20_64,56.4160857639391,948,zero_migration,2060
20_69,60.6816334116741,948,zero_migration,2060
25plus,63.0434609552414,948,zero_migration,2060
25_49,33.2474307887249,948,zero_migration,2060
25_64,49.219869602891,948,zero_migration,2060
25_69,53.485417250626,948,zero_migration,2060
50plus,29.7960301665165,948,zero_migration,2060
60plus,18.6562697192522,948,zero_migration,2060
65plus,13.8235913523504,948,zero_migration,2060
70plus,9.55804370461543,948,zero_migration,2060
75plus,5.99236773930655,948,zero_migration,2060
80plus,3.28932896231249,948,zero_migration,2060
85plus,1.54561102335271,948,zero_migration,2060
90plus,0.587542248147788,948,zero_migration,2060
0_1,2.993,948,medium_variant,2061
0_4,7.47,948,medium_variant,2061
0_14,22.298,948,medium_variant,2061
0_17,26.695,948,medium_variant,2061
0_19,29.604,948,medium_variant,2061
0_24,36.77,948,medium_variant,2061
3_4,2.983,948,medium_variant,2061
3_5,4.473,948,medium_variant,2061
3_6,5.961,948,medium_variant,2061
4_5,2.98,948,medium_variant,2061
4_6,4.469,948,medium_variant,2061
5_14,14.829,948,medium_variant,2061
5_10,8.919,948,medium_variant,2061
5_11,10.4,948,medium_variant,2061
6_9,5.946,948,medium_variant,2061
