agebroad,percentagetotalpopulation,region,variant,year
0,1.68,948,medium_variant,2046
0_1,3.35,948,medium_variant,2046
0_4,8.328,948,medium_variant,2046
0_14,24.486,948,medium_variant,2046
0_17,29.196,948,medium_variant,2046
0_19,32.3,948,medium_variant,2046
0_24,39.931,948,medium_variant,2046
3_4,3.312,948,medium_variant,2046
3_5,4.957,948,medium_variant,2046
3_6,6.597,948,medium_variant,2046
4_5,3.298,948,medium_variant,2046
4_6,4.938,948,medium_variant,2046
5_14,16.159,948,medium_variant,2046
5_10,9.776,948,medium_variant,2046
5_11,11.382,948,medium_variant,2046
6_9,6.518,948,medium_variant,2046
6_10,8.13,948,medium_variant,2046
6_11,9.736,948,medium_variant,2046
6_12,11.336,948,medium_variant,2046
7_10,6.491,948,medium_variant,2046
7_12,9.696,948,medium_variant,2046
11_16,9.53,948,medium_variant,2046
11_17,11.093,948,medium_variant,2046
11_18,12.648,948,medium_variant,2046
12_14,4.776,948,medium_variant,2046
12_16,7.924,948,medium_variant,2046
12_17,9.487,948,medium_variant,2046
12_18,11.042,948,medium_variant,2046
13_17,7.887,948,medium_variant,2046
13_18,9.443,948,medium_variant,2046
13_19,10.991,948,medium_variant,2046
15_17,4.71,948,medium_variant,2046
18_23,9.222,948,medium_variant,2046
15_24,15.445,948,medium_variant,2046
15_49,49.322,948,medium_variant,2046
15_59,60.065,948,medium_variant,2046
15_64,64.618,948,medium_variant,2046
20_64,56.805,948,medium_variant,2046
20_69,60.502,948,medium_variant,2046
25_49,33.877,948,medium_variant,2046
25_64,49.174,948,medium_variant,2046
25_69,52.871,948,medium_variant,2046
15plus,75.514,948,medium_variant,2046
16plus,73.936,948,medium_variant,2046
17plus,72.366,948,medium_variant,2046
18plus,70.804,948,medium_variant,2046
20plus,67.7,948,medium_variant,2046
21plus,66.16,948,medium_variant,2046
25plus,60.069,948,medium_variant,2046
50plus,26.192,948,medium_variant,2046
60plus,15.449,948,medium_variant,2046
65plus,10.895,948,medium_variant,2046
70plus,7.199,948,medium_variant,2046
75plus,4.356,948,medium_variant,2046
80plus,2.316,948,medium_variant,2046
85plus,1.017,948,medium_variant,2046
90plus,0.346,948,medium_variant,2046
total,100,948,medium_variant,2046
0,1.667,948,medium_variant,2047
0_1,3.323,948,medium_variant,2047
0_4,8.269,948,medium_variant,2047
0_14,24.338,948,medium_variant,2047
0_17,29.023,948,medium_variant,2047
0_19,32.108,948,medium_variant,2047
0_24,39.694,948,medium_variant,2047
3_4,3.291,948,medium_variant,2047
3_5,4.927,948,medium_variant,2047
3_6,6.557,948,medium_variant,2047
4_5,3.278,948,medium_variant,2047
4_6,4.908,948,medium_variant,2047
5_14,16.069,948,medium_variant,2047
5_10,9.721,948,medium_variant,2047
5_11,11.319,948,medium_variant,2047
6_9,6.481,948,medium_variant,2047
6_10,8.085,948,medium_variant,2047
6_11,9.683,948,medium_variant,2047
6_12,11.273,948,medium_variant,2047
7_10,6.455,948,medium_variant,2047
7_12,9.643,948,medium_variant,2047
11_16,9.479,948,medium_variant,2047
11_17,11.033,948,medium_variant,2047
11_18,12.579,948,medium_variant,2047
12_14,4.751,948,medium_variant,2047
12_16,7.881,948,medium_variant,2047
12_17,9.435,948,medium_variant,2047
12_18,10.982,948,medium_variant,2047
13_17,7.845,948,medium_variant,2047
13_18,9.391,948,medium_variant,2047
13_19,10.93,948,medium_variant,2047
15_17,4.685,948,medium_variant,2047
18_23,9.169,948,medium_variant,2047
15_24,15.356,948,medium_variant,2047
15_49,49.19,948,medium_variant,2047
15_59,59.946,948,medium_variant,2047
15_64,64.535,948,medium_variant,2047
20_64,56.765,948,medium_variant,2047
20_69,60.536,948,medium_variant,2047
25_49,33.833,948,medium_variant,2047
25_64,49.179,948,medium_variant,2047
25_69,52.95,948,medium_variant,2047
15plus,75.662,948,medium_variant,2047
16plus,74.093,948,medium_variant,2047
17plus,72.531,948,medium_variant,2047
18plus,70.977,948,medium_variant,2047
20plus,67.892,948,medium_variant,2047
21plus,66.36,948,medium_variant,2047
25plus,60.306,948,medium_variant,2047
50plus,26.472,948,medium_variant,2047
60plus,15.716,948,medium_variant,2047
65plus,11.127,948,medium_variant,2047
70plus,7.356,948,medium_variant,2047
75plus,4.47,948,medium_variant,2047
80plus,2.396,948,medium_variant,2047
85plus,1.069,948,medium_variant,2047
90plus,0.37,948,medium_variant,2047
total,100,948,medium_variant,2047
0,1.654,948,medium_variant,2048
0_1,3.297,948,medium_variant,2048
0_4,8.207,948,medium_variant,2048
0_14,24.187,948,medium_variant,2048
0_17,28.848,948,medium_variant,2048
0_19,31.917,948,medium_variant,2048
0_24,39.459,948,medium_variant,2048
3_4,3.269,948,medium_variant,2048
3_5,4.895,948,medium_variant,2048
3_6,6.515,948,medium_variant,2048
4_5,3.257,948,medium_variant,2048
4_6,4.877,948,medium_variant,2048
5_14,15.98,948,medium_variant,2048
5_10,9.665,948,medium_variant,2048
5_11,11.254,948,medium_variant,2048
6_9,6.444,948,medium_variant,2048
6_10,8.039,948,medium_variant,2048
6_11,9.628,948,medium_variant,2048
6_12,11.211,948,medium_variant,2048
7_10,6.419,948,medium_variant,2048
7_12,9.591,948,medium_variant,2048
11_16,9.43,948,medium_variant,2048
11_17,10.976,948,medium_variant,2048
11_18,12.514,948,medium_variant,2048
12_14,4.726,948,medium_variant,2048
12_16,7.841,948,medium_variant,2048
12_17,9.387,948,medium_variant,2048
12_18,10.925,948,medium_variant,2048
13_17,7.804,948,medium_variant,2048
13_18,9.343,948,medium_variant,2048
13_19,10.873,948,medium_variant,2048
15_17,4.661,948,medium_variant,2048
18_23,9.117,948,medium_variant,2048
15_24,15.272,948,medium_variant,2048
15_49,49.058,948,medium_variant,2048
15_59,59.83,948,medium_variant,2048
15_64,64.45,948,medium_variant,2048
20_64,56.721,948,medium_variant,2048
20_69,60.569,948,medium_variant,2048
25_49,33.786,948,medium_variant,2048
25_64,49.178,948,medium_variant,2048
25_69,53.027,948,medium_variant,2048
15plus,75.813,948,medium_variant,2048
16plus,74.252,948,medium_variant,2048
17plus,72.698,948,medium_variant,2048
18plus,71.152,948,medium_variant,2048
20plus,68.083,948,medium_variant,2048
21plus,66.561,948,medium_variant,2048
25plus,60.541,948,medium_variant,2048
50plus,26.755,948,medium_variant,2048
60plus,15.982,948,medium_variant,2048
65plus,11.363,948,medium_variant,2048
70plus,7.514,948,medium_variant,2048
75plus,4.577,948,medium_variant,2048
80plus,2.466,948,medium_variant,2048
85plus,1.111,948,medium_variant,2048
90plus,0.389,948,medium_variant,2048
total,100,948,medium_variant,2048
0,1.641,948,medium_variant,2049
0_1,3.271,948,medium_variant,2049
0_4,8.144,948,medium_variant,2049
0_14,24.034,948,medium_variant,2049
0_17,28.672,948,medium_variant,2049
0_19,31.725,948,medium_variant,2049
0_24,39.225,948,medium_variant,2049
3_4,3.244,948,medium_variant,2049
3_5,4.859,948,medium_variant,2049
3_6,6.469,948,medium_variant,2049
4_5,3.235,948,medium_variant,2049
4_6,4.845,948,medium_variant,2049
5_14,15.889,948,medium_variant,2049
5_10,9.607,948,medium_variant,2049
5_11,11.188,948,medium_variant,2049
6_9,6.405,948,medium_variant,2049
6_10,7.992,948,medium_variant,2049
6_11,9.573,948,medium_variant,2049
6_12,11.147,948,medium_variant,2049
7_10,6.382,948,medium_variant,2049
7_12,9.537,948,medium_variant,2049
11_16,9.382,948,medium_variant,2049
11_17,10.92,948,medium_variant,2049
11_18,12.451,948,medium_variant,2049
12_14,4.702,948,medium_variant,2049
12_16,7.801,948,medium_variant,2049
12_17,9.34,948,medium_variant,2049
12_18,10.87,948,medium_variant,2049
13_17,7.765,948,medium_variant,2049
13_18,9.296,948,medium_variant,2049
13_19,10.819,948,medium_variant,2049
15_17,4.638,948,medium_variant,2049
18_23,9.067,948,medium_variant,2049
15_24,15.191,948,medium_variant,2049
15_49,48.927,948,medium_variant,2049
15_59,59.717,948,medium_variant,2049
15_64,64.365,948,medium_variant,2049
20_64,56.674,948,medium_variant,2049
20_69,60.599,948,medium_variant,2049
25_49,33.736,948,medium_variant,2049
25_64,49.174,948,medium_variant,2049
25_69,53.099,948,medium_variant,2049
15plus,75.966,948,medium_variant,2049
16plus,74.413,948,medium_variant,2049
17plus,72.867,948,medium_variant,2049
18plus,71.328,948,medium_variant,2049
20plus,68.275,948,medium_variant,2049
21plus,66.76,948,medium_variant,2049
25plus,60.775,948,medium_variant,2049
50plus,27.039,948,medium_variant,2049
60plus,16.249,948,medium_variant,2049
65plus,11.601,948,medium_variant,2049
70plus,7.676,948,medium_variant,2049
75plus,4.679,948,medium_variant,2049
80plus,2.525,948,medium_variant,2049
85plus,1.142,948,medium_variant,2049
90plus,0.401,948,medium_variant,2049
total,100,948,medium_variant,2049
total,100,948,constant_fertility,2050
0_4,11.3539846845351,948,constant_fertility,2050
0_14,30.6792443723861,948,constant_fertility,2050
0_19,39.0378888236146,948,constant_fertility,2050
0_24,46.7157295671566,948,constant_fertility,2050
5_14,19.3252596878509,948,constant_fertility,2050
15plus,69.3207556276139,948,constant_fertility,2050
15_24,16.0364851947705,948,constant_fertility,2050
15_49,46.0157854831617,948,constant_fertility,2050
15_59,55.2355578415334,948,constant_fertility,2050
15_64,59.2245324562296,948,constant_fertility,2050
20plus,60.9621111763854,948,constant_fertility,2050
20_64,50.865888005001,948,constant_fertility,2050
20_69,54.2712956181852,948,constant_fertility,2050
25plus,53.2842704328434,948,constant_fertility,2050
25_49,29.9793002883911,948,constant_fertility,2050
25_64,43.188047261459,948,constant_fertility,2050
25_69,46.5934548746432,948,constant_fertility,2050
50plus,23.3049701444523,948,constant_fertility,2050
60plus,14.0851977860805,948,constant_fertility,2050
65plus,10.0962231713844,948,constant_fertility,2050
70plus,6.69081555820021,948,constant_fertility,2050
75plus,4.07357056549459,948,constant_fertility,2050
80plus,2.19593502722806,948,constant_fertility,2050
85plus,0.990243362515738,948,constant_fertility,2050
90plus,0.345207934115584,948,constant_fertility,2050
total,100,948,constant_mortality,2050
0_4,7.99421347510563,948,constant_mortality,2050
0_14,23.7553272648052,948,constant_mortality,2050
0_19,31.499177176175,948,constant_mortality,2050
0_24,39.0951047233601,948,constant_mortality,2050
5_14,15.7611137896996,948,constant_mortality,2050
15plus,76.2446727351948,948,constant_mortality,2050
15_24,15.3397774585549,948,constant_mortality,2050
15_49,49.9588206455319,948,constant_mortality,2050
15_59,60.9255990124386,948,constant_mortality,2050
15_64,65.580435403064,948,constant_mortality,2050
20plus,68.500822823825,948,constant_mortality,2050
20_64,57.8365854916942,948,constant_mortality,2050
20_69,61.7126285053475,948,constant_mortality,2050
25plus,60.9048952766399,948,constant_mortality,2050
25_49,34.619043186977,948,constant_mortality,2050
25_64,50.2406579445091,948,constant_mortality,2050
25_69,54.1167009581625,948,constant_mortality,2050
50plus,26.2858520896629,948,constant_mortality,2050
60plus,15.3190737227562,948,constant_mortality,2050
65plus,10.6642373321308,948,constant_mortality,2050
70plus,6.78819431847741,948,constant_mortality,2050
75plus,3.92214419825471,948,constant_mortality,2050
80plus,1.98072734470696,948,constant_mortality,2050
85plus,0.825948202238929,948,constant_mortality,2050
90plus,0.264129837276895,948,constant_mortality,2050
total,100,948,high_variant,2050
0_4,9.68600125160889,948,high_variant,2050
0_14,27.443023187973,948,high_variant,2050
0_19,35.6975840459864,948,high_variant,2050
0_24,43.6827946114176,948,high_variant,2050
5_14,17.7570219363641,948,high_variant,2050
15plus,72.556976812027,948,high_variant,2050
15_24,16.2397714234446,948,high_variant,2050
15_49,48.0271728583997,948,high_variant,2050
15_59,57.73150661408,948,high_variant,2050
15_64,61.9301288250502,948,high_variant,2050
20plus,64.3024159540136,948,high_variant,2050
20_64,53.6755679670368,948,high_variant,2050
20_69,57.2599527834869,948,high_variant,2050
25plus,56.3172053885825,948,high_variant,2050
25_49,31.7874014349551,948,high_variant,2050
25_64,45.6903574016056,948,high_variant,2050
25_69,49.2747422180557,948,high_variant,2050
50plus,24.5298039536274,948,high_variant,2050
60plus,14.825470197947,948,high_variant,2050
65plus,10.6268479869769,948,high_variant,2050
70plus,7.04246317052676,948,high_variant,2050
75plus,4.28766425116558,948,high_variant,2050
80plus,2.3113462655789,948,high_variant,2050
85plus,1.04228734893591,948,high_variant,2050
90plus,0.363350945940076,948,high_variant,2050
total,100,948,instant_replacement,2050
0_4,6.97216310716847,948,instant_replacement,2050
0_14,21.2367492461985,948,instant_replacement,2050
0_19,28.4108860740889,948,instant_replacement,2050
0_24,35.3278166397348,948,instant_replacement,2050
5_14,14.26458613903,948,instant_replacement,2050
15plus,78.7632507538015,948,instant_replacement,2050
15_24,14.0910673935363,948,instant_replacement,2050
15_49,48.3807776522368,948,instant_replacement,2050
15_59,60.4001473901269,948,instant_replacement,2050
15_64,65.600522724309,948,instant_replacement,2050
20plus,71.5891139259112,948,instant_replacement,2050
20_64,58.4263858964186,948,instant_replacement,2050
20_69,62.8660346491328,948,instant_replacement,2050
25plus,64.6721833602652,948,instant_replacement,2050
25_49,34.2897102587005,948,instant_replacement,2050
25_64,51.5094553307727,948,instant_replacement,2050
25_69,55.9491040834869,948,instant_replacement,2050
50plus,30.3824731015647,948,instant_replacement,2050
60plus,18.3631033636746,948,instant_replacement,2050
65plus,13.1627280294925,948,instant_replacement,2050
70plus,8.72307927677834,948,instant_replacement,2050
75plus,5.31092900029293,948,instant_replacement,2050
80plus,2.86299018223315,948,instant_replacement,2050
85plus,1.29106355377141,948,instant_replacement,2050
90plus,0.45008154934989,948,instant_replacement,2050
total,100,948,low_variant,2050
0_4,6.44305171039128,948,low_variant,2050
0_14,19.9844610657612,948,low_variant,2050
0_19,26.8444454889536,948,low_variant,2050
0_24,33.5924108807005,948,low_variant,2050
5_14,13.5414093553699,948,low_variant,2050
15plus,80.0155389342388,948,low_variant,2050
15_24,13.6079498149393,948,low_variant,2050
15_49,49.4014922888891,948,low_variant,2050
15_59,61.5128376066126,948,low_variant,2050
15_64,66.7528638398363,948,low_variant,2050
20plus,73.1555545110464,948,low_variant,2050
20_64,59.8928794166438,948,low_variant,2050
20_69,64.3663160642881,948,low_variant,2050
25plus,66.4075891192995,948,low_variant,2050
25_49,35.7935424739498,948,low_variant,2050
25_64,53.144914024897,948,low_variant,2050
25_69,57.6183506725413,948,low_variant,2050
50plus,30.6140466453497,948,low_variant,2050
60plus,18.5027013276262,948,low_variant,2050
65plus,13.2626750944025,948,low_variant,2050
70plus,8.78923844675824,948,low_variant,2050
75plus,5.35115378960748,948,low_variant,2050
80plus,2.884640355127,948,low_variant,2050
85plus,1.30081078424043,948,low_variant,2050
90plus,0.453474590692623,948,low_variant,2050
0,1.628,948,medium_variant,2050
0_1,3.245,948,medium_variant,2050
0_4,8.082,948,medium_variant,2050
0_14,23.878,948,medium_variant,2050
0_17,28.494,948,medium_variant,2050
0_19,31.533,948,medium_variant,2050
0_24,38.993,948,medium_variant,2050
3_4,3.22,948,medium_variant,2050
3_5,4.824,948,medium_variant,2050
3_6,6.423,948,medium_variant,2050
4_5,3.211,948,medium_variant,2050
4_6,4.81,948,medium_variant,2050
5_14,15.796,948,medium_variant,2050
5_10,9.546,948,medium_variant,2050
5_11,11.118,948,medium_variant,2050
6_9,6.365,948,medium_variant,2050
6_10,7.942,948,medium_variant,2050
6_11,9.515,948,medium_variant,2050
6_12,11.081,948,medium_variant,2050
7_10,6.344,948,medium_variant,2050
7_12,9.482,948,medium_variant,2050
11_16,9.335,948,medium_variant,2050
11_17,10.866,948,medium_variant,2050
11_18,12.389,948,medium_variant,2050
12_14,4.678,948,medium_variant,2050
12_16,7.762,948,medium_variant,2050
12_17,9.294,948,medium_variant,2050
12_18,10.817,948,medium_variant,2050
13_17,7.728,948,medium_variant,2050
13_18,9.251,948,medium_variant,2050
13_19,10.767,948,medium_variant,2050
15_17,4.616,948,medium_variant,2050
18_23,9.021,948,medium_variant,2050
15_24,15.114,948,medium_variant,2050
15_49,48.795,948,medium_variant,2050
15_59,59.606,948,medium_variant,2050
15_64,64.283,948,medium_variant,2050
20_64,56.629,948,medium_variant,2050
20_69,60.622,948,medium_variant,2050
25_49,33.681,948,medium_variant,2050
25_64,49.169,948,medium_variant,2050
25_69,53.162,948,medium_variant,2050
15plus,76.122,948,medium_variant,2050
16plus,74.576,948,medium_variant,2050
17plus,73.037,948,medium_variant,2050
18plus,71.506,948,medium_variant,2050
20plus,68.467,948,medium_variant,2050
21plus,66.96,948,medium_variant,2050
25plus,61.007,948,medium_variant,2050
50plus,27.326,948,medium_variant,2050
60plus,16.516,948,medium_variant,2050
65plus,11.838,948,medium_variant,2050
70plus,7.845,948,medium_variant,2050
75plus,4.776,948,medium_variant,2050
80plus,2.575,948,medium_variant,2050
85plus,1.161,948,medium_variant,2050
90plus,0.405,948,medium_variant,2050
total,100,948,medium_variant,2050
total,100,948,no_change,2050
0_4,11.1879519714537,948,no_change,2050
0_14,30.4206582185766,948,no_change,2050
0_19,38.8735393212572,948,no_change,2050
0_24,46.6954916454651,948,no_change,2050
5_14,19.2327062471229,948,no_change,2050
15plus,69.5793417814233,948,no_change,2050
15_24,16.2748334268885,948,no_change,2050
15_49,47.1277864606424,948,no_change,2050
15_59,56.4949261135654,948,no_change,2050
15_64,60.4707656087456,948,no_change,2050
20plus,61.1264606787428,948,no_change,2050
20_64,52.017884506065,948,no_change,2050
20_69,55.32851904593,948,no_change,2050
25plus,53.3045083545349,948,no_change,2050
25_49,30.8529530337539,948,no_change,2050
25_64,44.1959321818571,948,no_change,2050
25_69,47.5065667217221,948,no_change,2050
50plus,22.451555320781,948,no_change,2050
60plus,13.084415667858,948,no_change,2050
65plus,9.10857617267779,948,no_change,2050
70plus,5.79794163281279,948,no_change,2050
75plus,3.34997612184873,948,no_change,2050
80plus,1.69176937781397,948,no_change,2050
85plus,0.705451969973521,948,no_change,2050
90plus,0.225595480757884,948,no_change,2050
total,100,948,zero_migration,2050
0_4,8.08294658623121,948,zero_migration,2050
0_14,23.8668841763734,948,zero_migration,2050
0_19,31.5242138795034,948,zero_migration,2050
0_24,39.0003519178766,948,zero_migration,2050
5_14,15.7839375901422,948,zero_migration,2050
15plus,76.1331158236266,948,zero_migration,2050
15_24,15.1334677415032,948,zero_migration,2050
15_49,48.8677636731271,948,zero_migration,2050
15_59,59.6707949732445,948,zero_migration,2050
15_64,64.3369844147128,948,zero_migration,2050
20plus,68.4757861204966,948,zero_migration,2050
20_64,56.6796547115829,948,zero_migration,2050
20_69,60.6638200142522,948,zero_migration,2050
25plus,60.9996480821234,948,zero_migration,2050
25_49,33.7342959316239,948,zero_migration,2050
25_64,49.2035166732096,948,zero_migration,2050
25_69,53.187681975879,948,zero_migration,2050
50plus,27.2653521504995,948,zero_migration,2050
60plus,16.462320850382,948,zero_migration,2050
65plus,11.7961314089137,948,zero_migration,2050
70plus,7.81196610624435,948,zero_migration,2050
75plus,4.74987414035791,948,zero_migration,2050
80plus,2.55639981306106,948,zero_migration,2050
85plus,1.15172607217449,948,zero_migration,2050
90plus,0.401378607684272,948,zero_migration,2050
0,1.615,948,medium_variant,2051
0_1,3.221,948,medium_variant,2051
0_4,8.027,948,medium_variant,2051
0_14,23.74,948,medium_variant,2051
0_17,28.334,948,medium_variant,2051
0_19,31.359,948,medium_variant,2051
0_24,38.785,948,medium_variant,2051
3_4,3.2,948,medium_variant,2051
3_5,4.793,948,medium_variant,2051
3_6,6.383,948,medium_variant,2051
4_5,3.192,948,medium_variant,2051
4_6,4.781,948,medium_variant,2051
5_14,15.713,948,medium_variant,2051
5_10,9.493,948,medium_variant,2051
5_11,11.057,948,medium_variant,2051
6_9,6.33,948,medium_variant,2051
6_10,7.899,948,medium_variant,2051
6_11,9.463,948,medium_variant,2051
6_12,11.022,948,medium_variant,2051
7_10,6.31,948,medium_variant,2051
7_12,9.432,948,medium_variant,2051
11_16,9.29,948,medium_variant,2051
11_17,10.814,948,medium_variant,2051
11_18,12.33,948,medium_variant,2051
12_14,4.656,948,medium_variant,2051
12_16,7.726,948,medium_variant,2051
12_17,9.25,948,medium_variant,2051
12_18,10.766,948,medium_variant,2051
13_17,7.691,948,medium_variant,2051
13_18,9.208,948,medium_variant,2051
13_19,10.717,948,medium_variant,2051
15_17,4.594,948,medium_variant,2051
18_23,8.981,948,medium_variant,2051
15_24,15.045,948,medium_variant,2051
15_49,48.68,948,medium_variant,2051
15_59,59.501,948,medium_variant,2051
15_64,64.192,948,medium_variant,2051
20_64,56.573,948,medium_variant,2051
20_69,60.607,948,medium_variant,2051
25_49,33.635,948,medium_variant,2051
25_64,49.147,948,medium_variant,2051
25_69,53.181,948,medium_variant,2051
15plus,76.26,948,medium_variant,2051
16plus,74.722,948,medium_variant,2051
17plus,73.191,948,medium_variant,2051
18plus,71.666,948,medium_variant,2051
20plus,68.641,948,medium_variant,2051
21plus,67.14,948,medium_variant,2051
25plus,61.215,948,medium_variant,2051
50plus,27.58,948,medium_variant,2051
60plus,16.759,948,medium_variant,2051
65plus,12.068,948,medium_variant,2051
70plus,8.034,948,medium_variant,2051
75plus,4.905,948,medium_variant,2051
80plus,2.666,948,medium_variant,2051
85plus,1.222,948,medium_variant,2051
90plus,0.436,948,medium_variant,2051
total,100,948,medium_variant,2051
0,1.603,948,medium_variant,2052
0_1,3.197,948,medium_variant,2052
0_4,7.969,948,medium_variant,2052
0_14,23.597,948,medium_variant,2052
0_17,28.171,948,medium_variant,2052
0_19,31.183,948,medium_variant,2052
0_24,38.577,948,medium_variant,2052
3_4,3.178,948,medium_variant,2052
3_5,4.762,948,medium_variant,2052
3_6,6.341,948,medium_variant,2052
4_5,3.171,948,medium_variant,2052
4_6,4.751,948,medium_variant,2052
5_14,15.629,948,medium_variant,2052
5_10,9.439,948,medium_variant,2052
5_11,10.995,948,medium_variant,2052
6_9,6.293,948,medium_variant,2052
6_10,7.855,948,medium_variant,2052
6_11,9.411,948,medium_variant,2052
6_12,10.962,948,medium_variant,2052
7_10,6.275,948,medium_variant,2052
7_12,9.382,948,medium_variant,2052
11_16,9.246,948,medium_variant,2052
11_17,10.763,948,medium_variant,2052
11_18,12.273,948,medium_variant,2052
12_14,4.634,948,medium_variant,2052
12_16,7.69,948,medium_variant,2052
12_17,9.207,948,medium_variant,2052
12_18,10.717,948,medium_variant,2052
13_17,7.656,948,medium_variant,2052
13_18,9.166,948,medium_variant,2052
13_19,10.668,948,medium_variant,2052
15_17,4.573,948,medium_variant,2052
18_23,8.943,948,medium_variant,2052
15_24,14.979,948,medium_variant,2052
15_49,48.565,948,medium_variant,2052
15_59,59.402,948,medium_variant,2052
15_64,64.107,948,medium_variant,2052
20_64,56.522,948,medium_variant,2052
20_69,60.593,948,medium_variant,2052
25_49,33.585,948,medium_variant,2052
25_64,49.128,948,medium_variant,2052
25_69,53.2,948,medium_variant,2052
15plus,76.403,948,medium_variant,2052
16plus,74.871,948,medium_variant,2052
17plus,73.347,948,medium_variant,2052
18plus,71.829,948,medium_variant,2052
20plus,68.817,948,medium_variant,2052
21plus,67.323,948,medium_variant,2052
25plus,61.423,948,medium_variant,2052
50plus,27.838,948,medium_variant,2052
60plus,17,948,medium_variant,2052
65plus,12.295,948,medium_variant,2052
70plus,8.224,948,medium_variant,2052
75plus,5.027,948,medium_variant,2052
80plus,2.747,948,medium_variant,2052
85plus,1.273,948,medium_variant,2052
90plus,0.464,948,medium_variant,2052
total,100,948,medium_variant,2052
0,1.591,948,medium_variant,2053
0_1,3.172,948,medium_variant,2053
0_4,7.91,948,medium_variant,2053
0_14,23.452,948,medium_variant,2053
0_17,28.005,948,medium_variant,2053
0_19,31.004,948,medium_variant,2053
0_24,38.367,948,medium_variant,2053
3_4,3.156,948,medium_variant,2053
3_5,4.729,948,medium_variant,2053
3_6,6.298,948,medium_variant,2053
4_5,3.149,948,medium_variant,2053
4_6,4.719,948,medium_variant,2053
5_14,15.542,948,medium_variant,2053
5_10,9.382,948,medium_variant,2053
5_11,10.931,948,medium_variant,2053
6_9,6.256,948,medium_variant,2053
6_10,7.809,948,medium_variant,2053
6_11,9.358,948,medium_variant,2053
6_12,10.901,948,medium_variant,2053
7_10,6.24,948,medium_variant,2053
7_12,9.331,948,medium_variant,2053
11_16,9.203,948,medium_variant,2053
11_17,10.714,948,medium_variant,2053
11_18,12.217,948,medium_variant,2053
12_14,4.611,948,medium_variant,2053
12_16,7.654,948,medium_variant,2053
12_17,9.165,948,medium_variant,2053
12_18,10.668,948,medium_variant,2053
13_17,7.622,948,medium_variant,2053
13_18,9.125,948,medium_variant,2053
13_19,10.621,948,medium_variant,2053
15_17,4.554,948,medium_variant,2053
18_23,8.905,948,medium_variant,2053
15_24,14.915,948,medium_variant,2053
15_49,48.448,948,medium_variant,2053
15_59,59.307,948,medium_variant,2053
15_64,64.028,948,medium_variant,2053
20_64,56.475,948,medium_variant,2053
20_69,60.581,948,medium_variant,2053
25_49,33.533,948,medium_variant,2053
25_64,49.112,948,medium_variant,2053
25_69,53.218,948,medium_variant,2053
15plus,76.548,948,medium_variant,2053
16plus,75.024,948,medium_variant,2053
17plus,73.506,948,medium_variant,2053
18plus,71.995,948,medium_variant,2053
20plus,68.996,948,medium_variant,2053
21plus,67.508,948,medium_variant,2053
25plus,61.633,948,medium_variant,2053
50plus,28.1,948,medium_variant,2053
60plus,17.241,948,medium_variant,2053
65plus,12.521,948,medium_variant,2053
70plus,8.415,948,medium_variant,2053
75plus,5.145,948,medium_variant,2053
80plus,2.819,948,medium_variant,2053
85plus,1.315,948,medium_variant,2053
90plus,0.486,948,medium_variant,2053
total,100,948,medium_variant,2053
0,1.578,948,medium_variant,2054
0_1,3.148,948,medium_variant,2054
0_4,7.85,948,medium_variant,2054
0_14,23.303,948,medium_variant,2054
0_17,27.837,948,medium_variant,2054
0_19,30.824,948,medium_variant,2054
0_24,38.156,948,medium_variant,2054
3_4,3.132,948,medium_variant,2054
3_5,4.694,948,medium_variant,2054
3_6,6.253,948,medium_variant,2054
4_5,3.127,948,medium_variant,2054
4_6,4.686,948,medium_variant,2054
5_14,15.453,948,medium_variant,2054
5_10,9.323,948,medium_variant,2054
5_11,10.863,948,medium_variant,2054
6_9,6.216,948,medium_variant,2054
6_10,7.761,948,medium_variant,2054
6_11,9.301,948,medium_variant,2054
6_12,10.837,948,medium_variant,2054
7_10,6.202,948,medium_variant,2054
7_12,9.278,948,medium_variant,2054
11_16,9.16,948,medium_variant,2054
11_17,10.664,948,medium_variant,2054
11_18,12.162,948,medium_variant,2054
12_14,4.59,948,medium_variant,2054
12_16,7.619,948,medium_variant,2054
12_17,9.124,948,medium_variant,2054
12_18,10.621,948,medium_variant,2054
13_17,7.588,948,medium_variant,2054
13_18,9.086,948,medium_variant,2054
13_19,10.575,948,medium_variant,2054
15_17,4.534,948,medium_variant,2054
18_23,8.868,948,medium_variant,2054
15_24,14.854,948,medium_variant,2054
15_49,48.33,948,medium_variant,2054
15_59,59.214,948,medium_variant,2054
15_64,63.953,948,medium_variant,2054
20_64,56.432,948,medium_variant,2054
20_69,60.572,948,medium_variant,2054
25_49,33.476,948,medium_variant,2054
25_64,49.099,948,medium_variant,2054
25_69,53.239,948,medium_variant,2054
15plus,76.697,948,medium_variant,2054
16plus,75.179,948,medium_variant,2054
17plus,73.668,948,medium_variant,2054
18plus,72.163,948,medium_variant,2054
20plus,69.176,948,medium_variant,2054
21plus,67.694,948,medium_variant,2054
25plus,61.844,948,medium_variant,2054
50plus,28.368,948,medium_variant,2054
60plus,17.483,948,medium_variant,2054
65plus,12.745,948,medium_variant,2054
70plus,8.604,948,medium_variant,2054
75plus,5.262,948,medium_variant,2054
80plus,2.882,948,medium_variant,2054
85plus,1.344,948,medium_variant,2054
90plus,0.499,948,medium_variant,2054
total,100,948,medium_variant,2054
total,100,948,constant_fertility,2055
