agebroad,percentagetotalpopulation,region,variant,year
85plus,1.73103077357264,902,low_variant,2050
90plus,0.597293656262322,902,low_variant,2050
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2050
0_1,3.002,902,medium_variant,2050
0_4,7.487,902,medium_variant,2050
0_14,22.204,902,medium_variant,2050
0_17,26.528,902,medium_variant,2050
0_19,29.386,902,medium_variant,2050
0_24,36.443,902,medium_variant,2050
3_4,2.987,902,medium_variant,2050
3_5,4.476,902,medium_variant,2050
3_6,5.962,902,medium_variant,2050
4_5,2.981,902,medium_variant,2050
4_6,4.467,902,medium_variant,2050
5_14,14.717,902,medium_variant,2050
5_10,8.881,902,medium_variant,2050
5_11,10.347,902,medium_variant,2050
6_9,5.921,902,medium_variant,2050
6_10,7.392,902,medium_variant,2050
6_11,8.858,902,medium_variant,2050
6_12,10.319,902,medium_variant,2050
7_10,5.906,902,medium_variant,2050
7_12,8.833,902,medium_variant,2050
11_16,8.725,902,medium_variant,2050
11_17,10.161,902,medium_variant,2050
11_18,11.592,902,medium_variant,2050
12_14,4.37,902,medium_variant,2050
12_16,7.258,902,medium_variant,2050
12_17,8.695,902,medium_variant,2050
12_18,10.126,902,medium_variant,2050
13_17,7.233,902,medium_variant,2050
13_18,8.665,902,medium_variant,2050
13_19,10.091,902,medium_variant,2050
15_17,4.325,902,medium_variant,2050
18_23,8.511,902,medium_variant,2050
15_24,14.239,902,medium_variant,2050
15_49,47.146,902,medium_variant,2050
15_59,58.286,902,medium_variant,2050
15_64,63.628,902,medium_variant,2050
20_64,56.446,902,medium_variant,2050
20_69,60.845,902,medium_variant,2050
25_49,32.907,902,medium_variant,2050
25_64,49.389,902,medium_variant,2050
25_69,53.788,902,medium_variant,2050
15plus,77.796,902,medium_variant,2050
16plus,76.35,902,medium_variant,2050
17plus,74.908,902,medium_variant,2050
18plus,73.472,902,medium_variant,2050
20plus,70.614,902,medium_variant,2050
21plus,69.194,902,medium_variant,2050
25plus,63.557,902,medium_variant,2050
50plus,30.65,902,medium_variant,2050
60plus,19.51,902,medium_variant,2050
65plus,14.168,902,medium_variant,2050
70plus,9.77,902,medium_variant,2050
75plus,6.284,902,medium_variant,2050
80plus,3.482,902,medium_variant,2050
85plus,1.548,902,medium_variant,2050
90plus,0.534,902,medium_variant,2050
total,100,902,medium_variant,2050
"Region, subregion, country or area *",Less developed regions,902,momentum,2050
total,100,902,momentum,2050
0_4,7.16186712395175,902,momentum,2050
0_14,21.4057237190545,902,momentum,2050
0_19,28.4992463933319,902,momentum,2050
0_24,35.4345172431294,902,momentum,2050
5_14,14.2438565951028,902,momentum,2050
15plus,78.5942762809455,902,momentum,2050
15_24,14.0287935240749,902,momentum,2050
15_49,47.9052492982211,902,momentum,2050
15_59,59.7783541630588,902,momentum,2050
15_64,65.3790260494528,902,momentum,2050
20plus,71.5007536066681,902,momentum,2050
20_64,58.2855033751755,902,momentum,2050
20_69,62.7876595092779,902,momentum,2050
25plus,64.5654827568706,902,momentum,2050
25_49,33.8764557741462,902,momentum,2050
25_64,51.3502325253779,902,momentum,2050
25_69,55.8523886594804,902,momentum,2050
50plus,30.6890269827244,902,momentum,2050
60plus,18.8159221178867,902,momentum,2050
65plus,13.2152502314927,902,momentum,2050
70plus,8.71309409739019,902,momentum,2050
75plus,5.28836917375243,902,momentum,2050
80plus,2.71415476556361,902,momentum,2050
85plus,1.09898311234144,902,momentum,2050
90plus,0.343221722216293,902,momentum,2050
"Region, subregion, country or area *",Less developed regions,902,no_change,2050
total,100,902,no_change,2050
0_4,10.1905661909241,902,no_change,2050
0_14,28.0043612268044,902,no_change,2050
0_19,35.9368457358266,902,no_change,2050
0_24,43.3389772223211,902,no_change,2050
5_14,17.8137950358803,902,no_change,2050
15plus,71.9956387731956,902,no_change,2050
15_24,15.3346159955168,902,no_change,2050
15_49,46.1422389594574,902,no_change,2050
15_59,56.1240757844773,902,no_change,2050
15_64,60.8410237700154,902,no_change,2050
20plus,64.0631542641734,902,no_change,2050
20_64,52.9085392609931,902,no_change,2050
20_69,56.6984026264885,902,no_change,2050
25plus,56.6610227776789,902,no_change,2050
25_49,30.8076229639406,902,no_change,2050
25_64,45.5064077744986,902,no_change,2050
25_69,49.296271139994,902,no_change,2050
50plus,25.8533998137382,902,no_change,2050
60plus,15.8715629887183,902,no_change,2050
65plus,11.1546150031803,902,no_change,2050
70plus,7.36475163768489,902,no_change,2050
75plus,4.47712064563905,902,no_change,2050
80plus,2.30085481751462,902,no_change,2050
85plus,0.932354610261717,902,no_change,2050
90plus,0.291318551230326,902,no_change,2050
"Region, subregion, country or area *",Less developed regions,902,zero_migration,2050
total,100,902,zero_migration,2050
0_4,7.49721029123545,902,zero_migration,2050
0_14,22.21810874524,902,zero_migration,2050
0_19,29.4062397080992,902,zero_migration,2050
0_24,36.4796930792847,902,zero_migration,2050
5_14,14.7208984540046,902,zero_migration,2050
15plus,77.78189125476,902,zero_migration,2050
15_24,14.2615843340447,902,zero_migration,2050
15_49,47.2067997639787,902,zero_migration,2050
15_59,58.3451612729284,902,zero_migration,2050
15_64,63.6763830804656,902,zero_migration,2050
20plus,70.5937602919008,902,zero_migration,2050
20_64,56.4882521176064,902,zero_migration,2050
20_69,60.8801549571719,902,zero_migration,2050
25plus,63.5203069207154,902,zero_migration,2050
25_49,32.9452154299341,902,zero_migration,2050
25_64,49.4147987464209,902,zero_migration,2050
25_69,53.8067015859865,902,zero_migration,2050
50plus,30.5750914907813,902,zero_migration,2050
60plus,19.4367299818316,902,zero_migration,2050
65plus,14.1055081742944,902,zero_migration,2050
70plus,9.7136053347289,902,zero_migration,2050
75plus,6.23855866159035,902,zero_migration,2050
80plus,3.45269028266995,902,zero_migration,2050
85plus,1.53417929529185,902,zero_migration,2050
90plus,0.529136734746275,902,zero_migration,2050
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2051
0_1,2.984,902,medium_variant,2051
0_4,7.446,902,medium_variant,2051
0_14,22.108,902,medium_variant,2051
0_17,26.418,902,medium_variant,2051
0_19,29.265,902,medium_variant,2051
0_24,36.294,902,medium_variant,2051
3_4,2.972,902,medium_variant,2051
3_5,4.455,902,medium_variant,2051
3_6,5.934,902,medium_variant,2051
4_5,2.967,902,medium_variant,2051
4_6,4.447,902,medium_variant,2051
5_14,14.662,902,medium_variant,2051
5_10,8.846,902,medium_variant,2051
5_11,10.307,902,medium_variant,2051
6_9,5.898,902,medium_variant,2051
6_10,7.363,902,medium_variant,2051
6_11,8.824,902,medium_variant,2051
6_12,10.281,902,medium_variant,2051
7_10,5.884,902,medium_variant,2051
7_12,8.801,902,medium_variant,2051
11_16,8.695,902,medium_variant,2051
11_17,10.126,902,medium_variant,2051
11_18,11.552,902,medium_variant,2051
12_14,4.355,902,medium_variant,2051
12_16,7.234,902,medium_variant,2051
12_17,8.665,902,medium_variant,2051
12_18,10.092,902,medium_variant,2051
13_17,7.209,902,medium_variant,2051
13_18,8.635,902,medium_variant,2051
13_19,10.056,902,medium_variant,2051
15_17,4.31,902,medium_variant,2051
18_23,8.48,902,medium_variant,2051
15_24,14.186,902,medium_variant,2051
15_49,47.07,902,medium_variant,2051
15_59,58.137,902,medium_variant,2051
15_64,63.473,902,medium_variant,2051
20_64,56.316,902,medium_variant,2051
20_69,60.807,902,medium_variant,2051
25_49,32.884,902,medium_variant,2051
25_64,49.286,902,medium_variant,2051
25_69,53.778,902,medium_variant,2051
15plus,77.892,902,medium_variant,2051
16plus,76.45,902,medium_variant,2051
17plus,75.014,902,medium_variant,2051
18plus,73.582,902,medium_variant,2051
20plus,70.735,902,medium_variant,2051
21plus,69.319,902,medium_variant,2051
25plus,63.706,902,medium_variant,2051
50plus,30.822,902,medium_variant,2051
60plus,19.755,902,medium_variant,2051
65plus,14.42,902,medium_variant,2051
70plus,9.928,902,medium_variant,2051
75plus,6.41,902,medium_variant,2051
80plus,3.614,902,medium_variant,2051
85plus,1.647,902,medium_variant,2051
90plus,0.58,902,medium_variant,2051
total,100,902,medium_variant,2051
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2052
0_1,2.965,902,medium_variant,2052
0_4,7.402,902,medium_variant,2052
0_14,22.008,902,medium_variant,2052
0_17,26.305,902,medium_variant,2052
0_19,29.142,902,medium_variant,2052
0_24,36.145,902,medium_variant,2052
3_4,2.957,902,medium_variant,2052
3_5,4.432,902,medium_variant,2052
3_6,5.905,902,medium_variant,2052
4_5,2.953,902,medium_variant,2052
4_6,4.425,902,medium_variant,2052
5_14,14.606,902,medium_variant,2052
5_10,8.809,902,medium_variant,2052
5_11,10.265,902,medium_variant,2052
6_9,5.874,902,medium_variant,2052
6_10,7.334,902,medium_variant,2052
6_11,8.79,902,medium_variant,2052
6_12,10.241,902,medium_variant,2052
7_10,5.861,902,medium_variant,2052
7_12,8.769,902,medium_variant,2052
11_16,8.666,902,medium_variant,2052
11_17,10.093,902,medium_variant,2052
11_18,11.515,902,medium_variant,2052
12_14,4.341,902,medium_variant,2052
12_16,7.211,902,medium_variant,2052
12_17,8.637,902,medium_variant,2052
12_18,10.059,902,medium_variant,2052
13_17,7.186,902,medium_variant,2052
13_18,8.607,902,medium_variant,2052
13_19,10.023,902,medium_variant,2052
15_17,4.296,902,medium_variant,2052
18_23,8.45,902,medium_variant,2052
15_24,14.137,902,medium_variant,2052
15_49,46.994,902,medium_variant,2052
15_59,58.013,902,medium_variant,2052
15_64,63.308,902,medium_variant,2052
20_64,56.175,902,medium_variant,2052
20_69,60.776,902,medium_variant,2052
25_49,32.857,902,medium_variant,2052
25_64,49.171,902,medium_variant,2052
25_69,53.772,902,medium_variant,2052
15plus,77.992,902,medium_variant,2052
16plus,76.554,902,medium_variant,2052
17plus,75.122,902,medium_variant,2052
18plus,73.695,902,medium_variant,2052
20plus,70.858,902,medium_variant,2052
21plus,69.447,902,medium_variant,2052
25plus,63.855,902,medium_variant,2052
50plus,30.998,902,medium_variant,2052
60plus,19.978,902,medium_variant,2052
65plus,14.683,902,medium_variant,2052
70plus,10.082,902,medium_variant,2052
75plus,6.513,902,medium_variant,2052
80plus,3.726,902,medium_variant,2052
85plus,1.731,902,medium_variant,2052
90plus,0.617,902,medium_variant,2052
total,100,902,medium_variant,2052
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2053
0_1,2.946,902,medium_variant,2053
0_4,7.357,902,medium_variant,2053
0_14,21.905,902,medium_variant,2053
0_17,26.188,902,medium_variant,2053
0_19,29.017,902,medium_variant,2053
0_24,35.995,902,medium_variant,2053
3_4,2.94,902,medium_variant,2053
3_5,4.408,902,medium_variant,2053
3_6,5.873,902,medium_variant,2053
4_5,2.937,902,medium_variant,2053
4_6,4.402,902,medium_variant,2053
5_14,14.548,902,medium_variant,2053
5_10,8.77,902,medium_variant,2053
5_11,10.221,902,medium_variant,2053
6_9,5.848,902,medium_variant,2053
6_10,7.302,902,medium_variant,2053
6_11,8.753,902,medium_variant,2053
6_12,10.2,902,medium_variant,2053
7_10,5.837,902,medium_variant,2053
7_12,8.735,902,medium_variant,2053
11_16,8.639,902,medium_variant,2053
11_17,10.061,902,medium_variant,2053
11_18,11.478,902,medium_variant,2053
12_14,4.327,902,medium_variant,2053
12_16,7.188,902,medium_variant,2053
12_17,8.61,902,medium_variant,2053
12_18,10.027,902,medium_variant,2053
13_17,7.164,902,medium_variant,2053
13_18,8.581,902,medium_variant,2053
13_19,9.992,902,medium_variant,2053
15_17,4.283,902,medium_variant,2053
18_23,8.422,902,medium_variant,2053
15_24,14.09,902,medium_variant,2053
15_49,46.915,902,medium_variant,2053
15_59,57.911,902,medium_variant,2053
15_64,63.144,902,medium_variant,2053
20_64,56.032,902,medium_variant,2053
20_69,60.743,902,medium_variant,2053
25_49,32.824,902,medium_variant,2053
25_64,49.053,902,medium_variant,2053
25_69,53.765,902,medium_variant,2053
15plus,78.095,902,medium_variant,2053
16plus,76.662,902,medium_variant,2053
17plus,75.234,902,medium_variant,2053
18plus,73.812,902,medium_variant,2053
20plus,70.983,902,medium_variant,2053
21plus,69.577,902,medium_variant,2053
25plus,64.005,902,medium_variant,2053
50plus,31.18,902,medium_variant,2053
60plus,20.184,902,medium_variant,2053
65plus,14.952,902,medium_variant,2053
70plus,10.24,902,medium_variant,2053
75plus,6.601,902,medium_variant,2053
80plus,3.819,902,medium_variant,2053
85plus,1.799,902,medium_variant,2053
90plus,0.649,902,medium_variant,2053
total,100,902,medium_variant,2053
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2054
0_1,2.926,902,medium_variant,2054
0_4,7.31,902,medium_variant,2054
0_14,21.797,902,medium_variant,2054
0_17,26.068,902,medium_variant,2054
0_19,28.888,902,medium_variant,2054
0_24,35.844,902,medium_variant,2054
3_4,2.922,902,medium_variant,2054
3_5,4.381,902,medium_variant,2054
3_6,5.839,902,medium_variant,2054
4_5,2.92,902,medium_variant,2054
4_6,4.378,902,medium_variant,2054
5_14,14.487,902,medium_variant,2054
5_10,8.728,902,medium_variant,2054
5_11,10.173,902,medium_variant,2054
6_9,5.819,902,medium_variant,2054
6_10,7.268,902,medium_variant,2054
6_11,8.714,902,medium_variant,2054
6_12,10.156,902,medium_variant,2054
7_10,5.81,902,medium_variant,2054
7_12,8.698,902,medium_variant,2054
11_16,8.612,902,medium_variant,2054
11_17,10.03,902,medium_variant,2054
11_18,11.443,902,medium_variant,2054
12_14,4.313,902,medium_variant,2054
12_16,7.166,902,medium_variant,2054
12_17,8.584,902,medium_variant,2054
12_18,9.997,902,medium_variant,2054
13_17,7.142,902,medium_variant,2054
13_18,8.555,902,medium_variant,2054
13_19,9.962,902,medium_variant,2054
15_17,4.271,902,medium_variant,2054
18_23,8.395,902,medium_variant,2054
15_24,14.046,902,medium_variant,2054
15_49,46.831,902,medium_variant,2054
15_59,57.823,902,medium_variant,2054
15_64,62.993,902,medium_variant,2054
20_64,55.902,902,medium_variant,2054
20_69,60.702,902,medium_variant,2054
25_49,32.785,902,medium_variant,2054
25_64,48.947,902,medium_variant,2054
25_69,53.746,902,medium_variant,2054
15plus,78.203,902,medium_variant,2054
16plus,76.774,902,medium_variant,2054
17plus,75.351,902,medium_variant,2054
18plus,73.932,902,medium_variant,2054
20plus,71.112,902,medium_variant,2054
21plus,69.71,902,medium_variant,2054
25plus,64.156,902,medium_variant,2054
50plus,31.371,902,medium_variant,2054
60plus,20.38,902,medium_variant,2054
65plus,15.21,902,medium_variant,2054
70plus,10.41,902,medium_variant,2054
75plus,6.686,902,medium_variant,2054
80plus,3.89,902,medium_variant,2054
85plus,1.85,902,medium_variant,2054
90plus,0.668,902,medium_variant,2054
total,100,902,medium_variant,2054
"Region, subregion, country or area *",Less developed regions,902,constant_fertility,2055
total,100,902,constant_fertility,2055
0_4,10.6425104016512,902,constant_fertility,2055
0_14,28.906776099315,902,constant_fertility,2055
0_19,36.8133197197382,902,constant_fertility,2055
0_24,44.0601833883251,902,constant_fertility,2055
5_14,18.2642656976638,902,constant_fertility,2055
15plus,71.093223900685,902,constant_fertility,2055
15_24,15.1534072890101,902,constant_fertility,2055
15_49,44.5724773504684,902,constant_fertility,2055
15_59,53.8144734206556,902,constant_fertility,2055
15_64,58.1156660453649,902,constant_fertility,2055
20plus,63.1866802802618,902,constant_fertility,2055
20_64,50.2091224249417,902,constant_fertility,2055
20_69,54.2845505298858,902,constant_fertility,2055
25plus,55.9398166116749,902,constant_fertility,2055
25_49,29.4190700614583,902,constant_fertility,2055
25_64,42.9622587563548,902,constant_fertility,2055
25_69,47.0376868612989,902,constant_fertility,2055
50plus,26.5207465502166,902,constant_fertility,2055
60plus,17.2787504800294,902,constant_fertility,2055
65plus,12.9775578553201,902,constant_fertility,2055
70plus,8.90212975037599,902,constant_fertility,2055
75plus,5.68985950439874,902,constant_fertility,2055
80plus,3.31064028827433,902,constant_fertility,2055
85plus,1.58304502087443,902,constant_fertility,2055
90plus,0.568107355838375,902,constant_fertility,2055
"Region, subregion, country or area *",Less developed regions,902,constant_mortality,2055
total,100,902,constant_mortality,2055
0_4,7.21869160109791,902,constant_mortality,2055
0_14,21.6802548484918,902,constant_mortality,2055
0_19,28.876882198593,902,constant_mortality,2055
0_24,35.9820113510697,902,constant_mortality,2055
5_14,14.4615632473939,902,constant_mortality,2055
15plus,78.3197451515082,902,constant_mortality,2055
15_24,14.3017565025778,902,constant_mortality,2055
15_49,48.2250395797863,902,constant_mortality,2055
15_59,59.518573243087,902,constant_mortality,2055
15_64,64.6804039609026,902,constant_mortality,2055
20plus,71.123117801407,902,constant_mortality,2055
20_64,57.4837766108014,902,constant_mortality,2055
20_69,62.2511794465239,902,constant_mortality,2055
25plus,64.0179886489303,902,constant_mortality,2055
25_49,33.9232830772084,902,constant_mortality,2055
25_64,50.3786474583247,902,constant_mortality,2055
25_69,55.1460502940472,902,constant_mortality,2055
50plus,30.0947055717219,902,constant_mortality,2055
60plus,18.8011719084212,902,constant_mortality,2055
65plus,13.6393411906056,902,constant_mortality,2055
70plus,8.87193835488309,902,constant_mortality,2055
75plus,5.28737491802452,902,constant_mortality,2055
80plus,2.81724863760754,902,constant_mortality,2055
85plus,1.20622580057974,902,constant_mortality,2055
90plus,0.384268805448791,902,constant_mortality,2055
"Region, subregion, country or area *",Less developed regions,902,high_variant,2055
total,100,902,high_variant,2055
0_4,8.95407905683896,902,high_variant,2055
0_14,25.6122334847957,902,high_variant,2055
0_19,33.3013035975016,902,high_variant,2055
0_24,40.6932023699716,902,high_variant,2055
5_14,16.6581544279567,902,high_variant,2055
15plus,74.3877665152043,902,high_variant,2055
15_24,15.0809688851759,902,high_variant,2055
15_49,46.6296722158213,902,high_variant,2055
15_59,56.3028613903805,902,high_variant,2055
15_64,60.8047297767181,902,high_variant,2055
20plus,66.6986964024984,902,high_variant,2055
20_64,53.1156596640122,902,high_variant,2055
20_69,57.38123029692,902,high_variant,2055
25plus,59.3067976300284,902,high_variant,2055
25_49,31.5487033306454,902,high_variant,2055
25_64,45.7237608915421,902,high_variant,2055
25_69,49.9893315244499,902,high_variant,2055
50plus,27.758094299383,902,high_variant,2055
60plus,18.0849051248238,902,high_variant,2055
65plus,13.5830367384862,902,high_variant,2055
70plus,9.31746610557845,902,high_variant,2055
75plus,5.95532468794891,902,high_variant,2055
80plus,3.46510099703452,902,high_variant,2055
85plus,1.65690331855466,902,high_variant,2055
90plus,0.594612882622866,902,high_variant,2055
"Region, subregion, country or area *",Less developed regions,902,instant_replacement,2055
total,100,902,instant_replacement,2055
0_4,6.61697073691461,902,instant_replacement,2055
0_14,19.8920478345653,902,instant_replacement,2055
0_19,26.579001787673,902,instant_replacement,2055
0_24,33.2271534428154,902,instant_replacement,2055
5_14,13.2750770976507,902,instant_replacement,2055
15plus,80.1079521654347,902,instant_replacement,2055
15_24,13.3351056082501,902,instant_replacement,2055
15_49,46.0054231621872,902,instant_replacement,2055
15_59,57.8891690885537,902,instant_replacement,2055
15_64,63.4199631787248,902,instant_replacement,2055
20plus,73.420998212327,902,instant_replacement,2055
20_64,56.7330092256171,902,instant_replacement,2055
20_69,61.9735795729711,902,instant_replacement,2055
25plus,66.7728465571847,902,instant_replacement,2055
25_49,32.6703175539371,902,instant_replacement,2055
25_64,50.0848575704748,902,instant_replacement,2055
25_69,55.3254279178288,902,instant_replacement,2055
50plus,34.1025290032475,902,instant_replacement,2055
60plus,22.2187830768811,902,instant_replacement,2055
65plus,16.6879889867099,902,instant_replacement,2055
70plus,11.4474186393559,902,instant_replacement,2055
75plus,7.31675139834703,902,instant_replacement,2055
80plus,4.25728147182747,902,instant_replacement,2055
85plus,2.03571467336687,902,instant_replacement,2055
90plus,0.730561400331622,902,instant_replacement,2055
"Region, subregion, country or area *",Less developed regions,902,low_variant,2055
total,100,902,low_variant,2055
0_4,5.5554384909126,902,low_variant,2055
0_14,17.4881173568977,902,low_variant,2055
0_19,23.736935717188,902,low_variant,2055
0_24,29.9946827224393,902,low_variant,2055
5_14,11.9326788659851,902,low_variant,2055
15plus,82.5118826431023,902,low_variant,2055
15_24,12.5065653655416,902,low_variant,2055
15_49,46.3727172063644,902,low_variant,2055
15_59,58.966556686477,902,low_variant,2055
15_64,64.8276855029422,902,low_variant,2055
20plus,76.263064282812,902,low_variant,2055
20_64,58.5788671426519,902,low_variant,2055
20_69,64.1323522314381,902,low_variant,2055
25plus,70.0053172775607,902,low_variant,2055
25_49,33.8661518408228,902,low_variant,2055
25_64,52.3211201374006,902,low_variant,2055
25_69,57.8746052261868,902,low_variant,2055
50plus,36.139165436738,902,low_variant,2055
60plus,23.5453259566254,902,low_variant,2055
65plus,17.6841971401601,902,low_variant,2055
70plus,12.1307120513739,902,low_variant,2055
75plus,7.75343083015824,902,low_variant,2055
80plus,4.5113276450545,902,low_variant,2055
85plus,2.15717629950044,902,low_variant,2055
90plus,0.774145843880972,902,low_variant,2055
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2055
0_1,2.907,902,medium_variant,2055
0_4,7.264,902,medium_variant,2055
0_14,21.685,902,medium_variant,2055
0_17,25.943,902,medium_variant,2055
0_19,28.756,902,medium_variant,2055
0_24,35.689,902,medium_variant,2055
3_4,2.904,902,medium_variant,2055
3_5,4.354,902,medium_variant,2055
3_6,5.804,902,medium_variant,2055
4_5,2.902,902,medium_variant,2055
4_6,4.352,902,medium_variant,2055
5_14,14.421,902,medium_variant,2055
5_10,8.682,902,medium_variant,2055
5_11,10.122,902,medium_variant,2055
6_9,5.789,902,medium_variant,2055
6_10,7.231,902,medium_variant,2055
6_11,8.671,902,medium_variant,2055
6_12,10.108,902,medium_variant,2055
7_10,5.782,902,medium_variant,2055
7_12,8.659,902,medium_variant,2055
11_16,8.583,902,medium_variant,2055
11_17,9.998,902,medium_variant,2055
11_18,11.407,902,medium_variant,2055
12_14,4.299,902,medium_variant,2055
12_16,7.143,902,medium_variant,2055
12_17,8.558,902,medium_variant,2055
12_18,9.967,902,medium_variant,2055
13_17,7.121,902,medium_variant,2055
13_18,8.53,902,medium_variant,2055
13_19,9.933,902,medium_variant,2055
15_17,4.258,902,medium_variant,2055
18_23,8.37,902,medium_variant,2055
15_24,14.004,902,medium_variant,2055
15_49,46.742,902,medium_variant,2055
15_59,57.744,902,medium_variant,2055
15_64,62.865,902,medium_variant,2055
20_64,55.794,902,medium_variant,2055
20_69,60.646,902,medium_variant,2055
25_49,32.737,902,medium_variant,2055
25_64,48.861,902,medium_variant,2055
25_69,53.713,902,medium_variant,2055
15plus,78.315,902,medium_variant,2055
16plus,76.891,902,medium_variant,2055
17plus,75.471,902,medium_variant,2055
18plus,74.057,902,medium_variant,2055
20plus,71.244,902,medium_variant,2055
21plus,69.846,902,medium_variant,2055
25plus,64.311,902,medium_variant,2055
50plus,31.574,902,medium_variant,2055
60plus,20.571,902,medium_variant,2055
65plus,15.45,902,medium_variant,2055
70plus,10.598,902,medium_variant,2055
75plus,6.774,902,medium_variant,2055
80plus,3.941,902,medium_variant,2055
85plus,1.885,902,medium_variant,2055
90plus,0.676,902,medium_variant,2055
total,100,902,medium_variant,2055
"Region, subregion, country or area *",Less developed regions,902,momentum,2055
total,100,902,momentum,2055
0_4,7.07397715809944,902,momentum,2055
0_14,21.0779648902399,902,momentum,2055
0_19,28.0940711286618,902,momentum,2055
0_24,35.0535728937476,902,momentum,2055
5_14,14.0039877321404,902,momentum,2055
15plus,78.9220351097601,902,momentum,2055
15_24,13.9756080035077,902,momentum,2055
15_49,47.4607672451836,902,momentum,2055
15_59,59.3048827947443,902,momentum,2055
15_64,64.6980660394915,902,momentum,2055
20plus,71.9059288713382,902,momentum,2055
20_64,57.6819598010696,902,momentum,2055
20_69,62.6601467176579,902,momentum,2055
25plus,64.9464271062524,902,momentum,2055
25_49,33.4851592416759,902,momentum,2055
25_64,50.7224580359838,902,momentum,2055
25_69,55.7006449525721,902,momentum,2055
50plus,31.4612678645765,902,momentum,2055
60plus,19.6171523150158,902,momentum,2055
65plus,14.2239690702686,902,momentum,2055
70plus,9.24578215368034,902,momentum,2055
75plus,5.50149825112608,902,momentum,2055
80plus,2.92609444401399,902,momentum,2055
85plus,1.25088944774068,902,momentum,2055
90plus,0.398221633963668,902,momentum,2055
"Region, subregion, country or area *",Less developed regions,902,no_change,2055
total,100,902,no_change,2055
0_4,10.4656028620218,902,no_change,2055
0_14,28.6533755281884,902,no_change,2055
0_19,36.6819836232546,902,no_change,2055
0_24,44.1055272168715,902,no_change,2055
5_14,18.1877726661666,902,no_change,2055
15plus,71.3466244718116,902,no_change,2055
15_24,15.4521516886831,902,no_change,2055
15_49,45.9928948658282,902,no_change,2055
15_59,55.5073961730883,902,no_change,2055
15_64,59.8560606200615,902,no_change,2055
20plus,63.3180163767454,902,no_change,2055
20_64,51.8274525249953,902,no_change,2055
20_69,55.8438025693969,902,no_change,2055
25plus,55.8944727831285,902,no_change,2055
25_49,30.5407431771451,902,no_change,2055
25_64,44.4039089313784,902,no_change,2055
25_69,48.4202589757799,902,no_change,2055
50plus,25.3537296059834,902,no_change,2055
60plus,15.8392282987233,902,no_change,2055
65plus,11.4905638517501,902,no_change,2055
70plus,7.47421380734856,902,no_change,2055
75plus,4.45436633114863,902,no_change,2055
80plus,2.37339284386452,902,no_change,2055
85plus,1.0161827070561,902,no_change,2055
90plus,0.323725822671885,902,no_change,2055
"Region, subregion, country or area *",Less developed regions,902,zero_migration,2055
total,100,902,zero_migration,2055
0_4,7.27498262935947,902,zero_migration,2055
0_14,21.6983687975115,902,zero_migration,2055
0_19,28.7724355985064,902,zero_migration,2055
0_24,35.7207774031236,902,zero_migration,2055
5_14,14.423386168152,902,zero_migration,2055
15plus,78.3016312024885,902,zero_migration,2055
15_24,14.0224086056121,902,zero_migration,2055
15_49,46.8017115963417,902,zero_migration,2055
15_59,57.8167028631537,902,zero_migration,2055
15_64,62.9241452236262,902,zero_migration,2055
20plus,71.2275644014936,902,zero_migration,2055
20_64,55.8500784226313,902,zero_migration,2055
20_69,60.6865333730509,902,zero_migration,2055
25plus,64.2792225968764,902,zero_migration,2055
25_49,32.7793029907296,902,zero_migration,2055
25_64,48.9017366180141,902,zero_migration,2055
25_69,53.7381915684338,902,zero_migration,2055
50plus,31.4999196061468,902,zero_migration,2055
60plus,20.4849283393349,902,zero_migration,2055
65plus,15.3774859788623,902,zero_migration,2055
70plus,10.5410310284426,902,zero_migration,2055
75plus,6.72749774886689,902,zero_migration,2055
80plus,3.90787085446908,902,zero_migration,2055
85plus,1.8659092091074,902,zero_migration,2055
90plus,0.669174287763719,902,zero_migration,2055
"Region, subregion, country or area *",Less developed regions,902,medium_variant,2056
0_1,2.89,902,medium_variant,2056
0_4,7.223,902,medium_variant,2056
0_14,21.585,902,medium_variant,2056
0_17,25.832,902,medium_variant,2056
0_19,28.638,902,medium_variant,2056
0_24,35.554,902,medium_variant,2056
3_4,2.888,902,medium_variant,2056
3_5,4.331,902,medium_variant,2056
3_6,5.774,902,medium_variant,2056
4_5,2.887,902,medium_variant,2056
4_6,4.329,902,medium_variant,2056
5_14,14.362,902,medium_variant,2056
5_10,8.643,902,medium_variant,2056
5_11,10.077,902,medium_variant,2056
6_9,5.763,902,medium_variant,2056
6_10,7.199,902,medium_variant,2056
6_11,8.634,902,medium_variant,2056
6_12,10.066,902,medium_variant,2056
7_10,5.757,902,medium_variant,2056
7_12,8.623,902,medium_variant,2056
11_16,8.556,902,medium_variant,2056
11_17,9.967,902,medium_variant,2056
11_18,11.372,902,medium_variant,2056
12_14,4.286,902,medium_variant,2056
12_16,7.122,902,medium_variant,2056
12_17,8.532,902,medium_variant,2056
12_18,9.938,902,medium_variant,2056
13_17,7.1,902,medium_variant,2056
13_18,8.506,902,medium_variant,2056
13_19,9.906,902,medium_variant,2056
15_17,4.247,902,medium_variant,2056
18_23,8.35,902,medium_variant,2056
