agebroad,percentagetotalpopulation,region,variant,year
25_69,48.4755219510277,941,constant_mortality,2050
50plus,17.8037621421704,941,constant_mortality,2050
60plus,9.16904507802253,941,constant_mortality,2050
65plus,6.00858739185727,941,constant_mortality,2050
70plus,3.5464654419571,941,constant_mortality,2050
75plus,1.86210879727446,941,constant_mortality,2050
80plus,0.836924537723855,941,constant_mortality,2050
85plus,0.297731684390817,941,constant_mortality,2050
90plus,0.080184062348389,941,constant_mortality,2050
total,100,941,high_variant,2050
0_4,12.1002520684451,941,high_variant,2050
0_14,33.6072945425879,941,high_variant,2050
0_19,43.1844422135245,941,high_variant,2050
0_24,52.0540876385519,941,high_variant,2050
5_14,21.5070424741428,941,high_variant,2050
15plus,66.3927054574121,941,high_variant,2050
15_24,18.4467930959641,941,high_variant,2050
15_49,49.815935414199,941,high_variant,2050
15_59,57.5525473004536,941,high_variant,2050
15_64,60.4344283994647,941,high_variant,2050
20plus,56.8155577864756,941,high_variant,2050
20_64,50.8572807285281,941,high_variant,2050
20_69,53.1511940718188,941,high_variant,2050
25plus,47.9459123614481,941,high_variant,2050
25_49,31.369142318235,941,high_variant,2050
25_64,41.9876353035006,941,high_variant,2050
25_69,44.2815486467914,941,high_variant,2050
50plus,16.5767700432131,941,high_variant,2050
60plus,8.84015815695856,941,high_variant,2050
65plus,5.95827705794746,941,high_variant,2050
70plus,3.66436371465673,941,high_variant,2050
75plus,2.03820476224285,941,high_variant,2050
80plus,0.987762132646944,941,high_variant,2050
85plus,0.386934230422987,941,high_variant,2050
90plus,0.115459919474649,941,high_variant,2050
total,100,941,instant_replacement,2050
0_4,7.37399262211647,941,instant_replacement,2050
0_14,23.1574440661124,941,instant_replacement,2050
0_19,31.1363707890821,941,instant_replacement,2050
0_24,38.4616623256359,941,instant_replacement,2050
5_14,15.7834514439959,941,instant_replacement,2050
15plus,76.8425559338876,941,instant_replacement,2050
15_24,15.3042182595236,941,instant_replacement,2050
15_49,51.9768782569199,941,instant_replacement,2050
15_59,63.5814333253318,941,instant_replacement,2050
15_64,67.9043284171783,941,instant_replacement,2050
20plus,68.8636292109179,941,instant_replacement,2050
20_64,59.9254016942086,941,instant_replacement,2050
20_69,63.3664565331315,941,instant_replacement,2050
25plus,61.5383376743641,941,instant_replacement,2050
25_49,36.6726599973963,941,instant_replacement,2050
25_64,52.6001101576548,941,instant_replacement,2050
25_69,56.0411649965777,941,instant_replacement,2050
50plus,24.8656776769677,941,instant_replacement,2050
60plus,13.2611226085558,941,instant_replacement,2050
65plus,8.9382275167093,941,instant_replacement,2050
70plus,5.49717267778638,941,instant_replacement,2050
75plus,3.05776327838072,941,instant_replacement,2050
80plus,1.48194022277558,941,instant_replacement,2050
85plus,0.580552713019348,941,instant_replacement,2050
90plus,0.173246617041693,941,instant_replacement,2050
total,100,941,low_variant,2050
0_4,9.07085687007477,941,low_variant,2050
0_14,27.0821041772621,941,low_variant,2050
0_19,35.735405424815,941,low_variant,2050
0_24,43.919088743317,941,low_variant,2050
5_14,18.0112473071873,941,low_variant,2050
15plus,72.9178958227379,941,low_variant,2050
15_24,16.8369845660549,941,low_variant,2050
15_49,52.4944769806263,941,low_variant,2050
15_59,62.0263740003674,941,low_variant,2050
15_64,65.5769972270174,941,low_variant,2050
20plus,64.264594575185,941,low_variant,2050
20_64,56.9236959794645,941,low_variant,2050
20_69,59.7499132024462,941,low_variant,2050
25plus,56.080911256683,941,low_variant,2050
25_49,35.6574924145714,941,low_variant,2050
25_64,48.7400126609625,941,low_variant,2050
25_69,51.5662298839441,941,low_variant,2050
50plus,20.4234188421116,941,low_variant,2050
60plus,10.8915218223706,941,low_variant,2050
65plus,7.34089859572053,941,low_variant,2050
70plus,4.51468137273889,941,low_variant,2050
75plus,2.51117132208245,941,low_variant,2050
80plus,1.21697289030594,941,low_variant,2050
85plus,0.476722535914905,941,low_variant,2050
90plus,0.142252458637001,941,low_variant,2050
0,2.161,941,medium_variant,2050
0_1,4.304,941,medium_variant,2050
0_4,10.62,941,medium_variant,2050
0_14,30.505,941,medium_variant,2050
0_17,36.083,941,medium_variant,2050
0_19,39.688,941,medium_variant,2050
0_24,48.273,941,medium_variant,2050
3_4,4.192,941,medium_variant,2050
3_5,6.262,941,medium_variant,2050
3_6,8.314,941,medium_variant,2050
4_5,4.157,941,medium_variant,2050
4_6,6.209,941,medium_variant,2050
5_14,19.885,941,medium_variant,2050
5_10,12.152,941,medium_variant,2050
5_11,14.115,941,medium_variant,2050
6_9,8.102,941,medium_variant,2050
6_10,10.083,941,medium_variant,2050
6_11,12.045,941,medium_variant,2050
6_12,13.989,941,medium_variant,2050
7_10,8.031,941,medium_variant,2050
7_12,11.937,941,medium_variant,2050
11_16,11.474,941,medium_variant,2050
11_17,13.311,941,medium_variant,2050
11_18,15.126,941,medium_variant,2050
12_14,5.77,941,medium_variant,2050
12_16,9.511,941,medium_variant,2050
12_17,11.349,941,medium_variant,2050
12_18,13.163,941,medium_variant,2050
13_17,9.405,941,medium_variant,2050
13_18,11.219,941,medium_variant,2050
13_19,13.01,941,medium_variant,2050
15_17,5.579,941,medium_variant,2050
18_23,10.522,941,medium_variant,2050
15_24,17.769,941,medium_variant,2050
15_49,51.148,941,medium_variant,2050
15_59,59.711,941,medium_variant,2050
15_64,62.901,941,medium_variant,2050
20_64,53.717,941,medium_variant,2050
20_69,56.256,941,medium_variant,2050
25_49,33.38,941,medium_variant,2050
25_64,45.132,941,medium_variant,2050
25_69,47.671,941,medium_variant,2050
15plus,69.495,941,medium_variant,2050
16plus,67.614,941,medium_variant,2050
17plus,65.754,941,medium_variant,2050
18plus,63.917,941,medium_variant,2050
20plus,60.312,941,medium_variant,2050
21plus,58.546,941,medium_variant,2050
25plus,51.727,941,medium_variant,2050
50plus,18.347,941,medium_variant,2050
60plus,9.784,941,medium_variant,2050
65plus,6.595,941,medium_variant,2050
70plus,4.056,941,medium_variant,2050
75plus,2.256,941,medium_variant,2050
80plus,1.093,941,medium_variant,2050
85plus,0.428,941,medium_variant,2050
90plus,0.128,941,medium_variant,2050
total,100,941,medium_variant,2050
total,100,941,no_change,2050
0_4,15.2818594928131,941,no_change,2050
0_14,39.5461113601188,941,no_change,2050
0_19,49.4082606293497,941,no_change,2050
0_24,58.0219895680239,941,no_change,2050
5_14,24.2642518673056,941,no_change,2050
15plus,60.4538886398812,941,no_change,2050
15_24,18.4758782079051,941,no_change,2050
15_49,46.6457065424161,941,no_change,2050
15_59,53.3426712441844,941,no_change,2050
15_64,55.7938474066752,941,no_change,2050
20plus,50.5917393706503,941,no_change,2050
20_64,45.9316981374443,941,no_change,2050
20_69,47.8412433317862,941,no_change,2050
25plus,41.9780104319761,941,no_change,2050
25_49,28.169828334511,941,no_change,2050
25_64,37.3179691987701,941,no_change,2050
25_69,39.227514393112,941,no_change,2050
50plus,13.8081820974651,941,no_change,2050
60plus,7.11121739569682,941,no_change,2050
65plus,4.66004123320598,941,no_change,2050
70plus,2.75049603886406,941,no_change,2050
75plus,1.44416443777692,941,no_change,2050
80plus,0.649070462123501,941,no_change,2050
85plus,0.230899614066599,941,no_change,2050
90plus,0.0621837043054196,941,no_change,2050
total,100,941,zero_migration,2050
0_4,10.5661892515387,941,zero_migration,2050
0_14,30.3257981209541,941,zero_migration,2050
0_19,39.467511052012,941,zero_migration,2050
0_24,48.0462064725258,941,zero_migration,2050
5_14,19.7596088694154,941,zero_migration,2050
15plus,69.6742018790459,941,zero_migration,2050
15_24,17.7204083515717,941,zero_migration,2050
15_49,51.2229164825542,941,zero_migration,2050
15_59,59.8597335147461,941,zero_migration,2050
15_64,63.0651069664654,941,zero_migration,2050
20plus,60.532488947988,941,zero_migration,2050
20_64,53.9233940354075,941,zero_migration,2050
20_69,56.4709453499465,941,zero_migration,2050
25plus,51.9537935274742,941,zero_migration,2050
25_49,33.5025081309825,941,zero_migration,2050
25_64,45.3446986148937,941,zero_migration,2050
25_69,47.8922499294327,941,zero_migration,2050
50plus,18.4512853964917,941,zero_migration,2050
60plus,9.8144683642998,941,zero_migration,2050
65plus,6.6090949125805,941,zero_migration,2050
70plus,4.06154359804146,941,zero_migration,2050
75plus,2.2578975501781,941,zero_migration,2050
80plus,1.09381943328103,941,zero_migration,2050
85plus,0.42893212020894,941,zero_migration,2050
90plus,0.128446643222127,941,zero_migration,2050
0,2.14,941,medium_variant,2051
0_1,4.265,941,medium_variant,2051
0_4,10.53,941,medium_variant,2051
0_14,30.275,941,medium_variant,2051
0_17,35.823,941,medium_variant,2051
0_19,39.412,941,medium_variant,2051
0_24,47.969,941,medium_variant,2051
3_4,4.159,941,medium_variant,2051
3_5,6.212,941,medium_variant,2051
3_6,8.248,941,medium_variant,2051
4_5,4.124,941,medium_variant,2051
4_6,6.16,941,medium_variant,2051
5_14,19.745,941,medium_variant,2051
5_10,12.062,941,medium_variant,2051
5_11,14.011,941,medium_variant,2051
6_9,8.042,941,medium_variant,2051
6_10,10.009,941,medium_variant,2051
6_11,11.958,941,medium_variant,2051
6_12,13.888,941,medium_variant,2051
7_10,7.972,941,medium_variant,2051
7_12,11.852,941,medium_variant,2051
11_16,11.404,941,medium_variant,2051
11_17,13.232,941,medium_variant,2051
11_18,15.037,941,medium_variant,2051
12_14,5.734,941,medium_variant,2051
12_16,9.455,941,medium_variant,2051
12_17,11.283,941,medium_variant,2051
12_18,13.089,941,medium_variant,2051
13_17,9.352,941,medium_variant,2051
13_18,11.158,941,medium_variant,2051
13_19,12.941,941,medium_variant,2051
15_17,5.548,941,medium_variant,2051
18_23,10.482,941,medium_variant,2051
15_24,17.694,941,medium_variant,2051
15_49,51.102,941,medium_variant,2051
15_59,59.756,941,medium_variant,2051
15_64,62.983,941,medium_variant,2051
20_64,53.845,941,medium_variant,2051
20_69,56.416,941,medium_variant,2051
25_49,33.408,941,medium_variant,2051
25_64,45.289,941,medium_variant,2051
25_69,47.859,941,medium_variant,2051
15plus,69.725,941,medium_variant,2051
16plus,67.854,941,medium_variant,2051
17plus,66.005,941,medium_variant,2051
18plus,64.177,941,medium_variant,2051
20plus,60.588,941,medium_variant,2051
21plus,58.828,941,medium_variant,2051
25plus,52.031,941,medium_variant,2051
50plus,18.623,941,medium_variant,2051
60plus,9.969,941,medium_variant,2051
65plus,6.742,941,medium_variant,2051
70plus,4.172,941,medium_variant,2051
75plus,2.33,941,medium_variant,2051
80plus,1.142,941,medium_variant,2051
85plus,0.459,941,medium_variant,2051
90plus,0.141,941,medium_variant,2051
total,100,941,medium_variant,2051
0,2.119,941,medium_variant,2052
0_1,4.223,941,medium_variant,2052
0_4,10.436,941,medium_variant,2052
0_14,30.041,941,medium_variant,2052
0_17,35.561,941,medium_variant,2052
0_19,39.133,941,medium_variant,2052
0_24,47.66,941,medium_variant,2052
3_4,4.124,941,medium_variant,2052
3_5,6.161,941,medium_variant,2052
3_6,8.182,941,medium_variant,2052
4_5,4.091,941,medium_variant,2052
4_6,6.111,941,medium_variant,2052
5_14,19.606,941,medium_variant,2052
5_10,11.972,941,medium_variant,2052
5_11,13.908,941,medium_variant,2052
6_9,7.982,941,medium_variant,2052
6_10,9.935,941,medium_variant,2052
6_11,11.871,941,medium_variant,2052
6_12,13.788,941,medium_variant,2052
7_10,7.915,941,medium_variant,2052
7_12,11.768,941,medium_variant,2052
11_16,11.334,941,medium_variant,2052
11_17,13.153,941,medium_variant,2052
11_18,14.95,941,medium_variant,2052
12_14,5.698,941,medium_variant,2052
12_16,9.399,941,medium_variant,2052
12_17,11.217,941,medium_variant,2052
12_18,13.014,941,medium_variant,2052
13_17,9.3,941,medium_variant,2052
13_18,11.097,941,medium_variant,2052
13_19,12.872,941,medium_variant,2052
15_17,5.519,941,medium_variant,2052
18_23,10.441,941,medium_variant,2052
15_24,17.619,941,medium_variant,2052
15_49,51.051,941,medium_variant,2052
15_59,59.799,941,medium_variant,2052
15_64,63.07,941,medium_variant,2052
20_64,53.979,941,medium_variant,2052
20_69,56.578,941,medium_variant,2052
25_49,33.432,941,medium_variant,2052
25_64,45.452,941,medium_variant,2052
25_69,48.05,941,medium_variant,2052
15plus,69.959,941,medium_variant,2052
16plus,68.098,941,medium_variant,2052
17plus,66.258,941,medium_variant,2052
18plus,64.439,941,medium_variant,2052
20plus,60.867,941,medium_variant,2052
21plus,59.115,941,medium_variant,2052
25plus,52.34,941,medium_variant,2052
50plus,18.908,941,medium_variant,2052
60plus,10.16,941,medium_variant,2052
65plus,6.888,941,medium_variant,2052
70plus,4.289,941,medium_variant,2052
75plus,2.399,941,medium_variant,2052
80plus,1.183,941,medium_variant,2052
85plus,0.485,941,medium_variant,2052
90plus,0.153,941,medium_variant,2052
total,100,941,medium_variant,2052
0,2.099,941,medium_variant,2053
0_1,4.184,941,medium_variant,2053
0_4,10.339,941,medium_variant,2053
0_14,29.804,941,medium_variant,2053
0_17,35.295,941,medium_variant,2053
0_19,38.85,941,medium_variant,2053
0_24,47.348,941,medium_variant,2053
3_4,4.089,941,medium_variant,2053
3_5,6.109,941,medium_variant,2053
3_6,8.113,941,medium_variant,2053
4_5,4.056,941,medium_variant,2053
4_6,6.061,941,medium_variant,2053
5_14,19.465,941,medium_variant,2053
5_10,11.881,941,medium_variant,2053
5_11,13.803,941,medium_variant,2053
6_9,7.921,941,medium_variant,2053
6_10,9.86,941,medium_variant,2053
6_11,11.783,941,medium_variant,2053
6_12,13.688,941,medium_variant,2053
7_10,7.856,941,medium_variant,2053
7_12,11.684,941,medium_variant,2053
11_16,11.266,941,medium_variant,2053
11_17,13.075,941,medium_variant,2053
11_18,14.864,941,medium_variant,2053
12_14,5.662,941,medium_variant,2053
12_16,9.343,941,medium_variant,2053
12_17,11.153,941,medium_variant,2053
12_18,12.941,941,medium_variant,2053
13_17,9.247,941,medium_variant,2053
13_18,11.036,941,medium_variant,2053
13_19,12.803,941,medium_variant,2053
15_17,5.491,941,medium_variant,2053
18_23,10.399,941,medium_variant,2053
15_24,17.543,941,medium_variant,2053
15_49,50.995,941,medium_variant,2053
15_59,59.838,941,medium_variant,2053
15_64,63.16,941,medium_variant,2053
20_64,54.114,941,medium_variant,2053
20_69,56.743,941,medium_variant,2053
25_49,33.452,941,medium_variant,2053
25_64,45.617,941,medium_variant,2053
25_69,48.246,941,medium_variant,2053
15plus,70.196,941,medium_variant,2053
16plus,68.345,941,medium_variant,2053
17plus,66.515,941,medium_variant,2053
18plus,64.705,941,medium_variant,2053
20plus,61.15,941,medium_variant,2053
21plus,59.405,941,medium_variant,2053
25plus,52.652,941,medium_variant,2053
50plus,19.2,941,medium_variant,2053
60plus,10.358,941,medium_variant,2053
65plus,7.035,941,medium_variant,2053
70plus,4.406,941,medium_variant,2053
75plus,2.465,941,medium_variant,2053
80plus,1.218,941,medium_variant,2053
85plus,0.504,941,medium_variant,2053
90plus,0.162,941,medium_variant,2053
total,100,941,medium_variant,2053
0,2.079,941,medium_variant,2054
0_1,4.145,941,medium_variant,2054
0_4,10.243,941,medium_variant,2054
0_14,29.565,941,medium_variant,2054
0_17,35.027,941,medium_variant,2054
0_19,38.566,941,medium_variant,2054
0_24,47.032,941,medium_variant,2054
3_4,4.05,941,medium_variant,2054
3_5,6.053,941,medium_variant,2054
3_6,8.04,941,medium_variant,2054
4_5,4.021,941,medium_variant,2054
4_6,6.008,941,medium_variant,2054
5_14,19.323,941,medium_variant,2054
5_10,11.787,941,medium_variant,2054
5_11,13.696,941,medium_variant,2054
6_9,7.858,941,medium_variant,2054
6_10,9.784,941,medium_variant,2054
6_11,11.694,941,medium_variant,2054
6_12,13.586,941,medium_variant,2054
7_10,7.796,941,medium_variant,2054
7_12,11.599,941,medium_variant,2054
11_16,11.197,941,medium_variant,2054
11_17,12.998,941,medium_variant,2054
11_18,14.778,941,medium_variant,2054
12_14,5.626,941,medium_variant,2054
12_16,9.287,941,medium_variant,2054
12_17,11.088,941,medium_variant,2054
12_18,12.868,941,medium_variant,2054
13_17,9.195,941,medium_variant,2054
13_18,10.975,941,medium_variant,2054
13_19,12.734,941,medium_variant,2054
15_17,5.462,941,medium_variant,2054
18_23,10.357,941,medium_variant,2054
15_24,17.467,941,medium_variant,2054
15_49,50.936,941,medium_variant,2054
15_59,59.871,941,medium_variant,2054
15_64,63.248,941,medium_variant,2054
20_64,54.247,941,medium_variant,2054
20_69,56.913,941,medium_variant,2054
25_49,33.469,941,medium_variant,2054
25_64,45.781,941,medium_variant,2054
25_69,48.446,941,medium_variant,2054
15plus,70.435,941,medium_variant,2054
16plus,68.595,941,medium_variant,2054
17plus,66.774,941,medium_variant,2054
18plus,64.973,941,medium_variant,2054
20plus,61.434,941,medium_variant,2054
21plus,59.696,941,medium_variant,2054
25plus,52.968,941,medium_variant,2054
50plus,19.499,941,medium_variant,2054
60plus,10.563,941,medium_variant,2054
65plus,7.186,941,medium_variant,2054
70plus,4.521,941,medium_variant,2054
75plus,2.529,941,medium_variant,2054
80plus,1.246,941,medium_variant,2054
85plus,0.516,941,medium_variant,2054
90plus,0.167,941,medium_variant,2054
total,100,941,medium_variant,2054
total,100,941,constant_fertility,2055
0_4,15.7972227602198,941,constant_fertility,2055
0_14,40.5671764105186,941,constant_fertility,2055
0_19,50.3101598947424,941,constant_fertility,2055
0_24,58.6950440200454,941,constant_fertility,2055
5_14,24.7699536502988,941,constant_fertility,2055
15plus,59.4328235894814,941,constant_fertility,2055
15_24,18.1278676095268,941,constant_fertility,2055
15_49,45.1703302357533,941,constant_fertility,2055
15_59,51.6711549304388,941,constant_fertility,2055
15_64,54.1437947245267,941,constant_fertility,2055
20plus,49.6898401052576,941,constant_fertility,2055
20_64,44.400811240303,941,constant_fertility,2055
20_69,46.3527656299634,941,constant_fertility,2055
25plus,41.3049559799546,941,constant_fertility,2055
25_49,27.0424626262265,941,constant_fertility,2055
25_64,36.015927115,941,constant_fertility,2055
25_69,37.9678815046604,941,constant_fertility,2055
50plus,14.2624933537281,941,constant_fertility,2055
60plus,7.76166865904258,941,constant_fertility,2055
65plus,5.28902886495465,941,constant_fertility,2055
70plus,3.33707447529424,941,constant_fertility,2055
75plus,1.86753529881619,941,constant_fertility,2055
80plus,0.914147645154127,941,constant_fertility,2055
85plus,0.374298837629092,941,constant_fertility,2055
90plus,0.120167996771501,941,constant_fertility,2055
total,100,941,constant_mortality,2055
0_4,9.9297301749465,941,constant_mortality,2055
0_14,28.8376498676849,941,constant_mortality,2055
0_19,37.8499616365284,941,constant_mortality,2055
0_24,46.429692044805,941,constant_mortality,2055
5_14,18.9079196927384,941,constant_mortality,2055
15plus,71.1623501323151,941,constant_mortality,2055
15_24,17.5920421771201,941,constant_mortality,2055
15_49,52.0096512686911,941,constant_mortality,2055
15_59,61.1678912667841,941,constant_mortality,2055
15_64,64.577560331569,941,constant_mortality,2055
20plus,62.1500383634716,941,constant_mortality,2055
20_64,55.5652485627255,941,constant_mortality,2055
20_69,58.1866939432346,941,constant_mortality,2055
25plus,53.570307955195,941,constant_mortality,2055
25_49,34.417609091571,941,constant_mortality,2055
25_64,46.9855181544488,941,constant_mortality,2055
25_69,49.606963534958,941,constant_mortality,2055
50plus,19.152698863624,941,constant_mortality,2055
60plus,9.99445886553098,941,constant_mortality,2055
65plus,6.58478980074614,941,constant_mortality,2055
70plus,3.96334442023701,941,constant_mortality,2055
75plus,2.07585016724079,941,constant_mortality,2055
80plus,0.928692498916731,941,constant_mortality,2055
85plus,0.339057146034753,941,constant_mortality,2055
90plus,0.0961508079488251,941,constant_mortality,2055
total,100,941,high_variant,2055
0_4,11.7277825641696,941,high_variant,2055
0_14,32.7647448552111,941,high_variant,2055
0_19,42.1052579201233,941,high_variant,2055
0_24,50.7298981203224,941,high_variant,2055
5_14,21.0369622910416,941,high_variant,2055
15plus,67.2352551447889,941,high_variant,2055
15_24,17.9651532651113,941,high_variant,2055
15_49,49.7033010307144,941,high_variant,2055
15_59,57.69434140663,941,high_variant,2055
15_64,60.7337964538958,941,high_variant,2055
20plus,57.8947420798767,941,high_variant,2055
20_64,51.3932833889836,941,high_variant,2055
20_69,53.7926937826332,941,high_variant,2055
25plus,49.2701018796776,941,high_variant,2055
25_49,31.7381477656031,941,high_variant,2055
25_64,42.7686431887845,941,high_variant,2055
25_69,45.168053582434,941,high_variant,2055
50plus,17.5319541140745,941,high_variant,2055
60plus,9.5409137381589,941,high_variant,2055
65plus,6.50145869089308,941,high_variant,2055
70plus,4.10204829724354,941,high_variant,2055
75plus,2.29563950378294,941,high_variant,2055
80plus,1.123702158581,941,high_variant,2055
85plus,0.460101181715843,941,high_variant,2055
90plus,0.147714691472757,941,high_variant,2055
total,100,941,instant_replacement,2055
0_4,7.08113729690003,941,instant_replacement,2055
0_14,21.5934222380701,941,instant_replacement,2055
0_19,29.358301781167,941,instant_replacement,2055
0_24,36.990917502438,941,instant_replacement,2055
5_14,14.5122849411701,941,instant_replacement,2055
15plus,78.4065777619299,941,instant_replacement,2055
15_24,15.3974952643678,941,instant_replacement,2055
15_49,50.4068100982323,941,instant_replacement,2055
15_59,63.1681102422647,941,instant_replacement,2055
15_64,68.0222878024927,941,instant_replacement,2055
20plus,70.6416982188329,941,instant_replacement,2055
20_64,60.2574082593958,941,instant_replacement,2055
20_69,64.0895573825609,941,instant_replacement,2055
25plus,63.009082497562,941,instant_replacement,2055
25_49,35.0093148338645,941,instant_replacement,2055
25_64,52.6247925381249,941,instant_replacement,2055
25_69,56.45694166129,941,instant_replacement,2055
50plus,27.9997676636975,941,instant_replacement,2055
60plus,15.2384675196651,941,instant_replacement,2055
65plus,10.3842899594371,941,instant_replacement,2055
70plus,6.55214083627204,941,instant_replacement,2055
75plus,3.66694084027031,941,instant_replacement,2055
80plus,1.79505857320558,941,instant_replacement,2055
85plus,0.735053295179329,941,instant_replacement,2055
90plus,0.236010893457401,941,instant_replacement,2055
total,100,941,low_variant,2055
0_4,8.49605585726963,941,low_variant,2055
0_14,25.5709627585385,941,low_variant,2055
0_19,33.9993474013982,941,low_variant,2055
0_24,42.1112276739898,941,low_variant,2055
5_14,17.0749069012689,941,low_variant,2055
15plus,74.4290372414615,941,low_variant,2055
15_24,16.5402649154513,941,low_variant,2055
15_49,51.9109198514292,941,low_variant,2055
15_59,62.1746465348625,941,low_variant,2055
15_64,66.0785356912408,941,low_variant,2055
20plus,66.0006525986018,941,low_variant,2055
20_64,57.6501510483812,941,low_variant,2055
20_69,60.7319640944061,941,low_variant,2055
25plus,57.8887723260102,941,low_variant,2055
25_49,35.3706549359779,941,low_variant,2055
25_64,49.5382707757896,941,low_variant,2055
25_69,52.6200838218144,941,low_variant,2055
50plus,22.5181173900323,941,low_variant,2055
60plus,12.254390706599,941,low_variant,2055
65plus,8.35050155022065,941,low_variant,2055
70plus,5.26868850419579,941,low_variant,2055
75plus,2.94852926804553,941,low_variant,2055
80plus,1.4432878932786,941,low_variant,2055
85plus,0.59095593986597,941,low_variant,2055
90plus,0.189725386067813,941,low_variant,2055
0,2.06,941,medium_variant,2055
0_1,4.105,941,medium_variant,2055
0_4,10.148,941,medium_variant,2055
0_14,29.324,941,medium_variant,2055
0_17,34.756,941,medium_variant,2055
0_19,38.28,941,medium_variant,2055
0_24,46.715,941,medium_variant,2055
3_4,4.013,941,medium_variant,2055
3_5,5.998,941,medium_variant,2055
3_6,7.968,941,medium_variant,2055
4_5,3.984,941,medium_variant,2055
4_6,5.954,941,medium_variant,2055
5_14,19.176,941,medium_variant,2055
5_10,11.689,941,medium_variant,2055
5_11,13.585,941,medium_variant,2055
6_9,7.793,941,medium_variant,2055
6_10,9.704,941,medium_variant,2055
6_11,11.601,941,medium_variant,2055
6_12,13.481,941,medium_variant,2055
7_10,7.734,941,medium_variant,2055
7_12,11.511,941,medium_variant,2055
11_16,11.127,941,medium_variant,2055
11_17,12.919,941,medium_variant,2055
11_18,14.692,941,medium_variant,2055
12_14,5.591,941,medium_variant,2055
12_16,9.231,941,medium_variant,2055
12_17,11.023,941,medium_variant,2055
12_18,12.795,941,medium_variant,2055
13_17,9.143,941,medium_variant,2055
13_18,10.915,941,medium_variant,2055
13_19,12.666,941,medium_variant,2055
15_17,5.432,941,medium_variant,2055
18_23,10.315,941,medium_variant,2055
15_24,17.39,941,medium_variant,2055
15_49,50.873,941,medium_variant,2055
15_59,59.899,941,medium_variant,2055
15_64,63.332,941,medium_variant,2055
20_64,54.376,941,medium_variant,2055
20_69,57.086,941,medium_variant,2055
25_49,33.482,941,medium_variant,2055
25_64,45.942,941,medium_variant,2055
25_69,48.652,941,medium_variant,2055
15plus,70.676,941,medium_variant,2055
16plus,68.847,941,medium_variant,2055
17plus,67.036,941,medium_variant,2055
18plus,65.244,941,medium_variant,2055
20plus,61.72,941,medium_variant,2055
21plus,59.99,941,medium_variant,2055
25plus,53.285,941,medium_variant,2055
50plus,19.803,941,medium_variant,2055
60plus,10.777,941,medium_variant,2055
65plus,7.344,941,medium_variant,2055
70plus,4.633,941,medium_variant,2055
75plus,2.593,941,medium_variant,2055
80plus,1.269,941,medium_variant,2055
85plus,0.52,941,medium_variant,2055
90plus,0.167,941,medium_variant,2055
total,100,941,medium_variant,2055
total,100,941,no_change,2055
0_4,15.4536449917317,941,no_change,2055
0_14,39.8835364501065,941,no_change,2055
0_19,49.7065426062371,941,no_change,2055
0_24,58.2590130204158,941,no_change,2055
5_14,24.4298914583748,941,no_change,2055
15plus,60.1164635498935,941,no_change,2055
15_24,18.3754765703092,941,no_change,2055
15_49,46.270461631127,941,no_change,2055
15_59,52.8913220138613,941,no_change,2055
15_64,55.3562620645163,941,no_change,2055
20plus,50.2934573937629,941,no_change,2055
20_64,45.5332559083857,941,no_change,2055
20_69,47.4283483303864,941,no_change,2055
25plus,41.7409869795842,941,no_change,2055
25_49,27.8949850608177,941,no_change,2055
25_64,36.980785494207,941,no_change,2055
25_69,38.8758779162077,941,no_change,2055
50plus,13.8460019187665,941,no_change,2055
60plus,7.22514153603218,941,no_change,2055
65plus,4.76020148537721,941,no_change,2055
70plus,2.86510906337656,941,no_change,2055
75plus,1.50062184434712,941,no_change,2055
80plus,0.671335845699327,941,no_change,2055
85plus,0.245091866257788,941,no_change,2055
90plus,0.069501382048136,941,no_change,2055
total,100,941,zero_migration,2055
0_4,10.0973162254982,941,zero_migration,2055
0_14,29.1520374536298,941,zero_migration,2055
0_19,38.0587049993055,941,zero_migration,2055
0_24,46.4773884190292,941,zero_migration,2055
5_14,19.0547212281316,941,zero_migration,2055
15plus,70.8479625463702,941,zero_migration,2055
15_24,17.3253509653995,941,zero_migration,2055
15_49,50.9044100162821,941,zero_migration,2055
15_59,60.0229309758648,941,zero_migration,2055
15_64,63.4791129219925,941,zero_migration,2055
20plus,61.9412950006945,941,zero_migration,2055
20_64,54.5724453763168,941,zero_migration,2055
20_69,57.2963035376616,941,zero_migration,2055
25plus,53.5226115809708,941,zero_migration,2055
25_49,33.5790590508827,941,zero_migration,2055
25_64,46.153761956593,941,zero_migration,2055
25_69,48.8776201179379,941,zero_migration,2055
50plus,19.9435525300881,941,zero_migration,2055
60plus,10.8250315705054,941,zero_migration,2055
65plus,7.36884962437771,941,zero_migration,2055
70plus,4.64499146303288,941,zero_migration,2055
75plus,2.59802937149977,941,zero_migration,2055
80plus,1.27182855350478,941,zero_migration,2055
85plus,0.520963961298629,941,zero_migration,2055
90plus,0.167710679270728,941,zero_migration,2055
0,2.041,941,medium_variant,2056
0_1,4.07,941,medium_variant,2056
0_4,10.065,941,medium_variant,2056
0_14,29.106,941,medium_variant,2056
0_17,34.507,941,medium_variant,2056
0_19,38.014,941,medium_variant,2056
0_24,46.421,941,medium_variant,2056
3_4,3.982,941,medium_variant,2056
3_5,5.951,941,medium_variant,2056
3_6,7.906,941,medium_variant,2056
4_5,3.953,941,medium_variant,2056
4_6,5.908,941,medium_variant,2056
