region,year,variant,agebroad,percentagetotalpopulation
941,2050,Instant_replacement,20plus,68.8636292109179
941,2050,Low_variant,20plus,64.264594575185
941,2050,Medium_variant,20plus,60.3120702999744
941,2050,No_change,20plus,50.5917393706503
941,2050,Zero_migration,20plus,60.532488947988
941,2050,Constant_fertility,20_64,44.9493117154281
941,2050,Constant_mortality,20_64,54.7261010141002
941,2050,High_variant,20_64,50.8572807285281
941,2050,Instant_replacement,20_64,59.9254016942086
941,2050,Low_variant,20_64,56.9236959794645
941,2050,Medium_variant,20_64,53.7174590548448
941,2050,No_change,20_64,45.9316981374443
941,2050,Zero_migration,20_64,53.9233940354075
941,2050,Constant_fertility,20_69,46.9123110261021
941,2050,Constant_mortality,20_69,57.1882229640004
941,2050,High_variant,20_69,53.1511940718188
941,2050,Instant_replacement,20_69,63.3664565331315
941,2050,Low_variant,20_69,59.7499132024462
941,2050,Medium_variant,20_69,56.2563585692338
941,2050,No_change,20_69,47.8412433317862
941,2050,Zero_migration,20_69,56.4709453499465
941,2050,Medium_variant,21plus,58.5458650975619
941,2050,Constant_fertility,25plus,41.5828140465766
941,2050,Constant_mortality,25plus,52.0219873929848
941,2050,High_variant,25plus,47.9459123614481
941,2050,Instant_replacement,25plus,61.5383376743641
941,2050,Low_variant,25plus,56.080911256683
941,2050,Medium_variant,25plus,51.7266905716139
941,2050,No_change,25plus,41.9780104319761
941,2050,Zero_migration,25plus,51.9537935274742
941,2050,Constant_fertility,25_49,27.3973661685198
941,2050,Constant_mortality,25_49,34.2182252508144
941,2050,High_variant,25_49,31.369142318235
941,2050,Instant_replacement,25_49,36.6726599973963
941,2050,Low_variant,25_49,35.6574924145714
941,2050,Medium_variant,25_49,33.3795487600245
941,2050,No_change,25_49,28.169828334511
941,2050,Zero_migration,25_49,33.5025081309825
941,2050,Constant_fertility,25_64,36.4840626958489
941,2050,Constant_mortality,25_64,46.0134000011275
941,2050,High_variant,25_64,41.9876353035006
941,2050,Instant_replacement,25_64,52.6001101576548
941,2050,Low_variant,25_64,48.7400126609625
941,2050,Medium_variant,25_64,45.1320793264843
941,2050,No_change,25_64,37.3179691987701
941,2050,Zero_migration,25_64,45.3446986148937
941,2050,Constant_fertility,25_69,38.447062006523
941,2050,Constant_mortality,25_69,48.4755219510277
941,2050,High_variant,25_69,44.2815486467914
941,2050,Instant_replacement,25_69,56.0411649965777
941,2050,Low_variant,25_69,51.5662298839441
941,2050,Medium_variant,25_69,47.6709788408733
941,2050,No_change,25_69,39.227514393112
941,2050,Zero_migration,25_69,47.8922499294327
941,2050,Constant_fertility,50plus,14.1854478780568
941,2050,Constant_mortality,50plus,17.8037621421704
941,2050,High_variant,50plus,16.5767700432131
941,2050,Instant_replacement,50plus,24.8656776769677
941,2050,Low_variant,50plus,20.4234188421116
941,2050,Medium_variant,50plus,18.3471418115893
941,2050,No_change,50plus,13.8081820974651
941,2050,Zero_migration,50plus,18.4512853964917
941,2050,Constant_fertility,60plus,7.56489970256035
941,2050,Constant_mortality,60plus,9.16904507802253
941,2050,High_variant,60plus,8.84015815695856
941,2050,Instant_replacement,60plus,13.2611226085558
941,2050,Low_variant,60plus,10.8915218223706
941,2050,Medium_variant,60plus,9.78427250422055
941,2050,No_change,60plus,7.11121739569682
941,2050,Zero_migration,60plus,9.8144683642998
941,2050,Constant_fertility,65plus,5.09875135072769
941,2050,Constant_mortality,65plus,6.00858739185727
941,2050,High_variant,65plus,5.95827705794746
941,2050,Instant_replacement,65plus,8.9382275167093
941,2050,Low_variant,65plus,7.34089859572053
941,2050,Medium_variant,65plus,6.59461124512963
941,2050,No_change,65plus,4.66004123320598
941,2050,Zero_migration,65plus,6.6090949125805
941,2050,Constant_fertility,70plus,3.13575204005364
941,2050,Constant_mortality,70plus,3.5464654419571
941,2050,High_variant,70plus,3.66436371465673
941,2050,Instant_replacement,70plus,5.49717267778638
941,2050,Low_variant,70plus,4.51468137273889
941,2050,Medium_variant,70plus,4.05571173074063
941,2050,No_change,70plus,2.75049603886406
941,2050,Zero_migration,70plus,4.06154359804146
941,2050,Constant_fertility,75plus,1.74417859113879
941,2050,Constant_mortality,75plus,1.86210879727446
941,2050,High_variant,75plus,2.03820476224285
941,2050,Instant_replacement,75plus,3.05776327838072
941,2050,Low_variant,75plus,2.51117132208245
941,2050,Medium_variant,75plus,2.25588167757909
941,2050,No_change,75plus,1.44416443777692
941,2050,Zero_migration,75plus,2.2578975501781
941,2050,Constant_fertility,80plus,0.845270110646084
941,2050,Constant_mortality,80plus,0.836924537723855
941,2050,High_variant,80plus,0.987762132646944
941,2050,Instant_replacement,80plus,1.48194022277558
941,2050,Low_variant,80plus,1.21697289030594
941,2050,Medium_variant,80plus,1.09325350333922
941,2050,No_change,80plus,0.649070462123501
941,2050,Zero_migration,80plus,1.09381943328103
941,2050,Constant_fertility,85plus,0.331116094606653
941,2050,Constant_mortality,85plus,0.297731684390817
941,2050,High_variant,85plus,0.386934230422987
941,2050,Instant_replacement,85plus,0.580552713019348
941,2050,Low_variant,85plus,0.476722535914905
941,2050,Medium_variant,85plus,0.428258169644771
941,2050,No_change,85plus,0.230899614066599
941,2050,Zero_migration,85plus,0.42893212020894
941,2050,Constant_fertility,90plus,0.0988039687733283
941,2050,Constant_mortality,90plus,0.080184062348389
941,2050,High_variant,90plus,0.115459919474649
941,2050,Instant_replacement,90plus,0.173246617041693
941,2050,Low_variant,90plus,0.142252458637001
941,2050,Medium_variant,90plus,0.127790848918929
941,2050,No_change,90plus,0.0621837043054196
941,2050,Zero_migration,90plus,0.128446643222127
941,2055,Constant_fertility,total,100
941,2055,Constant_mortality,total,100
941,2055,High_variant,total,100
941,2055,Instant_replacement,total,100
941,2055,Low_variant,total,100
941,2055,Medium_variant,total,100
941,2055,No_change,total,100
941,2055,Zero_migration,total,100
941,2055,Medium_variant,0_1,4.10545723428344
941,2055,Constant_fertility,0_4,15.7972227602198
941,2055,Constant_mortality,0_4,9.9297301749465
941,2055,High_variant,0_4,11.7277825641696
941,2055,Instant_replacement,0_4,7.08113729690003
941,2055,Low_variant,0_4,8.49605585726963
941,2055,Medium_variant,0_4,10.1480126635534
941,2055,No_change,0_4,15.4536449917317
941,2055,Zero_migration,0_4,10.0973162254982
941,2055,Constant_fertility,0_14,40.5671764105186
941,2055,Constant_mortality,0_14,28.8376498676849
941,2055,High_variant,0_14,32.7647448552111
941,2055,Instant_replacement,0_14,21.5934222380701
941,2055,Low_variant,0_14,25.5709627585385
941,2055,Medium_variant,0_14,29.3243160869695
941,2055,No_change,0_14,39.8835364501065
941,2055,Zero_migration,0_14,29.1520374536298
941,2055,Medium_variant,0_17,34.7564082295113
941,2055,Constant_fertility,0_19,50.3101598947424
941,2055,Constant_mortality,0_19,37.8499616365284
941,2055,High_variant,0_19,42.1052579201233
941,2055,Instant_replacement,0_19,29.358301781167
941,2055,Low_variant,0_19,33.9993474013982
941,2055,Medium_variant,0_19,38.2800644250925
941,2055,No_change,0_19,49.7065426062371
941,2055,Zero_migration,0_19,38.0587049993055
941,2055,Constant_fertility,0_24,58.6950440200454
941,2055,Constant_mortality,0_24,46.429692044805
941,2055,High_variant,0_24,50.7298981203224
941,2055,Instant_replacement,0_24,36.990917502438
941,2055,Low_variant,0_24,42.1112276739898
941,2055,Medium_variant,0_24,46.7147844698062
941,2055,No_change,0_24,58.2590130204158
941,2055,Zero_migration,0_24,46.4773884190292
941,2055,Medium_variant,3_4,4.01333366021091
941,2055,Medium_variant,3_5,5.99793931142187
941,2055,Medium_variant,3_6,7.96801807601279
941,2055,Medium_variant,4_5,3.98385152786273
941,2055,Medium_variant,4_6,5.95393029245365
941,2055,Medium_variant,5_10,11.6889120443801
941,2055,Medium_variant,5_11,13.5851799414127
941,2055,Constant_fertility,5_14,24.7699536502988
941,2055,Constant_mortality,5_14,18.9079196927384
941,2055,High_variant,5_14,21.0369622910416
941,2055,Instant_replacement,5_14,14.5122849411701
941,2055,Low_variant,5_14,17.0749069012689
941,2055,Medium_variant,5_14,19.1763034234162
941,2055,No_change,5_14,24.4298914583748
941,2055,Zero_migration,5_14,19.0547212281316
941,2055,Medium_variant,6_9,7.79293381143669
941,2055,Medium_variant,6_10,9.70430639316914
941,2055,Medium_variant,6_11,11.6005742902017
941,2055,Medium_variant,6_12,13.4811108371772
941,2055,Medium_variant,7_10,7.73422762857822
941,2055,Medium_variant,7_12,11.5110320725862
941,2055,Medium_variant,11_16,11.1273557061778
941,2055,Medium_variant,11_17,12.9194835215779
941,2055,Medium_variant,11_18,14.6916861081388
941,2055,Medium_variant,12_14,5.59112348200345
941,2055,Medium_variant,12_16,9.23108780914524
941,2055,Medium_variant,12_17,11.0232156245453
941,2055,Medium_variant,12_18,12.7954182111062
941,2055,Medium_variant,13_17,9.14267907756984
941,2055,Medium_variant,13_18,10.9148816641308
941,2055,Medium_variant,13_19,12.666335273151
941,2055,Constant_fertility,15plus,59.4328235894814
941,2055,Constant_mortality,15plus,71.1623501323151
941,2055,High_variant,15plus,67.2352551447889
941,2055,Instant_replacement,15plus,78.4065777619299
941,2055,Low_variant,15plus,74.4290372414615
941,2055,Medium_variant,15plus,70.6756839130305
941,2055,No_change,15plus,60.1164635498935
941,2055,Zero_migration,15plus,70.8479625463702
941,2055,Medium_variant,15_17,5.43209214254181
941,2055,Constant_fertility,15_24,18.1278676095268
941,2055,Constant_mortality,15_24,17.5920421771201
941,2055,High_variant,15_24,17.9651532651113
941,2055,Instant_replacement,15_24,15.3974952643678
941,2055,Low_variant,15_24,16.5402649154513
941,2055,Medium_variant,15_24,17.3904683828367
941,2055,No_change,15_24,18.3754765703092
941,2055,Zero_migration,15_24,17.3253509653995
941,2055,Constant_fertility,15_49,45.1703302357533
941,2055,Constant_mortality,15_49,52.0096512686911
941,2055,High_variant,15_49,49.7033010307144
941,2055,Instant_replacement,15_49,50.4068100982323
941,2055,Low_variant,15_49,51.9109198514292
941,2055,Medium_variant,15_49,50.8725985160915
941,2055,No_change,15_49,46.270461631127
941,2055,Zero_migration,15_49,50.9044100162821
941,2055,Constant_fertility,15_59,51.6711549304388
941,2055,Constant_mortality,15_59,61.1678912667841
941,2055,High_variant,15_59,57.69434140663
941,2055,Instant_replacement,15_59,63.1681102422647
941,2055,Low_variant,15_59,62.1746465348625
941,2055,Medium_variant,15_59,59.8988173816545
941,2055,No_change,15_59,52.8913220138613
941,2055,Zero_migration,15_59,60.0229309758648
941,2055,Constant_fertility,15_64,54.1437947245267
941,2055,Constant_mortality,15_64,64.577560331569
941,2055,High_variant,15_64,60.7337964538958
941,2055,Instant_replacement,15_64,68.0222878024927
941,2055,Low_variant,15_64,66.0785356912408
941,2055,Medium_variant,15_64,63.3320107079387
941,2055,No_change,15_64,55.3562620645163
941,2055,Zero_migration,15_64,63.4791129219925
941,2055,Medium_variant,16plus,68.8467061103568
941,2055,Medium_variant,17plus,67.0357195858887
941,2055,Medium_variant,18plus,65.2435917704887
941,2055,Medium_variant,18_23,10.3152093875623
941,2055,Constant_fertility,20plus,49.6898401052576
941,2055,Constant_mortality,20plus,62.1500383634716
941,2055,High_variant,20plus,57.8947420798767
941,2055,Instant_replacement,20plus,70.6416982188329
941,2055,Low_variant,20plus,66.0006525986018
941,2055,Medium_variant,20plus,61.7199355749076
941,2055,No_change,20plus,50.2934573937629
941,2055,Zero_migration,20plus,61.9412950006945
941,2055,Constant_fertility,20_64,44.400811240303
941,2055,Constant_mortality,20_64,55.5652485627255
941,2055,High_variant,20_64,51.3932833889836
941,2055,Instant_replacement,20_64,60.2574082593958
941,2055,Low_variant,20_64,57.6501510483812
941,2055,Medium_variant,20_64,54.3762623698158
941,2055,No_change,20_64,45.5332559083857
941,2055,Zero_migration,20_64,54.5724453763168
941,2055,Constant_fertility,20_69,46.3527656299634
941,2055,Constant_mortality,20_69,58.1866939432346
941,2055,High_variant,20_69,53.7926937826332
941,2055,Instant_replacement,20_69,64.0895573825609
941,2055,Low_variant,20_69,60.7319640944061
941,2055,Medium_variant,20_69,57.0864981266844
941,2055,No_change,20_69,47.4283483303864
941,2055,Zero_migration,20_69,57.2963035376616
941,2055,Medium_variant,21plus,59.9895762917555
941,2055,Constant_fertility,25plus,41.3049559799546
941,2055,Constant_mortality,25plus,53.570307955195
941,2055,High_variant,25plus,49.2701018796776
941,2055,Instant_replacement,25plus,63.009082497562
941,2055,Low_variant,25plus,57.8887723260102
941,2055,Medium_variant,25plus,53.2852155301938
941,2055,No_change,25plus,41.7409869795842
941,2055,Zero_migration,25plus,53.5226115809708
941,2055,Constant_fertility,25_49,27.0424626262265
941,2055,Constant_mortality,25_49,34.417609091571
941,2055,High_variant,25_49,31.7381477656031
941,2055,Instant_replacement,25_49,35.0093148338645
941,2055,Low_variant,25_49,35.3706549359779
941,2055,Medium_variant,25_49,33.4821301332547
941,2055,No_change,25_49,27.8949850608177
941,2055,Zero_migration,25_49,33.5790590508827
941,2055,Constant_fertility,25_64,36.015927115
941,2055,Constant_mortality,25_64,46.9855181544488
941,2055,High_variant,25_64,42.7686431887845
941,2055,Instant_replacement,25_64,52.6247925381249
941,2055,Low_variant,25_64,49.5382707757896
941,2055,Medium_variant,25_64,45.941542325102
941,2055,No_change,25_64,36.980785494207
941,2055,Zero_migration,25_64,46.153761956593
941,2055,Constant_fertility,25_69,37.9678815046604
941,2055,Constant_mortality,25_69,49.606963534958
941,2055,High_variant,25_69,45.168053582434
941,2055,Instant_replacement,25_69,56.45694166129
941,2055,Low_variant,25_69,52.6200838218144
941,2055,Medium_variant,25_69,48.6517780819706
941,2055,No_change,25_69,38.8758779162077
941,2055,Zero_migration,25_69,48.8776201179379
941,2055,Constant_fertility,50plus,14.2624933537281
941,2055,Constant_mortality,50plus,19.152698863624
941,2055,High_variant,50plus,17.5319541140745
941,2055,Instant_replacement,50plus,27.9997676636975
941,2055,Low_variant,50plus,22.5181173900323
941,2055,Medium_variant,50plus,19.803085396939
941,2055,No_change,50plus,13.8460019187665
941,2055,Zero_migration,50plus,19.9435525300881
941,2055,Constant_fertility,60plus,7.76166865904258
941,2055,Constant_mortality,60plus,9.99445886553098
941,2055,High_variant,60plus,9.5409137381589
941,2055,Instant_replacement,60plus,15.2384675196651
941,2055,Low_variant,60plus,12.254390706599
941,2055,Medium_variant,60plus,10.776866531376
941,2055,No_change,60plus,7.22514153603218
941,2055,Zero_migration,60plus,10.8250315705054
941,2055,Constant_fertility,65plus,5.28902886495465
941,2055,Constant_mortality,65plus,6.58478980074614
941,2055,High_variant,65plus,6.50145869089308
941,2055,Instant_replacement,65plus,10.3842899594371
941,2055,Low_variant,65plus,8.35050155022065
941,2055,Medium_variant,65plus,7.34367320509176
941,2055,No_change,65plus,4.76020148537721
941,2055,Zero_migration,65plus,7.36884962437771
941,2055,Constant_fertility,70plus,3.33707447529424
941,2055,Constant_mortality,70plus,3.96334442023701
941,2055,High_variant,70plus,4.10204829724354
941,2055,Instant_replacement,70plus,6.55214083627204
941,2055,Low_variant,70plus,5.26868850419579
941,2055,Medium_variant,70plus,4.63343744822313
941,2055,No_change,70plus,2.86510906337656
941,2055,Zero_migration,70plus,4.64499146303288
941,2055,Constant_fertility,75plus,1.86753529881619
941,2055,Constant_mortality,75plus,2.07585016724079
941,2055,High_variant,75plus,2.29563950378294
941,2055,Instant_replacement,75plus,3.66694084027031
941,2055,Low_variant,75plus,2.94852926804553
941,2055,Medium_variant,75plus,2.59302213764665
941,2055,No_change,75plus,1.50062184434712
941,2055,Zero_migration,75plus,2.59802937149977
941,2055,Constant_fertility,80plus,0.914147645154127
941,2055,Constant_mortality,80plus,0.928692498916731
941,2055,High_variant,80plus,1.123702158581
941,2055,Instant_replacement,80plus,1.79505857320558
941,2055,Low_variant,80plus,1.4432878932786
941,2055,Medium_variant,80plus,1.26926922477169
941,2055,No_change,80plus,0.671335845699327
941,2055,Zero_migration,80plus,1.27182855350478
941,2055,Constant_fertility,85plus,0.374298837629092
941,2055,Constant_mortality,85plus,0.339057146034753
941,2055,High_variant,85plus,0.460101181715843
941,2055,Instant_replacement,85plus,0.735053295179329
941,2055,Low_variant,85plus,0.59095593986597
941,2055,Medium_variant,85plus,0.519703789632716
941,2055,No_change,85plus,0.245091866257788
941,2055,Zero_migration,85plus,0.520963961298629
941,2055,Constant_fertility,90plus,0.120167996771501
941,2055,Constant_mortality,90plus,0.0961508079488251
941,2055,High_variant,90plus,0.147714691472757
941,2055,Instant_replacement,90plus,0.236010893457401
941,2055,Low_variant,90plus,0.189725386067813
941,2055,Medium_variant,90plus,0.166850006028089
941,2055,No_change,90plus,0.069501382048136
941,2055,Zero_migration,90plus,0.167710679270728
941,2060,Constant_fertility,total,100
941,2060,Constant_mortality,total,100
941,2060,High_variant,total,100
941,2060,Instant_replacement,total,100
941,2060,Low_variant,total,100
941,2060,Medium_variant,total,100
941,2060,No_change,total,100
941,2060,Zero_migration,total,100
941,2060,Medium_variant,0_1,3.92165862783095
941,2060,Constant_fertility,0_4,15.9732074260399
941,2060,Constant_mortality,0_4,9.50293438097544
941,2060,High_variant,0_4,11.3220672966963
941,2060,Instant_replacement,0_4,7.04945602940804
941,2060,Low_variant,0_4,8.01140070291054
941,2060,Medium_variant,0_4,9.71030347251082
941,2060,No_change,0_4,15.6092613200853
941,2060,Zero_migration,0_4,9.6608843538705
941,2060,Constant_fertility,0_14,40.9861372107573
941,2060,Constant_mortality,0_14,27.7310906599205
941,2060,High_variant,0_14,31.9075813856437
941,2060,Instant_replacement,0_14,20.7401525710944
941,2060,Low_variant,0_14,24.1704718115652
941,2060,Medium_variant,0_14,28.2073337522037
941,2060,No_change,0_14,40.2509384756774
941,2060,Zero_migration,0_14,28.0450216913422
941,2060,Medium_variant,0_17,33.4885112838851
941,2060,Constant_fertility,0_19,50.754720972857
941,2060,Constant_mortality,0_19,36.5091541687535
941,2060,High_variant,0_19,41.1019269300587
941,2060,Instant_replacement,0_19,27.8974886931608
941,2060,Low_variant,0_19,32.2749656112356
941,2060,Medium_variant,0_19,36.9274726167714
941,2060,No_change,0_19,50.1001136222922
941,2060,Zero_migration,0_19,36.7160386665902
941,2060,Constant_fertility,0_24,59.0829537967487
941,2060,Constant_mortality,0_24,44.9481552906713
941,2060,High_variant,0_24,49.5616153785616
941,2060,Instant_replacement,0_24,35.3544608447417
941,2060,Low_variant,0_24,40.2377164384585
941,2060,Medium_variant,0_24,45.2074878246804
941,2060,No_change,0_24,58.6088582772585
941,2060,Zero_migration,0_24,44.9711097349596
941,2060,Medium_variant,3_4,3.8468378563537
941,2060,Medium_variant,3_5,5.75216808835659
941,2060,Medium_variant,3_6,7.6455234874534
941,2060,Medium_variant,4_5,3.82268140206818
941,2060,Medium_variant,4_6,5.71603680116498
941,2060,Medium_variant,5_10,11.2508903807245
941,2060,Medium_variant,5_11,13.0828133523049
941,2060,Constant_fertility,5_14,25.0129297847175
941,2060,Constant_mortality,5_14,18.2281562789451
941,2060,High_variant,5_14,20.5855140889473
941,2060,Instant_replacement,5_14,13.6906965416863
941,2060,Low_variant,5_14,16.1590711086547
941,2060,Medium_variant,5_14,18.4970302796929
941,2060,No_change,5_14,24.641677155592
941,2060,Zero_migration,5_14,18.3841373374717
941,2060,Medium_variant,6_9,7.500988524223
941,2060,Medium_variant,6_10,9.34556014872165
941,2060,Medium_variant,6_11,11.177483120302
941,2060,Medium_variant,6_12,12.9962491866765
941,2060,Medium_variant,7_10,7.45220474962484
941,2060,Medium_variant,7_12,11.1028937875797
941,2060,Medium_variant,11_16,10.7825101975727
941,2060,Medium_variant,11_17,12.5273174306497
941,2060,Medium_variant,11_18,14.2554703856981
941,2060,Medium_variant,12_14,5.41421692738799
941,2060,Medium_variant,12_16,8.95058722599237
941,2060,Medium_variant,12_17,10.6953944590694
941,2060,Medium_variant,12_18,12.4235474141178
941,2060,Medium_variant,13_17,8.87662839269483
941,2060,Medium_variant,13_18,10.6047813477432
941,2060,Medium_variant,13_19,12.3155897255811
941,2060,Constant_fertility,15plus,59.0138627892427
941,2060,Constant_mortality,15plus,72.2689093400795
941,2060,High_variant,15plus,68.0924186143564
941,2060,Instant_replacement,15plus,79.2598474289056
941,2060,Low_variant,15plus,75.8295281884348
941,2060,Medium_variant,15plus,71.7926662477963
941,2060,No_change,15plus,59.7490615243226
941,2060,Zero_migration,15plus,71.9549783086578
941,2060,Medium_variant,15_17,5.28117753168136
941,2060,Constant_fertility,15_24,18.0968165859914
941,2060,Constant_mortality,15_24,17.2170646307507
941,2060,High_variant,15_24,17.6540339929179
941,2060,Instant_replacement,15_24,14.6143082736473
941,2060,Low_variant,15_24,16.0672446268933
941,2060,Medium_variant,15_24,17.0001540724767
941,2060,No_change,15_24,18.3579198015812
941,2060,Zero_migration,15_24,16.9260880436174
941,2060,Constant_fertility,15_49,44.890265542429
941,2060,Constant_mortality,15_49,51.7954416087253
941,2060,High_variant,15_49,49.6866262580742
941,2060,Instant_replacement,15_49,48.0176894015816
941,2060,Low_variant,15_49,51.1327359324591
941,2060,Medium_variant,15_49,50.5564917930316
941,2060,No_change,15_49,46.0738128399851
941,2060,Zero_migration,15_49,50.5617502874297
941,2060,Constant_fertility,15_59,51.1340398634629
941,2060,Constant_mortality,15_59,61.3843099020701
941,2060,High_variant,15_59,57.8234777743098
941,2060,Instant_replacement,15_59,61.8278259470951
941,2060,Low_variant,15_59,62.0507191208113
941,2060,Medium_variant,15_59,59.9446015231904
941,2060,No_change,15_59,52.4788680885751
941,2060,Zero_migration,15_59,60.0285487160052
941,2060,Constant_fertility,15_64,53.5848835178611
941,2060,Constant_mortality,15_64,65.059310239276
941,2060,High_variant,15_64,61.0174034160751
941,2060,Instant_replacement,15_64,67.2491327922601
941,2060,Low_variant,15_64,66.3363112066521
941,2060,Medium_variant,15_64,63.6296785256442
941,2060,No_change,15_64,54.9335832957096
941,2060,Zero_migration,15_64,63.7515588961476
941,2060,Medium_variant,16plus,70.0169216331568
941,2060,Medium_variant,17plus,68.256295949192
941,2060,Medium_variant,18plus,66.5114887161149
941,2060,Medium_variant,18_23,10.100834825335
941,2060,Constant_fertility,20plus,49.2452790271431
941,2060,Constant_mortality,20plus,63.4908458312465
941,2060,High_variant,20plus,58.8980730699414
941,2060,Instant_replacement,20plus,72.1025113068392
941,2060,Low_variant,20plus,67.7250343887644
941,2060,Medium_variant,20plus,63.0725273832286
941,2060,No_change,20plus,49.8998863777078
941,2060,Zero_migration,20plus,63.2839613334098
941,2060,Constant_fertility,20_64,43.8162997557614
941,2060,Constant_mortality,20_64,56.281246730443
941,2060,High_variant,20_64,51.8230578716601
941,2060,Instant_replacement,20_64,60.0917966701936
941,2060,Low_variant,20_64,58.2318174069818
941,2060,Medium_variant,20_64,54.9095396610765
941,2060,No_change,20_64,45.0844081490947
941,2060,Zero_migration,20_64,55.0805419208995
941,2060,Constant_fertility,20_69,45.7758426033082
941,2060,Constant_mortality,20_69,59.130058385313
941,2060,High_variant,20_69,54.3767230700443
941,2060,Instant_replacement,20_69,64.4265758405106
941,2060,Low_variant,20_69,61.6583115059595
941,2060,Medium_variant,20_69,57.8558990789279
941,2060,No_change,20_69,46.9872413231114
941,2060,Zero_migration,20_69,58.0469225325336
941,2060,Medium_variant,21plus,61.3794453424253
941,2060,Constant_fertility,25plus,40.9170462032514
941,2060,Constant_mortality,25plus,55.0518447093287
941,2060,High_variant,25plus,50.4383846214385
941,2060,Instant_replacement,25plus,64.6455391552583
941,2060,Low_variant,25plus,59.7622835615415
941,2060,Medium_variant,25plus,54.7925121753196
941,2060,No_change,25plus,41.3911417227415
941,2060,Zero_migration,25plus,55.0288902650404
941,2060,Constant_fertility,25_49,26.7934489564376
941,2060,Constant_mortality,25_49,34.5783769779746
941,2060,High_variant,25_49,32.0325922651563
941,2060,Instant_replacement,25_49,33.4033811279343
941,2060,Low_variant,25_49,35.0654913055658
941,2060,Medium_variant,25_49,33.5563377205548
941,2060,No_change,25_49,27.7158930384039
941,2060,Zero_migration,25_49,33.6356622438123
941,2060,Constant_fertility,25_64,35.4880669318697
941,2060,Constant_mortality,25_64,47.8422456085253
941,2060,High_variant,25_64,43.3633694231572
941,2060,Instant_replacement,25_64,52.6348245186128
941,2060,Low_variant,25_64,50.2690665797589
941,2060,Medium_variant,25_64,46.6295244531674
941,2060,No_change,25_64,36.5756634941284
941,2060,Zero_migration,25_64,46.8254708525302
941,2060,Constant_fertility,25_69,37.4476097794165
941,2060,Constant_mortality,25_69,50.6910572633952
941,2060,High_variant,25_69,45.9170346215414
941,2060,Instant_replacement,25_69,56.9696036889297
941,2060,Low_variant,25_69,53.6955606787366
941,2060,Medium_variant,25_69,49.5758838710188
941,2060,No_change,25_69,38.478496668145
941,2060,Zero_migration,25_69,49.7918514641642
941,2060,Constant_fertility,50plus,14.1235972468138
941,2060,Constant_mortality,50plus,20.4734677313541
941,2060,High_variant,50plus,18.4057923562822
941,2060,Instant_replacement,50plus,31.242158027324
941,2060,Low_variant,50plus,24.6967922559757
941,2060,Medium_variant,50plus,21.2361744547647
941,2060,No_change,50plus,13.6752486843375
941,2060,Zero_migration,50plus,21.3932280212281
941,2060,Constant_fertility,60plus,7.87982292577984
941,2060,Constant_mortality,60plus,10.8845994380094
941,2060,High_variant,60plus,10.2689408400466
941,2060,Instant_replacement,60plus,17.4320214818106
941,2060,Low_variant,60plus,13.7788090676235
941,2060,Medium_variant,60plus,11.8480647246059
941,2060,No_change,60plus,7.27019343574752
941,2060,Zero_migration,60plus,11.9264295926526
941,2060,Constant_fertility,65plus,5.42897927138166
941,2060,Constant_mortality,65plus,7.20959910080347
941,2060,High_variant,65plus,7.07501519828128
941,2060,Instant_replacement,65plus,12.0107146366456
941,2060,Low_variant,65plus,9.49321698178265
941,2060,Medium_variant,65plus,8.16298772215214
941,2060,No_change,65plus,4.81547822861306
941,2060,Zero_migration,65plus,8.20341941251023
941,2060,Constant_fertility,70plus,3.46943642383489
941,2060,Constant_mortality,70plus,4.3607874459335
941,2060,High_variant,70plus,4.52134999989703
941,2060,Instant_replacement,70plus,7.67593546632861
941,2060,Low_variant,70plus,6.0667228828049
941,2060,Medium_variant,70plus,5.21662830430075
941,2060,No_change,70plus,2.91264505459642
941,2060,Zero_migration,70plus,5.2370388008762
941,2060,Constant_fertility,75plus,2.00351963089966
941,2060,Constant_mortality,75plus,2.33644463235511
941,2060,High_variant,75plus,2.61097549467388
941,2060,Instant_replacement,75plus,4.43294374892449
941,2060,Low_variant,75plus,3.50339274339338
941,2060,Medium_variant,75plus,3.01248270265775
941,2060,No_change,75plus,1.56052590229132
941,2060,Zero_migration,75plus,3.02201528834077
941,2060,Constant_fertility,80plus,0.987843849712616
941,2060,Constant_mortality,80plus,1.04178720948256
941,2060,High_variant,80plus,1.28735253919412
941,2060,Instant_replacement,80plus,2.18583473252539
941,2060,Low_variant,80plus,1.7273626478693
941,2060,Medium_variant,80plus,1.4853173706363
941,2060,No_change,80plus,0.69580279585516
941,2060,Zero_migration,80plus,1.49023026750034
941,2060,Constant_fertility,85plus,0.408970065082452
941,2060,Constant_mortality,85plus,0.376967134262549
941,2060,High_variant,85plus,0.532967484579114
941,2060,Instant_replacement,85plus,0.905033742567116
941,2060,Low_variant,85plus,0.715132877251422
941,2060,Medium_variant,85plus,0.614925468143518
941,2060,No_change,85plus,0.251765868992545
941,2060,Zero_migration,85plus,0.617675891004249
941,2060,Constant_fertility,90plus,0.139104038441522
941,2060,Constant_mortality,90plus,0.111162047677466
941,2060,High_variant,90plus,0.181279599151168
941,2060,Instant_replacement,90plus,0.307871764710062
941,2060,Low_variant,90plus,0.243239981948122
941,2060,Medium_variant,90plus,0.209156178562999
941,2060,No_change,90plus,0.0742382735033654
941,2060,Zero_migration,90plus,0.210431196230819
941,2065,Constant_fertility,total,100
941,2065,Constant_mortality,total,100
