region,year,variant,agebroad,percentagetotalpopulation
914,2045,Constant_fertility,90plus,0.0114265821933574
914,2045,Constant_mortality,90plus,0.00881050211733283
914,2045,High_variant,90plus,0.0127957590416477
914,2045,Instant_replacement,90plus,0.0203405196672578
914,2045,Low_variant,90plus,0.0148820732145428
914,2045,Medium_variant,90plus,0.0137725551586473
914,2045,No_change,90plus,0.00733304302667395
914,2045,Zero_migration,90plus,0.0136893659908454
914,2050,Constant_fertility,total,100
914,2050,Constant_mortality,total,100
914,2050,High_variant,total,100
914,2050,Instant_replacement,total,100
914,2050,Low_variant,total,100
914,2050,Medium_variant,total,100
914,2050,No_change,total,100
914,2050,Zero_migration,total,100
914,2050,Medium_variant,0_1,5.10792946079116
914,2050,Constant_fertility,0_4,17.3973796908258
914,2050,Constant_mortality,0_4,12.1557365811669
914,2050,High_variant,0_4,13.8340465032329
914,2050,Instant_replacement,0_4,8.05686617684824
914,2050,Low_variant,0_4,11.1309141991581
914,2050,Medium_variant,0_4,12.5245619922905
914,2050,No_change,0_4,16.9254399060314
914,2050,Zero_migration,0_4,12.4941499103211
914,2050,Constant_fertility,0_14,44.1511367419934
914,2050,Constant_mortality,0_14,34.3762750491575
914,2050,High_variant,0_14,37.8187868855829
914,2050,Instant_replacement,0_14,24.9472876781554
914,2050,Low_variant,0_14,32.3009239622938
914,2050,Medium_variant,0_14,35.1986253140164
914,2050,No_change,0_14,43.2194632554431
914,2050,Zero_migration,0_14,35.1001023407304
914,2050,Medium_variant,0_17,41.3496286392756
914,2050,Constant_fertility,0_19,54.4710002865155
914,2050,Constant_mortality,0_19,44.459116569763
914,2050,High_variant,0_19,48.129021128244
914,2050,Instant_replacement,0_19,33.3325958341425
914,2050,Low_variant,0_19,42.0415113797187
914,2050,Medium_variant,0_19,45.265028126163
914,2050,No_change,0_19,53.5985999298433
914,2050,Zero_migration,0_19,45.1442361484423
914,2050,Constant_fertility,0_24,63.1509893078877
914,2050,Constant_mortality,0_24,53.671647862438
914,2050,High_variant,0_24,57.3763736185716
914,2050,Instant_replacement,0_24,40.8389066017994
914,2050,Low_variant,0_24,50.9664822658477
914,2050,Medium_variant,0_24,54.383020029507
914,2050,No_change,0_24,62.4068035060243
914,2050,Zero_migration,0_24,54.2615940331167
914,2050,Medium_variant,3_4,4.91233942645088
914,2050,Medium_variant,3_5,7.32124377478649
914,2050,Medium_variant,3_6,9.69899833640033
914,2050,Medium_variant,4_5,4.84919761798087
914,2050,Medium_variant,4_6,7.22695217959471
914,2050,Medium_variant,5_10,13.9866486597486
914,2050,Medium_variant,5_11,16.2083443402506
914,2050,Constant_fertility,5_14,26.7537570511677
914,2050,Constant_mortality,5_14,22.2205384679906
914,2050,High_variant,5_14,23.98474038235
914,2050,Instant_replacement,5_14,16.8904215013072
914,2050,Low_variant,5_14,21.1700097631358
914,2050,Medium_variant,5_14,22.6740633217259
914,2050,No_change,5_14,26.2940233494117
914,2050,Zero_migration,5_14,22.6059524304093
914,2050,Medium_variant,6_9,9.32460255793896
914,2050,Medium_variant,6_10,11.577744311413
914,2050,Medium_variant,6_11,13.7994399919149
914,2050,Medium_variant,6_12,15.9887529889755
914,2050,Medium_variant,7_10,9.19998974979919
914,2050,Medium_variant,7_12,13.6109984273617
914,2050,Medium_variant,11_16,12.823941325737
914,2050,Medium_variant,11_17,14.8384179872365
914,2050,Medium_variant,11_18,16.8153384865116
914,2050,Medium_variant,12_14,6.46571898147536
914,2050,Medium_variant,12_16,10.6022456452351
914,2050,Medium_variant,12_17,12.6167223067345
914,2050,Medium_variant,12_18,14.5936428060097
914,2050,Medium_variant,13_17,10.4274093096739
914,2050,Medium_variant,13_18,12.4043298089491
914,2050,Medium_variant,13_19,14.3428087965613
914,2050,Constant_fertility,15plus,55.8488632580066
914,2050,Constant_mortality,15plus,65.6237249508425
914,2050,High_variant,15plus,62.1812131144171
914,2050,Instant_replacement,15plus,75.0527123218446
914,2050,Low_variant,15plus,67.6990760377061
914,2050,Medium_variant,15plus,64.8013746859836
914,2050,No_change,15plus,56.7805367445569
914,2050,Zero_migration,15plus,64.8998976592696
914,2050,Medium_variant,15_17,6.15100332525919
914,2050,Constant_fertility,15_24,18.9998525658943
914,2050,Constant_mortality,15_24,19.2953728132805
914,2050,High_variant,15_24,19.5575867329887
914,2050,Instant_replacement,15_24,15.891618923644
914,2050,Low_variant,15_24,18.6655583035538
914,2050,Medium_variant,15_24,19.1843947154906
914,2050,No_change,15_24,19.1873402505812
914,2050,Zero_migration,15_24,19.1614916923863
914,2050,Constant_fertility,15_49,45.3817904658352
914,2050,Constant_mortality,15_49,52.3726579104975
914,2050,High_variant,15_49,49.9262422322551
914,2050,Instant_replacement,15_49,54.002423355713
914,2050,Low_variant,15_49,52.9474205998814
914,2050,Medium_variant,15_49,51.3885631842937
914,2050,No_change,15_49,46.3937949065678
914,2050,Zero_migration,15_49,51.4432117761866
914,2050,Constant_fertility,15_59,50.6893463825721
914,2050,Constant_mortality,15_59,59.3160872038458
914,2050,High_variant,15_59,56.14039059126
914,2050,Instant_replacement,15_59,64.6764272566378
914,2050,Low_variant,15_59,60.4275669268707
914,2050,Medium_variant,15_59,58.1898197016951
914,2050,No_change,15_59,51.8363525412245
914,2050,Zero_migration,15_59,58.2870696460809
914,2050,Constant_fertility,15_64,52.5818709687301
914,2050,Constant_mortality,15_64,61.7433563499425
914,2050,High_variant,15_64,58.3561804455628
914,2050,Instant_replacement,15_64,68.4824711889426
914,2050,Low_variant,15_64,63.0947759123184
914,2050,Medium_variant,15_64,60.6149557488464
914,2050,No_change,15_64,53.7389499435836
914,2050,Zero_migration,15_64,60.7185591207127
914,2050,Medium_variant,16plus,62.715534899229
914,2050,Medium_variant,17plus,60.6648480222238
914,2050,Medium_variant,18plus,58.6503713607244
914,2050,Medium_variant,18_23,11.2849380458181
914,2050,Constant_fertility,20plus,45.5289997134845
914,2050,Constant_mortality,20plus,55.540883430237
914,2050,High_variant,20plus,51.870978871756
914,2050,Instant_replacement,20plus,66.6674041658575
914,2050,Low_variant,20plus,57.9584886202812
914,2050,Medium_variant,20plus,54.734971873837
914,2050,No_change,20plus,46.4014000701567
914,2050,Zero_migration,20plus,54.8557638515578
914,2050,Constant_fertility,20_64,42.262007424208
914,2050,Constant_mortality,20_64,51.660514829337
914,2050,High_variant,20_64,48.0459462029017
914,2050,Instant_replacement,20_64,60.0971630329555
914,2050,Low_variant,20_64,53.3541884948935
914,2050,Medium_variant,20_64,50.5485529366998
914,2050,No_change,20_64,43.3598132691834
914,2050,Zero_migration,20_64,50.6744253130008
914,2050,Constant_fertility,20_69,43.698794058654
914,2050,Constant_mortality,20_69,53.4569126045975
914,2050,High_variant,20_69,49.7281527489558
914,2050,Instant_replacement,20_69,62.9866803376956
914,2050,Low_variant,20_69,55.3791081443366
914,2050,Medium_variant,20_69,52.3896931177812
914,2050,No_change,20_69,44.7679036579444
914,2050,Zero_migration,20_69,52.5168787899036
914,2050,Medium_variant,21plus,52.8350147360799
914,2050,Constant_fertility,25plus,36.8490106921123
914,2050,Constant_mortality,25plus,46.328352137562
914,2050,High_variant,25plus,42.6236263814284
914,2050,Instant_replacement,25plus,59.1610933982006
914,2050,Low_variant,25plus,49.0335177341523
914,2050,Medium_variant,25plus,45.616979970493
914,2050,No_change,25plus,37.5931964939756
914,2050,Zero_migration,25plus,45.7384059668833
914,2050,Constant_fertility,25_49,26.3819378999409
914,2050,Constant_mortality,25_49,33.077285097217
914,2050,High_variant,25_49,30.3686554992664
914,2050,Instant_replacement,25_49,38.110804432069
914,2050,Low_variant,25_49,34.2818622963276
914,2050,Medium_variant,25_49,32.2041684688031
914,2050,No_change,25_49,27.2064546559866
914,2050,Zero_migration,25_49,32.2817200838002
914,2050,Constant_fertility,25_64,33.5820184028358
914,2050,Constant_mortality,25_64,42.447983536662
914,2050,High_variant,25_64,38.7985937125741
914,2050,Instant_replacement,25_64,52.5908522652986
914,2050,Low_variant,25_64,44.4292176087646
914,2050,Medium_variant,25_64,41.4305610333558
914,2050,No_change,25_64,34.5516096930024
914,2050,Zero_migration,25_64,41.5570674283264
914,2050,Constant_fertility,25_69,35.0188050372817
914,2050,Constant_mortality,25_69,44.2443813119225
914,2050,High_variant,25_69,40.4808002586282
914,2050,Instant_replacement,25_69,55.4803695700387
914,2050,Low_variant,25_69,46.4541372582077
914,2050,Medium_variant,25_69,43.2717012144372
914,2050,No_change,25_69,35.9597000817633
914,2050,Zero_migration,25_69,43.3995209052291
914,2050,Constant_fertility,50plus,10.4670727921713
914,2050,Constant_mortality,50plus,13.251067040345
914,2050,High_variant,50plus,12.2549708821619
914,2050,Instant_replacement,50plus,21.0502889661316
914,2050,Low_variant,50plus,14.7516554378248
914,2050,Medium_variant,50plus,13.4128115016899
914,2050,No_change,50plus,10.386741837989
914,2050,Zero_migration,50plus,13.4566858830831
914,2050,Constant_fertility,60plus,5.15951687543449
914,2050,Constant_mortality,60plus,6.30763774699666
914,2050,High_variant,60plus,6.04082252315705
914,2050,Instant_replacement,60plus,10.3762850652068
914,2050,Low_variant,60plus,7.27150911083546
914,2050,Medium_variant,60plus,6.61155498428848
914,2050,No_change,60plus,4.9441842033324
914,2050,Zero_migration,60plus,6.61282801318869
914,2050,Constant_fertility,65plus,3.26699228927647
914,2050,Constant_mortality,65plus,3.88036860089999
914,2050,High_variant,65plus,3.82503266885425
914,2050,Instant_replacement,65plus,6.57024113290201
914,2050,Low_variant,65plus,4.60430012538772
914,2050,Medium_variant,65plus,4.1864189371372
914,2050,No_change,65plus,3.04158680097326
914,2050,Zero_migration,65plus,4.18133853855693
914,2050,Constant_fertility,70plus,1.83020565483053
914,2050,Constant_mortality,70plus,2.08397082563945
914,2050,High_variant,70plus,2.14282612280023
914,2050,Instant_replacement,70plus,3.6807238281619
914,2050,Low_variant,70plus,2.57938047594467
914,2050,Medium_variant,70plus,2.34527875605576
914,2050,No_change,70plus,1.63349641221236
914,2050,Zero_migration,70plus,2.33888506165416
914,2050,Constant_fertility,75plus,0.857903548831058
914,2050,Constant_mortality,75plus,0.917190142731563
914,2050,High_variant,75plus,1.00444347902992
914,2050,Instant_replacement,75plus,1.72532630370037
914,2050,Low_variant,75plus,1.2090770554981
914,2050,Medium_variant,75plus,1.0993425588583
914,2050,No_change,75plus,0.718927923975276
914,2050,Zero_migration,75plus,1.09519783257546
914,2050,Constant_fertility,80plus,0.314837248455106
914,2050,Constant_mortality,80plus,0.307115918127547
914,2050,High_variant,80plus,0.368615121824993
914,2050,Instant_replacement,80plus,0.633167188327335
914,2050,Low_variant,80plus,0.443712459100908
914,2050,Medium_variant,80plus,0.403441606940714
914,2050,No_change,80plus,0.240728481707705
914,2050,Zero_migration,80plus,0.401589073093828
914,2050,Constant_fertility,85plus,0.0823924261630848
914,2050,Constant_mortality,85plus,0.0707094159308142
914,2050,High_variant,85plus,0.0964660133341656
914,2050,Instant_replacement,85plus,0.165699266891113
914,2050,Low_variant,85plus,0.116118871586839
914,2050,Medium_variant,85plus,0.105580051198164
914,2050,No_change,85plus,0.0554241581010304
914,2050,Zero_migration,85plus,0.105020505311518
914,2050,Constant_fertility,90plus,0.0131935625930743
914,2050,Constant_mortality,90plus,0.00959291021049399
914,2050,High_variant,90plus,0.0154471769348004
914,2050,Instant_replacement,90plus,0.0265336417485961
914,2050,Low_variant,90plus,0.0185942042474351
914,2050,Medium_variant,90plus,0.0169066148301756
914,2050,No_change,90plus,0.00751882589613361
914,2050,Zero_migration,90plus,0.0168070995476736
914,2055,Constant_fertility,total,100
914,2055,Constant_mortality,total,100
914,2055,High_variant,total,100
914,2055,Instant_replacement,total,100
914,2055,Low_variant,total,100
914,2055,Medium_variant,total,100
914,2055,No_change,total,100
914,2055,Zero_migration,total,100
914,2055,Medium_variant,0_1,4.84529765658146
914,2055,Constant_fertility,0_4,17.4736025294023
914,2055,Constant_mortality,0_4,11.5178790033373
914,2055,High_variant,0_4,13.3173224962748
914,2055,Instant_replacement,0_4,7.56690994909889
914,2055,Low_variant,0_4,10.4035623033533
914,2055,Medium_variant,0_4,11.9069158020778
914,2055,No_change,0_4,16.9557659326612
914,2055,Zero_migration,0_4,11.8791558942969
914,2055,Constant_fertility,0_14,44.2949291940458
914,2055,Constant_mortality,0_14,32.8911939613334
914,2055,High_variant,0_14,36.6956023200333
914,2055,Instant_replacement,0_14,23.2396302712624
914,2055,Low_variant,0_14,30.5579903826278
914,2055,Medium_variant,0_14,33.7772961648402
914,2055,No_change,0_14,43.2584859597267
914,2055,Zero_migration,0_14,33.6838088971008
914,2055,Medium_variant,0_17,39.8066573497654
914,2055,Constant_fertility,0_19,54.6029820214513
914,2055,Constant_mortality,0_19,42.7946350560945
914,2055,High_variant,0_19,46.8300199178957
914,2055,Instant_replacement,0_19,31.4818716983283
914,2055,Low_variant,0_19,40.1155363391786
914,2055,Medium_variant,0_19,43.6683957359533
914,2055,No_change,0_19,53.6302440742139
914,2055,Zero_migration,0_19,43.5485965887484
914,2055,Constant_fertility,0_24,63.2614095086435
914,2055,Constant_mortality,0_24,51.9559851904179
914,2055,High_variant,0_24,55.9421432679448
914,2055,Instant_replacement,0_24,39.4858144150441
914,2055,Low_variant,0_24,49.0474344506806
914,2055,Medium_variant,0_24,52.7258103213504
914,2055,No_change,0_24,62.4358519990207
914,2055,Zero_migration,0_24,52.6000789684084
914,2055,Medium_variant,3_4,4.68104240378182
914,2055,Medium_variant,3_5,6.98268501477043
914,2055,Medium_variant,3_6,9.25894955418451
914,2055,Medium_variant,4_5,4.62903278289142
914,2055,Medium_variant,4_6,6.9052973223055
914,2055,Medium_variant,5_10,13.4315375177843
914,2055,Medium_variant,5_11,15.5817246672177
914,2055,Constant_fertility,5_14,26.8213266646435
914,2055,Constant_mortality,5_14,21.373314957996
914,2055,High_variant,5_14,23.3782798237585
914,2055,Instant_replacement,5_14,15.6727203221635
914,2055,Low_variant,5_14,20.1544280792745
914,2055,Medium_variant,5_14,21.8703803627624
914,2055,No_change,5_14,26.3027200270654
914,2055,Zero_migration,5_14,21.8046530028039
914,2055,Medium_variant,6_9,8.95428115891213
914,2055,Medium_variant,6_10,11.1298949067957
914,2055,Medium_variant,6_11,13.2800820562291
914,2055,Medium_variant,6_12,15.4040314662146
914,2055,Medium_variant,7_10,8.85363036738158
914,2055,Medium_variant,7_12,13.1277669268005
914,2055,Medium_variant,11_16,12.4884457794707
914,2055,Medium_variant,11_17,14.4682040299033
914,2055,Medium_variant,11_18,16.4157879342014
914,2055,Medium_variant,12_14,6.28865569554469
914,2055,Medium_variant,12_16,10.3382586300372
914,2055,Medium_variant,12_17,12.3180168804699
914,2055,Medium_variant,12_18,14.265600784768
914,2055,Medium_variant,13_17,10.1940674704844
914,2055,Medium_variant,13_18,12.1416513747825
914,2055,Medium_variant,13_19,14.0558058566723
914,2055,Constant_fertility,15plus,55.7050708059542
914,2055,Constant_mortality,15plus,67.1088060386667
914,2055,High_variant,15plus,63.3043976799667
914,2055,Instant_replacement,15plus,76.7603697287376
914,2055,Low_variant,15plus,69.4420096173722
914,2055,Medium_variant,15plus,66.2227038351598
914,2055,No_change,15plus,56.7415140402733
914,2055,Zero_migration,15plus,66.3161911028992
914,2055,Medium_variant,15_17,6.02936118492518
914,2055,Constant_fertility,15_24,18.9664803145977
914,2055,Constant_mortality,15_24,19.0647912290846
914,2055,High_variant,15_24,19.2465409479114
914,2055,Instant_replacement,15_24,16.2461841437817
914,2055,Low_variant,15_24,18.4894440680528
914,2055,Medium_variant,15_24,18.9485141565102
914,2055,No_change,15_24,19.1773660392941
914,2055,Zero_migration,15_24,18.9162700713076
914,2055,Constant_fertility,15_49,45.2031356685615
914,2055,Constant_mortality,15_49,52.857724930939
914,2055,High_variant,15_49,50.3481109265634
914,2055,Instant_replacement,15_49,52.6631024803035
914,2055,Low_variant,15_49,53.2512079798655
914,2055,Medium_variant,15_49,51.7823399592264
914,2055,No_change,15_49,46.3173594429083
914,2055,Zero_migration,15_49,51.8114468178738
914,2055,Constant_fertility,15_59,50.5261768513206
914,2055,Constant_mortality,15_59,60.3729861966347
914,2055,High_variant,15_59,56.9151718597853
914,2055,Instant_replacement,15_59,64.8771392585662
914,2055,Low_variant,15_59,61.4577244714279
914,2055,Medium_variant,15_59,59.1016245101215
914,2055,No_change,15_59,51.8145058016123
914,2055,Zero_migration,15_59,59.1818925815697
914,2055,Constant_fertility,15_64,52.3885705014713
914,2055,Constant_mortality,15_64,62.9417571334223
914,2055,High_variant,15_64,59.2128156619408
914,2055,Instant_replacement,15_64,69.1504926643492
914,2055,Low_variant,15_64,64.3289711289299
914,2055,Medium_variant,15_64,61.6624517897195
914,2055,No_change,15_64,53.6934728660554
914,2055,Zero_migration,15_64,61.7541482791045
914,2055,Medium_variant,16plus,64.1833306035348
914,2055,Medium_variant,17plus,62.1731009006672
914,2055,Medium_variant,18plus,60.1933426502346
914,2055,Medium_variant,18_23,11.1771470669855
914,2055,Constant_fertility,20plus,45.3970179785488
914,2055,Constant_mortality,20plus,57.2053649439055
914,2055,High_variant,20plus,53.1699800821043
914,2055,Instant_replacement,20plus,68.5181283016716
914,2055,Low_variant,20plus,59.8844636608213
914,2055,Medium_variant,20plus,56.3316042640467
914,2055,No_change,20plus,46.3697559257861
914,2055,Zero_migration,20plus,56.4514034112516
914,2055,Constant_fertility,20_64,42.0805176740658
914,2055,Constant_mortality,20_64,53.0383160386612
914,2055,High_variant,20_64,49.0783980640784
914,2055,Instant_replacement,20_64,60.9082512372833
914,2055,Low_variant,20_64,54.7714251723791
914,2055,Medium_variant,20_64,51.7713522186064
914,2055,No_change,20_64,43.3217147515681
914,2055,Zero_migration,20_64,51.8893605874569
914,2055,Constant_fertility,20_69,43.4937440779101
914,2055,Constant_mortality,20_69,54.9307069213543
914,2055,High_variant,20_69,50.821902122725
914,2055,Instant_replacement,20_69,64.1509660035784
914,2055,Low_variant,20_69,56.9501920447872
914,2055,Medium_variant,20_69,53.7145658495806
914,2055,No_change,20_69,44.7059323045003
914,2055,Zero_migration,20_69,53.8370579643205
914,2055,Medium_variant,21plus,54.451201423019
914,2055,Constant_fertility,25plus,36.7385904913565
914,2055,Constant_mortality,25plus,48.0440148095821
914,2055,High_variant,25plus,44.0578567320552
914,2055,Instant_replacement,25plus,60.5141855849559
914,2055,Low_variant,25plus,50.9525655493194
914,2055,Medium_variant,25plus,47.2741896786496
914,2055,No_change,25plus,37.5641480009793
914,2055,Zero_migration,25plus,47.3999210315916
914,2055,Constant_fertility,25_49,26.2366553539637
914,2055,Constant_mortality,25_49,33.7929337018544
914,2055,High_variant,25_49,31.101569978652
914,2055,Instant_replacement,25_49,36.4169183365218
914,2055,Low_variant,25_49,34.7617639118127
914,2055,Medium_variant,25_49,32.8338258027162
914,2055,No_change,25_49,27.1399934036142
914,2055,Zero_migration,25_49,32.8951767465662
914,2055,Constant_fertility,25_64,33.4220901868736
914,2055,Constant_mortality,25_64,43.8769659043377
914,2055,High_variant,25_64,39.9662747140294
914,2055,Instant_replacement,25_64,52.9043085205675
914,2055,Low_variant,25_64,45.8395270608771
914,2055,Medium_variant,25_64,42.7139376332093
914,2055,No_change,25_64,34.5161068267613
914,2055,Zero_migration,25_64,42.8378782077968
914,2055,Constant_fertility,25_69,34.8353165907179
914,2055,Constant_mortality,25_69,45.7693567870308
914,2055,High_variant,25_69,41.709778772676
914,2055,Instant_replacement,25_69,56.1470232868626
914,2055,Low_variant,25_69,48.0182939332852
914,2055,Medium_variant,25_69,44.6571512641834
914,2055,No_change,25_69,35.9003243796935
914,2055,Zero_migration,25_69,44.7855755846605
914,2055,Constant_fertility,50plus,10.5019351373928
914,2055,Constant_mortality,50plus,14.2510811077276
914,2055,High_variant,50plus,12.9562867534033
914,2055,Instant_replacement,50plus,24.0972672484342
914,2055,Low_variant,50plus,16.1908016375067
914,2055,Medium_variant,50plus,14.4403638759334
914,2055,No_change,50plus,10.4241545973651
914,2055,Zero_migration,50plus,14.5047442850254
914,2055,Constant_fertility,60plus,5.17889395463363
914,2055,Constant_mortality,60plus,6.73581984203191
914,2055,High_variant,60plus,6.38922582018138
914,2055,Instant_replacement,60plus,11.8832304701714
914,2055,Low_variant,60plus,7.98428514594432
914,2055,Medium_variant,60plus,7.12107932503834
914,2055,No_change,60plus,4.92700823866103
914,2055,Zero_migration,60plus,7.1342985213295
914,2055,Constant_fertility,65plus,3.31650030448292
914,2055,Constant_mortality,65plus,4.16704890524435
914,2055,High_variant,65plus,4.09158201802584
914,2055,Instant_replacement,65plus,7.60987706438839
914,2055,Low_variant,65plus,5.11303848844227
914,2055,Medium_variant,65plus,4.56025204544035
914,2055,No_change,65plus,3.04804117421793
914,2055,Zero_migration,65plus,4.56204282379472
914,2055,Constant_fertility,70plus,1.90327390063863
914,2055,Constant_mortality,70plus,2.27465802255122
914,2055,High_variant,70plus,2.34807795937924
914,2055,Instant_replacement,70plus,4.3671622980933
914,2055,Low_variant,70plus,2.93427161603418
914,2055,Medium_variant,70plus,2.61703841446616
914,2055,No_change,70plus,1.66382362128577
914,2055,Zero_migration,70plus,2.61434544693107
914,2055,Constant_fertility,75plus,0.918091493615965
914,2055,Constant_mortality,75plus,1.01792566588384
914,2055,High_variant,75plus,1.13265379204216
914,2055,Instant_replacement,75plus,2.10661085218341
914,2055,Low_variant,75plus,1.41541887887804
914,2055,Medium_variant,75plus,1.26239355564188
914,2055,No_change,75plus,0.744570793821857
914,2055,Zero_migration,75plus,1.25914489636474
914,2055,Constant_fertility,80plus,0.342938665794044
914,2055,Constant_mortality,80plus,0.340116946261645
914,2055,High_variant,80plus,0.423085044301677
914,2055,Instant_replacement,80plus,0.786890805775071
914,2055,Low_variant,80plus,0.528707503813533
914,2055,Medium_variant,80plus,0.471547296417842
914,2055,No_change,80plus,0.248780904856007
914,2055,Zero_migration,80plus,0.46987671643811
914,2055,Constant_fertility,85plus,0.0904884480319473
914,2055,Constant_mortality,85plus,0.0766149348776073
914,2055,High_variant,85plus,0.111636023764607
914,2055,Instant_replacement,85plus,0.207630810792679
914,2055,Low_variant,85plus,0.139505766642434
914,2055,Medium_variant,85plus,0.124423365699267
914,2055,No_change,85plus,0.0560401058978912
914,2055,Zero_migration,85plus,0.12387729076262
914,2055,Constant_fertility,90plus,0.0152440546569644
914,2055,Constant_mortality,90plus,0.0104838176773255
914,2055,High_variant,90plus,0.0188066618995722
914,2055,Instant_replacement,90plus,0.0349788666274323
914,2055,Low_variant,90plus,0.0235017129579697
914,2055,Medium_variant,90plus,0.0209608699074324
914,2055,No_change,90plus,0.00766814464061552
914,2055,Zero_migration,90plus,0.0208507859841696
914,2060,Constant_fertility,total,100
914,2060,Constant_mortality,total,100
914,2060,High_variant,total,100
914,2060,Instant_replacement,total,100
914,2060,Low_variant,total,100
914,2060,Medium_variant,total,100
914,2060,No_change,total,100
914,2060,Zero_migration,total,100
914,2060,Medium_variant,0_1,4.60474270732713
914,2060,Constant_fertility,0_4,17.5477370736208
914,2060,Constant_mortality,0_4,10.9377885163001
914,2060,High_variant,0_4,12.805182472904
914,2060,Instant_replacement,0_4,7.37938700177056
914,2060,Low_variant,0_4,9.76191180768206
914,2060,Medium_variant,0_4,11.3363721209037
914,2060,No_change,0_4,16.9942590852051
914,2060,Zero_migration,0_4,11.31028408826
914,2060,Constant_fertility,0_14,44.4430938334396
914,2060,Constant_mortality,0_14,31.4489054026724
914,2060,High_variant,0_14,35.5559833956604
914,2060,Instant_replacement,0_14,22.0799388323955
914,2060,Low_variant,0_14,28.8644251382282
914,2060,Medium_variant,0_14,32.3793101670415
914,2060,No_change,0_14,43.3180529407169
914,2060,Zero_migration,0_14,32.2942630856341
914,2060,Medium_variant,0_17,38.2560408152422
914,2060,Constant_fertility,0_19,54.748415081564
914,2060,Constant_mortality,0_19,41.1166042421693
914,2060,High_variant,0_19,45.53365450882
914,2060,Instant_replacement,0_19,29.781942417899
914,2060,Low_variant,0_19,38.117242904228
914,2060,Medium_variant,0_19,42.0442741841652
914,2060,No_change,0_19,53.6843675850534
914,2060,Zero_migration,0_19,41.9325674172954
914,2060,Constant_fertility,0_24,63.3872796234313
914,2060,Constant_mortality,0_24,50.1925174373321
914,2060,High_variant,0_24,54.5501444315028
914,2060,Instant_replacement,0_24,37.6957680836101
914,2060,Low_variant,0_24,46.9599209142894
914,2060,Medium_variant,0_24,51.0125012500396
914,2060,No_change,0_24,62.4820954714951
914,2060,Zero_migration,0_24,50.8896416959519
914,2060,Medium_variant,3_4,4.46510753034613
914,2060,Medium_variant,3_5,6.66482931543347
914,2060,Medium_variant,3_6,8.84321714023608
914,2060,Medium_variant,4_5,4.42116248812495
914,2060,Medium_variant,4_6,6.59955031292756
914,2060,Medium_variant,5_10,12.8817761914033
914,2060,Medium_variant,5_11,14.9551673885837
914,2060,Constant_fertility,5_14,26.8953567598188
914,2060,Constant_mortality,5_14,20.5111168863723
914,2060,High_variant,5_14,22.7508009227565
914,2060,Instant_replacement,5_14,14.7005518306249
914,2060,Low_variant,5_14,19.1025133305462
914,2060,Medium_variant,5_14,21.0429380461379
914,2060,No_change,5_14,26.3237938555118
914,2060,Zero_migration,5_14,20.9839789973741
914,2060,Medium_variant,6_9,8.58755731376474
914,2060,Medium_variant,6_10,10.682054406316
914,2060,Medium_variant,6_11,12.7554456034964
914,2060,Medium_variant,6_12,14.8072393987269
914,2060,Medium_variant,7_10,8.50366658151336
914,2060,Medium_variant,7_12,12.6288515739243
914,2060,Medium_variant,11_16,12.1035471144338
914,2060,Medium_variant,11_17,14.0378925029352
914,2060,Medium_variant,11_18,15.9458108302918
914,2060,Medium_variant,12_14,6.08777065755419
914,2060,Medium_variant,12_16,10.0301559172535
914,2060,Medium_variant,12_17,11.9645013057548
914,2060,Medium_variant,12_18,13.8724196331114
914,2060,Medium_variant,13_17,9.91270751052426
914,2060,Medium_variant,13_18,11.8206258378808
914,2060,Medium_variant,13_19,13.7009408794472
914,2060,Constant_fertility,15plus,55.5569061665604
914,2060,Constant_mortality,15plus,68.5510945973276
914,2060,High_variant,15plus,64.4440166043396
914,2060,Instant_replacement,15plus,77.9200611676045
914,2060,Low_variant,15plus,71.1355748617717
914,2060,Medium_variant,15plus,67.6206898329584
914,2060,No_change,15plus,56.6819470592831
914,2060,Zero_migration,15plus,67.7057369143659
914,2060,Medium_variant,15_17,5.87673064820065
914,2060,Constant_fertility,15_24,18.9441857899917
914,2060,Constant_mortality,15_24,18.7436120346597
914,2060,High_variant,15_24,18.9941610358424
914,2060,Instant_replacement,15_24,15.6158292512146
914,2060,Low_variant,15_24,18.0954957760612
914,2060,Medium_variant,15_24,18.633191082998
914,2060,No_change,15_24,19.1640425307782
914,2060,Zero_migration,15_24,18.5953786103178
914,2060,Constant_fertility,15_49,45.0431039559206
914,2060,Constant_mortality,15_49,53.1067787747176
914,2060,High_variant,15_49,50.668901431591
914,2060,Instant_replacement,15_49,50.2002455497975
914,2060,Low_variant,15_49,53.2238395743919
914,2060,Medium_variant,15_49,51.9701981558803
914,2060,No_change,15_49,46.232742365259
914,2060,Zero_migration,15_49,51.9833756733833
914,2060,Constant_fertility,15_59,50.3619822649358
914,2060,Constant_mortality,15_59,61.2936528811798
914,2060,High_variant,15_59,57.6376611465467
914,2060,Instant_replacement,15_59,64.2236464701212
914,2060,Low_variant,15_59,62.2852940689852
914,2060,Medium_variant,15_59,59.8877011713349
914,2060,No_change,15_59,51.7717493175852
914,2060,Zero_migration,15_59,59.9418056306399
914,2060,Constant_fertility,15_64,52.2215748448785
914,2060,Constant_mortality,15_64,64.0777523583225
914,2060,High_variant,15_64,60.074087231981
914,2060,Instant_replacement,15_64,69.1264681440385
914,2060,Low_variant,15_64,65.4533705999097
914,2060,Medium_variant,15_64,62.6558280213624
