agebroad,percentagetotalpopulation,region,variant,year
75plus,0.943118158184273,914,instant_replacement,2030
80plus,0.33336710033308,914,instant_replacement,2030
85plus,0.0804864844268755,914,instant_replacement,2030
90plus,0.011419468952618,914,instant_replacement,2030
total,100,914,low_variant,2030
0_4,13.7567458989926,914,low_variant,2030
0_14,38.3851932098904,914,low_variant,2030
0_19,49.645954628573,914,low_variant,2030
0_24,59.3384930958215,914,low_variant,2030
5_14,24.6284473108978,914,low_variant,2030
15plus,61.6148067901096,914,low_variant,2030
15_24,20.953299885931,914,low_variant,2030
15_49,50.5453023873605,914,low_variant,2030
15_59,56.5140653861319,914,low_variant,2030
15_64,58.4742463145065,914,low_variant,2030
20plus,50.354045371427,914,low_variant,2030
20_64,47.213484895824,914,low_variant,2030
20_69,48.6407578384694,914,low_variant,2030
25plus,40.6615069041785,914,low_variant,2030
25_49,29.5920025014294,914,low_variant,2030
25_64,37.5209464285755,914,low_variant,2030
25_69,38.9482193712209,914,low_variant,2030
50plus,11.0695044027491,914,low_variant,2030
60plus,5.10074140397764,914,low_variant,2030
65plus,3.14056047560302,914,low_variant,2030
70plus,1.7132875329576,914,low_variant,2030
75plus,0.780913611918107,914,low_variant,2030
80plus,0.276031758211159,914,low_variant,2030
85plus,0.0666436979259592,914,low_variant,2030
90plus,0.009455363869322,914,low_variant,2030
0,3.13,914,medium_variant,2030
0_1,6.183,914,medium_variant,2030
0_4,14.934,914,medium_variant,2030
0_14,40.427,914,medium_variant,2030
0_17,47.127,914,medium_variant,2030
0_19,51.315,914,medium_variant,2030
0_24,60.686,914,medium_variant,2030
3_4,5.768,914,medium_variant,2030
3_5,8.558,914,medium_variant,2030
3_6,11.29,914,medium_variant,2030
4_5,5.642,914,medium_variant,2030
4_6,8.374,914,medium_variant,2030
5_14,25.493,914,medium_variant,2030
5_10,15.908,914,medium_variant,2030
5_11,18.376,914,medium_variant,2030
6_9,10.599,914,medium_variant,2030
6_10,13.118,914,medium_variant,2030
6_11,15.585,914,medium_variant,2030
6_12,18.004,914,medium_variant,2030
7_10,10.385,914,medium_variant,2030
7_12,15.272,914,medium_variant,2030
11_16,14.1,914,medium_variant,2030
11_17,16.285,914,medium_variant,2030
11_18,18.411,914,medium_variant,2030
12_14,7.117,914,medium_variant,2030
12_16,11.633,914,medium_variant,2030
12_17,13.817,914,medium_variant,2030
12_18,15.943,914,medium_variant,2030
13_17,11.398,914,medium_variant,2030
13_18,13.524,914,medium_variant,2030
13_19,15.586,914,medium_variant,2030
15_17,6.7,914,medium_variant,2030
18_23,11.805,914,medium_variant,2030
15_24,20.259,914,medium_variant,2030
15_49,48.87,914,medium_variant,2030
15_59,54.641,914,medium_variant,2030
15_64,56.536,914,medium_variant,2030
20_64,45.649,914,medium_variant,2030
20_69,47.029,914,medium_variant,2030
25_49,28.611,914,medium_variant,2030
25_64,36.277,914,medium_variant,2030
25_69,37.657,914,medium_variant,2030
15plus,59.573,914,medium_variant,2030
16plus,57.292,914,medium_variant,2030
17plus,55.057,914,medium_variant,2030
18plus,52.873,914,medium_variant,2030
20plus,48.685,914,medium_variant,2030
21plus,46.687,914,medium_variant,2030
25plus,39.314,914,medium_variant,2030
50plus,10.703,914,medium_variant,2030
60plus,4.932,914,medium_variant,2030
65plus,3.036,914,medium_variant,2030
70plus,1.656,914,medium_variant,2030
75plus,0.755,914,medium_variant,2030
80plus,0.267,914,medium_variant,2030
85plus,0.064,914,medium_variant,2030
90plus,0.009,914,medium_variant,2030
total,100,914,medium_variant,2030
total,100,914,no_change,2030
0_4,16.9213629217673,914,no_change,2030
0_14,43.2362348386758,914,no_change,2030
0_19,53.6382028830172,914,no_change,2030
0_24,62.6088643505341,914,no_change,2030
5_14,26.3148719169085,914,no_change,2030
15plus,56.7637651613242,914,no_change,2030
15_24,19.3726295118583,914,no_change,2030
15_49,46.7010727462491,914,no_change,2030
15_59,52.183241548727,914,no_change,2030
15_64,53.969684284689,914,no_change,2030
20plus,46.3617971169827,914,no_change,2030
20_64,43.5677162403476,914,no_change,2030
20_69,44.8569018338808,914,no_change,2030
25plus,37.3911356494659,914,no_change,2030
25_49,27.3284432343908,914,no_change,2030
25_64,34.5970547728307,914,no_change,2030
25_69,35.8862403663639,914,no_change,2030
50plus,10.062692415075,914,no_change,2030
60plus,4.58052361259713,914,no_change,2030
65plus,2.79408087663512,914,no_change,2030
70plus,1.50489528310195,914,no_change,2030
75plus,0.673830800278071,914,no_change,2030
80plus,0.232732345594807,914,no_change,2030
85plus,0.0546206788000982,914,no_change,2030
90plus,0.00753920442514854,914,no_change,2030
total,100,914,zero_migration,2030
0_4,14.9255786474978,914,zero_migration,2030
0_14,40.3612115331477,914,zero_migration,2030
0_19,51.2145143435455,914,zero_migration,2030
0_24,60.5897289221109,914,zero_migration,2030
5_14,25.4356328856499,914,zero_migration,2030
15plus,59.6387884668523,914,zero_migration,2030
15_24,20.2285173889632,914,zero_migration,2030
15_49,48.9523195593564,914,zero_migration,2030
15_59,54.7220360347997,914,zero_migration,2030
15_64,56.6133174927122,914,zero_migration,2030
20plus,48.7854856564545,914,zero_migration,2030
20_64,45.7600146823144,914,zero_migration,2030
20_69,47.1356264715432,914,zero_migration,2030
25plus,39.4102710778891,914,zero_migration,2030
25_49,28.7238021703932,914,zero_migration,2030
25_64,36.384800103749,914,zero_migration,2030
25_69,37.7604118929778,914,zero_migration,2030
50plus,10.6864689074959,914,zero_migration,2030
60plus,4.91675243205262,914,zero_migration,2030
65plus,3.02547097414007,914,zero_migration,2030
70plus,1.64985918491127,914,zero_migration,2030
75plus,0.751900989367775,914,zero_migration,2030
80plus,0.26581669052571,914,zero_migration,2030
85plus,0.0641828064018224,914,zero_migration,2030
90plus,0.00910008352649483,914,zero_migration,2030
0,3.104,914,medium_variant,2031
0_1,6.139,914,medium_variant,2031
0_4,14.84,914,medium_variant,2031
0_14,40.176,914,medium_variant,2031
0_17,46.833,914,medium_variant,2031
0_19,51.023,914,medium_variant,2031
0_24,60.43,914,medium_variant,2031
3_4,5.735,914,medium_variant,2031
3_5,8.509,914,medium_variant,2031
3_6,11.225,914,medium_variant,2031
4_5,5.61,914,medium_variant,2031
4_6,8.326,914,medium_variant,2031
5_14,25.337,914,medium_variant,2031
5_10,15.814,914,medium_variant,2031
5_11,18.267,914,medium_variant,2031
6_9,10.537,914,medium_variant,2031
6_10,13.04,914,medium_variant,2031
6_11,15.493,914,medium_variant,2031
6_12,17.897,914,medium_variant,2031
7_10,10.323,914,medium_variant,2031
7_12,15.18,914,medium_variant,2031
11_16,14.005,914,medium_variant,2031
11_17,16.179,914,medium_variant,2031
11_18,18.303,914,medium_variant,2031
12_14,7.069,914,medium_variant,2031
12_16,11.552,914,medium_variant,2031
12_17,13.726,914,medium_variant,2031
12_18,15.849,914,medium_variant,2031
13_17,11.322,914,medium_variant,2031
13_18,13.446,914,medium_variant,2031
13_19,15.512,914,medium_variant,2031
15_17,6.656,914,medium_variant,2031
18_23,11.836,914,medium_variant,2031
15_24,20.254,914,medium_variant,2031
15_49,49.009,914,medium_variant,2031
15_59,54.836,914,medium_variant,2031
15_64,56.749,914,medium_variant,2031
20_64,45.902,914,medium_variant,2031
20_69,47.287,914,medium_variant,2031
25_49,28.756,914,medium_variant,2031
25_64,36.495,914,medium_variant,2031
25_69,37.88,914,medium_variant,2031
15plus,59.824,914,medium_variant,2031
16plus,57.56,914,medium_variant,2031
17plus,55.341,914,medium_variant,2031
18plus,53.167,914,medium_variant,2031
20plus,48.977,914,medium_variant,2031
21plus,46.973,914,medium_variant,2031
25plus,39.57,914,medium_variant,2031
50plus,10.815,914,medium_variant,2031
60plus,4.988,914,medium_variant,2031
65plus,3.075,914,medium_variant,2031
70plus,1.69,914,medium_variant,2031
75plus,0.782,914,medium_variant,2031
80plus,0.284,914,medium_variant,2031
85plus,0.073,914,medium_variant,2031
90plus,0.011,914,medium_variant,2031
total,100,914,medium_variant,2031
0,3.078,914,medium_variant,2032
0_1,6.083,914,medium_variant,2032
0_4,14.73,914,medium_variant,2032
0_14,39.919,914,medium_variant,2032
0_17,46.532,914,medium_variant,2032
0_19,50.713,914,medium_variant,2032
0_24,60.156,914,medium_variant,2032
3_4,5.7,914,medium_variant,2032
3_5,8.458,914,medium_variant,2032
3_6,11.158,914,medium_variant,2032
4_5,5.577,914,medium_variant,2032
4_6,8.277,914,medium_variant,2032
5_14,25.189,914,medium_variant,2032
5_10,15.722,914,medium_variant,2032
5_11,18.161,914,medium_variant,2032
6_9,10.475,914,medium_variant,2032
6_10,12.964,914,medium_variant,2032
6_11,15.403,914,medium_variant,2032
6_12,17.794,914,medium_variant,2032
7_10,10.264,914,medium_variant,2032
7_12,15.093,914,medium_variant,2032
11_16,13.921,914,medium_variant,2032
11_17,16.08,914,medium_variant,2032
11_18,18.195,914,medium_variant,2032
12_14,7.028,914,medium_variant,2032
12_16,11.481,914,medium_variant,2032
12_17,13.641,914,medium_variant,2032
12_18,15.755,914,medium_variant,2032
13_17,11.25,914,medium_variant,2032
13_18,13.365,914,medium_variant,2032
13_19,15.431,914,medium_variant,2032
15_17,6.613,914,medium_variant,2032
18_23,11.855,914,medium_variant,2032
15_24,20.236,914,medium_variant,2032
15_49,49.148,914,medium_variant,2032
15_59,55.035,914,medium_variant,2032
15_64,56.972,914,medium_variant,2032
20_64,46.178,914,medium_variant,2032
20_69,47.57,914,medium_variant,2032
25_49,28.912,914,medium_variant,2032
25_64,36.736,914,medium_variant,2032
25_69,38.127,914,medium_variant,2032
15plus,60.081,914,medium_variant,2032
16plus,57.831,914,medium_variant,2032
17plus,55.627,914,medium_variant,2032
18plus,53.468,914,medium_variant,2032
20plus,49.287,914,medium_variant,2032
21plus,47.278,914,medium_variant,2032
25plus,39.844,914,medium_variant,2032
50plus,10.933,914,medium_variant,2032
60plus,5.046,914,medium_variant,2032
65plus,3.109,914,medium_variant,2032
70plus,1.717,914,medium_variant,2032
75plus,0.8,914,medium_variant,2032
80plus,0.296,914,medium_variant,2032
85plus,0.079,914,medium_variant,2032
90plus,0.013,914,medium_variant,2032
total,100,914,medium_variant,2032
0,3.051,914,medium_variant,2033
0_1,6.035,914,medium_variant,2033
0_4,14.614,914,medium_variant,2033
0_14,39.657,914,medium_variant,2033
0_17,46.232,914,medium_variant,2033
0_19,50.392,914,medium_variant,2033
0_24,59.865,914,medium_variant,2033
3_4,5.661,914,medium_variant,2033
3_5,8.402,914,medium_variant,2033
3_6,11.086,914,medium_variant,2033
4_5,5.54,914,medium_variant,2033
4_6,8.224,914,medium_variant,2033
5_14,25.044,914,medium_variant,2033
5_10,15.628,914,medium_variant,2033
5_11,18.054,914,medium_variant,2033
6_9,10.413,914,medium_variant,2033
6_10,12.887,914,medium_variant,2033
6_11,15.313,914,medium_variant,2033
6_12,17.691,914,medium_variant,2033
7_10,10.204,914,medium_variant,2033
7_12,15.007,914,medium_variant,2033
11_16,13.844,914,medium_variant,2033
11_17,15.99,914,medium_variant,2033
11_18,18.093,914,medium_variant,2033
12_14,6.99,914,medium_variant,2033
12_16,11.418,914,medium_variant,2033
12_17,13.565,914,medium_variant,2033
12_18,15.667,914,medium_variant,2033
13_17,11.187,914,medium_variant,2033
13_18,13.29,914,medium_variant,2033
13_19,15.347,914,medium_variant,2033
15_17,6.575,914,medium_variant,2033
18_23,11.856,914,medium_variant,2033
15_24,20.208,914,medium_variant,2033
15_49,49.287,914,medium_variant,2033
15_59,55.234,914,medium_variant,2033
15_64,57.202,914,medium_variant,2033
20_64,46.467,914,medium_variant,2033
20_69,47.87,914,medium_variant,2033
25_49,29.079,914,medium_variant,2033
25_64,36.994,914,medium_variant,2033
25_69,38.397,914,medium_variant,2033
15plus,60.343,914,medium_variant,2033
16plus,58.106,914,medium_variant,2033
17plus,55.915,914,medium_variant,2033
18plus,53.768,914,medium_variant,2033
20plus,49.608,914,medium_variant,2033
21plus,47.598,914,medium_variant,2033
25plus,40.135,914,medium_variant,2033
50plus,11.056,914,medium_variant,2033
60plus,5.108,914,medium_variant,2033
65plus,3.141,914,medium_variant,2033
70plus,1.738,914,medium_variant,2033
75plus,0.811,914,medium_variant,2033
80plus,0.299,914,medium_variant,2033
85plus,0.081,914,medium_variant,2033
90plus,0.014,914,medium_variant,2033
total,100,914,medium_variant,2033
0,3.025,914,medium_variant,2034
0_1,5.987,914,medium_variant,2034
0_4,14.495,914,medium_variant,2034
0_14,39.389,914,medium_variant,2034
0_17,45.93,914,medium_variant,2034
0_19,50.068,914,medium_variant,2034
0_24,59.558,914,medium_variant,2034
3_4,5.612,914,medium_variant,2034
3_5,8.333,914,medium_variant,2034
3_6,10.999,914,medium_variant,2034
4_5,5.5,914,medium_variant,2034
4_6,8.166,914,medium_variant,2034
5_14,24.895,914,medium_variant,2034
5_10,15.528,914,medium_variant,2034
5_11,17.94,914,medium_variant,2034
6_9,10.346,914,medium_variant,2034
6_10,12.807,914,medium_variant,2034
6_11,15.219,914,medium_variant,2034
6_12,17.584,914,medium_variant,2034
7_10,10.141,914,medium_variant,2034
7_12,14.918,914,medium_variant,2034
11_16,13.772,914,medium_variant,2034
11_17,15.907,914,medium_variant,2034
11_18,17.999,914,medium_variant,2034
12_14,6.955,914,medium_variant,2034
12_16,11.36,914,medium_variant,2034
12_17,13.495,914,medium_variant,2034
12_18,15.586,914,medium_variant,2034
13_17,11.13,914,medium_variant,2034
13_18,13.222,914,medium_variant,2034
13_19,15.269,914,medium_variant,2034
15_17,6.541,914,medium_variant,2034
18_23,11.842,914,medium_variant,2034
15_24,20.169,914,medium_variant,2034
15_49,49.428,914,medium_variant,2034
15_59,55.435,914,medium_variant,2034
15_64,57.437,914,medium_variant,2034
20_64,46.758,914,medium_variant,2034
20_69,48.178,914,medium_variant,2034
25_49,29.259,914,medium_variant,2034
25_64,37.268,914,medium_variant,2034
25_69,38.688,914,medium_variant,2034
15plus,60.611,914,medium_variant,2034
16plus,58.385,914,medium_variant,2034
17plus,56.205,914,medium_variant,2034
18plus,54.07,914,medium_variant,2034
20plus,49.932,914,medium_variant,2034
21plus,47.929,914,medium_variant,2034
25plus,40.442,914,medium_variant,2034
50plus,11.182,914,medium_variant,2034
60plus,5.176,914,medium_variant,2034
65plus,3.174,914,medium_variant,2034
70plus,1.754,914,medium_variant,2034
75plus,0.814,914,medium_variant,2034
80plus,0.296,914,medium_variant,2034
85plus,0.078,914,medium_variant,2034
90plus,0.014,914,medium_variant,2034
total,100,914,medium_variant,2034
total,100,914,constant_fertility,2035
0_4,17.2205797281538,914,constant_fertility,2035
0_14,43.8441868784851,914,constant_fertility,2035
0_19,54.1580537916026,914,constant_fertility,2035
0_24,62.8156967236129,914,constant_fertility,2035
5_14,26.6236071503313,914,constant_fertility,2035
15plus,56.155813121515,914,constant_fertility,2035
15_24,18.9715098451278,914,constant_fertility,2035
15_49,45.8366772931295,914,constant_fertility,2035
15_59,51.3677433283515,914,constant_fertility,2035
15_64,53.228292776536,914,constant_fertility,2035
20plus,45.8419462083974,914,constant_fertility,2035
20_64,42.9144258634185,914,constant_fertility,2035
20_69,44.2320488984624,914,constant_fertility,2035
25plus,37.1843032763871,914,constant_fertility,2035
25_49,26.8651674480017,914,constant_fertility,2035
25_64,34.2567829314082,914,constant_fertility,2035
25_69,35.5744059664522,914,constant_fertility,2035
50plus,10.3191358283855,914,constant_fertility,2035
60plus,4.78806979316343,914,constant_fertility,2035
65plus,2.92752034497892,914,constant_fertility,2035
70plus,1.60989730993499,914,constant_fertility,2035
75plus,0.740031829093848,914,constant_fertility,2035
80plus,0.260684508642942,914,constant_fertility,2035
85plus,0.0635629091663126,914,constant_fertility,2035
90plus,0.00939209993010808,914,constant_fertility,2035
total,100,914,constant_mortality,2035
0_4,14.1058972416282,914,constant_mortality,2035
0_14,38.5223635133616,914,constant_mortality,2035
0_19,49.2040033198422,914,constant_mortality,2035
0_24,58.85324431761,914,constant_mortality,2035
5_14,24.4164662717335,914,constant_mortality,2035
15plus,61.4776364866384,914,constant_mortality,2035
15_24,20.3308808042484,914,constant_mortality,2035
15_49,50.243990783665,914,constant_mortality,2035
15_59,56.3562583063747,914,constant_mortality,2035
15_64,58.3901177806241,914,constant_mortality,2035
20plus,50.7959966801578,914,constant_mortality,2035
20_64,47.7084779741434,914,constant_mortality,2035
20_69,49.1305482624149,914,constant_mortality,2035
25plus,41.14675568239,914,constant_mortality,2035
25_49,29.9131099794166,914,constant_mortality,2035
25_64,38.0592369763757,914,constant_mortality,2035
25_69,39.4813072646472,914,constant_mortality,2035
50plus,11.2336457029734,914,constant_mortality,2035
60plus,5.1213781802637,914,constant_mortality,2035
65plus,3.08751870601429,914,constant_mortality,2035
70plus,1.6654484177428,914,constant_mortality,2035
75plus,0.744748192603108,914,constant_mortality,2035
80plus,0.252462675946626,914,constant_mortality,2035
85plus,0.0586469839532677,914,constant_mortality,2035
90plus,0.00820130930349171,914,constant_mortality,2035
total,100,914,high_variant,2035
0_4,15.4015995562415,914,high_variant,2035
0_14,41.3213733518288,914,high_variant,2035
0_19,51.9702103758873,914,high_variant,2035
0_24,61.0410462163815,914,high_variant,2035
5_14,25.9197737955873,914,high_variant,2035
15plus,58.6786266481712,914,high_variant,2035
15_24,19.7196728645527,914,high_variant,2035
15_49,47.8670018387252,914,high_variant,2035
15_59,53.6620424083625,914,high_variant,2035
15_64,55.6113880616932,914,high_variant,2035
20plus,48.0297896241127,914,high_variant,2035
20_64,44.9625510376347,914,high_variant,2035
20_69,46.3430586820822,914,high_variant,2035
25plus,38.9589537836185,914,high_variant,2035
25_49,28.1473289741725,914,high_variant,2035
25_64,35.8917151971404,914,high_variant,2035
25_69,37.272222841588,914,high_variant,2035
50plus,10.811624809446,914,high_variant,2035
60plus,5.01658423980878,914,high_variant,2035
65plus,3.06723858647804,914,high_variant,2035
70plus,1.68673094203052,914,high_variant,2035
75plus,0.775350437892489,914,high_variant,2035
80plus,0.273125884565785,914,high_variant,2035
85plus,0.066596499661599,914,high_variant,2035
90plus,0.00984034538413862,914,high_variant,2035
total,100,914,instant_replacement,2035
0_4,10.0976026007787,914,instant_replacement,2035
0_14,26.9365962846925,914,instant_replacement,2035
0_19,33.7024622936115,914,instant_replacement,2035
0_24,46.2242326426072,914,instant_replacement,2035
5_14,16.8389936839139,914,instant_replacement,2035
15plus,73.0634037153075,914,instant_replacement,2035
15_24,19.2876363579147,914,instant_replacement,2035
15_49,58.1399337281312,914,instant_replacement,2035
15_59,66.1389294976245,914,instant_replacement,2035
15_64,68.8296453721374,914,instant_replacement,2035
20plus,66.2975377063885,914,instant_replacement,2035
20_64,62.0637793632185,914,instant_replacement,2035
20_69,63.9693180665111,914,instant_replacement,2035
25plus,53.7757673573927,914,instant_replacement,2035
25_49,38.8522973702165,914,instant_replacement,2035
25_64,49.5420090142227,914,instant_replacement,2035
25_69,51.4475477175153,914,instant_replacement,2035
50plus,14.9234699871763,914,instant_replacement,2035
60plus,6.92447421768296,914,instant_replacement,2035
65plus,4.23375834317001,914,instant_replacement,2035
70plus,2.3282196398774,914,instant_replacement,2035
75plus,1.07022613438856,914,instant_replacement,2035
80plus,0.37699843829694,914,instant_replacement,2035
85plus,0.0919240234965468,914,instant_replacement,2035
90plus,0.0135827634493219,914,instant_replacement,2035
total,100,914,low_variant,2035
0_4,13.2696106973937,914,low_variant,2035
0_14,36.7023534998238,914,low_variant,2035
0_19,47.3093255870353,914,low_variant,2035
0_24,57.260409313727,914,low_variant,2035
5_14,23.4327428024301,914,low_variant,2035
15plus,63.2976465001763,914,low_variant,2035
15_24,20.5580558139032,914,low_variant,2035
15_49,51.4368449607988,914,low_variant,2035
15_59,57.7942451962431,914,low_variant,2035
15_64,59.9327583553017,914,low_variant,2035
20plus,52.6906744129647,914,low_variant,2035
20_64,49.3257862680901,914,low_variant,2035
20_69,50.8402605014246,914,low_variant,2035
25plus,42.739590686273,914,low_variant,2035
25_49,30.8787891468956,914,low_variant,2035
25_64,39.3747025413984,914,low_variant,2035
25_69,40.8891767747329,914,low_variant,2035
50plus,11.8608015393774,914,low_variant,2035
60plus,5.5034013039331,914,low_variant,2035
65plus,3.36488814487457,914,low_variant,2035
70plus,1.85041391154012,914,low_variant,2035
75plus,0.8505916390363,914,low_variant,2035
80plus,0.29963044123316,914,low_variant,2035
85plus,0.0730591265998545,914,low_variant,2035
90plus,0.0107952676621025,914,low_variant,2035
0,2.998,914,medium_variant,2035
0_1,5.938,914,medium_variant,2035
0_4,14.38,914,medium_variant,2035
0_14,39.115,914,medium_variant,2035
0_17,45.626,914,medium_variant,2035
0_19,49.745,914,medium_variant,2035
0_24,59.236,914,medium_variant,2035
3_4,5.568,914,medium_variant,2035
3_5,8.267,914,medium_variant,2035
3_6,10.913,914,medium_variant,2035
4_5,5.454,914,medium_variant,2035
4_6,8.1,914,medium_variant,2035
5_14,24.735,914,medium_variant,2035
5_10,15.418,914,medium_variant,2035
5_11,17.816,914,medium_variant,2035
6_9,10.274,914,medium_variant,2035
6_10,12.719,914,medium_variant,2035
6_11,15.117,914,medium_variant,2035
6_12,17.469,914,medium_variant,2035
7_10,10.074,914,medium_variant,2035
7_12,14.824,914,medium_variant,2035
11_16,13.702,914,medium_variant,2035
11_17,15.827,914,medium_variant,2035
11_18,17.909,914,medium_variant,2035
12_14,6.919,914,medium_variant,2035
12_16,11.304,914,medium_variant,2035
12_17,13.429,914,medium_variant,2035
12_18,15.51,914,medium_variant,2035
13_17,11.077,914,medium_variant,2035
13_18,13.158,914,medium_variant,2035
13_19,15.196,914,medium_variant,2035
15_17,6.51,914,medium_variant,2035
18_23,11.816,914,medium_variant,2035
15_24,20.121,914,medium_variant,2035
15_49,49.572,914,medium_variant,2035
15_59,55.636,914,medium_variant,2035
15_64,57.675,914,medium_variant,2035
20_64,47.046,914,medium_variant,2035
20_69,48.49,914,medium_variant,2035
25_49,29.452,914,medium_variant,2035
25_64,37.555,914,medium_variant,2035
25_69,38.999,914,medium_variant,2035
15plus,60.885,914,medium_variant,2035
16plus,58.669,914,medium_variant,2035
17plus,56.5,914,medium_variant,2035
18plus,54.374,914,medium_variant,2035
20plus,50.255,914,medium_variant,2035
21plus,48.261,914,medium_variant,2035
25plus,40.764,914,medium_variant,2035
50plus,11.313,914,medium_variant,2035
60plus,5.249,914,medium_variant,2035
65plus,3.209,914,medium_variant,2035
70plus,1.765,914,medium_variant,2035
75plus,0.811,914,medium_variant,2035
80plus,0.286,914,medium_variant,2035
85plus,0.07,914,medium_variant,2035
90plus,0.01,914,medium_variant,2035
total,100,914,medium_variant,2035
total,100,914,no_change,2035
0_4,16.911155480024,914,no_change,2035
0_14,43.2224218435139,914,no_change,2035
0_19,53.6009483895941,914,no_change,2035
0_24,62.4148281642567,914,no_change,2035
5_14,26.3112663634899,914,no_change,2035
15plus,56.7775781564861,914,no_change,2035
15_24,19.1924063207428,914,no_change,2035
15_49,46.5162962976506,914,no_change,2035
15_59,52.099498533264,914,no_change,2035
15_64,53.9573103227342,914,no_change,2035
20plus,46.3990516104059,914,no_change,2035
20_64,43.5787837766539,914,no_change,2035
20_69,44.8777616062294,914,no_change,2035
25plus,37.5851718357433,914,no_change,2035
25_49,27.3238899769078,914,no_change,2035
25_64,34.7649040019913,914,no_change,2035
25_69,36.0638818315668,914,no_change,2035
50plus,10.2612818588355,914,no_change,2035
60plus,4.67807962322215,914,no_change,2035
65plus,2.82026783375198,914,no_change,2035
70plus,1.52129000417649,914,no_change,2035
75plus,0.680284363426648,914,no_change,2035
80plus,0.230610150946737,914,no_change,2035
85plus,0.0535706030112034,914,no_change,2035
90plus,0.00749121277427676,914,no_change,2035
total,100,914,zero_migration,2035
0_4,14.3599418870724,914,zero_migration,2035
0_14,39.0468487000692,914,zero_migration,2035
0_19,49.6454858501876,914,zero_migration,2035
0_24,59.1254171240778,914,zero_migration,2035
5_14,24.6869068129968,914,zero_migration,2035
15plus,60.9531512999308,914,zero_migration,2035
15_24,20.0785684240086,914,zero_migration,2035
15_49,49.650103885734,914,zero_migration,2035
15_59,55.7196669696544,914,zero_migration,2035
15_64,57.7559566310073,914,zero_migration,2035
20plus,50.3545141498124,914,zero_migration,2035
20_64,47.1573194808889,914,zero_migration,2035
20_69,48.5975167616187,914,zero_migration,2035
25plus,40.8745828759222,914,zero_migration,2035
25_49,29.5715354617254,914,zero_migration,2035
25_64,37.6773882069987,914,zero_migration,2035
25_69,39.1175854877285,914,zero_migration,2035
50plus,11.3030474141968,914,zero_migration,2035
60plus,5.23348433027636,914,zero_migration,2035
65plus,3.19719466892351,914,zero_migration,2035
70plus,1.75699738819368,914,zero_migration,2035
75plus,0.807362127530103,914,zero_migration,2035
80plus,0.284401451011292,914,zero_migration,2035
85plus,0.0693424285055579,914,zero_migration,2035
90plus,0.0102415807924012,914,zero_migration,2035
0,2.971,914,medium_variant,2036
0_1,5.892,914,medium_variant,2036
0_4,14.285,914,medium_variant,2036
0_14,38.885,914,medium_variant,2036
0_17,45.36,914,medium_variant,2036
0_19,49.456,914,medium_variant,2036
0_24,58.931,914,medium_variant,2036
3_4,5.537,914,medium_variant,2036
3_5,8.221,914,medium_variant,2036
3_6,10.852,914,medium_variant,2036
4_5,5.424,914,medium_variant,2036
4_6,8.055,914,medium_variant,2036
5_14,24.6,914,medium_variant,2036
5_10,15.335,914,medium_variant,2036
5_11,17.72,914,medium_variant,2036
6_9,10.219,914,medium_variant,2036
6_10,12.65,914,medium_variant,2036
6_11,15.035,914,medium_variant,2036
6_12,17.374,914,medium_variant,2036
7_10,10.019,914,medium_variant,2036
7_12,14.743,914,medium_variant,2036
11_16,13.627,914,medium_variant,2036
11_17,15.74,914,medium_variant,2036
11_18,17.81,914,medium_variant,2036
12_14,6.881,914,medium_variant,2036
12_16,11.242,914,medium_variant,2036
12_17,13.356,914,medium_variant,2036
12_18,15.425,914,medium_variant,2036
13_17,11.017,914,medium_variant,2036
13_18,13.086,914,medium_variant,2036
13_19,15.112,914,medium_variant,2036
15_17,6.475,914,medium_variant,2036
18_23,11.77,914,medium_variant,2036
15_24,20.045,914,medium_variant,2036
15_49,49.688,914,medium_variant,2036
15_59,55.786,914,medium_variant,2036
15_64,57.853,914,medium_variant,2036
20_64,47.283,914,medium_variant,2036
20_69,48.743,914,medium_variant,2036
25_49,29.643,914,medium_variant,2036
25_64,37.807,914,medium_variant,2036
25_69,39.267,914,medium_variant,2036
15plus,61.115,914,medium_variant,2036
16plus,58.911,914,medium_variant,2036
17plus,56.753,914,medium_variant,2036
18plus,54.64,914,medium_variant,2036
20plus,50.544,914,medium_variant,2036
21plus,48.561,914,medium_variant,2036
25plus,41.069,914,medium_variant,2036
50plus,11.426,914,medium_variant,2036
60plus,5.328,914,medium_variant,2036
65plus,3.262,914,medium_variant,2036
70plus,1.802,914,medium_variant,2036
75plus,0.842,914,medium_variant,2036
80plus,0.306,914,medium_variant,2036
85plus,0.079,914,medium_variant,2036
90plus,0.013,914,medium_variant,2036
total,100,914,medium_variant,2036
0,2.944,914,medium_variant,2037
0_1,5.833,914,medium_variant,2037
0_4,14.172,914,medium_variant,2037
0_14,38.643,914,medium_variant,2037
0_17,45.088,914,medium_variant,2037
0_19,49.162,914,medium_variant,2037
0_24,58.607,914,medium_variant,2037
3_4,5.502,914,medium_variant,2037
3_5,8.171,914,medium_variant,2037
3_6,10.788,914,medium_variant,2037
4_5,5.392,914,medium_variant,2037
4_6,8.009,914,medium_variant,2037
5_14,24.471,914,medium_variant,2037
5_10,15.253,914,medium_variant,2037
5_11,17.625,914,medium_variant,2037
6_9,10.164,914,medium_variant,2037
6_10,12.584,914,medium_variant,2037
6_11,14.956,914,medium_variant,2037
6_12,17.283,914,medium_variant,2037
7_10,9.967,914,medium_variant,2037
7_12,14.667,914,medium_variant,2037
