agebroad,percentagetotalpopulation,region,variant,year
0_24,50.5526329841148,947,low_variant,2045
5_14,20.9351858603287,947,low_variant,2045
15plus,67.9813101768162,947,low_variant,2045
15_24,18.533943160931,947,low_variant,2045
15_49,52.9882163077155,947,low_variant,2045
15_59,60.5366271542503,947,low_variant,2045
15_64,63.2357709210338,947,low_variant,2045
20plus,58.4483444491375,947,low_variant,2045
20_64,53.7028051933551,947,low_variant,2045
20_69,55.6754558782861,947,low_variant,2045
25plus,49.4473670158852,947,low_variant,2045
25_49,34.4542731467845,947,low_variant,2045
25_64,44.7018277601028,947,low_variant,2045
25_69,46.6744784450339,947,low_variant,2045
50plus,14.9930938691007,947,low_variant,2045
60plus,7.44468302256591,947,low_variant,2045
65plus,4.74553925578242,947,low_variant,2045
70plus,2.7728885708514,947,low_variant,2045
75plus,1.43822666143438,947,low_variant,2045
80plus,0.63342562967662,947,low_variant,2045
85plus,0.217914022015135,947,low_variant,2045
90plus,0.0534809624817087,947,low_variant,2045
0,2.549,947,medium_variant,2045
0_1,5.068,947,medium_variant,2045
0_4,12.43,947,medium_variant,2045
0_14,34.909,947,medium_variant,2045
0_17,41.01,947,medium_variant,2045
0_19,44.904,947,medium_variant,2045
0_24,54.024,947,medium_variant,2045
3_4,4.876,947,medium_variant,2045
3_5,7.267,947,medium_variant,2045
3_6,9.626,947,medium_variant,2045
4_5,4.813,947,medium_variant,2045
4_6,7.172,947,medium_variant,2045
5_14,22.479,947,medium_variant,2045
5_10,13.872,947,medium_variant,2045
5_11,16.073,947,medium_variant,2045
6_9,9.248,947,medium_variant,2045
6_10,11.481,947,medium_variant,2045
6_11,13.682,947,medium_variant,2045
6_12,15.851,947,medium_variant,2045
7_10,9.122,947,medium_variant,2045
7_12,13.492,947,medium_variant,2045
11_16,12.709,947,medium_variant,2045
11_17,14.708,947,medium_variant,2045
11_18,16.673,947,medium_variant,2045
12_14,6.406,947,medium_variant,2045
12_16,10.508,947,medium_variant,2045
12_17,12.507,947,medium_variant,2045
12_18,14.472,947,medium_variant,2045
13_17,10.338,947,medium_variant,2045
13_18,12.303,947,medium_variant,2045
13_19,14.232,947,medium_variant,2045
15_17,6.101,947,medium_variant,2045
18_23,11.259,947,medium_variant,2045
15_24,19.116,947,medium_variant,2045
15_49,51.285,947,medium_variant,2045
15_59,58.236,947,medium_variant,2045
15_64,60.721,947,medium_variant,2045
20_64,50.726,947,medium_variant,2045
20_69,52.543,947,medium_variant,2045
25_49,32.169,947,medium_variant,2045
25_64,41.606,947,medium_variant,2045
25_69,43.422,947,medium_variant,2045
15plus,65.091,947,medium_variant,2045
16plus,63.023,947,medium_variant,2045
17plus,60.99,947,medium_variant,2045
18plus,58.99,947,medium_variant,2045
20plus,55.096,947,medium_variant,2045
21plus,53.202,947,medium_variant,2045
25plus,45.976,947,medium_variant,2045
50plus,13.807,947,medium_variant,2045
60plus,6.856,947,medium_variant,2045
65plus,4.37,947,medium_variant,2045
70plus,2.553,947,medium_variant,2045
75plus,1.324,947,medium_variant,2045
80plus,0.583,947,medium_variant,2045
85plus,0.201,947,medium_variant,2045
90plus,0.049,947,medium_variant,2045
total,100,947,medium_variant,2045
total,100,947,no_change,2045
0_4,16.4447294892553,947,no_change,2045
0_14,42.2817910086403,947,no_change,2045
0_19,52.6067218988054,947,no_change,2045
0_24,61.4349423951587,947,no_change,2045
5_14,25.8370615193851,947,no_change,2045
15plus,57.7182089913597,947,no_change,2045
15_24,19.1531513865183,947,no_change,2045
15_49,46.6628351595389,947,no_change,2045
15_59,52.3397390440779,947,no_change,2045
15_64,54.3516378106066,947,no_change,2045
20plus,47.3932781011946,947,no_change,2045
20_64,44.0267069204415,947,no_change,2045
20_69,45.4827167562957,947,no_change,2045
25plus,38.5650576048414,947,no_change,2045
25_49,27.5096837730206,947,no_change,2045
25_64,35.1984864240883,947,no_change,2045
25_69,36.6544962599424,947,no_change,2045
50plus,11.0553738318208,947,no_change,2045
60plus,5.37846994728177,947,no_change,2045
65plus,3.36657118075307,947,no_change,2045
70plus,1.91056134489896,947,no_change,2045
75plus,0.948120354231774,947,no_change,2045
80plus,0.392998695651219,947,no_change,2045
85plus,0.125153078935456,947,no_change,2045
90plus,0.0281138508142137,947,no_change,2045
total,100,947,zero_migration,2045
0_4,12.4184540938542,947,zero_migration,2045
0_14,34.8697660351042,947,zero_migration,2045
0_19,44.8558620006655,947,zero_migration,2045
0_24,53.9753982055265,947,zero_migration,2045
5_14,22.45131194125,947,zero_migration,2045
15plus,65.1302339648958,947,zero_migration,2045
15_24,19.1056321704223,947,zero_migration,2045
15_49,51.3180376180606,947,zero_migration,2045
15_59,58.2837072520787,947,zero_migration,2045
15_64,60.7695183464649,947,zero_migration,2045
20plus,55.1441379993345,947,zero_migration,2045
20_64,50.7834223809036,947,zero_migration,2045
20_69,52.5978945166849,947,zero_migration,2045
25plus,46.0246017944735,947,zero_migration,2045
25_49,32.2124054476384,947,zero_migration,2045
25_64,41.6638861760426,947,zero_migration,2045
25_69,43.4783583118239,947,zero_migration,2045
50plus,13.8121963468351,947,zero_migration,2045
60plus,6.84652671281707,947,zero_migration,2045
65plus,4.36071561843091,947,zero_migration,2045
70plus,2.54624348264961,947,zero_migration,2045
75plus,1.31977643444017,947,zero_migration,2045
80plus,0.580873118713212,947,zero_migration,2045
85plus,0.199693586128127,947,zero_migration,2045
90plus,0.0489708277823617,947,zero_migration,2045
0,2.521,947,medium_variant,2046
0_1,5.015,947,medium_variant,2046
0_4,12.311,947,medium_variant,2046
0_14,34.642,947,medium_variant,2046
0_17,40.714,947,medium_variant,2046
0_19,44.593,947,medium_variant,2046
0_24,53.685,947,medium_variant,2046
3_4,4.834,947,medium_variant,2046
3_5,7.205,947,medium_variant,2046
3_6,9.546,947,medium_variant,2046
4_5,4.773,947,medium_variant,2046
4_6,7.114,947,medium_variant,2046
5_14,22.33,947,medium_variant,2046
5_10,13.772,947,medium_variant,2046
5_11,15.959,947,medium_variant,2046
6_9,9.182,947,medium_variant,2046
6_10,11.401,947,medium_variant,2046
6_11,13.588,947,medium_variant,2046
6_12,15.744,947,medium_variant,2046
7_10,9.059,947,medium_variant,2046
7_12,13.403,947,medium_variant,2046
11_16,12.641,947,medium_variant,2046
11_17,14.631,947,medium_variant,2046
11_18,16.588,947,medium_variant,2046
12_14,6.371,947,medium_variant,2046
12_16,10.453,947,medium_variant,2046
12_17,12.444,947,medium_variant,2046
12_18,14.4,947,medium_variant,2046
13_17,10.288,947,medium_variant,2046
13_18,12.244,947,medium_variant,2046
13_19,14.166,947,medium_variant,2046
15_17,6.073,947,medium_variant,2046
18_23,11.221,947,medium_variant,2046
15_24,19.043,947,medium_variant,2046
15_49,51.347,947,medium_variant,2046
15_59,58.364,947,medium_variant,2046
15_64,60.885,947,medium_variant,2046
20_64,50.934,947,medium_variant,2046
20_69,52.787,947,medium_variant,2046
25_49,32.304,947,medium_variant,2046
25_64,41.842,947,medium_variant,2046
25_69,43.695,947,medium_variant,2046
15plus,65.358,947,medium_variant,2046
16plus,63.301,947,medium_variant,2046
17plus,61.276,947,medium_variant,2046
18plus,59.286,947,medium_variant,2046
20plus,55.407,947,medium_variant,2046
21plus,53.52,947,medium_variant,2046
25plus,46.315,947,medium_variant,2046
50plus,14.012,947,medium_variant,2046
60plus,6.994,947,medium_variant,2046
65plus,4.473,947,medium_variant,2046
70plus,2.62,947,medium_variant,2046
75plus,1.367,947,medium_variant,2046
80plus,0.61,947,medium_variant,2046
85plus,0.216,947,medium_variant,2046
90plus,0.055,947,medium_variant,2046
total,100,947,medium_variant,2046
0,2.493,947,medium_variant,2047
0_1,4.958,947,medium_variant,2047
0_4,12.186,947,medium_variant,2047
0_14,34.365,947,medium_variant,2047
0_17,40.411,947,medium_variant,2047
0_19,44.275,947,medium_variant,2047
0_24,53.34,947,medium_variant,2047
3_4,4.789,947,medium_variant,2047
3_5,7.14,947,medium_variant,2047
3_6,9.462,947,medium_variant,2047
4_5,4.731,947,medium_variant,2047
4_6,7.053,947,medium_variant,2047
5_14,22.179,947,medium_variant,2047
5_10,13.669,947,medium_variant,2047
5_11,15.843,947,medium_variant,2047
6_9,9.113,947,medium_variant,2047
6_10,11.318,947,medium_variant,2047
6_11,13.492,947,medium_variant,2047
6_12,15.635,947,medium_variant,2047
7_10,8.996,947,medium_variant,2047
7_12,13.313,947,medium_variant,2047
11_16,12.574,947,medium_variant,2047
11_17,14.556,947,medium_variant,2047
11_18,16.505,947,medium_variant,2047
12_14,6.336,947,medium_variant,2047
12_16,10.4,947,medium_variant,2047
12_17,12.382,947,medium_variant,2047
12_18,14.331,947,medium_variant,2047
13_17,10.239,947,medium_variant,2047
13_18,12.188,947,medium_variant,2047
13_19,14.103,947,medium_variant,2047
15_17,6.046,947,medium_variant,2047
18_23,11.184,947,medium_variant,2047
15_24,18.975,947,medium_variant,2047
15_49,51.408,947,medium_variant,2047
15_59,58.499,947,medium_variant,2047
15_64,61.056,947,medium_variant,2047
20_64,51.146,947,medium_variant,2047
20_69,53.04,947,medium_variant,2047
25_49,32.433,947,medium_variant,2047
25_64,42.081,947,medium_variant,2047
25_69,43.975,947,medium_variant,2047
15plus,65.635,947,medium_variant,2047
16plus,63.586,947,medium_variant,2047
17plus,61.571,947,medium_variant,2047
18plus,59.589,947,medium_variant,2047
20plus,55.725,947,medium_variant,2047
21plus,53.844,947,medium_variant,2047
25plus,46.66,947,medium_variant,2047
50plus,14.227,947,medium_variant,2047
60plus,7.136,947,medium_variant,2047
65plus,4.579,947,medium_variant,2047
70plus,2.685,947,medium_variant,2047
75plus,1.404,947,medium_variant,2047
80plus,0.63,947,medium_variant,2047
85plus,0.227,947,medium_variant,2047
90plus,0.06,947,medium_variant,2047
total,100,947,medium_variant,2047
0,2.466,947,medium_variant,2048
0_1,4.905,947,medium_variant,2048
0_4,12.057,947,medium_variant,2048
0_14,34.081,947,medium_variant,2048
0_17,40.101,947,medium_variant,2048
0_19,43.95,947,medium_variant,2048
0_24,52.99,947,medium_variant,2048
3_4,4.743,947,medium_variant,2048
3_5,7.073,947,medium_variant,2048
3_6,9.375,947,medium_variant,2048
4_5,4.687,947,medium_variant,2048
4_6,6.989,947,medium_variant,2048
5_14,22.023,947,medium_variant,2048
5_10,13.561,947,medium_variant,2048
5_11,15.722,947,medium_variant,2048
6_9,9.041,947,medium_variant,2048
6_10,11.231,947,medium_variant,2048
6_11,13.392,947,medium_variant,2048
6_12,15.523,947,medium_variant,2048
7_10,8.929,947,medium_variant,2048
7_12,13.221,947,medium_variant,2048
11_16,12.508,947,medium_variant,2048
11_17,14.482,947,medium_variant,2048
11_18,16.423,947,medium_variant,2048
12_14,6.301,947,medium_variant,2048
12_16,10.347,947,medium_variant,2048
12_17,12.321,947,medium_variant,2048
12_18,14.263,947,medium_variant,2048
13_17,10.191,947,medium_variant,2048
13_18,12.132,947,medium_variant,2048
13_19,14.04,947,medium_variant,2048
15_17,6.02,947,medium_variant,2048
18_23,11.148,947,medium_variant,2048
15_24,18.909,947,medium_variant,2048
15_49,51.467,947,medium_variant,2048
15_59,58.637,947,medium_variant,2048
15_64,61.232,947,medium_variant,2048
20_64,51.362,947,medium_variant,2048
20_69,53.301,947,medium_variant,2048
25_49,32.557,947,medium_variant,2048
25_64,42.322,947,medium_variant,2048
25_69,44.261,947,medium_variant,2048
15plus,65.919,947,medium_variant,2048
16plus,63.88,947,medium_variant,2048
17plus,61.874,947,medium_variant,2048
18plus,59.899,947,medium_variant,2048
20plus,56.05,947,medium_variant,2048
21plus,54.175,947,medium_variant,2048
25plus,47.01,947,medium_variant,2048
50plus,14.453,947,medium_variant,2048
60plus,7.282,947,medium_variant,2048
65plus,4.688,947,medium_variant,2048
70plus,2.749,947,medium_variant,2048
75plus,1.437,947,medium_variant,2048
80plus,0.643,947,medium_variant,2048
85plus,0.234,947,medium_variant,2048
90plus,0.063,947,medium_variant,2048
total,100,947,medium_variant,2048
0,2.439,947,medium_variant,2049
0_1,4.851,947,medium_variant,2049
0_4,11.928,947,medium_variant,2049
0_14,33.789,947,medium_variant,2049
0_17,39.783,947,medium_variant,2049
0_19,43.619,947,medium_variant,2049
0_24,52.635,947,medium_variant,2049
3_4,4.692,947,medium_variant,2049
3_5,7,947,medium_variant,2049
3_6,9.281,947,medium_variant,2049
4_5,4.641,947,medium_variant,2049
4_6,6.923,947,medium_variant,2049
5_14,21.86,947,medium_variant,2049
5_10,13.447,947,medium_variant,2049
5_11,15.594,947,medium_variant,2049
6_9,8.965,947,medium_variant,2049
6_10,11.14,947,medium_variant,2049
6_11,13.287,947,medium_variant,2049
6_12,15.405,947,medium_variant,2049
7_10,8.859,947,medium_variant,2049
7_12,13.124,947,medium_variant,2049
11_16,12.441,947,medium_variant,2049
11_17,14.407,947,medium_variant,2049
11_18,16.342,947,medium_variant,2049
12_14,6.266,947,medium_variant,2049
12_16,10.294,947,medium_variant,2049
12_17,12.26,947,medium_variant,2049
12_18,14.195,947,medium_variant,2049
13_17,10.142,947,medium_variant,2049
13_18,12.077,947,medium_variant,2049
13_19,13.978,947,medium_variant,2049
15_17,5.994,947,medium_variant,2049
18_23,11.114,947,medium_variant,2049
15_24,18.846,947,medium_variant,2049
15_49,51.521,947,medium_variant,2049
15_59,58.779,947,medium_variant,2049
15_64,61.412,947,medium_variant,2049
20_64,51.581,947,medium_variant,2049
20_69,53.566,947,medium_variant,2049
25_49,32.676,947,medium_variant,2049
25_64,42.566,947,medium_variant,2049
25_69,44.55,947,medium_variant,2049
15plus,66.211,947,medium_variant,2049
16plus,64.182,947,medium_variant,2049
17plus,62.183,947,medium_variant,2049
18plus,60.217,947,medium_variant,2049
20plus,56.381,947,medium_variant,2049
21plus,54.512,947,medium_variant,2049
25plus,47.365,947,medium_variant,2049
50plus,14.69,947,medium_variant,2049
60plus,7.432,947,medium_variant,2049
65plus,4.8,947,medium_variant,2049
70plus,2.815,947,medium_variant,2049
75plus,1.467,947,medium_variant,2049
80plus,0.651,947,medium_variant,2049
85plus,0.234,947,medium_variant,2049
90plus,0.062,947,medium_variant,2049
total,100,947,medium_variant,2049
total,100,947,constant_fertility,2050
0_4,16.8115863696365,947,constant_fertility,2050
0_14,42.9054928908045,947,constant_fertility,2050
0_19,53.0944850492094,947,constant_fertility,2050
0_24,61.7592987181957,947,constant_fertility,2050
5_14,26.093906521168,947,constant_fertility,2050
15plus,57.0945071091956,947,constant_fertility,2050
15_24,18.8538058273912,947,constant_fertility,2050
15_49,45.5753350090739,947,constant_fertility,2050
15_59,51.2443988100624,947,constant_fertility,2050
15_64,53.3049701497589,947,constant_fertility,2050
20plus,46.9055149507907,947,constant_fertility,2050
20_64,43.115977991354,947,constant_fertility,2050
20_69,44.6820958776685,947,constant_fertility,2050
25plus,38.2407012818043,947,constant_fertility,2050
25_49,26.7215291816827,947,constant_fertility,2050
25_64,34.4511643223676,947,constant_fertility,2050
25_69,36.0172822086821,947,constant_fertility,2050
50plus,11.5191721001217,947,constant_fertility,2050
60plus,5.85010829913315,947,constant_fertility,2050
65plus,3.78953695943673,947,constant_fertility,2050
70plus,2.22341907312219,947,constant_fertility,2050
75plus,1.15289065320999,947,constant_fertility,2050
80plus,0.504679386501687,947,constant_fertility,2050
85plus,0.176390763549874,947,constant_fertility,2050
90plus,0.0449050013969267,947,constant_fertility,2050
total,100,947,constant_mortality,2050
0_4,11.572814331281,947,constant_mortality,2050
0_14,33.0068458629695,947,constant_mortality,2050
0_19,42.8697570854631,947,constant_mortality,2050
0_24,52.0131685088203,947,constant_mortality,2050
5_14,21.4340315316885,947,constant_mortality,2050
15plus,66.9931541370304,947,constant_mortality,2050
15_24,19.0063226458508,947,constant_mortality,2050
15_49,52.5346837227237,947,constant_mortality,2050
15_59,59.8581520135596,947,constant_mortality,2050
15_64,62.4745381388546,947,constant_mortality,2050
20plus,57.1302429145369,947,constant_mortality,2050
20_64,52.6116269163611,947,constant_mortality,2050
20_69,54.567470604603,947,constant_mortality,2050
25plus,47.9868314911797,947,constant_mortality,2050
25_49,33.528361076873,947,constant_mortality,2050
25_64,43.4682154930039,947,constant_mortality,2050
25_69,45.4240591812458,947,constant_mortality,2050
50plus,14.4584704143067,947,constant_mortality,2050
60plus,7.13500212347082,947,constant_mortality,2050
65plus,4.51861599817583,947,constant_mortality,2050
70plus,2.56277230993391,947,constant_mortality,2050
75plus,1.26173689900119,947,constant_mortality,2050
80plus,0.512398247894401,947,constant_mortality,2050
85plus,0.162242197240275,947,constant_mortality,2050
90plus,0.0367461472908594,947,constant_mortality,2050
total,100,947,high_variant,2050
0_4,13.2096890876716,947,high_variant,2050
0_14,36.3420992578952,947,high_variant,2050
0_19,46.4279310303143,947,high_variant,2050
0_24,55.5946384684016,947,high_variant,2050
5_14,23.1324101702236,947,high_variant,2050
15plus,63.6579007421049,947,high_variant,2050
15_24,19.2525392105065,947,high_variant,2050
15_49,50.0843242052468,947,high_variant,2050
15_59,56.7644458950891,947,high_variant,2050
15_64,59.1925129945233,947,high_variant,2050
20plus,53.5720689696857,947,high_variant,2050
20_64,49.1066812221042,947,high_variant,2050
20_69,50.9521108077432,947,high_variant,2050
25plus,44.4053615315984,947,high_variant,2050
25_49,30.8317849947403,947,high_variant,2050
25_64,39.9399737840168,947,high_variant,2050
25_69,41.7854033696559,947,high_variant,2050
50plus,13.5735765368581,947,high_variant,2050
60plus,6.89345484701576,947,high_variant,2050
65plus,4.46538774758158,947,high_variant,2050
70plus,2.61995816194249,947,high_variant,2050
75plus,1.35850470710554,947,high_variant,2050
80plus,0.594687206659832,947,high_variant,2050
85plus,0.207849445136232,947,high_variant,2050
90plus,0.0529136528260103,947,high_variant,2050
total,100,947,instant_replacement,2050
0_4,7.72258329807238,947,instant_replacement,2050
0_14,24.2421476211693,947,instant_replacement,2050
0_19,32.5491871664599,947,instant_replacement,2050
0_24,40.0400507819024,947,instant_replacement,2050
5_14,16.5195643230969,947,instant_replacement,2050
15plus,75.7578523788307,947,instant_replacement,2050
15_24,15.7979031607331,947,instant_replacement,2050
15_49,53.4909932172068,947,instant_replacement,2050
15_59,64.4491513421811,947,instant_replacement,2050
15_64,68.4323293897335,947,instant_replacement,2050
20plus,67.4508128335401,947,instant_replacement,2050
20_64,60.1252898444429,947,instant_replacement,2050
20_69,63.1527172921369,947,instant_replacement,2050
25plus,59.9599492180976,947,instant_replacement,2050
25_49,37.6930900564737,947,instant_replacement,2050
25_64,52.6344262290004,947,instant_replacement,2050
25_69,55.6618536766944,947,instant_replacement,2050
50plus,22.2668591616239,947,instant_replacement,2050
60plus,11.3087010366497,947,instant_replacement,2050
65plus,7.32552298909724,947,instant_replacement,2050
70plus,4.29809554140323,947,instant_replacement,2050
75plus,2.22867711153825,947,instant_replacement,2050
80plus,0.975626939859673,947,instant_replacement,2050
85plus,0.341006011080319,947,instant_replacement,2050
90plus,0.0868169978433861,947,instant_replacement,2050
total,100,947,low_variant,2050
0_4,10.3097047392188,947,low_variant,2050
0_14,30.3305474884112,947,low_variant,2050
0_19,39.7248486966346,947,low_variant,2050
0_24,48.460220218979,947,low_variant,2050
5_14,20.0208427491924,947,low_variant,2050
15plus,69.6694525115889,947,low_variant,2050
15_24,18.1296727305678,947,low_variant,2050
15_49,53.1416488577453,947,low_variant,2050
15_59,61.2756686110278,947,low_variant,2050
15_64,64.2321934568438,947,low_variant,2050
20plus,60.2751513033654,947,low_variant,2050
20_64,54.8378922486203,947,low_variant,2050
20_69,57.0849711791891,947,low_variant,2050
25plus,51.539779781021,947,low_variant,2050
25_49,35.0119761271775,947,low_variant,2050
25_64,46.102520726276,947,low_variant,2050
25_69,48.3495996568447,947,low_variant,2050
50plus,16.5278036538435,947,low_variant,2050
60plus,8.39378390056106,947,low_variant,2050
65plus,5.43725905474509,947,low_variant,2050
70plus,3.1901801241763,947,low_variant,2050
75plus,1.65417706975703,947,low_variant,2050
80plus,0.724118168887675,947,low_variant,2050
85plus,0.253086930290162,947,low_variant,2050
90plus,0.0644300683862632,947,low_variant,2050
0,2.412,947,medium_variant,2050
0_1,4.799,947,medium_variant,2050
0_4,11.803,947,medium_variant,2050
0_14,33.492,947,medium_variant,2050
0_17,39.459,947,medium_variant,2050
0_19,43.283,947,medium_variant,2050
0_24,52.274,947,medium_variant,2050
3_4,4.644,947,medium_variant,2050
3_5,6.928,947,medium_variant,2050
3_6,9.187,947,medium_variant,2050
4_5,4.593,947,medium_variant,2050
4_6,6.852,947,medium_variant,2050
5_14,21.689,947,medium_variant,2050
5_10,13.327,947,medium_variant,2050
5_11,15.459,947,medium_variant,2050
6_9,8.885,947,medium_variant,2050
6_10,11.043,947,medium_variant,2050
6_11,13.175,947,medium_variant,2050
6_12,15.28,947,medium_variant,2050
7_10,8.784,947,medium_variant,2050
7_12,13.021,947,medium_variant,2050
11_16,12.371,947,medium_variant,2050
11_17,14.33,947,medium_variant,2050
11_18,16.258,947,medium_variant,2050
12_14,6.23,947,medium_variant,2050
12_16,10.239,947,medium_variant,2050
12_17,12.198,947,medium_variant,2050
12_18,14.126,947,medium_variant,2050
13_17,10.093,947,medium_variant,2050
13_18,12.021,947,medium_variant,2050
13_19,13.916,947,medium_variant,2050
15_17,5.968,947,medium_variant,2050
18_23,11.082,947,medium_variant,2050
15_24,18.783,947,medium_variant,2050
15_49,51.57,947,medium_variant,2050
15_59,58.922,947,medium_variant,2050
15_64,61.594,947,medium_variant,2050
20_64,51.803,947,medium_variant,2050
20_69,53.834,947,medium_variant,2050
25_49,32.788,947,medium_variant,2050
25_64,42.811,947,medium_variant,2050
25_69,44.842,947,medium_variant,2050
15plus,66.508,947,medium_variant,2050
16plus,64.489,947,medium_variant,2050
17plus,62.5,947,medium_variant,2050
18plus,60.541,947,medium_variant,2050
20plus,56.717,947,medium_variant,2050
21plus,54.854,947,medium_variant,2050
25plus,47.726,947,medium_variant,2050
50plus,14.938,947,medium_variant,2050
60plus,7.586,947,medium_variant,2050
65plus,4.914,947,medium_variant,2050
70plus,2.883,947,medium_variant,2050
75plus,1.495,947,medium_variant,2050
80plus,0.654,947,medium_variant,2050
85plus,0.229,947,medium_variant,2050
90plus,0.058,947,medium_variant,2050
total,100,947,medium_variant,2050
total,100,947,no_change,2050
0_4,16.4956913979185,947,no_change,2050
0_14,42.3013700680012,947,no_change,2050
0_19,52.5848576968166,947,no_change,2050
0_24,61.4166377537706,947,no_change,2050
5_14,25.8056786700827,947,no_change,2050
15plus,57.6986299319988,947,no_change,2050
15_24,19.1152676857694,947,no_change,2050
15_49,46.5178153343488,947,no_change,2050
15_59,52.1811258944063,947,no_change,2050
15_64,54.2043853213057,947,no_change,2050
20plus,47.4151423031835,947,no_change,2050
20_64,43.9208976924904,947,no_change,2050
20_69,45.4333510854128,947,no_change,2050
25plus,38.5833622462294,947,no_change,2050
25_49,27.4025476485794,947,no_change,2050
25_64,35.0891176355363,947,no_change,2050
25_69,36.6015710284588,947,no_change,2050
50plus,11.18081459765,947,no_change,2050
60plus,5.51750403759249,947,no_change,2050
65plus,3.49424461069308,947,no_change,2050
70plus,1.98179121777065,947,no_change,2050
75plus,0.97570018198309,947,no_change,2050
80plus,0.396236125040176,947,no_change,2050
85plus,0.125460493825723,947,no_change,2050
90plus,0.028415128936948,947,no_change,2050
total,100,947,zero_migration,2050
0_4,11.7931878637249,947,zero_migration,2050
0_14,33.4521335873437,947,zero_migration,2050
0_19,43.2318701432118,947,zero_migration,2050
0_24,52.2230367714593,947,zero_migration,2050
5_14,21.6589457236188,947,zero_migration,2050
15plus,66.5478664126563,947,zero_migration,2050
15_24,18.7709031841156,947,zero_migration,2050
15_49,51.5922090036757,947,zero_migration,2050
15_59,58.9667295441314,947,zero_migration,2050
15_64,61.6414371578222,947,zero_migration,2050
20plus,56.7681298567882,947,zero_migration,2050
20_64,51.8617006019541,947,zero_migration,2050
20_69,53.8919362174011,947,zero_migration,2050
25plus,47.7769632285407,947,zero_migration,2050
25_49,32.8213058195601,947,zero_migration,2050
25_64,42.8705339737066,947,zero_migration,2050
25_69,44.9007695891536,947,zero_migration,2050
50plus,14.9556574089806,947,zero_migration,2050
60plus,7.5811368685249,947,zero_migration,2050
65plus,4.90642925483409,947,zero_migration,2050
70plus,2.87619363938711,947,zero_migration,2050
75plus,1.49020360978243,947,zero_migration,2050
80plus,0.651811607523484,947,zero_migration,2050
85plus,0.227589241741449,947,zero_migration,2050
90plus,0.0578726720884111,947,zero_migration,2050
0,2.386,947,medium_variant,2051
0_1,4.75,947,medium_variant,2051
0_4,11.689,947,medium_variant,2051
0_14,33.22,947,medium_variant,2051
0_17,39.158,947,medium_variant,2051
0_19,42.968,947,medium_variant,2051
0_24,51.936,947,medium_variant,2051
3_4,4.602,947,medium_variant,2051
3_5,6.866,947,medium_variant,2051
3_6,9.106,947,medium_variant,2051
4_5,4.553,947,medium_variant,2051
4_6,6.793,947,medium_variant,2051
5_14,21.531,947,medium_variant,2051
5_10,13.221,947,medium_variant,2051
5_11,15.338,947,medium_variant,2051
6_9,8.815,947,medium_variant,2051
6_10,10.957,947,medium_variant,2051
6_11,13.074,947,medium_variant,2051
6_12,15.165,947,medium_variant,2051
7_10,8.717,947,medium_variant,2051
7_12,12.925,947,medium_variant,2051
11_16,12.298,947,medium_variant,2051
11_17,14.248,947,medium_variant,2051
11_18,16.168,947,medium_variant,2051
12_14,6.193,947,medium_variant,2051
12_16,10.181,947,medium_variant,2051
12_17,12.131,947,medium_variant,2051
12_18,14.051,947,medium_variant,2051
13_17,10.04,947,medium_variant,2051
13_18,11.96,947,medium_variant,2051
13_19,13.849,947,medium_variant,2051
15_17,5.938,947,medium_variant,2051
18_23,11.048,947,medium_variant,2051
15_24,18.716,947,medium_variant,2051
15_49,51.609,947,medium_variant,2051
15_59,59.048,947,medium_variant,2051
15_64,61.747,947,medium_variant,2051
20_64,52,947,medium_variant,2051
20_69,54.063,947,medium_variant,2051
25_49,32.893,947,medium_variant,2051
25_64,43.031,947,medium_variant,2051
25_69,45.094,947,medium_variant,2051
15plus,66.78,947,medium_variant,2051
16plus,64.771,947,medium_variant,2051
17plus,62.792,947,medium_variant,2051
18plus,60.842,947,medium_variant,2051
20plus,57.032,947,medium_variant,2051
21plus,55.175,947,medium_variant,2051
25plus,48.064,947,medium_variant,2051
50plus,15.171,947,medium_variant,2051
60plus,7.732,947,medium_variant,2051
65plus,5.033,947,medium_variant,2051
70plus,2.969,947,medium_variant,2051
75plus,1.55,947,medium_variant,2051
80plus,0.687,947,medium_variant,2051
85plus,0.245,947,medium_variant,2051
90plus,0.065,947,medium_variant,2051
total,100,947,medium_variant,2051
0,2.36,947,medium_variant,2052
0_1,4.697,947,medium_variant,2052
0_4,11.571,947,medium_variant,2052
0_14,32.941,947,medium_variant,2052
0_17,38.851,947,medium_variant,2052
0_19,42.645,947,medium_variant,2052
0_24,51.591,947,medium_variant,2052
3_4,4.558,947,medium_variant,2052
3_5,6.803,947,medium_variant,2052
3_6,9.023,947,medium_variant,2052
4_5,4.512,947,medium_variant,2052
4_6,6.732,947,medium_variant,2052
5_14,21.371,947,medium_variant,2052
5_10,13.114,947,medium_variant,2052
5_11,15.216,947,medium_variant,2052
6_9,8.743,947,medium_variant,2052
6_10,10.87,947,medium_variant,2052
6_11,12.972,947,medium_variant,2052
6_12,15.049,947,medium_variant,2052
7_10,8.649,947,medium_variant,2052
7_12,12.828,947,medium_variant,2052
11_16,12.225,947,medium_variant,2052
11_17,14.166,947,medium_variant,2052
11_18,16.078,947,medium_variant,2052
12_14,6.155,947,medium_variant,2052
12_16,10.123,947,medium_variant,2052
12_17,12.064,947,medium_variant,2052
12_18,13.976,947,medium_variant,2052
13_17,9.987,947,medium_variant,2052
13_18,11.899,947,medium_variant,2052
13_19,13.782,947,medium_variant,2052
