region,year,variant,agebroad,percentagetotalpopulation
947,2045,Medium_variant,50plus,13.8067402142171
947,2045,No_change,50plus,11.0553738318208
947,2045,Zero_migration,50plus,13.8121963468351
947,2045,Constant_fertility,60plus,5.62715137423976
947,2045,Constant_mortality,60plus,6.5376301407507
947,2045,High_variant,60plus,6.34099169424914
947,2045,Instant_replacement,60plus,9.68335663874865
947,2045,Low_variant,60plus,7.44468302256591
947,2045,Medium_variant,60plus,6.85561001399404
947,2045,No_change,60plus,5.37846994728177
947,2045,Zero_migration,60plus,6.84652671281707
947,2045,Constant_fertility,65plus,3.58697175739269
947,2045,Constant_mortality,65plus,4.09213024411462
947,2045,High_variant,65plus,4.0420021798696
947,2045,Instant_replacement,65plus,6.17257632974862
947,2045,Low_variant,65plus,4.74553925578242
947,2045,Medium_variant,65plus,4.37004051685342
947,2045,No_change,65plus,3.36657118075307
947,2045,Zero_migration,65plus,4.36071561843091
947,2045,Constant_fertility,70plus,2.09592049584701
947,2045,Constant_mortality,70plus,2.32232397759694
947,2045,High_variant,70plus,2.36180148215188
947,2045,Instant_replacement,70plus,3.60674493343266
947,2045,Low_variant,70plus,2.7728885708514
947,2045,Medium_variant,70plus,2.55347912011793
947,2045,No_change,70plus,1.91056134489896
947,2045,Zero_migration,70plus,2.54624348264961
947,2045,Constant_fertility,75plus,1.08710056691834
947,2045,Constant_mortality,75plus,1.15245979146404
947,2045,High_variant,75plus,1.22500626110738
947,2045,Instant_replacement,75plus,1.87074539274907
947,2045,Low_variant,75plus,1.43822666143438
947,2045,Medium_variant,75plus,1.32442456886826
947,2045,No_change,75plus,0.948120354231774
947,2045,Zero_migration,75plus,1.31977643444017
947,2045,Constant_fertility,80plus,0.478782225073831
947,2045,Constant_mortality,80plus,0.477699356239804
947,2045,High_variant,80plus,0.539518827669257
947,2045,Instant_replacement,80plus,0.82393149105945
947,2045,Low_variant,80plus,0.63342562967662
947,2045,Medium_variant,80plus,0.583304766202768
947,2045,No_change,80plus,0.392998695651219
947,2045,Zero_migration,80plus,0.580873118713212
947,2045,Constant_fertility,85plus,0.164712880955668
947,2045,Constant_mortality,85plus,0.152126848654311
947,2045,High_variant,85plus,0.185607768587325
947,2045,Instant_replacement,85plus,0.283458974537118
947,2045,Low_variant,85plus,0.217914022015135
947,2045,Medium_variant,85plus,0.200671210176223
947,2045,No_change,85plus,0.125153078935456
947,2045,Zero_migration,85plus,0.199693586128127
947,2045,Constant_fertility,90plus,0.040424215592847
947,2045,Constant_mortality,90plus,0.0341733144923668
947,2045,High_variant,90plus,0.0455522871650863
947,2045,Instant_replacement,90plus,0.0695690386525315
947,2045,Low_variant,90plus,0.0534809624817087
947,2045,Medium_variant,90plus,0.0492491917837589
947,2045,No_change,90plus,0.0281138508142137
947,2045,Zero_migration,90plus,0.0489708277823617
947,2050,Constant_fertility,total,100
947,2050,Constant_mortality,total,100
947,2050,High_variant,total,100
947,2050,Instant_replacement,total,100
947,2050,Low_variant,total,100
947,2050,Medium_variant,total,100
947,2050,No_change,total,100
947,2050,Zero_migration,total,100
947,2050,Medium_variant,0_1,4.79867386974959
947,2050,Constant_fertility,0_4,16.8115863696365
947,2050,Constant_mortality,0_4,11.572814331281
947,2050,High_variant,0_4,13.2096890876716
947,2050,Instant_replacement,0_4,7.72258329807238
947,2050,Low_variant,0_4,10.3097047392188
947,2050,Medium_variant,0_4,11.8025864230468
947,2050,No_change,0_4,16.4956913979185
947,2050,Zero_migration,0_4,11.7931878637249
947,2050,Constant_fertility,0_14,42.9054928908045
947,2050,Constant_mortality,0_14,33.0068458629695
947,2050,High_variant,0_14,36.3420992578952
947,2050,Instant_replacement,0_14,24.2421476211693
947,2050,Low_variant,0_14,30.3305474884112
947,2050,Medium_variant,0_14,33.4916639071278
947,2050,No_change,0_14,42.3013700680012
947,2050,Zero_migration,0_14,33.4521335873437
947,2050,Medium_variant,0_17,39.4592198912541
947,2050,Constant_fertility,0_19,53.0944850492094
947,2050,Constant_mortality,0_19,42.8697570854631
947,2050,High_variant,0_19,46.4279310303143
947,2050,Instant_replacement,0_19,32.5491871664599
947,2050,Low_variant,0_19,39.7248486966346
947,2050,Medium_variant,0_19,43.2826522230862
947,2050,No_change,0_19,52.5848576968166
947,2050,Zero_migration,0_19,43.2318701432118
947,2050,Constant_fertility,0_24,61.7592987181957
947,2050,Constant_mortality,0_24,52.0131685088203
947,2050,High_variant,0_24,55.5946384684016
947,2050,Instant_replacement,0_24,40.0400507819024
947,2050,Low_variant,0_24,48.460220218979
947,2050,Medium_variant,0_24,52.2743043526512
947,2050,No_change,0_24,61.4166377537706
947,2050,Zero_migration,0_24,52.2230367714593
947,2050,Medium_variant,3_4,4.64377757261772
947,2050,Medium_variant,3_5,6.92787927591318
947,2050,Medium_variant,3_6,9.1869250286974
947,2050,Medium_variant,4_5,4.59333551457698
947,2050,Medium_variant,4_6,6.8523812673612
947,2050,Medium_variant,5_10,13.3268583592005
947,2050,Medium_variant,5_11,15.4586746903947
947,2050,Constant_fertility,5_14,26.093906521168
947,2050,Constant_mortality,5_14,21.4340315316885
947,2050,High_variant,5_14,23.1324101702236
947,2050,Instant_replacement,5_14,16.5195643230969
947,2050,Low_variant,5_14,20.0208427491924
947,2050,Medium_variant,5_14,21.689077484081
947,2050,No_change,5_14,25.8056786700827
947,2050,Zero_migration,5_14,21.6589457236188
947,2050,Medium_variant,6_9,8.88508804112346
947,2050,Medium_variant,6_10,11.0427566559051
947,2050,Medium_variant,6_11,13.1745729870992
947,2050,Medium_variant,6_12,15.2796533819274
947,2050,Medium_variant,7_10,8.78371090312087
947,2050,Medium_variant,7_12,13.0206076291432
947,2050,Medium_variant,11_16,12.3706665044523
947,2050,Medium_variant,11_17,14.3297751090068
947,2050,Medium_variant,11_18,16.2575298177602
947,2050,Medium_variant,12_14,6.23040279368639
947,2050,Medium_variant,12_16,10.2388501732582
947,2050,Medium_variant,12_17,12.1979587778127
947,2050,Medium_variant,12_18,14.1257134865661
947,2050,Medium_variant,13_17,10.0928783829844
947,2050,Medium_variant,13_18,12.0206330917379
947,2050,Medium_variant,13_19,13.9163107148165
947,2050,Constant_fertility,15plus,57.0945071091956
947,2050,Constant_mortality,15plus,66.9931541370304
947,2050,High_variant,15plus,63.6579007421049
947,2050,Instant_replacement,15plus,75.7578523788307
947,2050,Low_variant,15plus,69.6694525115889
947,2050,Medium_variant,15plus,66.5083360928722
947,2050,No_change,15plus,57.6986299319988
947,2050,Zero_migration,15plus,66.5478664126563
947,2050,Medium_variant,15_17,5.96755598412626
947,2050,Constant_fertility,15_24,18.8538058273912
947,2050,Constant_mortality,15_24,19.0063226458508
947,2050,High_variant,15_24,19.2525392105065
947,2050,Instant_replacement,15_24,15.7979031607331
947,2050,Low_variant,15_24,18.1296727305678
947,2050,Medium_variant,15_24,18.7826404455234
947,2050,No_change,15_24,19.1152676857694
947,2050,Zero_migration,15_24,18.7709031841156
947,2050,Constant_fertility,15_49,45.5753350090739
947,2050,Constant_mortality,15_49,52.5346837227237
947,2050,High_variant,15_49,50.0843242052468
947,2050,Instant_replacement,15_49,53.4909932172068
947,2050,Low_variant,15_49,53.1416488577453
947,2050,Medium_variant,15_49,51.5703058799228
947,2050,No_change,15_49,46.5178153343488
947,2050,Zero_migration,15_49,51.5922090036757
947,2050,Constant_fertility,15_59,51.2443988100624
947,2050,Constant_mortality,15_59,59.8581520135596
947,2050,High_variant,15_59,56.7644458950891
947,2050,Instant_replacement,15_59,64.4491513421811
947,2050,Low_variant,15_59,61.2756686110278
947,2050,Medium_variant,15_59,58.9219319865776
947,2050,No_change,15_59,52.1811258944063
947,2050,Zero_migration,15_59,58.9667295441314
947,2050,Constant_fertility,15_64,53.3049701497589
947,2050,Constant_mortality,15_64,62.4745381388546
947,2050,High_variant,15_64,59.1925129945233
947,2050,Instant_replacement,15_64,68.4323293897335
947,2050,Low_variant,15_64,64.2321934568438
947,2050,Medium_variant,15_64,61.5940751458935
947,2050,No_change,15_64,54.2043853213057
947,2050,Zero_migration,15_64,61.6414371578222
947,2050,Medium_variant,16plus,64.4893538662922
947,2050,Medium_variant,17plus,62.4998887133004
947,2050,Medium_variant,18plus,60.5407801087459
947,2050,Medium_variant,18_23,11.0815380484607
947,2050,Constant_fertility,20plus,46.9055149507907
947,2050,Constant_mortality,20plus,57.1302429145369
947,2050,High_variant,20plus,53.5720689696857
947,2050,Instant_replacement,20plus,67.4508128335401
947,2050,Low_variant,20plus,60.2751513033654
947,2050,Medium_variant,20plus,56.7173477769138
947,2050,No_change,20plus,47.4151423031835
947,2050,Zero_migration,20plus,56.7681298567882
947,2050,Constant_fertility,20_64,43.115977991354
947,2050,Constant_mortality,20_64,52.6116269163611
947,2050,High_variant,20_64,49.1066812221042
947,2050,Instant_replacement,20_64,60.1252898444429
947,2050,Low_variant,20_64,54.8378922486203
947,2050,Medium_variant,20_64,51.8030868299351
947,2050,No_change,20_64,43.9208976924904
947,2050,Zero_migration,20_64,51.8617006019541
947,2050,Constant_fertility,20_69,44.6820958776685
947,2050,Constant_mortality,20_69,54.567470604603
947,2050,High_variant,20_69,50.9521108077432
947,2050,Instant_replacement,20_69,63.1527172921369
947,2050,Low_variant,20_69,57.0849711791891
947,2050,Medium_variant,20_69,53.8340241316324
947,2050,No_change,20_69,45.4333510854128
947,2050,Zero_migration,20_69,53.8919362174011
947,2050,Medium_variant,21plus,54.8539845663595
947,2050,Constant_fertility,25plus,38.2407012818043
947,2050,Constant_mortality,25plus,47.9868314911797
947,2050,High_variant,25plus,44.4053615315984
947,2050,Instant_replacement,25plus,59.9599492180976
947,2050,Low_variant,25plus,51.539779781021
947,2050,Medium_variant,25plus,47.7256956473488
947,2050,No_change,25plus,38.5833622462294
947,2050,Zero_migration,25plus,47.7769632285407
947,2050,Constant_fertility,25_49,26.7215291816827
947,2050,Constant_mortality,25_49,33.528361076873
947,2050,High_variant,25_49,30.8317849947403
947,2050,Instant_replacement,25_49,37.6930900564737
947,2050,Low_variant,25_49,35.0119761271775
947,2050,Medium_variant,25_49,32.7876654343993
947,2050,No_change,25_49,27.4025476485794
947,2050,Zero_migration,25_49,32.8213058195601
947,2050,Constant_fertility,25_64,34.4511643223676
947,2050,Constant_mortality,25_64,43.4682154930039
947,2050,High_variant,25_64,39.9399737840168
947,2050,Instant_replacement,25_64,52.6344262290004
947,2050,Low_variant,25_64,46.102520726276
947,2050,Medium_variant,25_64,42.8114347003701
947,2050,No_change,25_64,35.0891176355363
947,2050,Zero_migration,25_64,42.8705339737066
947,2050,Constant_fertility,25_69,36.0172822086821
947,2050,Constant_mortality,25_69,45.4240591812458
947,2050,High_variant,25_69,41.7854033696559
947,2050,Instant_replacement,25_69,55.6618536766944
947,2050,Low_variant,25_69,48.3495996568447
947,2050,Medium_variant,25_69,44.8423720020673
947,2050,No_change,25_69,36.6015710284588
947,2050,Zero_migration,25_69,44.9007695891536
947,2050,Constant_fertility,50plus,11.5191721001217
947,2050,Constant_mortality,50plus,14.4584704143067
947,2050,High_variant,50plus,13.5735765368581
947,2050,Instant_replacement,50plus,22.2668591616239
947,2050,Low_variant,50plus,16.5278036538435
947,2050,Medium_variant,50plus,14.9380302129494
947,2050,No_change,50plus,11.18081459765
947,2050,Zero_migration,50plus,14.9556574089806
947,2050,Constant_fertility,60plus,5.85010829913315
947,2050,Constant_mortality,60plus,7.13500212347082
947,2050,High_variant,60plus,6.89345484701576
947,2050,Instant_replacement,60plus,11.3087010366497
947,2050,Low_variant,60plus,8.39378390056106
947,2050,Medium_variant,60plus,7.58640410629462
947,2050,No_change,60plus,5.51750403759249
947,2050,Zero_migration,60plus,7.5811368685249
947,2050,Constant_fertility,65plus,3.78953695943673
947,2050,Constant_mortality,65plus,4.51861599817583
947,2050,High_variant,65plus,4.46538774758158
947,2050,Instant_replacement,65plus,7.32552298909724
947,2050,Low_variant,65plus,5.43725905474509
947,2050,Medium_variant,65plus,4.9142609469787
947,2050,No_change,65plus,3.49424461069308
947,2050,Zero_migration,65plus,4.90642925483409
947,2050,Constant_fertility,70plus,2.22341907312219
947,2050,Constant_mortality,70plus,2.56277230993391
947,2050,High_variant,70plus,2.61995816194249
947,2050,Instant_replacement,70plus,4.29809554140323
947,2050,Low_variant,70plus,3.1901801241763
947,2050,Medium_variant,70plus,2.88332364528146
947,2050,No_change,70plus,1.98179121777065
947,2050,Zero_migration,70plus,2.87619363938711
947,2050,Constant_fertility,75plus,1.15289065320999
947,2050,Constant_mortality,75plus,1.26173689900119
947,2050,High_variant,75plus,1.35850470710554
947,2050,Instant_replacement,75plus,2.22867711153825
947,2050,Low_variant,75plus,1.65417706975703
947,2050,Medium_variant,75plus,1.49506537971561
947,2050,No_change,75plus,0.97570018198309
947,2050,Zero_migration,75plus,1.49020360978243
947,2050,Constant_fertility,80plus,0.504679386501687
947,2050,Constant_mortality,80plus,0.512398247894401
947,2050,High_variant,80plus,0.594687206659832
947,2050,Instant_replacement,80plus,0.975626939859673
947,2050,Low_variant,80plus,0.724118168887675
947,2050,Medium_variant,80plus,0.654466819133241
947,2050,No_change,80plus,0.396236125040176
947,2050,Zero_migration,80plus,0.651811607523484
947,2050,Constant_fertility,85plus,0.176390763549874
947,2050,Constant_mortality,85plus,0.162242197240275
947,2050,High_variant,85plus,0.207849445136232
947,2050,Instant_replacement,85plus,0.341006011080319
947,2050,Low_variant,85plus,0.253086930290162
947,2050,Medium_variant,85plus,0.228743049612517
947,2050,No_change,85plus,0.125460493825723
947,2050,Zero_migration,85plus,0.227589241741449
947,2050,Constant_fertility,90plus,0.0449050013969267
947,2050,Constant_mortality,90plus,0.0367461472908594
947,2050,High_variant,90plus,0.0529136528260103
947,2050,Instant_replacement,90plus,0.0868169978433861
947,2050,Low_variant,90plus,0.0644300683862632
947,2050,Medium_variant,90plus,0.0582326804174358
947,2050,No_change,90plus,0.028415128936948
947,2050,Zero_migration,90plus,0.0578726720884111
947,2055,Constant_fertility,total,100
947,2055,Constant_mortality,total,100
947,2055,High_variant,total,100
947,2055,Instant_replacement,total,100
947,2055,Low_variant,total,100
947,2055,Medium_variant,total,100
947,2055,No_change,total,100
947,2055,Zero_migration,total,100
947,2055,Medium_variant,0_1,4.54971718062938
947,2055,Constant_fertility,0_4,16.8906339110322
947,2055,Constant_mortality,0_4,10.9805943795594
947,2055,High_variant,0_4,12.722330531528
947,2055,Instant_replacement,0_4,7.35203606509178
947,2055,Low_variant,0_4,9.60829231229208
947,2055,Medium_variant,0_4,11.212010156
947,2055,No_change,0_4,16.550465205836
947,2055,Zero_migration,0_4,11.2045758870147
947,2055,Constant_fertility,0_14,43.0546570121672
947,2055,Constant_mortality,0_14,31.5737759241525
947,2055,High_variant,0_14,35.257036868549
947,2055,Instant_replacement,0_14,22.4692485504045
947,2055,Low_variant,0_14,28.5638463493159
947,2055,Medium_variant,0_14,32.0743919881358
947,2055,No_change,0_14,42.3923508646623
947,2055,Zero_migration,0_14,32.0395016394648
947,2055,Medium_variant,0_17,37.8958169031091
947,2055,Constant_fertility,0_19,53.1970697944388
947,2055,Constant_mortality,0_19,41.226311472618
947,2055,High_variant,0_19,45.1203157828365
947,2055,Instant_replacement,0_19,30.582487925503
947,2055,Low_variant,0_19,37.731656416821
947,2055,Medium_variant,0_19,41.6458237152519
947,2055,No_change,0_19,52.638639910301
947,2055,Zero_migration,0_19,41.5975057367175
947,2055,Constant_fertility,0_24,61.8012909116607
947,2055,Constant_mortality,0_24,50.2758821001777
947,2055,High_variant,0_24,54.091012458928
947,2055,Instant_replacement,0_24,38.5173480364539
947,2055,Low_variant,0_24,46.4201608348965
947,2055,Medium_variant,0_24,50.5215001724535
947,2055,No_change,0_24,61.4322552879888
947,2055,Zero_migration,0_24,50.4696029408562
947,2055,Medium_variant,3_4,4.4204150702105
947,2055,Medium_variant,3_5,6.59966479735808
947,2055,Medium_variant,3_6,8.75856488724621
947,2055,Medium_variant,4_5,4.37903784658598
947,2055,Medium_variant,4_6,6.53793793647411
947,2055,Medium_variant,5_10,12.770170612121
947,2055,Medium_variant,5_11,14.8265238306294
947,2055,Constant_fertility,5_14,26.164023101135
947,2055,Constant_mortality,5_14,20.5931815445931
947,2055,High_variant,5_14,22.534706337021
947,2055,Instant_replacement,5_14,15.1172124853127
947,2055,Low_variant,5_14,18.9555540370238
947,2055,Medium_variant,5_14,20.8623818321357
947,2055,No_change,5_14,25.8418856588264
947,2055,Zero_migration,5_14,20.8349257524501
947,2055,Medium_variant,6_9,8.51370314479146
947,2055,Medium_variant,6_10,10.5909208849735
947,2055,Medium_variant,6_11,12.6472741034818
947,2055,Medium_variant,6_12,14.6820542900514
947,2055,Medium_variant,7_10,8.43202079508534
947,2055,Medium_variant,7_12,12.5231542001633
947,2055,Medium_variant,11_16,11.9980916267174
947,2055,Medium_variant,11_17,13.913636134988
947,2055,Medium_variant,11_18,15.8025058373981
947,2055,Medium_variant,12_14,6.03585800150633
947,2055,Medium_variant,12_16,9.94173840820901
947,2055,Medium_variant,12_17,11.8572829164797
947,2055,Medium_variant,12_18,13.7461526188897
947,2055,Medium_variant,13_17,9.82250272991005
947,2055,Medium_variant,13_18,11.7113724323201
947,2055,Medium_variant,13_19,13.5725095420528
947,2055,Constant_fertility,15plus,56.9453429878329
947,2055,Constant_mortality,15plus,68.4262240758475
947,2055,High_variant,15plus,64.742963131451
947,2055,Instant_replacement,15plus,77.5307514495955
947,2055,Low_variant,15plus,71.4361536506841
947,2055,Medium_variant,15plus,67.9256080118643
947,2055,No_change,15plus,57.6076491353376
947,2055,Zero_migration,15plus,67.9604983605352
947,2055,Medium_variant,15_17,5.82142491497335
947,2055,Constant_fertility,15_24,18.7466338994935
947,2055,Constant_mortality,15_24,18.7021061760252
947,2055,High_variant,15_24,18.833975590379
947,2055,Instant_replacement,15_24,16.0480994860494
947,2055,Low_variant,15_24,17.8563144855806
947,2055,Medium_variant,15_24,18.4471081843178
947,2055,No_change,15_24,19.0399044233265
947,2055,Zero_migration,15_24,18.4301013013914
947,2055,Constant_fertility,15_49,45.2991345950415
947,2055,Constant_mortality,15_49,52.7966987696192
947,2055,High_variant,15_49,50.2859202805388
947,2055,Instant_replacement,15_49,52.0362372404054
947,2055,Low_variant,15_49,53.1224689982261
947,2055,Medium_variant,15_49,51.7063847304044
947,2055,No_change,15_49,46.3481876741202
947,2055,Zero_migration,15_49,51.7152055744896
947,2055,Constant_fertility,15_59,50.9423633828496
947,2055,Constant_mortality,15_59,60.6698883009647
947,2055,High_variant,15_59,57.2911530267896
947,2055,Instant_replacement,15_59,64.3893017291008
947,2055,Low_variant,15_59,61.9964569053599
947,2055,Medium_variant,15_59,59.5654908575518
947,2055,No_change,15_59,52.0200515899991
947,2055,Zero_migration,15_59,59.5993149951983
947,2055,Constant_fertility,15_64,52.9849807034707
947,2055,Constant_mortality,15_64,63.4548735792748
947,2055,High_variant,15_64,59.826759907267
947,2055,Instant_replacement,15_64,68.8607478315996
947,2055,Low_variant,15_64,65.2084764926668
947,2055,Medium_variant,15_64,62.4101648737095
947,2055,No_change,15_64,54.026345512671
947,2055,Zero_migration,15_64,62.4499612287083
947,2055,Medium_variant,16plus,65.9605697705152
947,2055,Medium_variant,17plus,64.0197276051616
947,2055,Medium_variant,18plus,62.1041830968909
947,2055,Medium_variant,18_23,10.9091463933285
947,2055,Constant_fertility,20plus,46.8029302055613
947,2055,Constant_mortality,20plus,58.7736885273819
947,2055,High_variant,20plus,54.8796842171635
947,2055,Instant_replacement,20plus,69.417512074497
947,2055,Low_variant,20plus,62.268343583179
947,2055,Medium_variant,20plus,58.3541762847481
947,2055,No_change,20plus,47.361360089699
947,2055,Zero_migration,20plus,58.4024942632825
947,2055,Constant_fertility,20_64,42.8425679211991
947,2055,Constant_mortality,20_64,53.8023380308092
947,2055,High_variant,20_64,49.9634809929795
947,2055,Instant_replacement,20_64,60.7475084565011
947,2055,Low_variant,20_64,56.0406664251617
947,2055,Medium_variant,20_64,52.8387331465933
947,2055,No_change,20_64,43.7800564670323
947,2055,Zero_migration,20_64,52.8919571314556
947,2055,Constant_fertility,20_69,44.429947796968
947,2055,Constant_mortality,20_69,55.9135335373228
947,2055,High_variant,20_69,51.9339780088899
947,2055,Instant_replacement,20_69,64.2225197495253
947,2055,Low_variant,20_69,58.5368242722498
947,2055,Medium_variant,20_69,55.0494156081511
947,2055,No_change,20_69,45.300941966543
947,2055,Zero_migration,20_69,55.1038960304754
947,2055,Medium_variant,21plus,56.5211565193277
947,2055,Constant_fertility,25plus,38.1987090883393
947,2055,Constant_mortality,25plus,49.7241178998223
947,2055,High_variant,25plus,45.908987541072
947,2055,Instant_replacement,25plus,61.4826519635461
947,2055,Low_variant,25plus,53.5798391651035
947,2055,Medium_variant,25plus,49.4784998275465
947,2055,No_change,25plus,38.5677447120112
947,2055,Zero_migration,25plus,49.5303970591439
947,2055,Constant_fertility,25_49,26.5525006955479
947,2055,Constant_mortality,25_49,34.094592593594
947,2055,High_variant,25_49,31.4519446901598
947,2055,Instant_replacement,25_49,35.988137754356
947,2055,Low_variant,25_49,35.2661545126455
947,2055,Medium_variant,25_49,33.2592765460866
947,2055,No_change,25_49,27.3082832507937
947,2055,Zero_migration,25_49,33.2851042730983
947,2055,Constant_fertility,25_64,34.2383468039772
947,2055,Constant_mortality,25_64,44.7527674032496
947,2055,High_variant,25_64,40.992784316888
947,2055,Instant_replacement,25_64,52.8126483455502
947,2055,Low_variant,25_64,47.3521620070862
947,2055,Medium_variant,25_64,43.9630566893917
947,2055,No_change,25_64,34.9864410893445
947,2055,Zero_migration,25_64,44.0198599273169
947,2055,Constant_fertility,25_69,35.8257266797461
947,2055,Constant_mortality,25_69,46.8639629097631
947,2055,High_variant,25_69,42.9632813327984
947,2055,Instant_replacement,25_69,56.2876596385745
947,2055,Low_variant,25_69,49.8483198541742
947,2055,Medium_variant,25_69,46.1737391509495
947,2055,No_change,25_69,36.5073265888552
947,2055,Zero_migration,25_69,46.2317988263368
947,2055,Constant_fertility,50plus,11.6462083927914
947,2055,Constant_mortality,50plus,15.6295253062283
947,2055,High_variant,50plus,14.4570428509122
947,2055,Instant_replacement,50plus,25.4945142091901
947,2055,Low_variant,50plus,18.313684652458
947,2055,Medium_variant,50plus,16.2192232814599
947,2055,No_change,50plus,11.2594614612174
947,2055,Zero_migration,50plus,16.2452927860456
947,2055,Constant_fertility,60plus,6.00297960498325
947,2055,Constant_mortality,60plus,7.75633577488282
947,2055,High_variant,60plus,7.45181010466138
947,2055,Instant_replacement,60plus,13.1414497204947
947,2055,Low_variant,60plus,9.43969674532418
947,2055,Medium_variant,60plus,8.36011715431248
947,2055,No_change,60plus,5.58759754533854
947,2055,Zero_migration,60plus,8.36118336533688
947,2055,Constant_fertility,65plus,3.96036228436213
947,2055,Constant_mortality,65plus,4.97135049657276
947,2055,High_variant,65plus,4.91620322418402
947,2055,Instant_replacement,65plus,8.67000361799588
947,2055,Low_variant,65plus,6.22767715801729
947,2055,Medium_variant,65plus,5.51544313815479
947,2055,No_change,65plus,3.58130362266669
947,2055,Zero_migration,65plus,5.51053713182692
947,2055,Constant_fertility,70plus,2.37298240859327
947,2055,Constant_mortality,70plus,2.86015499005919
947,2055,High_variant,70plus,2.94570620827361
947,2055,Instant_replacement,70plus,5.19499232497162
947,2055,Low_variant,70plus,3.73151931092925
947,2055,Medium_variant,70plus,3.30476067659698
947,2055,No_change,70plus,2.06041812315598
947,2055,Zero_migration,70plus,3.29859823280704
947,2055,Constant_fertility,75plus,1.24063402810522
947,2055,Constant_mortality,75plus,1.40883953147032
947,2055,High_variant,75plus,1.5400634010395
947,2055,Instant_replacement,75plus,2.71605703460302
947,2055,Low_variant,75plus,1.95089934797071
947,2055,Medium_variant,75plus,1.72778295164893
947,2055,No_change,75plus,1.01490981999093
947,2055,Zero_migration,75plus,1.72288159321762
947,2055,Constant_fertility,80plus,0.545040867177939
947,2055,Constant_mortality,80plus,0.567419980726227
947,2055,High_variant,80plus,0.676587512994108
947,2055,Instant_replacement,80plus,1.19325621526128
947,2055,Low_variant,80plus,0.857077791118468
947,2055,Medium_variant,80plus,0.759057302095957
947,2055,No_change,80plus,0.408761638544117
947,2055,Zero_migration,80plus,0.75621715871303
947,2055,Constant_fertility,85plus,0.189627247695328
947,2055,Constant_mortality,85plus,0.175174375169966
947,2055,High_variant,85plus,0.235394143155533
947,2055,Instant_replacement,85plus,0.415169118854757
947,2055,Low_variant,85plus,0.298189204475794
947,2055,Medium_variant,85plus,0.264086522144231
947,2055,No_change,85plus,0.126192390424697
947,2055,Zero_migration,85plus,0.262810640611685
947,2055,Constant_fertility,90plus,0.049336714783464
947,2055,Constant_mortality,90plus,0.0393691658023128
947,2055,High_variant,90plus,0.0612442243596861
947,2055,Instant_replacement,90plus,0.108026413752464
947,2055,Low_variant,90plus,0.0775820770038669
947,2055,Medium_variant,90plus,0.0687093314886934
947,2055,No_change,90plus,0.0283602293718219
947,2055,Zero_migration,90plus,0.0682788197576204
947,2060,Constant_fertility,total,100
947,2060,Constant_mortality,total,100
947,2060,High_variant,total,100
947,2060,Instant_replacement,total,100
947,2060,Low_variant,total,100
947,2060,Medium_variant,total,100
947,2060,No_change,total,100
947,2060,Zero_migration,total,100
947,2060,Medium_variant,0_1,4.31946217585931
947,2060,Constant_fertility,0_4,16.9553825931711
947,2060,Constant_mortality,0_4,10.4429152372283
947,2060,High_variant,0_4,12.221061824281
947,2060,Instant_replacement,0_4,7.27840546693503
947,2060,Low_variant,0_4,9.00302402917607
947,2060,Medium_variant,0_4,10.6656892187307
947,2060,No_change,0_4,16.5979256827936
947,2060,Zero_migration,0_4,10.6591181629191
947,2060,Constant_fertility,0_14,43.2126460135899
947,2060,Constant_mortality,0_14,30.212309857465
947,2060,High_variant,0_14,34.1619862585461
947,2060,Instant_replacement,0_14,21.4481643048581
947,2060,Low_variant,0_14,26.8918472515187
947,2060,Medium_variant,0_14,30.7085402609187
947,2060,No_change,0_14,42.5044738526998
947,2060,Zero_migration,0_14,30.6795164392024
947,2060,Medium_variant,0_17,36.3636666724901
947,2060,Constant_fertility,0_19,53.3506277067874
947,2060,Constant_mortality,0_19,39.6128044078836
947,2060,High_variant,0_19,43.8560347178237
947,2060,Instant_replacement,0_19,28.8978900750414
947,2060,Low_variant,0_19,35.7142278371236
947,2060,Medium_variant,0_19,40.0268444019633
947,2060,No_change,0_19,52.7480176603755
947,2060,Zero_migration,0_19,39.9847700078214
947,2060,Constant_fertility,0_24,61.9072716779869
947,2060,Constant_mortality,0_24,48.5422850289454
947,2060,High_variant,0_24,52.6862223525433
947,2060,Instant_replacement,0_24,36.6804991647007
947,2060,Low_variant,0_24,44.2661614657283
947,2060,Medium_variant,0_24,48.768048260016
947,2060,No_change,0_24,61.5073268389711
947,2060,Zero_migration,0_24,48.7196305381331
947,2060,Medium_variant,3_4,4.21345709165193
947,2060,Medium_variant,3_5,6.29463859089318
947,2060,Medium_variant,3_6,8.35898457404734
947,2060,Medium_variant,4_5,4.1793253699542
947,2060,Medium_variant,4_6,6.24367135310837
947,2060,Medium_variant,5_10,12.2342932128507
947,2060,Medium_variant,5_11,14.213637472465
947,2060,Constant_fertility,5_14,26.2572634204188
947,2060,Constant_mortality,5_14,19.7693946202367
947,2060,High_variant,5_14,21.9409244342651
947,2060,Instant_replacement,5_14,14.169758837923
947,2060,Low_variant,5_14,17.8888232223427
947,2060,Medium_variant,5_14,20.042851042188
947,2060,No_change,5_14,25.9065481699062
947,2060,Zero_migration,5_14,20.0203982762833
947,2060,Medium_variant,6_9,8.15642820887373
947,2060,Medium_variant,6_10,10.1531117136095
947,2060,Medium_variant,6_11,12.1324559732238
947,2060,Medium_variant,6_12,14.0940347615652
947,2060,Medium_variant,7_10,8.08876573045531
