agebroad,percentagetotalpopulation,region,variant,year
15plus,82.949,931,medium_variant,2047
16plus,81.761,931,medium_variant,2047
17plus,80.566,931,medium_variant,2047
18plus,79.364,931,medium_variant,2047
20plus,76.94,931,medium_variant,2047
21plus,75.717,931,medium_variant,2047
25plus,70.76,931,medium_variant,2047
50plus,38.112,931,medium_variant,2047
60plus,25.24,931,medium_variant,2047
65plus,19.123,931,medium_variant,2047
70plus,13.626,931,medium_variant,2047
75plus,9.104,931,medium_variant,2047
80plus,5.49,931,medium_variant,2047
85plus,2.759,931,medium_variant,2047
90plus,1.084,931,medium_variant,2047
total,100,931,medium_variant,2047
0,1.091,931,medium_variant,2048
0_1,2.181,931,medium_variant,2048
0_4,5.493,931,medium_variant,2048
0_14,16.919,931,medium_variant,2048
0_17,20.473,931,medium_variant,2048
0_19,22.876,931,medium_variant,2048
0_24,29.004,931,medium_variant,2048
3_4,2.213,931,medium_variant,2048
3_5,3.328,931,medium_variant,2048
3_6,4.449,931,medium_variant,2048
4_5,2.224,931,medium_variant,2048
4_6,3.345,931,medium_variant,2048
5_14,11.426,931,medium_variant,2048
5_10,6.78,931,medium_variant,2048
5_11,7.931,931,medium_variant,2048
6_9,4.519,931,medium_variant,2048
6_10,5.665,931,medium_variant,2048
6_11,6.816,931,medium_variant,2048
6_12,7.975,931,medium_variant,2048
7_10,4.544,931,medium_variant,2048
7_12,6.854,931,medium_variant,2048
11_16,7.008,931,medium_variant,2048
11_17,8.2,931,medium_variant,2048
11_18,9.398,931,medium_variant,2048
12_14,3.494,931,medium_variant,2048
12_16,5.857,931,medium_variant,2048
12_17,7.048,931,medium_variant,2048
12_18,8.247,931,medium_variant,2048
13_17,5.89,931,medium_variant,2048
13_18,7.089,931,medium_variant,2048
13_19,8.294,931,medium_variant,2048
15_17,3.554,931,medium_variant,2048
18_23,7.292,931,medium_variant,2048
15_24,12.085,931,medium_variant,2048
15_49,44.53,931,medium_variant,2048
15_59,57.395,931,medium_variant,2048
15_64,63.53,931,medium_variant,2048
20_64,57.572,931,medium_variant,2048
20_69,63.153,931,medium_variant,2048
25_49,32.445,931,medium_variant,2048
25_64,51.445,931,medium_variant,2048
25_69,57.026,931,medium_variant,2048
15plus,83.081,931,medium_variant,2048
16plus,81.903,931,medium_variant,2048
17plus,80.719,931,medium_variant,2048
18plus,79.527,931,medium_variant,2048
20plus,77.124,931,medium_variant,2048
21plus,75.912,931,medium_variant,2048
25plus,70.996,931,medium_variant,2048
50plus,38.551,931,medium_variant,2048
60plus,25.686,931,medium_variant,2048
65plus,19.551,931,medium_variant,2048
70plus,13.97,931,medium_variant,2048
75plus,9.325,931,medium_variant,2048
80plus,5.665,931,medium_variant,2048
85plus,2.885,931,medium_variant,2048
90plus,1.139,931,medium_variant,2048
total,100,931,medium_variant,2048
0,1.083,931,medium_variant,2049
0_1,2.165,931,medium_variant,2049
0_4,5.452,931,medium_variant,2049
0_14,16.788,931,medium_variant,2049
0_17,20.312,931,medium_variant,2049
0_19,22.696,931,medium_variant,2049
0_24,28.771,931,medium_variant,2049
3_4,2.196,931,medium_variant,2049
3_5,3.303,931,medium_variant,2049
3_6,4.415,931,medium_variant,2049
4_5,2.208,931,medium_variant,2049
4_6,3.32,931,medium_variant,2049
5_14,11.336,931,medium_variant,2049
5_10,6.727,931,medium_variant,2049
5_11,7.87,931,medium_variant,2049
6_9,4.484,931,medium_variant,2049
6_10,5.621,931,medium_variant,2049
6_11,6.763,931,medium_variant,2049
6_12,7.912,931,medium_variant,2049
7_10,4.508,931,medium_variant,2049
7_12,6.8,931,medium_variant,2049
11_16,6.952,931,medium_variant,2049
11_17,8.133,931,medium_variant,2049
11_18,9.321,931,medium_variant,2049
12_14,3.466,931,medium_variant,2049
12_16,5.809,931,medium_variant,2049
12_17,6.991,931,medium_variant,2049
12_18,8.179,931,medium_variant,2049
13_17,5.842,931,medium_variant,2049
13_18,7.03,931,medium_variant,2049
13_19,8.225,931,medium_variant,2049
15_17,3.525,931,medium_variant,2049
18_23,7.23,931,medium_variant,2049
15_24,11.984,931,medium_variant,2049
15_49,44.215,931,medium_variant,2049
15_59,57.083,931,medium_variant,2049
15_64,63.228,931,medium_variant,2049
20_64,57.319,931,medium_variant,2049
20_69,62.976,931,medium_variant,2049
25_49,32.232,931,medium_variant,2049
25_64,51.244,931,medium_variant,2049
25_69,56.9,931,medium_variant,2049
15plus,83.212,931,medium_variant,2049
16plus,82.044,931,medium_variant,2049
17plus,80.869,931,medium_variant,2049
18plus,79.688,931,medium_variant,2049
20plus,77.304,931,medium_variant,2049
21plus,76.103,931,medium_variant,2049
25plus,71.229,931,medium_variant,2049
50plus,38.997,931,medium_variant,2049
60plus,26.129,931,medium_variant,2049
65plus,19.985,931,medium_variant,2049
70plus,14.328,931,medium_variant,2049
75plus,9.557,931,medium_variant,2049
80plus,5.833,931,medium_variant,2049
85plus,2.998,931,medium_variant,2049
90plus,1.187,931,medium_variant,2049
total,100,931,medium_variant,2049
total,100,931,constant_fertility,2050
0_4,6.44035808609927,931,constant_fertility,2050
0_14,19.1626403798031,931,constant_fertility,2050
0_19,25.500510989423,931,constant_fertility,2050
0_24,31.8646048031936,931,constant_fertility,2050
5_14,12.7222822937038,931,constant_fertility,2050
15plus,80.8373596201969,931,constant_fertility,2050
15_24,12.7019644233905,931,constant_fertility,2050
15_49,43.668747465746,931,constant_fertility,2050
15_59,55.8058628346036,931,constant_fertility,2050
15_64,61.597355670602,931,constant_fertility,2050
20plus,74.499489010577,931,constant_fertility,2050
20_64,55.2594850609821,931,constant_fertility,2050
20_69,60.650679815359,931,constant_fertility,2050
25plus,68.1353951968064,931,constant_fertility,2050
25_49,30.9667830423555,931,constant_fertility,2050
25_64,48.8953912472115,931,constant_fertility,2050
25_69,54.2865860015884,931,constant_fertility,2050
50plus,37.1686121544509,931,constant_fertility,2050
60plus,25.0314967855933,931,constant_fertility,2050
65plus,19.2400039495949,931,constant_fertility,2050
70plus,13.848809195218,931,constant_fertility,2050
75plus,9.24028228472813,931,constant_fertility,2050
80plus,5.64634321875308,931,constant_fertility,2050
85plus,2.91964861474848,931,constant_fertility,2050
90plus,1.15508151534028,931,constant_fertility,2050
total,100,931,constant_mortality,2050
0_4,5.58464342563021,931,constant_mortality,2050
0_14,17.2215523816846,931,constant_mortality,2050
0_19,23.3026177373767,931,constant_mortality,2050
0_24,29.5533400598449,931,constant_mortality,2050
5_14,11.6369089560544,931,constant_mortality,2050
15plus,82.7784476183154,931,constant_mortality,2050
15_24,12.3317876781602,931,constant_mortality,2050
15_49,45.5003582702766,931,constant_mortality,2050
15_59,58.6284770323421,931,constant_mortality,2050
15_64,64.7505522419285,931,constant_mortality,2050
20plus,76.6973822626233,931,constant_mortality,2050
20_64,58.6694868862364,931,constant_mortality,2050
20_69,64.2192495483983,931,constant_mortality,2050
25plus,70.4466599401551,931,constant_mortality,2050
25_49,33.1685705921163,931,constant_mortality,2050
25_64,52.4187645637683,931,constant_mortality,2050
25_69,57.9685272259302,931,constant_mortality,2050
50plus,37.2780893480388,931,constant_mortality,2050
60plus,24.1499705859733,931,constant_mortality,2050
65plus,18.0278953763868,931,constant_mortality,2050
70plus,12.478132714225,931,constant_mortality,2050
75plus,7.91160597980185,931,constant_mortality,2050
80plus,4.53703839486495,931,constant_mortality,2050
85plus,2.15979574534648,931,constant_mortality,2050
90plus,0.771775741828028,931,constant_mortality,2050
total,100,931,high_variant,2050
0_4,7.07694451862682,931,high_variant,2050
0_14,20.6937439945054,931,high_variant,2050
0_19,27.4273334454504,931,high_variant,2050
0_24,34.2708138905645,931,high_variant,2050
5_14,13.6167994758785,931,high_variant,2050
15plus,79.3062560054946,931,high_variant,2050
15_24,13.5770698960591,931,high_variant,2050
15_49,44.0654681171091,931,high_variant,2050
15_59,55.5730677690255,931,high_variant,2050
15_64,61.0641732679992,931,high_variant,2050
20plus,72.5726665545496,931,high_variant,2050
20_64,54.3305838170541,931,high_variant,2050
20_69,59.4421534934921,931,high_variant,2050
25plus,65.7291861094355,931,high_variant,2050
25_49,30.4883982210499,931,high_variant,2050
25_64,47.4871033719401,931,high_variant,2050
25_69,52.598673048378,931,high_variant,2050
50plus,35.2407878883856,931,high_variant,2050
60plus,23.7331882364691,931,high_variant,2050
65plus,18.2420827374954,931,high_variant,2050
70plus,13.1305130610575,931,high_variant,2050
75plus,8.76101659840738,931,high_variant,2050
80plus,5.35348435637712,931,high_variant,2050
85plus,2.76821521108769,931,high_variant,2050
90plus,1.09517090675195,931,high_variant,2050
total,100,931,instant_replacement,2050
0_4,6.40752491282372,931,instant_replacement,2050
0_14,19.1173145547606,931,instant_replacement,2050
0_19,25.4726067630805,931,instant_replacement,2050
0_24,31.8779766244047,931,instant_replacement,2050
5_14,12.7097896419369,931,instant_replacement,2050
15plus,80.8826854452394,931,instant_replacement,2050
15_24,12.7606620696441,931,instant_replacement,2050
15_49,43.8558200303206,931,instant_replacement,2050
15_59,55.9466491261339,931,instant_replacement,2050
15_64,61.716055443994,931,instant_replacement,2050
20plus,74.5273932369195,931,instant_replacement,2050
20_64,55.3607632356741,931,instant_replacement,2050
20_69,60.7313980542794,931,instant_replacement,2050
25plus,68.1220233755953,931,instant_replacement,2050
25_49,31.0951579606765,931,instant_replacement,2050
25_64,48.9553933743499,931,instant_replacement,2050
25_69,54.3260281929551,931,instant_replacement,2050
50plus,37.0268654149188,931,instant_replacement,2050
60plus,24.9360363191055,931,instant_replacement,2050
65plus,19.1666300012454,931,instant_replacement,2050
70plus,13.7959951826401,931,instant_replacement,2050
75plus,9.2050434148781,931,instant_replacement,2050
80plus,5.6248102452266,931,instant_replacement,2050
85plus,2.90851420192724,931,instant_replacement,2050
90plus,1.15067648030661,931,instant_replacement,2050
total,100,931,low_variant,2050
0_4,3.7542449847127,931,low_variant,2050
0_14,12.3327220077346,931,low_variant,2050
0_19,17.0667842391594,931,low_variant,2050
0_24,22.0029782132625,931,low_variant,2050
5_14,8.57847702302194,931,low_variant,2050
15plus,87.6672779922654,931,low_variant,2050
15_24,9.67025620552782,931,low_variant,2050
15_49,43.2910749322758,931,low_variant,2050
15_59,57.7817719196383,931,low_variant,2050
15_64,64.6963282405141,931,low_variant,2050
20plus,82.9332157608407,931,low_variant,2050
20_64,59.9622660090894,931,low_variant,2050
20_69,66.3989000206591,931,low_variant,2050
25plus,77.9970217867375,931,low_variant,2050
25_49,33.620818726748,931,low_variant,2050
25_64,55.0260720349863,931,low_variant,2050
25_69,61.462706046556,931,low_variant,2050
50plus,44.3762030599895,931,low_variant,2050
60plus,29.885506072627,931,low_variant,2050
65plus,22.9709497517512,931,low_variant,2050
70plus,16.5343157401816,931,low_variant,2050
75plus,11.0321214387774,931,low_variant,2050
80plus,6.7412598614279,931,low_variant,2050
85plus,3.48581537705815,931,low_variant,2050
90plus,1.37907037428737,931,low_variant,2050
0,1.075,931,medium_variant,2050
0_1,2.149,931,medium_variant,2050
0_4,5.411,931,medium_variant,2050
0_14,16.658,931,medium_variant,2050
0_17,20.154,931,medium_variant,2050
0_19,22.518,931,medium_variant,2050
0_24,28.542,931,medium_variant,2050
3_4,2.18,931,medium_variant,2050
3_5,3.278,931,medium_variant,2050
3_6,4.382,931,medium_variant,2050
4_5,2.191,931,medium_variant,2050
4_6,3.295,931,medium_variant,2050
5_14,11.247,931,medium_variant,2050
5_10,6.675,931,medium_variant,2050
5_11,7.809,931,medium_variant,2050
6_9,4.45,931,medium_variant,2050
6_10,5.577,931,medium_variant,2050
6_11,6.711,931,medium_variant,2050
6_12,7.851,931,medium_variant,2050
7_10,4.474,931,medium_variant,2050
7_12,6.747,931,medium_variant,2050
11_16,6.896,931,medium_variant,2050
11_17,8.068,931,medium_variant,2050
11_18,9.246,931,medium_variant,2050
12_14,3.438,931,medium_variant,2050
12_16,5.762,931,medium_variant,2050
12_17,6.934,931,medium_variant,2050
12_18,8.113,931,medium_variant,2050
13_17,5.795,931,medium_variant,2050
13_18,6.973,931,medium_variant,2050
13_19,8.158,931,medium_variant,2050
15_17,3.496,931,medium_variant,2050
18_23,7.17,931,medium_variant,2050
15_24,11.884,931,medium_variant,2050
15_49,43.893,931,medium_variant,2050
15_59,56.774,931,medium_variant,2050
15_64,62.921,931,medium_variant,2050
20_64,57.062,931,medium_variant,2050
20_69,62.784,931,medium_variant,2050
25_49,32.009,931,medium_variant,2050
25_64,51.037,931,medium_variant,2050
25_69,56.759,931,medium_variant,2050
15plus,83.342,931,medium_variant,2050
16plus,82.183,931,medium_variant,2050
17plus,81.018,931,medium_variant,2050
18plus,79.846,931,medium_variant,2050
20plus,77.482,931,medium_variant,2050
21plus,76.29,931,medium_variant,2050
25plus,71.458,931,medium_variant,2050
50plus,39.449,931,medium_variant,2050
60plus,26.567,931,medium_variant,2050
65plus,20.42,931,medium_variant,2050
70plus,14.699,931,medium_variant,2050
75plus,9.807,931,medium_variant,2050
80plus,5.993,931,medium_variant,2050
85plus,3.099,931,medium_variant,2050
90plus,1.226,931,medium_variant,2050
total,100,931,medium_variant,2050
total,100,931,no_change,2050
0_4,6.6274234201629,931,no_change,2050
0_14,19.7566860113215,931,no_change,2050
0_19,26.3203368997966,931,no_change,2050
0_24,32.9105417059389,931,no_change,2050
5_14,13.1292625911586,931,no_change,2050
15plus,80.2433139886785,931,no_change,2050
15_24,13.1538556946174,931,no_change,2050
15_49,45.1843680260617,931,no_change,2050
15_59,57.5309773700378,931,no_change,2050
15_64,63.2886089360789,931,no_change,2050
20plus,73.6796631002033,931,no_change,2050
20_64,56.7249580476037,931,no_change,2050
20_69,61.9443465055671,931,no_change,2050
25plus,67.0894582940611,931,no_change,2050
25_49,32.0305123314443,931,no_change,2050
25_64,50.1347532414614,931,no_change,2050
25_69,55.3541416994248,931,no_change,2050
50plus,35.0589459626168,931,no_change,2050
60plus,22.7123366186407,931,no_change,2050
65plus,16.9547050525997,931,no_change,2050
70plus,11.7353165946363,931,no_change,2050
75plus,7.44063259073608,931,no_change,2050
80plus,4.26695108836784,931,no_change,2050
85plus,2.03122433715545,931,no_change,2050
90plus,0.725832372345844,931,no_change,2050
total,100,931,zero_migration,2050
0_4,5.42168491743072,931,zero_migration,2050
0_14,16.6812746094784,931,zero_migration,2050
0_19,22.5480538531582,931,zero_migration,2050
0_24,28.5820210743725,931,zero_migration,2050
5_14,11.2595896920477,931,zero_migration,2050
15plus,83.3187253905216,931,zero_migration,2050
15_24,11.9007464648941,931,zero_migration,2050
15_49,43.9501593595455,931,zero_migration,2050
15_59,56.8323219099738,931,zero_migration,2050
15_64,62.9704900667495,931,zero_migration,2050
20plus,77.4519461468418,931,zero_migration,2050
20_64,57.1037108230697,931,zero_migration,2050
20_69,62.811451383582,931,zero_migration,2050
25plus,71.4179789256275,931,zero_migration,2050
25_49,32.0494128946514,931,zero_migration,2050
25_64,51.0697436018555,931,zero_migration,2050
25_69,56.7774841623677,931,zero_migration,2050
50plus,39.3685660309762,931,zero_migration,2050
60plus,26.4864034805479,931,zero_migration,2050
65plus,20.3482353237721,931,zero_migration,2050
70plus,14.6404947632598,931,zero_migration,2050
75plus,9.76613072128908,931,zero_migration,2050
80plus,5.96718669094826,931,zero_migration,2050
85plus,3.08582469830627,931,zero_migration,2050
90plus,1.22118383856583,931,zero_migration,2050
0,1.067,931,medium_variant,2051
0_1,2.135,931,medium_variant,2051
0_4,5.377,931,medium_variant,2051
0_14,16.548,931,medium_variant,2051
0_17,20.019,931,medium_variant,2051
0_19,22.365,931,medium_variant,2051
0_24,28.344,931,medium_variant,2051
3_4,2.166,931,medium_variant,2051
3_5,3.257,931,medium_variant,2051
3_6,4.354,931,medium_variant,2051
4_5,2.177,931,medium_variant,2051
4_6,3.274,931,medium_variant,2051
5_14,11.171,931,medium_variant,2051
5_10,6.632,931,medium_variant,2051
5_11,7.757,931,medium_variant,2051
6_9,4.421,931,medium_variant,2051
6_10,5.54,931,medium_variant,2051
6_11,6.666,931,medium_variant,2051
6_12,7.798,931,medium_variant,2051
7_10,4.444,931,medium_variant,2051
7_12,6.701,931,medium_variant,2051
11_16,6.847,931,medium_variant,2051
11_17,8.011,931,medium_variant,2051
11_18,9.18,931,medium_variant,2051
12_14,3.414,931,medium_variant,2051
12_16,5.722,931,medium_variant,2051
12_17,6.885,931,medium_variant,2051
12_18,8.054,931,medium_variant,2051
13_17,5.753,931,medium_variant,2051
13_18,6.923,931,medium_variant,2051
13_19,8.099,931,medium_variant,2051
15_17,3.471,931,medium_variant,2051
18_23,7.116,931,medium_variant,2051
15_24,11.796,931,medium_variant,2051
15_49,43.6,931,medium_variant,2051
15_59,56.506,931,medium_variant,2051
15_64,62.643,931,medium_variant,2051
20_64,56.827,931,medium_variant,2051
20_69,62.591,931,medium_variant,2051
25_49,31.804,931,medium_variant,2051
25_64,50.847,931,medium_variant,2051
25_69,56.612,931,medium_variant,2051
15plus,83.452,931,medium_variant,2051
16plus,82.301,931,medium_variant,2051
17plus,81.144,931,medium_variant,2051
18plus,79.981,931,medium_variant,2051
20plus,77.635,931,medium_variant,2051
21plus,76.452,931,medium_variant,2051
25plus,71.656,931,medium_variant,2051
50plus,39.852,931,medium_variant,2051
60plus,26.946,931,medium_variant,2051
65plus,20.808,931,medium_variant,2051
70plus,15.044,931,medium_variant,2051
75plus,10.057,931,medium_variant,2051
80plus,6.159,931,medium_variant,2051
85plus,3.232,931,medium_variant,2051
90plus,1.309,931,medium_variant,2051
total,100,931,medium_variant,2051
0,1.06,931,medium_variant,2052
0_1,2.12,931,medium_variant,2052
0_4,5.342,931,medium_variant,2052
0_14,16.438,931,medium_variant,2052
0_17,19.884,931,medium_variant,2052
0_19,22.213,931,medium_variant,2052
0_24,28.147,931,medium_variant,2052
3_4,2.153,931,medium_variant,2052
3_5,3.237,931,medium_variant,2052
3_6,4.326,931,medium_variant,2052
4_5,2.163,931,medium_variant,2052
4_6,3.253,931,medium_variant,2052
5_14,11.097,931,medium_variant,2052
5_10,6.588,931,medium_variant,2052
5_11,7.706,931,medium_variant,2052
6_9,4.392,931,medium_variant,2052
6_10,5.504,931,medium_variant,2052
6_11,6.622,931,medium_variant,2052
6_12,7.746,931,medium_variant,2052
7_10,4.414,931,medium_variant,2052
7_12,6.656,931,medium_variant,2052
11_16,6.799,931,medium_variant,2052
11_17,7.954,931,medium_variant,2052
11_18,9.115,931,medium_variant,2052
12_14,3.39,931,medium_variant,2052
12_16,5.681,931,medium_variant,2052
12_17,6.836,931,medium_variant,2052
12_18,7.997,931,medium_variant,2052
13_17,5.712,931,medium_variant,2052
13_18,6.873,931,medium_variant,2052
13_19,8.041,931,medium_variant,2052
15_17,3.446,931,medium_variant,2052
18_23,7.063,931,medium_variant,2052
15_24,11.709,931,medium_variant,2052
15_49,43.296,931,medium_variant,2052
15_59,56.24,931,medium_variant,2052
15_64,62.361,931,medium_variant,2052
20_64,56.587,931,medium_variant,2052
20_69,62.386,931,medium_variant,2052
25_49,31.587,931,medium_variant,2052
25_64,50.652,931,medium_variant,2052
25_69,56.452,931,medium_variant,2052
15plus,83.562,931,medium_variant,2052
16plus,82.419,931,medium_variant,2052
17plus,81.271,931,medium_variant,2052
18plus,80.116,931,medium_variant,2052
20plus,77.787,931,medium_variant,2052
21plus,76.613,931,medium_variant,2052
25plus,71.853,931,medium_variant,2052
50plus,40.266,931,medium_variant,2052
60plus,27.322,931,medium_variant,2052
65plus,21.201,931,medium_variant,2052
70plus,15.401,931,medium_variant,2052
75plus,10.322,931,medium_variant,2052
80plus,6.318,931,medium_variant,2052
85plus,3.355,931,medium_variant,2052
90plus,1.388,931,medium_variant,2052
total,100,931,medium_variant,2052
0,1.053,931,medium_variant,2053
0_1,2.106,931,medium_variant,2053
0_4,5.306,931,medium_variant,2053
0_14,16.328,931,medium_variant,2053
0_17,19.75,931,medium_variant,2053
0_19,22.061,931,medium_variant,2053
0_24,27.951,931,medium_variant,2053
3_4,2.139,931,medium_variant,2053
3_5,3.216,931,medium_variant,2053
3_6,4.299,931,medium_variant,2053
4_5,2.149,931,medium_variant,2053
4_6,3.232,931,medium_variant,2053
5_14,11.023,931,medium_variant,2053
5_10,6.545,931,medium_variant,2053
5_11,7.656,931,medium_variant,2053
6_9,4.363,931,medium_variant,2053
6_10,5.468,931,medium_variant,2053
6_11,6.578,931,medium_variant,2053
6_12,7.695,931,medium_variant,2053
7_10,4.385,931,medium_variant,2053
7_12,6.612,931,medium_variant,2053
11_16,6.752,931,medium_variant,2053
11_17,7.899,931,medium_variant,2053
11_18,9.052,931,medium_variant,2053
12_14,3.367,931,medium_variant,2053
12_16,5.642,931,medium_variant,2053
12_17,6.788,931,medium_variant,2053
12_18,7.941,931,medium_variant,2053
13_17,5.672,931,medium_variant,2053
13_18,6.825,931,medium_variant,2053
13_19,7.984,931,medium_variant,2053
15_17,3.421,931,medium_variant,2053
18_23,7.011,931,medium_variant,2053
15_24,11.623,931,medium_variant,2053
15_49,42.988,931,medium_variant,2053
15_59,55.971,931,medium_variant,2053
15_64,62.076,931,medium_variant,2053
20_64,56.343,931,medium_variant,2053
20_69,62.169,931,medium_variant,2053
25_49,31.365,931,medium_variant,2053
25_64,50.453,931,medium_variant,2053
25_69,56.279,931,medium_variant,2053
15plus,83.672,931,medium_variant,2053
16plus,82.537,931,medium_variant,2053
17plus,81.397,931,medium_variant,2053
18plus,80.25,931,medium_variant,2053
20plus,77.939,931,medium_variant,2053
21plus,76.774,931,medium_variant,2053
25plus,72.049,931,medium_variant,2053
50plus,40.683,931,medium_variant,2053
60plus,27.701,931,medium_variant,2053
65plus,21.596,931,medium_variant,2053
70plus,15.77,931,medium_variant,2053
75plus,10.601,931,medium_variant,2053
80plus,6.479,931,medium_variant,2053
85plus,3.47,931,medium_variant,2053
90plus,1.46,931,medium_variant,2053
total,100,931,medium_variant,2053
0,1.046,931,medium_variant,2054
0_1,2.091,931,medium_variant,2054
0_4,5.269,931,medium_variant,2054
0_14,16.219,931,medium_variant,2054
0_17,19.616,931,medium_variant,2054
0_19,21.911,931,medium_variant,2054
0_24,27.757,931,medium_variant,2054
3_4,2.124,931,medium_variant,2054
3_5,3.194,931,medium_variant,2054
3_6,4.27,931,medium_variant,2054
4_5,2.135,931,medium_variant,2054
4_6,3.211,931,medium_variant,2054
5_14,10.949,931,medium_variant,2054
5_10,6.502,931,medium_variant,2054
5_11,7.605,931,medium_variant,2054
6_9,4.335,931,medium_variant,2054
6_10,5.432,931,medium_variant,2054
6_11,6.535,931,medium_variant,2054
6_12,7.644,931,medium_variant,2054
7_10,4.357,931,medium_variant,2054
7_12,6.568,931,medium_variant,2054
11_16,6.706,931,medium_variant,2054
11_17,7.844,931,medium_variant,2054
11_18,8.989,931,medium_variant,2054
12_14,3.344,931,medium_variant,2054
12_16,5.603,931,medium_variant,2054
12_17,6.741,931,medium_variant,2054
12_18,7.886,931,medium_variant,2054
13_17,5.633,931,medium_variant,2054
13_18,6.777,931,medium_variant,2054
13_19,7.928,931,medium_variant,2054
15_17,3.397,931,medium_variant,2054
18_23,6.959,931,medium_variant,2054
15_24,11.539,931,medium_variant,2054
15_49,42.689,931,medium_variant,2054
15_59,55.694,931,medium_variant,2054
15_64,61.79,931,medium_variant,2054
20_64,56.098,931,medium_variant,2054
20_69,61.944,931,medium_variant,2054
25_49,31.15,931,medium_variant,2054
25_64,50.251,931,medium_variant,2054
25_69,56.098,931,medium_variant,2054
15plus,83.781,931,medium_variant,2054
16plus,82.655,931,medium_variant,2054
17plus,81.523,931,medium_variant,2054
18plus,80.384,931,medium_variant,2054
20plus,78.089,931,medium_variant,2054
21plus,76.932,931,medium_variant,2054
25plus,72.243,931,medium_variant,2054
50plus,41.093,931,medium_variant,2054
60plus,28.087,931,medium_variant,2054
65plus,21.991,931,medium_variant,2054
70plus,16.145,931,medium_variant,2054
75plus,10.894,931,medium_variant,2054
80plus,6.648,931,medium_variant,2054
85plus,3.573,931,medium_variant,2054
90plus,1.517,931,medium_variant,2054
total,100,931,medium_variant,2054
total,100,931,constant_fertility,2055
0_4,6.34829858266217,931,constant_fertility,2055
0_14,18.8907647560498,931,constant_fertility,2055
0_19,25.0894965504806,931,constant_fertility,2055
0_24,31.2764954863732,931,constant_fertility,2055
5_14,12.5424661733877,931,constant_fertility,2055
15plus,81.1092352439502,931,constant_fertility,2055
15_24,12.3857307303234,931,constant_fertility,2055
15_49,42.5861222550431,931,constant_fertility,2055
15_59,54.6588553876737,931,constant_fertility,2055
15_64,60.3242931966725,931,constant_fertility,2055
20plus,74.9105034495194,931,constant_fertility,2055
20_64,54.1255614022417,931,constant_fertility,2055
20_69,59.5681780726177,931,constant_fertility,2055
25plus,68.7235045136268,931,constant_fertility,2055
25_49,30.2003915247197,931,constant_fertility,2055
25_64,47.9385624663491,931,constant_fertility,2055
25_69,53.3811791367252,931,constant_fertility,2055
50plus,38.5231129889071,931,constant_fertility,2055
60plus,26.4503798562764,931,constant_fertility,2055
65plus,20.7849420472776,931,constant_fertility,2055
70plus,15.3423253769016,931,constant_fertility,2055
75plus,10.3970844486136,931,constant_fertility,2055
80plus,6.34055473953787,931,constant_fertility,2055
85plus,3.40102067626312,931,constant_fertility,2055
90plus,1.4464875547432,931,constant_fertility,2055
total,100,931,constant_mortality,2055
0_4,5.45713814095568,931,constant_mortality,2055
0_14,16.8264206792611,931,constant_mortality,2055
0_19,22.7552957744953,931,constant_mortality,2055
0_24,28.8401361567123,931,constant_mortality,2055
5_14,11.3692825383054,931,constant_mortality,2055
15plus,83.1735793207389,931,constant_mortality,2055
15_24,12.0137154774512,931,constant_mortality,2055
15_49,44.3748488092303,931,constant_mortality,2055
15_59,57.7131492224049,931,constant_mortality,2055
15_64,63.8129481368815,931,constant_mortality,2055
20plus,77.2447042255047,931,constant_mortality,2055
20_64,57.8840730416473,931,constant_mortality,2055
20_69,63.5701049101663,931,constant_mortality,2055
25plus,71.1598638432877,931,constant_mortality,2055
25_49,32.361133331779,931,constant_mortality,2055
25_64,51.7992326594303,931,constant_mortality,2055
25_69,57.4852645279493,931,constant_mortality,2055
50plus,38.7987305115086,931,constant_mortality,2055
60plus,25.460430098334,931,constant_mortality,2055
65plus,19.3606311838574,931,constant_mortality,2055
70plus,13.6745993153384,931,constant_mortality,2055
75plus,8.73347915042203,931,constant_mortality,2055
80plus,4.92724023251276,931,constant_mortality,2055
85plus,2.39903726850227,931,constant_mortality,2055
90plus,0.906136951341164,931,constant_mortality,2055
total,100,931,high_variant,2055
0_4,7.03978270659729,931,high_variant,2055
0_14,20.5557811938681,931,high_variant,2055
0_19,27.0854880227849,931,high_variant,2055
0_24,33.5963781735541,931,high_variant,2055
5_14,13.5159984872708,931,high_variant,2055
15plus,79.4442188061319,931,high_variant,2055
15_24,13.040596979686,931,high_variant,2055
15_49,43.2715095443913,931,high_variant,2055
15_59,54.6076511933536,931,high_variant,2055
15_64,59.9274246697182,931,high_variant,2055
20plus,72.9145119772151,931,high_variant,2055
20_64,53.3977178408015,931,high_variant,2055
20_69,58.5082651243843,931,high_variant,2055
25plus,66.4036218264459,931,high_variant,2055
25_49,30.2309125647053,931,high_variant,2055
25_64,46.8868276900322,931,high_variant,2055
25_69,51.9973749736151,931,high_variant,2055
50plus,36.1727092617406,931,high_variant,2055
60plus,24.8365676127783,931,high_variant,2055
65plus,19.5167941364136,931,high_variant,2055
70plus,14.4062468528308,931,high_variant,2055
75plus,9.7627290151178,931,high_variant,2055
80plus,5.95369961969321,931,high_variant,2055
85plus,3.19351481670393,931,high_variant,2055
90plus,1.35823327111489,931,high_variant,2055
total,100,931,instant_replacement,2055
0_4,6.29414236923336,931,instant_replacement,2055
0_14,18.7963104236816,931,instant_replacement,2055
0_19,24.9998501225769,931,instant_replacement,2055
0_24,31.2066193036601,931,instant_replacement,2055
