agebroad,percentagetotalpopulation,region,variant,year
0_24,29.822,927,medium_variant,2041
3_4,2.262,927,medium_variant,2041
3_5,3.394,927,medium_variant,2041
3_6,4.529,927,medium_variant,2041
4_5,2.263,927,medium_variant,2041
4_6,3.397,927,medium_variant,2041
5_14,11.574,927,medium_variant,2041
5_10,6.855,927,medium_variant,2041
5_11,8.02,927,medium_variant,2041
6_9,4.565,927,medium_variant,2041
6_10,5.722,927,medium_variant,2041
6_11,6.888,927,medium_variant,2041
6_12,8.063,927,medium_variant,2041
7_10,4.588,927,medium_variant,2041
7_12,6.928,927,medium_variant,2041
11_16,7.144,927,medium_variant,2041
11_17,8.372,927,medium_variant,2041
11_18,9.611,927,medium_variant,2041
12_14,3.554,927,medium_variant,2041
12_16,5.978,927,medium_variant,2041
12_17,7.206,927,medium_variant,2041
12_18,8.446,927,medium_variant,2041
13_17,6.032,927,medium_variant,2041
13_18,7.271,927,medium_variant,2041
13_19,8.524,927,medium_variant,2041
15_17,3.652,927,medium_variant,2041
18_23,7.627,927,medium_variant,2041
15_24,12.576,927,medium_variant,2041
15_49,43.674,927,medium_variant,2041
15_59,55.961,927,medium_variant,2041
15_64,60.985,927,medium_variant,2041
20_64,54.841,927,medium_variant,2041
20_69,60.063,927,medium_variant,2041
25_49,31.098,927,medium_variant,2041
25_64,48.409,927,medium_variant,2041
25_69,53.63,927,medium_variant,2041
15plus,82.755,927,medium_variant,2041
16plus,81.548,927,medium_variant,2041
17plus,80.331,927,medium_variant,2041
18plus,79.103,927,medium_variant,2041
20plus,76.611,927,medium_variant,2041
21plus,75.345,927,medium_variant,2041
25plus,70.178,927,medium_variant,2041
50plus,39.081,927,medium_variant,2041
60plus,26.793,927,medium_variant,2041
65plus,21.77,927,medium_variant,2041
70plus,16.548,927,medium_variant,2041
75plus,11.937,927,medium_variant,2041
80plus,7.563,927,medium_variant,2041
85plus,4.034,927,medium_variant,2041
90plus,1.703,927,medium_variant,2041
total,100,927,medium_variant,2041
0,1.104,927,medium_variant,2042
0_1,2.28,927,medium_variant,2042
0_4,5.68,927,medium_variant,2042
0_14,17.2,927,medium_variant,2042
0_17,20.827,927,medium_variant,2042
0_19,23.3,927,medium_variant,2042
0_24,29.698,927,medium_variant,2042
3_4,2.265,927,medium_variant,2042
3_5,3.396,927,medium_variant,2042
3_6,4.529,927,medium_variant,2042
4_5,2.263,927,medium_variant,2042
4_6,3.396,927,medium_variant,2042
5_14,11.521,927,medium_variant,2042
5_10,6.832,927,medium_variant,2042
5_11,7.991,927,medium_variant,2042
6_9,4.55,927,medium_variant,2042
6_10,5.701,927,medium_variant,2042
6_11,6.859,927,medium_variant,2042
6_12,8.026,927,medium_variant,2042
7_10,4.568,927,medium_variant,2042
7_12,6.893,927,medium_variant,2042
11_16,7.095,927,medium_variant,2042
11_17,8.315,927,medium_variant,2042
11_18,9.545,927,medium_variant,2042
12_14,3.53,927,medium_variant,2042
12_16,5.936,927,medium_variant,2042
12_17,7.156,927,medium_variant,2042
12_18,8.387,927,medium_variant,2042
13_17,5.989,927,medium_variant,2042
13_18,7.22,927,medium_variant,2042
13_19,8.462,927,medium_variant,2042
15_17,3.626,927,medium_variant,2042
18_23,7.571,927,medium_variant,2042
15_24,12.498,927,medium_variant,2042
15_49,43.535,927,medium_variant,2042
15_59,55.843,927,medium_variant,2042
15_64,61.002,927,medium_variant,2042
20_64,54.903,927,medium_variant,2042
20_69,59.962,927,medium_variant,2042
25_49,31.037,927,medium_variant,2042
25_64,48.504,927,medium_variant,2042
25_69,53.564,927,medium_variant,2042
15plus,82.8,927,medium_variant,2042
16plus,81.602,927,medium_variant,2042
17plus,80.393,927,medium_variant,2042
18plus,79.173,927,medium_variant,2042
20plus,76.7,927,medium_variant,2042
21plus,75.445,927,medium_variant,2042
25plus,70.302,927,medium_variant,2042
50plus,39.265,927,medium_variant,2042
60plus,26.956,927,medium_variant,2042
65plus,21.798,927,medium_variant,2042
70plus,16.738,927,medium_variant,2042
75plus,12.026,927,medium_variant,2042
80plus,7.747,927,medium_variant,2042
85plus,4.149,927,medium_variant,2042
90plus,1.773,927,medium_variant,2042
total,100,927,medium_variant,2042
0,1.106,927,medium_variant,2043
0_1,2.284,927,medium_variant,2043
0_4,5.687,927,medium_variant,2043
0_14,17.158,927,medium_variant,2043
0_17,20.756,927,medium_variant,2043
0_19,23.211,927,medium_variant,2043
0_24,29.561,927,medium_variant,2043
3_4,2.267,927,medium_variant,2043
3_5,3.399,927,medium_variant,2043
3_6,4.531,927,medium_variant,2043
4_5,2.264,927,medium_variant,2043
4_6,3.396,927,medium_variant,2043
5_14,11.471,927,medium_variant,2043
5_10,6.815,927,medium_variant,2043
5_11,7.966,927,medium_variant,2043
6_9,4.539,927,medium_variant,2043
6_10,5.683,927,medium_variant,2043
6_11,6.834,927,medium_variant,2043
6_12,7.993,927,medium_variant,2043
7_10,4.551,927,medium_variant,2043
7_12,6.861,927,medium_variant,2043
11_16,7.043,927,medium_variant,2043
11_17,8.254,927,medium_variant,2043
11_18,9.476,927,medium_variant,2043
12_14,3.505,927,medium_variant,2043
12_16,5.892,927,medium_variant,2043
12_17,7.103,927,medium_variant,2043
12_18,8.325,927,medium_variant,2043
13_17,5.944,927,medium_variant,2043
13_18,7.166,927,medium_variant,2043
13_19,8.399,927,medium_variant,2043
15_17,3.598,927,medium_variant,2043
18_23,7.51,927,medium_variant,2043
15_24,12.403,927,medium_variant,2043
15_49,43.396,927,medium_variant,2043
15_59,55.682,927,medium_variant,2043
15_64,61.027,927,medium_variant,2043
20_64,54.974,927,medium_variant,2043
20_69,59.844,927,medium_variant,2043
25_49,30.993,927,medium_variant,2043
25_64,48.623,927,medium_variant,2043
25_69,53.494,927,medium_variant,2043
15plus,82.842,927,medium_variant,2043
16plus,81.654,927,medium_variant,2043
17plus,80.455,927,medium_variant,2043
18plus,79.244,927,medium_variant,2043
20plus,76.789,927,medium_variant,2043
21plus,75.545,927,medium_variant,2043
25plus,70.439,927,medium_variant,2043
50plus,39.446,927,medium_variant,2043
60plus,27.16,927,medium_variant,2043
65plus,21.816,927,medium_variant,2043
70plus,16.945,927,medium_variant,2043
75plus,12.109,927,medium_variant,2043
80plus,7.931,927,medium_variant,2043
85plus,4.261,927,medium_variant,2043
90plus,1.829,927,medium_variant,2043
total,100,927,medium_variant,2043
0,1.109,927,medium_variant,2044
0_1,2.287,927,medium_variant,2044
0_4,5.693,927,medium_variant,2044
0_14,17.119,927,medium_variant,2044
0_17,20.688,927,medium_variant,2044
0_19,23.124,927,medium_variant,2044
0_24,29.421,927,medium_variant,2044
3_4,2.268,927,medium_variant,2044
3_5,3.4,927,medium_variant,2044
3_6,4.532,927,medium_variant,2044
4_5,2.266,927,medium_variant,2044
4_6,3.397,927,medium_variant,2044
5_14,11.426,927,medium_variant,2044
5_10,6.803,927,medium_variant,2044
5_11,7.947,927,medium_variant,2044
6_9,4.532,927,medium_variant,2044
6_10,5.671,927,medium_variant,2044
6_11,6.815,927,medium_variant,2044
6_12,7.966,927,medium_variant,2044
7_10,4.54,927,medium_variant,2044
7_12,6.834,927,medium_variant,2044
11_16,6.991,927,medium_variant,2044
11_17,8.192,927,medium_variant,2044
11_18,9.404,927,medium_variant,2044
12_14,3.479,927,medium_variant,2044
12_16,5.848,927,medium_variant,2044
12_17,7.048,927,medium_variant,2044
12_18,8.261,927,medium_variant,2044
13_17,5.897,927,medium_variant,2044
13_18,7.11,927,medium_variant,2044
13_19,8.334,927,medium_variant,2044
15_17,3.569,927,medium_variant,2044
18_23,7.449,927,medium_variant,2044
15_24,12.302,927,medium_variant,2044
15_49,43.27,927,medium_variant,2044
15_59,55.505,927,medium_variant,2044
15_64,61.022,927,medium_variant,2044
20_64,55.017,927,medium_variant,2044
20_69,59.752,927,medium_variant,2044
25_49,30.968,927,medium_variant,2044
25_64,48.72,927,medium_variant,2044
25_69,53.455,927,medium_variant,2044
15plus,82.881,927,medium_variant,2044
16plus,81.702,927,medium_variant,2044
17plus,80.513,927,medium_variant,2044
18plus,79.312,927,medium_variant,2044
20plus,76.876,927,medium_variant,2044
21plus,75.641,927,medium_variant,2044
25plus,70.579,927,medium_variant,2044
50plus,39.611,927,medium_variant,2044
60plus,27.376,927,medium_variant,2044
65plus,21.859,927,medium_variant,2044
70plus,17.124,927,medium_variant,2044
75plus,12.206,927,medium_variant,2044
80plus,8.089,927,medium_variant,2044
85plus,4.366,927,medium_variant,2044
90plus,1.865,927,medium_variant,2044
total,100,927,medium_variant,2044
total,100,927,constant_fertility,2045
0_4,6.09599587856681,927,constant_fertility,2045
0_14,18.0575768244552,927,constant_fertility,2045
0_19,24.1732994338117,927,constant_fertility,2045
0_24,30.5176652355096,927,constant_fertility,2045
5_14,11.9615809458884,927,constant_fertility,2045
15plus,81.9424231755447,927,constant_fertility,2045
15_24,12.4600884110544,927,constant_fertility,2045
15_49,42.962706823092,927,constant_fertility,2045
15_59,54.8898334762829,927,constant_fertility,2045
15_64,60.4170168593986,927,constant_fertility,2045
20plus,75.8267005661883,927,constant_fertility,2045
20_64,54.3012942500421,927,constant_fertility,2045
20_69,58.9074313813456,927,constant_fertility,2045
25plus,69.4823347644903,927,constant_fertility,2045
25_49,30.5026184120376,927,constant_fertility,2045
25_64,47.9569284483442,927,constant_fertility,2045
25_69,52.5630655796477,927,constant_fertility,2045
50plus,38.9797163524527,927,constant_fertility,2045
60plus,27.0525896992618,927,constant_fertility,2045
65plus,21.5254063161462,927,constant_fertility,2045
70plus,16.9192691848427,927,constant_fertility,2045
75plus,12.0952736725701,927,constant_fertility,2045
80plus,8.05644098006136,927,constant_fertility,2045
85plus,4.38209338198291,927,constant_fertility,2045
90plus,1.85066584465033,927,constant_fertility,2045
total,100,927,constant_mortality,2045
0_4,5.86418773855484,927,constant_mortality,2045
0_14,17.5912913972782,927,constant_mortality,2045
0_19,23.7272188608533,927,constant_mortality,2045
0_24,30.1587552087117,927,constant_mortality,2045
5_14,11.7271036587234,927,constant_mortality,2045
15plus,82.4087086027218,927,constant_mortality,2045
15_24,12.5674638114335,927,constant_mortality,2045
15_49,44.3960235681896,927,constant_mortality,2045
15_59,56.7909139325216,927,constant_mortality,2045
15_64,62.4741205471587,927,constant_mortality,2045
20plus,76.2727811391467,927,constant_mortality,2045
20_64,56.3381930835836,927,constant_mortality,2045
20_69,61.014540740637,927,constant_mortality,2045
25plus,69.8412447912883,927,constant_mortality,2045
25_49,31.8285597567561,927,constant_mortality,2045
25_64,49.9066567357252,927,constant_mortality,2045
25_69,54.5830043927787,927,constant_mortality,2045
50plus,38.0126850345322,927,constant_mortality,2045
60plus,25.6177946702003,927,constant_mortality,2045
65plus,19.9345880555631,927,constant_mortality,2045
70plus,15.2582403985097,927,constant_mortality,2045
75plus,10.4637285054487,927,constant_mortality,2045
80plus,6.58719050778211,927,constant_mortality,2045
85plus,3.26460463241659,927,constant_mortality,2045
90plus,1.19525491944822,927,constant_mortality,2045
total,100,927,high_variant,2045
0_4,6.91690399102002,927,high_variant,2045
0_14,20.2087922568116,927,high_variant,2045
0_19,27.0181413302785,927,high_variant,2045
0_24,33.8260669730053,927,high_variant,2045
5_14,13.2918882657916,927,high_variant,2045
15plus,79.7912077431884,927,high_variant,2045
15_24,13.6172747161937,927,high_variant,2045
15_49,42.9354371574226,927,high_variant,2045
15_59,54.2126727253442,927,high_variant,2045
15_64,59.4386882486908,927,high_variant,2045
20plus,72.9818586697215,927,high_variant,2045
20_64,52.629339175224,927,high_variant,2045
20_69,56.984494863452,927,high_variant,2045
25plus,66.1739330269947,927,high_variant,2045
25_49,29.3181624412289,927,high_variant,2045
25_64,45.8214135324971,927,high_variant,2045
25_69,50.1765692207252,927,high_variant,2045
50plus,36.8557705857658,927,high_variant,2045
60plus,25.5785350178442,927,high_variant,2045
65plus,20.3525194944975,927,high_variant,2045
70plus,15.9973638062695,927,high_variant,2045
75plus,11.4362205106258,927,high_variant,2045
80plus,7.6174577006695,927,high_variant,2045
85plus,4.1433197438237,927,high_variant,2045
90plus,1.74982586288249,927,high_variant,2045
total,100,927,instant_replacement,2045
0_4,6.40731578657862,927,instant_replacement,2045
0_14,18.8443709675252,927,instant_replacement,2045
0_19,25.2125993313567,927,instant_replacement,2045
0_24,31.7933040862073,927,instant_replacement,2045
5_14,12.4370551809466,927,instant_replacement,2045
15plus,81.1556290324747,927,instant_replacement,2045
15_24,12.948933118682,927,instant_replacement,2045
15_49,43.0885274358473,927,instant_replacement,2045
15_59,54.7364095794097,927,instant_replacement,2045
15_64,60.1341874771705,927,instant_replacement,2045
20plus,74.7874006686433,927,instant_replacement,2045
20_64,53.7659591133391,927,instant_replacement,2045
20_69,58.2642548053829,927,instant_replacement,2045
25plus,68.2066959137927,927,instant_replacement,2045
25_49,30.1395943171653,927,instant_replacement,2045
25_64,47.1852543584884,927,instant_replacement,2045
25_69,51.6835500505323,927,instant_replacement,2045
50plus,38.0671015966274,927,instant_replacement,2045
60plus,26.4192194530651,927,instant_replacement,2045
65plus,21.0214415553043,927,instant_replacement,2045
70plus,16.5231458632604,927,instant_replacement,2045
75plus,11.8120924115901,927,instant_replacement,2045
80plus,7.86781911192463,927,instant_replacement,2045
85plus,4.27949737934293,927,instant_replacement,2045
90plus,1.80733702864104,927,instant_replacement,2045
total,100,927,low_variant,2045
0_4,4.37410881537344,927,low_variant,2045
0_14,13.5543272747723,927,low_variant,2045
0_19,18.5016692832232,927,low_variant,2045
0_24,24.0770594676858,927,low_variant,2045
5_14,9.18021845939885,927,low_variant,2045
15plus,86.4456727252277,927,low_variant,2045
15_24,10.5227321929135,927,low_variant,2045
15_49,43.3561064375899,927,low_variant,2045
15_59,56.5407768927761,927,low_variant,2045
15_64,62.6507221939995,927,low_variant,2045
20plus,81.4983307167768,927,low_variant,2045
20_64,57.7033801855486,927,low_variant,2045
20_69,62.7951681671398,927,low_variant,2045
25plus,75.9229405323142,927,low_variant,2045
25_49,32.8333742446764,927,low_variant,2045
25_64,52.127990001086,927,low_variant,2045
25_69,57.2197779826772,927,low_variant,2045
50plus,43.0895662876378,927,low_variant,2045
60plus,29.9048958324516,927,low_variant,2045
65plus,23.7949505312282,927,low_variant,2045
70plus,18.703162549637,927,low_variant,2045
75plus,13.370546157105,927,low_variant,2045
80plus,8.90587670043299,927,low_variant,2045
85plus,4.8441220442511,927,low_variant,2045
90plus,2.0457919156795,927,low_variant,2045
0,1.11,927,medium_variant,2045
0_1,2.289,927,medium_variant,2045
0_4,5.698,927,medium_variant,2045
0_14,17.085,927,medium_variant,2045
0_17,20.624,927,medium_variant,2045
0_19,23.04,927,medium_variant,2045
0_24,29.284,927,medium_variant,2045
3_4,2.27,927,medium_variant,2045
3_5,3.402,927,medium_variant,2045
3_6,4.533,927,medium_variant,2045
4_5,2.266,927,medium_variant,2045
4_6,3.397,927,medium_variant,2045
5_14,11.387,927,medium_variant,2045
5_10,6.794,927,medium_variant,2045
5_11,7.933,927,medium_variant,2045
6_9,4.527,927,medium_variant,2045
6_10,5.662,927,medium_variant,2045
6_11,6.801,927,medium_variant,2045
6_12,7.944,927,medium_variant,2045
7_10,4.531,927,medium_variant,2045
7_12,6.813,927,medium_variant,2045
11_16,6.941,927,medium_variant,2045
11_17,8.132,927,medium_variant,2045
11_18,9.334,927,medium_variant,2045
12_14,3.454,927,medium_variant,2045
12_16,5.803,927,medium_variant,2045
12_17,6.993,927,medium_variant,2045
12_18,8.195,927,medium_variant,2045
13_17,5.85,927,medium_variant,2045
13_18,7.052,927,medium_variant,2045
13_19,8.266,927,medium_variant,2045
15_17,3.539,927,medium_variant,2045
18_23,7.386,927,medium_variant,2045
15_24,12.199,927,medium_variant,2045
15_49,43.159,927,medium_variant,2045
15_59,55.324,927,medium_variant,2045
15_64,60.961,927,medium_variant,2045
20_64,55.006,927,medium_variant,2045
20_69,59.704,927,medium_variant,2045
25_49,30.96,927,medium_variant,2045
25_64,48.762,927,medium_variant,2045
25_69,53.46,927,medium_variant,2045
15plus,82.915,927,medium_variant,2045
16plus,81.746,927,medium_variant,2045
17plus,80.566,927,medium_variant,2045
18plus,79.376,927,medium_variant,2045
20plus,76.96,927,medium_variant,2045
21plus,75.735,927,medium_variant,2045
25plus,70.716,927,medium_variant,2045
50plus,39.757,927,medium_variant,2045
60plus,27.592,927,medium_variant,2045
65plus,21.954,927,medium_variant,2045
70plus,17.256,927,medium_variant,2045
75plus,12.336,927,medium_variant,2045
80plus,8.217,927,medium_variant,2045
85plus,4.469,927,medium_variant,2045
90plus,1.888,927,medium_variant,2045
total,100,927,medium_variant,2045
total,100,927,no_change,2045
0_4,6.27094573166903,927,no_change,2045
0_14,18.5834520616026,927,no_change,2045
0_19,24.8812491737083,927,no_change,2045
0_24,31.4122558447983,927,no_change,2045
5_14,12.3125063299335,927,no_change,2045
15plus,81.4165479383974,927,no_change,2045
15_24,12.8288037831958,927,no_change,2045
15_49,44.1689181509409,927,no_change,2045
15_59,56.3143450558633,927,no_change,2045
15_64,61.8831696678402,927,no_change,2045
20plus,75.1187508262917,927,no_change,2045
20_64,55.5853725557345,927,no_change,2045
20_69,60.1676025699819,927,no_change,2045
25plus,68.5877441552017,927,no_change,2045
25_49,31.3401143677451,927,no_change,2045
25_64,49.0543658846445,927,no_change,2045
25_69,53.6365958988919,927,no_change,2045
50plus,37.2476297874566,927,no_change,2045
60plus,25.1022028825342,927,no_change,2045
65plus,19.5333782705572,927,no_change,2045
70plus,14.9511482563098,927,no_change,2045
75plus,10.25313221661,927,no_change,2045
80plus,6.45461464115002,927,no_change,2045
85plus,3.19890017346062,927,no_change,2045
90plus,1.17119884324928,927,no_change,2045
total,100,927,zero_migration,2045
0_4,5.03978562725377,927,zero_migration,2045
0_14,15.1432770807419,927,zero_migration,2045
0_19,20.4954922205266,927,zero_migration,2045
0_24,26.1605573701674,927,zero_migration,2045
5_14,10.1034914534882,927,zero_migration,2045
15plus,84.856722919258,927,zero_migration,2045
15_24,11.0172802894254,927,zero_migration,2045
15_49,39.7774644698217,927,zero_migration,2045
15_59,52.5237976609242,927,zero_migration,2045
15_64,58.8158981500268,927,zero_migration,2045
20plus,79.5045077794733,927,zero_migration,2045
20_64,53.4636830102421,927,zero_migration,2045
20_69,58.8543431611904,927,zero_migration,2045
25plus,73.8394426298326,927,zero_migration,2045
25_49,28.7601841803963,927,zero_migration,2045
25_64,47.7986178606014,927,zero_migration,2045
25_69,53.1892780115497,927,zero_migration,2045
50plus,45.0792584494363,927,zero_migration,2045
60plus,32.3329252583338,927,zero_migration,2045
65plus,26.0408247692312,927,zero_migration,2045
70plus,20.650164618283,927,zero_migration,2045
75plus,14.83318116787,927,zero_migration,2045
80plus,9.90342139413994,927,zero_migration,2045
85plus,5.39482339545684,927,zero_migration,2045
90plus,2.28097329530625,927,zero_migration,2045
0,1.112,927,medium_variant,2046
0_1,2.294,927,medium_variant,2046
0_4,5.714,927,medium_variant,2046
0_14,17.094,927,medium_variant,2046
0_17,20.613,927,medium_variant,2046
0_19,23.013,927,medium_variant,2046
0_24,29.212,927,medium_variant,2046
3_4,2.277,927,medium_variant,2046
3_5,3.413,927,medium_variant,2046
3_6,4.546,927,medium_variant,2046
4_5,2.272,927,medium_variant,2046
4_6,3.406,927,medium_variant,2046
5_14,11.38,927,medium_variant,2046
5_10,6.801,927,medium_variant,2046
5_11,7.939,927,medium_variant,2046
6_9,4.531,927,medium_variant,2046
6_10,5.666,927,medium_variant,2046
6_11,6.804,927,medium_variant,2046
6_12,7.945,927,medium_variant,2046
7_10,4.532,927,medium_variant,2046
7_12,6.811,927,medium_variant,2046
11_16,6.915,927,medium_variant,2046
11_17,8.098,927,medium_variant,2046
11_18,9.292,927,medium_variant,2046
12_14,3.441,927,medium_variant,2046
12_16,5.777,927,medium_variant,2046
12_17,6.96,927,medium_variant,2046
12_18,8.154,927,medium_variant,2046
13_17,5.819,927,medium_variant,2046
13_18,7.013,927,medium_variant,2046
13_19,8.219,927,medium_variant,2046
15_17,3.519,927,medium_variant,2046
18_23,7.336,927,medium_variant,2046
15_24,12.118,927,medium_variant,2046
15_49,43.079,927,medium_variant,2046
15_59,55.162,927,medium_variant,2046
15_64,60.879,927,medium_variant,2046
20_64,54.96,927,medium_variant,2046
20_69,59.702,927,medium_variant,2046
25_49,30.961,927,medium_variant,2046
25_64,48.761,927,medium_variant,2046
25_69,53.502,927,medium_variant,2046
15plus,82.906,927,medium_variant,2046
16plus,81.743,927,medium_variant,2046
17plus,80.57,927,medium_variant,2046
18plus,79.387,927,medium_variant,2046
20plus,76.987,927,medium_variant,2046
21plus,75.77,927,medium_variant,2046
25plus,70.788,927,medium_variant,2046
50plus,39.827,927,medium_variant,2046
60plus,27.744,927,medium_variant,2046
65plus,22.027,927,medium_variant,2046
70plus,17.286,927,medium_variant,2046
75plus,12.444,927,medium_variant,2046
80plus,8.292,927,medium_variant,2046
85plus,4.599,927,medium_variant,2046
90plus,1.966,927,medium_variant,2046
total,100,927,medium_variant,2046
0,1.112,927,medium_variant,2047
0_1,2.293,927,medium_variant,2047
0_4,5.723,927,medium_variant,2047
0_14,17.1,927,medium_variant,2047
0_17,20.598,927,medium_variant,2047
0_19,22.982,927,medium_variant,2047
0_24,29.137,927,medium_variant,2047
3_4,2.284,927,medium_variant,2047
3_5,3.422,927,medium_variant,2047
3_6,4.558,927,medium_variant,2047
4_5,2.279,927,medium_variant,2047
4_6,3.415,927,medium_variant,2047
5_14,11.377,927,medium_variant,2047
5_10,6.809,927,medium_variant,2047
5_11,7.945,927,medium_variant,2047
6_9,4.536,927,medium_variant,2047
6_10,5.671,927,medium_variant,2047
6_11,6.807,927,medium_variant,2047
6_12,7.947,927,medium_variant,2047
7_10,4.535,927,medium_variant,2047
7_12,6.811,927,medium_variant,2047
11_16,6.89,927,medium_variant,2047
11_17,8.066,927,medium_variant,2047
11_18,9.252,927,medium_variant,2047
12_14,3.431,927,medium_variant,2047
12_16,5.754,927,medium_variant,2047
12_17,6.93,927,medium_variant,2047
12_18,8.116,927,medium_variant,2047
13_17,5.79,927,medium_variant,2047
13_18,6.976,927,medium_variant,2047
13_19,8.174,927,medium_variant,2047
15_17,3.498,927,medium_variant,2047
18_23,7.286,927,medium_variant,2047
15_24,12.037,927,medium_variant,2047
15_49,43.013,927,medium_variant,2047
15_59,54.993,927,medium_variant,2047
15_64,60.746,927,medium_variant,2047
20_64,54.864,927,medium_variant,2047
20_69,59.737,927,medium_variant,2047
25_49,30.976,927,medium_variant,2047
25_64,48.709,927,medium_variant,2047
25_69,53.581,927,medium_variant,2047
15plus,82.9,927,medium_variant,2047
16plus,81.744,927,medium_variant,2047
17plus,80.578,927,medium_variant,2047
18plus,79.402,927,medium_variant,2047
20plus,77.018,927,medium_variant,2047
21plus,75.81,927,medium_variant,2047
25plus,70.863,927,medium_variant,2047
50plus,39.887,927,medium_variant,2047
60plus,27.907,927,medium_variant,2047
65plus,22.154,927,medium_variant,2047
70plus,17.282,927,medium_variant,2047
75plus,12.588,927,medium_variant,2047
80plus,8.339,927,medium_variant,2047
85plus,4.728,927,medium_variant,2047
90plus,2.034,927,medium_variant,2047
total,100,927,medium_variant,2047
0,1.113,927,medium_variant,2048
0_1,2.292,927,medium_variant,2048
0_4,5.726,927,medium_variant,2048
0_14,17.102,927,medium_variant,2048
0_17,20.579,927,medium_variant,2048
0_19,22.947,927,medium_variant,2048
0_24,29.058,927,medium_variant,2048
3_4,2.289,927,medium_variant,2048
3_5,3.429,927,medium_variant,2048
3_6,4.568,927,medium_variant,2048
4_5,2.284,927,medium_variant,2048
4_6,3.422,927,medium_variant,2048
5_14,11.376,927,medium_variant,2048
5_10,6.817,927,medium_variant,2048
5_11,7.952,927,medium_variant,2048
6_9,4.543,927,medium_variant,2048
6_10,5.676,927,medium_variant,2048
6_11,6.811,927,medium_variant,2048
6_12,7.949,927,medium_variant,2048
7_10,4.538,927,medium_variant,2048
7_12,6.811,927,medium_variant,2048
11_16,6.868,927,medium_variant,2048
11_17,8.036,927,medium_variant,2048
11_18,9.214,927,medium_variant,2048
12_14,3.424,927,medium_variant,2048
12_16,5.733,927,medium_variant,2048
12_17,6.901,927,medium_variant,2048
12_18,8.08,927,medium_variant,2048
13_17,5.763,927,medium_variant,2048
13_18,6.942,927,medium_variant,2048
13_19,8.131,927,medium_variant,2048
15_17,3.478,927,medium_variant,2048
18_23,7.235,927,medium_variant,2048
15_24,11.957,927,medium_variant,2048
15_49,42.956,927,medium_variant,2048
15_59,54.816,927,medium_variant,2048
15_64,60.573,927,medium_variant,2048
20_64,54.728,927,medium_variant,2048
20_69,59.779,927,medium_variant,2048
25_49,30.999,927,medium_variant,2048
25_64,48.616,927,medium_variant,2048
25_69,53.668,927,medium_variant,2048
15plus,82.898,927,medium_variant,2048
16plus,81.748,927,medium_variant,2048
17plus,80.589,927,medium_variant,2048
18plus,79.421,927,medium_variant,2048
20plus,77.053,927,medium_variant,2048
21plus,75.853,927,medium_variant,2048
25plus,70.942,927,medium_variant,2048
50plus,39.942,927,medium_variant,2048
60plus,28.082,927,medium_variant,2048
65plus,22.326,927,medium_variant,2048
70plus,17.274,927,medium_variant,2048
75plus,12.75,927,medium_variant,2048
80plus,8.382,927,medium_variant,2048
85plus,4.851,927,medium_variant,2048
90plus,2.094,927,medium_variant,2048
total,100,927,medium_variant,2048
0,1.112,927,medium_variant,2049
0_1,2.289,927,medium_variant,2049
0_4,5.724,927,medium_variant,2049
0_14,17.098,927,medium_variant,2049
0_17,20.557,927,medium_variant,2049
0_19,22.908,927,medium_variant,2049
0_24,28.975,927,medium_variant,2049
3_4,2.29,927,medium_variant,2049
3_5,3.432,927,medium_variant,2049
3_6,4.573,927,medium_variant,2049
4_5,2.287,927,medium_variant,2049
4_6,3.427,927,medium_variant,2049
5_14,11.375,927,medium_variant,2049
5_10,6.826,927,medium_variant,2049
5_11,7.959,927,medium_variant,2049
6_9,4.55,927,medium_variant,2049
6_10,5.683,927,medium_variant,2049
6_11,6.817,927,medium_variant,2049
6_12,7.952,927,medium_variant,2049
7_10,4.543,927,medium_variant,2049
7_12,6.812,927,medium_variant,2049
11_16,6.847,927,medium_variant,2049
11_17,8.008,927,medium_variant,2049
11_18,9.178,927,medium_variant,2049
12_14,3.415,927,medium_variant,2049
12_16,5.714,927,medium_variant,2049
12_17,6.874,927,medium_variant,2049
12_18,8.044,927,medium_variant,2049
13_17,5.739,927,medium_variant,2049
13_18,6.909,927,medium_variant,2049
13_19,8.09,927,medium_variant,2049
15_17,3.459,927,medium_variant,2049
18_23,7.182,927,medium_variant,2049
15_24,11.877,927,medium_variant,2049
15_49,42.904,927,medium_variant,2049
15_59,54.63,927,medium_variant,2049
15_64,60.38,927,medium_variant,2049
20_64,54.571,927,medium_variant,2049
20_69,59.789,927,medium_variant,2049
25_49,31.027,927,medium_variant,2049
25_64,48.503,927,medium_variant,2049
25_69,53.722,927,medium_variant,2049
15plus,82.902,927,medium_variant,2049
16plus,81.755,927,medium_variant,2049
17plus,80.603,927,medium_variant,2049
18plus,79.443,927,medium_variant,2049
20plus,77.092,927,medium_variant,2049
21plus,75.901,927,medium_variant,2049
25plus,71.025,927,medium_variant,2049
50plus,39.998,927,medium_variant,2049
60plus,28.271,927,medium_variant,2049
65plus,22.522,927,medium_variant,2049
70plus,17.303,927,medium_variant,2049
75plus,12.898,927,medium_variant,2049
80plus,8.451,927,medium_variant,2049
85plus,4.955,927,medium_variant,2049
90plus,2.149,927,medium_variant,2049
total,100,927,medium_variant,2049
total,100,927,constant_fertility,2050
0_4,6.12633321365296,927,constant_fertility,2050
0_14,18.1382107895433,927,constant_fertility,2050
0_19,24.1157274652174,927,constant_fertility,2050
0_24,30.2565555693654,927,constant_fertility,2050
