agebroad,percentagetotalpopulation,region,variant,year
0_4,16.4260347936679,1500,constant_fertility,2040
0_14,42.3683551770992,1500,constant_fertility,2040
0_19,52.5553418897916,1500,constant_fertility,2040
0_24,61.0775519662394,1500,constant_fertility,2040
5_14,25.9423203834313,1500,constant_fertility,2040
15plus,57.6316448229008,1500,constant_fertility,2040
15_24,18.7091967891402,1500,constant_fertility,2040
15_49,46.0323189211338,1500,constant_fertility,2040
15_59,51.8612030841668,1500,constant_fertility,2040
15_64,53.8314358844235,1500,constant_fertility,2040
20plus,47.4446581102084,1500,constant_fertility,2040
20_64,43.6444491717311,1500,constant_fertility,2040
20_69,45.1641678433569,1500,constant_fertility,2040
25plus,38.9224480337607,1500,constant_fertility,2040
25_49,27.3231221319937,1500,constant_fertility,2040
25_64,35.1222390952833,1500,constant_fertility,2040
25_69,36.6419577669092,1500,constant_fertility,2040
50plus,11.599325901767,1500,constant_fertility,2040
60plus,5.77044173873405,1500,constant_fertility,2040
65plus,3.80020893847734,1500,constant_fertility,2040
70plus,2.28049026685151,1500,constant_fertility,2040
75plus,1.21079543006125,1500,constant_fertility,2040
80plus,0.543962188685571,1500,constant_fertility,2040
85plus,0.184474903303185,1500,constant_fertility,2040
90plus,0.0452342224067674,1500,constant_fertility,2040
total,100,1500,constant_mortality,2040
0_4,12.3801708998715,1500,constant_mortality,2040
0_14,34.8253095412689,1500,constant_mortality,2040
0_19,44.9559523042732,1500,constant_mortality,2040
0_24,54.2842808386483,1500,constant_mortality,2040
5_14,22.4451386413974,1500,constant_mortality,2040
15plus,65.1746904587311,1500,constant_mortality,2040
15_24,19.4589712973794,1500,constant_mortality,2040
15_49,51.9684628866236,1500,constant_mortality,2040
15_59,58.7188322445209,1500,constant_mortality,2040
15_64,60.9914435251185,1500,constant_mortality,2040
20plus,55.0440476957268,1500,constant_mortality,2040
20_64,50.8608007621142,1500,constant_mortality,2040
20_69,52.5973155481827,1500,constant_mortality,2040
25plus,45.7157191613517,1500,constant_mortality,2040
25_49,32.5094915892442,1500,constant_mortality,2040
25_64,41.5324722277391,1500,constant_mortality,2040
25_69,43.2689870138077,1500,constant_mortality,2040
50plus,13.2062275721075,1500,constant_mortality,2040
60plus,6.45585821421029,1500,constant_mortality,2040
65plus,4.18324693361263,1500,constant_mortality,2040
70plus,2.44673214754407,1500,constant_mortality,2040
75plus,1.25184294472196,1500,constant_mortality,2040
80plus,0.535348735130699,1500,constant_mortality,2040
85plus,0.170501951036038,1500,constant_mortality,2040
90plus,0.0390919214657431,1500,constant_mortality,2040
total,100,1500,high_variant,2040
0_4,13.699731881745,1500,high_variant,2040
0_14,37.8084079260468,1500,high_variant,2040
0_19,48.1656710615333,1500,high_variant,2040
0_24,57.256473724272,1500,high_variant,2040
5_14,24.1086760443018,1500,high_variant,2040
15plus,62.1915920739533,1500,high_variant,2040
15_24,19.4480657982252,1500,high_variant,2040
15_49,49.4535420152092,1500,high_variant,2040
15_59,55.8546569493127,1500,high_variant,2040
15_64,58.0183106176027,1500,high_variant,2040
20plus,51.8343289384668,1500,high_variant,2040
20_64,47.6610474821162,1500,high_variant,2040
20_69,49.329959337712,1500,high_variant,2040
25plus,42.743526275728,1500,high_variant,2040
25_49,30.0054762169839,1500,high_variant,2040
25_64,38.5702448193775,1500,high_variant,2040
25_69,40.2391566749732,1500,high_variant,2040
50plus,12.7380500587441,1500,high_variant,2040
60plus,6.3369351246406,1500,high_variant,2040
65plus,4.17328145635058,1500,high_variant,2040
70plus,2.50436960075482,1500,high_variant,2040
75plus,1.32966113114119,1500,high_variant,2040
80plus,0.59736381650293,1500,high_variant,2040
85plus,0.202585096130456,1500,high_variant,2040
90plus,0.0496749375149459,1500,high_variant,2040
total,100,1500,instant_replacement,2040
0_4,9.23539679923596,1500,instant_replacement,2040
0_14,26.6187762648948,1500,instant_replacement,2040
0_19,33.8485108086266,1500,instant_replacement,2040
0_24,40.0390312733911,1500,instant_replacement,2040
5_14,17.3833794656588,1500,instant_replacement,2040
15plus,73.3812237351053,1500,instant_replacement,2040
15_24,13.4202550084964,1500,instant_replacement,2040
15_49,55.5125669600983,1500,instant_replacement,2040
15_59,64.4917510511057,1500,instant_replacement,2040
15_64,67.5268327860933,1500,instant_replacement,2040
20plus,66.1514891913734,1500,instant_replacement,2040
20_64,60.2970982423615,1500,instant_replacement,2040
20_69,62.6382373006083,1500,instant_replacement,2040
25plus,59.9609687266089,1500,instant_replacement,2040
25_49,42.0923119516019,1500,instant_replacement,2040
25_64,54.1065777775969,1500,instant_replacement,2040
25_69,56.4477168358438,1500,instant_replacement,2040
50plus,17.8686567750069,1500,instant_replacement,2040
60plus,8.88947268399958,1500,instant_replacement,2040
65plus,5.85439094901197,1500,instant_replacement,2040
70plus,3.51325189076513,1500,instant_replacement,2040
75plus,1.86534411638499,1500,instant_replacement,2040
80plus,0.838041246014529,1500,instant_replacement,2040
85plus,0.284209893450825,1500,instant_replacement,2040
90plus,0.0696918124805406,1500,instant_replacement,2040
total,100,1500,low_variant,2040
0_4,11.2896718812168,1500,low_variant,2040
0_14,32.2490219749543,1500,low_variant,2040
0_19,41.9833424141182,1500,low_variant,2040
0_24,51.2488737634497,1500,low_variant,2040
5_14,20.9593500937375,1500,low_variant,2040
15plus,67.7509780250457,1500,low_variant,2040
15_24,18.9998517884954,1500,low_variant,2040
15_49,53.2225958224298,1500,low_variant,2040
15_59,60.5233870625843,1500,low_variant,2040
15_64,62.9911421194449,1500,low_variant,2040
20plus,58.0166575858818,1500,low_variant,2040
20_64,53.256821680281,1500,low_variant,2040
20_69,55.1602989934297,1500,low_variant,2040
25plus,48.7511262365503,1500,low_variant,2040
25_49,34.2227440339344,1500,low_variant,2040
25_64,43.9912903309495,1500,low_variant,2040
25_69,45.8947676440982,1500,low_variant,2040
50plus,14.5283822026159,1500,low_variant,2040
60plus,7.22759096246141,1500,low_variant,2040
65plus,4.75983590560081,1500,low_variant,2040
70plus,2.85635859245209,1500,low_variant,2040
75plus,1.51654492046221,1500,low_variant,2040
80plus,0.681323263776177,1500,low_variant,2040
85plus,0.23105841879751,1500,low_variant,2040
90plus,0.0566567468945361,1500,low_variant,2040
0,2.577,1500,medium_variant,2040
0_1,5.124,1500,medium_variant,2040
0_4,12.551,1500,medium_variant,2040
0_14,35.193,1500,medium_variant,2040
0_17,41.339,1500,medium_variant,2040
0_19,45.262,1500,medium_variant,2040
0_24,54.441,1500,medium_variant,2040
3_4,4.917,1500,medium_variant,2040
3_5,7.327,1500,medium_variant,2040
3_6,9.703,1500,medium_variant,2040
4_5,4.851,1500,medium_variant,2040
4_6,7.228,1500,medium_variant,2040
5_14,22.642,1500,medium_variant,2040
5_10,13.972,1500,medium_variant,2040
5_11,16.189,1500,medium_variant,2040
6_9,9.314,1500,medium_variant,2040
6_10,11.563,1500,medium_variant,2040
6_11,13.78,1500,medium_variant,2040
6_12,15.964,1500,medium_variant,2040
7_10,9.186,1500,medium_variant,2040
7_12,13.588,1500,medium_variant,2040
11_16,12.802,1500,medium_variant,2040
11_17,14.816,1500,medium_variant,2040
11_18,16.796,1500,medium_variant,2040
12_14,6.453,1500,medium_variant,2040
12_16,10.585,1500,medium_variant,2040
12_17,12.599,1500,medium_variant,2040
12_18,14.579,1500,medium_variant,2040
13_17,10.415,1500,medium_variant,2040
13_18,12.394,1500,medium_variant,2040
13_19,14.338,1500,medium_variant,2040
15_17,6.146,1500,medium_variant,2040
18_23,11.341,1500,medium_variant,2040
15_24,19.248,1500,medium_variant,2040
15_49,51.23,1500,medium_variant,2040
15_59,58.053,1500,medium_variant,2040
15_64,60.359,1500,medium_variant,2040
20_64,50.289,1500,medium_variant,2040
20_69,52.068,1500,medium_variant,2040
25_49,31.982,1500,medium_variant,2040
25_64,41.11,1500,medium_variant,2040
25_69,42.889,1500,medium_variant,2040
15plus,64.807,1500,medium_variant,2040
16plus,62.724,1500,medium_variant,2040
17plus,60.675,1500,medium_variant,2040
18plus,58.661,1500,medium_variant,2040
20plus,54.738,1500,medium_variant,2040
21plus,52.829,1500,medium_variant,2040
25plus,45.559,1500,medium_variant,2040
50plus,13.577,1500,medium_variant,2040
60plus,6.754,1500,medium_variant,2040
65plus,4.448,1500,medium_variant,2040
70plus,2.669,1500,medium_variant,2040
75plus,1.417,1500,medium_variant,2040
80plus,0.637,1500,medium_variant,2040
85plus,0.216,1500,medium_variant,2040
90plus,0.053,1500,medium_variant,2040
total,100,1500,medium_variant,2040
total,100,1500,no_change,2040
0_4,16.2069495998551,1500,no_change,2040
0_14,41.9420428892682,1500,no_change,2040
0_19,52.2047528723946,1500,no_change,2040
0_24,60.8789645269004,1500,no_change,2040
5_14,25.7350932894131,1500,no_change,2040
15plus,58.0579571107317,1500,no_change,2040
15_24,18.9369216376322,1500,no_change,2040
15_49,46.7568332745895,1500,no_change,2040
15_59,52.53342805445,1500,no_change,2040
15_64,54.4782038003566,1500,no_change,2040
20plus,47.7952471276053,1500,no_change,2040
20_64,44.2154938172302,1500,no_change,2040
20_69,45.7014979981459,1500,no_change,2040
25plus,39.1210354730995,1500,no_change,2040
25_49,27.8199116369573,1500,no_change,2040
25_64,35.5412821627243,1500,no_change,2040
25_69,37.02728634364,1500,no_change,2040
50plus,11.3011238361422,1500,no_change,2040
60plus,5.52452905628173,1500,no_change,2040
65plus,3.57975331037517,1500,no_change,2040
70plus,2.09374912945947,1500,no_change,2040
75plus,1.07123992273011,1500,no_change,2040
80plus,0.458112820185022,1500,no_change,2040
85plus,0.145903183344734,1500,no_change,2040
90plus,0.0334522517906418,1500,no_change,2040
total,100,1500,zero_migration,2040
0_4,12.5259324321012,1500,zero_migration,2040
0_14,35.1143286682413,1500,zero_migration,2040
0_19,45.1639103382492,1500,zero_migration,2040
0_24,54.336059354976,1500,zero_migration,2040
5_14,22.5883962361401,1500,zero_migration,2040
15plus,64.8856713317587,1500,zero_migration,2040
15_24,19.2217306867346,1500,zero_migration,2040
15_49,51.3344340228945,1500,zero_migration,2040
15_59,58.1607495329566,1500,zero_migration,2040
15_64,60.4618734740031,1500,zero_migration,2040
20plus,54.8360896617508,1500,zero_migration,2040
20_64,50.4122918039952,1500,zero_migration,2040
20_69,52.1838305088238,1500,zero_migration,2040
25plus,45.663940645024,1500,zero_migration,2040
25_49,32.1127033361598,1500,zero_migration,2040
25_64,41.2401427872685,1500,zero_migration,2040
25_69,43.0116814920971,1500,zero_migration,2040
50plus,13.5512373088642,1500,zero_migration,2040
60plus,6.72492179880212,1500,zero_migration,2040
65plus,4.42379785775554,1500,zero_migration,2040
70plus,2.65225915292697,1500,zero_migration,2040
75plus,1.40716050758946,1500,zero_migration,2040
80plus,0.631800207206,1500,zero_migration,2040
85plus,0.214134259028775,1500,zero_migration,2040
90plus,0.0524637353049444,1500,zero_migration,2040
0,2.549,1500,medium_variant,2041
0_1,5.073,1500,medium_variant,2041
0_4,12.436,1500,medium_variant,2041
0_14,34.917,1500,medium_variant,2041
0_17,41.029,1500,medium_variant,2041
0_19,44.933,1500,medium_variant,2041
0_24,54.085,1500,medium_variant,2041
3_4,4.876,1500,medium_variant,2041
3_5,7.266,1500,medium_variant,2041
3_6,9.624,1500,medium_variant,2041
4_5,4.811,1500,medium_variant,2041
4_6,7.17,1500,medium_variant,2041
5_14,22.481,1500,medium_variant,2041
5_10,13.867,1500,medium_variant,2041
5_11,16.068,1500,medium_variant,2041
6_9,9.244,1500,medium_variant,2041
6_10,11.477,1500,medium_variant,2041
6_11,13.678,1500,medium_variant,2041
6_12,15.848,1500,medium_variant,2041
7_10,9.119,1500,medium_variant,2041
7_12,13.49,1500,medium_variant,2041
11_16,12.723,1500,medium_variant,2041
11_17,14.726,1500,medium_variant,2041
11_18,16.695,1500,medium_variant,2041
12_14,6.413,1500,medium_variant,2041
12_16,10.522,1500,medium_variant,2041
12_17,12.525,1500,medium_variant,2041
12_18,14.494,1500,medium_variant,2041
13_17,10.355,1500,medium_variant,2041
13_18,12.324,1500,medium_variant,2041
13_19,14.259,1500,medium_variant,2041
15_17,6.112,1500,medium_variant,2041
18_23,11.297,1500,medium_variant,2041
15_24,19.168,1500,medium_variant,2041
15_49,51.294,1500,medium_variant,2041
15_59,58.203,1500,medium_variant,2041
15_64,60.56,1500,medium_variant,2041
20_64,50.543,1500,medium_variant,2041
20_69,52.336,1500,medium_variant,2041
25_49,32.126,1500,medium_variant,2041
25_64,41.392,1500,medium_variant,2041
25_69,43.184,1500,medium_variant,2041
15plus,65.083,1500,medium_variant,2041
16plus,63.012,1500,medium_variant,2041
17plus,60.974,1500,medium_variant,2041
18plus,58.971,1500,medium_variant,2041
20plus,55.067,1500,medium_variant,2041
21plus,53.166,1500,medium_variant,2041
25plus,45.915,1500,medium_variant,2041
50plus,13.789,1500,medium_variant,2041
60plus,6.881,1500,medium_variant,2041
65plus,4.523,1500,medium_variant,2041
70plus,2.731,1500,medium_variant,2041
75plus,1.459,1500,medium_variant,2041
80plus,0.664,1500,medium_variant,2041
85plus,0.233,1500,medium_variant,2041
90plus,0.059,1500,medium_variant,2041
total,100,1500,medium_variant,2041
0,2.521,1500,medium_variant,2042
0_1,5.015,1500,medium_variant,2042
0_4,12.312,1500,medium_variant,2042
0_14,34.634,1500,medium_variant,2042
0_17,40.714,1500,medium_variant,2042
0_19,44.599,1500,medium_variant,2042
0_24,53.72,1500,medium_variant,2042
3_4,4.833,1500,medium_variant,2042
3_5,7.203,1500,medium_variant,2042
3_6,9.542,1500,medium_variant,2042
4_5,4.771,1500,medium_variant,2042
4_6,7.11,1500,medium_variant,2042
5_14,22.321,1500,medium_variant,2042
5_10,13.762,1500,medium_variant,2042
5_11,15.949,1500,medium_variant,2042
6_9,9.175,1500,medium_variant,2042
6_10,11.392,1500,medium_variant,2042
6_11,13.579,1500,medium_variant,2042
6_12,15.734,1500,medium_variant,2042
7_10,9.053,1500,medium_variant,2042
7_12,13.395,1500,medium_variant,2042
11_16,12.646,1500,medium_variant,2042
11_17,14.64,1500,medium_variant,2042
11_18,16.599,1500,medium_variant,2042
12_14,6.373,1500,medium_variant,2042
12_16,10.46,1500,medium_variant,2042
12_17,12.453,1500,medium_variant,2042
12_18,14.413,1500,medium_variant,2042
13_17,10.298,1500,medium_variant,2042
13_18,12.257,1500,medium_variant,2042
13_19,14.183,1500,medium_variant,2042
15_17,6.08,1500,medium_variant,2042
18_23,11.251,1500,medium_variant,2042
15_24,19.087,1500,medium_variant,2042
15_49,51.353,1500,medium_variant,2042
15_59,58.345,1500,medium_variant,2042
15_64,60.77,1500,medium_variant,2042
20_64,50.804,1500,medium_variant,2042
20_69,52.609,1500,medium_variant,2042
25_49,32.266,1500,medium_variant,2042
25_64,41.683,1500,medium_variant,2042
25_69,43.488,1500,medium_variant,2042
15plus,65.366,1500,medium_variant,2042
16plus,63.306,1500,medium_variant,2042
17plus,61.279,1500,medium_variant,2042
18plus,59.286,1500,medium_variant,2042
20plus,55.401,1500,medium_variant,2042
21plus,53.509,1500,medium_variant,2042
25plus,46.28,1500,medium_variant,2042
50plus,14.013,1500,medium_variant,2042
60plus,7.021,1500,medium_variant,2042
65plus,4.596,1500,medium_variant,2042
70plus,2.792,1500,medium_variant,2042
75plus,1.495,1500,medium_variant,2042
80plus,0.684,1500,medium_variant,2042
85plus,0.247,1500,medium_variant,2042
90plus,0.063,1500,medium_variant,2042
total,100,1500,medium_variant,2042
0,2.494,1500,medium_variant,2043
0_1,4.961,1500,medium_variant,2043
0_4,12.184,1500,medium_variant,2043
0_14,34.344,1500,medium_variant,2043
0_17,40.394,1500,medium_variant,2043
0_19,44.262,1500,medium_variant,2043
0_24,53.349,1500,medium_variant,2043
3_4,4.788,1500,medium_variant,2043
3_5,7.137,1500,medium_variant,2043
3_6,9.457,1500,medium_variant,2043
4_5,4.728,1500,medium_variant,2043
4_6,7.048,1500,medium_variant,2043
5_14,22.161,1500,medium_variant,2043
5_10,13.655,1500,medium_variant,2043
5_11,15.827,1500,medium_variant,2043
6_9,9.103,1500,medium_variant,2043
6_10,11.306,1500,medium_variant,2043
6_11,13.478,1500,medium_variant,2043
6_12,15.62,1500,medium_variant,2043
7_10,8.986,1500,medium_variant,2043
7_12,13.3,1500,medium_variant,2043
11_16,12.572,1500,medium_variant,2043
11_17,14.556,1500,medium_variant,2043
11_18,16.506,1500,medium_variant,2043
12_14,6.334,1500,medium_variant,2043
12_16,10.399,1500,medium_variant,2043
12_17,12.383,1500,medium_variant,2043
12_18,14.334,1500,medium_variant,2043
13_17,10.241,1500,medium_variant,2043
13_18,12.192,1500,medium_variant,2043
13_19,14.109,1500,medium_variant,2043
15_17,6.05,1500,medium_variant,2043
18_23,11.204,1500,medium_variant,2043
15_24,19.005,1500,medium_variant,2043
15_49,51.405,1500,medium_variant,2043
15_59,58.483,1500,medium_variant,2043
15_64,60.983,1500,medium_variant,2043
20_64,51.066,1500,medium_variant,2043
20_69,52.887,1500,medium_variant,2043
25_49,32.4,1500,medium_variant,2043
25_64,41.978,1500,medium_variant,2043
25_69,43.799,1500,medium_variant,2043
15plus,65.656,1500,medium_variant,2043
16plus,63.606,1500,medium_variant,2043
17plus,61.59,1500,medium_variant,2043
18plus,59.606,1500,medium_variant,2043
20plus,55.738,1500,medium_variant,2043
21plus,53.854,1500,medium_variant,2043
25plus,46.651,1500,medium_variant,2043
50plus,14.251,1500,medium_variant,2043
60plus,7.173,1500,medium_variant,2043
65plus,4.672,1500,medium_variant,2043
70plus,2.851,1500,medium_variant,2043
75plus,1.528,1500,medium_variant,2043
80plus,0.698,1500,medium_variant,2043
85plus,0.255,1500,medium_variant,2043
90plus,0.066,1500,medium_variant,2043
total,100,1500,medium_variant,2043
0,2.466,1500,medium_variant,2044
0_1,4.907,1500,medium_variant,2044
0_4,12.054,1500,medium_variant,2044
0_14,34.051,1500,medium_variant,2044
0_17,40.07,1500,medium_variant,2044
0_19,43.922,1500,medium_variant,2044
0_24,52.975,1500,medium_variant,2044
3_4,4.737,1500,medium_variant,2044
3_5,7.065,1500,medium_variant,2044
3_6,9.364,1500,medium_variant,2044
4_5,4.683,1500,medium_variant,2044
4_6,6.983,1500,medium_variant,2044
5_14,21.996,1500,medium_variant,2044
5_10,13.543,1500,medium_variant,2044
5_11,15.701,1500,medium_variant,2044
6_9,9.029,1500,medium_variant,2044
6_10,11.215,1500,medium_variant,2044
6_11,13.373,1500,medium_variant,2044
6_12,15.502,1500,medium_variant,2044
7_10,8.916,1500,medium_variant,2044
7_12,13.203,1500,medium_variant,2044
11_16,12.498,1500,medium_variant,2044
11_17,14.473,1500,medium_variant,2044
11_18,16.415,1500,medium_variant,2044
12_14,6.295,1500,medium_variant,2044
12_16,10.34,1500,medium_variant,2044
12_17,12.315,1500,medium_variant,2044
12_18,14.257,1500,medium_variant,2044
13_17,10.186,1500,medium_variant,2044
13_18,12.129,1500,medium_variant,2044
13_19,14.038,1500,medium_variant,2044
15_17,6.02,1500,medium_variant,2044
18_23,11.159,1500,medium_variant,2044
15_24,18.925,1500,medium_variant,2044
15_49,51.449,1500,medium_variant,2044
15_59,58.62,1500,medium_variant,2044
15_64,61.191,1500,medium_variant,2044
20_64,51.32,1500,medium_variant,2044
20_69,53.17,1500,medium_variant,2044
25_49,32.524,1500,medium_variant,2044
25_64,42.267,1500,medium_variant,2044
25_69,44.117,1500,medium_variant,2044
15plus,65.949,1500,medium_variant,2044
16plus,63.912,1500,medium_variant,2044
17plus,61.905,1500,medium_variant,2044
18plus,59.93,1500,medium_variant,2044
20plus,56.078,1500,medium_variant,2044
21plus,54.202,1500,medium_variant,2044
25plus,47.025,1500,medium_variant,2044
50plus,14.501,1500,medium_variant,2044
60plus,7.329,1500,medium_variant,2044
65plus,4.758,1500,medium_variant,2044
70plus,2.908,1500,medium_variant,2044
75plus,1.558,1500,medium_variant,2044
80plus,0.707,1500,medium_variant,2044
85plus,0.257,1500,medium_variant,2044
90plus,0.065,1500,medium_variant,2044
total,100,1500,medium_variant,2044
total,100,1500,constant_fertility,2045
0_4,16.5084207722844,1500,constant_fertility,2045
0_14,42.3306794730203,1500,constant_fertility,2045
0_19,52.5234788598222,1500,constant_fertility,2045
0_24,61.1530758482195,1500,constant_fertility,2045
5_14,25.8222587007359,1500,constant_fertility,2045
15plus,57.6693205269798,1500,constant_fertility,2045
15_24,18.8223963751992,1500,constant_fertility,2045
15_49,45.750585467186,1500,constant_fertility,2045
15_59,51.6237389973312,1500,constant_fertility,2045
15_64,53.7476587141357,1500,constant_fertility,2045
20plus,47.4765211401779,1500,constant_fertility,2045
20_64,43.5548593273338,1500,constant_fertility,2045
20_69,45.0849054678253,1500,constant_fertility,2045
25plus,38.8469241517806,1500,constant_fertility,2045
25_49,26.9281890919868,1500,constant_fertility,2045
25_64,34.9252623389365,1500,constant_fertility,2045
25_69,36.455308479428,1500,constant_fertility,2045
50plus,11.9187350597938,1500,constant_fertility,2045
60plus,6.04558152964859,1500,constant_fertility,2045
65plus,3.92166181284408,1500,constant_fertility,2045
70plus,2.39161567235255,1500,constant_fertility,2045
75plus,1.28016169536919,1500,constant_fertility,2045
80plus,0.574140302527971,1500,constant_fertility,2045
85plus,0.203052967651283,1500,constant_fertility,2045
90plus,0.0491058725992122,1500,constant_fertility,2045
total,100,1500,constant_mortality,2045
0_4,11.7434320465474,1500,constant_mortality,2045
0_14,33.3693448791483,1500,constant_mortality,2045
0_19,43.2609895930885,1500,constant_mortality,2045
0_24,52.4270206414221,1500,constant_mortality,2045
5_14,21.6259128326009,1500,constant_mortality,2045
15plus,66.6306551208517,1500,constant_mortality,2045
15_24,19.0576757622738,1500,constant_mortality,2045
15_49,52.3668151819871,1500,constant_mortality,2045
15_59,59.5747414497582,1500,constant_mortality,2045
15_64,62.1493925127977,1500,constant_mortality,2045
20plus,56.7390104069115,1500,constant_mortality,2045
20_64,52.2577477988576,1500,constant_mortality,2045
20_69,54.0897818400465,1500,constant_mortality,2045
25plus,47.5729793585779,1500,constant_mortality,2045
25_49,33.3091394197133,1500,constant_mortality,2045
25_64,43.0917167505239,1500,constant_mortality,2045
25_69,44.9237507917129,1500,constant_mortality,2045
50plus,14.2638399388646,1500,constant_mortality,2045
60plus,7.05591367109349,1500,constant_mortality,2045
65plus,4.48126260805396,1500,constant_mortality,2045
70plus,2.64922856686503,1500,constant_mortality,2045
75plus,1.35272524681257,1500,constant_mortality,2045
80plus,0.567937676970582,1500,constant_mortality,2045
85plus,0.184645234442276,1500,constant_mortality,2045
90plus,0.0403871165182491,1500,constant_mortality,2045
total,100,1500,high_variant,2045
0_4,13.2143427047446,1500,high_variant,2045
0_14,36.4383814436421,1500,high_variant,2045
0_19,46.6801144394981,1500,high_variant,2045
0_24,55.8141690237211,1500,high_variant,2045
5_14,23.2240387388975,1500,high_variant,2045
15plus,63.5616185563579,1500,high_variant,2045
15_24,19.375787580079,1500,high_variant,2045
15_49,49.9322557622959,1500,high_variant,2045
15_59,56.6483493583021,1500,high_variant,2045
15_64,59.0771030994135,1500,high_variant,2045
20plus,53.3198855605019,1500,high_variant,2045
20_64,48.8353701035575,1500,high_variant,2045
20_69,50.5850149975664,1500,high_variant,2045
25plus,44.185830976279,1500,high_variant,2045
25_49,30.556468182217,1500,high_variant,2045
25_64,39.7013155193345,1500,high_variant,2045
25_69,41.4509604133435,1500,high_variant,2045
50plus,13.629362794062,1500,high_variant,2045
60plus,6.91326919805588,1500,high_variant,2045
65plus,4.48451545694445,1500,high_variant,2045
70plus,2.73487056293552,1500,high_variant,2045
75plus,1.46389596662032,1500,high_variant,2045
80plus,0.656543369626813,1500,high_variant,2045
85plus,0.232195996357533,1500,high_variant,2045
90plus,0.0561537570569366,1500,high_variant,2045
total,100,1500,instant_replacement,2045
0_4,8.25568926927369,1500,instant_replacement,2045
0_14,25.5357001867483,1500,instant_replacement,2045
0_19,33.3514740380263,1500,instant_replacement,2045
0_24,40.1240498529758,1500,instant_replacement,2045
5_14,17.2800109174746,1500,instant_replacement,2045
15plus,74.4642998132517,1500,instant_replacement,2045
15_24,14.5883496662275,1500,instant_replacement,2045
15_49,54.0921727400047,1500,instant_replacement,2045
15_59,64.1305550214388,1500,instant_replacement,2045
15_64,67.7608966095634,1500,instant_replacement,2045
20plus,66.6485259619737,1500,instant_replacement,2045
20_64,59.9451227582853,1500,instant_replacement,2045
20_69,62.5603571466545,1500,instant_replacement,2045
25plus,59.8759501470242,1500,instant_replacement,2045
25_49,39.5038230737772,1500,instant_replacement,2045
25_64,53.1725469433359,1500,instant_replacement,2045
25_69,55.7877813317051,1500,instant_replacement,2045
50plus,20.372127073247,1500,instant_replacement,2045
60plus,10.333744791813,1500,instant_replacement,2045
65plus,6.70340320368836,1500,instant_replacement,2045
70plus,4.08816881531915,1500,instant_replacement,2045
75plus,2.18833828847325,1500,instant_replacement,2045
80plus,0.981479537270589,1500,instant_replacement,2045
85plus,0.347127602943044,1500,instant_replacement,2045
90plus,0.0839509426592654,1500,instant_replacement,2045
total,100,1500,low_variant,2045
0_4,10.5460348914819,1500,low_variant,2045
0_14,30.731101121814,1500,low_variant,2045
0_19,40.0424305151627,1500,low_variant,2045
0_24,48.9092043412219,1500,low_variant,2045
5_14,20.1850662303321,1500,low_variant,2045
15plus,69.268898878186,1500,low_variant,2045
15_24,18.1781032194078,1500,low_variant,2045
15_49,53.1988217708724,1500,low_variant,2045
15_59,61.1176176513941,1500,low_variant,2045
15_64,63.9813069143537,1500,low_variant,2045
20plus,59.9575694848374,1500,low_variant,2045
20_64,54.6699775210051,1500,low_variant,2045
20_69,56.7329447177834,1500,low_variant,2045
25plus,51.0907956587781,1500,low_variant,2045
25_49,35.0207185514646,1500,low_variant,2045
25_64,45.8032036949459,1500,low_variant,2045
25_69,47.8661708917242,1500,low_variant,2045
50plus,16.0700771073136,1500,low_variant,2045
60plus,8.15128122679192,1500,low_variant,2045
65plus,5.28759196383228,1500,low_variant,2045
70plus,3.22462476705394,1500,low_variant,2045
75plus,1.7260470218698,1500,low_variant,2045
80plus,0.774115615940244,1500,low_variant,2045
85plus,0.273777110629173,1500,low_variant,2045
90plus,0.066209640128112,1500,low_variant,2045
0,2.439,1500,medium_variant,2045
0_1,4.853,1500,medium_variant,2045
0_4,11.927,1500,medium_variant,2045
0_14,33.753,1500,medium_variant,2045
0_17,39.742,1500,medium_variant,2045
0_19,43.578,1500,medium_variant,2045
0_24,52.599,1500,medium_variant,2045
3_4,4.689,1500,medium_variant,2045
3_5,6.993,1500,medium_variant,2045
3_6,9.271,1500,medium_variant,2045
4_5,4.635,1500,medium_variant,2045
4_6,6.913,1500,medium_variant,2045
5_14,21.825,1500,medium_variant,2045
5_10,13.424,1500,medium_variant,2045
5_11,15.567,1500,medium_variant,2045
6_9,8.95,1500,medium_variant,2045
6_10,11.12,1500,medium_variant,2045
6_11,13.263,1500,medium_variant,2045
6_12,15.378,1500,medium_variant,2045
7_10,8.843,1500,medium_variant,2045
7_12,13.101,1500,medium_variant,2045
11_16,12.424,1500,medium_variant,2045
11_17,14.39,1500,medium_variant,2045
11_18,16.324,1500,medium_variant,2045
12_14,6.258,1500,medium_variant,2045
12_16,10.281,1500,medium_variant,2045
12_17,12.247,1500,medium_variant,2045
12_18,14.181,1500,medium_variant,2045
13_17,10.132,1500,medium_variant,2045
13_18,12.066,1500,medium_variant,2045
13_19,13.968,1500,medium_variant,2045
15_17,5.989,1500,medium_variant,2045
18_23,11.117,1500,medium_variant,2045
15_24,18.846,1500,medium_variant,2045
15_49,51.485,1500,medium_variant,2045
15_59,58.759,1500,medium_variant,2045
15_64,61.39,1500,medium_variant,2045
20_64,51.565,1500,medium_variant,2045
20_69,53.46,1500,medium_variant,2045
25_49,32.639,1500,medium_variant,2045
25_64,42.544,1500,medium_variant,2045
25_69,44.439,1500,medium_variant,2045
