region,year,variant,agebroad,percentagetotalpopulation
1500,2050,zero-migration,50plus,16.1291968510317
1500,2050,constant-fertility,60plus,6.25740475061806
1500,2050,constant-mortality,60plus,7.69207941173734
1500,2050,high variant,60plus,7.50644088636382
1500,2050,instant-replacement,60plus,12.0185505983671
1500,2050,low variant,60plus,9.18713588038752
1500,2050,medium variant,60plus,8.2799607097246
1500,2050,no change,60plus,5.8276003583759
1500,2050,zero-migration,60plus,8.25615540887735
1500,2050,constant-fertility,65plus,4.13686498800576
1500,2050,constant-mortality,65plus,4.95421373726759
1500,2050,high variant,65plus,4.96262168181885
1500,2050,instant-replacement,65plus,7.94584439111931
1500,2050,low variant,65plus,6.07375458010331
1500,2050,medium variant,65plus,5.47400734445695
1500,2050,no change,65plus,3.75334266391428
1500,2050,zero-migration,65plus,5.45000893566628
1500,2050,constant-fertility,70plus,2.4817561318987
1500,2050,constant-mortality,70plus,2.85995309344127
1500,2050,high variant,70plus,2.97713771777804
1500,2050,instant-replacement,70plus,4.76691150321345
1500,2050,low variant,70plus,3.6437199948567
1500,2050,medium variant,70plus,3.28392425968764
1500,2050,no change,70plus,2.16670961529077
1500,2050,zero-migration,70plus,3.26499356533886
1500,2050,constant-fertility,75plus,1.35821282328412
1500,2050,constant-mortality,75plus,1.47992011195105
1500,2050,high variant,75plus,1.62932472413209
1500,2050,instant-replacement,75plus,2.60895075303006
1500,2050,low variant,75plus,1.99413115489509
1500,2050,medium variant,75plus,1.79722253241264
1500,2050,no change,75plus,1.12117935076484
1500,2050,zero-migration,75plus,1.78428948650578
1500,2050,constant-fertility,80plus,0.617939505337708
1500,2050,constant-mortality,80plus,0.620649097766563
1500,2050,high variant,80plus,0.74128597286411
1500,2050,instant-replacement,80plus,1.18703881601591
1500,2050,low variant,80plus,0.907260186555175
1500,2050,medium variant,80plus,0.817673624944512
1500,2050,no change,80plus,0.470195618282077
1500,2050,zero-migration,80plus,0.81085421133473
1500,2050,constant-fertility,85plus,0.218871125059956
1500,2050,constant-mortality,85plus,0.197045408841048
1500,2050,high variant,85plus,0.262559835502446
1500,2050,instant-replacement,85plus,0.420466305951297
1500,2050,low variant,85plus,0.321347083392759
1500,2050,medium variant,85plus,0.28961596511887
1500,2050,no change,85plus,0.149277568579368
1500,2050,zero-migration,85plus,0.286891280201615
1500,2050,constant-fertility,90plus,0.0560525182013059
1500,2050,constant-mortality,90plus,0.0443034600592231
1500,2050,high variant,90plus,0.0672411217075859
1500,2050,instant-replacement,90plus,0.107687610191359
1500,2050,low variant,90plus,0.0822964346524696
1500,2050,medium variant,90plus,0.0741701499079302
1500,2050,no change,90plus,0.0335629237918269
1500,2050,zero-migration,90plus,0.0733912847557661
1500,2055,constant-fertility,total,100
1500,2055,constant-mortality,total,100
1500,2055,high variant,total,100
1500,2055,instant-replacement,total,100
1500,2055,low variant,total,100
1500,2055,medium variant,total,100
1500,2055,no change,total,100
1500,2055,zero-migration,total,100
1500,2055,medium variant,0_1,4.35777734724712
1500,2055,constant-fertility,0_4,16.7569373500611
1500,2055,constant-mortality,0_4,10.5689113650498
1500,2055,high variant,0_4,12.3114219725834
1500,2055,instant-replacement,0_4,7.14702885639144
1500,2055,low variant,0_4,9.11945010930149
1500,2055,medium variant,0_4,10.7586741325548
1500,2055,no change,0_4,16.4558965731098
1500,2055,zero-migration,0_4,10.7341367763683
1500,2055,constant-fertility,0_14,42.6851542974458
1500,2055,constant-mortality,0_14,30.5405161062738
1500,2055,high variant,0_14,34.2529790972189
1500,2055,instant-replacement,0_14,21.8518340530717
1500,2055,low variant,0_14,27.3038379342849
1500,2055,medium variant,0_14,30.9444067548076
1500,2055,no change,0_14,42.1049669255654
1500,2055,zero-migration,0_14,30.8517790745778
1500,2055,medium variant,0_17,36.6153091861512
1500,2055,constant-fertility,0_19,52.7206744662767
1500,2055,constant-mortality,0_19,39.9651481089454
1500,2055,high variant,0_19,43.9126740501834
1500,2055,instant-replacement,0_19,29.8043804788471
1500,2055,low variant,0_19,36.1855224645497
1500,2055,medium variant,0_19,40.2794384723511
1500,2055,no change,0_19,52.247691950317
1500,2055,zero-migration,0_19,40.1602794703152
1500,2055,constant-fertility,0_24,61.2542487155752
1500,2055,constant-mortality,0_24,48.8604511924937
1500,2055,high variant,0_24,52.7589472166467
1500,2055,instant-replacement,0_24,37.6114049625961
1500,2055,low variant,0_24,44.6639719321024
1500,2055,medium variant,0_24,48.9966947353393
1500,2055,no change,0_24,60.970871111535
1500,2055,zero-migration,0_24,48.876633715324
1500,2055,medium variant,3_4,4.24954068004666
1500,2055,medium variant,3_5,6.34818493941223
1500,2055,medium variant,3_6,8.4295528911696
1500,2055,medium variant,4_5,4.21464606798484
1500,2055,medium variant,4_6,6.29601401974221
1500,2055,medium variant,5_10,12.3309147401685
1500,2055,medium variant,5_11,14.3239506917364
1500,2055,constant-fertility,5_14,25.9282169473846
1500,2055,constant-mortality,5_14,19.971604741224
1500,2055,high variant,5_14,21.9415571246355
1500,2055,instant-replacement,5_14,14.7048051966802
1500,2055,low variant,5_14,18.1843878249834
1500,2055,medium variant,5_14,20.1857326222528
1500,2055,no change,5_14,25.6490703524556
1500,2055,zero-migration,5_14,20.1176422982095
1500,2055,medium variant,6_9,8.22111704589431
1500,2055,medium variant,6_10,10.232270480803
1500,2055,medium variant,6_11,12.2253064323708
1500,2055,medium variant,6_12,14.1994541652153
1500,2055,medium variant,7_10,8.1509025290456
1500,2055,medium variant,7_12,12.118086213458
1500,2055,medium variant,11_16,11.6576502477409
1500,2055,medium variant,11_17,13.5257203134279
1500,2055,medium variant,11_18,15.3700849151528
1500,2055,medium variant,12_14,5.86178193051642
1500,2055,medium variant,12_16,9.66461429617307
1500,2055,medium variant,12_17,11.53268436186
1500,2055,medium variant,12_18,13.377048963585
1500,2055,medium variant,13_17,9.5585366290155
1500,2055,medium variant,13_18,11.4029012307405
1500,2055,medium variant,13_19,13.2226659152155
1500,2055,constant-fertility,15plus,57.3148457025542
1500,2055,constant-mortality,15plus,69.4594838937262
1500,2055,high variant,15plus,65.7470209027811
1500,2055,instant-replacement,15plus,78.1481659469283
1500,2055,low variant,15plus,72.6961620657151
1500,2055,medium variant,15plus,69.0555932451924
1500,2055,no change,15plus,57.8950330744346
1500,2055,zero-migration,15plus,69.1482209254223
1500,2055,medium variant,15_17,5.67090243134358
1500,2055,constant-fertility,15_24,18.5690944181294
1500,2055,constant-mortality,15_24,18.3199350862199
1500,2055,high variant,15_24,18.5059681194278
1500,2055,instant-replacement,15_24,15.7595709095245
1500,2055,low variant,15_24,17.3601339978175
1500,2055,medium variant,15_24,18.0522879805317
1500,2055,no change,15_24,18.8659041859697
1500,2055,zero-migration,15_24,18.0248546407463
1500,2055,constant-fertility,15_49,44.9963001560225
1500,2055,constant-mortality,15_49,52.6278877630042
1500,2055,high variant,15_49,50.1263918613801
1500,2055,instant-replacement,15_49,51.3487676251476
1500,2055,low variant,15_49,52.7885981447461
1500,2055,medium variant,15_49,51.4821611499911
1500,2055,no change,15_49,46.0635951284462
1500,2055,zero-migration,15_49,51.5366294662121
1500,2055,constant-fertility,15_59,50.8601625362448
1500,2055,constant-mortality,15_59,61.0095011450295
1500,2055,high variant,15_59,57.5621088983697
1500,2055,instant-replacement,15_59,64.1049410392094
1500,2055,low variant,15_59,62.2649778615794
1500,2055,medium variant,15_59,59.8474496465259
1500,2055,no change,15_59,51.9553718091373
1500,2055,zero-migration,15_59,59.9534925492889
1500,2055,constant-fertility,15_64,53.0146652600962
1500,2055,constant-mortality,15_64,64.0141789462051
1500,2055,high variant,15_64,60.2941431057236
1500,2055,instant-replacement,15_64,68.7921057671388
1500,2055,low variant,15_64,65.7467931887996
1500,2055,medium variant,15_64,62.9210273812926
1500,2055,no change,15_64,54.0674477265384
1500,2055,zero-migration,15_64,63.0338486451241
1500,2055,medium variant,16plus,67.1433800079155
1500,2055,medium variant,17plus,65.2527608795358
1500,2055,medium variant,18plus,63.3846908138488
1500,2055,medium variant,18_23,10.6895815588547
1500,2055,constant-fertility,20plus,47.2793255337233
1500,2055,constant-mortality,20plus,60.0348518910546
1500,2055,high variant,20plus,56.0873259498166
1500,2055,instant-replacement,20plus,70.1956195211529
1500,2055,low variant,20plus,63.8144775354503
1500,2055,medium variant,20plus,59.7205615276489
1500,2055,no change,20plus,47.752308049683
1500,2055,zero-migration,20plus,59.8397205296848
1500,2055,constant-fertility,20_64,42.9791450912652
1500,2055,constant-mortality,20_64,54.5895469435334
1500,2055,high variant,20_64,50.6344481527591
1500,2055,instant-replacement,20_64,60.8395593413633
1500,2055,low variant,20_64,56.8651086585348
1500,2055,medium variant,20_64,53.585995663749
1500,2055,no change,20_64,43.9247227017868
1500,2055,zero-migration,20_64,53.7253482493866
1500,2055,constant-fertility,20_69,44.6347934525701
1500,2055,constant-mortality,20_69,56.8351240225477
1500,2055,high variant,20_69,52.7339061429297
1500,2055,instant-replacement,20_69,64.4415892326954
1500,2055,low variant,20_69,59.5407431690232
1500,2055,medium variant,20_69,55.9479160658791
1500,2055,no change,20_69,45.503192396813
1500,2055,zero-migration,20_69,56.0856702884796
1500,2055,medium variant,21plus,57.9257951493088
1500,2055,constant-fertility,25plus,38.7457512844248
1500,2055,constant-mortality,25plus,51.1395488075063
1500,2055,high variant,25plus,47.2410527833533
1500,2055,instant-replacement,25plus,62.3885950374038
1500,2055,low variant,25plus,55.3360280678976
1500,2055,medium variant,25plus,51.0033052646607
1500,2055,no change,25plus,39.029128888465
1500,2055,zero-migration,25plus,51.1233662846759
1500,2055,constant-fertility,25_49,26.427205737893
1500,2055,constant-mortality,25_49,34.3079526767843
1500,2055,high variant,25_49,31.6204237419523
1500,2055,instant-replacement,25_49,35.5891967156231
1500,2055,low variant,25_49,35.4284641469286
1500,2055,medium variant,25_49,33.4298731694593
1500,2055,no change,25_49,27.1976909424765
1500,2055,zero-migration,25_49,33.5117748254658
1500,2055,constant-fertility,25_64,34.4455708419668
1500,2055,constant-mortality,25_64,45.6942438599852
1500,2055,high variant,25_64,41.7881749862958
1500,2055,instant-replacement,25_64,53.0325348576143
1500,2055,low variant,25_64,48.3866591909821
1500,2055,medium variant,25_64,44.8687394007608
1500,2055,no change,25_64,35.2015435405688
1500,2055,zero-migration,25_64,45.0089940043778
1500,2055,constant-fertility,25_69,36.1012192032716
1500,2055,constant-mortality,25_69,47.9398209389994
1500,2055,high variant,25_69,43.8876329764664
1500,2055,instant-replacement,25_69,56.6345647489464
1500,2055,low variant,25_69,51.0622937014705
1500,2055,medium variant,25_69,47.2306598028909
1500,2055,no change,25_69,36.780013235595
1500,2055,zero-migration,25_69,47.3693160434707
1500,2055,constant-fertility,50plus,12.3185455465318
1500,2055,constant-mortality,50plus,16.831596130722
1500,2055,high variant,50plus,15.6206290414011
1500,2055,instant-replacement,50plus,26.7993983217808
1500,2055,low variant,50plus,19.907563920969
1500,2055,medium variant,50plus,17.5734320952014
1500,2055,no change,50plus,11.8314379459885
1500,2055,zero-migration,50plus,17.6115914592101
1500,2055,constant-fertility,60plus,6.45468316630948
1500,2055,constant-mortality,60plus,8.44998274869677
1500,2055,high variant,60plus,8.1849120044114
1500,2055,instant-replacement,60plus,14.043224907719
1500,2055,low variant,60plus,10.4311842041357
1500,2055,medium variant,60plus,9.20814359866656
1500,2055,no change,60plus,5.93966126529734
1500,2055,zero-migration,60plus,9.19472837613334
1500,2055,constant-fertility,65plus,4.30018044245803
1500,2055,constant-mortality,65plus,5.44530494752113
1500,2055,high variant,65plus,5.45287779705752
1500,2055,instant-replacement,65plus,9.35606017978957
1500,2055,low variant,65plus,6.94936887691552
1500,2055,medium variant,65plus,6.13456586389983
1500,2055,no change,65plus,3.8275853478962
1500,2055,zero-migration,65plus,6.11437228029818
1500,2055,constant-fertility,70plus,2.64453208115319
1500,2055,constant-mortality,70plus,3.19972786850689
1500,2055,high variant,70plus,3.35341980688692
1500,2055,instant-replacement,70plus,5.75403028845743
1500,2055,low variant,70plus,4.2737343664271
1500,2055,medium variant,70plus,3.77264546176975
1500,2055,no change,70plus,2.24911565286998
1500,2055,zero-migration,70plus,3.75405024120521
1500,2055,constant-fertility,75plus,1.4207890091193
1500,2055,constant-mortality,75plus,1.60829350232674
1500,2055,high variant,75plus,1.8016427323923
1500,2055,instant-replacement,75plus,3.09149211823587
1500,2055,low variant,75plus,2.2960866532832
1500,2055,medium variant,75plus,2.02687395837865
1500,2055,no change,75plus,1.13047687958626
1500,2055,zero-migration,75plus,2.01390116425058
1500,2055,constant-fertility,80plus,0.666680983972324
1500,2055,constant-mortality,80plus,0.685793073514938
1500,2055,high variant,80plus,0.845390090920265
1500,2055,instant-replacement,80plus,1.45073650796889
1500,2055,low variant,80plus,1.07739945866095
1500,2055,medium variant,80plus,0.951075998115557
1500,2055,no change,80plus,0.482038959032874
1500,2055,zero-migration,80plus,0.943464078748425
1500,2055,constant-fertility,85plus,0.241662921341384
1500,2055,constant-mortality,85plus,0.217784912966277
1500,2055,high variant,85plus,0.306442577419203
1500,2055,instant-replacement,85plus,0.52591375465011
1500,2055,low variant,85plus,0.390542863665118
1500,2055,medium variant,85plus,0.344752302297284
1500,2055,no change,85plus,0.153077072678218
1500,2055,zero-migration,85plus,0.341511182595142
1500,2055,constant-fertility,90plus,0.0623701614710588
1500,2055,constant-mortality,90plus,0.0475422825918575
1500,2055,high variant,90plus,0.0790889762035253
1500,2055,instant-replacement,90plus,0.135743304474987
1500,2055,low variant,90plus,0.10079420265616
1500,2055,medium variant,90plus,0.0889762345106549
1500,2055,no change,90plus,0.0334160606041891
1500,2055,zero-migration,90plus,0.0880298829252547
1500,2060,constant-fertility,total,100
1500,2060,constant-mortality,total,100
1500,2060,high variant,total,100
1500,2060,instant-replacement,total,100
1500,2060,low variant,total,100
1500,2060,medium variant,total,100
1500,2060,no change,total,100
1500,2060,zero-migration,total,100
1500,2060,medium variant,0_1,4.13612439307367
1500,2060,constant-fertility,0_4,16.8476939246814
1500,2060,constant-mortality,0_4,10.0560989461456
1500,2060,high variant,0_4,11.8226410464672
1500,2060,instant-replacement,0_4,7.12579937212518
1500,2060,low variant,0_4,8.54027744847643
1500,2060,medium variant,0_4,10.2320595210057
1500,2060,no change,0_4,16.5330647782559
1500,2060,zero-migration,0_4,10.2082100879147
1500,2060,constant-fertility,0_14,42.9211699660486
1500,2060,constant-mortality,0_14,29.232090218498
1500,2060,high variant,0_14,33.2020219043972
1500,2060,instant-replacement,0_14,20.8980385481164
1500,2060,low variant,0_14,25.6735307361135
1500,2060,medium variant,0_14,29.617764855896
1500,2060,no change,0_14,42.3040074050018
1500,2060,zero-migration,0_14,29.5329041984098
1500,2060,medium variant,0_17,35.1192118130048
1500,2060,constant-fertility,0_19,52.9600411258165
1500,2060,constant-mortality,0_19,38.3977156821608
1500,2060,high variant,0_19,42.6890897028611
1500,2060,instant-replacement,0_19,28.1550111361348
1500,2060,low variant,0_19,34.1987674017954
1500,2060,medium variant,0_19,38.6906484321771
1500,2060,no change,0_19,52.4515018156061
1500,2060,zero-migration,0_19,38.5786983033063
1500,2060,constant-fertility,0_24,61.4265469400445
1500,2060,constant-mortality,0_24,47.1460196966133
1500,2060,high variant,0_24,51.365441344384
1500,2060,instant-replacement,0_24,35.7697329440914
1500,2060,low variant,0_24,42.5130959397832
1500,2060,medium variant,0_24,47.2456173099451
1500,2060,no change,0_24,61.1196343386171
1500,2060,zero-migration,0_24,47.1260140777398
1500,2060,medium variant,3_4,4.04975979676447
1500,2060,medium variant,3_5,6.05359288031599
1500,2060,medium variant,3_6,8.04343663959111
1500,2060,medium variant,4_5,4.02166835726672
1500,2060,medium variant,4_6,6.01151211654183
1500,2060,medium variant,5_10,11.8108418584653
1500,2060,medium variant,5_11,13.728488997742
1500,2060,constant-fertility,5_14,26.0734760413673
1500,2060,constant-mortality,5_14,19.1759912723524
1500,2060,high variant,5_14,21.3793808579299
1500,2060,instant-replacement,5_14,13.7722391759912
1500,2060,low variant,5_14,17.1332532876371
1500,2060,medium variant,5_14,19.3857053348903
1500,2060,no change,5_14,25.7709426267459
1500,2060,zero-migration,5_14,19.3246941104951
1500,2060,medium variant,6_9,7.8744452935508
1500,2060,medium variant,6_10,9.80700877491373
1500,2060,medium variant,6_11,11.7246559141905
1500,2060,medium variant,6_12,13.62682349185
1500,2060,medium variant,7_10,7.81716501563862
1500,2060,medium variant,7_12,11.6369797325749
1500,2060,medium variant,11_16,11.2607656889205
1500,2060,medium variant,11_17,13.0763104335338
1500,2060,medium variant,11_18,14.8722535087857
1500,2060,medium variant,12_14,5.65721633714824
1500,2060,medium variant,12_16,9.34311854964377
1500,2060,medium variant,12_17,11.158663294257
1500,2060,medium variant,12_18,12.9546063695089
1500,2060,medium variant,13_17,9.25649571659753
1500,2060,medium variant,13_18,11.0524387918494
1500,2060,medium variant,13_19,12.8279323357699
1500,2060,constant-fertility,15plus,57.0788300339514
1500,2060,constant-mortality,15plus,70.7679097815019
1500,2060,high variant,15plus,66.7979780956029
1500,2060,instant-replacement,15plus,79.1019614518836
1500,2060,low variant,15plus,74.3264692638865
1500,2060,medium variant,15plus,70.382235144104
1500,2060,no change,15plus,57.6959925949982
1500,2060,zero-migration,15plus,70.4670958015902
1500,2060,medium variant,15_17,5.50144695710879
1500,2060,constant-fertility,15_24,18.5053769739959
1500,2060,constant-mortality,15_24,17.9139294781153
1500,2060,high variant,15_24,18.1634194399868
1500,2060,instant-replacement,15_24,14.871694395975
1500,2060,low variant,15_24,16.8395652036697
1500,2060,medium variant,15_24,17.6278524540491
1500,2060,no change,15_24,18.8156269336153
1500,2060,zero-migration,15_24,17.59310987933
1500,2060,constant-fertility,15_49,44.7668373103551
1500,2060,constant-mortality,15_49,52.5369473779871
1500,2060,high variant,15_49,50.1670248145315
1500,2060,instant-replacement,15_49,48.612439968481
1500,2060,low variant,15_49,52.2128099144988
1500,2060,medium variant,15_49,51.2836238123719
1500,2060,no change,15_49,45.9091161876389
1500,2060,zero-migration,15_49,51.3206201825785
1500,2060,constant-fertility,15_59,50.4646936644953
1500,2060,constant-mortality,15_59,61.4504367850079
1500,2060,high variant,15_59,57.8636491510899
1500,2060,instant-replacement,15_59,62.7213507139109
1500,2060,low variant,15_59,62.4467710015385
1500,2060,medium variant,15_59,60.1222534619171
1500,2060,no change,15_59,51.6720866541103
1500,2060,zero-migration,15_59,60.2007917233956
1500,2060,constant-fertility,15_64,52.6252949976462
1500,2060,constant-mortality,15_64,64.7409331159308
1500,2060,high variant,15_64,60.7821742539993
1500,2060,instant-replacement,15_64,68.071826035849
1500,2060,low variant,15_64,66.3274427127525
1500,2060,medium variant,15_64,63.4738218092235
1500,2060,no change,15_64,53.7994884689051
1500,2060,zero-migration,15_64,63.570189848752
1500,2060,medium variant,16plus,68.5304354319977
1500,2060,medium variant,17plus,66.6963329316085
1500,2060,medium variant,18plus,64.8807881869952
1500,2060,medium variant,18_23,10.4598820357676
1500,2060,constant-fertility,20plus,47.0399588741835
1500,2060,constant-mortality,20plus,61.6022843178392
1500,2060,high variant,20plus,57.310910297139
1500,2060,instant-replacement,20plus,71.8449888638652
1500,2060,low variant,20plus,65.8012325982046
1500,2060,medium variant,20plus,61.3093515678229
1500,2060,no change,20plus,47.5484981843939
1500,2060,zero-migration,20plus,61.4213016966937
1500,2060,constant-fertility,20_64,42.5864238378784
1500,2060,constant-mortality,20_64,55.5753076522681
1500,2060,high variant,20_64,51.2951064555354
1500,2060,instant-replacement,20_64,60.8148534478305
1500,2060,low variant,20_64,57.8022060470706
1500,2060,medium variant,20_64,54.4009382329424
1500,2060,no change,20_64,43.6519940583009
1500,2060,zero-migration,20_64,54.5243957438555
1500,2060,constant-fertility,20_69,44.2731638042063
1500,2060,constant-mortality,20_69,58.0597214941786
1500,2060,high variant,20_69,53.5735429529477
1500,2060,instant-replacement,20_69,64.9920875265517
1500,2060,low variant,20_69,60.8317719235097
1500,2060,medium variant,20_69,57.017443274637
1500,2060,no change,20_69,45.2582191250211
1500,2060,zero-migration,20_69,57.1450002279461
1500,2060,medium variant,21plus,59.5547432799489
1500,2060,constant-fertility,25plus,38.5734530599555
1500,2060,constant-mortality,25plus,52.8539803033867
1500,2060,high variant,25plus,48.634558655616
1500,2060,instant-replacement,25plus,64.2302670559086
1500,2060,low variant,25plus,57.4869040602168
1500,2060,medium variant,25plus,52.7543826900549
1500,2060,no change,25plus,38.8803656613829
1500,2060,zero-migration,25plus,52.8739859222602
1500,2060,constant-fertility,25_49,26.2614603363592
1500,2060,constant-mortality,25_49,34.6230178998718
1500,2060,high variant,25_49,32.0036053745447
1500,2060,instant-replacement,25_49,33.740745572506
1500,2060,low variant,25_49,35.3732447108291
1500,2060,medium variant,25_49,33.6557713583228
1500,2060,no change,25_49,27.0934892540236
1500,2060,zero-migration,25_49,33.7275103032485
1500,2060,constant-fertility,25_64,34.1199180236503
1500,2060,constant-mortality,25_64,46.8270036378155
1500,2060,high variant,25_64,42.6187548140125
1500,2060,instant-replacement,25_64,53.200131639874
1500,2060,low variant,25_64,49.4878775090828
1500,2060,medium variant,25_64,45.8459693551745
1500,2060,no change,25_64,34.9838615352898
1500,2060,zero-migration,25_64,45.977079969422
1500,2060,constant-fertility,25_69,35.8066579899783
1500,2060,constant-mortality,25_69,49.311417479726
1500,2060,high variant,25_69,44.8971913114248
1500,2060,instant-replacement,25_69,57.3773657185951
1500,2060,low variant,25_69,52.5174433855219
1500,2060,medium variant,25_69,48.462474396869
1500,2060,no change,25_69,36.59008660201
1500,2060,zero-migration,25_69,48.5976844535126
1500,2060,constant-fertility,50plus,12.3119927235963
1500,2060,constant-mortality,50plus,18.2309624035149
1500,2060,high variant,50plus,16.6309532810714
1500,2060,instant-replacement,50plus,30.4895214834026
1500,2060,low variant,50plus,22.1136593493877
1500,2060,medium variant,50plus,19.0986113317321
1500,2060,no change,50plus,11.7868764073593
1500,2060,zero-migration,50plus,19.1464756190117
1500,2060,constant-fertility,60plus,6.61413636945611
1500,2060,constant-mortality,60plus,9.317472996494
1500,2060,high variant,60plus,8.93432894451298
1500,2060,instant-replacement,60plus,16.3806107379727
1500,2060,low variant,60plus,11.879698262348
1500,2060,medium variant,60plus,10.2599816821869
1500,2060,no change,60plus,6.02390594088785
1500,2060,zero-migration,60plus,10.2663040781945
1500,2060,constant-fertility,65plus,4.45353503630515
1500,2060,constant-mortality,65plus,6.02697666557115
1500,2060,high variant,65plus,6.01580384160355
1500,2060,instant-replacement,65plus,11.0301354160346
1500,2060,low variant,65plus,7.99902655113399
1500,2060,medium variant,65plus,6.90841333488046
1500,2060,no change,65plus,3.89650412609303
1500,2060,zero-migration,65plus,6.89690595283819
1500,2060,constant-fertility,70plus,2.76679506997719
1500,2060,constant-mortality,70plus,3.54256282366064
1500,2060,high variant,70plus,3.73736734419127
1500,2060,instant-replacement,70plus,6.85290133731346
1500,2060,low variant,70plus,4.96946067469486
1500,2060,medium variant,70plus,4.29190829318588
1500,2060,no change,70plus,2.29027905937282
1500,2060,zero-migration,70plus,4.2763014687476
1500,2060,constant-fertility,75plus,1.53742143504466
1500,2060,constant-mortality,75plus,1.82264947144769
1500,2060,high variant,75plus,2.07673807429582
1500,2060,instant-replacement,75plus,3.80817334529543
1500,2060,low variant,75plus,2.76137378036833
1500,2060,medium variant,75plus,2.38487912559578
1500,2060,no change,75plus,1.17833297031255
1500,2060,zero-migration,75plus,2.37196473525176
1500,2060,constant-fertility,80plus,0.705754603764273
1500,2060,constant-mortality,80plus,0.74966166576398
1500,2060,high variant,80plus,0.953328360941089
1500,2060,instant-replacement,80plus,1.74824280350081
1500,2060,low variant,80plus,1.26761095805347
1500,2060,medium variant,80plus,1.09478076989452
1500,2060,no change,80plus,0.484648673440454
1500,2060,zero-migration,80plus,1.0871536049339
1500,2060,constant-fertility,85plus,0.266836594500163
1500,2060,constant-mortality,85plus,0.242760880105875
1500,2060,high variant,85plus,0.360440997362459
1500,2060,instant-replacement,85plus,0.661061297766706
1500,2060,low variant,85plus,0.479267141006214
1500,2060,medium variant,85plus,0.413922305011974
1500,2060,no change,85plus,0.156938733322751
1500,2060,zero-migration,85plus,0.410254309973994
1500,2060,constant-fertility,90plus,0.0712417643235142
1500,2060,constant-mortality,90plus,0.0530785235915525
1500,2060,high variant,90plus,0.0962328747851453
1500,2060,instant-replacement,90plus,0.176514540154303
1500,2060,low variant,90plus,0.127957849153064
1500,2060,medium variant,90plus,0.110511661105354
1500,2060,no change,90plus,0.0343131895825828
1500,2060,zero-migration,90plus,0.109357690334243
1500,2065,constant-fertility,total,100
1500,2065,constant-mortality,total,100
1500,2065,high variant,total,100
1500,2065,instant-replacement,total,100
1500,2065,low variant,total,100
1500,2065,medium variant,total,100
1500,2065,no change,total,100
1500,2065,zero-migration,total,100
1500,2065,medium variant,0_1,3.93605131906145
1500,2065,constant-fertility,0_4,16.9245663469682
1500,2065,constant-mortality,0_4,9.59667837045295
1500,2065,high variant,0_4,11.3539683825729
1500,2065,instant-replacement,0_4,7.12109846453814
1500,2065,low variant,0_4,8.03653624244555
1500,2065,medium variant,0_4,9.75049592848905
1500,2065,no change,0_4,16.6016276434376
1500,2065,zero-migration,0_4,9.72624786737974
1500,2065,constant-fertility,0_14,43.1167092470579
1500,2065,constant-mortality,0_14,28.0339991057252
1500,2065,high variant,0_14,32.1180114662635
1500,2065,instant-replacement,0_14,20.6482690564842
1500,2065,low variant,0_14,24.2305183679581
1500,2065,medium variant,0_14,28.3740284920691
1500,2065,no change,0_14,42.4776258528039
1500,2065,zero-migration,0_14,28.2947530362183
1500,2065,medium variant,0_17,33.7033299280832
1500,2065,constant-fertility,0_19,53.1933489563938
1500,2065,constant-mortality,0_19,36.9334863228679
1500,2065,high variant,0_19,41.4609154374639
1500,2065,instant-replacement,0_19,27.3061447465757
1500,2065,low variant,0_19,32.3509530676478
1500,2065,medium variant,0_19,37.1767490691139
1500,2065,no change,0_19,52.6640040111435
1500,2065,zero-migration,0_19,37.0734281823223
1500,2065,constant-fertility,0_24,61.6546844562648
1500,2065,constant-mortality,0_24,45.508427583802
1500,2065,high variant,0_24,50.0374580863657
1500,2065,instant-replacement,0_24,34.2803938525616
1500,2065,low variant,0_24,40.3951213778071
1500,2065,medium variant,0_24,45.5504118355297
1500,2065,no change,0_24,61.3327158305284
1500,2065,zero-migration,0_24,45.4372796540745
1500,2065,medium variant,3_4,3.8646297047426
1500,2065,medium variant,3_5,5.77978685958102
1500,2065,medium variant,3_6,7.68360811522652
1500,2065,medium variant,4_5,3.84170818003395
1500,2065,medium variant,4_6,5.74552943567945
1500,2065,medium variant,5_10,11.3194815540173
1500,2065,medium variant,5_11,13.1650824321739
1500,2065,constant-fertility,5_14,26.1921429000896
1500,2065,constant-mortality,5_14,18.4373207352723
1500,2065,high variant,5_14,20.7640430836906
1500,2065,instant-replacement,5_14,13.527170591946
1500,2065,low variant,5_14,16.1939821255125
1500,2065,medium variant,5_14,18.62353256358
1500,2065,no change,5_14,25.8759982093662
1500,2065,zero-migration,5_14,18.5685051688385
1500,2065,medium variant,6_9,7.54671773282108
1500,2065,medium variant,6_10,9.4043243991789
1500,2065,medium variant,6_11,11.2499252773354
1500,2065,medium variant,6_12,13.0829553051958
1500,2065,medium variant,7_10,7.50050314353341
1500,2065,medium variant,7_12,11.1791340495503
1500,2065,medium variant,11_16,10.8720853607779
1500,2065,medium variant,11_17,12.6333524455768
1500,2065,medium variant,11_18,14.3784675783895
1500,2065,medium variant,12_14,5.45845013140615
1500,2065,medium variant,12_16,9.02648448262135
1500,2065,medium variant,12_17,10.7877515674203
1500,2065,medium variant,12_18,12.5328667002329
1500,2065,medium variant,13_17,8.95472153955999
1500,2065,medium variant,13_18,10.6998366723726
1500,2065,medium variant,13_19,12.4281406805907
