region,year,variant,agebroad,percentagetotalpopulation
911,2055,Medium_variant,6_9,8.89569295709033
911,2055,Medium_variant,6_10,11.0599689312793
911,2055,Medium_variant,6_11,13.2002252953426
911,2055,Medium_variant,6_12,15.3158047351412
911,2055,Medium_variant,7_10,8.80024504671102
911,2055,Medium_variant,7_12,13.0560808505729
911,2055,Medium_variant,11_16,12.4553293918484
911,2055,Medium_variant,11_17,14.4363722309275
911,2055,Medium_variant,11_18,16.3876506571686
911,2055,Medium_variant,12_14,6.26902585024843
911,2055,Medium_variant,12_16,10.3150730277851
911,2055,Medium_variant,12_17,12.2961158668642
911,2055,Medium_variant,12_18,14.2473942931053
911,2055,Medium_variant,13_17,10.1805364270657
911,2055,Medium_variant,13_18,12.1318148533067
911,2055,Medium_variant,13_19,14.0522208930825
911,2055,Constant_fertility,15plus,54.1715011857117
911,2055,Constant_mortality,15plus,67.3950098231304
911,2055,High_variant,15plus,63.3349473917221
911,2055,Instant_replacement,15plus,77.4069780086513
911,2055,Low_variant,15plus,69.8901566744949
911,2055,Medium_variant,15plus,66.4468127384139
911,2055,No_change,15plus,55.2828448782399
911,2055,Zero_migration,15plus,66.4437263798718
911,2055,Medium_variant,15_17,6.0270900166158
911,2055,Constant_fertility,15_24,18.9678733888863
911,2055,Constant_mortality,15_24,19.1574433644829
911,2055,High_variant,15_24,19.2960717744066
911,2055,Instant_replacement,15_24,16.3604230995298
911,2055,Low_variant,15_24,18.5766046861568
911,2055,Medium_variant,15_24,19.0205645827175
911,2055,No_change,15_24,19.2062390508541
911,2055,Zero_migration,15_24,19.0217965104922
911,2055,Constant_fertility,15_49,44.1621714348012
911,2055,Constant_mortality,15_49,53.0917670408672
911,2055,High_variant,15_49,50.2909206463796
911,2055,Instant_replacement,15_49,52.706793979271
911,2055,Low_variant,15_49,53.4866685767768
911,2055,Medium_variant,15_49,51.8639511098835
911,2055,No_change,15_49,45.3985893274958
911,2055,Zero_migration,15_49,51.861573806867
911,2055,Constant_fertility,15_59,49.1429946535537
911,2055,Constant_mortality,15_59,60.4761579255305
911,2055,High_variant,15_59,56.7818638859427
911,2055,Instant_replacement,15_59,64.9984348917183
911,2055,Low_variant,15_59,61.6493404458109
911,2055,Medium_variant,15_59,59.120646373483
911,2055,No_change,15_59,50.5015245495194
911,2055,Zero_migration,15_59,59.1161249922444
911,2055,Constant_fertility,15_64,50.893901351457
911,2055,Constant_mortality,15_64,63.0138600934897
911,2055,High_variant,15_64,59.0636224416515
911,2055,Instant_replacement,15_64,69.3191944937141
911,2055,Low_variant,15_64,64.518761065774
911,2055,Medium_variant,15_64,61.6715894171638
911,2055,No_change,15_64,52.2552040241721
911,2055,Zero_migration,15_64,61.6667507408048
911,2055,Medium_variant,16plus,64.4101687406484
911,2055,Medium_variant,17plus,62.4007655608771
911,2055,Medium_variant,18plus,60.419722721798
911,2055,Medium_variant,18_23,11.2347501123239
911,2055,Constant_fertility,20plus,43.819070464893
911,2055,Constant_mortality,20plus,57.4990681166352
911,2055,High_variant,20plus,53.1952841437464
911,2055,Instant_replacement,20plus,69.1426682043283
911,2055,Low_variant,20plus,60.3285407580732
911,2055,Medium_variant,20plus,56.5480382557812
911,2055,No_change,20plus,44.8766806974393
911,2055,Zero_migration,20plus,56.5440145401126
911,2055,Constant_fertility,20_64,40.5414706306383
911,2055,Constant_mortality,20_64,53.1179183869944
911,2055,High_variant,20_64,48.9239591936757
911,2055,Instant_replacement,20_64,61.0548846893912
911,2055,Low_variant,20_64,54.9571451493524
911,2055,Medium_variant,20_64,51.7728149345311
911,2055,No_change,20_64,41.8490398433715
911,2055,Zero_migration,20_64,51.7670389010456
911,2055,Constant_fertility,20_69,41.8676583679552
911,2055,Constant_mortality,20_69,54.9930320033675
911,2055,High_variant,20_69,50.6522295919342
911,2055,Instant_replacement,20_69,64.3274775670763
911,2055,Low_variant,20_69,57.1305279138116
911,2055,Medium_variant,20_69,53.7049735053871
911,2055,No_change,20_69,43.1448479583845
911,2055,Zero_migration,20_69,53.6994321746817
911,2055,Medium_variant,21plus,54.6589677939293
911,2055,Constant_fertility,25plus,35.2036277968255
911,2055,Constant_mortality,25plus,48.2375664586476
911,2055,High_variant,25plus,44.0388756173156
911,2055,Instant_replacement,25plus,61.0465549091215
911,2055,Low_variant,25plus,51.3135519883381
911,2055,Medium_variant,25plus,47.4262481556963
911,2055,No_change,25plus,36.0766058273858
911,2055,Zero_migration,25plus,47.4219298693796
911,2055,Constant_fertility,25_49,25.194298045915
911,2055,Constant_mortality,25_49,33.9343236763844
911,2055,High_variant,25_49,30.994848871973
911,2055,Instant_replacement,25_49,36.3463708797412
911,2055,Low_variant,25_49,34.9100638906199
911,2055,Medium_variant,25_49,32.843386527166
911,2055,No_change,25_49,26.1923502766417
911,2055,Zero_migration,25_49,32.8397772963748
911,2055,Constant_fertility,25_64,31.9260279625708
911,2055,Constant_mortality,25_64,43.8564167290068
911,2055,High_variant,25_64,39.7675506672449
911,2055,Instant_replacement,25_64,52.9587713941844
911,2055,Low_variant,25_64,45.9421563796172
911,2055,Medium_variant,25_64,42.6510248344462
911,2055,No_change,25_64,33.048964973318
911,2055,Zero_migration,25_64,42.6449542303126
911,2055,Constant_fertility,25_69,33.2522156998877
911,2055,Constant_mortality,25_69,45.7315303453799
911,2055,High_variant,25_69,41.4958210655034
911,2055,Instant_replacement,25_69,56.2313642718695
911,2055,Low_variant,25_69,48.1155391440764
911,2055,Medium_variant,25_69,44.5831834053023
911,2055,No_change,25_69,34.344773088331
911,2055,Zero_migration,25_69,44.5773475039487
911,2055,Constant_fertility,50plus,10.0093297509105
911,2055,Constant_mortality,50plus,14.3032427822632
911,2055,High_variant,50plus,13.0440267453426
911,2055,Instant_replacement,50plus,24.7001840293803
911,2055,Low_variant,50plus,16.4034880977181
911,2055,Medium_variant,50plus,14.5828616285303
911,2055,No_change,50plus,9.88425555074416
911,2055,Zero_migration,50plus,14.5821525730048
911,2055,Constant_fertility,60plus,5.02850653215805
911,2055,Constant_mortality,60plus,6.91885189759997
911,2055,High_variant,60plus,6.55308350577949
911,2055,Instant_replacement,60plus,12.408543116933
911,2055,Low_variant,60plus,8.24081622868398
911,2055,Medium_variant,60plus,7.32616636493081
911,2055,No_change,60plus,4.78132032872052
911,2055,Zero_migration,60plus,7.32760138762748
911,2055,Constant_fertility,65plus,3.2775998342547
911,2055,Constant_mortality,65plus,4.38114972964077
911,2055,High_variant,65plus,4.27132495007068
911,2055,Instant_replacement,65plus,8.08778351493713
911,2055,Low_variant,65plus,5.37139560872089
911,2055,Medium_variant,65plus,4.7752233212501
911,2055,No_change,65plus,3.02764085406782
911,2055,Zero_migration,65plus,4.77697563906704
911,2055,Constant_fertility,70plus,1.95141209693779
911,2055,Constant_mortality,70plus,2.50603611326766
911,2055,High_variant,70plus,2.54305455181214
911,2055,Instant_replacement,70plus,4.81519063725201
911,2055,Low_variant,70plus,3.19801284426168
911,2055,Medium_variant,70plus,2.84306475039405
911,2055,No_change,70plus,1.73183273905479
911,2055,Zero_migration,70plus,2.84458236543094
911,2055,Constant_fertility,75plus,1.02584471038862
911,2055,Constant_mortality,75plus,1.24698725079891
911,2055,High_variant,75plus,1.33686731997816
911,2055,Instant_replacement,75plus,2.53125034657962
911,2055,Low_variant,75plus,1.6811746556193
911,2055,Medium_variant,75plus,1.49458073979392
911,2055,No_change,75plus,0.861754384455504
911,2055,Zero_migration,75plus,1.49562587495405
911,2055,Constant_fertility,80plus,0.453729785371034
911,2055,Constant_mortality,80plus,0.512779741493796
911,2055,High_variant,80plus,0.591294682343735
911,2055,Instant_replacement,80plus,1.11953437923461
911,2055,Low_variant,80plus,0.743581370494557
911,2055,Medium_variant,80plus,0.661051123448768
911,2055,No_change,80plus,0.354368614346549
911,2055,Zero_migration,80plus,0.66162867844143
911,2055,Constant_fertility,85plus,0.155050755450594
911,2055,Constant_mortality,85plus,0.159845367661126
911,2055,High_variant,85plus,0.202060103055266
911,2055,Instant_replacement,85plus,0.38256101591118
911,2055,Low_variant,85plus,0.25410025295097
911,2055,Medium_variant,85plus,0.225897614366179
911,2055,No_change,85plus,0.110465630967345
911,2055,Zero_migration,85plus,0.226134056289393
911,2055,Constant_fertility,90plus,0.036678096624896
911,2055,Constant_mortality,90plus,0.0341586650225165
911,2055,High_variant,90plus,0.0477984126059871
911,2055,Instant_replacement,90plus,0.0904952059576175
911,2055,Low_variant,90plus,0.0601087921375263
911,2055,Medium_variant,90plus,0.0534373051132688
911,2055,No_change,90plus,0.0236062003561208
911,2055,Zero_migration,90plus,0.0535003252812115
911,2060,Constant_fertility,total,100
911,2060,Constant_mortality,total,100
911,2060,High_variant,total,100
911,2060,Instant_replacement,total,100
911,2060,Low_variant,total,100
911,2060,Medium_variant,total,100
911,2060,No_change,total,100
911,2060,Zero_migration,total,100
911,2060,Medium_variant,0_1,4.52540351186072
911,2060,Constant_fertility,0_4,18.3462603947857
911,2060,Constant_mortality,0_4,10.8053070223946
911,2060,High_variant,0_4,12.7241218272092
911,2060,Instant_replacement,0_4,7.35480584120869
911,2060,Low_variant,0_4,9.49163932764616
911,2060,Medium_variant,0_4,11.1665766250342
911,2060,No_change,0_4,17.8377515752089
911,2060,Zero_migration,0_4,11.1673312404494
911,2060,Constant_fertility,0_14,45.9739582216371
911,2060,Constant_mortality,0_14,31.0123546607969
911,2060,High_variant,0_14,35.4030535812993
911,2060,Instant_replacement,0_14,21.5416564373624
911,2060,Low_variant,0_14,28.232514254894
911,2060,Medium_variant,0_14,32.006130400325
911,2060,No_change,0_14,44.766561735013
911,2060,Zero_migration,0_14,32.00906111351
911,2060,Medium_variant,0_17,37.8429090741853
911,2060,Constant_fertility,0_19,56.3236744347876
911,2060,Constant_mortality,0_19,40.6014321403232
911,2060,High_variant,0_19,45.3434247700592
911,2060,Instant_replacement,0_19,29.0225466241873
911,2060,Low_variant,0_19,37.399569346999
911,2060,Medium_variant,0_19,41.6144812643009
911,2060,No_change,0_19,55.1627361886991
911,2060,Zero_migration,0_19,41.6184680967161
911,2060,Constant_fertility,0_24,64.891393005674
911,2060,Constant_mortality,0_24,49.7069692514257
911,2060,High_variant,0_24,54.3507382759599
911,2060,Instant_replacement,0_24,36.9355782667809
911,2060,Low_variant,0_24,46.2481527606655
911,2060,Medium_variant,0_24,50.5834274424628
911,2060,No_change,0_24,63.9215718265227
911,2060,Zero_migration,0_24,50.5878356298832
911,2060,Medium_variant,3_4,4.40790537698316
911,2060,Medium_variant,3_5,6.58251652966116
911,2060,Medium_variant,3_6,8.73748045985235
911,2060,Medium_variant,4_5,4.3687950019603
911,2060,Medium_variant,4_6,6.52375893215149
911,2060,Medium_variant,5_10,12.7500166022117
911,2060,Medium_variant,5_11,14.8041140154775
911,2060,Constant_fertility,5_14,27.6276978268514
911,2060,Constant_mortality,5_14,20.2070476384023
911,2060,High_variant,5_14,22.6789317540901
911,2060,Instant_replacement,5_14,14.1868505961537
911,2060,Low_variant,5_14,18.7408749272478
911,2060,Medium_variant,5_14,20.8395537752909
911,2060,No_change,5_14,26.9288101598041
911,2060,Zero_migration,5_14,20.8417298730606
911,2060,Medium_variant,6_9,8.50061363534167
911,2060,Medium_variant,6_10,10.5754054495337
911,2060,Medium_variant,6_11,12.6295028627995
911,2060,Medium_variant,6_12,14.6626470548305
911,2060,Medium_variant,7_10,8.42044151934247
911,2060,Medium_variant,7_12,12.5076831246393
911,2060,Medium_variant,11_16,12.0037238428519
911,2060,Medium_variant,11_17,13.9263158469394
911,2060,Medium_variant,11_18,15.8246552881627
911,2060,Medium_variant,12_14,6.03543975981332
911,2060,Medium_variant,12_16,9.94962642958601
911,2060,Medium_variant,12_17,11.8722184336735
911,2060,Medium_variant,12_18,13.7705578748968
911,2060,Medium_variant,13_17,9.83907424164258
911,2060,Medium_variant,13_18,11.7374136828658
911,2060,Medium_variant,13_19,13.6106464317582
911,2060,Constant_fertility,15plus,54.0260417783629
911,2060,Constant_mortality,15plus,68.9876453392032
911,2060,High_variant,15plus,64.5969464187007
911,2060,Instant_replacement,15plus,78.4583435626376
911,2060,Low_variant,15plus,71.767485745106
911,2060,Medium_variant,15plus,67.993869599675
911,2060,No_change,15plus,55.2334382649869
911,2060,Zero_migration,15plus,67.99093888649
911,2060,Medium_variant,15_17,5.83677867386023
911,2060,Constant_fertility,15_24,18.917434784037
911,2060,Constant_mortality,15_24,18.6946145906289
911,2060,High_variant,15_24,18.9476846946606
911,2060,Instant_replacement,15_24,15.3939218294185
911,2060,Low_variant,15_24,18.0156385057715
911,2060,Medium_variant,15_24,18.5772970421378
911,2060,No_change,15_24,19.1550100915096
911,2060,Zero_migration,15_24,18.5787745163732
911,2060,Constant_fertility,15_49,43.9902867374003
911,2060,Constant_mortality,15_49,53.2768761413939
911,2060,High_variant,15_49,50.5588689103427
911,2060,Instant_replacement,15_49,49.8082747514729
911,2060,Low_variant,15_49,53.3757409637929
911,2060,Medium_variant,15_49,51.9859196993134
911,2060,No_change,15_49,45.301461242969
911,2060,Zero_migration,15_49,51.9841564103533
911,2060,Constant_fertility,15_59,48.9210783826396
911,2060,Constant_mortality,15_59,61.3521818375134
911,2060,High_variant,15_59,57.4560913924485
911,2060,Instant_replacement,15_59,63.8851998885017
911,2060,Low_variant,15_59,62.4120178696085
911,2060,Medium_variant,15_59,59.8509846898337
911,2060,No_change,15_59,50.4064220022239
911,2060,Zero_migration,15_59,59.8473302283417
911,2060,Constant_fertility,15_64,50.6643291291499
911,2060,Constant_mortality,15_64,64.1303451860459
911,2060,High_variant,15_64,59.8945615420415
911,2060,Instant_replacement,15_64,68.8618739789953
911,2060,Low_variant,15_64,65.6067374187393
911,2060,Medium_variant,15_64,62.6316295441573
911,2060,No_change,15_64,52.1627093947382
911,2060,Zero_migration,15_64,62.6273242564041
911,2060,Medium_variant,16plus,66.0255404778621
911,2060,Medium_variant,17plus,64.0796829299023
911,2060,Medium_variant,18plus,62.1570909258148
911,2060,Medium_variant,18_23,11.0022607471351
911,2060,Constant_fertility,20plus,43.6763255652124
911,2060,Constant_mortality,20plus,59.3985678596768
911,2060,High_variant,20plus,54.6565752299408
911,2060,Instant_replacement,20plus,70.9774533758127
911,2060,Low_variant,20plus,62.600430653001
911,2060,Medium_variant,20plus,58.3855187356991
911,2060,No_change,20plus,44.8372638113008
911,2060,Zero_migration,20plus,58.3815319032839
911,2060,Constant_fertility,20_64,40.3146129159994
911,2060,Constant_mortality,20_64,54.5412677065196
911,2060,High_variant,20_64,49.9541903532816
911,2060,Instant_replacement,20_64,61.3809837921705
911,2060,Low_variant,20_64,56.4396823266343
911,2060,Medium_variant,20_64,53.0232786801815
911,2060,No_change,20_64,41.7665349410522
911,2060,Zero_migration,20_64,53.017917273198
911,2060,Constant_fertility,20_69,41.6456521670326
911,2060,Constant_mortality,20_69,56.5997436371
911,2060,High_variant,20_69,51.8160564606551
911,2060,Instant_replacement,20_69,65.180773893904
911,2060,Low_variant,20_69,58.8789740489804
911,2060,Medium_variant,20_69,55.1464083858175
911,2060,No_change,20_69,43.0678648148654
911,2060,Zero_migration,20_69,55.1409438771605
911,2060,Medium_variant,21plus,56.5378777708005
911,2060,Constant_fertility,25plus,35.108606994326
911,2060,Constant_mortality,25plus,50.2930307485743
911,2060,High_variant,25plus,45.6492617240401
911,2060,Instant_replacement,25plus,63.064421733219
911,2060,Low_variant,25plus,53.7518472393346
911,2060,Medium_variant,25plus,49.4165725575372
911,2060,No_change,25plus,36.0784281734773
911,2060,Zero_migration,25plus,49.4121643701167
911,2060,Constant_fertility,25_49,25.0728519533633
911,2060,Constant_mortality,25_49,34.582261550765
911,2060,High_variant,25_49,31.611184215682
911,2060,Instant_replacement,25_49,34.4143529220544
911,2060,Low_variant,25_49,35.3601024580214
911,2060,Medium_variant,25_49,33.4086226571756
911,2060,No_change,25_49,26.1464511514594
911,2060,Zero_migration,25_49,33.4053818939801
911,2060,Constant_fertility,25_64,31.746894345113
911,2060,Constant_mortality,25_64,45.435730595417
911,2060,High_variant,25_64,40.9468768473809
911,2060,Instant_replacement,25_64,53.4679521495768
911,2060,Low_variant,25_64,47.5910989129678
911,2060,Medium_variant,25_64,44.0543325020196
911,2060,No_change,25_64,33.0076993032286
911,2060,Zero_migration,25_64,44.0485497400308
911,2060,Constant_fertility,25_69,33.0779335961462
911,2060,Constant_mortality,25_69,47.4942065259975
911,2060,High_variant,25_69,42.8087429547544
911,2060,Instant_replacement,25_69,57.2677422513103
911,2060,Low_variant,25_69,50.0303906353139
911,2060,Medium_variant,25_69,46.1774622076556
911,2060,No_change,25_69,34.3090291770418
911,2060,Zero_migration,25_69,46.1715763439933
911,2060,Constant_fertility,50plus,10.0357550409626
911,2060,Constant_mortality,50plus,15.7107691978093
911,2060,High_variant,50plus,14.0380775083581
911,2060,Instant_replacement,50plus,28.6500688111647
911,2060,Low_variant,50plus,18.3917447813131
911,2060,Medium_variant,50plus,16.0079499003616
911,2060,No_change,50plus,9.93197702201794
911,2060,Zero_migration,50plus,16.0067824761367
911,2060,Constant_fertility,60plus,5.10496339572328
911,2060,Constant_mortality,60plus,7.6354635016897
911,2060,High_variant,60plus,7.14085502625224
911,2060,Instant_replacement,60plus,14.5731436741359
911,2060,Low_variant,60plus,9.35546787549754
911,2060,Medium_variant,60plus,8.14288490984128
911,2060,No_change,60plus,4.82701626276298
911,2060,Zero_migration,60plus,8.14360865814824
911,2060,Constant_fertility,65plus,3.36171264921296
911,2060,Constant_mortality,65plus,4.85730015315722
911,2060,High_variant,65plus,4.70238487665923
911,2060,Instant_replacement,65plus,9.59646958364227
911,2060,Low_variant,65plus,6.16074832636673
911,2060,Medium_variant,65plus,5.36224005551765
911,2060,No_change,65plus,3.07072887024868
911,2060,Zero_migration,65plus,5.36361463008592
911,2060,Constant_fertility,70plus,2.03067339817975
911,2060,Constant_mortality,70plus,2.79882422257679
911,2060,High_variant,70plus,2.84051876928573
911,2060,Instant_replacement,70plus,5.79667948190871
911,2060,Low_variant,70plus,3.72145660402065
911,2060,Medium_variant,70plus,3.2391103498816
911,2060,No_change,70plus,1.76939899643547
911,2060,Zero_migration,70plus,3.24058802612342
911,2060,Constant_fertility,75plus,1.08006229568649
911,2060,Constant_mortality,75plus,1.39604969637978
911,2060,High_variant,75plus,1.51079795778353
911,2060,Instant_replacement,75plus,3.08300778980154
911,2060,Low_variant,75plus,1.97934584982454
911,2060,Medium_variant,75plus,1.72279843898625
911,2060,No_change,75plus,0.882581094480297
911,2060,Zero_migration,75plus,1.72392929436983
911,2060,Constant_fertility,80plus,0.479758003436029
911,2060,Constant_mortality,80plus,0.569439342961745
911,2060,High_variant,80plus,0.671088523982555
911,2060,Instant_replacement,80plus,1.36940632592784
911,2060,Low_variant,80plus,0.879215038626675
911,2060,Medium_variant,80plus,0.765258025126608
911,2060,No_change,80plus,0.360002573384913
911,2060,Zero_migration,80plus,0.76591344456722
911,2060,Constant_fertility,85plus,0.165760241726815
911,2060,Constant_mortality,85plus,0.17646807885667
911,2060,High_variant,85plus,0.231866472593974
911,2060,Instant_replacement,85plus,0.473121260365163
911,2060,Low_variant,85plus,0.303775854261577
911,2060,Medium_variant,85plus,0.264402791240325
911,2060,No_change,85plus,0.11156518275857
911,2060,Zero_migration,85plus,0.26468351640522
911,2060,Constant_fertility,90plus,0.0399295816649526
911,2060,Constant_mortality,90plus,0.0375078960271625
911,2060,High_variant,90plus,0.0558537509137082
911,2060,Instant_replacement,90plus,0.113964175591845
911,2060,Low_variant,90plus,0.0731758270512717
911,2060,Medium_variant,90plus,0.0636913456163481
911,2060,No_change,90plus,0.0237133833128164
911,2060,Zero_migration,90plus,0.0637712616207647
911,2065,Constant_fertility,total,100
911,2065,Constant_mortality,total,100
911,2065,High_variant,total,100
911,2065,Instant_replacement,total,100
911,2065,Low_variant,total,100
911,2065,Medium_variant,total,100
911,2065,No_change,total,100
911,2065,Zero_migration,total,100
911,2065,Medium_variant,0_1,4.2778236765857
911,2065,Constant_fertility,0_4,18.3795519216224
911,2065,Constant_mortality,0_4,10.218383444844
911,2065,High_variant,0_4,12.1656340200547
911,2065,Instant_replacement,0_4,7.36440063574279
911,2065,Low_variant,0_4,8.86278470530346
911,2065,Medium_variant,0_4,10.5770813179421
911,2065,No_change,0_4,17.842941795881
911,2065,Zero_migration,0_4,10.5778404750488
911,2065,Constant_fertility,0_14,46.0827109410268
911,2065,Constant_mortality,0_14,29.5409595444016
911,2065,High_variant,0_14,34.1360843199673
911,2065,Instant_replacement,0_14,21.2632632835499
911,2065,Low_variant,0_14,26.5385154555184
911,2065,Medium_variant,0_14,30.548564769468
911,2065,No_change,0_14,44.8008600732888
911,2065,Zero_migration,0_14,30.5512281122689
911,2065,Medium_variant,0_17,36.1939115382464
911,2065,Constant_fertility,0_19,56.4546654134992
911,2065,Constant_mortality,0_19,38.813556738391
911,2065,High_variant,0_19,43.8948158963687
911,2065,Instant_replacement,0_19,28.1010042391223
911,2065,Low_variant,0_19,35.2674539969283
911,2065,Medium_variant,0_19,39.8564607852898
911,2065,No_change,0_19,55.2113758320057
911,2065,Zero_migration,0_19,39.8601642314146
911,2065,Constant_fertility,0_24,65.0130697307787
911,2065,Constant_mortality,0_24,47.7151113043005
911,2065,High_variant,0_24,52.7884828158865
911,2065,Instant_replacement,0_24,35.2900961208806
911,2065,Low_variant,0_24,43.8261451203392
911,2065,Medium_variant,0_24,48.6311206833157
911,2065,No_change,0_24,63.9623185808734
911,2065,Zero_migration,0_24,48.6353841564197
911,2065,Medium_variant,3_4,4.18403176347362
911,2065,Medium_variant,3_5,6.25300287857693
911,2065,Medium_variant,3_6,8.30660310521399
911,2065,Medium_variant,4_5,4.15328957346735
911,2065,Medium_variant,4_6,6.20688980010441
911,2065,Medium_variant,5_10,12.1803487150271
911,2065,Medium_variant,5_11,14.1545483125466
911,2065,Constant_fertility,5_14,27.7031590194044
911,2065,Constant_mortality,5_14,19.3225760995576
911,2065,High_variant,5_14,21.9704502999126
911,2065,Instant_replacement,5_14,13.8988626478071
911,2065,Low_variant,5_14,17.675730750215
911,2065,Medium_variant,5_14,19.971483451526
911,2065,No_change,5_14,26.9579182774079
911,2065,Zero_migration,5_14,19.9733876372201
911,2065,Medium_variant,6_9,8.12085539194656
911,2065,Medium_variant,6_10,10.1113775999238
911,2065,Medium_variant,6_11,12.0855771974433
911,2065,Medium_variant,6_12,14.0427587747947
911,2065,Medium_variant,7_10,8.05777737328675
911,2065,Medium_variant,7_12,11.9891585481576
911,2065,Medium_variant,11_16,11.5745093037176
911,2065,Medium_variant,11_17,13.4364815052772
911,2065,Medium_variant,11_18,15.2781304768097
911,2065,Medium_variant,12_14,5.81693513897934
911,2065,Medium_variant,12_16,9.60030970619807
911,2065,Medium_variant,12_17,11.4622819077577
911,2065,Medium_variant,12_18,13.3039308792902
911,2065,Medium_variant,13_17,9.50510033040636
911,2065,Medium_variant,13_18,11.3467493019389
911,2065,Medium_variant,13_19,13.1676495774498
911,2065,Constant_fertility,15plus,53.9172890589733
911,2065,Constant_mortality,15plus,70.4590404555984
911,2065,High_variant,15plus,65.8639156800327
911,2065,Instant_replacement,15plus,78.7367367164501
911,2065,Low_variant,15plus,73.4614845444816
911,2065,Medium_variant,15plus,69.451435230532
911,2065,No_change,15plus,55.1991399267112
911,2065,Zero_migration,15plus,69.4487718877311
911,2065,Medium_variant,15_17,5.64534676877837
911,2065,Constant_fertility,15_24,18.9303587897519
911,2065,Constant_mortality,15_24,18.1741517598989
911,2065,High_variant,15_24,18.6523984959192
911,2065,Instant_replacement,15_24,14.0268328373307
911,2065,Low_variant,15_24,17.2876296648207
911,2065,Medium_variant,15_24,18.0825559138477
911,2065,No_change,15_24,19.1614585075846
911,2065,Zero_migration,15_24,18.0841560441508
911,2065,Constant_fertility,15_49,43.971302043225
911,2065,Constant_mortality,15_49,53.2540492111153
911,2065,High_variant,15_49,50.8109700133437
911,2065,Instant_replacement,15_49,45.7391420518076
911,2065,Low_variant,15_49,52.8810127559314
911,2065,Medium_variant,15_49,51.9303486143404
911,2065,No_change,15_49,45.3361540189445
911,2065,Zero_migration,15_49,51.9289079965762
911,2065,Constant_fertility,15_59,48.74595750163
911,2065,Constant_mortality,15_59,61.9601145915148
911,2065,High_variant,15_59,58.0372643045719
911,2065,Instant_replacement,15_59,61.5821243277248
911,2065,Low_variant,15_59,62.7608428629044
911,2065,Medium_variant,15_59,60.3414949105025
911,2065,No_change,15_59,50.3269249082299
911,2065,Zero_migration,15_59,60.3386985596562
911,2065,Constant_fertility,15_64,50.4950496930026
911,2065,Constant_mortality,15_64,65.0591191899371
911,2065,High_variant,15_64,60.6844615793192
911,2065,Instant_replacement,15_64,67.3846057626187
911,2065,Low_variant,15_64,66.3801058322929
911,2065,Medium_variant,15_64,63.4227371980923
911,2065,No_change,15_64,52.1034757686465
911,2065,Zero_migration,15_64,63.419250659351
911,2065,Medium_variant,16plus,67.5499839154233
911,2065,Medium_variant,17plus,65.6680606633133
911,2065,Medium_variant,18plus,63.8060884617536
911,2065,Medium_variant,18_23,10.7280818843592
911,2065,Constant_fertility,20plus,43.5453345865008
911,2065,Constant_mortality,20plus,61.1864432616089
911,2065,High_variant,20plus,56.1051841036313
911,2065,Instant_replacement,20plus,71.8989957608777
911,2065,Low_variant,20plus,64.7325460030716
911,2065,Medium_variant,20plus,60.1435392147102
911,2065,No_change,20plus,44.7886241679943
911,2065,Zero_migration,20plus,60.1398357685854
911,2065,Constant_fertility,20_64,40.1230952205301
911,2065,Constant_mortality,20_64,55.7865219959477
911,2065,High_variant,20_64,50.9257300029178
911,2065,Instant_replacement,20_64,60.5468648070464
911,2065,Low_variant,20_64,57.6511672908829
911,2065,Medium_variant,20_64,54.1148411822705
911,2065,No_change,20_64,41.6929600099296
911,2065,Zero_migration,20_64,54.1103145402053
911,2065,Constant_fertility,20_69,41.4518541531714
911,2065,Constant_mortality,20_69,58.059877208621
911,2065,High_variant,20_69,52.9367658091687
911,2065,Instant_replacement,20_69,64.9547939346485
911,2065,Low_variant,20_69,60.4006667305774
911,2065,Medium_variant,20_69,56.4556144322237
911,2065,No_change,20_69,42.9962097450705
911,2065,Zero_migration,20_69,56.4506988610785
911,2065,Medium_variant,21plus,58.3439182284926
911,2065,Constant_fertility,25plus,34.9869302692213
911,2065,Constant_mortality,25plus,52.2848886956994
911,2065,High_variant,25plus,47.2115171841135
911,2065,Instant_replacement,25plus,64.7099038791194
911,2065,Low_variant,25plus,56.1738548796608
911,2065,Medium_variant,25plus,51.3688793166843
911,2065,No_change,25plus,36.0376814191265
911,2065,Zero_migration,25plus,51.3646158435803
911,2065,Constant_fertility,25_49,25.040943253473
911,2065,Constant_mortality,25_49,35.0798974512164
911,2065,High_variant,25_49,32.1585715174246
911,2065,Instant_replacement,25_49,31.7123092144769
911,2065,Low_variant,25_49,35.5933830911107
911,2065,Medium_variant,25_49,33.8477927004927
911,2065,No_change,25_49,26.1746955113599
911,2065,Zero_migration,25_49,33.8447519524255
911,2065,Constant_fertility,25_64,31.5646909032506
911,2065,Constant_mortality,25_64,46.8849674300382
911,2065,High_variant,25_64,42.0320630834
911,2065,Instant_replacement,25_64,53.357772925288
911,2065,Low_variant,25_64,49.0924761674721
911,2065,Medium_variant,25_64,45.3401812842445
911,2065,No_change,25_64,32.9420172610619
911,2065,Zero_migration,25_64,45.3350946152002
911,2065,Constant_fertility,25_69,32.8934498358919
911,2065,Constant_mortality,25_69,49.1583226427115
911,2065,High_variant,25_69,44.043098889651
911,2065,Instant_replacement,25_69,57.7657020528901
911,2065,Low_variant,25_69,51.8419756071666
911,2065,Medium_variant,25_69,47.6809545341978
911,2065,No_change,25_69,34.2452669962028
911,2065,Zero_migration,25_69,47.6754789360733
911,2065,Constant_fertility,50plus,9.94598701574827
