agebroad,percentagetotalpopulation,region,variant,year
12_18,14.6,911,medium_variant,2051
13_17,10.432,911,medium_variant,2051
13_18,12.419,911,medium_variant,2051
13_19,14.371,911,medium_variant,2051
15_17,6.162,911,medium_variant,2051
18_23,11.386,911,medium_variant,2051
15_24,19.318,911,medium_variant,2051
15_49,51.597,911,medium_variant,2051
15_59,58.395,911,medium_variant,2051
15_64,60.779,911,medium_variant,2051
20_64,50.679,911,medium_variant,2051
20_69,52.454,911,medium_variant,2051
25_49,32.279,911,medium_variant,2051
25_64,41.461,911,medium_variant,2051
25_69,43.236,911,medium_variant,2051
15plus,65.139,911,medium_variant,2051
16plus,63.052,911,medium_variant,2051
17plus,60.998,911,medium_variant,2051
18plus,58.977,911,medium_variant,2051
20plus,55.039,911,medium_variant,2051
21plus,53.122,911,medium_variant,2051
25plus,45.821,911,medium_variant,2051
50plus,13.542,911,medium_variant,2051
60plus,6.744,911,medium_variant,2051
65plus,4.36,911,medium_variant,2051
70plus,2.585,911,medium_variant,2051
75plus,1.366,911,medium_variant,2051
80plus,0.61,911,medium_variant,2051
85plus,0.213,911,medium_variant,2051
90plus,0.052,911,medium_variant,2051
total,100,911,medium_variant,2051
0,2.498,911,medium_variant,2052
0_1,4.967,911,medium_variant,2052
0_4,12.207,911,medium_variant,2052
0_14,34.541,911,medium_variant,2052
0_17,40.671,911,medium_variant,2052
0_19,44.593,911,medium_variant,2052
0_24,53.788,911,medium_variant,2052
3_4,4.798,911,medium_variant,2052
3_5,7.156,911,medium_variant,2052
3_6,9.486,911,medium_variant,2052
4_5,4.742,911,medium_variant,2052
4_6,7.072,911,medium_variant,2052
5_14,22.334,911,medium_variant,2052
5_10,13.735,911,medium_variant,2052
5_11,15.927,911,medium_variant,2052
6_9,9.157,911,medium_variant,2052
6_10,11.377,911,medium_variant,2052
6_11,13.57,911,medium_variant,2052
6_12,15.734,911,medium_variant,2052
7_10,9.047,911,medium_variant,2052
7_12,13.404,911,medium_variant,2052
11_16,12.718,911,medium_variant,2052
11_17,14.729,911,medium_variant,2052
11_18,16.706,911,medium_variant,2052
12_14,6.407,911,medium_variant,2052
12_16,10.525,911,medium_variant,2052
12_17,12.536,911,medium_variant,2052
12_18,14.514,911,medium_variant,2052
13_17,10.372,911,medium_variant,2052
13_18,12.349,911,medium_variant,2052
13_19,14.294,911,medium_variant,2052
15_17,6.129,911,medium_variant,2052
18_23,11.35,911,medium_variant,2052
15_24,19.247,911,medium_variant,2052
15_49,51.676,911,medium_variant,2052
15_59,58.579,911,medium_variant,2052
15_64,61.001,911,medium_variant,2052
20_64,50.949,911,medium_variant,2052
20_69,52.759,911,medium_variant,2052
25_49,32.429,911,medium_variant,2052
25_64,41.754,911,medium_variant,2052
25_69,43.564,911,medium_variant,2052
15plus,65.459,911,medium_variant,2052
16plus,63.383,911,medium_variant,2052
17plus,61.34,911,medium_variant,2052
18plus,59.329,911,medium_variant,2052
20plus,55.407,911,medium_variant,2052
21plus,53.497,911,medium_variant,2052
25plus,46.212,911,medium_variant,2052
50plus,13.783,911,medium_variant,2052
60plus,6.879,911,medium_variant,2052
65plus,4.458,911,medium_variant,2052
70plus,2.648,911,medium_variant,2052
75plus,1.402,911,medium_variant,2052
80plus,0.631,911,medium_variant,2052
85plus,0.224,911,medium_variant,2052
90plus,0.056,911,medium_variant,2052
total,100,911,medium_variant,2052
0,2.468,911,medium_variant,2053
0_1,4.911,911,medium_variant,2053
0_4,12.071,911,medium_variant,2053
0_14,34.216,911,medium_variant,2053
0_17,40.313,911,medium_variant,2053
0_19,44.218,911,medium_variant,2053
0_24,53.39,911,medium_variant,2053
3_4,4.748,911,medium_variant,2053
3_5,7.082,911,medium_variant,2053
3_6,9.389,911,medium_variant,2053
4_5,4.694,911,medium_variant,2053
4_6,7.001,911,medium_variant,2053
5_14,22.145,911,medium_variant,2053
5_10,13.609,911,medium_variant,2053
5_11,15.784,911,medium_variant,2053
6_9,9.072,911,medium_variant,2053
6_10,11.275,911,medium_variant,2053
6_11,13.451,911,medium_variant,2053
6_12,15.599,911,medium_variant,2053
7_10,8.968,911,medium_variant,2053
7_12,13.292,911,medium_variant,2053
11_16,12.632,911,medium_variant,2053
11_17,14.633,911,medium_variant,2053
11_18,16.602,911,medium_variant,2053
12_14,6.361,911,medium_variant,2053
12_16,10.457,911,medium_variant,2053
12_17,12.458,911,medium_variant,2053
12_18,14.426,911,medium_variant,2053
13_17,10.309,911,medium_variant,2053
13_18,12.278,911,medium_variant,2053
13_19,14.215,911,medium_variant,2053
15_17,6.097,911,medium_variant,2053
18_23,11.312,911,medium_variant,2053
15_24,19.174,911,medium_variant,2053
15_49,51.747,911,medium_variant,2053
15_59,58.763,911,medium_variant,2053
15_64,61.224,911,medium_variant,2053
20_64,51.223,911,medium_variant,2053
20_69,53.071,911,medium_variant,2053
25_49,32.573,911,medium_variant,2053
25_64,42.05,911,medium_variant,2053
25_69,43.899,911,medium_variant,2053
15plus,65.784,911,medium_variant,2053
16plus,63.721,911,medium_variant,2053
17plus,61.688,911,medium_variant,2053
18plus,59.687,911,medium_variant,2053
20plus,55.782,911,medium_variant,2053
21plus,53.879,911,medium_variant,2053
25plus,46.61,911,medium_variant,2053
50plus,14.037,911,medium_variant,2053
60plus,7.021,911,medium_variant,2053
65plus,4.56,911,medium_variant,2053
70plus,2.711,911,medium_variant,2053
75plus,1.435,911,medium_variant,2053
80plus,0.646,911,medium_variant,2053
85plus,0.23,911,medium_variant,2053
90plus,0.059,911,medium_variant,2053
total,100,911,medium_variant,2053
0,2.439,911,medium_variant,2054
0_1,4.855,911,medium_variant,2054
0_4,11.934,911,medium_variant,2054
0_14,33.886,911,medium_variant,2054
0_17,39.949,911,medium_variant,2054
0_19,43.837,911,medium_variant,2054
0_24,52.985,911,medium_variant,2054
3_4,4.694,911,medium_variant,2054
3_5,7.003,911,medium_variant,2054
3_6,9.287,911,medium_variant,2054
4_5,4.644,911,medium_variant,2054
4_6,6.928,911,medium_variant,2054
5_14,21.952,911,medium_variant,2054
5_10,13.479,911,medium_variant,2054
5_11,15.637,911,medium_variant,2054
6_9,8.986,911,medium_variant,2054
6_10,11.17,911,medium_variant,2054
6_11,13.328,911,medium_variant,2054
6_12,15.46,911,medium_variant,2054
7_10,8.886,911,medium_variant,2054
7_12,13.176,911,medium_variant,2054
11_16,12.545,911,medium_variant,2054
11_17,14.536,911,medium_variant,2054
11_18,16.496,911,medium_variant,2054
12_14,6.315,911,medium_variant,2054
12_16,10.387,911,medium_variant,2054
12_17,12.378,911,medium_variant,2054
12_18,14.338,911,medium_variant,2054
13_17,10.246,911,medium_variant,2054
13_18,12.206,911,medium_variant,2054
13_19,14.134,911,medium_variant,2054
15_17,6.063,911,medium_variant,2054
18_23,11.274,911,medium_variant,2054
15_24,19.099,911,medium_variant,2054
15_49,51.81,911,medium_variant,2054
15_59,58.944,911,medium_variant,2054
15_64,61.449,911,medium_variant,2054
20_64,51.498,911,medium_variant,2054
20_69,53.387,911,medium_variant,2054
25_49,32.711,911,medium_variant,2054
25_64,42.35,911,medium_variant,2054
25_69,44.239,911,medium_variant,2054
15plus,66.114,911,medium_variant,2054
16plus,64.064,911,medium_variant,2054
17plus,62.042,911,medium_variant,2054
18plus,60.051,911,medium_variant,2054
20plus,56.163,911,medium_variant,2054
21plus,54.267,911,medium_variant,2054
25plus,47.015,911,medium_variant,2054
50plus,14.304,911,medium_variant,2054
60plus,7.17,911,medium_variant,2054
65plus,4.665,911,medium_variant,2054
70plus,2.776,911,medium_variant,2054
75plus,1.465,911,medium_variant,2054
80plus,0.656,911,medium_variant,2054
85plus,0.231,911,medium_variant,2054
90plus,0.058,911,medium_variant,2054
total,100,911,medium_variant,2054
total,100,911,constant_fertility,2055
0_4,18.2979877611047,911,constant_fertility,2055
0_14,45.8284988142883,911,constant_fertility,2055
0_19,56.180929535107,911,constant_fertility,2055
0_24,64.7963722031746,911,constant_fertility,2055
5_14,27.5305110531836,911,constant_fertility,2055
15plus,54.1715011857117,911,constant_fertility,2055
15_24,18.9678733888863,911,constant_fertility,2055
15_49,44.1621714348012,911,constant_fertility,2055
15_59,49.1429946535537,911,constant_fertility,2055
15_64,50.893901351457,911,constant_fertility,2055
20plus,43.819070464893,911,constant_fertility,2055
20_64,40.5414706306383,911,constant_fertility,2055
20_69,41.8676583679552,911,constant_fertility,2055
25plus,35.2036277968255,911,constant_fertility,2055
25_49,25.194298045915,911,constant_fertility,2055
25_64,31.9260279625708,911,constant_fertility,2055
25_69,33.2522156998877,911,constant_fertility,2055
50plus,10.0093297509105,911,constant_fertility,2055
60plus,5.02850653215805,911,constant_fertility,2055
65plus,3.2775998342547,911,constant_fertility,2055
70plus,1.95141209693779,911,constant_fertility,2055
75plus,1.02584471038862,911,constant_fertility,2055
80plus,0.453729785371034,911,constant_fertility,2055
85plus,0.155050755450594,911,constant_fertility,2055
90plus,0.036678096624896,911,constant_fertility,2055
total,100,911,constant_mortality,2055
0_4,11.4466563855813,911,constant_mortality,2055
0_14,32.6049901768696,911,constant_mortality,2055
0_19,42.5009318833648,911,constant_mortality,2055
0_24,51.7624335413524,911,constant_mortality,2055
5_14,21.1583337912883,911,constant_mortality,2055
15plus,67.3950098231304,911,constant_mortality,2055
15_24,19.1574433644829,911,constant_mortality,2055
15_49,53.0917670408672,911,constant_mortality,2055
15_59,60.4761579255305,911,constant_mortality,2055
15_64,63.0138600934897,911,constant_mortality,2055
20plus,57.4990681166352,911,constant_mortality,2055
20_64,53.1179183869944,911,constant_mortality,2055
20_69,54.9930320033675,911,constant_mortality,2055
25plus,48.2375664586476,911,constant_mortality,2055
25_49,33.9343236763844,911,constant_mortality,2055
25_64,43.8564167290068,911,constant_mortality,2055
25_69,45.7315303453799,911,constant_mortality,2055
50plus,14.3032427822632,911,constant_mortality,2055
60plus,6.91885189759997,911,constant_mortality,2055
65plus,4.38114972964077,911,constant_mortality,2055
70plus,2.50603611326766,911,constant_mortality,2055
75plus,1.24698725079891,911,constant_mortality,2055
80plus,0.512779741493796,911,constant_mortality,2055
85plus,0.159845367661126,911,constant_mortality,2055
90plus,0.0341586650225165,911,constant_mortality,2055
total,100,911,high_variant,2055
0_4,13.3053025202917,911,high_variant,2055
0_14,36.6650526082779,911,high_variant,2055
0_19,46.8047158562537,911,high_variant,2055
0_24,55.9611243826844,911,high_variant,2055
5_14,23.3597500879862,911,high_variant,2055
15plus,63.3349473917221,911,high_variant,2055
15_24,19.2960717744066,911,high_variant,2055
15_49,50.2909206463796,911,high_variant,2055
15_59,56.7818638859427,911,high_variant,2055
15_64,59.0636224416515,911,high_variant,2055
20plus,53.1952841437464,911,high_variant,2055
20_64,48.9239591936757,911,high_variant,2055
20_69,50.6522295919342,911,high_variant,2055
25plus,44.0388756173156,911,high_variant,2055
25_49,30.994848871973,911,high_variant,2055
25_64,39.7675506672449,911,high_variant,2055
25_69,41.4958210655034,911,high_variant,2055
50plus,13.0440267453426,911,high_variant,2055
60plus,6.55308350577949,911,high_variant,2055
65plus,4.27132495007068,911,high_variant,2055
70plus,2.54305455181214,911,high_variant,2055
75plus,1.33686731997816,911,high_variant,2055
80plus,0.591294682343735,911,high_variant,2055
85plus,0.202060103055266,911,high_variant,2055
90plus,0.0477984126059871,911,high_variant,2055
total,100,911,instant_replacement,2055
0_4,7.41665252305988,911,instant_replacement,2055
0_14,22.5930219913487,911,instant_replacement,2055
0_19,30.8573317956717,911,instant_replacement,2055
0_24,38.9534450908785,911,instant_replacement,2055
5_14,15.1763694682889,911,instant_replacement,2055
15plus,77.4069780086513,911,instant_replacement,2055
15_24,16.3604230995298,911,instant_replacement,2055
15_49,52.706793979271,911,instant_replacement,2055
15_59,64.9984348917183,911,instant_replacement,2055
15_64,69.3191944937141,911,instant_replacement,2055
20plus,69.1426682043283,911,instant_replacement,2055
20_64,61.0548846893912,911,instant_replacement,2055
20_69,64.3274775670763,911,instant_replacement,2055
25plus,61.0465549091215,911,instant_replacement,2055
25_49,36.3463708797412,911,instant_replacement,2055
25_64,52.9587713941844,911,instant_replacement,2055
25_69,56.2313642718695,911,instant_replacement,2055
50plus,24.7001840293803,911,instant_replacement,2055
60plus,12.408543116933,911,instant_replacement,2055
65plus,8.08778351493713,911,instant_replacement,2055
70plus,4.81519063725201,911,instant_replacement,2055
75plus,2.53125034657962,911,instant_replacement,2055
80plus,1.11953437923461,911,instant_replacement,2055
85plus,0.38256101591118,911,instant_replacement,2055
90plus,0.0904952059576175,911,instant_replacement,2055
total,100,911,low_variant,2055
0_4,10.1918792725518,911,low_variant,2055
0_14,30.1098433255051,911,low_variant,2055
0_19,39.6714592419268,911,low_variant,2055
0_24,48.686448011662,911,low_variant,2055
5_14,19.9179640529533,911,low_variant,2055
15plus,69.8901566744949,911,low_variant,2055
15_24,18.5766046861568,911,low_variant,2055
15_49,53.4866685767768,911,low_variant,2055
15_59,61.6493404458109,911,low_variant,2055
15_64,64.518761065774,911,low_variant,2055
20plus,60.3285407580732,911,low_variant,2055
20_64,54.9571451493524,911,low_variant,2055
20_69,57.1305279138116,911,low_variant,2055
25plus,51.3135519883381,911,low_variant,2055
25_49,34.9100638906199,911,low_variant,2055
25_64,45.9421563796172,911,low_variant,2055
25_69,48.1155391440764,911,low_variant,2055
50plus,16.4034880977181,911,low_variant,2055
60plus,8.24081622868398,911,low_variant,2055
65plus,5.37139560872089,911,low_variant,2055
70plus,3.19801284426168,911,low_variant,2055
75plus,1.6811746556193,911,low_variant,2055
80plus,0.743581370494557,911,low_variant,2055
85plus,0.25410025295097,911,low_variant,2055
90plus,0.0601087921375263,911,low_variant,2055
0,2.41,911,medium_variant,2055
0_1,4.799,911,medium_variant,2055
0_4,11.8,911,medium_variant,2055
0_14,33.553,911,medium_variant,2055
0_17,39.58,911,medium_variant,2055
0_19,43.452,911,medium_variant,2055
0_24,52.574,911,medium_variant,2055
3_4,4.642,911,medium_variant,2055
3_5,6.926,911,medium_variant,2055
3_6,9.186,911,medium_variant,2055
4_5,4.592,911,medium_variant,2055
4_6,6.852,911,medium_variant,2055
5_14,21.753,911,medium_variant,2055
5_10,13.344,911,medium_variant,2055
5_11,15.484,911,medium_variant,2055
6_9,8.896,911,medium_variant,2055
6_10,11.06,911,medium_variant,2055
6_11,13.2,911,medium_variant,2055
6_12,15.316,911,medium_variant,2055
7_10,8.8,911,medium_variant,2055
7_12,13.056,911,medium_variant,2055
11_16,12.455,911,medium_variant,2055
11_17,14.436,911,medium_variant,2055
11_18,16.388,911,medium_variant,2055
12_14,6.269,911,medium_variant,2055
12_16,10.315,911,medium_variant,2055
12_17,12.296,911,medium_variant,2055
12_18,14.247,911,medium_variant,2055
13_17,10.181,911,medium_variant,2055
13_18,12.132,911,medium_variant,2055
13_19,14.052,911,medium_variant,2055
15_17,6.027,911,medium_variant,2055
18_23,11.235,911,medium_variant,2055
15_24,19.021,911,medium_variant,2055
15_49,51.864,911,medium_variant,2055
15_59,59.121,911,medium_variant,2055
15_64,61.672,911,medium_variant,2055
20_64,51.773,911,medium_variant,2055
20_69,53.705,911,medium_variant,2055
25_49,32.843,911,medium_variant,2055
25_64,42.651,911,medium_variant,2055
25_69,44.583,911,medium_variant,2055
15plus,66.447,911,medium_variant,2055
16plus,64.41,911,medium_variant,2055
17plus,62.401,911,medium_variant,2055
18plus,60.42,911,medium_variant,2055
20plus,56.548,911,medium_variant,2055
21plus,54.659,911,medium_variant,2055
25plus,47.426,911,medium_variant,2055
50plus,14.583,911,medium_variant,2055
60plus,7.326,911,medium_variant,2055
65plus,4.775,911,medium_variant,2055
70plus,2.843,911,medium_variant,2055
75plus,1.495,911,medium_variant,2055
80plus,0.661,911,medium_variant,2055
85plus,0.226,911,medium_variant,2055
90plus,0.053,911,medium_variant,2055
total,100,911,medium_variant,2055
total,100,911,no_change,2055
0_4,17.8251488367646,911,no_change,2055
0_14,44.7171551217601,911,no_change,2055
0_19,55.1233193025607,911,no_change,2055
0_24,63.9233941726142,911,no_change,2055
5_14,26.8920062849955,911,no_change,2055
15plus,55.2828448782399,911,no_change,2055
15_24,19.2062390508541,911,no_change,2055
15_49,45.3985893274958,911,no_change,2055
15_59,50.5015245495194,911,no_change,2055
15_64,52.2552040241721,911,no_change,2055
20plus,44.8766806974393,911,no_change,2055
20_64,41.8490398433715,911,no_change,2055
20_69,43.1448479583845,911,no_change,2055
25plus,36.0766058273858,911,no_change,2055
25_49,26.1923502766417,911,no_change,2055
25_64,33.048964973318,911,no_change,2055
25_69,34.344773088331,911,no_change,2055
50plus,9.88425555074416,911,no_change,2055
60plus,4.78132032872052,911,no_change,2055
65plus,3.02764085406782,911,no_change,2055
70plus,1.73183273905479,911,no_change,2055
75plus,0.861754384455504,911,no_change,2055
80plus,0.354368614346549,911,no_change,2055
85plus,0.110465630967345,911,no_change,2055
90plus,0.0236062003561208,911,no_change,2055
total,100,911,zero_migration,2055
0_4,11.8008674496339,911,zero_migration,2055
0_14,33.5562736201282,911,zero_migration,2055
0_19,43.4559854598874,911,zero_migration,2055
0_24,52.5780701306204,911,zero_migration,2055
5_14,21.7554061704943,911,zero_migration,2055
15plus,66.4437263798718,911,zero_migration,2055
15_24,19.0217965104922,911,zero_migration,2055
15_49,51.861573806867,911,zero_migration,2055
15_59,59.1161249922444,911,zero_migration,2055
15_64,61.6667507408048,911,zero_migration,2055
20plus,56.5440145401126,911,zero_migration,2055
20_64,51.7670389010456,911,zero_migration,2055
20_69,53.6994321746817,911,zero_migration,2055
25plus,47.4219298693796,911,zero_migration,2055
25_49,32.8397772963748,911,zero_migration,2055
25_64,42.6449542303126,911,zero_migration,2055
25_69,44.5773475039487,911,zero_migration,2055
50plus,14.5821525730048,911,zero_migration,2055
60plus,7.32760138762748,911,zero_migration,2055
65plus,4.77697563906704,911,zero_migration,2055
70plus,2.84458236543094,911,zero_migration,2055
75plus,1.49562587495405,911,zero_migration,2055
80plus,0.66162867844143,911,zero_migration,2055
85plus,0.226134056289393,911,zero_migration,2055
90plus,0.0535003252812115,911,zero_migration,2055
0,2.382,911,medium_variant,2056
0_1,4.747,911,medium_variant,2056
0_4,11.682,911,medium_variant,2056
0_14,33.253,911,medium_variant,2056
0_17,39.242,911,medium_variant,2056
0_19,43.095,911,medium_variant,2056
0_24,52.189,911,medium_variant,2056
3_4,4.598,911,medium_variant,2056
3_5,6.861,911,medium_variant,2056
3_6,9.101,911,medium_variant,2056
4_5,4.55,911,medium_variant,2056
4_6,6.789,911,medium_variant,2056
5_14,21.571,911,medium_variant,2056
5_10,13.226,911,medium_variant,2056
5_11,15.349,911,medium_variant,2056
6_9,8.817,911,medium_variant,2056
6_10,10.963,911,medium_variant,2056
6_11,13.086,911,medium_variant,2056
6_12,15.184,911,medium_variant,2056
7_10,8.724,911,medium_variant,2056
7_12,12.945,911,medium_variant,2056
11_16,12.364,911,medium_variant,2056
11_17,14.334,911,medium_variant,2056
11_18,16.275,911,medium_variant,2056
12_14,6.222,911,medium_variant,2056
12_16,10.242,911,medium_variant,2056
12_17,12.211,911,medium_variant,2056
12_18,14.152,911,medium_variant,2056
13_17,10.112,911,medium_variant,2056
13_18,12.053,911,medium_variant,2056
13_19,13.965,911,medium_variant,2056
15_17,5.989,911,medium_variant,2056
18_23,11.192,911,medium_variant,2056
15_24,18.936,911,medium_variant,2056
15_49,51.902,911,medium_variant,2056
15_59,59.274,911,medium_variant,2056
15_64,61.861,911,medium_variant,2056
20_64,52.019,911,medium_variant,2056
20_69,53.983,911,medium_variant,2056
25_49,32.966,911,medium_variant,2056
25_64,42.925,911,medium_variant,2056
25_69,44.888,911,medium_variant,2056
15plus,66.747,911,medium_variant,2056
16plus,64.724,911,medium_variant,2056
17plus,62.728,911,medium_variant,2056
18plus,60.758,911,medium_variant,2056
20plus,56.905,911,medium_variant,2056
21plus,55.024,911,medium_variant,2056
25plus,47.811,911,medium_variant,2056
50plus,14.845,911,medium_variant,2056
60plus,7.474,911,medium_variant,2056
65plus,4.886,911,medium_variant,2056
70plus,2.922,911,medium_variant,2056
75plus,1.547,911,medium_variant,2056
80plus,0.693,911,medium_variant,2056
85plus,0.244,911,medium_variant,2056
90plus,0.06,911,medium_variant,2056
total,100,911,medium_variant,2056
0,2.354,911,medium_variant,2057
0_1,4.688,911,medium_variant,2057
0_4,11.555,911,medium_variant,2057
0_14,32.946,911,medium_variant,2057
0_17,38.897,911,medium_variant,2057
0_19,42.73,911,medium_variant,2057
0_24,51.796,911,medium_variant,2057
3_4,4.554,911,medium_variant,2057
3_5,6.796,911,medium_variant,2057
3_6,9.015,911,medium_variant,2057
4_5,4.507,911,medium_variant,2057
4_6,6.726,911,medium_variant,2057
5_14,21.391,911,medium_variant,2057
5_10,13.11,911,medium_variant,2057
5_11,15.215,911,medium_variant,2057
6_9,8.74,911,medium_variant,2057
6_10,10.868,911,medium_variant,2057
6_11,12.973,911,medium_variant,2057
6_12,15.055,911,medium_variant,2057
7_10,8.649,911,medium_variant,2057
7_12,12.836,911,medium_variant,2057
11_16,12.274,911,medium_variant,2057
11_17,14.232,911,medium_variant,2057
11_18,16.162,911,medium_variant,2057
12_14,6.176,911,medium_variant,2057
12_16,10.169,911,medium_variant,2057
12_17,12.126,911,medium_variant,2057
12_18,14.057,911,medium_variant,2057
13_17,10.044,911,medium_variant,2057
13_18,11.975,911,medium_variant,2057
13_19,13.878,911,medium_variant,2057
15_17,5.951,911,medium_variant,2057
18_23,11.148,911,medium_variant,2057
15_24,18.85,911,medium_variant,2057
15_49,51.934,911,medium_variant,2057
15_59,59.427,911,medium_variant,2057
15_64,62.055,911,medium_variant,2057
20_64,52.271,911,medium_variant,2057
20_69,54.269,911,medium_variant,2057
25_49,33.084,911,medium_variant,2057
25_64,43.205,911,medium_variant,2057
25_69,45.203,911,medium_variant,2057
15plus,67.054,911,medium_variant,2057
16plus,65.044,911,medium_variant,2057
17plus,63.061,911,medium_variant,2057
18plus,61.103,911,medium_variant,2057
20plus,57.27,911,medium_variant,2057
21plus,55.396,911,medium_variant,2057
25plus,48.204,911,medium_variant,2057
50plus,15.12,911,medium_variant,2057
60plus,7.627,911,medium_variant,2057
65plus,4.999,911,medium_variant,2057
70plus,3.001,911,medium_variant,2057
75plus,1.595,911,medium_variant,2057
80plus,0.719,911,medium_variant,2057
85plus,0.257,911,medium_variant,2057
90plus,0.066,911,medium_variant,2057
total,100,911,medium_variant,2057
0,2.327,911,medium_variant,2058
0_1,4.633,911,medium_variant,2058
0_4,11.424,911,medium_variant,2058
0_14,32.634,911,medium_variant,2058
0_17,38.548,911,medium_variant,2058
0_19,42.361,911,medium_variant,2058
0_24,51.396,911,medium_variant,2058
3_4,4.508,911,medium_variant,2058
3_5,6.729,911,medium_variant,2058
3_6,8.927,911,medium_variant,2058
4_5,4.463,911,medium_variant,2058
4_6,6.662,911,medium_variant,2058
5_14,21.21,911,medium_variant,2058
5_10,12.993,911,medium_variant,2058
5_11,15.081,911,medium_variant,2058
6_9,8.662,911,medium_variant,2058
6_10,10.772,911,medium_variant,2058
6_11,12.861,911,medium_variant,2058
6_12,14.926,911,medium_variant,2058
7_10,8.574,911,medium_variant,2058
7_12,12.728,911,medium_variant,2058
11_16,12.185,911,medium_variant,2058
11_17,14.13,911,medium_variant,2058
11_18,16.05,911,medium_variant,2058
12_14,6.129,911,medium_variant,2058
12_16,10.096,911,medium_variant,2058
12_17,12.042,911,medium_variant,2058
12_18,13.962,911,medium_variant,2058
13_17,9.976,911,medium_variant,2058
13_18,11.896,911,medium_variant,2058
13_19,13.789,911,medium_variant,2058
15_17,5.913,911,medium_variant,2058
18_23,11.101,911,medium_variant,2058
15_24,18.762,911,medium_variant,2058
15_49,51.96,911,medium_variant,2058
15_59,59.577,911,medium_variant,2058
15_64,62.25,911,medium_variant,2058
20_64,52.524,911,medium_variant,2058
20_69,54.56,911,medium_variant,2058
25_49,33.198,911,medium_variant,2058
25_64,43.488,911,medium_variant,2058
25_69,45.524,911,medium_variant,2058
15plus,67.366,911,medium_variant,2058
16plus,65.369,911,medium_variant,2058
17plus,63.398,911,medium_variant,2058
18plus,61.452,911,medium_variant,2058
20plus,57.639,911,medium_variant,2058
21plus,55.774,911,medium_variant,2058
25plus,48.604,911,medium_variant,2058
50plus,15.406,911,medium_variant,2058
60plus,7.788,911,medium_variant,2058
65plus,5.116,911,medium_variant,2058
70plus,3.079,911,medium_variant,2058
75plus,1.639,911,medium_variant,2058
80plus,0.739,911,medium_variant,2058
85plus,0.265,911,medium_variant,2058
90plus,0.068,911,medium_variant,2058
total,100,911,medium_variant,2058
0,2.3,911,medium_variant,2059
0_1,4.579,911,medium_variant,2059
0_4,11.294,911,medium_variant,2059
0_14,32.321,911,medium_variant,2059
0_17,38.196,911,medium_variant,2059
0_19,41.988,911,medium_variant,2059
0_24,50.992,911,medium_variant,2059
3_4,4.457,911,medium_variant,2059
3_5,6.655,911,medium_variant,2059
3_6,8.832,911,medium_variant,2059
4_5,4.418,911,medium_variant,2059
4_6,6.595,911,medium_variant,2059
5_14,21.027,911,medium_variant,2059
5_10,12.874,911,medium_variant,2059
5_11,14.945,911,medium_variant,2059
6_9,8.583,911,medium_variant,2059
6_10,10.676,911,medium_variant,2059
6_11,12.747,911,medium_variant,2059
6_12,14.796,911,medium_variant,2059
7_10,8.498,911,medium_variant,2059
7_12,12.619,911,medium_variant,2059
11_16,12.095,911,medium_variant,2059
11_17,14.029,911,medium_variant,2059
11_18,15.938,911,medium_variant,2059
12_14,6.082,911,medium_variant,2059
12_16,10.023,911,medium_variant,2059
12_17,11.958,911,medium_variant,2059
12_18,13.867,911,medium_variant,2059
13_17,9.908,911,medium_variant,2059
13_18,11.817,911,medium_variant,2059
13_19,13.7,911,medium_variant,2059
15_17,5.876,911,medium_variant,2059
18_23,11.052,911,medium_variant,2059
15_24,18.671,911,medium_variant,2059
15_49,51.977,911,medium_variant,2059
15_59,59.719,911,medium_variant,2059
15_64,62.443,911,medium_variant,2059
20_64,52.775,911,medium_variant,2059
20_69,54.853,911,medium_variant,2059
25_49,33.306,911,medium_variant,2059
25_64,43.772,911,medium_variant,2059
25_69,45.85,911,medium_variant,2059
15plus,67.679,911,medium_variant,2059
16plus,65.697,911,medium_variant,2059
17plus,63.738,911,medium_variant,2059
18plus,61.804,911,medium_variant,2059
20plus,58.012,911,medium_variant,2059
21plus,56.155,911,medium_variant,2059
25plus,49.008,911,medium_variant,2059
50plus,15.702,911,medium_variant,2059
60plus,7.96,911,medium_variant,2059
65plus,5.236,911,medium_variant,2059
70plus,3.158,911,medium_variant,2059
75plus,1.682,911,medium_variant,2059
80plus,0.754,911,medium_variant,2059
85plus,0.268,911,medium_variant,2059
90plus,0.068,911,medium_variant,2059
total,100,911,medium_variant,2059
total,100,911,constant_fertility,2060
0_4,18.3462603947857,911,constant_fertility,2060
0_14,45.9739582216371,911,constant_fertility,2060
0_19,56.3236744347876,911,constant_fertility,2060
0_24,64.891393005674,911,constant_fertility,2060
5_14,27.6276978268514,911,constant_fertility,2060
15plus,54.0260417783629,911,constant_fertility,2060
15_24,18.917434784037,911,constant_fertility,2060
15_49,43.9902867374003,911,constant_fertility,2060
15_59,48.9210783826396,911,constant_fertility,2060
15_64,50.6643291291499,911,constant_fertility,2060
20plus,43.6763255652124,911,constant_fertility,2060
20_64,40.3146129159994,911,constant_fertility,2060
20_69,41.6456521670326,911,constant_fertility,2060
25plus,35.108606994326,911,constant_fertility,2060
25_49,25.0728519533633,911,constant_fertility,2060
25_64,31.746894345113,911,constant_fertility,2060
25_69,33.0779335961462,911,constant_fertility,2060
50plus,10.0357550409626,911,constant_fertility,2060
60plus,5.10496339572328,911,constant_fertility,2060
65plus,3.36171264921296,911,constant_fertility,2060
70plus,2.03067339817975,911,constant_fertility,2060
