region,year,variant,agebroad,percentagetotalpopulation
921,2050,mediumvariant,85plus,1.15173632708163
921,2050,nochange,85plus,0.720892281555338
921,2050,zeromigration,85plus,1.1373058169197
921,2050,constantfertility,90plus,0.331976752338821
921,2050,constantmortality,90plus,0.248825234885787
921,2050,highvariant,90plus,0.333979389841037
921,2050,instantreplacement,90plus,0.372762715179536
921,2050,lowvariant,90plus,0.423717433857538
921,2050,mediumvariant,90plus,0.37510781187002
921,2050,nochange,90plus,0.220088791496608
921,2050,zeromigration,90plus,0.37059570114786
921,2055,constantfertility,total,100
921,2055,constantmortality,total,100
921,2055,highvariant,total,100
921,2055,instantreplacement,total,100
921,2055,lowvariant,total,100
921,2055,mediumvariant,total,100
921,2055,nochange,total,100
921,2055,zeromigration,total,100
921,2055,mediumvariant,0_1,2.42917038518433
921,2055,constantfertility,0_4,8.72153887346477
921,2055,constantmortality,0_4,6.11619899541204
921,2055,highvariant,0_4,8.04256163926514
921,2055,instantreplacement,0_4,6.73766204792582
921,2055,lowvariant,0_4,4.21629545763089
921,2055,mediumvariant,0_4,6.13121640527353
921,2055,nochange,0_4,8.69323903801146
921,2055,zeromigration,0_4,6.15439859297872
921,2055,constantfertility,0_14,24.9129173323124
921,2055,constantmortality,0_14,18.981498594911
921,2055,highvariant,0_14,23.5210366095937
921,2055,instantreplacement,0_14,20.1509095321687
921,2055,lowvariant,0_14,14.0217750098748
921,2055,mediumvariant,0_14,18.9099966987103
921,2055,nochange,0_14,24.9556264671311
921,2055,zeromigration,0_14,18.9409755597154
921,2055,mediumvariant,0_17,22.8401824347045
921,2055,constantfertility,0_19,32.3969877455602
921,2055,constantmortality,0_19,25.6868857667
921,2055,highvariant,0_19,30.8229696014657
921,2055,instantreplacement,0_19,26.9409084121002
921,2055,lowvariant,0_19,19.6031864988095
921,2055,mediumvariant,0_19,25.4808907318107
921,2055,nochange,0_19,32.5738258802482
921,2055,zeromigration,0_19,25.5133528891685
921,2055,constantfertility,0_24,39.5877697510563
921,2055,constantmortality,0_24,32.5380929830605
921,2055,highvariant,0_24,38.0346482723542
921,2055,instantreplacement,0_24,33.747209832311
921,2055,lowvariant,0_24,25.4629726933517
921,2055,mediumvariant,0_24,32.1585069643081
921,2055,nochange,0_24,39.9360232589154
921,2055,zeromigration,0_24,32.213013474289
921,2055,mediumvariant,3_4,2.47566579674155
921,2055,mediumvariant,3_5,3.72460987646398
921,2055,mediumvariant,3_6,4.98069589566264
921,2055,mediumvariant,4_5,2.49054132376576
921,2055,mediumvariant,4_6,3.74662734296442
921,2055,mediumvariant,5_10,7.59600176576248
921,2055,mediumvariant,5_11,8.88431961518172
921,2055,constantfertility,5_14,16.1913784588476
921,2055,constantmortality,5_14,12.865299599499
921,2055,highvariant,5_14,15.4784749703286
921,2055,instantreplacement,5_14,13.4132474842429
921,2055,lowvariant,5_14,9.80547955224392
921,2055,mediumvariant,5_14,12.7787802934368
921,2055,nochange,5_14,16.2623874291196
921,2055,zeromigration,5_14,12.7865769667367
921,2055,mediumvariant,6_9,5.06480796168824
921,2055,mediumvariant,6_10,6.34705768604005
921,2055,mediumvariant,6_11,7.63537553545929
921,2055,mediumvariant,6_12,8.92913106913353
921,2055,mediumvariant,7_10,5.09097166684139
921,2055,mediumvariant,7_12,7.67304504993487
921,2055,mediumvariant,11_16,7.79907161424678
921,2055,mediumvariant,11_17,9.11296426366846
921,2055,mediumvariant,11_18,10.4310911211396
921,2055,mediumvariant,12_14,3.89446067825509
921,2055,mediumvariant,12_16,6.51075376482755
921,2055,mediumvariant,12_17,7.82464641424923
921,2055,mediumvariant,12_18,9.14277327172035
921,2055,mediumvariant,13_17,6.53089088057498
921,2055,mediumvariant,13_18,7.8490177380461
921,2055,mediumvariant,13_19,9.1715991776812
921,2055,constantfertility,15plus,75.0870826676876
921,2055,constantmortality,15plus,81.0185014050889
921,2055,highvariant,15plus,76.4789633904063
921,2055,instantreplacement,15plus,79.8490904678313
921,2055,lowvariant,15plus,85.9782249901252
921,2055,mediumvariant,15plus,81.0900033012897
921,2055,nochange,15plus,75.0443735328689
921,2055,zeromigration,15plus,81.0590244402846
921,2055,mediumvariant,15_17,3.93018573599414
921,2055,constantfertility,15_24,14.6748524187439
921,2055,constantmortality,15_24,13.5565943881494
921,2055,highvariant,15_24,14.5136116627605
921,2055,instantreplacement,15_24,13.5963003001423
921,2055,lowvariant,15_24,11.4411976834769
921,2055,mediumvariant,15_24,13.2485102655978
921,2055,nochange,15_24,14.9803967917843
921,2055,zeromigration,15_24,13.2720379145736
921,2055,constantfertility,15_49,46.3778616307247
921,2055,constantmortality,15_49,49.1552767648276
921,2055,highvariant,15_49,47.3755164487471
921,2055,instantreplacement,15_49,46.7517774112559
921,2055,lowvariant,15_49,47.094942579637
921,2055,mediumvariant,15_49,47.5556075589006
921,2055,nochange,15_49,47.8110606889412
921,2055,zeromigration,15_49,47.7010934171311
921,2055,constantfertility,15_59,57.2376315615737
921,2055,constantmortality,15_59,62.1275839309996
921,2055,highvariant,15_59,58.3844092910213
921,2055,instantreplacement,15_59,59.2714206527403
921,2055,lowvariant,15_59,61.8032309233182
921,2055,mediumvariant,15_59,60.2405850462213
921,2055,nochange,15_59,58.8984162015246
921,2055,zeromigration,15_59,60.400065045847
921,2055,constantfertility,15_64,62.1184755231294
921,2055,constantmortality,15_64,67.7962931032189
921,2055,highvariant,15_64,63.3322754516102
921,2055,instantreplacement,15_64,64.8982825020367
921,2055,lowvariant,15_64,68.4137632646295
921,2055,mediumvariant,15_64,65.9417551599254
921,2055,nochange,15_64,63.7434289725555
921,2055,zeromigration,15_64,66.0765494426971
921,2055,mediumvariant,16plus,79.783724648058
921,2055,mediumvariant,17plus,78.4737102147172
921,2055,mediumvariant,18plus,77.1598175652955
921,2055,mediumvariant,18_23,7.97405410785682
921,2055,constantfertility,20plus,67.6030122544398
921,2055,constantmortality,20plus,74.3131142333
921,2055,highvariant,20plus,69.1770303985344
921,2055,instantreplacement,20plus,73.0590915878998
921,2055,lowvariant,20plus,80.3968135011905
921,2055,mediumvariant,20plus,74.5191092681893
921,2055,nochange,20plus,67.4261741197518
921,2055,zeromigration,20plus,74.4866471108315
921,2055,constantfertility,20_64,54.6344051098815
921,2055,constantmortality,20_64,61.09090593143
921,2055,highvariant,20_64,56.0303424597382
921,2055,instantreplacement,20_64,58.1082836221052
921,2055,lowvariant,20_64,62.8323517756948
921,2055,mediumvariant,20_64,59.3708611268251
921,2055,nochange,20_64,56.1252295594384
921,2055,zeromigration,20_64,59.504172113244
921,2055,constantfertility,20_69,58.9904952569967
921,2055,constantmortality,20_69,65.97733981872
921,2055,highvariant,20_69,60.4462490531781
921,2055,instantreplacement,20_69,63.1301850911875
921,2055,lowvariant,20_69,68.7321664442206
921,2055,mediumvariant,20_69,64.4590817614011
921,2055,nochange,20_69,60.3016361926701
921,2055,zeromigration,20_69,64.5501335597823
921,2055,mediumvariant,21plus,73.1922074927836
921,2055,constantfertility,25plus,60.4122302489437
921,2055,constantmortality,25plus,67.4619070169395
921,2055,highvariant,25plus,61.9653517276458
921,2055,instantreplacement,25plus,66.252790167689
921,2055,lowvariant,25plus,74.5370273066483
921,2055,mediumvariant,25plus,67.8414930356919
921,2055,nochange,25plus,60.0639767410846
921,2055,zeromigration,25plus,67.786986525711
921,2055,constantfertility,25_49,31.7030092119807
921,2055,constantmortality,25_49,35.5986823766782
921,2055,highvariant,25_49,32.8619047859866
921,2055,instantreplacement,25_49,33.1554771111136
921,2055,lowvariant,25_49,35.6537448961601
921,2055,mediumvariant,25_49,34.3070972933029
921,2055,nochange,25_49,32.8306638971569
921,2055,zeromigration,25_49,34.4290555025575
921,2055,constantfertility,25_64,47.4436231043854
921,2055,constantmortality,25_64,54.2396987150695
921,2055,highvariant,25_64,48.8186637888497
921,2055,instantreplacement,25_64,51.3019822018944
921,2055,lowvariant,25_64,56.9725655811526
921,2055,mediumvariant,25_64,52.6932448943276
921,2055,nochange,25_64,48.7630321807712
921,2055,zeromigration,25_64,52.8045115281234
921,2055,constantfertility,25_69,51.7997132515006
921,2055,constantmortality,25_69,59.1261326023595
921,2055,highvariant,25_69,53.2345703822896
921,2055,instantreplacement,25_69,56.3238836709767
921,2055,lowvariant,25_69,62.8723802496783
921,2055,mediumvariant,25_69,57.7814655289037
921,2055,nochange,25_69,52.9394388140029
921,2055,zeromigration,25_69,57.8504729746618
921,2055,constantfertility,50plus,28.709221036963
921,2055,constantmortality,50plus,31.8632246402613
921,2055,highvariant,50plus,29.1034469416592
921,2055,instantreplacement,50plus,33.0973130565754
921,2055,lowvariant,50plus,38.8832824104882
921,2055,mediumvariant,50plus,33.534395742389
921,2055,nochange,50plus,27.2333128439277
921,2055,zeromigration,50plus,33.3579310231535
921,2055,constantfertility,60plus,17.849451106114
921,2055,constantmortality,60plus,18.8909174740894
921,2055,highvariant,60plus,18.094554099385
921,2055,instantreplacement,60plus,20.577669815091
921,2055,lowvariant,60plus,24.174994066807
921,2055,mediumvariant,60plus,20.8494182550684
921,2055,nochange,60plus,16.1459573313443
921,2055,zeromigration,60plus,20.6589593944376
921,2055,constantfertility,65plus,12.9686071445583
921,2055,constantmortality,65plus,13.22220830187
921,2055,highvariant,65plus,13.1466879387961
921,2055,instantreplacement,65plus,14.9508079657946
921,2055,lowvariant,65plus,17.5644617254957
921,2055,mediumvariant,65plus,15.1482481413643
921,2055,nochange,65plus,11.3009445603134
921,2055,zeromigration,65plus,14.9824749975875
921,2055,constantfertility,70plus,8.61251699744313
921,2055,constantmortality,70plus,8.33577441458002
921,2055,highvariant,70plus,8.7307813453562
921,2055,instantreplacement,70plus,9.92890649671234
921,2055,lowvariant,70plus,11.66464705697
921,2055,mediumvariant,70plus,10.0600275067882
921,2055,nochange,70plus,7.1245379270817
921,2055,zeromigration,70plus,9.93651355104918
921,2055,constantfertility,75plus,5.12449966796323
921,2055,constantmortality,75plus,4.63633424494831
921,2055,highvariant,75plus,5.19486766976715
921,2055,instantreplacement,75plus,5.90775937635254
921,2055,lowvariant,75plus,6.94053550060882
921,2055,mediumvariant,75plus,5.98577716984964
921,2055,nochange,75plus,3.96264792302757
921,2055,zeromigration,75plus,5.90666792550407
921,2055,constantfertility,80plus,2.6977969321311
921,2055,constantmortality,80plus,2.25803774754501
921,2055,highvariant,80plus,2.73484222273256
921,2055,instantreplacement,80plus,3.11014462951995
921,2055,lowvariant,80plus,3.65385044279483
921,2055,mediumvariant,80plus,3.15121715905175
921,2055,nochange,80plus,1.92993173436029
921,2055,zeromigration,80plus,3.10761884953594
921,2055,constantfertility,85plus,1.19442545006954
921,2055,constantmortality,85plus,0.918578737093486
921,2055,highvariant,85plus,1.21082692097812
921,2055,instantreplacement,85plus,1.37698870313461
921,2055,lowvariant,85plus,1.61770958653085
921,2055,mediumvariant,85plus,1.39517319804126
921,2055,nochange,85plus,0.78510390588144
921,2055,zeromigration,85plus,1.37529006320211
921,2055,constantfertility,90plus,0.409538564639103
921,2055,constantmortality,90plus,0.290053174897563
921,2055,highvariant,90plus,0.41516221813165
921,2055,instantreplacement,90plus,0.472134930625579
921,2055,lowvariant,90plus,0.554672091114763
921,2055,mediumvariant,90plus,0.478369938379577
921,2055,nochange,90plus,0.247906762185606
921,2055,zeromigration,90plus,0.471745259194464
921,2060,constantfertility,total,100
921,2060,constantmortality,total,100
921,2060,highvariant,total,100
921,2060,instantreplacement,total,100
921,2060,lowvariant,total,100
921,2060,mediumvariant,total,100
921,2060,nochange,total,100
921,2060,zeromigration,total,100
921,2060,mediumvariant,0_1,2.31986014792056
921,2060,constantfertility,0_4,8.6700856639805
921,2060,constantmortality,0_4,5.87154186100556
921,2060,highvariant,0_4,7.74458505898142
921,2060,instantreplacement,0_4,6.62114140996198
921,2060,lowvariant,0_4,3.93182306731884
921,2060,mediumvariant,0_4,5.85346542188678
921,2060,nochange,0_4,8.67847283208553
921,2060,zeromigration,0_4,5.87920792532585
921,2060,constantfertility,0_14,24.8617978613793
921,2060,constantmortality,0_14,18.2890016929882
921,2060,highvariant,0_14,23.0523148698545
921,2060,instantreplacement,0_14,19.7608700647518
921,2060,lowvariant,0_14,12.9193551294903
921,2060,mediumvariant,0_14,18.1300314058954
921,2060,nochange,0_14,24.9978686542285
921,2060,zeromigration,0_14,18.1740702691687
921,2060,mediumvariant,0_17,21.9390402490167
921,2060,constantfertility,0_19,32.349119910856
921,2060,constantmortality,0_19,24.8226868075017
921,2060,highvariant,0_19,30.3409355417929
921,2060,instantreplacement,0_19,26.3185175983117
921,2060,lowvariant,0_19,18.1315670842183
921,2060,mediumvariant,0_19,24.4987720933662
921,2060,nochange,0_19,32.6467648714067
921,2060,zeromigration,0_19,24.5447276658519
921,2060,constantfertility,0_24,39.4398492488747
921,2060,constantmortality,0_24,31.4922495276587
921,2060,highvariant,0_24,37.3325284678926
921,2060,instantreplacement,0_24,32.930788279102
921,2060,lowvariant,0_24,23.7588728090464
921,2060,mediumvariant,0_24,30.9532116190554
921,2060,nochange,0_24,39.9429946876199
921,2060,zeromigration,0_24,31.0157817920915
921,2060,mediumvariant,3_4,2.36321856718686
921,2060,mediumvariant,3_5,3.55645384183258
921,2060,mediumvariant,3_6,4.75759204019488
921,2060,mediumvariant,4_5,2.37866421225307
921,2060,mediumvariant,4_6,3.57980241061536
921,2060,mediumvariant,5_10,7.27751609242185
921,2060,mediumvariant,5_11,8.51744097940599
921,2060,constantfertility,5_14,16.1917121973988
921,2060,constantmortality,5_14,12.4174598319826
921,2060,highvariant,5_14,15.3077298108731
921,2060,instantreplacement,5_14,13.1397286547898
921,2060,lowvariant,5_14,8.98753206217146
921,2060,mediumvariant,5_14,12.2765659840086
921,2060,nochange,5_14,16.319395822143
921,2060,zeromigration,5_14,12.2948623438429
921,2060,mediumvariant,6_9,4.85189267850772
921,2060,mediumvariant,6_10,6.08428081777613
921,2060,mediumvariant,6_11,7.32420570476026
921,2060,mediumvariant,6_12,8.57114798241824
921,2060,mediumvariant,7_10,4.88314261941384
921,2060,mediumvariant,7_12,7.37000978405595
921,2060,mediumvariant,11_16,7.53345500216249
921,2060,mediumvariant,11_17,8.80805873470812
921,2060,mediumvariant,11_18,10.0863834205437
921,2060,mediumvariant,12_14,3.75912500460266
921,2060,mediumvariant,12_16,6.29353011517835
921,2060,mediumvariant,12_17,7.56813384772398
921,2060,mediumvariant,12_18,8.84645853355957
921,2060,mediumvariant,13_17,6.32119157006601
921,2060,mediumvariant,13_18,7.5995162559016
921,2060,mediumvariant,13_19,8.88092341441549
921,2060,constantfertility,15plus,75.1382021386207
921,2060,constantmortality,15plus,81.7109983070118
921,2060,highvariant,15plus,76.9476851301455
921,2060,instantreplacement,15plus,80.2391299352482
921,2060,lowvariant,15plus,87.0806448705097
921,2060,mediumvariant,15plus,81.8699685941046
921,2060,nochange,15plus,75.0021313457715
921,2060,zeromigration,15plus,81.8259297308313
921,2060,mediumvariant,15_17,3.80900884312133
921,2060,constantfertility,15_24,14.5780513874954
921,2060,constantmortality,15_24,13.2032478346705
921,2060,highvariant,15_24,14.2802135980381
921,2060,instantreplacement,15_24,13.1699182143502
921,2060,lowvariant,15_24,10.8395176795561
921,2060,mediumvariant,15_24,12.82318021316
921,2060,nochange,15_24,14.9451260333914
921,2060,zeromigration,15_24,12.8417115229228
921,2060,constantfertility,15_49,45.8419866223128
921,2060,constantmortality,15_49,48.2330214002588
921,2060,highvariant,15_49,46.932075078054
921,2060,instantreplacement,15_49,45.4932230353897
921,2060,lowvariant,15_49,44.7275076586689
921,2060,mediumvariant,15_49,46.3496379759656
921,2060,nochange,15_49,47.4843881427751
921,2060,zeromigration,15_49,46.498155036549
921,2060,constantfertility,15_59,56.4651173821224
921,2060,constantmortality,15_59,61.5293773216485
921,2060,highvariant,15_59,57.8160662284239
921,2060,instantreplacement,15_59,58.0924719779673
921,2060,lowvariant,15_59,60.0852221880111
921,2060,mediumvariant,15_59,59.2297014974165
921,2060,nochange,15_59,58.4135344528868
921,2060,zeromigration,15_59,59.378862312394
921,2060,constantfertility,15_64,61.2791094924321
921,2060,constantmortality,15_64,67.3546478676809
921,2060,highvariant,15_64,62.7482701814044
921,2060,instantreplacement,15_64,63.8019644408544
921,2060,lowvariant,15_64,67.0447445970121
921,2060,mediumvariant,15_64,65.0664482695765
921,2060,nochange,15_64,63.2017060744928
921,2060,zeromigration,15_64,65.2040632408597
921,2060,mediumvariant,16plus,80.6054801244739
921,2060,mediumvariant,17plus,79.3355634835289
921,2060,mediumvariant,18plus,78.0609597509833
921,2060,mediumvariant,18_23,7.71577108495671
921,2060,constantfertility,20plus,67.6508800891441
921,2060,constantmortality,20plus,75.1773131924983
921,2060,highvariant,20plus,69.6590644582071
921,2060,instantreplacement,20plus,73.6814824016884
921,2060,lowvariant,20plus,81.8684329157817
921,2060,mediumvariant,20plus,75.5012279066338
921,2060,nochange,20plus,67.3532351285933
921,2060,zeromigration,20plus,75.4552723341481
921,2060,constantfertility,20_64,53.7917874429555
921,2060,constantmortality,20_64,60.8209627531674
921,2060,highvariant,20_64,55.4596495094659
921,2060,instantreplacement,20_64,57.2443169072945
921,2060,lowvariant,20_64,61.8325326422841
921,2060,mediumvariant,20_64,58.6977075821057
921,2060,nochange,20_64,55.5528098573146
921,2060,zeromigration,20_64,58.8334058441765
921,2060,constantfertility,20_69,58.117316316688
921,2060,constantmortality,20_69,65.8492741478025
921,2060,highvariant,20_69,59.8913955781943
921,2060,instantreplacement,20_69,62.3744820460544
921,2060,lowvariant,20_69,68.0858904454786
921,2060,mediumvariant,20_69,63.9422148669377
921,2060,nochange,20_69,59.6859085235712
921,2060,zeromigration,20_69,64.0445247961428
921,2060,mediumvariant,21plus,74.2168284617977
921,2060,constantfertility,25plus,60.5601507511253
921,2060,constantmortality,25plus,68.5077504723413
921,2060,highvariant,25plus,62.6674715321075
921,2060,instantreplacement,25plus,67.069211720898
921,2060,lowvariant,25plus,76.2411271909536
921,2060,mediumvariant,25plus,69.0467883809446
921,2060,nochange,25plus,60.0570053123801
921,2060,zeromigration,25plus,68.9842182079085
921,2060,constantfertility,25_49,31.2639352348174
921,2060,constantmortality,25_49,35.0297735655883
921,2060,highvariant,25_49,32.6518614800159
921,2060,instantreplacement,25_49,32.3233048210394
921,2060,lowvariant,25_49,33.8879899791129
921,2060,mediumvariant,25_49,33.5264577628056
921,2060,nochange,25_49,32.5392621093837
921,2060,zeromigration,25_49,33.6564435136262
921,2060,constantfertility,25_64,46.7010581049367
921,2060,constantmortality,25_64,54.1514000330104
921,2060,highvariant,25_64,48.4680565833663
921,2060,instantreplacement,25_64,50.6320462265041
921,2060,lowvariant,25_64,56.205226917456
921,2060,mediumvariant,25_64,52.2432680564165
921,2060,nochange,25_64,48.2565800411014
921,2060,zeromigration,25_64,52.3623517179369
921,2060,constantfertility,25_69,51.0265869786693
921,2060,constantmortality,25_69,59.1797114276455
921,2060,highvariant,25_69,52.8998026520947
921,2060,instantreplacement,25_69,55.762211365264
921,2060,lowvariant,25_69,62.4585847206506
921,2060,mediumvariant,25_69,57.4877753412485
921,2060,nochange,25_69,52.389678707358
921,2060,zeromigration,25_69,57.5734706699032
921,2060,constantfertility,50plus,29.2962155163079
921,2060,constantmortality,50plus,33.477976906753
921,2060,highvariant,50plus,30.0156100520915
921,2060,instantreplacement,50plus,34.7459068998586
921,2060,lowvariant,50plus,42.3531372118408
921,2060,mediumvariant,50plus,35.5203306181389
921,2060,nochange,50plus,27.5177432029964
921,2060,zeromigration,50plus,35.3277746942823
921,2060,constantfertility,60plus,18.6730847564983
921,2060,constantmortality,60plus,20.1816209853633
921,2060,highvariant,60plus,19.1316189017217
921,2060,instantreplacement,60plus,22.146657957281
921,2060,lowvariant,60plus,26.9954226824986
921,2060,mediumvariant,60plus,22.6402670966882
921,2060,nochange,60plus,16.5885968928847
921,2060,zeromigration,60plus,22.4470674184373
921,2060,constantfertility,65plus,13.8590926461886
921,2060,constantmortality,65plus,14.356350439331
921,2060,highvariant,65plus,14.1994149487412
921,2060,instantreplacement,65plus,16.4371654943939
921,2060,lowvariant,65plus,20.0359002734976
921,2060,mediumvariant,65plus,16.8035203245281
921,2060,nochange,65plus,11.8004252712787
921,2060,zeromigration,65plus,16.6218664899716
921,2060,constantfertility,70plus,9.53356377245607
921,2060,constantmortality,70plus,9.32803904469585
921,2060,highvariant,70plus,9.76766888001276
921,2060,instantreplacement,70plus,11.307000355634
921,2060,lowvariant,70plus,13.7825424703031
921,2060,mediumvariant,70plus,11.5590130396961
921,2060,nochange,70plus,7.66732660502213
921,2060,zeromigration,70plus,11.4107475380053
921,2060,constantfertility,75plus,5.84816453656412
921,2060,constantmortality,75plus,5.30101968310036
921,2060,highvariant,75plus,5.9917713996972
921,2060,instantreplacement,75plus,6.93604197475264
921,2060,lowvariant,75plus,8.45461131034635
921,2060,mediumvariant,75plus,7.09063386471878
921,2060,nochange,75plus,4.35725548051741
921,2060,zeromigration,75plus,6.98944460210623
921,2060,constantfertility,80plus,3.10023235217554
921,2060,constantmortality,80plus,2.55900317429377
921,2060,highvariant,80plus,3.17636130516516
921,2060,instantreplacement,80plus,3.67693856623419
921,2060,lowvariant,80plus,4.48196341698767
921,2060,mediumvariant,80plus,3.758890907975
921,2060,nochange,80plus,2.10341241353996
921,2060,zeromigration,80plus,3.70199741565067
921,2060,constantfertility,85plus,1.38530955936985
921,2060,constantmortality,85plus,1.03054547823339
921,2060,highvariant,85plus,1.41932706333123
921,2060,instantreplacement,85plus,1.64300528682808
921,2060,lowvariant,85plus,2.00272304169136
921,2060,mediumvariant,85plus,1.67962491707825
921,2060,nochange,85plus,0.847072865484744
921,2060,zeromigration,85plus,1.65350975182437
921,2060,constantfertility,90plus,0.490581096703867
921,2060,constantmortality,90plus,0.329085985574092
921,2060,highvariant,90plus,0.502627750311089
921,2060,instantreplacement,90plus,0.581839149272181
921,2060,lowvariant,90plus,0.709226367162277
921,2060,mediumvariant,90plus,0.594807296533932
921,2060,nochange,90plus,0.270497338233904
921,2060,zeromigration,90plus,0.585625995344231
921,2065,constantfertility,total,100
921,2065,constantmortality,total,100
921,2065,highvariant,total,100
921,2065,instantreplacement,total,100
921,2065,lowvariant,total,100
921,2065,mediumvariant,total,100
921,2065,nochange,total,100
921,2065,zeromigration,total,100
921,2065,mediumvariant,0_1,2.2395557278282
921,2065,constantfertility,0_4,8.6606041585354
921,2065,constantmortality,0_4,5.69542983647195
921,2065,highvariant,0_4,7.50465271950333
921,2065,instantreplacement,0_4,6.49624781613454
921,2065,lowvariant,0_4,3.73228385575718
921,2065,mediumvariant,0_4,5.63779857210055
921,2065,nochange,0_4,8.7082277917677
921,2065,zeromigration,0_4,5.66318869573207
921,2065,constantfertility,0_14,24.8006558054343
921,2065,constantmortality,0_14,17.7077629003453
921,2065,highvariant,0_14,22.4321054559589
921,2065,instantreplacement,0_14,19.4620489880794
921,2065,lowvariant,0_14,12.1029840321187
921,2065,mediumvariant,0_14,17.4374226967384
921,2065,nochange,0_14,25.0475597741269
921,2065,zeromigration,0_14,17.4903001254455
921,2065,mediumvariant,0_17,21.122711781063
921,2065,constantfertility,0_19,32.3186095699589
921,2065,constantmortality,0_19,24.0754756238238
921,2065,highvariant,0_19,29.7420297826308
921,2065,instantreplacement,0_19,25.8865781901023
921,2065,lowvariant,0_19,16.9071408006992
921,2065,mediumvariant,0_19,23.6085059790932
921,2065,nochange,0_19,32.756942127327
921,2065,zeromigration,0_19,23.6677462085586
921,2065,constantfertility,0_24,39.4227292653409
921,2065,constantmortality,0_24,30.6178136888886
921,2065,highvariant,0_24,36.7517020786361
921,2065,instantreplacement,0_24,32.2981469575221
921,2065,lowvariant,0_24,22.1989589829061
921,2065,mediumvariant,0_24,29.8985490557598
921,2065,nochange,0_24,40.0967924801416
921,2065,zeromigration,0_24,29.9737149596466
921,2065,mediumvariant,3_4,2.27135033074531
921,2065,mediumvariant,3_5,3.41689083175102
921,2065,mediumvariant,3_6,4.56958961158553
921,2065,mediumvariant,4_5,2.28433763490284
921,2065,mediumvariant,4_6,3.43703641473735
921,2065,mediumvariant,5_10,6.98601258454301
921,2065,mediumvariant,5_11,8.17791467512096
921,2065,constantfertility,5_14,16.1400516468989
921,2065,constantmortality,5_14,12.0123330638733
921,2065,highvariant,5_14,14.9274527364556
921,2065,instantreplacement,5_14,12.9658011719448
921,2065,lowvariant,5_14,8.37070017636149
921,2065,mediumvariant,5_14,11.7996241246379
921,2065,nochange,5_14,16.3393319823592
921,2065,zeromigration,5_14,11.8271114297134
921,2065,mediumvariant,6_9,4.65663721056914
921,2065,mediumvariant,6_10,5.8404720835373
921,2065,mediumvariant,6_11,7.03237417411525
921,2065,mediumvariant,6_12,8.2321611310912
921,2065,mediumvariant,7_10,4.68777330370278
921,2065,mediumvariant,7_12,7.07946235125669
921,2065,mediumvariant,11_16,7.2639280652511
921,2065,mediumvariant,11_17,8.49890062441941
921,2065,mediumvariant,11_18,9.73937262598549
921,2065,mediumvariant,12_14,3.6217094495169
921,2065,mediumvariant,12_16,6.07202597467315
921,2065,mediumvariant,12_17,7.30699853384145
921,2065,mediumvariant,12_18,8.54747053540754
921,2065,mediumvariant,13_17,6.10721157686551
921,2065,mediumvariant,13_18,7.34768357843159
921,2065,mediumvariant,13_19,8.59300577489577
921,2065,constantfertility,15plus,75.1993441945657
921,2065,constantmortality,15plus,82.2922370996548
921,2065,highvariant,15plus,77.5678945440411
921,2065,instantreplacement,15plus,80.5379510119206
921,2065,lowvariant,15plus,87.8970159678813
921,2065,mediumvariant,15plus,82.5625773032616
921,2065,nochange,15plus,74.9524402258731
921,2065,zeromigration,15plus,82.5096998745545
921,2065,mediumvariant,15_17,3.68528908432455
921,2065,constantfertility,15_24,14.6220734599065
921,2065,constantmortality,15_24,12.9100507885434
921,2065,highvariant,15_24,14.3195966226772
921,2065,instantreplacement,15_24,12.8360979694428
921,2065,lowvariant,15_24,10.0959749507875
921,2065,mediumvariant,15_24,12.4611263590214
921,2065,nochange,15_24,15.0492327060147
921,2065,zeromigration,15_24,12.4834148342011
921,2065,constantfertility,15_49,45.6987758374821
921,2065,constantmortality,15_49,47.4405449157207
921,2065,highvariant,15_49,46.9293889489348
921,2065,instantreplacement,15_49,44.4455493629025
921,2065,lowvariant,15_49,42.0954098500934
921,2065,mediumvariant,15_49,45.2798772053964
921,2065,nochange,15_49,47.5380808058224
921,2065,zeromigration,15_49,45.4436839872977
921,2065,constantfertility,15_59,55.9580901413486
921,2065,constantmortality,15_59,60.972932354968
921,2065,highvariant,15_59,57.5844398922327
921,2065,instantreplacement,15_59,56.9972835538052
921,2065,lowvariant,15_59,58.0236817090135
921,2065,mediumvariant,15_59,58.2455575194487
921,2065,nochange,15_59,58.1826638898518
921,2065,zeromigration,15_59,58.3870673980989
921,2065,constantfertility,15_64,60.6900719314783
921,2065,constantmortality,15_64,66.9783408428371
921,2065,highvariant,15_64,62.4989503110808
921,2065,instantreplacement,15_64,62.7866156540523
921,2065,lowvariant,15_64,65.370400032697
921,2065,mediumvariant,15_64,64.2258171474841
921,2065,nochange,15_64,62.9065213680422
921,2065,zeromigration,15_64,64.3558544251774
921,2065,mediumvariant,16plus,81.3408982825081
921,2065,mediumvariant,17plus,80.1122607781053
921,2065,mediumvariant,18plus,78.877288218937
921,2065,mediumvariant,18_23,7.51093491907789
921,2065,constantfertility,20plus,67.6813904300411
921,2065,constantmortality,20plus,75.9245243761762
921,2065,highvariant,20plus,70.2579702173691
921,2065,instantreplacement,20plus,74.1134218098977
921,2065,lowvariant,20plus,83.0928591993008
921,2065,mediumvariant,20plus,76.3914940209067
921,2065,nochange,20plus,67.243057872673
921,2065,zeromigration,20plus,76.3322537914414
921,2065,constantfertility,20_64,53.1721181669537
