agebroad,percentagetotalpopulation,region,variant,year
15_59,60.5161199568201,921,constant_fertility,2040
15_64,64.8470614767805,921,constant_fertility,2040
20plus,66.463143595387,921,constant_fertility,2040
20_64,56.867702222505,921,constant_fertility,2040
20_69,60.30949052974,921,constant_fertility,2040
25plus,58.8862120266088,921,constant_fertility,2040
25_49,33.7030741796634,921,constant_fertility,2040
25_64,49.2907706537268,921,constant_fertility,2040
25_69,52.7325589609619,921,constant_fertility,2040
50plus,25.1831378469454,921,constant_fertility,2040
60plus,13.9263828928425,921,constant_fertility,2040
65plus,9.59544137288203,921,constant_fertility,2040
70plus,6.15365306564697,921,constant_fertility,2040
75plus,3.54089409520031,921,constant_fertility,2040
80plus,1.73726930360462,921,constant_fertility,2040
85plus,0.694141441948108,921,constant_fertility,2040
90plus,0.208717667194986,921,constant_fertility,2040
total,100,921,constant_mortality,2040
0_4,7.04466022274675,921,constant_mortality,2040
0_14,21.6579993047907,921,constant_mortality,2040
0_19,29.2636844497697,921,constant_mortality,2040
0_24,36.9900345968387,921,constant_mortality,2040
5_14,14.6133390820439,921,constant_mortality,2040
15plus,78.3420006952093,921,constant_mortality,2040
15_24,15.332035292048,921,constant_mortality,2040
15_49,52.100762896269,921,constant_mortality,2040
15_59,64.2298148145019,921,constant_mortality,2040
15_64,68.8209168092794,921,constant_mortality,2040
20plus,70.7363155502303,921,constant_mortality,2040
20_64,61.2152316643004,921,constant_mortality,2040
20_69,64.7901119937451,921,constant_mortality,2040
25plus,63.0099654031613,921,constant_mortality,2040
25_49,36.768727604221,921,constant_mortality,2040
25_64,53.4888815172314,921,constant_mortality,2040
25_69,57.0637618466762,921,constant_mortality,2040
50plus,26.2412377989403,921,constant_mortality,2040
60plus,14.1121858807074,921,constant_mortality,2040
65plus,9.52108388592986,921,constant_mortality,2040
70plus,5.94620355648512,921,constant_mortality,2040
75plus,3.31392582626415,921,constant_mortality,2040
80plus,1.56790524074382,921,constant_mortality,2040
85plus,0.602774465691283,921,constant_mortality,2040
90plus,0.174815313708851,921,constant_mortality,2040
total,100,921,high_variant,2040
0_4,8.44118422480899,921,high_variant,2040
0_14,25.2722444896036,921,high_variant,2040
0_19,33.529853440646,921,high_variant,2040
0_24,41.3561213393251,921,high_variant,2040
5_14,16.8310602647946,921,high_variant,2040
15plus,74.7277555103963,921,high_variant,2040
15_24,16.0838768497215,921,high_variant,2040
15_49,49.6482533762808,921,high_variant,2040
15_59,60.8586836098144,921,high_variant,2040
15_64,65.1718020842762,921,high_variant,2040
20plus,66.470146559354,921,high_variant,2040
20_64,56.9141931332338,921,high_variant,2040
20_69,60.3418175111445,921,high_variant,2040
25plus,58.6438786606749,921,high_variant,2040
25_49,33.5643765265594,921,high_variant,2040
25_64,49.0879252345547,921,high_variant,2040
25_69,52.5155496124654,921,high_variant,2040
50plus,25.0795021341155,921,high_variant,2040
60plus,13.869071900582,921,high_variant,2040
65plus,9.55595342612021,921,high_variant,2040
70plus,6.1283290482095,921,high_variant,2040
75plus,3.52632231761479,921,high_variant,2040
80plus,1.73011995058314,921,high_variant,2040
85plus,0.69128485419569,921,high_variant,2040
90plus,0.207858735144842,921,high_variant,2040
total,100,921,instant_replacement,2040
0_4,7.44713896367477,921,instant_replacement,2040
0_14,22.3863937560608,921,instant_replacement,2040
0_19,29.7061207363268,921,instant_replacement,2040
0_24,36.7828055121071,921,instant_replacement,2040
5_14,14.939254792386,921,instant_replacement,2040
15plus,77.6136062439392,921,instant_replacement,2040
15_24,14.3964117560464,921,instant_replacement,2040
15_49,50.5782907040912,921,instant_replacement,2040
15_59,62.6629611684525,921,instant_replacement,2040
15_64,67.3124361976718,921,instant_replacement,2040
20plus,70.2938792636731,921,instant_replacement,2040
20_64,59.9927092174057,921,instant_replacement,2040
20_69,63.6876353013983,921,instant_replacement,2040
25plus,63.2171944878929,921,instant_replacement,2040
25_49,36.1818789480449,921,instant_replacement,2040
25_64,52.9160244416254,921,instant_replacement,2040
25_69,56.610950525618,921,instant_replacement,2040
50plus,27.035315539848,921,instant_replacement,2040
60plus,14.9506450754867,921,instant_replacement,2040
65plus,10.3011700462675,921,instant_replacement,2040
70plus,6.60624396227487,921,instant_replacement,2040
75plus,3.80132093699899,921,instant_replacement,2040
80plus,1.86504255689249,921,instant_replacement,2040
85plus,0.745194384687391,921,instant_replacement,2040
90plus,0.224068502727982,921,instant_replacement,2040
total,100,921,low_variant,2040
0_4,5.63618333823124,921,low_variant,2040
0_14,17.7407325869481,921,low_variant,2040
0_19,24.461330541195,921,low_variant,2040
0_24,31.8295459089422,921,low_variant,2040
5_14,12.1045492487168,921,low_variant,2040
15plus,82.2592674130519,921,low_variant,2040
15_24,14.0888133219941,921,low_variant,2040
15_49,53.1056526128976,921,low_variant,2040
15_59,66.1371937904182,921,low_variant,2040
15_64,71.1509693398474,921,low_variant,2040
20plus,75.5386694588049,921,low_variant,2040
20_64,64.4303713856004,921,low_variant,2040
20_69,68.4148061745708,921,low_variant,2040
25plus,68.1704540910578,921,low_variant,2040
25_49,39.0168392909034,921,low_variant,2040
25_64,57.0621560178533,921,low_variant,2040
25_69,61.0465908068237,921,low_variant,2040
50plus,29.1536148001544,921,low_variant,2040
60plus,16.1220736226338,921,low_variant,2040
65plus,11.1082980732045,921,low_variant,2040
70plus,7.12386328423411,921,low_variant,2040
75plus,4.09916600254533,921,low_variant,2040
80plus,2.01117431788052,921,low_variant,2040
85plus,0.803582632885976,921,low_variant,2040
90plus,0.241624951917083,921,low_variant,2040
0,1.419,921,medium_variant,2040
0_1,2.827,921,medium_variant,2040
0_4,7.102,921,medium_variant,2040
0_14,21.75,921,medium_variant,2040
0_17,26.267,921,medium_variant,2040
0_19,29.301,921,medium_variant,2040
0_24,36.919,921,medium_variant,2040
3_4,2.855,921,medium_variant,2040
3_5,4.29,921,medium_variant,2040
3_6,5.732,921,medium_variant,2040
4_5,2.866,921,medium_variant,2040
4_6,4.307,921,medium_variant,2040
5_14,14.648,921,medium_variant,2040
5_10,8.71,921,medium_variant,2040
5_11,10.185,921,medium_variant,2040
6_9,5.806,921,medium_variant,2040
6_10,7.274,921,medium_variant,2040
6_11,8.749,921,medium_variant,2040
6_12,10.23,921,medium_variant,2040
7_10,5.832,921,medium_variant,2040
7_12,8.789,921,medium_variant,2040
11_16,8.944,921,medium_variant,2040
11_17,10.455,921,medium_variant,2040
11_18,11.97,921,medium_variant,2040
12_14,4.464,921,medium_variant,2040
12_16,7.47,921,medium_variant,2040
12_17,8.98,921,medium_variant,2040
12_18,10.495,921,medium_variant,2040
13_17,7.499,921,medium_variant,2040
13_18,9.014,921,medium_variant,2040
13_19,10.533,921,medium_variant,2040
15_17,4.516,921,medium_variant,2040
18_23,9.133,921,medium_variant,2040
15_24,15.169,921,medium_variant,2040
15_49,51.273,921,medium_variant,2040
15_59,63.331,921,medium_variant,2040
15_64,67.971,921,medium_variant,2040
20_64,60.42,921,medium_variant,2040
20_69,64.107,921,medium_variant,2040
25_49,36.104,921,medium_variant,2040
25_64,52.802,921,medium_variant,2040
25_69,56.489,921,medium_variant,2040
15plus,78.25,921,medium_variant,2040
16plus,76.75,921,medium_variant,2040
17plus,75.244,921,medium_variant,2040
18plus,73.733,921,medium_variant,2040
20plus,70.699,921,medium_variant,2040
21plus,69.177,921,medium_variant,2040
25plus,63.081,921,medium_variant,2040
50plus,26.977,921,medium_variant,2040
60plus,14.918,921,medium_variant,2040
65plus,10.279,921,medium_variant,2040
70plus,6.592,921,medium_variant,2040
75plus,3.793,921,medium_variant,2040
80plus,1.861,921,medium_variant,2040
85plus,0.744,921,medium_variant,2040
90plus,0.224,921,medium_variant,2040
total,100,921,medium_variant,2040
total,100,921,no_change,2040
0_4,8.73410037950202,921,no_change,2040
0_14,25.440647353036,921,no_change,2040
0_19,33.4796183593224,921,no_change,2040
0_24,41.165799685494,921,no_change,2040
5_14,16.706546973534,921,no_change,2040
15plus,74.559352646964,921,no_change,2040
15_24,15.725152332458,921,no_change,2040
15_49,50.0571611081319,921,no_change,2040
15_59,61.382402530127,921,no_change,2040
15_64,65.6692452969303,921,no_change,2040
20plus,66.5203816406776,921,no_change,2040
20_64,57.6302742906439,921,no_change,2040
20_69,60.9682419288929,921,no_change,2040
25plus,58.834200314506,921,no_change,2040
25_49,34.3320087756739,921,no_change,2040
25_64,49.9440929644723,921,no_change,2040
25_69,53.2820606027213,921,no_change,2040
50plus,24.502191538832,921,no_change,2040
60plus,13.176950116837,921,no_change,2040
65plus,8.89010735003368,921,no_change,2040
70plus,5.55213971178472,921,no_change,2040
75plus,3.0943069821152,921,no_change,2040
80plus,1.46399780444027,921,no_change,2040
85plus,0.562827696096005,921,no_change,2040
90plus,0.163230040184623,921,no_change,2040
total,100,921,zero_migration,2040
0_4,7.11581800560767,921,zero_migration,2040
0_14,21.7733732331033,921,zero_migration,2040
0_19,29.3211708301079,921,zero_migration,2040
0_24,36.9405640564974,921,zero_migration,2040
5_14,14.6575552274956,921,zero_migration,2040
15plus,78.2266267668967,921,zero_migration,2040
15_24,15.1671908233941,921,zero_migration,2040
15_49,51.4045214589806,921,zero_migration,2040
15_59,63.4183529852567,921,zero_migration,2040
15_64,68.0275982207281,921,zero_migration,2040
20plus,70.6788291698921,921,zero_migration,2040
20_64,60.4798006237235,921,zero_migration,2040
20_69,64.1411400600774,921,zero_migration,2040
25plus,63.0594359435026,921,zero_migration,2040
25_49,36.2373306355865,921,zero_migration,2040
25_64,52.860407397334,921,zero_migration,2040
25_69,56.5217468336879,921,zero_migration,2040
50plus,26.8221053079161,921,zero_migration,2040
60plus,14.80827378164,921,zero_migration,2040
65plus,10.1990285461686,921,zero_migration,2040
70plus,6.5376891098147,921,zero_migration,2040
75plus,3.76040016823902,921,zero_migration,2040
80plus,1.84454114007358,921,zero_migration,2040
85plus,0.736364495188499,921,zero_migration,2040
90plus,0.221036417153489,921,zero_migration,2040
0,1.404,921,medium_variant,2041
0_1,2.8,921,medium_variant,2041
0_4,7.032,921,medium_variant,2041
0_14,21.522,921,medium_variant,2041
0_17,25.99,921,medium_variant,2041
0_19,28.994,921,medium_variant,2041
0_24,36.555,921,medium_variant,2041
3_4,2.826,921,medium_variant,2041
3_5,4.247,921,medium_variant,2041
3_6,5.673,921,medium_variant,2041
4_5,2.836,921,medium_variant,2041
4_6,4.263,921,medium_variant,2041
5_14,14.49,921,medium_variant,2041
5_10,8.617,921,medium_variant,2041
5_11,10.076,921,medium_variant,2041
6_9,5.744,921,medium_variant,2041
6_10,7.196,921,medium_variant,2041
6_11,8.655,921,medium_variant,2041
6_12,10.12,921,medium_variant,2041
7_10,5.77,921,medium_variant,2041
7_12,8.693,921,medium_variant,2041
11_16,8.847,921,medium_variant,2041
11_17,10.341,921,medium_variant,2041
11_18,11.841,921,medium_variant,2041
12_14,4.415,921,medium_variant,2041
12_16,7.388,921,medium_variant,2041
12_17,8.883,921,medium_variant,2041
12_18,10.382,921,medium_variant,2041
13_17,7.417,921,medium_variant,2041
13_18,8.917,921,medium_variant,2041
13_19,10.421,921,medium_variant,2041
15_17,4.468,921,medium_variant,2041
18_23,9.052,921,medium_variant,2041
15_24,15.033,921,medium_variant,2041
15_49,51.032,921,medium_variant,2041
15_59,63.196,921,medium_variant,2041
15_64,67.94,921,medium_variant,2041
20_64,60.469,921,medium_variant,2041
20_69,64.223,921,medium_variant,2041
25_49,35.999,921,medium_variant,2041
25_64,52.908,921,medium_variant,2041
25_69,56.662,921,medium_variant,2041
15plus,78.478,921,medium_variant,2041
16plus,76.994,921,medium_variant,2041
17plus,75.504,921,medium_variant,2041
18plus,74.01,921,medium_variant,2041
20plus,71.006,921,medium_variant,2041
21plus,69.499,921,medium_variant,2041
25plus,63.445,921,medium_variant,2041
50plus,27.446,921,medium_variant,2041
60plus,15.282,921,medium_variant,2041
65plus,10.537,921,medium_variant,2041
70plus,6.783,921,medium_variant,2041
75plus,3.937,921,medium_variant,2041
80plus,1.96,921,medium_variant,2041
85plus,0.798,921,medium_variant,2041
90plus,0.246,921,medium_variant,2041
total,100,921,medium_variant,2041
0,1.39,921,medium_variant,2042
0_1,2.774,921,medium_variant,2042
0_4,6.964,921,medium_variant,2042
0_14,21.301,921,medium_variant,2042
0_17,25.721,921,medium_variant,2042
0_19,28.693,921,medium_variant,2042
0_24,36.19,921,medium_variant,2042
3_4,2.798,921,medium_variant,2042
3_5,4.204,921,medium_variant,2042
3_6,5.616,921,medium_variant,2042
4_5,2.808,921,medium_variant,2042
4_6,4.22,921,medium_variant,2042
5_14,14.337,921,medium_variant,2042
5_10,8.527,921,medium_variant,2042
5_11,9.97,921,medium_variant,2042
6_9,5.684,921,medium_variant,2042
6_10,7.121,921,medium_variant,2042
6_11,8.564,921,medium_variant,2042
6_12,10.013,921,medium_variant,2042
7_10,5.709,921,medium_variant,2042
7_12,8.601,921,medium_variant,2042
11_16,8.751,921,medium_variant,2042
11_17,10.23,921,medium_variant,2042
11_18,11.714,921,medium_variant,2042
12_14,4.367,921,medium_variant,2042
12_16,7.308,921,medium_variant,2042
12_17,8.787,921,medium_variant,2042
12_18,10.271,921,medium_variant,2042
13_17,7.338,921,medium_variant,2042
13_18,8.822,921,medium_variant,2042
13_19,10.31,921,medium_variant,2042
15_17,4.42,921,medium_variant,2042
18_23,8.965,921,medium_variant,2042
15_24,14.889,921,medium_variant,2042
15_49,50.789,921,medium_variant,2042
15_59,63.039,921,medium_variant,2042
15_64,67.9,921,medium_variant,2042
20_64,60.508,921,medium_variant,2042
20_69,64.337,921,medium_variant,2042
25_49,35.9,921,medium_variant,2042
25_64,53.011,921,medium_variant,2042
25_69,56.84,921,medium_variant,2042
15plus,78.699,921,medium_variant,2042
16plus,77.231,921,medium_variant,2042
17plus,75.758,921,medium_variant,2042
18plus,74.279,921,medium_variant,2042
20plus,71.307,921,medium_variant,2042
21plus,69.814,921,medium_variant,2042
25plus,63.81,921,medium_variant,2042
50plus,27.91,921,medium_variant,2042
60plus,15.661,921,medium_variant,2042
65plus,10.799,921,medium_variant,2042
70plus,6.969,921,medium_variant,2042
75plus,4.071,921,medium_variant,2042
80plus,2.05,921,medium_variant,2042
85plus,0.845,921,medium_variant,2042
90plus,0.267,921,medium_variant,2042
total,100,921,medium_variant,2042
0,1.376,921,medium_variant,2043
0_1,2.748,921,medium_variant,2043
0_4,6.896,921,medium_variant,2043
0_14,21.084,921,medium_variant,2043
0_17,25.458,921,medium_variant,2043
0_19,28.4,921,medium_variant,2043
0_24,35.827,921,medium_variant,2043
3_4,2.77,921,medium_variant,2043
3_5,4.162,921,medium_variant,2043
3_6,5.56,921,medium_variant,2043
4_5,2.779,921,medium_variant,2043
4_6,4.177,921,medium_variant,2043
5_14,14.188,921,medium_variant,2043
5_10,8.439,921,medium_variant,2043
5_11,9.867,921,medium_variant,2043
6_9,5.625,921,medium_variant,2043
6_10,7.047,921,medium_variant,2043
6_11,8.475,921,medium_variant,2043
6_12,9.909,921,medium_variant,2043
7_10,5.649,921,medium_variant,2043
7_12,8.511,921,medium_variant,2043
11_16,8.659,921,medium_variant,2043
11_17,10.123,921,medium_variant,2043
11_18,11.591,921,medium_variant,2043
12_14,4.321,921,medium_variant,2043
12_16,7.231,921,medium_variant,2043
12_17,8.695,921,medium_variant,2043
12_18,10.163,921,medium_variant,2043
13_17,7.261,921,medium_variant,2043
13_18,8.729,921,medium_variant,2043
13_19,10.203,921,medium_variant,2043
15_17,4.374,921,medium_variant,2043
18_23,8.876,921,medium_variant,2043
15_24,14.742,921,medium_variant,2043
15_49,50.544,921,medium_variant,2043
15_59,62.862,921,medium_variant,2043
15_64,67.847,921,medium_variant,2043
20_64,60.531,921,medium_variant,2043
20_69,64.447,921,medium_variant,2043
25_49,35.801,921,medium_variant,2043
25_64,53.104,921,medium_variant,2043
25_69,57.021,921,medium_variant,2043
15plus,78.916,921,medium_variant,2043
16plus,77.463,921,medium_variant,2043
17plus,76.005,921,medium_variant,2043
18plus,74.542,921,medium_variant,2043
20plus,71.6,921,medium_variant,2043
21plus,70.122,921,medium_variant,2043
25plus,64.173,921,medium_variant,2043
50plus,28.372,921,medium_variant,2043
60plus,16.054,921,medium_variant,2043
65plus,11.069,921,medium_variant,2043
70plus,7.153,921,medium_variant,2043
75plus,4.196,921,medium_variant,2043
80plus,2.13,921,medium_variant,2043
85plus,0.883,921,medium_variant,2043
90plus,0.283,921,medium_variant,2043
total,100,921,medium_variant,2043
0,1.362,921,medium_variant,2044
0_1,2.722,921,medium_variant,2044
0_4,6.829,921,medium_variant,2044
0_14,20.871,921,medium_variant,2044
0_17,25.2,921,medium_variant,2044
0_19,28.113,921,medium_variant,2044
0_24,35.467,921,medium_variant,2044
3_4,2.742,921,medium_variant,2044
3_5,4.12,921,medium_variant,2044
3_6,5.504,921,medium_variant,2044
4_5,2.752,921,medium_variant,2044
4_6,4.135,921,medium_variant,2044
5_14,14.042,921,medium_variant,2044
5_10,8.353,921,medium_variant,2044
5_11,9.766,921,medium_variant,2044
6_9,5.568,921,medium_variant,2044
6_10,6.975,921,medium_variant,2044
6_11,8.388,921,medium_variant,2044
6_12,9.807,921,medium_variant,2044
7_10,5.591,921,medium_variant,2044
7_12,8.424,921,medium_variant,2044
11_16,8.569,921,medium_variant,2044
11_17,10.018,921,medium_variant,2044
11_18,11.472,921,medium_variant,2044
12_14,4.276,921,medium_variant,2044
12_16,7.156,921,medium_variant,2044
12_17,8.605,921,medium_variant,2044
12_18,10.059,921,medium_variant,2044
13_17,7.186,921,medium_variant,2044
13_18,8.639,921,medium_variant,2044
13_19,10.098,921,medium_variant,2044
15_17,4.329,921,medium_variant,2044
18_23,8.788,921,medium_variant,2044
15_24,14.595,921,medium_variant,2044
15_49,50.293,921,medium_variant,2044
15_59,62.67,921,medium_variant,2044
15_64,67.775,921,medium_variant,2044
20_64,60.534,921,medium_variant,2044
20_69,64.55,921,medium_variant,2044
25_49,35.698,921,medium_variant,2044
25_64,53.18,921,medium_variant,2044
25_69,57.196,921,medium_variant,2044
15plus,79.129,921,medium_variant,2044
16plus,77.691,921,medium_variant,2044
17plus,76.248,921,medium_variant,2044
18plus,74.8,921,medium_variant,2044
20plus,71.887,921,medium_variant,2044
21plus,70.425,921,medium_variant,2044
25plus,64.533,921,medium_variant,2044
50plus,28.835,921,medium_variant,2044
60plus,16.459,921,medium_variant,2044
65plus,11.353,921,medium_variant,2044
70plus,7.337,921,medium_variant,2044
75plus,4.313,921,medium_variant,2044
80plus,2.198,921,medium_variant,2044
85plus,0.911,921,medium_variant,2044
90plus,0.292,921,medium_variant,2044
total,100,921,medium_variant,2044
total,100,921,constant_fertility,2045
0_4,8.76651157026362,921,constant_fertility,2045
0_14,25.1248692107429,921,constant_fertility,2045
0_19,32.9328633158872,921,constant_fertility,2045
0_24,40.4485659592321,921,constant_fertility,2045
5_14,16.3583576404793,921,constant_fertility,2045
15plus,74.8751307892571,921,constant_fertility,2045
15_24,15.3236967484892,921,constant_fertility,2045
15_49,48.1816856514099,921,constant_fertility,2045
15_59,59.502765174186,921,constant_fertility,2045
15_64,64.2572788974376,921,constant_fertility,2045
20plus,67.0671366841128,921,constant_fertility,2045
20_64,56.4492847922933,921,constant_fertility,2045
20_69,60.2113753085614,921,constant_fertility,2045
25plus,59.5514340407679,921,constant_fertility,2045
25_49,32.8579889029206,921,constant_fertility,2045
25_64,48.9335821489484,921,constant_fertility,2045
25_69,52.6956726652165,921,constant_fertility,2045
50plus,26.6934451378472,921,constant_fertility,2045
60plus,15.3723656150711,921,constant_fertility,2045
65plus,10.6178518918195,921,constant_fertility,2045
70plus,6.8557613755514,921,constant_fertility,2045
75plus,4.02956440985331,921,constant_fertility,2045
80plus,2.05449110296678,921,constant_fertility,2045
85plus,0.846904353322772,921,constant_fertility,2045
90plus,0.266853664567392,921,constant_fertility,2045
total,100,921,constant_mortality,2045
0_4,6.71279143598132,921,constant_mortality,2045
0_14,20.6181683513682,921,constant_mortality,2045
0_19,27.8573138124926,921,constant_mortality,2045
0_24,35.2533610058636,921,constant_mortality,2045
5_14,13.9053769153868,921,constant_mortality,2045
15plus,79.3818316486318,921,constant_mortality,2045
15_24,14.6351926544954,921,constant_mortality,2045
15_49,51.0943667698607,921,constant_mortality,2045
15_59,63.6456942363705,921,constant_mortality,2045
15_64,68.8125766593655,921,constant_mortality,2045
20plus,72.1426861875074,921,constant_mortality,2045
20_64,61.5734311982411,921,constant_mortality,2045
20_69,65.5571184123003,921,constant_mortality,2045
25plus,64.7466389941364,921,constant_mortality,2045
25_49,36.4591741153653,921,constant_mortality,2045
25_64,54.17738400487,921,constant_mortality,2045
25_69,58.1610712189292,921,constant_mortality,2045
50plus,28.2874648787711,921,constant_mortality,2045
60plus,15.7361374122614,921,constant_mortality,2045
65plus,10.5692549892663,921,constant_mortality,2045
70plus,6.58556777520715,921,constant_mortality,2045
75plus,3.70913372220337,921,constant_mortality,2045
80plus,1.80241476813492,921,constant_mortality,2045
85plus,0.705252272111876,921,constant_mortality,2045
90plus,0.21158768253824,921,constant_mortality,2045
total,100,921,high_variant,2045
0_4,8.33151581395117,921,high_variant,2045
0_14,24.2982090536789,921,high_variant,2045
0_19,32.3404272646162,921,high_variant,2045
0_24,40.1555728930791,921,high_variant,2045
5_14,15.9666932397277,921,high_variant,2045
15plus,75.7017909463212,921,high_variant,2045
15_24,15.8573638394002,921,high_variant,2045
15_49,48.9965172603614,921,high_variant,2045
15_59,60.3226134429628,921,high_variant,2045
15_64,65.0792340128218,921,high_variant,2045
20plus,67.6595727353838,921,high_variant,2045
20_64,57.0370158018844,921,high_variant,2045
20_69,60.8007733966598,921,high_variant,2045
25plus,59.844427106921,921,high_variant,2045
25_49,33.1391534209612,921,high_variant,2045
25_64,49.2218701734216,921,high_variant,2045
25_69,52.9856277681969,921,high_variant,2045
50plus,26.7052736859598,921,high_variant,2045
60plus,15.3791775033584,921,high_variant,2045
65plus,10.6225569334994,921,high_variant,2045
70plus,6.85879933872401,921,high_variant,2045
75plus,4.03135001288239,921,high_variant,2045
80plus,2.05540150050942,921,high_variant,2045
85plus,0.847279638297726,921,high_variant,2045
90plus,0.266971914249816,921,high_variant,2045
total,100,921,instant_replacement,2045
0_4,7.10263023904264,921,instant_replacement,2045
0_14,21.5287283696947,921,instant_replacement,2045
0_19,28.7113858491115,921,instant_replacement,2045
0_24,35.7456627220532,921,instant_replacement,2045
5_14,14.426098130652,921,instant_replacement,2045
15plus,78.4712716303054,921,instant_replacement,2045
15_24,14.2169343523585,921,instant_replacement,2045
15_49,49.2125934514579,921,instant_replacement,2045
15_59,61.6216257319858,921,instant_replacement,2045
15_64,66.833046970689,921,instant_replacement,2045
20plus,71.2886141508885,921,instant_replacement,2045
20_64,59.6503894912721,921,instant_replacement,2045
20_69,63.7740159144164,921,instant_replacement,2045
25plus,64.2543372779468,921,instant_replacement,2045
25_49,34.9956590990994,921,instant_replacement,2045
25_64,52.6161126183304,921,instant_replacement,2045
25_69,56.7397390414747,921,instant_replacement,2045
50plus,29.2586781788474,921,instant_replacement,2045
60plus,16.8496458983195,921,instant_replacement,2045
65plus,11.6382246596164,921,instant_replacement,2045
70plus,7.51459823647207,921,instant_replacement,2045
75plus,4.41680448739348,921,instant_replacement,2045
80plus,2.25192715637072,921,instant_replacement,2045
85plus,0.928291638421846,921,instant_replacement,2045
90plus,0.292498231386146,921,instant_replacement,2045
total,100,921,low_variant,2045
0_4,5.13587147895915,921,low_variant,2045
0_14,16.5833933842643,921,low_variant,2045
0_19,22.6645067563316,921,low_variant,2045
0_24,29.2742342220893,921,low_variant,2045
5_14,11.4475219053052,921,low_variant,2045
15plus,83.4166066157357,921,low_variant,2045
15_24,12.690840837825,921,low_variant,2045
15_49,51.0923347854346,921,low_variant,2045
15_59,64.8015300585399,921,low_variant,2045
15_64,70.5589807441908,921,low_variant,2045
20plus,77.3354932436684,921,low_variant,2045
20_64,64.4778673721235,921,low_variant,2045
20_69,69.0335489587474,921,low_variant,2045
25plus,70.7257657779107,921,low_variant,2045
25_49,38.4014939476096,921,low_variant,2045
25_64,57.8681399063658,921,low_variant,2045
25_69,62.4238214929897,921,low_variant,2045
50plus,32.3242718303011,921,low_variant,2045
60plus,18.6150765571958,921,low_variant,2045
65plus,12.8576258715449,921,low_variant,2045
70plus,8.30194428492098,921,low_variant,2045
75plus,4.87957753932357,921,low_variant,2045
80plus,2.48787402833493,921,low_variant,2045
85plus,1.02555389121565,921,low_variant,2045
90plus,0.323144889984929,921,low_variant,2045
0,1.348,921,medium_variant,2045
0_1,2.695,921,medium_variant,2045
0_4,6.762,921,medium_variant,2045
0_14,20.661,921,medium_variant,2045
0_17,24.946,921,medium_variant,2045
0_19,27.829,921,medium_variant,2045
0_24,35.113,921,medium_variant,2045
3_4,2.715,921,medium_variant,2045
3_5,4.079,921,medium_variant,2045
3_6,5.449,921,medium_variant,2045
4_5,2.724,921,medium_variant,2045
4_6,4.093,921,medium_variant,2045
5_14,13.899,921,medium_variant,2045
5_10,8.268,921,medium_variant,2045
5_11,9.667,921,medium_variant,2045
6_9,5.511,921,medium_variant,2045
6_10,6.904,921,medium_variant,2045
6_11,8.302,921,medium_variant,2045
6_12,9.707,921,medium_variant,2045
7_10,5.534,921,medium_variant,2045
7_12,8.338,921,medium_variant,2045
11_16,8.482,921,medium_variant,2045
11_17,9.916,921,medium_variant,2045
11_18,11.356,921,medium_variant,2045
12_14,4.233,921,medium_variant,2045
12_16,7.084,921,medium_variant,2045
12_17,8.518,921,medium_variant,2045
12_18,9.957,921,medium_variant,2045
13_17,7.113,921,medium_variant,2045
13_18,8.552,921,medium_variant,2045
13_19,9.996,921,medium_variant,2045
15_17,4.285,921,medium_variant,2045
18_23,8.702,921,medium_variant,2045
15_24,14.452,921,medium_variant,2045
15_49,50.037,921,medium_variant,2045
15_59,62.464,921,medium_variant,2045
15_64,67.683,921,medium_variant,2045
20_64,60.515,921,medium_variant,2045
20_69,64.645,921,medium_variant,2045
25_49,35.586,921,medium_variant,2045
25_64,53.232,921,medium_variant,2045
25_69,57.362,921,medium_variant,2045
15plus,79.339,921,medium_variant,2045
16plus,77.916,921,medium_variant,2045
17plus,76.488,921,medium_variant,2045
18plus,75.054,921,medium_variant,2045
20plus,72.171,921,medium_variant,2045
21plus,70.722,921,medium_variant,2045
25plus,64.887,921,medium_variant,2045
50plus,29.302,921,medium_variant,2045
60plus,16.874,921,medium_variant,2045
65plus,11.655,921,medium_variant,2045
70plus,7.526,921,medium_variant,2045
75plus,4.423,921,medium_variant,2045
80plus,2.255,921,medium_variant,2045
85plus,0.93,921,medium_variant,2045
90plus,0.293,921,medium_variant,2045
total,100,921,medium_variant,2045
total,100,921,no_change,2045
0_4,8.69842467490335,921,no_change,2045
0_14,25.0516627601564,921,no_change,2045
0_19,32.9354991851202,921,no_change,2045
0_24,40.567145550463,921,no_change,2045
5_14,16.3532380852531,921,no_change,2045
15plus,74.9483372398436,921,no_change,2045
15_24,15.5154827903065,921,no_change,2045
15_49,49.1787244205036,921,no_change,2045
15_59,60.612864968865,921,no_change,2045
15_64,65.3198459618333,921,no_change,2045
20plus,67.0645008148799,921,no_change,2045
20_64,57.4360095368695,921,no_change,2045
20_69,61.0651108911129,921,no_change,2045
25plus,59.4328544495371,921,no_change,2045
25_49,33.6632416301971,921,no_change,2045
25_64,49.8043631715267,921,no_change,2045
25_69,53.4334645257701,921,no_change,2045
50plus,25.76961281934,921,no_change,2045
60plus,14.3354722709787,921,no_change,2045
65plus,9.62849127801032,921,no_change,2045
70plus,5.99938992376694,921,no_change,2045
75plus,3.37898572127156,921,no_change,2045
80plus,1.64198279746004,921,no_change,2045
85plus,0.642478146068224,921,no_change,2045
90plus,0.192754376531063,921,no_change,2045
total,100,921,zero_migration,2045
