agebroad,percentagetotalpopulation,region,variant,year
75plus,14.806,925,medium_variant,2035
80plus,9.221,925,medium_variant,2035
85plus,4.983,925,medium_variant,2035
90plus,2.038,925,medium_variant,2035
total,100,925,medium_variant,2035
total,100,925,no_change,2035
0_4,3.79079691857793,925,no_change,2035
0_14,11.8084036965459,925,no_change,2035
0_19,16.3093269033984,925,no_change,2035
0_24,21.4084443460993,925,no_change,2035
5_14,8.01760677796794,925,no_change,2035
15plus,88.1915963034541,925,no_change,2035
15_24,9.60004064955338,925,no_change,2035
15_49,38.2731876757202,925,no_change,2035
15_59,52.5735780156623,925,no_change,2035
15_64,60.499107780333,925,no_change,2035
20plus,83.6906730966016,925,no_change,2035
20_64,55.9981845734804,925,no_change,2035
20_69,63.467037170115,925,no_change,2035
25plus,78.5915556539007,925,no_change,2035
25_49,28.6731470261668,925,no_change,2035
25_64,50.8990671307796,925,no_change,2035
25_69,58.3679197274142,925,no_change,2035
50plus,49.9184086277339,925,no_change,2035
60plus,35.6180182877918,925,no_change,2035
65plus,27.6924885231212,925,no_change,2035
70plus,20.2236359264866,925,no_change,2035
75plus,13.4419185349709,925,no_change,2035
80plus,8.01336575907548,925,no_change,2035
85plus,4.07440713415155,925,no_change,2035
90plus,1.52484137025898,925,no_change,2035
total,100,925,zero_migration,2035
0_4,3.96647138100642,925,zero_migration,2035
0_14,12.2219836119286,925,zero_migration,2035
0_19,16.7284221754829,925,zero_migration,2035
0_24,21.5681877982663,925,zero_migration,2035
5_14,8.25551223092213,925,zero_migration,2035
15plus,87.7780163880715,925,zero_migration,2035
15_24,9.34620418633779,925,zero_migration,2035
15_49,36.2129382968494,925,zero_migration,2035
15_59,50.2047127795565,925,zero_migration,2035
15_64,58.0995833883706,925,zero_migration,2035
20plus,83.2715778245171,925,zero_migration,2035
20_64,53.5931448248162,925,zero_migration,2035
20_69,61.128244135281,925,zero_migration,2035
25plus,78.4318122017337,925,zero_migration,2035
25_49,26.8667341105116,925,zero_migration,2035
25_64,48.7533792020328,925,zero_migration,2035
25_69,56.2884785124976,925,zero_migration,2035
50plus,51.565078091222,925,zero_migration,2035
60plus,37.573303608515,925,zero_migration,2035
65plus,29.6784329997009,925,zero_migration,2035
70plus,22.1433336892361,925,zero_migration,2035
75plus,15.1837855879827,925,zero_migration,2035
80plus,9.46021590469891,925,zero_migration,2035
85plus,5.11411610168913,925,zero_migration,2035
90plus,2.09222153207075,925,zero_migration,2035
0,0.82,925,medium_variant,2036
0_1,1.644,925,medium_variant,2036
0_4,4.111,925,medium_variant,2036
0_14,12.47,925,medium_variant,2036
0_17,15.119,925,medium_variant,2036
0_19,16.95,925,medium_variant,2036
0_24,21.792,925,medium_variant,2036
3_4,1.646,925,medium_variant,2036
3_5,2.469,925,medium_variant,2036
3_6,3.294,925,medium_variant,2036
4_5,1.647,925,medium_variant,2036
4_6,2.471,925,medium_variant,2036
5_14,8.359,925,medium_variant,2036
5_10,4.967,925,medium_variant,2036
5_11,5.805,925,medium_variant,2036
6_9,3.309,925,medium_variant,2036
6_10,4.143,925,medium_variant,2036
6_11,4.982,925,medium_variant,2036
6_12,5.825,925,medium_variant,2036
7_10,3.319,925,medium_variant,2036
7_12,5.001,925,medium_variant,2036
11_16,5.145,925,medium_variant,2036
11_17,6.04,925,medium_variant,2036
11_18,6.949,925,medium_variant,2036
12_14,2.554,925,medium_variant,2036
12_16,4.307,925,medium_variant,2036
12_17,5.202,925,medium_variant,2036
12_18,6.111,925,medium_variant,2036
13_17,4.358,925,medium_variant,2036
13_18,5.267,925,medium_variant,2036
13_19,6.19,925,medium_variant,2036
15_17,2.648,925,medium_variant,2036
18_23,5.669,925,medium_variant,2036
15_24,9.322,925,medium_variant,2036
15_49,36.822,925,medium_variant,2036
15_59,50.353,925,medium_variant,2036
15_64,58.061,925,medium_variant,2036
20_64,53.582,925,medium_variant,2036
20_69,61.005,925,medium_variant,2036
25_49,27.5,925,medium_variant,2036
25_64,48.739,925,medium_variant,2036
25_69,56.163,925,medium_variant,2036
15plus,87.53,925,medium_variant,2036
16plus,86.659,925,medium_variant,2036
17plus,85.777,925,medium_variant,2036
18plus,84.881,925,medium_variant,2036
20plus,83.05,925,medium_variant,2036
21plus,82.113,925,medium_variant,2036
25plus,78.208,925,medium_variant,2036
50plus,50.708,925,medium_variant,2036
60plus,37.176,925,medium_variant,2036
65plus,29.469,925,medium_variant,2036
70plus,22.045,925,medium_variant,2036
75plus,15.17,925,medium_variant,2036
80plus,9.456,925,medium_variant,2036
85plus,5.15,925,medium_variant,2036
90plus,2.154,925,medium_variant,2036
total,100,925,medium_variant,2036
0,0.823,925,medium_variant,2037
0_1,1.652,925,medium_variant,2037
0_4,4.129,925,medium_variant,2037
0_14,12.482,925,medium_variant,2037
0_17,15.11,925,medium_variant,2037
0_19,16.927,925,medium_variant,2037
0_24,21.724,925,medium_variant,2037
3_4,1.652,925,medium_variant,2037
3_5,2.478,925,medium_variant,2037
3_6,3.304,925,medium_variant,2037
4_5,1.652,925,medium_variant,2037
4_6,2.478,925,medium_variant,2037
5_14,8.353,925,medium_variant,2037
5_10,4.972,925,medium_variant,2037
5_11,5.809,925,medium_variant,2037
6_9,3.313,925,medium_variant,2037
6_10,4.146,925,medium_variant,2037
6_11,4.983,925,medium_variant,2037
6_12,5.825,925,medium_variant,2037
7_10,3.319,925,medium_variant,2037
7_12,4.999,925,medium_variant,2037
11_16,5.121,925,medium_variant,2037
11_17,6.009,925,medium_variant,2037
11_18,6.91,925,medium_variant,2037
12_14,2.544,925,medium_variant,2037
12_16,4.284,925,medium_variant,2037
12_17,5.172,925,medium_variant,2037
12_18,6.073,925,medium_variant,2037
13_17,4.33,925,medium_variant,2037
13_18,5.231,925,medium_variant,2037
13_19,6.147,925,medium_variant,2037
15_17,2.628,925,medium_variant,2037
18_23,5.624,925,medium_variant,2037
15_24,9.242,925,medium_variant,2037
15_49,36.685,925,medium_variant,2037
15_59,49.898,925,medium_variant,2037
15_64,57.542,925,medium_variant,2037
20_64,53.097,925,medium_variant,2037
20_69,60.585,925,medium_variant,2037
25_49,27.443,925,medium_variant,2037
25_64,48.3,925,medium_variant,2037
25_69,55.788,925,medium_variant,2037
15plus,87.518,925,medium_variant,2037
16plus,86.654,925,medium_variant,2037
17plus,85.778,925,medium_variant,2037
18plus,84.89,925,medium_variant,2037
20plus,83.073,925,medium_variant,2037
21plus,82.143,925,medium_variant,2037
25plus,78.276,925,medium_variant,2037
50plus,50.833,925,medium_variant,2037
60plus,37.62,925,medium_variant,2037
65plus,29.976,925,medium_variant,2037
70plus,22.488,925,medium_variant,2037
75plus,15.554,925,medium_variant,2037
80plus,9.692,925,medium_variant,2037
85plus,5.293,925,medium_variant,2037
90plus,2.268,925,medium_variant,2037
total,100,925,medium_variant,2037
0,0.826,925,medium_variant,2038
0_1,1.659,925,medium_variant,2038
0_4,4.147,925,medium_variant,2038
0_14,12.499,925,medium_variant,2038
0_17,15.106,925,medium_variant,2038
0_19,16.907,925,medium_variant,2038
0_24,21.665,925,medium_variant,2038
3_4,1.658,925,medium_variant,2038
3_5,2.487,925,medium_variant,2038
3_6,3.315,925,medium_variant,2038
4_5,1.658,925,medium_variant,2038
4_6,2.486,925,medium_variant,2038
5_14,8.351,925,medium_variant,2038
5_10,4.98,925,medium_variant,2038
5_11,5.816,925,medium_variant,2038
6_9,3.318,925,medium_variant,2038
6_10,4.151,925,medium_variant,2038
6_11,4.987,925,medium_variant,2038
6_12,5.827,925,medium_variant,2038
7_10,3.322,925,medium_variant,2038
7_12,4.998,925,medium_variant,2038
11_16,5.098,925,medium_variant,2038
11_17,5.979,925,medium_variant,2038
11_18,6.873,925,medium_variant,2038
12_14,2.536,925,medium_variant,2038
12_16,4.262,925,medium_variant,2038
12_17,5.143,925,medium_variant,2038
12_18,6.037,925,medium_variant,2038
13_17,4.303,925,medium_variant,2038
13_18,5.197,925,medium_variant,2038
13_19,6.104,925,medium_variant,2038
15_17,2.607,925,medium_variant,2038
18_23,5.578,925,medium_variant,2038
15_24,9.166,925,medium_variant,2038
15_49,36.553,925,medium_variant,2038
15_59,49.456,925,medium_variant,2038
15_64,57.008,925,medium_variant,2038
20_64,52.6,925,medium_variant,2038
20_69,60.15,925,medium_variant,2038
25_49,27.387,925,medium_variant,2038
25_64,47.842,925,medium_variant,2038
25_69,55.392,925,medium_variant,2038
15plus,87.501,925,medium_variant,2038
16plus,86.643,925,medium_variant,2038
17plus,85.775,925,medium_variant,2038
18plus,84.894,925,medium_variant,2038
20plus,83.093,925,medium_variant,2038
21plus,82.171,925,medium_variant,2038
25plus,78.335,925,medium_variant,2038
50plus,50.948,925,medium_variant,2038
60plus,38.046,925,medium_variant,2038
65plus,30.493,925,medium_variant,2038
70plus,22.943,925,medium_variant,2038
75plus,15.964,925,medium_variant,2038
80plus,9.944,925,medium_variant,2038
85plus,5.428,925,medium_variant,2038
90plus,2.374,925,medium_variant,2038
total,100,925,medium_variant,2038
0,0.829,925,medium_variant,2039
0_1,1.665,925,medium_variant,2039
0_4,4.164,925,medium_variant,2039
0_14,12.519,925,medium_variant,2039
0_17,15.107,925,medium_variant,2039
0_19,16.891,925,medium_variant,2039
0_24,21.608,925,medium_variant,2039
3_4,1.666,925,medium_variant,2039
3_5,2.498,925,medium_variant,2039
3_6,3.329,925,medium_variant,2039
4_5,1.664,925,medium_variant,2039
4_6,2.496,925,medium_variant,2039
5_14,8.354,925,medium_variant,2039
5_10,4.991,925,medium_variant,2039
5_11,5.826,925,medium_variant,2039
6_9,3.326,925,medium_variant,2039
6_10,4.159,925,medium_variant,2039
6_11,4.994,925,medium_variant,2039
6_12,5.832,925,medium_variant,2039
7_10,3.327,925,medium_variant,2039
7_12,5,925,medium_variant,2039
11_16,5.079,925,medium_variant,2039
11_17,5.952,925,medium_variant,2039
11_18,6.837,925,medium_variant,2039
12_14,2.529,925,medium_variant,2039
12_16,4.244,925,medium_variant,2039
12_17,5.117,925,medium_variant,2039
12_18,6.002,925,medium_variant,2039
13_17,4.279,925,medium_variant,2039
13_18,5.164,925,medium_variant,2039
13_19,6.063,925,medium_variant,2039
15_17,2.588,925,medium_variant,2039
18_23,5.527,925,medium_variant,2039
15_24,9.089,925,medium_variant,2039
15_49,36.42,925,medium_variant,2039
15_59,49.034,925,medium_variant,2039
15_64,56.471,925,medium_variant,2039
20_64,52.099,925,medium_variant,2039
20_69,59.688,925,medium_variant,2039
25_49,27.331,925,medium_variant,2039
25_64,47.382,925,medium_variant,2039
25_69,54.972,925,medium_variant,2039
15plus,87.481,925,medium_variant,2039
16plus,86.628,925,medium_variant,2039
17plus,85.766,925,medium_variant,2039
18plus,84.893,925,medium_variant,2039
20plus,83.109,925,medium_variant,2039
21plus,82.196,925,medium_variant,2039
25plus,78.392,925,medium_variant,2039
50plus,51.061,925,medium_variant,2039
60plus,38.447,925,medium_variant,2039
65plus,31.011,925,medium_variant,2039
70plus,23.421,925,medium_variant,2039
75plus,16.39,925,medium_variant,2039
80plus,10.219,925,medium_variant,2039
85plus,5.565,925,medium_variant,2039
90plus,2.461,925,medium_variant,2039
total,100,925,medium_variant,2039
total,100,925,constant_fertility,2040
0_4,3.70015859302263,925,constant_fertility,2040
0_14,11.3689775970484,925,constant_fertility,2040
0_19,15.4907004723904,925,constant_fertility,2040
0_24,20.0561544139671,925,constant_fertility,2040
5_14,7.66881900402574,925,constant_fertility,2040
15plus,88.6310224029516,925,constant_fertility,2040
15_24,8.68717681691875,925,constant_fertility,2040
15_49,36.4814844321954,925,constant_fertility,2040
15_59,49.0758381407946,925,constant_fertility,2040
15_64,56.5177260518943,925,constant_fertility,2040
20plus,84.5092995276096,925,constant_fertility,2040
20_64,52.3960031765522,925,constant_fertility,2040
20_69,60.137524832433,925,constant_fertility,2040
25plus,79.9438455860329,925,constant_fertility,2040
25_49,27.7943076152767,925,constant_fertility,2040
25_64,47.8305492349755,925,constant_fertility,2040
25_69,55.5720708908563,925,constant_fertility,2040
50plus,52.1495379707562,925,constant_fertility,2040
60plus,39.555184262157,925,constant_fertility,2040
65plus,32.1132963510574,925,constant_fertility,2040
70plus,24.3717746951766,925,constant_fertility,2040
75plus,17.1406076679517,925,constant_fertility,2040
80plus,10.7143008048588,925,constant_fertility,2040
85plus,5.80817491416306,925,constant_fertility,2040
90plus,2.56334589741132,925,constant_fertility,2040
total,100,925,constant_mortality,2040
0_4,4.33501576056545,925,constant_mortality,2040
0_14,13.0133354914178,925,constant_mortality,2040
0_19,17.5179913301703,925,constant_mortality,2040
0_24,22.368856311255,925,constant_mortality,2040
5_14,8.67831973085238,925,constant_mortality,2040
15plus,86.9866645085822,925,constant_mortality,2040
15_24,9.35552081983716,925,constant_mortality,2040
15_49,37.6367901870439,925,constant_mortality,2040
15_59,50.3366849839772,925,constant_mortality,2040
15_64,57.7548287880751,925,constant_mortality,2040
20plus,82.4820086698297,925,constant_mortality,2040
20_64,53.2501729493227,925,constant_mortality,2040
20_69,60.8665516880362,925,constant_mortality,2040
25plus,77.631143688745,925,constant_mortality,2040
25_49,28.2812693672067,925,constant_mortality,2040
25_64,48.3993079682379,925,constant_mortality,2040
25_69,56.0156867069514,925,constant_mortality,2040
50plus,49.3498743215383,925,constant_mortality,2040
60plus,36.6499795246049,925,constant_mortality,2040
65plus,29.2318357205071,925,constant_mortality,2040
70plus,21.6154569817935,925,constant_mortality,2040
75plus,14.6394126078626,925,constant_mortality,2040
80plus,8.64134074457254,925,constant_mortality,2040
85plus,4.31411511957386,925,constant_mortality,2040
90plus,1.70597929496502,925,constant_mortality,2040
total,100,925,high_variant,2040
0_4,5.2299676023471,925,high_variant,2040
0_14,15.6537406805848,925,high_variant,2040
0_19,20.8282870635834,925,high_variant,2040
0_24,25.9698202530431,925,high_variant,2040
5_14,10.4237730782377,925,high_variant,2040
15plus,84.3462593194152,925,high_variant,2040
15_24,10.3160795724583,925,high_variant,2040
15_49,36.0543659110459,925,high_variant,2040
15_59,47.7170806830164,925,high_variant,2040
15_64,54.6084717047621,925,high_variant,2040
20plus,79.1717129364166,925,high_variant,2040
20_64,49.4339253217634,925,high_variant,2040
20_69,56.6027853571873,925,high_variant,2040
25plus,74.0301797469569,925,high_variant,2040
25_49,25.7382863385876,925,high_variant,2040
25_64,44.2923921323038,925,high_variant,2040
25_69,51.4612521677277,925,high_variant,2040
50plus,48.2918934083693,925,high_variant,2040
60plus,36.6291786363989,925,high_variant,2040
65plus,29.7377876146532,925,high_variant,2040
70plus,22.5689275792292,925,high_variant,2040
75plus,15.8726698387928,925,high_variant,2040
80plus,9.92173454544496,925,high_variant,2040
85plus,5.37852826249804,925,high_variant,2040
90plus,2.37372816065955,925,high_variant,2040
total,100,925,instant_replacement,2040
0_4,5.15198378970823,925,instant_replacement,2040
0_14,15.5637765512568,925,instant_replacement,2040
0_19,21.1701027524439,925,instant_replacement,2040
0_24,27.3478656008234,925,instant_replacement,2040
5_14,10.4117927615486,925,instant_replacement,2040
15plus,84.4362234487432,925,instant_replacement,2040
15_24,11.7840890495665,925,instant_replacement,2040
15_49,37.0432678117988,925,instant_replacement,2040
15_59,48.4888839457873,925,instant_replacement,2040
15_64,55.2519946130933,925,instant_replacement,2040
20plus,78.8298972475561,925,instant_replacement,2040
20_64,49.6456684119061,925,instant_replacement,2040
20_69,56.6810825163957,925,instant_replacement,2040
25plus,72.6521343991766,925,instant_replacement,2040
25_49,25.2591787622323,925,instant_replacement,2040
25_64,43.4679055635267,925,instant_replacement,2040
25_69,50.5033196680163,925,instant_replacement,2040
50plus,47.3929556369444,925,instant_replacement,2040
60plus,35.9473395029559,925,instant_replacement,2040
65plus,29.1842288356499,925,instant_replacement,2040
70plus,22.1488147311604,925,instant_replacement,2040
75plus,15.5772050388605,925,instant_replacement,2040
80plus,9.73704399721521,925,instant_replacement,2040
85plus,5.27840780990262,925,instant_replacement,2040
90plus,2.3295417914974,925,instant_replacement,2040
total,100,925,low_variant,2040
0_4,3.02373889716261,925,low_variant,2040
0_14,9.06527872299097,925,low_variant,2040
0_19,12.4610668929616,925,low_variant,2040
0_24,16.6023420634541,925,low_variant,2040
5_14,6.04153982582835,925,low_variant,2040
15plus,90.934721277009,925,low_variant,2040
15_24,7.53706334046318,925,low_variant,2040
15_49,36.5321678677709,925,low_variant,2040
15_59,49.6706351859497,925,low_variant,2040
15_64,57.4340348305677,925,low_variant,2040
20plus,87.5389331070384,925,low_variant,2040
20_64,54.0382466605971,925,low_variant,2040
20_69,62.1142251206364,925,low_variant,2040
25plus,83.3976579365459,925,low_variant,2040
25_49,28.9951045273077,925,low_variant,2040
25_64,49.8969714901045,925,low_variant,2040
25_69,57.9729499501438,925,low_variant,2040
50plus,54.4025534092381,925,low_variant,2040
60plus,41.2640860910593,925,low_variant,2040
65plus,33.5006864464413,925,low_variant,2040
70plus,25.4247079864021,925,low_variant,2040
75plus,17.8811329957602,925,low_variant,2040
80plus,11.1771905267087,925,low_variant,2040
85plus,6.05910537798328,925,low_variant,2040
90plus,2.6740900785827,925,low_variant,2040
0,0.832,925,medium_variant,2040
0_1,1.67,925,medium_variant,2040
0_4,4.179,925,medium_variant,2040
0_14,12.541,925,medium_variant,2040
0_17,15.114,925,medium_variant,2040
0_19,16.88,925,medium_variant,2040
0_24,21.552,925,medium_variant,2040
3_4,1.673,925,medium_variant,2040
3_5,2.508,925,medium_variant,2040
3_6,3.343,925,medium_variant,2040
4_5,1.672,925,medium_variant,2040
4_6,2.506,925,medium_variant,2040
5_14,8.362,925,medium_variant,2040
5_10,5.005,925,medium_variant,2040
5_11,5.84,925,medium_variant,2040
6_9,3.336,925,medium_variant,2040
6_10,4.17,925,medium_variant,2040
6_11,5.005,925,medium_variant,2040
6_12,5.842,925,medium_variant,2040
7_10,3.335,925,medium_variant,2040
7_12,5.007,925,medium_variant,2040
11_16,5.064,925,medium_variant,2040
11_17,5.93,925,medium_variant,2040
11_18,6.806,925,medium_variant,2040
12_14,2.522,925,medium_variant,2040
12_16,4.23,925,medium_variant,2040
12_17,5.095,925,medium_variant,2040
12_18,5.971,925,medium_variant,2040
13_17,4.258,925,medium_variant,2040
13_18,5.134,925,medium_variant,2040
13_19,6.024,925,medium_variant,2040
15_17,2.573,925,medium_variant,2040
18_23,5.473,925,medium_variant,2040
15_24,9.011,925,medium_variant,2040
15_49,36.285,925,medium_variant,2040
15_59,48.644,925,medium_variant,2040
15_64,55.946,925,medium_variant,2040
20_64,51.608,925,medium_variant,2040
20_69,59.204,925,medium_variant,2040
25_49,27.274,925,medium_variant,2040
25_64,46.936,925,medium_variant,2040
25_69,54.532,925,medium_variant,2040
15plus,87.459,925,medium_variant,2040
16plus,86.608,925,medium_variant,2040
17plus,85.751,925,medium_variant,2040
18plus,84.886,925,medium_variant,2040
20plus,83.12,925,medium_variant,2040
21plus,82.216,925,medium_variant,2040
25plus,78.448,925,medium_variant,2040
50plus,51.174,925,medium_variant,2040
60plus,38.815,925,medium_variant,2040
65plus,31.512,925,medium_variant,2040
70plus,23.916,925,medium_variant,2040
75plus,16.82,925,medium_variant,2040
80plus,10.514,925,medium_variant,2040
85plus,5.7,925,medium_variant,2040
90plus,2.515,925,medium_variant,2040
total,100,925,medium_variant,2040
total,100,925,no_change,2040
0_4,3.84123327645893,925,no_change,2040
0_14,11.8056597151665,925,no_change,2040
0_19,16.0879812286339,925,no_change,2040
0_24,20.8316685910291,925,no_change,2040
5_14,7.96442643870761,925,no_change,2040
15plus,88.1943402848334,925,no_change,2040
15_24,9.02600887586252,925,no_change,2040
15_49,37.8672805555171,925,no_change,2040
15_59,50.8186481686733,925,no_change,2040
15_64,58.3836799228991,925,no_change,2040
20plus,83.9120187713661,925,no_change,2040
20_64,54.1013584094318,925,no_change,2040
20_69,61.8685503825436,925,no_change,2040
25plus,79.1683314089709,925,no_change,2040
25_49,28.8412716796546,925,no_change,2040
25_64,49.3576710470366,925,no_change,2040
25_69,57.1248630201484,925,no_change,2040
50plus,50.3270597293163,925,no_change,2040
60plus,37.3756921161601,925,no_change,2040
65plus,29.8106603619343,925,no_change,2040
70plus,22.0434683888225,925,no_change,2040
75plus,14.9292901521424,925,no_change,2040
80plus,8.81244942915026,925,no_change,2040
85plus,4.39953966016853,925,no_change,2040
90plus,1.73975968642356,925,no_change,2040
total,100,925,zero_migration,2040
0_4,4.02688011495367,925,zero_migration,2040
0_14,12.206341132211,925,zero_migration,2040
0_19,16.5102474749055,925,zero_migration,2040
0_24,21.1103804516362,925,zero_migration,2040
5_14,8.17946101725731,925,zero_migration,2040
15plus,87.793658867789,925,zero_migration,2040
15_24,8.90403931942527,925,zero_migration,2040
15_49,35.3237622150485,925,zero_migration,2040
15_59,47.7592374147506,925,zero_migration,2040
15_64,55.2374293876249,925,zero_migration,2040
20plus,83.4897525250946,925,zero_migration,2040
20_64,50.9335230449304,925,zero_migration,2040
20_69,58.754105598235,925,zero_migration,2040
25plus,78.8896195483638,925,zero_migration,2040
25_49,26.4197228956232,925,zero_migration,2040
25_64,46.3333900681996,925,zero_migration,2040
25_69,54.1539726215042,925,zero_migration,2040
50plus,52.4698966527405,925,zero_migration,2040
60plus,40.0344214530384,925,zero_migration,2040
65plus,32.5562294801641,925,zero_migration,2040
70plus,24.7356469268596,925,zero_migration,2040
75plus,17.4106036351734,925,zero_migration,2040
80plus,10.8894762136963,925,zero_migration,2040
85plus,5.90636196934997,925,zero_migration,2040
90plus,2.60807823604977,925,zero_migration,2040
0,0.835,925,medium_variant,2041
0_1,1.676,925,medium_variant,2041
0_4,4.196,925,medium_variant,2041
0_14,12.588,925,medium_variant,2041
0_17,15.159,925,medium_variant,2041
0_19,16.916,925,medium_variant,2041
0_24,21.553,925,medium_variant,2041
3_4,1.68,925,medium_variant,2041
3_5,2.52,925,medium_variant,2041
3_6,3.359,925,medium_variant,2041
4_5,1.68,925,medium_variant,2041
4_6,2.518,925,medium_variant,2041
5_14,8.392,925,medium_variant,2041
5_10,5.028,925,medium_variant,2041
5_11,5.866,925,medium_variant,2041
6_9,3.351,925,medium_variant,2041
6_10,4.188,925,medium_variant,2041
6_11,5.026,925,medium_variant,2041
6_12,5.865,925,medium_variant,2041
7_10,3.349,925,medium_variant,2041
7_12,5.026,925,medium_variant,2041
11_16,5.072,925,medium_variant,2041
11_17,5.935,925,medium_variant,2041
11_18,6.808,925,medium_variant,2041
12_14,2.526,925,medium_variant,2041
12_16,4.234,925,medium_variant,2041
12_17,5.097,925,medium_variant,2041
12_18,5.97,925,medium_variant,2041
13_17,4.258,925,medium_variant,2041
13_18,5.131,925,medium_variant,2041
13_19,6.015,925,medium_variant,2041
15_17,2.571,925,medium_variant,2041
18_23,5.437,925,medium_variant,2041
15_24,8.966,925,medium_variant,2041
15_49,36.198,925,medium_variant,2041
15_59,48.344,925,medium_variant,2041
15_64,55.495,925,medium_variant,2041
20_64,51.167,925,medium_variant,2041
20_69,58.735,925,medium_variant,2041
25_49,27.232,925,medium_variant,2041
25_64,46.53,925,medium_variant,2041
25_69,54.097,925,medium_variant,2041
15plus,87.412,925,medium_variant,2041
16plus,86.562,925,medium_variant,2041
17plus,85.705,925,medium_variant,2041
18plus,84.841,925,medium_variant,2041
20plus,83.084,925,medium_variant,2041
21plus,82.187,925,medium_variant,2041
25plus,78.447,925,medium_variant,2041
50plus,51.215,925,medium_variant,2041
60plus,39.068,925,medium_variant,2041
65plus,31.917,925,medium_variant,2041
70plus,24.35,925,medium_variant,2041
75plus,17.199,925,medium_variant,2041
80plus,10.82,925,medium_variant,2041
85plus,5.885,925,medium_variant,2041
90plus,2.626,925,medium_variant,2041
total,100,925,medium_variant,2041
0,0.836,925,medium_variant,2042
0_1,1.68,925,medium_variant,2042
0_4,4.21,925,medium_variant,2042
0_14,12.63,925,medium_variant,2042
0_17,15.2,925,medium_variant,2042
0_19,16.95,925,medium_variant,2042
0_24,21.552,925,medium_variant,2042
3_4,1.687,925,medium_variant,2042
3_5,2.531,925,medium_variant,2042
3_6,3.374,925,medium_variant,2042
4_5,1.687,925,medium_variant,2042
4_6,2.53,925,medium_variant,2042
5_14,8.42,925,medium_variant,2042
5_10,5.049,925,medium_variant,2042
5_11,5.89,925,medium_variant,2042
6_9,3.366,925,medium_variant,2042
6_10,4.206,925,medium_variant,2042
6_11,5.046,925,medium_variant,2042
6_12,5.888,925,medium_variant,2042
7_10,3.363,925,medium_variant,2042
7_12,5.045,925,medium_variant,2042
11_16,5.078,925,medium_variant,2042
11_17,5.94,925,medium_variant,2042
11_18,6.811,925,medium_variant,2042
12_14,2.53,925,medium_variant,2042
12_16,4.237,925,medium_variant,2042
12_17,5.1,925,medium_variant,2042
12_18,5.97,925,medium_variant,2042
13_17,4.258,925,medium_variant,2042
13_18,5.129,925,medium_variant,2042
13_19,6.008,925,medium_variant,2042
15_17,2.569,925,medium_variant,2042
18_23,5.402,925,medium_variant,2042
15_24,8.922,925,medium_variant,2042
15_49,36.1,925,medium_variant,2042
15_59,48.071,925,medium_variant,2042
15_64,55.052,925,medium_variant,2042
20_64,50.733,925,medium_variant,2042
20_69,58.243,925,medium_variant,2042
25_49,27.178,925,medium_variant,2042
25_64,46.13,925,medium_variant,2042
25_69,53.64,925,medium_variant,2042
15plus,87.37,925,medium_variant,2042
16plus,86.519,925,medium_variant,2042
17plus,85.663,925,medium_variant,2042
18plus,84.8,925,medium_variant,2042
20plus,83.05,925,medium_variant,2042
21plus,82.159,925,medium_variant,2042
25plus,78.448,925,medium_variant,2042
50plus,51.269,925,medium_variant,2042
60plus,39.298,925,medium_variant,2042
65plus,32.317,925,medium_variant,2042
70plus,24.808,925,medium_variant,2042
75plus,17.589,925,medium_variant,2042
80plus,11.151,925,medium_variant,2042
85plus,6.079,925,medium_variant,2042
90plus,2.733,925,medium_variant,2042
total,100,925,medium_variant,2042
0,0.838,925,medium_variant,2043
0_1,1.682,925,medium_variant,2043
0_4,4.222,925,medium_variant,2043
0_14,12.671,925,medium_variant,2043
0_17,15.238,925,medium_variant,2043
0_19,16.983,925,medium_variant,2043
0_24,21.552,925,medium_variant,2043
3_4,1.694,925,medium_variant,2043
3_5,2.541,925,medium_variant,2043
3_6,3.388,925,medium_variant,2043
4_5,1.694,925,medium_variant,2043
4_6,2.541,925,medium_variant,2043
5_14,8.449,925,medium_variant,2043
5_10,5.071,925,medium_variant,2043
5_11,5.914,925,medium_variant,2043
6_9,3.381,925,medium_variant,2043
6_10,4.224,925,medium_variant,2043
6_11,5.067,925,medium_variant,2043
6_12,5.91,925,medium_variant,2043
7_10,3.377,925,medium_variant,2043
7_12,5.064,925,medium_variant,2043
11_16,5.083,925,medium_variant,2043
11_17,5.945,925,medium_variant,2043
11_18,6.814,925,medium_variant,2043
12_14,2.535,925,medium_variant,2043
12_16,4.24,925,medium_variant,2043
12_17,5.102,925,medium_variant,2043
12_18,5.971,925,medium_variant,2043
13_17,4.258,925,medium_variant,2043
13_18,5.127,925,medium_variant,2043
13_19,6.004,925,medium_variant,2043
15_17,2.566,925,medium_variant,2043
18_23,5.371,925,medium_variant,2043
15_24,8.88,925,medium_variant,2043
15_49,36,925,medium_variant,2043
15_59,47.829,925,medium_variant,2043
15_64,54.63,925,medium_variant,2043
20_64,50.319,925,medium_variant,2043
20_69,57.745,925,medium_variant,2043
25_49,27.119,925,medium_variant,2043
25_64,45.75,925,medium_variant,2043
25_69,53.177,925,medium_variant,2043
15plus,87.329,925,medium_variant,2043
16plus,86.479,925,medium_variant,2043
17plus,85.624,925,medium_variant,2043
18plus,84.762,925,medium_variant,2043
20plus,83.017,925,medium_variant,2043
21plus,82.131,925,medium_variant,2043
25plus,78.448,925,medium_variant,2043
50plus,51.329,925,medium_variant,2043
60plus,39.5,925,medium_variant,2043
65plus,32.698,925,medium_variant,2043
