agebroad,percentagetotalpopulation,region,variant,year
25_64,49.268,913,medium_variant,2031
25_69,51.916,913,medium_variant,2031
15plus,73.977,913,medium_variant,2031
16plus,72.185,913,medium_variant,2031
17plus,70.397,913,medium_variant,2031
18plus,68.617,913,medium_variant,2031
20plus,65.06,913,medium_variant,2031
21plus,63.273,913,medium_variant,2031
25plus,56.133,913,medium_variant,2031
50plus,18.393,913,medium_variant,2031
60plus,10.077,913,medium_variant,2031
65plus,6.866,913,medium_variant,2031
70plus,4.218,913,medium_variant,2031
75plus,2.301,913,medium_variant,2031
80plus,1.078,913,medium_variant,2031
85plus,0.422,913,medium_variant,2031
90plus,0.133,913,medium_variant,2031
total,100,913,medium_variant,2031
0,1.682,913,medium_variant,2032
0_1,3.366,913,medium_variant,2032
0_4,8.418,913,medium_variant,2032
0_14,25.74,913,medium_variant,2032
0_17,31.08,913,medium_variant,2032
0_19,34.613,913,medium_variant,2032
0_24,43.491,913,medium_variant,2032
3_4,3.368,913,medium_variant,2032
3_5,5.057,913,medium_variant,2032
3_6,6.753,913,medium_variant,2032
4_5,3.374,913,medium_variant,2032
4_6,5.07,913,medium_variant,2032
5_14,17.322,913,medium_variant,2032
5_10,10.259,913,medium_variant,2032
5_11,12.006,913,medium_variant,2032
6_9,6.834,913,medium_variant,2032
6_10,8.569,913,medium_variant,2032
6_11,10.317,913,medium_variant,2032
6_12,12.077,913,medium_variant,2032
7_10,6.874,913,medium_variant,2032
7_12,10.382,913,medium_variant,2032
11_16,10.627,913,medium_variant,2032
11_17,12.403,913,medium_variant,2032
11_18,14.172,913,medium_variant,2032
12_14,5.316,913,medium_variant,2032
12_16,8.88,913,medium_variant,2032
12_17,10.656,913,medium_variant,2032
12_18,12.424,913,medium_variant,2032
13_17,8.895,913,medium_variant,2032
13_18,10.664,913,medium_variant,2032
13_19,12.428,913,medium_variant,2032
15_17,5.34,913,medium_variant,2032
18_23,10.636,913,medium_variant,2032
15_24,17.751,913,medium_variant,2032
15_49,55.514,913,medium_variant,2032
15_59,64.035,913,medium_variant,2032
15_64,67.253,913,medium_variant,2032
20_64,58.38,913,medium_variant,2032
20_69,61.038,913,medium_variant,2032
25_49,37.764,913,medium_variant,2032
25_64,49.502,913,medium_variant,2032
25_69,52.16,913,medium_variant,2032
15plus,74.26,913,medium_variant,2032
16plus,72.477,913,medium_variant,2032
17plus,70.696,913,medium_variant,2032
18plus,68.92,913,medium_variant,2032
20plus,65.387,913,medium_variant,2032
21plus,63.62,913,medium_variant,2032
25plus,56.509,913,medium_variant,2032
50plus,18.746,913,medium_variant,2032
60plus,10.225,913,medium_variant,2032
65plus,7.007,913,medium_variant,2032
70plus,4.349,913,medium_variant,2032
75plus,2.386,913,medium_variant,2032
80plus,1.128,913,medium_variant,2032
85plus,0.442,913,medium_variant,2032
90plus,0.14,913,medium_variant,2032
total,100,913,medium_variant,2032
0,1.668,913,medium_variant,2033
0_1,3.336,913,medium_variant,2033
0_4,8.34,913,medium_variant,2033
0_14,25.454,913,medium_variant,2033
0_17,30.765,913,medium_variant,2033
0_19,34.287,913,medium_variant,2033
0_24,43.089,913,medium_variant,2033
3_4,3.341,913,medium_variant,2033
3_5,5.015,913,medium_variant,2033
3_6,6.694,913,medium_variant,2033
4_5,3.345,913,medium_variant,2033
4_6,5.023,913,medium_variant,2033
5_14,17.114,913,medium_variant,2033
5_10,10.144,913,medium_variant,2033
5_11,11.867,913,medium_variant,2033
6_9,6.758,913,medium_variant,2033
6_10,8.47,913,medium_variant,2033
6_11,10.193,913,medium_variant,2033
6_12,11.929,913,medium_variant,2033
7_10,6.791,913,medium_variant,2033
7_12,10.251,913,medium_variant,2033
11_16,10.513,913,medium_variant,2033
11_17,12.282,913,medium_variant,2033
11_18,14.046,913,medium_variant,2033
12_14,5.247,913,medium_variant,2033
12_16,8.79,913,medium_variant,2033
12_17,10.558,913,medium_variant,2033
12_18,12.323,913,medium_variant,2033
13_17,8.822,913,medium_variant,2033
13_18,10.586,913,medium_variant,2033
13_19,12.343,913,medium_variant,2033
15_17,5.311,913,medium_variant,2033
18_23,10.554,913,medium_variant,2033
15_24,17.635,913,medium_variant,2033
15_49,55.416,913,medium_variant,2033
15_59,64.18,913,medium_variant,2033
15_64,67.411,913,medium_variant,2033
20_64,58.578,913,medium_variant,2033
20_69,61.242,913,medium_variant,2033
25_49,37.781,913,medium_variant,2033
25_64,49.776,913,medium_variant,2033
25_69,52.44,913,medium_variant,2033
15plus,74.546,913,medium_variant,2033
16plus,72.776,913,medium_variant,2033
17plus,71.004,913,medium_variant,2033
18plus,69.235,913,medium_variant,2033
20plus,65.713,913,medium_variant,2033
21plus,63.961,913,medium_variant,2033
25plus,56.911,913,medium_variant,2033
50plus,19.13,913,medium_variant,2033
60plus,10.366,913,medium_variant,2033
65plus,7.135,913,medium_variant,2033
70plus,4.471,913,medium_variant,2033
75plus,2.463,913,medium_variant,2033
80plus,1.171,913,medium_variant,2033
85plus,0.457,913,medium_variant,2033
90plus,0.144,913,medium_variant,2033
total,100,913,medium_variant,2033
0,1.654,913,medium_variant,2034
0_1,3.308,913,medium_variant,2034
0_4,8.264,913,medium_variant,2034
0_14,25.178,913,medium_variant,2034
0_17,30.448,913,medium_variant,2034
0_19,33.959,913,medium_variant,2034
0_24,42.688,913,medium_variant,2034
3_4,3.307,913,medium_variant,2034
3_5,4.966,913,medium_variant,2034
3_6,6.629,913,medium_variant,2034
4_5,3.315,913,medium_variant,2034
4_6,4.978,913,medium_variant,2034
5_14,16.914,913,medium_variant,2034
5_10,10.039,913,medium_variant,2034
5_11,11.739,913,medium_variant,2034
6_9,6.689,913,medium_variant,2034
6_10,8.38,913,medium_variant,2034
6_11,10.08,913,medium_variant,2034
6_12,11.792,913,medium_variant,2034
7_10,6.717,913,medium_variant,2034
7_12,10.129,913,medium_variant,2034
11_16,10.385,913,medium_variant,2034
11_17,12.145,913,medium_variant,2034
11_18,13.903,913,medium_variant,2034
12_14,5.175,913,medium_variant,2034
12_16,8.685,913,medium_variant,2034
12_17,10.445,913,medium_variant,2034
12_18,12.203,913,medium_variant,2034
13_17,8.733,913,medium_variant,2034
13_18,10.491,913,medium_variant,2034
13_19,12.244,913,medium_variant,2034
15_17,5.27,913,medium_variant,2034
18_23,10.489,913,medium_variant,2034
15_24,17.51,913,medium_variant,2034
15_49,55.285,913,medium_variant,2034
15_59,64.326,913,medium_variant,2034
15_64,67.572,913,medium_variant,2034
20_64,58.791,913,medium_variant,2034
20_69,61.463,913,medium_variant,2034
25_49,37.775,913,medium_variant,2034
25_64,50.062,913,medium_variant,2034
25_69,52.734,913,medium_variant,2034
15plus,74.822,913,medium_variant,2034
16plus,73.071,913,medium_variant,2034
17plus,71.312,913,medium_variant,2034
18plus,69.552,913,medium_variant,2034
20plus,66.041,913,medium_variant,2034
21plus,64.295,913,medium_variant,2034
25plus,57.312,913,medium_variant,2034
50plus,19.537,913,medium_variant,2034
60plus,10.496,913,medium_variant,2034
65plus,7.25,913,medium_variant,2034
70plus,4.579,913,medium_variant,2034
75plus,2.533,913,medium_variant,2034
80plus,1.205,913,medium_variant,2034
85plus,0.466,913,medium_variant,2034
90plus,0.144,913,medium_variant,2034
total,100,913,medium_variant,2034
total,100,913,constant_fertility,2035
0_4,9.50849635022567,913,constant_fertility,2035
0_14,27.6850510194481,913,constant_fertility,2035
0_19,36.4540072245415,913,constant_fertility,2035
0_24,44.7583947725043,913,constant_fertility,2035
5_14,18.1765546692224,913,constant_fertility,2035
15plus,72.3149489805519,913,constant_fertility,2035
15_24,17.0733437530563,913,constant_fertility,2035
15_49,53.2065495830476,913,constant_fertility,2035
15_59,62.1523093327198,913,constant_fertility,2035
15_64,65.2743102057714,913,constant_fertility,2035
20plus,63.5459927754585,913,constant_fertility,2035
20_64,56.505354000678,913,constant_fertility,2035
20_69,59.0740935596412,913,constant_fertility,2035
25plus,55.2416052274956,913,constant_fertility,2035
25_49,36.1332058299914,913,constant_fertility,2035
25_64,48.2009664527151,913,constant_fertility,2035
25_69,50.7697060116783,913,constant_fertility,2035
50plus,19.1083993975043,913,constant_fertility,2035
60plus,10.1626396478321,913,constant_fertility,2035
65plus,7.04063877478052,913,constant_fertility,2035
70plus,4.47189921581734,913,constant_fertility,2035
75plus,2.48512380024983,913,constant_fertility,2035
80plus,1.17839035688832,913,constant_fertility,2035
85plus,0.447788786190625,913,constant_fertility,2035
90plus,0.131701181005006,913,constant_fertility,2035
total,100,913,constant_mortality,2035
0_4,8.19643619779777,913,constant_mortality,2035
0_14,24.9112180823168,913,constant_mortality,2035
0_19,33.5888154731993,913,constant_mortality,2035
0_24,42.3269693618566,913,constant_mortality,2035
5_14,16.7147818845191,913,constant_mortality,2035
15plus,75.0887819176832,913,constant_mortality,2035
15_24,17.4157512795398,913,constant_mortality,2035
15_49,55.3270666479448,913,constant_mortality,2035
15_59,64.7568783648479,913,constant_mortality,2035
15_64,68.0727412422772,913,constant_mortality,2035
20plus,66.4111845268007,913,constant_mortality,2035
20_64,59.3951438513947,913,constant_mortality,2035
20_69,62.0679862512767,913,constant_mortality,2035
25plus,57.6730306381434,913,constant_mortality,2035
25_49,37.911315368405,913,constant_mortality,2035
25_64,50.6569899627374,913,constant_mortality,2035
25_69,53.3298323626194,913,constant_mortality,2035
50plus,19.7617152697383,913,constant_mortality,2035
60plus,10.3319035528353,913,constant_mortality,2035
65plus,7.016040675406,913,constant_mortality,2035
70plus,4.34319827552402,913,constant_mortality,2035
75plus,2.33864938584865,913,constant_mortality,2035
80plus,1.06687610812377,913,constant_mortality,2035
85plus,0.387443447568456,913,constant_mortality,2035
90plus,0.108344107512585,913,constant_mortality,2035
total,100,913,high_variant,2035
0_4,9.59148958134327,913,high_variant,2035
0_14,28.5111337759399,913,high_variant,2035
0_19,37.5618854167556,913,high_variant,2035
0_24,45.7214920043109,913,high_variant,2035
5_14,18.9196441945966,913,high_variant,2035
15plus,71.4888662240601,913,high_variant,2035
15_24,17.2103582283711,913,high_variant,2035
15_49,52.7136078800825,913,high_variant,2035
15_59,61.5034048112262,913,high_variant,2035
15_64,64.5709758684506,913,high_variant,2035
20plus,62.4381145832443,913,high_variant,2035
20_64,55.5202242276348,913,high_variant,2035
20_69,58.0441796796141,913,high_variant,2035
25plus,54.2785079956891,913,high_variant,2035
25_49,35.5032496517114,913,high_variant,2035
25_64,47.3606176400795,913,high_variant,2035
25_69,49.8845730920588,913,high_variant,2035
50plus,18.7752583439777,913,high_variant,2035
60plus,9.98546141283389,913,high_variant,2035
65plus,6.91789035560957,913,high_variant,2035
70plus,4.39393490363026,913,high_variant,2035
75plus,2.4417974732385,913,high_variant,2035
80plus,1.15784597759245,913,high_variant,2035
85plus,0.439981914202778,913,high_variant,2035
90plus,0.129405066648277,913,high_variant,2035
total,100,913,instant_replacement,2035
0_4,8.54707951179288,913,instant_replacement,2035
0_14,25.3643855877264,913,instant_replacement,2035
0_19,33.7324846964714,913,instant_replacement,2035
0_24,42.3925292545225,913,instant_replacement,2035
5_14,16.8173060759335,913,instant_replacement,2035
15plus,74.6356144122736,913,instant_replacement,2035
15_24,17.028143666796,913,instant_replacement,2035
15_49,54.708848078251,913,instant_replacement,2035
15_59,64.0377332718117,913,instant_replacement,2035
15_64,67.2934419577019,913,instant_replacement,2035
20plus,66.2675153035286,913,instant_replacement,2035
20_64,58.9253428489569,913,instant_replacement,2035
20_69,61.6040953650418,913,instant_replacement,2035
25plus,57.6074707454775,913,instant_replacement,2035
25_49,37.6807044114549,913,instant_replacement,2035
25_64,50.2652982909058,913,instant_replacement,2035
25_69,52.9440508069907,913,instant_replacement,2035
50plus,19.9267663340227,913,instant_replacement,2035
60plus,10.5978811404619,913,instant_replacement,2035
65plus,7.34217245457172,913,instant_replacement,2035
70plus,4.66341993848683,913,instant_replacement,2035
75plus,2.59155569488277,913,instant_replacement,2035
80plus,1.22885799085014,913,instant_replacement,2035
85plus,0.466966506393079,913,instant_replacement,2035
90plus,0.137341626852552,913,instant_replacement,2035
total,100,913,low_variant,2035
0_4,6.62780483414248,913,low_variant,2035
0_14,20.854449768542,913,low_variant,2035
0_19,29.1760604605008,913,low_variant,2035
0_24,38.4315526783615,913,low_variant,2035
5_14,14.2266449343995,913,low_variant,2035
15plus,79.145550231458,913,low_variant,2035
15_24,17.5771029098195,913,low_variant,2035
15_49,57.8486585705238,913,low_variant,2035
15_59,67.8189795927229,913,low_variant,2035
15_64,71.2985444152693,913,low_variant,2035
20plus,70.8239395394992,913,low_variant,2035
20_64,62.9769337233105,913,low_variant,2035
20_69,65.8398720026695,913,low_variant,2035
25plus,61.5684473216385,913,low_variant,2035
25_49,40.2715556607043,913,low_variant,2035
25_64,53.7214415054498,913,low_variant,2035
25_69,56.5843797848087,913,low_variant,2035
50plus,21.2968916609342,913,low_variant,2035
60plus,11.3265706387351,913,low_variant,2035
65plus,7.84700581618873,913,low_variant,2035
70plus,4.98406753682976,913,low_variant,2035
75plus,2.76974597594198,913,low_variant,2035
80plus,1.3133518534377,913,low_variant,2035
85plus,0.499074206483695,913,low_variant,2035
90plus,0.14678496744458,913,low_variant,2035
0,1.642,913,medium_variant,2035
0_1,3.28,913,medium_variant,2035
0_4,8.196,913,medium_variant,2035
0_14,24.918,913,medium_variant,2035
0_17,30.132,913,medium_variant,2035
0_19,33.628,913,medium_variant,2035
0_24,42.301,913,medium_variant,2035
3_4,3.278,913,medium_variant,2035
3_5,4.921,913,medium_variant,2035
3_6,6.568,913,medium_variant,2035
4_5,3.283,913,medium_variant,2035
4_6,4.93,913,medium_variant,2035
5_14,16.722,913,medium_variant,2035
5_10,9.939,913,medium_variant,2035
5_11,11.618,913,medium_variant,2035
6_9,6.623,913,medium_variant,2035
6_10,8.296,913,medium_variant,2035
6_11,9.975,913,medium_variant,2035
6_12,11.664,913,medium_variant,2035
7_10,6.649,913,medium_variant,2035
7_12,10.017,913,medium_variant,2035
11_16,10.25,913,medium_variant,2035
11_17,11.997,913,medium_variant,2035
11_18,13.747,913,medium_variant,2035
12_14,5.104,913,medium_variant,2035
12_16,8.57,913,medium_variant,2035
12_17,10.318,913,medium_variant,2035
12_18,12.067,913,medium_variant,2035
13_17,8.629,913,medium_variant,2035
13_18,10.378,913,medium_variant,2035
13_19,12.125,913,medium_variant,2035
15_17,5.214,913,medium_variant,2035
18_23,10.434,913,medium_variant,2035
15_24,17.384,913,medium_variant,2035
15_49,55.124,913,medium_variant,2035
15_59,64.468,913,medium_variant,2035
15_64,67.728,913,medium_variant,2035
20_64,59.019,913,medium_variant,2035
20_69,61.702,913,medium_variant,2035
25_49,37.74,913,medium_variant,2035
25_64,50.345,913,medium_variant,2035
25_69,53.028,913,medium_variant,2035
15plus,75.082,913,medium_variant,2035
16plus,73.355,913,medium_variant,2035
17plus,71.616,913,medium_variant,2035
18plus,69.868,913,medium_variant,2035
20plus,66.372,913,medium_variant,2035
21plus,64.63,913,medium_variant,2035
25plus,57.699,913,medium_variant,2035
50plus,19.958,913,medium_variant,2035
60plus,10.615,913,medium_variant,2035
65plus,7.354,913,medium_variant,2035
70plus,4.671,913,medium_variant,2035
75plus,2.596,913,medium_variant,2035
80plus,1.231,913,medium_variant,2035
85plus,0.468,913,medium_variant,2035
90plus,0.138,913,medium_variant,2035
total,100,913,medium_variant,2035
total,100,913,no_change,2035
0_4,9.49790115412671,913,no_change,2035
0_14,27.6650664737661,913,no_change,2035
0_19,36.4042176571294,913,no_change,2035
0_24,44.7719306672369,913,no_change,2035
5_14,18.1671653196394,913,no_change,2035
15plus,72.3349335262339,913,no_change,2035
15_24,17.1068641934708,913,no_change,2035
15_49,53.4109864234852,913,no_change,2035
15_59,62.4410354695221,913,no_change,2035
15_64,65.6163273323965,913,no_change,2035
20plus,63.5957823428706,913,no_change,2035
20_64,56.8771761490332,913,no_change,2035
20_69,59.4367074194187,913,no_change,2035
25plus,55.2280693327632,913,no_change,2035
25_49,36.3041222300144,913,no_change,2035
25_64,48.5094631389257,913,no_change,2035
25_69,51.0689944093112,913,no_change,2035
50plus,18.9239471027487,913,no_change,2035
60plus,9.89389805671183,913,no_change,2035
65plus,6.71860619383748,913,no_change,2035
70plus,4.15907492345195,913,no_change,2035
75plus,2.23950586604428,913,no_change,2035
80plus,1.0216475017347,913,no_change,2035
85plus,0.371018365916835,913,no_change,2035
90plus,0.10375102218998,913,no_change,2035
total,100,913,zero_migration,2035
0_4,8.18607451840546,913,zero_migration,2035
0_14,24.9004840400285,913,zero_migration,2035
0_19,33.6192990882156,913,zero_migration,2035
0_24,42.3121516927455,913,zero_migration,2035
5_14,16.714409521623,913,zero_migration,2035
15plus,75.0995159599715,913,zero_migration,2035
15_24,17.411667652717,913,zero_migration,2035
15_49,55.0774052071658,913,zero_migration,2035
15_59,64.4371394932141,913,zero_migration,2035
15_64,67.7088606489824,913,zero_migration,2035
20plus,66.3807009117844,913,zero_migration,2035
20_64,58.9900456007953,913,zero_migration,2035
20_69,61.6848164360677,913,zero_migration,2035
25plus,57.6878483072545,913,zero_migration,2035
25_49,37.6657375544488,913,zero_migration,2035
25_64,50.2971929962654,913,zero_migration,2035
25_69,52.9919638315379,913,zero_migration,2035
50plus,20.0221107528057,913,zero_migration,2035
60plus,10.6623764667574,913,zero_migration,2035
65plus,7.3906553109891,913,zero_migration,2035
70plus,4.69588447571665,913,zero_migration,2035
75plus,2.61004981425333,913,zero_migration,2035
80plus,1.23767470781861,913,zero_migration,2035
85plus,0.470420065811503,913,zero_migration,2035
90plus,0.138387801980415,913,zero_migration,2035
0,1.629,913,medium_variant,2036
0_1,3.257,913,medium_variant,2036
0_4,8.139,913,medium_variant,2036
0_14,24.683,913,medium_variant,2036
0_17,29.832,913,medium_variant,2036
0_19,33.307,913,medium_variant,2036
0_24,41.926,913,medium_variant,2036
3_4,3.255,913,medium_variant,2036
3_5,4.885,913,medium_variant,2036
3_6,6.518,913,medium_variant,2036
4_5,3.258,913,medium_variant,2036
4_6,4.891,913,medium_variant,2036
5_14,16.544,913,medium_variant,2036
5_10,9.844,913,medium_variant,2036
5_11,11.506,913,medium_variant,2036
6_9,6.559,913,medium_variant,2036
6_10,8.214,913,medium_variant,2036
6_11,9.876,913,medium_variant,2036
6_12,11.546,913,medium_variant,2036
7_10,6.581,913,medium_variant,2036
7_12,9.913,913,medium_variant,2036
11_16,10.12,913,medium_variant,2036
11_17,11.849,913,medium_variant,2036
11_18,13.586,913,medium_variant,2036
12_14,5.038,913,medium_variant,2036
12_16,8.458,913,medium_variant,2036
12_17,10.186,913,medium_variant,2036
12_18,11.923,913,medium_variant,2036
13_17,8.517,913,medium_variant,2036
13_18,10.254,913,medium_variant,2036
13_19,11.992,913,medium_variant,2036
15_17,5.149,913,medium_variant,2036
18_23,10.377,913,medium_variant,2036
15_24,17.243,913,medium_variant,2036
15_49,54.897,913,medium_variant,2036
15_59,64.57,913,medium_variant,2036
15_64,67.838,913,medium_variant,2036
20_64,59.214,913,medium_variant,2036
20_69,61.901,913,medium_variant,2036
25_49,37.654,913,medium_variant,2036
25_64,50.595,913,medium_variant,2036
25_69,53.282,913,medium_variant,2036
15plus,75.317,913,medium_variant,2036
16plus,73.613,913,medium_variant,2036
17plus,71.897,913,medium_variant,2036
18plus,70.168,913,medium_variant,2036
20plus,66.693,913,medium_variant,2036
21plus,64.958,913,medium_variant,2036
25plus,58.074,913,medium_variant,2036
50plus,20.42,913,medium_variant,2036
60plus,10.747,913,medium_variant,2036
65plus,7.479,913,medium_variant,2036
70plus,4.792,913,medium_variant,2036
75plus,2.699,913,medium_variant,2036
80plus,1.297,913,medium_variant,2036
85plus,0.504,913,medium_variant,2036
90plus,0.15,913,medium_variant,2036
total,100,913,medium_variant,2036
0,1.616,913,medium_variant,2037
0_1,3.227,913,medium_variant,2037
0_4,8.078,913,medium_variant,2037
0_14,24.459,913,medium_variant,2037
0_17,29.538,913,medium_variant,2037
0_19,32.983,913,medium_variant,2037
0_24,41.563,913,medium_variant,2037
3_4,3.234,913,medium_variant,2037
3_5,4.851,913,medium_variant,2037
3_6,6.471,913,medium_variant,2037
4_5,3.235,913,medium_variant,2037
4_6,4.855,913,medium_variant,2037
5_14,16.381,913,medium_variant,2037
5_10,9.757,913,medium_variant,2037
5_11,11.401,913,medium_variant,2037
6_9,6.501,913,medium_variant,2037
6_10,8.139,913,medium_variant,2037
6_11,9.783,913,medium_variant,2037
6_12,11.436,913,medium_variant,2037
7_10,6.519,913,medium_variant,2037
7_12,9.816,913,medium_variant,2037
11_16,9.998,913,medium_variant,2037
11_17,11.703,913,medium_variant,2037
11_18,13.422,913,medium_variant,2037
12_14,4.979,913,medium_variant,2037
12_16,8.353,913,medium_variant,2037
12_17,10.058,913,medium_variant,2037
12_18,11.777,913,medium_variant,2037
13_17,8.406,913,medium_variant,2037
13_18,10.125,913,medium_variant,2037
13_19,11.851,913,medium_variant,2037
15_17,5.079,913,medium_variant,2037
18_23,10.321,913,medium_variant,2037
15_24,17.104,913,medium_variant,2037
15_49,54.641,913,medium_variant,2037
15_59,64.671,913,medium_variant,2037
15_64,67.945,913,medium_variant,2037
20_64,59.421,913,medium_variant,2037
20_69,62.119,913,medium_variant,2037
25_49,37.537,913,medium_variant,2037
25_64,50.842,913,medium_variant,2037
25_69,53.54,913,medium_variant,2037
15plus,75.541,913,medium_variant,2037
16plus,73.861,913,medium_variant,2037
17plus,72.168,913,medium_variant,2037
18plus,70.462,913,medium_variant,2037
20plus,67.017,913,medium_variant,2037
21plus,65.29,913,medium_variant,2037
25plus,58.437,913,medium_variant,2037
50plus,20.9,913,medium_variant,2037
60plus,10.87,913,medium_variant,2037
65plus,7.596,913,medium_variant,2037
70plus,4.898,913,medium_variant,2037
75plus,2.794,913,medium_variant,2037
80plus,1.354,913,medium_variant,2037
85plus,0.534,913,medium_variant,2037
90plus,0.161,913,medium_variant,2037
total,100,913,medium_variant,2037
0,1.603,913,medium_variant,2038
0_1,3.202,913,medium_variant,2038
0_4,8.016,913,medium_variant,2038
0_14,24.246,913,medium_variant,2038
0_17,29.257,913,medium_variant,2038
0_19,32.661,913,medium_variant,2038
0_24,41.207,913,medium_variant,2038
3_4,3.212,913,medium_variant,2038
3_5,4.819,913,medium_variant,2038
3_6,6.427,913,medium_variant,2038
4_5,3.213,913,medium_variant,2038
4_6,4.821,913,medium_variant,2038
5_14,16.23,913,medium_variant,2038
5_10,9.676,913,medium_variant,2038
5_11,11.304,913,medium_variant,2038
6_9,6.448,913,medium_variant,2038
6_10,8.07,913,medium_variant,2038
6_11,9.697,913,medium_variant,2038
6_12,11.332,913,medium_variant,2038
7_10,6.462,913,medium_variant,2038
7_12,9.724,913,medium_variant,2038
11_16,9.882,913,medium_variant,2038
11_17,11.565,913,medium_variant,2038
11_18,13.261,913,medium_variant,2038
12_14,4.926,913,medium_variant,2038
12_16,8.254,913,medium_variant,2038
12_17,9.937,913,medium_variant,2038
12_18,11.633,913,medium_variant,2038
13_17,8.302,913,medium_variant,2038
13_18,9.998,913,medium_variant,2038
13_19,11.706,913,medium_variant,2038
15_17,5.011,913,medium_variant,2038
18_23,10.253,913,medium_variant,2038
15_24,16.961,913,medium_variant,2038
15_49,54.37,913,medium_variant,2038
15_59,64.755,913,medium_variant,2038
15_64,68.052,913,medium_variant,2038
20_64,59.637,913,medium_variant,2038
20_69,62.351,913,medium_variant,2038
25_49,37.409,913,medium_variant,2038
25_64,51.091,913,medium_variant,2038
25_69,53.805,913,medium_variant,2038
15plus,75.754,913,medium_variant,2038
16plus,74.096,913,medium_variant,2038
17plus,72.426,913,medium_variant,2038
18plus,70.743,913,medium_variant,2038
20plus,67.339,913,medium_variant,2038
21plus,65.623,913,medium_variant,2038
25plus,58.793,913,medium_variant,2038
50plus,21.384,913,medium_variant,2038
60plus,10.999,913,medium_variant,2038
65plus,7.702,913,medium_variant,2038
70plus,4.988,913,medium_variant,2038
75plus,2.876,913,medium_variant,2038
80plus,1.402,913,medium_variant,2038
85plus,0.558,913,medium_variant,2038
90plus,0.168,913,medium_variant,2038
total,100,913,medium_variant,2038
0,1.59,913,medium_variant,2039
0_1,3.176,913,medium_variant,2039
0_4,7.952,913,medium_variant,2039
0_14,24.041,913,medium_variant,2039
0_17,28.988,913,medium_variant,2039
0_19,32.348,913,medium_variant,2039
0_24,40.851,913,medium_variant,2039
3_4,3.186,913,medium_variant,2039
3_5,4.782,913,medium_variant,2039
3_6,6.378,913,medium_variant,2039
4_5,3.19,913,medium_variant,2039
4_6,4.787,913,medium_variant,2039
5_14,16.089,913,medium_variant,2039
5_10,9.602,913,medium_variant,2039
5_11,11.214,913,medium_variant,2039
6_9,6.4,913,medium_variant,2039
6_10,8.007,913,medium_variant,2039
6_11,9.618,913,medium_variant,2039
6_12,11.236,913,medium_variant,2039
7_10,6.41,913,medium_variant,2039
7_12,9.639,913,medium_variant,2039
11_16,9.774,913,medium_variant,2039
11_17,11.434,913,medium_variant,2039
11_18,13.107,913,medium_variant,2039
12_14,4.875,913,medium_variant,2039
12_16,8.163,913,medium_variant,2039
12_17,9.823,913,medium_variant,2039
12_18,11.496,913,medium_variant,2039
13_17,8.205,913,medium_variant,2039
13_18,9.878,913,medium_variant,2039
13_19,11.564,913,medium_variant,2039
15_17,4.947,913,medium_variant,2039
18_23,10.169,913,medium_variant,2039
15_24,16.81,913,medium_variant,2039
15_49,54.104,913,medium_variant,2039
15_59,64.805,913,medium_variant,2039
15_64,68.161,913,medium_variant,2039
20_64,59.855,913,medium_variant,2039
20_69,62.587,913,medium_variant,2039
25_49,37.294,913,medium_variant,2039
25_64,51.351,913,medium_variant,2039
25_69,54.083,913,medium_variant,2039
15plus,75.959,913,medium_variant,2039
16plus,74.32,913,medium_variant,2039
17plus,72.672,913,medium_variant,2039
18plus,71.012,913,medium_variant,2039
20plus,67.652,913,medium_variant,2039
21plus,65.954,913,medium_variant,2039
25plus,59.149,913,medium_variant,2039
50plus,21.855,913,medium_variant,2039
60plus,11.154,913,medium_variant,2039
65plus,7.798,913,medium_variant,2039
70plus,5.065,913,medium_variant,2039
75plus,2.944,913,medium_variant,2039
80plus,1.441,913,medium_variant,2039
85plus,0.573,913,medium_variant,2039
90plus,0.172,913,medium_variant,2039
total,100,913,medium_variant,2039
total,100,913,constant_fertility,2040
0_4,9.40340605792488,913,constant_fertility,2040
0_14,27.1916851873622,913,constant_fertility,2040
0_19,35.7417287092739,913,constant_fertility,2040
0_24,44.0843968373391,913,constant_fertility,2040
5_14,17.7882791294373,913,constant_fertility,2040
15plus,72.8083148126378,913,constant_fertility,2040
15_24,16.8927116499768,913,constant_fertility,2040
15_49,51.8531513279446,913,constant_fertility,2040
15_59,62.1493391898525,913,constant_fertility,2040
15_64,65.4019485034948,913,constant_fertility,2040
20plus,64.2582712907261,913,constant_fertility,2040
20_64,56.8519049815831,913,constant_fertility,2040
20_69,59.4384912801845,913,constant_fertility,2040
25plus,55.915603162661,913,constant_fertility,2040
25_49,34.9604396779678,913,constant_fertility,2040
25_64,48.509236853518,913,constant_fertility,2040
25_69,51.0958231521194,913,constant_fertility,2040
50plus,20.9551634846931,913,constant_fertility,2040
60plus,10.6589756227853,913,constant_fertility,2040
65plus,7.40636630914299,913,constant_fertility,2040
70plus,4.81978001054156,913,constant_fertility,2040
75plus,2.81505468048296,913,constant_fertility,2040
80plus,1.38204530110225,913,constant_fertility,2040
85plus,0.544185434791655,913,constant_fertility,2040
90plus,0.159719226166918,913,constant_fertility,2040
total,100,913,constant_mortality,2040
0_4,7.91397710285801,913,constant_mortality,2040
0_14,24.0061312689743,913,constant_mortality,2040
0_19,32.2675033513157,913,constant_mortality,2040
0_24,40.796051929781,913,constant_mortality,2040
5_14,16.0921541661163,913,constant_mortality,2040
15plus,75.9938687310257,913,constant_mortality,2040
