region,year,variant,agebroad,percentagetotalpopulation
913,2050,zeromigration,15_59,63.1788256374721
913,2050,constantfertility,15_64,64.7339856033181
913,2050,constantmortality,15_64,68.5611843976816
913,2050,highvariant,15_64,65.2678623874959
913,2050,instantreplacement,15_64,67.0587848075546
913,2050,lowvariant,15_64,71.4329589314808
913,2050,mediumvariant,15_64,68.2312450518605
913,2050,nochange,15_64,64.9920716829805
913,2050,zeromigration,15_64,68.1722011710333
913,2050,mediumvariant,16plus,76.45829911543
913,2050,mediumvariant,17plus,74.9535341378309
913,2050,mediumvariant,18plus,73.4466020263561
913,2050,mediumvariant,18_23,9.10275813217307
913,2050,constantfertility,20plus,65.2726963670261
913,2050,constantmortality,20plus,69.6172667605133
913,2050,highvariant,20plus,65.5843435352214
913,2050,instantreplacement,20plus,68.8813575706295
913,2050,lowvariant,20plus,76.0207734870916
913,2050,mediumvariant,20plus,70.4247933546217
913,2050,nochange,20plus,64.4720807605989
913,2050,zeromigration,20plus,70.4186539352852
913,2050,constantfertility,20_64,56.5600512964533
913,2050,constantmortality,20_64,60.7513476403949
913,2050,highvariant,20_64,56.9999328928534
913,2050,instantreplacement,20_64,59.3401786371597
913,2050,lowvariant,20_64,64.9003613217873
913,2050,mediumvariant,20_64,60.6949786880133
913,2050,nochange,20_64,56.5524690825086
913,2050,zeromigration,20_64,60.6319503185892
913,2050,constantfertility,20_69,59.9222198729735
913,2050,constantmortality,20_69,64.3486532852689
913,2050,highvariant,20_69,60.3126164092747
913,2050,instantreplacement,20_69,63.0220745175987
913,2050,lowvariant,20_69,69.1916758465142
913,2050,mediumvariant,20_69,64.4496682068055
913,2050,nochange,20_69,59.7658148629993
913,2050,zeromigration,20_69,64.4037859621162
913,2050,mediumvariant,21plus,68.9096335675222
913,2050,constantfertility,25plus,57.3564297892534
913,2050,constantmortality,25plus,61.6797095326169
913,2050,highvariant,25plus,57.3307015874091
913,2050,instantreplacement,25plus,61.2659974884137
913,2050,lowvariant,25plus,69.3099662143234
913,2050,mediumvariant,25plus,62.8115264557962
913,2050,nochange,25plus,56.243381008114
913,2050,zeromigration,25plus,62.8188320260868
913,2050,constantfertility,25_49,33.7965558646506
913,2050,constantmortality,25_49,36.9082178135672
913,2050,highvariant,25_49,34.117586533026
913,2050,instantreplacement,25_49,35.4656841571778
913,2050,lowvariant,25_49,39.2392464177502
913,2050,mediumvariant,25_49,36.5011230136443
913,2050,nochange,25_49,34.1158844176327
913,2050,zeromigration,25_49,36.453342795412
913,2050,constantfertility,25_64,48.6437847186806
913,2050,constantmortality,25_64,52.8137904124985
913,2050,highvariant,25_64,48.7462909450411
913,2050,instantreplacement,25_64,51.7248185549438
913,2050,lowvariant,25_64,58.1895540490191
913,2050,mediumvariant,25_64,53.0817117891878
913,2050,nochange,25_64,48.3237693300238
913,2050,zeromigration,25_64,53.0321284093908
913,2050,constantfertility,25_69,52.0059532952008
913,2050,constantmortality,25_69,56.4110960573725
913,2050,highvariant,25_69,52.0589744614623
913,2050,instantreplacement,25_69,55.4067144353828
913,2050,lowvariant,25_69,62.480868573746
913,2050,mediumvariant,25_69,56.83640130798
913,2050,nochange,25_69,51.5371151105144
913,2050,zeromigration,25_69,56.8039640529178
913,2050,constantfertility,50plus,23.5598739246028
913,2050,constantmortality,50plus,24.7714917190497
913,2050,highvariant,50plus,23.2131150543831
913,2050,instantreplacement,50plus,25.8003133312359
913,2050,lowvariant,50plus,30.0707197965732
913,2050,mediumvariant,50plus,26.3104034421519
913,2050,nochange,50plus,22.1274965904814
913,2050,zeromigration,50plus,26.3654892306747
913,2050,constantfertility,60plus,13.1708491199942
913,2050,constantmortality,60plus,13.6261064693995
913,2050,highvariant,60plus,12.9769979654719
913,2050,instantreplacement,60plus,14.4233383939898
913,2050,lowvariant,60plus,16.8106550416086
913,2050,mediumvariant,60plus,14.7084978099517
913,2050,nochange,60plus,12.1717185167055
913,2050,zeromigration,60plus,14.7800791502572
913,2050,constantfertility,65plus,8.71264507057279
913,2050,constantmortality,65plus,8.86591912011838
913,2050,highvariant,65plus,8.58441064236803
913,2050,instantreplacement,65plus,9.54117893346985
913,2050,lowvariant,65plus,11.1204121653043
913,2050,mediumvariant,65plus,9.72981466660843
913,2050,nochange,65plus,7.9196116780903
913,2050,zeromigration,65plus,9.78670361669598
913,2050,constantfertility,70plus,5.35047649405258
913,2050,constantmortality,70plus,5.2686134752444
913,2050,highvariant,70plus,5.27172712594677
913,2050,instantreplacement,70plus,5.85928305303088
913,2050,lowvariant,70plus,6.82909764057741
913,2050,mediumvariant,70plus,5.97512514781622
913,2050,nochange,70plus,4.70626589759961
913,2050,zeromigration,70plus,6.01486797316896
913,2050,constantfertility,75plus,3.18245104761856
913,2050,constantmortality,75plus,2.96674120960702
913,2050,highvariant,75plus,3.13561110554869
913,2050,instantreplacement,75plus,3.4850880124675
913,2050,lowvariant,75plus,4.06193148679431
913,2050,mediumvariant,75plus,3.55399062260282
913,2050,nochange,75plus,2.65008489375456
913,2050,zeromigration,75plus,3.58083069157272
913,2050,constantfertility,80plus,1.68713841091164
913,2050,constantmortality,80plus,1.45459824056531
913,2050,highvariant,80plus,1.66230677509116
913,2050,instantreplacement,80plus,1.84757778305546
913,2050,lowvariant,80plus,2.15338446100852
913,2050,mediumvariant,80plus,1.88410567882886
913,2050,nochange,80plus,1.29934111250463
913,2050,zeromigration,80plus,1.89972338564109
913,2050,constantfertility,85plus,0.739596778332284
913,2050,constantmortality,85plus,0.578173554861635
913,2050,highvariant,85plus,0.728711247106888
913,2050,instantreplacement,85plus,0.809929148212421
913,2050,lowvariant,85plus,0.943986693428509
913,2050,mediumvariant,85plus,0.825942009906839
913,2050,nochange,85plus,0.516461968015793
913,2050,zeromigration,85plus,0.833385391881319
913,2050,constantfertility,90plus,0.239609218231733
913,2050,constantmortality,90plus,0.166123542472252
913,2050,highvariant,90plus,0.236082602508993
913,2050,instantreplacement,90plus,0.26239499104346
913,2050,lowvariant,90plus,0.305825985537139
913,2050,mediumvariant,90plus,0.267582722229775
913,2050,nochange,90plus,0.148392279372768
913,2050,zeromigration,90plus,0.270124868683447
913,2055,constantfertility,total,100
913,2055,constantmortality,total,100
913,2055,highvariant,total,100
913,2055,instantreplacement,total,100
913,2055,lowvariant,total,100
913,2055,mediumvariant,total,100
913,2055,nochange,total,100
913,2055,zeromigration,total,100
913,2055,mediumvariant,0_1,2.71766435674017
913,2055,constantfertility,0_4,9.10413395450197
913,2055,constantmortality,0_4,7.07042193945618
913,2055,highvariant,0_4,8.77508512676435
913,2055,instantreplacement,0_4,7.56283487123274
913,2055,lowvariant,0_4,4.86951324878472
913,2055,mediumvariant,0_4,6.85128848042463
913,2055,nochange,0_4,9.33098183105232
913,2055,zeromigration,0_4,6.8375464379152
913,2055,constantfertility,0_14,26.279838316415
913,2055,constantmortality,0_14,21.8828977882506
913,2055,highvariant,0_14,25.6758791929184
913,2055,instantreplacement,0_14,22.7141418062578
913,2055,lowvariant,0_14,16.1237654483239
913,2055,mediumvariant,0_14,21.1159411968935
913,2055,nochange,0_14,27.0602381960042
913,2055,zeromigration,0_14,21.1080517632685
913,2055,mediumvariant,0_17,25.5058483711651
913,2055,constantfertility,0_19,34.3622691005399
913,2055,constantmortality,0_19,29.5711724411264
913,2055,highvariant,0_19,33.725613444163
913,2055,instantreplacement,0_19,30.2932180083103
913,2055,lowvariant,0_19,22.4535378112471
913,2055,mediumvariant,0_19,28.4480273455788
913,2055,nochange,0_19,35.4843326178044
913,2055,zeromigration,0_19,28.4491427197321
913,2055,constantfertility,0_24,42.1389647528507
913,2055,constantmortality,0_24,37.3977865936074
913,2055,highvariant,0_24,41.6160297535286
913,2055,instantreplacement,0_24,37.7939986228613
913,2055,lowvariant,0_24,29.0439181883999
913,2055,mediumvariant,0_24,35.8364348923519
913,2055,nochange,0_24,43.6732800935015
913,2055,zeromigration,0_24,35.8312530170087
913,2055,mediumvariant,3_4,2.76353797889806
913,2055,mediumvariant,3_5,4.15712690312363
913,2055,mediumvariant,3_6,5.55858278755642
913,2055,mediumvariant,4_5,2.77928447638714
913,2055,mediumvariant,4_6,4.18074036081992
913,2055,mediumvariant,5_10,8.47670810666038
913,2055,mediumvariant,5_11,9.91505129339806
913,2055,constantfertility,5_14,17.1757043619131
913,2055,constantmortality,5_14,14.8124758487944
913,2055,highvariant,5_14,16.900794066154
913,2055,instantreplacement,5_14,15.151306935025
913,2055,lowvariant,5_14,11.2542521995392
913,2055,mediumvariant,5_14,14.2646527164689
913,2055,nochange,5_14,17.7292563649519
913,2055,zeromigration,5_14,14.2705053253532
913,2055,mediumvariant,6_9,5.65173489111303
913,2055,mediumvariant,6_10,7.08311918243481
913,2055,mediumvariant,6_11,8.52146236917248
913,2055,mediumvariant,6_12,9.96611044344313
913,2055,mediumvariant,7_10,5.68166329800202
913,2055,mediumvariant,7_12,8.56465455901035
913,2055,mediumvariant,11_16,8.7107750125472
913,2055,mediumvariant,11_17,10.1778517840801
913,2055,mediumvariant,11_18,11.6477873246858
913,2055,mediumvariant,12_14,4.34960142307085
913,2055,mediumvariant,12_16,7.27243182580953
913,2055,mediumvariant,12_17,8.73950859734238
913,2055,mediumvariant,12_18,10.2094441379481
913,2055,mediumvariant,13_17,7.29486052307173
913,2055,mediumvariant,13_18,8.76479606367748
913,2055,mediumvariant,13_19,10.2370394974855
913,2055,constantfertility,15plus,73.7201616835849
913,2055,constantmortality,15plus,78.1171022117495
913,2055,highvariant,15plus,74.3241208070816
913,2055,instantreplacement,15plus,77.2858581937422
913,2055,lowvariant,15plus,83.8762345516761
913,2055,mediumvariant,15plus,78.8840588031064
913,2055,nochange,15plus,72.9397618039958
913,2055,zeromigration,15plus,78.8919482367315
913,2055,mediumvariant,15_17,4.38990717427153
913,2055,constantfertility,15_24,15.8591264364357
913,2055,constantmortality,15_24,15.5148888053568
913,2055,highvariant,15_24,15.9401505606103
913,2055,instantreplacement,15_24,15.0798568166035
913,2055,lowvariant,15_24,12.920152740076
913,2055,mediumvariant,15_24,14.7204936954583
913,2055,nochange,15_24,16.6130418974973
913,2055,zeromigration,15_24,14.7232012537403
913,2055,constantfertility,15_49,49.5025265137749
913,2055,constantmortality,15_49,52.4091469850712
913,2055,highvariant,15_49,50.3882346768177
913,2055,instantreplacement,15_49,50.2078759524222
913,2055,lowvariant,15_49,51.1442152742943
913,2055,mediumvariant,15_49,51.0290568784996
913,2055,nochange,15_49,50.6937604128307
913,2055,zeromigration,15_49,50.9877809459148
913,2055,constantfertility,15_59,59.4596079058469
913,2055,constantmortality,15_59,63.3701835212149
913,2055,highvariant,15_59,60.2294749432294
913,2055,instantreplacement,15_59,61.3409891246782
913,2055,lowvariant,15_59,64.6019859354879
913,2055,mediumvariant,15_59,62.4816417157419
913,2055,nochange,15_59,60.1787323556253
913,2055,zeromigration,15_59,62.4190284685336
913,2055,constantfertility,15_64,63.8304393396348
913,2055,constantmortality,15_64,68.0789732992079
913,2055,highvariant,15_64,64.5494559306442
913,2055,instantreplacement,15_64,66.2280598528497
913,2055,lowvariant,15_64,70.509504887928
913,2055,mediumvariant,15_64,67.5089500035499
913,2055,nochange,15_64,64.2534144152561
913,2055,zeromigration,15_64,67.4510804350639
913,2055,mediumvariant,16plus,77.4247345404013
913,2055,mediumvariant,17plus,75.9612284003678
913,2055,mediumvariant,18plus,74.4941516288349
913,2055,mediumvariant,18_23,8.84991896276362
913,2055,constantfertility,20plus,65.6377308994601
913,2055,constantmortality,20plus,70.4288275588736
913,2055,highvariant,20plus,66.274386555837
913,2055,instantreplacement,20plus,69.7067819916896
913,2055,lowvariant,20plus,77.5464621887529
913,2055,mediumvariant,20plus,71.5519726544211
913,2055,nochange,20plus,64.5156673821955
913,2055,zeromigration,20plus,71.5508572802678
913,2055,constantfertility,20_64,55.74800855551
913,2055,constantmortality,20_64,60.3906986463321
913,2055,highvariant,20_64,56.4997216793996
913,2055,instantreplacement,20_64,58.6489836507971
913,2055,lowvariant,20_64,64.1797325250049
913,2055,mediumvariant,20_64,60.1768638548646
913,2055,nochange,20_64,55.8293199934559
913,2055,zeromigration,20_64,60.1099894786002
913,2055,constantfertility,20_69,59.534636575623
913,2055,constantmortality,20_69,64.4153830576597
913,2055,highvariant,20_69,60.2422959015137
913,2055,instantreplacement,20_69,62.8828506474776
913,2055,lowvariant,20_69,69.2976550835677
913,2055,mediumvariant,20_69,64.5322243204276
913,2055,nochange,20_69,59.3120215239331
913,2055,zeromigration,20_69,64.4833530436499
913,2055,mediumvariant,21plus,70.0776389108027
913,2055,constantfertility,25plus,57.8610352471492
913,2055,constantmortality,25plus,62.6022134063927
913,2055,highvariant,25plus,58.3839702464714
913,2055,instantreplacement,25plus,62.2060013771387
913,2055,lowvariant,25plus,70.9560818116001
913,2055,mediumvariant,25plus,64.1635651076481
913,2055,nochange,25plus,56.3267199064985
913,2055,zeromigration,25plus,64.1687469829913
913,2055,constantfertility,25_49,33.6434000773392
913,2055,constantmortality,25_49,36.8942581797144
913,2055,highvariant,25_49,34.4480841162074
913,2055,instantreplacement,25_49,35.1280191358186
913,2055,lowvariant,25_49,38.2240625342183
913,2055,mediumvariant,25_49,36.3085631830413
913,2055,nochange,25_49,34.0807185153334
913,2055,zeromigration,25_49,36.2645796921745
913,2055,constantfertility,25_64,47.9713129031991
913,2055,constantmortality,25_64,52.5640844938511
913,2055,highvariant,25_64,48.609305370034
913,2055,instantreplacement,25_64,51.1482030362461
913,2055,lowvariant,25_64,57.5893521478521
913,2055,mediumvariant,25_64,52.7884563080915
913,2055,nochange,25_64,47.6403725177588
913,2055,zeromigration,25_64,52.7278791813237
913,2055,constantfertility,25_69,51.7579409233122
913,2055,constantmortality,25_69,56.5887689051787
913,2055,highvariant,25_69,52.351879592148
913,2055,instantreplacement,25_69,55.3820700329266
913,2055,lowvariant,25_69,62.7072747064149
913,2055,mediumvariant,25_69,57.1438167736546
913,2055,nochange,25_69,51.1230740482361
913,2055,zeromigration,25_69,57.1012427463733
913,2055,constantfertility,50plus,24.2176351698101
913,2055,constantmortality,50plus,25.7079552266783
913,2055,highvariant,50plus,23.935886130264
913,2055,instantreplacement,50plus,27.07798224132
913,2055,lowvariant,50plus,32.7320192773818
913,2055,mediumvariant,50plus,27.8550019246068
913,2055,nochange,50plus,22.2460013911651
913,2055,zeromigration,50plus,27.9041672908168
913,2055,constantfertility,60plus,14.2605537777381
913,2055,constantmortality,60plus,14.7469186905346
913,2055,highvariant,60plus,14.0946458638522
913,2055,instantreplacement,60plus,15.944869069064
913,2055,lowvariant,60plus,19.2742486161882
913,2055,mediumvariant,60plus,16.4024170873646
913,2055,nochange,60plus,12.7610294483704
913,2055,zeromigration,60plus,16.4729197681979
913,2055,constantfertility,65plus,9.8897223439501
913,2055,constantmortality,65plus,10.0381289125415
913,2055,highvariant,65plus,9.77466487643738
913,2055,instantreplacement,65plus,11.0577983408926
913,2055,lowvariant,65plus,13.3667296637481
913,2055,mediumvariant,65plus,11.3751087995566
913,2055,nochange,65plus,8.68634738873968
913,2055,zeromigration,65plus,11.4408678016676
913,2055,constantfertility,70plus,6.10309432383701
913,2055,constantmortality,70plus,6.01344450121397
913,2055,highvariant,70plus,6.03209065432332
913,2055,instantreplacement,70plus,6.82393134421208
913,2055,lowvariant,70plus,8.24880710518521
913,2055,mediumvariant,70plus,7.01974833399352
913,2055,nochange,70plus,5.20364585826241
913,2055,zeromigration,70plus,7.06750423661799
913,2055,constantfertility,75plus,3.39909889927917
913,2055,constantmortality,75plus,3.17917016126822
913,2055,highvariant,75plus,3.35955363222568
913,2055,instantreplacement,75plus,3.80056677647497
913,2055,lowvariant,75plus,4.59414678257397
913,2055,mediumvariant,75plus,3.90962642377988
913,2055,nochange,75plus,2.75104819526565
913,2055,zeromigration,75plus,3.93937939796472
913,2055,constantfertility,80plus,1.78402244821934
913,2055,constantmortality,80plus,1.53493752214935
913,2055,highvariant,80plus,1.76326705208797
913,2055,instantreplacement,80plus,1.9947335002891
913,2055,lowvariant,80plus,2.41124522509913
913,2055,mediumvariant,80plus,2.05197362914445
913,2055,nochange,80plus,1.32823563570123
913,2055,zeromigration,80plus,2.06957176837752
913,2055,constantfertility,85plus,0.795886720890986
913,2055,constantmortality,85plus,0.609586421275366
913,2055,highvariant,85plus,0.786627339550646
913,2055,instantreplacement,85plus,0.889888973191497
913,2055,lowvariant,85plus,1.07570286314707
913,2055,mediumvariant,85plus,0.915424895401186
913,2055,nochange,85plus,0.527496654485162
913,2055,zeromigration,85plus,0.924166054324225
913,2055,constantfertility,90plus,0.277206413684477
913,2055,constantmortality,90plus,0.184291948484957
913,2055,highvariant,90plus,0.27398138199728
913,2055,instantreplacement,90plus,0.30994728817641
913,2055,lowvariant,90plus,0.374666048642327
913,2055,mediumvariant,90plus,0.318841420004554
913,2055,nochange,90plus,0.159474330269658
913,2055,zeromigration,90plus,0.322145556172669
913,2060,constantfertility,total,100
913,2060,constantmortality,total,100
913,2060,highvariant,total,100
913,2060,instantreplacement,total,100
913,2060,lowvariant,total,100
913,2060,mediumvariant,total,100
913,2060,nochange,total,100
913,2060,zeromigration,total,100
913,2060,mediumvariant,0_1,2.61122118842814
913,2060,constantfertility,0_4,9.00730967869425
913,2060,constantmortality,0_4,6.88071967773024
913,2060,highvariant,0_4,8.50708962047411
913,2060,instantreplacement,0_4,7.39429006900221
913,2060,lowvariant,0_4,4.55039231449791
913,2060,mediumvariant,0_4,6.56865635761458
913,2060,nochange,0_4,9.33092337031067
913,2060,zeromigration,0_4,6.55520848982052
913,2060,constantfertility,0_14,26.0137371287107
913,2060,constantmortality,0_14,21.2743132690228
913,2060,highvariant,0_14,25.1221080641263
913,2060,instantreplacement,0_14,22.12517484802
913,2060,lowvariant,0_14,14.9225795941122
913,2060,mediumvariant,0_14,20.2432407104853
913,2060,nochange,0_14,27.0649760612582
913,2060,zeromigration,0_14,20.2263061713399
913,2060,mediumvariant,0_17,24.4938660142917
913,2060,constantfertility,0_19,34.0377738443605
913,2060,constantmortality,0_19,28.8184889948962
913,2060,highvariant,0_19,33.0908547834971
913,2060,instantreplacement,0_19,29.5233949235932
913,2060,lowvariant,0_19,20.9071326210584
913,2060,mediumvariant,0_19,27.3567236891041
913,2060,nochange,0_19,35.5016405859204
913,2060,zeromigration,0_19,27.3470587410416
913,2060,constantfertility,0_24,41.7373051981867
913,2060,constantmortality,0_24,36.5665856748999
913,2060,highvariant,0_24,40.7993771993882
913,2060,instantreplacement,0_24,36.9103688589666
913,2060,lowvariant,0_24,27.3348538810979
913,2060,mediumvariant,0_24,34.5784881506334
913,2060,nochange,0_24,43.6879617261762
913,2060,zeromigration,0_24,34.5681865529925
913,2060,mediumvariant,3_4,2.64435451388746
913,2060,mediumvariant,3_5,3.97668959101195
913,2060,mediumvariant,3_6,5.31636393651627
913,2060,mediumvariant,4_5,2.65773504152656
913,2060,mediumvariant,4_6,3.99740938703087
913,2060,mediumvariant,5_10,8.10924813398172
913,2060,mediumvariant,5_11,9.4887937988042
913,2060,constantfertility,5_14,17.0064274500165
913,2060,constantmortality,5_14,14.3935935912925
913,2060,highvariant,5_14,16.6150184436522
913,2060,instantreplacement,5_14,14.7308847790178
913,2060,lowvariant,5_14,10.3721872796142
913,2060,mediumvariant,5_14,13.6745843528707
913,2060,nochange,5_14,17.7340526909476
913,2060,zeromigration,5_14,13.6710976815194
913,2060,mediumvariant,6_9,5.40550629354041
913,2060,mediumvariant,6_10,6.77691305685722
913,2060,mediumvariant,6_11,8.1564587216797
913,2060,mediumvariant,6_12,9.54402179336238
913,2060,mediumvariant,7_10,5.43723871135291
913,2060,mediumvariant,7_12,8.20434744785806
913,2060,mediumvariant,11_16,8.39253893447782
913,2060,mediumvariant,11_17,9.81596152269536
913,2060,mediumvariant,11_18,11.2449592274508
913,2060,mediumvariant,12_14,4.18579055406654
913,2060,mediumvariant,12_16,7.01299326965534
913,2060,mediumvariant,12_17,8.43641585787289
913,2060,mediumvariant,12_18,9.86541356262828
913,2060,mediumvariant,13_17,7.04885278619021
913,2060,mediumvariant,13_18,8.4778504909456
913,2060,mediumvariant,13_19,9.91171046100262
913,2060,constantfertility,15plus,73.9862628712893
913,2060,constantmortality,15plus,78.7256867309772
913,2060,highvariant,15plus,74.8778919358737
913,2060,instantreplacement,15plus,77.87482515198
913,2060,lowvariant,15plus,85.0774204058878
913,2060,mediumvariant,15plus,79.7567592895146
913,2060,nochange,15plus,72.9350239387418
913,2060,zeromigration,15plus,79.7736938286601
913,2060,mediumvariant,15_17,4.25062530380635
913,2060,constantfertility,15_24,15.723568069476
913,2060,constantmortality,15_24,15.2922724058771
913,2060,highvariant,15_24,15.6772691352619
913,2060,instantreplacement,15_24,14.7851940109467
913,2060,lowvariant,15_24,12.4122742869857
913,2060,mediumvariant,15_24,14.3352474401481
913,2060,nochange,15_24,16.6229856649179
913,2060,zeromigration,15_24,14.3418803816525
913,2060,constantfertility,15_49,48.9260732943444
913,2060,constantmortality,15_49,51.8060891569413
913,2060,highvariant,15_49,49.9796578965798
913,2060,instantreplacement,15_49,49.2192770603226
913,2060,lowvariant,15_49,49.0265509751506
913,2060,mediumvariant,15_49,49.9714630153377
913,2060,nochange,15_49,50.4587370207663
913,2060,zeromigration,15_49,49.9226179587684
913,2060,constantfertility,15_59,58.8658511214594
913,2060,constantmortality,15_59,63.0873313343761
913,2060,highvariant,15_59,59.8551982981487
913,2060,instantreplacement,15_59,60.5851041491697
913,2060,lowvariant,15_59,63.3256300589548
913,2060,mediumvariant,15_59,61.7853891060041
913,2060,nochange,15_59,59.8779133392025
913,2060,zeromigration,15_59,61.7403661694773
913,2060,constantfertility,15_64,63.2003382467671
913,2060,constantmortality,15_64,67.8518460589635
913,2060,highvariant,15_64,64.1616730977449
913,2060,instantreplacement,15_64,65.5414554924251
913,2060,lowvariant,15_64,69.5610988260163
913,2060,mediumvariant,15_64,66.9371451542772
913,2060,nochange,15_64,63.856004010143
913,2060,zeromigration,15_64,66.8890812133191
913,2060,mediumvariant,16plus,78.3466329265291
913,2060,mediumvariant,17plus,76.9295565739259
913,2060,mediumvariant,18plus,75.5061339857083
913,2060,mediumvariant,18_23,8.63631546114451
913,2060,constantfertility,20plus,65.9622261556395
913,2060,constantmortality,20plus,71.1815110051038
913,2060,highvariant,20plus,66.9091452165029
913,2060,instantreplacement,20plus,70.4766050764067
913,2060,lowvariant,20plus,79.0928673789415
913,2060,mediumvariant,20plus,72.6432763108959
913,2060,nochange,20plus,64.4983594140796
913,2060,zeromigration,20plus,72.6529412589584
913,2060,constantfertility,20_64,55.1763015311173
913,2060,constantmortality,20_64,60.3076703330901
913,2060,highvariant,20_64,56.1929263783741
913,2060,instantreplacement,20_64,58.1432354168518
913,2060,lowvariant,20_64,63.57654579907
913,2060,mediumvariant,20_64,59.8236621756584
913,2060,nochange,20_64,55.4193394854808
913,2060,zeromigration,20_64,59.7683286436175
913,2060,constantfertility,20_69,58.9177793225645
913,2060,constantmortality,20_69,64.3121392811956
913,2060,highvariant,20_69,59.9102242630627
913,2060,instantreplacement,20_69,62.4214990132821
913,2060,lowvariant,20_69,68.9589283593982
913,2060,mediumvariant,20_69,64.2705967919884
913,2060,nochange,20_69,58.7628364595423
913,2060,zeromigration,20_69,64.2244707397761
913,2060,mediumvariant,21plus,71.2049669093836
913,2060,constantfertility,25plus,58.2626948018133
913,2060,constantmortality,25plus,63.4334143251001
913,2060,highvariant,25plus,59.2006228006117
913,2060,instantreplacement,25plus,63.0896311410333
913,2060,lowvariant,25plus,72.6651461189021
913,2060,mediumvariant,25plus,65.4215118493666
913,2060,nochange,25plus,56.3120382738239
913,2060,zeromigration,25plus,65.4318134470075
913,2060,constantfertility,25_49,33.2025052248684
913,2060,constantmortality,25_49,36.5138167510642
913,2060,highvariant,25_49,34.3023887613179
913,2060,instantreplacement,25_49,34.4340830493759
913,2060,lowvariant,25_49,36.6142766881649
913,2060,mediumvariant,25_49,35.6362155751895
913,2060,nochange,25_49,33.8357513558483
913,2060,zeromigration,25_49,35.5807375771159
913,2060,constantfertility,25_64,47.4767701772911
913,2060,constantmortality,25_64,52.5595736530864
913,2060,highvariant,25_64,48.484403962483
913,2060,instantreplacement,25_64,50.7562614814784
913,2060,lowvariant,25_64,57.1488245390306
913,2060,mediumvariant,25_64,52.6018977141291
913,2060,nochange,25_64,47.233018345225
913,2060,zeromigration,25_64,52.5472008316666
913,2060,constantfertility,25_69,51.2182479687383
913,2060,constantmortality,25_69,56.5640426011919
913,2060,highvariant,25_69,52.2017018471716
913,2060,instantreplacement,25_69,55.0345250779086
913,2060,lowvariant,25_69,62.5312070993588
913,2060,mediumvariant,25_69,57.0488323304591
913,2060,nochange,25_69,50.5765153192865
913,2060,zeromigration,25_69,57.0033429278252
913,2060,constantfertility,50plus,25.0601895769448
913,2060,constantmortality,50plus,26.9195975740359
913,2060,highvariant,50plus,24.8982340392938
913,2060,instantreplacement,50plus,28.6555480916574
913,2060,lowvariant,50plus,36.0508694307372
913,2060,mediumvariant,50plus,29.785296274177
913,2060,nochange,50plus,22.4762869179755
913,2060,zeromigration,50plus,29.8510758698916
913,2060,constantfertility,60plus,15.1204117498299
913,2060,constantmortality,60plus,15.6383553966011
913,2060,highvariant,60plus,15.022693637725
913,2060,instantreplacement,60plus,17.2897210028103
913,2060,lowvariant,60plus,21.751790346933
913,2060,mediumvariant,60plus,17.9713701835106
913,2060,nochange,60plus,13.0571105995393
913,2060,zeromigration,60plus,18.0333276591827
913,2060,constantfertility,65plus,10.7859246245221
913,2060,constantmortality,65plus,10.8738406720137
913,2060,highvariant,65plus,10.7162188381288
913,2060,instantreplacement,65plus,12.3333696595549
913,2060,lowvariant,65plus,15.5163215798715
913,2060,mediumvariant,65plus,12.8196141352375
913,2060,nochange,65plus,9.07901992859881
913,2060,zeromigration,65plus,12.8846126153409
913,2060,constantfertility,70plus,7.04444683307494
913,2060,constantmortality,70plus,6.86937172390826
913,2060,highvariant,70plus,6.99892095344016
913,2060,instantreplacement,70plus,8.05510606312468
913,2060,lowvariant,70plus,10.1339390195433
913,2060,mediumvariant,70plus,8.37267951890748
913,2060,nochange,70plus,5.73552295453732
913,2060,zeromigration,70plus,8.42847051918226
913,2060,constantfertility,75plus,3.97262733760481
913,2060,constantmortality,75plus,3.68936577023944
913,2060,highvariant,75plus,3.94695358943249
913,2060,instantreplacement,75plus,4.5425759200041
913,2060,lowvariant,75plus,5.71490766281857
913,2060,mediumvariant,75plus,4.72166748276769
913,2060,nochange,75plus,3.08040428053201
913,2060,zeromigration,75plus,4.75809410667877
913,2060,constantfertility,80plus,1.93683094551122
913,2060,constantmortality,80plus,1.65968336970724
913,2060,highvariant,80plus,1.92431386154598
913,2060,instantreplacement,80plus,2.214706003484
913,2060,lowvariant,80plus,2.78626940596946
913,2060,mediumvariant,80plus,2.30202103491346
913,2060,nochange,80plus,1.38573838289885
913,2060,zeromigration,80plus,2.32160586804852
913,2060,constantfertility,85plus,0.851132672412835
913,2060,constantmortality,85plus,0.644341120964712
913,2060,highvariant,85plus,0.845632089540158
913,2060,instantreplacement,85plus,0.973243763851857
913,2060,lowvariant,85plus,1.22441503274255
913,2060,mediumvariant,85plus,1.01161400789128
913,2060,nochange,85plus,0.537987087957852
913,2060,zeromigration,85plus,1.02139615923935
913,2060,constantfertility,90plus,0.300237293228957
913,2060,constantmortality,90plus,0.192682740032254
913,2060,highvariant,90plus,0.298296961049965
913,2060,instantreplacement,90plus,0.34331201560209
913,2060,lowvariant,90plus,0.431912752423586
913,2060,mediumvariant,90plus,0.356847130143366
913,2060,nochange,90plus,0.160878799811023
913,2060,zeromigration,90plus,0.360682299108815
913,2065,constantfertility,total,100
913,2065,constantmortality,total,100
913,2065,highvariant,total,100
913,2065,instantreplacement,total,100
