agebroad,percentagetotalpopulation,region,variant,year
3_4,3.586,912,medium_variant,2035
3_5,5.36,912,medium_variant,2035
3_6,7.126,912,medium_variant,2035
4_5,3.56,912,medium_variant,2035
4_6,5.325,912,medium_variant,2035
5_14,17.641,912,medium_variant,2035
5_10,10.571,912,medium_variant,2035
5_11,12.331,912,medium_variant,2035
6_9,7.039,912,medium_variant,2035
6_10,8.797,912,medium_variant,2035
6_11,10.557,912,medium_variant,2035
6_12,12.321,912,medium_variant,2035
7_10,7.031,912,medium_variant,2035
7_12,10.555,912,medium_variant,2035
11_16,10.634,912,medium_variant,2035
11_17,12.422,912,medium_variant,2035
11_18,14.223,912,medium_variant,2035
12_14,5.31,912,medium_variant,2035
12_16,8.874,912,medium_variant,2035
12_17,10.662,912,medium_variant,2035
12_18,12.463,912,medium_variant,2035
13_17,8.898,912,medium_variant,2035
13_18,10.699,912,medium_variant,2035
13_19,12.514,912,medium_variant,2035
15_17,5.352,912,medium_variant,2035
18_23,10.881,912,medium_variant,2035
15_24,17.932,912,medium_variant,2035
15_49,50.802,912,medium_variant,2035
15_59,61.217,912,medium_variant,2035
15_64,64.914,912,medium_variant,2035
20_64,55.947,912,medium_variant,2035
20_69,58.955,912,medium_variant,2035
25_49,32.871,912,medium_variant,2035
25_64,46.983,912,medium_variant,2035
25_69,49.991,912,medium_variant,2035
15plus,73.24,912,medium_variant,2035
16plus,71.458,912,medium_variant,2035
17plus,69.676,912,medium_variant,2035
18plus,67.888,912,medium_variant,2035
20plus,64.272,912,medium_variant,2035
21plus,62.446,912,medium_variant,2035
25plus,55.308,912,medium_variant,2035
50plus,22.437,912,medium_variant,2035
60plus,12.023,912,medium_variant,2035
65plus,8.325,912,medium_variant,2035
70plus,5.317,912,medium_variant,2035
75plus,2.973,912,medium_variant,2035
80plus,1.389,912,medium_variant,2035
85plus,0.505,912,medium_variant,2035
90plus,0.141,912,medium_variant,2035
total,100,912,medium_variant,2035
total,100,912,no_change,2035
0_4,10.9761040494352,912,no_change,2035
0_14,30.6153441955635,912,no_change,2035
0_19,39.7565934383166,912,no_change,2035
0_24,48.2668758375213,912,no_change,2035
5_14,19.6392401461282,912,no_change,2035
15plus,69.3846558044365,912,no_change,2035
15_24,17.6515316419578,912,no_change,2035
15_49,48.8076226555702,912,no_change,2035
15_59,58.5950124571763,912,no_change,2035
15_64,62.0318878306705,912,no_change,2035
20plus,60.2434065616834,912,no_change,2035
20_64,52.8906385879174,912,no_change,2035
20_69,55.6503286469765,912,no_change,2035
25plus,51.7331241624787,912,no_change,2035
25_49,31.1560910136124,912,no_change,2035
25_64,44.3803561887127,912,no_change,2035
25_69,47.1400462477718,912,no_change,2035
50plus,20.5770331488663,912,no_change,2035
60plus,10.7896433472602,912,no_change,2035
65plus,7.35276797376602,912,no_change,2035
70plus,4.59307791470684,912,no_change,2035
75plus,2.48899605178659,912,no_change,2035
80plus,1.11574659393139,912,no_change,2035
85plus,0.384628789832402,912,no_change,2035
90plus,0.101413692720735,912,no_change,2035
total,100,912,zero_migration,2035
0_4,9.14647213877567,912,zero_migration,2035
0_14,26.8089023746444,912,zero_migration,2035
0_19,35.7548135789331,912,zero_migration,2035
0_24,44.7249842094029,912,zero_migration,2035
5_14,17.6624302358687,912,zero_migration,2035
15plus,73.1910976253556,912,zero_migration,2035
15_24,17.9160818347585,912,zero_migration,2035
15_49,51.0575643719499,912,zero_migration,2035
15_59,61.3031949729353,912,zero_migration,2035
15_64,64.9480340815491,912,zero_migration,2035
20plus,64.2451864210668,912,zero_migration,2035
20_64,56.0021228772604,912,zero_migration,2035
20_69,58.9777467714424,912,zero_migration,2035
25plus,55.2750157905971,912,zero_migration,2035
25_49,33.1414825371914,912,zero_migration,2035
25_64,47.0319522467906,912,zero_migration,2035
25_69,50.0075761409727,912,zero_migration,2035
50plus,22.1335332534057,912,zero_migration,2035
60plus,11.8879026524203,912,zero_migration,2035
65plus,8.2430635438065,912,zero_migration,2035
70plus,5.26743964962442,912,zero_migration,2035
75plus,2.94467846813345,912,zero_migration,2035
80plus,1.37556559741642,912,zero_migration,2035
85plus,0.499610880000332,912,zero_migration,2035
90plus,0.139579778006729,912,zero_migration,2035
0,1.848,912,medium_variant,2036
0_1,3.706,912,medium_variant,2036
0_4,9.098,912,medium_variant,2036
0_14,26.524,912,medium_variant,2036
0_17,31.792,912,medium_variant,2036
0_19,35.329,912,medium_variant,2036
0_24,44.278,912,medium_variant,2036
3_4,3.575,912,medium_variant,2036
3_5,5.339,912,medium_variant,2036
3_6,7.091,912,medium_variant,2036
4_5,3.542,912,medium_variant,2036
4_6,5.295,912,medium_variant,2036
5_14,17.426,912,medium_variant,2036
5_10,10.466,912,medium_variant,2036
5_11,12.201,912,medium_variant,2036
6_9,6.968,912,medium_variant,2036
6_10,8.702,912,medium_variant,2036
6_11,10.437,912,medium_variant,2036
6_12,12.174,912,medium_variant,2036
7_10,6.95,912,medium_variant,2036
7_12,10.422,912,medium_variant,2036
11_16,10.47,912,medium_variant,2036
11_17,12.228,912,medium_variant,2036
11_18,13.99,912,medium_variant,2036
12_14,5.225,912,medium_variant,2036
12_16,8.735,912,medium_variant,2036
12_17,10.493,912,medium_variant,2036
12_18,12.255,912,medium_variant,2036
13_17,8.755,912,medium_variant,2036
13_18,10.518,912,medium_variant,2036
13_19,12.293,912,medium_variant,2036
15_17,5.267,912,medium_variant,2036
18_23,10.737,912,medium_variant,2036
15_24,17.753,912,medium_variant,2036
15_49,50.621,912,medium_variant,2036
15_59,61.207,912,medium_variant,2036
15_64,64.986,912,medium_variant,2036
20_64,56.181,912,medium_variant,2036
20_69,59.212,912,medium_variant,2036
25_49,32.868,912,medium_variant,2036
25_64,47.233,912,medium_variant,2036
25_69,50.264,912,medium_variant,2036
15plus,73.476,912,medium_variant,2036
16plus,71.723,912,medium_variant,2036
17plus,69.966,912,medium_variant,2036
18plus,68.208,912,medium_variant,2036
20plus,64.671,912,medium_variant,2036
21plus,62.882,912,medium_variant,2036
25plus,55.722,912,medium_variant,2036
50plus,22.854,912,medium_variant,2036
60plus,12.268,912,medium_variant,2036
65plus,8.49,912,medium_variant,2036
70plus,5.458,912,medium_variant,2036
75plus,3.089,912,medium_variant,2036
80plus,1.467,912,medium_variant,2036
85plus,0.546,912,medium_variant,2036
90plus,0.154,912,medium_variant,2036
total,100,912,medium_variant,2036
0,1.839,912,medium_variant,2037
0_1,3.683,912,medium_variant,2037
0_4,9.066,912,medium_variant,2037
0_14,26.306,912,medium_variant,2037
0_17,31.492,912,medium_variant,2037
0_19,34.963,912,medium_variant,2037
0_24,43.809,912,medium_variant,2037
3_4,3.567,912,medium_variant,2037
3_5,5.323,912,medium_variant,2037
3_6,7.066,912,medium_variant,2037
4_5,3.53,912,medium_variant,2037
4_6,5.273,912,medium_variant,2037
5_14,17.24,912,medium_variant,2037
5_10,10.38,912,medium_variant,2037
5_11,12.092,912,medium_variant,2037
6_9,6.911,912,medium_variant,2037
6_10,8.623,912,medium_variant,2037
6_11,10.336,912,medium_variant,2037
6_12,12.049,912,medium_variant,2037
7_10,6.881,912,medium_variant,2037
7_12,10.306,912,medium_variant,2037
11_16,10.313,912,medium_variant,2037
11_17,12.046,912,medium_variant,2037
11_18,13.78,912,medium_variant,2037
12_14,5.148,912,medium_variant,2037
12_16,8.601,912,medium_variant,2037
12_17,10.334,912,medium_variant,2037
12_18,12.067,912,medium_variant,2037
13_17,8.621,912,medium_variant,2037
13_18,10.354,912,medium_variant,2037
13_19,12.092,912,medium_variant,2037
15_17,5.186,912,medium_variant,2037
18_23,10.544,912,medium_variant,2037
15_24,17.504,912,medium_variant,2037
15_49,50.419,912,medium_variant,2037
15_59,61.162,912,medium_variant,2037
15_64,65.041,912,medium_variant,2037
20_64,56.383,912,medium_variant,2037
20_69,59.442,912,medium_variant,2037
25_49,32.915,912,medium_variant,2037
25_64,47.537,912,medium_variant,2037
25_69,50.596,912,medium_variant,2037
15plus,73.694,912,medium_variant,2037
16plus,71.971,912,medium_variant,2037
17plus,70.241,912,medium_variant,2037
18plus,68.508,912,medium_variant,2037
20plus,65.037,912,medium_variant,2037
21plus,63.287,912,medium_variant,2037
25plus,56.191,912,medium_variant,2037
50plus,23.276,912,medium_variant,2037
60plus,12.533,912,medium_variant,2037
65plus,8.653,912,medium_variant,2037
70plus,5.594,912,medium_variant,2037
75plus,3.198,912,medium_variant,2037
80plus,1.536,912,medium_variant,2037
85plus,0.583,912,medium_variant,2037
90plus,0.165,912,medium_variant,2037
total,100,912,medium_variant,2037
0,1.83,912,medium_variant,2038
0_1,3.666,912,medium_variant,2038
0_4,9.024,912,medium_variant,2038
0_14,26.104,912,medium_variant,2038
0_17,31.209,912,medium_variant,2038
0_19,34.629,912,medium_variant,2038
0_24,43.314,912,medium_variant,2038
3_4,3.558,912,medium_variant,2038
3_5,5.309,912,medium_variant,2038
3_6,7.045,912,medium_variant,2038
4_5,3.52,912,medium_variant,2038
4_6,5.256,912,medium_variant,2038
5_14,17.08,912,medium_variant,2038
5_10,10.313,912,medium_variant,2038
5_11,12.004,912,medium_variant,2038
6_9,6.868,912,medium_variant,2038
6_10,8.562,912,medium_variant,2038
6_11,10.253,912,medium_variant,2038
6_12,11.943,912,medium_variant,2038
7_10,6.826,912,medium_variant,2038
7_12,10.208,912,medium_variant,2038
11_16,10.166,912,medium_variant,2038
11_17,11.872,912,medium_variant,2038
11_18,13.582,912,medium_variant,2038
12_14,5.076,912,medium_variant,2038
12_16,8.475,912,medium_variant,2038
12_17,10.181,912,medium_variant,2038
12_18,11.891,912,medium_variant,2038
13_17,8.491,912,medium_variant,2038
13_18,10.2,912,medium_variant,2038
13_19,11.91,912,medium_variant,2038
15_17,5.105,912,medium_variant,2038
18_23,10.345,912,medium_variant,2038
15_24,17.21,912,medium_variant,2038
15_49,50.202,912,medium_variant,2038
15_59,61.08,912,medium_variant,2038
15_64,65.073,912,medium_variant,2038
20_64,56.549,912,medium_variant,2038
20_69,59.645,912,medium_variant,2038
25_49,32.991,912,medium_variant,2038
25_64,47.863,912,medium_variant,2038
25_69,50.959,912,medium_variant,2038
15plus,73.896,912,medium_variant,2038
16plus,72.199,912,medium_variant,2038
17plus,70.497,912,medium_variant,2038
18plus,68.791,912,medium_variant,2038
20plus,65.371,912,medium_variant,2038
21plus,63.658,912,medium_variant,2038
25plus,56.686,912,medium_variant,2038
50plus,23.694,912,medium_variant,2038
60plus,12.816,912,medium_variant,2038
65plus,8.823,912,medium_variant,2038
70plus,5.727,912,medium_variant,2038
75plus,3.301,912,medium_variant,2038
80plus,1.597,912,medium_variant,2038
85plus,0.612,912,medium_variant,2038
90plus,0.172,912,medium_variant,2038
total,100,912,medium_variant,2038
0,1.821,912,medium_variant,2039
0_1,3.645,912,medium_variant,2039
0_4,8.978,912,medium_variant,2039
0_14,25.92,912,medium_variant,2039
0_17,30.947,912,medium_variant,2039
0_19,34.318,912,medium_variant,2039
0_24,42.832,912,medium_variant,2039
3_4,3.539,912,medium_variant,2039
3_5,5.284,912,medium_variant,2039
3_6,7.014,912,medium_variant,2039
4_5,3.508,912,medium_variant,2039
4_6,5.238,912,medium_variant,2039
5_14,16.942,912,medium_variant,2039
5_10,10.26,912,medium_variant,2039
5_11,11.932,912,medium_variant,2039
6_9,6.835,912,medium_variant,2039
6_10,8.514,912,medium_variant,2039
6_11,10.187,912,medium_variant,2039
6_12,11.856,912,medium_variant,2039
7_10,6.785,912,medium_variant,2039
7_12,10.127,912,medium_variant,2039
11_16,10.03,912,medium_variant,2039
11_17,11.71,912,medium_variant,2039
11_18,13.394,912,medium_variant,2039
12_14,5.01,912,medium_variant,2039
12_16,8.358,912,medium_variant,2039
12_17,10.037,912,medium_variant,2039
12_18,11.721,912,medium_variant,2039
13_17,8.368,912,medium_variant,2039
13_18,10.052,912,medium_variant,2039
13_19,11.739,912,medium_variant,2039
15_17,5.027,912,medium_variant,2039
18_23,10.162,912,medium_variant,2039
15_24,16.913,912,medium_variant,2039
15_49,49.981,912,medium_variant,2039
15_59,60.963,912,medium_variant,2039
15_64,65.075,912,medium_variant,2039
20_64,56.676,912,medium_variant,2039
20_69,59.826,912,medium_variant,2039
25_49,33.069,912,medium_variant,2039
25_64,48.162,912,medium_variant,2039
25_69,51.312,912,medium_variant,2039
15plus,74.08,912,medium_variant,2039
16plus,72.408,912,medium_variant,2039
17plus,70.732,912,medium_variant,2039
18plus,69.053,912,medium_variant,2039
20plus,65.682,912,medium_variant,2039
21plus,63.996,912,medium_variant,2039
25plus,57.168,912,medium_variant,2039
50plus,24.099,912,medium_variant,2039
60plus,13.117,912,medium_variant,2039
65plus,9.006,912,medium_variant,2039
70plus,5.856,912,medium_variant,2039
75plus,3.396,912,medium_variant,2039
80plus,1.649,912,medium_variant,2039
85plus,0.633,912,medium_variant,2039
90plus,0.175,912,medium_variant,2039
total,100,912,medium_variant,2039
total,100,912,constant_fertility,2040
0_4,11.1678581227374,912,constant_fertility,2040
0_14,30.4391708479328,912,constant_fertility,2040
0_19,39.1567093807329,912,constant_fertility,2040
0_24,47.4007070453819,912,constant_fertility,2040
5_14,19.2713127251954,912,constant_fertility,2040
15plus,69.5608291520672,912,constant_fertility,2040
15_24,16.9615361974491,912,constant_fertility,2040
15_49,47.2069570252281,912,constant_fertility,2040
15_59,57.2940309296106,912,constant_fertility,2040
15_64,61.1543816452881,912,constant_fertility,2040
20plus,60.8432906192671,912,constant_fertility,2040
20_64,52.436843112488,912,constant_fertility,2040
20_69,55.3806478538525,912,constant_fertility,2040
25plus,52.5992929546181,912,constant_fertility,2040
25_49,30.245420827779,912,constant_fertility,2040
25_64,44.192845447839,912,constant_fertility,2040
25_69,47.1366501892035,912,constant_fertility,2040
50plus,22.3538721268391,912,constant_fertility,2040
60plus,12.2667982224566,912,constant_fertility,2040
65plus,8.40644750677906,912,constant_fertility,2040
70plus,5.46264276541457,912,constant_fertility,2040
75plus,3.18162331732134,912,constant_fertility,2040
80plus,1.5486600032763,912,constant_fertility,2040
85plus,0.589541144324286,912,constant_fertility,2040
90plus,0.158280715934334,912,constant_fertility,2040
total,100,912,constant_mortality,2040
0_4,8.92440594090175,912,constant_mortality,2040
0_14,25.7740231992411,912,constant_mortality,2040
0_19,34.1142756069725,912,constant_mortality,2040
0_24,42.579630277504,912,constant_mortality,2040
5_14,16.8496172583394,912,constant_mortality,2040
15plus,74.2259768007589,912,constant_mortality,2040
15_24,16.8056070782629,912,constant_mortality,2040
15_49,50.4531332931619,912,constant_mortality,2040
15_59,61.5480785662872,912,constant_mortality,2040
15_64,65.7323834846149,912,constant_mortality,2040
20plus,65.8857243930276,912,constant_mortality,2040
20_64,57.3921310768836,912,constant_mortality,2040
20_69,60.5293611029625,912,constant_mortality,2040
25plus,57.420369722496,912,constant_mortality,2040
25_49,33.647526214899,912,constant_mortality,2040
25_64,48.926776406352,912,constant_mortality,2040
25_69,52.064006432431,912,constant_mortality,2040
50plus,23.772843507597,912,constant_mortality,2040
60plus,12.6778982344716,912,constant_mortality,2040
65plus,8.49359331614396,912,constant_mortality,2040
70plus,5.35636329006505,912,constant_mortality,2040
75plus,2.99248646114235,912,constant_mortality,2040
80plus,1.37699265104987,912,constant_mortality,2040
85plus,0.489738136346599,912,constant_mortality,2040
90plus,0.121458825492188,912,constant_mortality,2040
total,100,912,high_variant,2040
0_4,10.193011064749,912,high_variant,2040
0_14,28.8905446088377,912,high_variant,2040
0_19,37.7112064937398,912,high_variant,2040
0_24,46.1765241449196,912,high_variant,2040
5_14,18.6975335440887,912,high_variant,2040
15plus,71.1094553911623,912,high_variant,2040
15_24,17.2859795360819,912,high_variant,2040
15_49,48.2353247878374,912,high_variant,2040
15_59,58.5571627488414,912,high_variant,2040
15_64,62.5073583097719,912,high_variant,2040
20plus,62.2887935062602,912,high_variant,2040
20_64,53.6866964248697,912,high_variant,2040
20_69,56.6990145477694,912,high_variant,2040
25plus,53.8234758550804,912,high_variant,2040
25_49,30.9493452517556,912,high_variant,2040
25_64,45.22137877369,912,high_variant,2040
25_69,48.2336968965896,912,high_variant,2040
50plus,22.8741306033249,912,high_variant,2040
60plus,12.5522926423209,912,high_variant,2040
65plus,8.60209708139049,912,high_variant,2040
70plus,5.58977895849086,912,high_variant,2040
75plus,3.25567162941819,912,high_variant,2040
80plus,1.58470313215023,912,high_variant,2040
85plus,0.603261978720738,912,high_variant,2040
90plus,0.161964502065964,912,high_variant,2040
total,100,912,instant_replacement,2040
0_4,7.84872746021762,912,instant_replacement,2040
0_14,22.6708784056826,912,instant_replacement,2040
0_19,29.5488270237799,912,instant_replacement,2040
0_24,36.125890106617,912,instant_replacement,2040
5_14,14.822150945465,912,instant_replacement,2040
15plus,77.3291215943174,912,instant_replacement,2040
15_24,13.4550117009344,912,instant_replacement,2040
15_49,50.1834901310472,912,instant_replacement,2040
15_59,62.432737068363,912,instant_replacement,2040
15_64,67.1205758201987,912,instant_replacement,2040
20plus,70.4511729762201,912,instant_replacement,2040
20_64,60.2426272021014,912,instant_replacement,2040
20_69,63.8174548897449,912,instant_replacement,2040
25plus,63.874109893383,912,instant_replacement,2040
25_49,36.7284784301127,912,instant_replacement,2040
25_64,53.6655641192643,912,instant_replacement,2040
25_69,57.2403918069077,912,instant_replacement,2040
50plus,27.1456314632702,912,instant_replacement,2040
60plus,14.8963845259544,912,instant_replacement,2040
65plus,10.2085457741187,912,instant_replacement,2040
70plus,6.63371808647527,912,instant_replacement,2040
75plus,3.86372210118712,912,instant_replacement,2040
80plus,1.88068344720791,912,instant_replacement,2040
85plus,0.715938950397282,912,instant_replacement,2040
90plus,0.192216927741439,912,instant_replacement,2040
total,100,912,low_variant,2040
0_4,7.53899486398612,912,low_variant,2040
0_14,22.1936276459632,912,low_variant,2040
0_19,29.8351343036946,912,low_variant,2040
0_24,38.068372922786,912,low_variant,2040
5_14,14.6546327819771,912,low_variant,2040
15plus,77.8063723540368,912,low_variant,2040
15_24,15.8747452768228,912,low_variant,2040
15_49,51.4864050212899,912,low_variant,2040
15_59,63.363159712375,912,low_variant,2040
15_64,67.9084261500221,912,low_variant,2040
20plus,70.1648656963054,912,low_variant,2040
20_64,60.2669194922908,912,low_variant,2040
20_69,63.733023449004,912,low_variant,2040
25plus,61.9316270772139,912,low_variant,2040
25_49,35.6116597444671,912,low_variant,2040
25_64,52.0336808731993,912,low_variant,2040
25_69,55.4997848299126,912,low_variant,2040
50plus,26.3199673327468,912,low_variant,2040
60plus,14.4432126416618,912,low_variant,2040
65plus,9.89794620401463,912,low_variant,2040
70plus,6.4318422473014,912,low_variant,2040
75plus,3.74611706203959,912,low_variant,2040
80plus,1.82342819465378,912,low_variant,2040
85plus,0.694139412262956,912,low_variant,2040
90plus,0.186363384793349,912,low_variant,2040
0,1.81,912,medium_variant,2040
0_1,3.62,912,medium_variant,2040
0_4,8.93,912,medium_variant,2040
0_14,25.749,912,medium_variant,2040
0_17,30.705,912,medium_variant,2040
0_19,34.025,912,medium_variant,2040
0_24,42.385,912,medium_variant,2040
3_4,3.523,912,medium_variant,2040
3_5,5.261,912,medium_variant,2040
3_6,6.983,912,medium_variant,2040
4_5,3.491,912,medium_variant,2040
4_6,5.213,912,medium_variant,2040
5_14,16.819,912,medium_variant,2040
5_10,10.212,912,medium_variant,2040
5_11,11.871,912,medium_variant,2040
6_9,6.805,912,medium_variant,2040
6_10,8.474,912,medium_variant,2040
6_11,10.133,912,medium_variant,2040
6_12,11.785,912,medium_variant,2040
7_10,6.752,912,medium_variant,2040
7_12,10.062,912,medium_variant,2040
11_16,9.909,912,medium_variant,2040
11_17,11.563,912,medium_variant,2040
11_18,13.221,912,medium_variant,2040
12_14,4.949,912,medium_variant,2040
12_16,8.25,912,medium_variant,2040
12_17,9.904,912,medium_variant,2040
12_18,11.562,912,medium_variant,2040
13_17,8.253,912,medium_variant,2040
13_18,9.911,912,medium_variant,2040
13_19,11.573,912,medium_variant,2040
15_17,4.956,912,medium_variant,2040
18_23,9.991,912,medium_variant,2040
15_24,16.636,912,medium_variant,2040
15_49,49.765,912,medium_variant,2040
15_59,60.814,912,medium_variant,2040
15_64,65.043,912,medium_variant,2040
20_64,56.767,912,medium_variant,2040
20_69,59.992,912,medium_variant,2040
25_49,33.129,912,medium_variant,2040
25_64,48.407,912,medium_variant,2040
25_69,51.631,912,medium_variant,2040
15plus,74.251,912,medium_variant,2040
16plus,72.601,912,medium_variant,2040
17plus,70.949,912,medium_variant,2040
18plus,69.295,912,medium_variant,2040
20plus,65.975,912,medium_variant,2040
21plus,64.311,912,medium_variant,2040
25plus,57.615,912,medium_variant,2040
50plus,24.485,912,medium_variant,2040
60plus,13.437,912,medium_variant,2040
65plus,9.208,912,medium_variant,2040
70plus,5.984,912,medium_variant,2040
75plus,3.485,912,medium_variant,2040
80plus,1.696,912,medium_variant,2040
85plus,0.646,912,medium_variant,2040
90plus,0.173,912,medium_variant,2040
total,100,912,medium_variant,2040
total,100,912,no_change,2040
0_4,11.1513250116893,912,no_change,2040
0_14,30.4480231547849,912,no_change,2040
0_19,39.2323691035621,912,no_change,2040
0_24,47.5790696762479,912,no_change,2040
5_14,19.2966981430956,912,no_change,2040
15plus,69.5519768452151,912,no_change,2040
15_24,17.131046521463,912,no_change,2040
15_49,47.8490803693751,912,no_change,2040
15_59,57.9779814074519,912,no_change,2040
15_64,61.7979532359297,912,no_change,2040
20plus,60.7676308964379,912,no_change,2040
20_64,53.0136072871525,912,no_change,2040
20_69,55.8776752087616,912,no_change,2040
25plus,52.4209303237521,912,no_change,2040
25_49,30.7180338479121,912,no_change,2040
25_64,44.6669067144668,912,no_change,2040
25_69,47.5309746360758,912,no_change,2040
50plus,21.70289647584,912,no_change,2040
60plus,11.5739954377632,912,no_change,2040
65plus,7.75402360928534,912,no_change,2040
70plus,4.88995568767628,912,no_change,2040
75plus,2.73190994327186,912,no_change,2040
80plus,1.2570869150249,912,no_change,2040
85plus,0.447092349217851,912,no_change,2040
90plus,0.110882213178976,912,no_change,2040
total,100,912,zero_migration,2040
0_4,8.94570437628509,912,zero_migration,2040
0_14,25.7873649968233,912,zero_migration,2040
0_19,34.0638106701581,912,zero_migration,2040
0_24,42.4422155362182,912,zero_migration,2040
5_14,16.8416606205382,912,zero_migration,2040
15plus,74.2126350031767,912,zero_migration,2040
15_24,16.654850539395,912,zero_migration,2040
15_49,50.0994110159689,912,zero_migration,2040
15_59,60.9783312314736,912,zero_migration,2040
15_64,65.1296246705517,912,zero_migration,2040
20plus,65.9361893298419,912,zero_migration,2040
20_64,56.8531789972168,912,zero_migration,2040
20_69,60.0256853128343,912,zero_migration,2040
25plus,57.5577844637818,912,zero_migration,2040
25_49,33.4445604765739,912,zero_migration,2040
25_64,48.4747741311567,912,zero_migration,2040
25_69,51.6472804467741,912,zero_migration,2040
50plus,24.1132239872078,912,zero_migration,2040
60plus,13.2343037717031,912,zero_migration,2040
65plus,9.0830103326251,912,zero_migration,2040
70plus,5.91050401700761,912,zero_migration,2040
75plus,3.44426828563919,912,zero_migration,2040
80plus,1.67582743932328,912,zero_migration,2040
85plus,0.637690036072917,912,zero_migration,2040
90plus,0.17116304037949,912,zero_migration,2040
0,1.798,912,medium_variant,2041
0_1,3.598,912,medium_variant,2041
0_4,8.892,912,medium_variant,2041
0_14,25.616,912,medium_variant,2041
0_17,30.503,912,medium_variant,2041
0_19,33.771,912,medium_variant,2041
0_24,41.991,912,medium_variant,2041
3_4,3.514,912,medium_variant,2041
3_5,5.247,912,medium_variant,2041
3_6,6.964,912,medium_variant,2041
4_5,3.482,912,medium_variant,2041
4_6,5.199,912,medium_variant,2041
5_14,16.724,912,medium_variant,2041
5_10,10.175,912,medium_variant,2041
5_11,11.826,912,medium_variant,2041
6_9,6.781,912,medium_variant,2041
6_10,8.442,912,medium_variant,2041
6_11,10.092,912,medium_variant,2041
6_12,11.732,912,medium_variant,2041
7_10,6.725,912,medium_variant,2041
7_12,10.014,912,medium_variant,2041
11_16,9.806,912,medium_variant,2041
11_17,11.436,912,medium_variant,2041
11_18,13.069,912,medium_variant,2041
12_14,4.899,912,medium_variant,2041
12_16,8.156,912,medium_variant,2041
12_17,9.786,912,medium_variant,2041
12_18,11.419,912,medium_variant,2041
13_17,8.147,912,medium_variant,2041
13_18,9.78,912,medium_variant,2041
13_19,11.415,912,medium_variant,2041
15_17,4.887,912,medium_variant,2041
18_23,9.833,912,medium_variant,2041
15_24,16.375,912,medium_variant,2041
15_49,49.573,912,medium_variant,2041
15_59,60.638,912,medium_variant,2041
15_64,64.968,912,medium_variant,2041
20_64,56.813,912,medium_variant,2041
20_69,60.112,912,medium_variant,2041
25_49,33.198,912,medium_variant,2041
25_64,48.593,912,medium_variant,2041
25_69,51.892,912,medium_variant,2041
15plus,74.384,912,medium_variant,2041
16plus,72.756,912,medium_variant,2041
17plus,71.127,912,medium_variant,2041
18plus,69.497,912,medium_variant,2041
20plus,66.229,912,medium_variant,2041
21plus,64.589,912,medium_variant,2041
25plus,58.009,912,medium_variant,2041
50plus,24.811,912,medium_variant,2041
60plus,13.746,912,medium_variant,2041
65plus,9.416,912,medium_variant,2041
70plus,6.117,912,medium_variant,2041
75plus,3.596,912,medium_variant,2041
80plus,1.782,912,medium_variant,2041
85plus,0.696,912,medium_variant,2041
90plus,0.194,912,medium_variant,2041
total,100,912,medium_variant,2041
0,1.784,912,medium_variant,2042
0_1,3.564,912,medium_variant,2042
0_4,8.838,912,medium_variant,2042
0_14,25.488,912,medium_variant,2042
0_17,30.313,912,medium_variant,2042
0_19,33.533,912,medium_variant,2042
0_24,41.624,912,medium_variant,2042
3_4,3.502,912,medium_variant,2042
3_5,5.231,912,medium_variant,2042
3_6,6.944,912,medium_variant,2042
4_5,3.472,912,medium_variant,2042
4_6,5.185,912,medium_variant,2042
5_14,16.649,912,medium_variant,2042
5_10,10.144,912,medium_variant,2042
5_11,11.786,912,medium_variant,2042
6_9,6.761,912,medium_variant,2042
6_10,8.416,912,medium_variant,2042
6_11,10.058,912,medium_variant,2042
6_12,11.689,912,medium_variant,2042
7_10,6.703,912,medium_variant,2042
7_12,9.976,912,medium_variant,2042
11_16,9.722,912,medium_variant,2042
11_17,11.33,912,medium_variant,2042
11_18,12.939,912,medium_variant,2042
12_14,4.863,912,medium_variant,2042
12_16,8.08,912,medium_variant,2042
12_17,9.688,912,medium_variant,2042
12_18,11.297,912,medium_variant,2042
13_17,8.057,912,medium_variant,2042
13_18,9.666,912,medium_variant,2042
13_19,11.277,912,medium_variant,2042
15_17,4.825,912,medium_variant,2042
18_23,9.69,912,medium_variant,2042
15_24,16.136,912,medium_variant,2042
15_49,49.392,912,medium_variant,2042
15_59,60.443,912,medium_variant,2042
15_64,64.875,912,medium_variant,2042
20_64,56.829,912,medium_variant,2042
20_69,60.221,912,medium_variant,2042
25_49,33.255,912,medium_variant,2042
25_64,48.739,912,medium_variant,2042
25_69,52.131,912,medium_variant,2042
15plus,74.512,912,medium_variant,2042
16plus,72.904,912,medium_variant,2042
17plus,71.295,912,medium_variant,2042
18plus,69.687,912,medium_variant,2042
20plus,66.467,912,medium_variant,2042
21plus,64.853,912,medium_variant,2042
25plus,58.376,912,medium_variant,2042
50plus,25.121,912,medium_variant,2042
60plus,14.07,912,medium_variant,2042
65plus,9.637,912,medium_variant,2042
70plus,6.245,912,medium_variant,2042
75plus,3.698,912,medium_variant,2042
80plus,1.858,912,medium_variant,2042
85plus,0.739,912,medium_variant,2042
90plus,0.212,912,medium_variant,2042
total,100,912,medium_variant,2042
0,1.77,912,medium_variant,2043
0_1,3.531,912,medium_variant,2043
0_4,8.775,912,medium_variant,2043
0_14,25.362,912,medium_variant,2043
0_17,30.133,912,medium_variant,2043
0_19,33.31,912,medium_variant,2043
