region,year,variant,agebroad,percentagetotalpopulation
912,2055,zeromigration,0_24,38.3948344316884
912,2055,mediumvariant,3_4,3.13280182758346
912,2055,mediumvariant,3_5,4.7023076410166
912,2055,mediumvariant,3_6,6.2734136282787
912,2055,mediumvariant,4_5,3.13702668667055
912,2055,mediumvariant,4_6,4.70813267393265
912,2055,mediumvariant,5_10,9.42894127708148
912,2055,mediumvariant,5_11,10.9982232067819
912,2055,constantfertility,5_14,19.7651293133248
912,2055,constantmortality,5_14,15.8623342156582
912,2055,highvariant,5_14,17.8953140867347
912,2055,instantreplacement,5_14,13.6168625999813
912,2055,lowvariant,5_14,13.1539728211588
912,2055,mediumvariant,5_14,15.6781559940732
912,2055,nochange,5_14,19.9164390078604
912,2055,zeromigration,5_14,15.6662368777942
912,2055,mediumvariant,6_9,6.28824403283606
912,2055,mediumvariant,6_10,7.85943546364834
912,2055,mediumvariant,6_11,9.42871739334874
912,2055,mediumvariant,6_12,10.9945683318839
912,2055,mediumvariant,7_10,6.28832947638624
912,2055,mediumvariant,7_12,9.42346234462185
912,2055,mediumvariant,11_16,9.33291273114846
912,2055,mediumvariant,11_17,10.8601202017701
912,2055,mediumvariant,11_18,12.3734001033218
912,2055,mediumvariant,12_14,4.67993278729136
912,2055,mediumvariant,12_16,7.76363080144806
912,2055,mediumvariant,12_17,9.29083827206967
912,2055,mediumvariant,12_18,10.8041181736214
912,2055,mediumvariant,13_17,7.72498733353446
912,2055,mediumvariant,13_18,9.23826723508619
912,2055,mediumvariant,13_19,10.7354675257457
912,2055,constantfertility,15plus,68.9739237024024
912,2055,constantmortality,15plus,76.2687456051263
912,2055,highvariant,15plus,72.5807933205124
912,2055,instantreplacement,15plus,79.7707868078682
912,2055,lowvariant,15plus,80.805671678471
912,2055,mediumvariant,15plus,76.5072209804366
912,2055,nochange,15plus,68.7965080299368
912,2055,zeromigration,15plus,76.5061022770466
912,2055,mediumvariant,15_17,4.61090548477831
912,2055,constantfertility,15_24,16.138235397898
912,2055,constantmortality,15_24,15.1923130576988
912,2055,highvariant,15_24,15.8349445659922
912,2055,instantreplacement,15_24,13.9031452603708
912,2055,lowvariant,15_24,13.5249501112757
912,2055,mediumvariant,15_24,14.8753048725915
912,2055,nochange,15_24,16.4359839091753
912,2055,zeromigration,15_24,14.900936708735
912,2055,constantfertility,15_49,46.3764741476691
912,2055,constantmortality,15_49,50.1075998534192
912,2055,highvariant,15_49,48.1891895853493
912,2055,instantreplacement,15_49,47.3052369447044
912,2055,lowvariant,15_49,49.02793122099
912,2055,mediumvariant,15_49,48.768074352761
912,2055,nochange,15_49,47.5214271476121
912,2055,zeromigration,15_49,49.0541385565609
912,2055,constantfertility,15_59,54.4014408248143
912,2055,constantmortality,15_59,60.1100399411418
912,2055,highvariant,15_59,56.8513090295241
912,2055,instantreplacement,15_59,58.8339089681678
912,2055,lowvariant,15_59,60.3130679630184
912,2055,mediumvariant,15_59,58.6189969889801
912,2055,nochange,15_59,55.6559096834845
912,2055,zeromigration,15_59,58.9382270782096
912,2055,constantfertility,15_64,58.1943316479405
912,2055,constantmortality,15_64,64.7233412824363
912,2055,highvariant,15_64,60.9453414000512
912,2055,instantreplacement,15_64,64.2830733035977
912,2055,lowvariant,15_64,65.646833610727
912,2055,mediumvariant,15_64,63.2749009409119
912,2055,nochange,15_64,59.4075935598595
912,2055,zeromigration,15_64,63.5582566238728
912,2055,mediumvariant,16plus,74.961333008071
912,2055,mediumvariant,17plus,73.4235229662799
912,2055,mediumvariant,18plus,71.8963154956583
912,2055,mediumvariant,18_23,8.84239726264822
912,2055,constantfertility,20plus,60.4607313832991
912,2055,constantmortality,20plus,68.4976042214887
912,2055,highvariant,20plus,64.3846535241215
912,2055,instantreplacement,20plus,72.6997307233717
912,2055,lowvariant,20plus,73.9575916733585
912,2055,mediumvariant,20plus,68.8858353034471
912,2055,nochange,20plus,60.1422176938472
912,2055,zeromigration,20plus,68.89278509895
912,2055,constantfertility,20_64,49.6811393288372
912,2055,constantmortality,20_64,56.9521998987987
912,2055,highvariant,20_64,52.7492016036604
912,2055,instantreplacement,20_64,57.2120172191012
912,2055,lowvariant,20_64,58.7987536056146
912,2055,mediumvariant,20_64,55.6535152639224
912,2055,nochange,20_64,50.7533032237699
912,2055,zeromigration,20_64,55.9449394457762
912,2055,constantfertility,20_69,53.267181010134
912,2055,constantmortality,20_69,61.1799277474049
912,2055,highvariant,20_69,56.619961773126
912,2055,instantreplacement,20_69,62.3641900443451
912,2055,lowvariant,20_69,63.8416369426011
912,2055,mediumvariant,20_69,60.0555047791335
912,2055,nochange,20_69,54.1913781283743
912,2055,zeromigration,20_69,60.2643136416236
912,2055,mediumvariant,21plus,67.4045769946702
912,2055,constantfertility,25plus,52.8356883045045
912,2055,constantmortality,25plus,61.0764325474275
912,2055,highvariant,25plus,56.7458487545202
912,2055,instantreplacement,25plus,65.8676415474974
912,2055,lowvariant,25plus,67.2807215671953
912,2055,mediumvariant,25plus,61.6319161078451
912,2055,nochange,25plus,52.3605241207615
912,2055,zeromigration,25plus,61.6051655683117
912,2055,constantfertility,25_49,30.2382387497711
912,2055,constantmortality,25_49,34.9152867957203
912,2055,highvariant,25_49,32.3542450193572
912,2055,instantreplacement,25_49,33.4020916843336
912,2055,lowvariant,25_49,35.5029811097144
912,2055,mediumvariant,25_49,33.8927694801695
912,2055,nochange,25_49,31.0854432384368
912,2055,zeromigration,25_49,34.1532018478259
912,2055,constantfertility,25_64,42.0560962500425
912,2055,constantmortality,25_64,49.5310282247374
912,2055,highvariant,25_64,45.110396834059
912,2055,instantreplacement,25_64,50.3799280432269
912,2055,lowvariant,25_64,52.1218834994514
912,2055,mediumvariant,25_64,48.3995960683204
912,2055,nochange,25_64,42.9716096506843
912,2055,zeromigration,25_64,48.6573199151379
912,2055,constantfertility,25_69,45.6421379313393
912,2055,constantmortality,25_69,53.7587560733437
912,2055,highvariant,25_69,48.9811570035246
912,2055,instantreplacement,25_69,55.5321008684709
912,2055,lowvariant,25_69,57.1647668364379
912,2055,mediumvariant,25_69,52.8015855835316
912,2055,nochange,25_69,46.4096845552887
912,2055,zeromigration,25_69,52.9766941109853
912,2055,constantfertility,50plus,22.5974495547334
912,2055,constantmortality,50plus,26.1611457517071
912,2055,highvariant,50plus,24.391603735163
912,2055,instantreplacement,50plus,32.4655498631638
912,2055,lowvariant,50plus,31.777740457481
912,2055,mediumvariant,50plus,27.7391466276756
912,2055,nochange,50plus,21.2750808823248
912,2055,zeromigration,50plus,27.4519637204857
912,2055,constantfertility,60plus,14.5724828775882
912,2055,constantmortality,60plus,16.1587056639845
912,2055,highvariant,60plus,15.7294842909883
912,2055,instantreplacement,60plus,20.9368778397004
912,2055,lowvariant,60plus,20.4926037154526
912,2055,mediumvariant,60plus,17.8882239914565
912,2055,nochange,60plus,13.1405983464523
912,2055,zeromigration,60plus,17.567875198837
912,2055,constantfertility,65plus,10.7795920544619
912,2055,constantmortality,65plus,11.54540432269
912,2055,highvariant,65plus,11.6354519204612
912,2055,instantreplacement,65plus,15.4877135042704
912,2055,lowvariant,65plus,15.1588380677439
912,2055,mediumvariant,65plus,13.2323200395247
912,2055,nochange,65plus,9.38891447007729
912,2055,zeromigration,65plus,12.9478456531738
912,2055,constantfertility,70plus,7.19355037316511
912,2055,constantmortality,70plus,7.31767647408379
912,2055,highvariant,70plus,7.76469175099561
912,2055,instantreplacement,70plus,10.3355406790265
912,2055,lowvariant,70plus,10.1159547307574
912,2055,mediumvariant,70plus,8.83033052431353
912,2055,nochange,70plus,5.95083956547283
912,2055,zeromigration,70plus,8.62847145732634
912,2055,constantfertility,75plus,4.25217784140573
912,2055,constantmortality,75plus,4.01132544070723
912,2055,highvariant,75plus,4.58978508471919
912,2055,instantreplacement,75plus,6.10950753385609
912,2055,lowvariant,75plus,5.9796395825979
912,2055,mediumvariant,75plus,5.21969456526565
912,2055,nochange,75plus,3.26206257344984
912,2055,zeromigration,75plus,5.10273348498368
912,2055,constantfertility,80plus,2.18496509982424
912,2055,constantmortality,80plus,1.85639282094755
912,2055,highvariant,80plus,2.35844327303346
912,2055,instantreplacement,80plus,3.13939460646642
912,2055,lowvariant,80plus,3.07261461886193
912,2055,mediumvariant,80plus,2.68211981770673
912,2055,nochange,80plus,1.50963876957445
912,2055,zeromigration,80plus,2.62586941858383
912,2055,constantfertility,85plus,0.950253499916031
912,2055,constantmortality,85plus,0.706107908758294
912,2055,highvariant,85plus,1.02570012433322
912,2055,instantreplacement,85plus,1.36536932821904
912,2055,lowvariant,85plus,1.33629722310053
912,2055,mediumvariant,85plus,1.16646885763758
912,2055,nochange,85plus,0.574210787268114
912,2055,zeromigration,85plus,1.1436857429415
912,2055,constantfertility,90plus,0.310266223509257
912,2055,constantmortality,90plus,0.196139497161209
912,2055,highvariant,90plus,0.334900217739755
912,2055,instantreplacement,90plus,0.445814231313441
912,2055,lowvariant,90plus,0.436312934321153
912,2055,mediumvariant,90plus,0.38086246178767
912,2055,nochange,90plus,0.159500697077146
912,2055,zeromigration,90plus,0.373581990952865
912,2060,constantfertility,total,100
912,2060,constantmortality,total,100
912,2060,highvariant,total,100
912,2060,instantreplacement,total,100
912,2060,lowvariant,total,100
912,2060,mediumvariant,total,100
912,2060,nochange,total,100
912,2060,zeromigration,total,100
912,2060,mediumvariant,0_1,2.98071710745127
912,2060,constantfertility,0_4,11.2489430401216
912,2060,constantmortality,0_4,7.53711633851569
912,2060,highvariant,0_4,9.21250349992217
912,2060,instantreplacement,0_4,6.52508635362997
912,2060,lowvariant,0_4,5.62173256516307
912,2060,mediumvariant,0_4,7.45394458847552
912,2060,nochange,0_4,11.2956648592953
912,2060,zeromigration,0_4,7.46564781345865
912,2060,constantfertility,0_14,31.0051755180147
912,2060,constantmortality,0_14,22.8289666374029
912,2060,highvariant,0_14,26.7509019477964
912,2060,instantreplacement,0_14,19.5298777872482
912,2060,lowvariant,0_14,17.8896247267912
912,2060,mediumvariant,0_14,22.509504535255
912,2060,nochange,0_14,31.2373201710249
912,2060,zeromigration,0_14,22.5126961480515
912,2060,mediumvariant,0_17,27.0301072197608
912,2060,constantfertility,0_19,39.6327489369798
912,2060,constantmortality,0_19,30.5207016760463
912,2060,highvariant,0_19,34.9339137797667
912,2060,instantreplacement,0_19,26.2679103064652
912,2060,lowvariant,0_19,24.515207864058
912,2060,mediumvariant,0_19,30.0153931509277
912,2060,nochange,0_19,40.0340856226071
912,2060,zeromigration,0_19,30.0055445380745
912,2060,constantfertility,0_24,47.3887500989026
912,2060,constantmortality,0_24,38.012315615482
912,2060,highvariant,0_24,42.5875619788345
912,2060,instantreplacement,0_24,33.1237669606017
912,2060,lowvariant,0_24,31.2121844441913
912,2060,mediumvariant,0_24,37.2955531163893
912,2060,nochange,0_24,47.9803831879053
912,2060,zeromigration,0_24,37.3051275761034
912,2060,mediumvariant,3_4,2.98333977220802
912,2060,mediumvariant,3_5,4.47808389134012
912,2060,mediumvariant,3_6,5.97545197770453
912,2060,mediumvariant,4_5,2.987251887754
912,2060,mediumvariant,4_6,4.48461997411841
912,2060,mediumvariant,5_10,9.00964273963258
912,2060,mediumvariant,5_11,10.520155930184
912,2060,constantfertility,5_14,19.7562324778931
912,2060,constantmortality,5_14,15.2918502988872
912,2060,highvariant,5_14,17.5383984478742
912,2060,instantreplacement,5_14,13.0047914336183
912,2060,lowvariant,5_14,12.2678921616281
912,2060,mediumvariant,5_14,15.0555599467795
912,2060,nochange,5_14,19.9416553117296
912,2060,zeromigration,5_14,15.0470483345929
912,2060,mediumvariant,6_9,6.00652956519065
912,2060,mediumvariant,6_10,7.51489862050048
912,2060,mediumvariant,6_11,9.02541181105194
912,2060,mediumvariant,6_12,10.5372806181503
912,2060,mediumvariant,7_10,6.01753053413608
912,2060,mediumvariant,7_12,9.03991253178591
912,2060,mediumvariant,11_16,9.06320626492196
912,2060,mediumvariant,11_17,10.5665198916527
912,2060,mediumvariant,11_18,12.0633529210633
912,2060,mediumvariant,12_14,4.53540401659545
912,2060,mediumvariant,12_16,7.55269307437049
912,2060,mediumvariant,12_17,9.05600670110122
912,2060,mediumvariant,12_18,10.5528397305119
912,2060,mediumvariant,13_17,7.54413789400286
912,2060,mediumvariant,13_18,9.04097092341351
912,2060,mediumvariant,13_19,10.5294238251697
912,2060,constantfertility,15plus,68.9948244819853
912,2060,constantmortality,15plus,77.1710333625971
912,2060,highvariant,15plus,73.2490980522036
912,2060,instantreplacement,15plus,80.4701222127518
912,2060,lowvariant,15plus,82.1103752732089
912,2060,mediumvariant,15plus,77.490495464745
912,2060,nochange,15plus,68.7626798289752
912,2060,zeromigration,15plus,77.4873038519485
912,2060,mediumvariant,15_17,4.52060268450577
912,2060,constantfertility,15_24,16.3835745808879
912,2060,constantmortality,15_24,15.183348978079
912,2060,highvariant,15_24,15.8366600310381
912,2060,instantreplacement,15_24,13.5938891733535
912,2060,lowvariant,15_24,13.3225597174002
912,2060,mediumvariant,15_24,14.7860485811343
912,2060,nochange,15_24,16.7430630168805
912,2060,zeromigration,15_24,14.7924314280519
912,2060,constantfertility,15_49,46.4919894831702
912,2060,constantmortality,15_49,50.0719240875312
912,2060,highvariant,15_49,48.3420533590358
912,2060,instantreplacement,15_49,45.9652367616954
912,2060,lowvariant,15_49,48.031053202032
912,2060,mediumvariant,15_49,48.4826624888322
912,2060,nochange,15_49,47.8044021348173
912,2060,zeromigration,15_49,48.7363040969219
912,2060,constantfertility,15_59,54.5849806775749
912,2060,constantmortality,15_59,60.7296025110659
912,2060,highvariant,15_59,57.2997021793318
912,2060,instantreplacement,15_59,58.3738510215203
912,2060,lowvariant,15_59,60.2874490493925
912,2060,mediumvariant,15_59,58.9151318579222
912,2060,nochange,15_59,56.0471656349365
912,2060,zeromigration,15_59,59.1817694598359
912,2060,constantfertility,15_64,57.9735565519109
912,2060,constantmortality,15_64,65.0676312659626
912,2060,highvariant,15_64,61.0503145245194
912,2060,instantreplacement,15_64,63.5695304902101
912,2060,lowvariant,15_64,65.4192632670321
912,2060,mediumvariant,15_64,63.2832589403152
912,2060,nochange,15_64,59.4022159806184
912,2060,zeromigration,15_64,63.5533520073069
912,2060,mediumvariant,16plus,75.9806850899974
912,2060,mediumvariant,17plus,74.4732064069699
912,2060,mediumvariant,18plus,72.9698927802392
912,2060,mediumvariant,18_23,8.83748256411807
912,2060,constantfertility,20plus,60.3672510630202
912,2060,constantmortality,20plus,69.4792983239537
912,2060,highvariant,20plus,65.0660862202333
912,2060,instantreplacement,20plus,73.7320896935348
912,2060,lowvariant,20plus,75.484792135942
912,2060,mediumvariant,20plus,69.9846068490724
912,2060,nochange,20plus,59.965914377393
912,2060,zeromigration,20plus,69.9944554619255
912,2060,constantfertility,20_64,49.3459831329458
912,2060,constantmortality,20_64,57.3758962273192
912,2060,highvariant,20_64,52.8673026925492
912,2060,instantreplacement,20_64,56.8314979709931
912,2060,lowvariant,20_64,58.7936801297652
912,2060,mediumvariant,20_64,55.7773703246426
912,2060,nochange,20_64,50.6054505290362
912,2060,zeromigration,20_64,56.0605036172839
912,2060,constantfertility,20_69,52.6198301821332
912,2060,constantmortality,20_69,61.4273723725635
912,2060,highvariant,20_69,56.4909285502244
912,2060,instantreplacement,20_69,61.8515320379413
912,2060,lowvariant,20_69,63.751743769609
912,2060,mediumvariant,20_69,59.9976033928988
912,2060,nochange,20_69,53.7388085628653
912,2060,zeromigration,20_69,60.240325803904
912,2060,mediumvariant,21plus,68.5051389446135
912,2060,constantfertility,25plus,52.6112499010974
912,2060,constantmortality,25plus,61.987684384518
912,2060,highvariant,25plus,57.4124380211655
912,2060,instantreplacement,25plus,66.8762330393983
912,2060,lowvariant,25plus,68.7878155558087
912,2060,mediumvariant,25plus,62.7044468836107
912,2060,nochange,25plus,52.0196168120947
912,2060,zeromigration,25plus,62.6948724238966
912,2060,constantfertility,25_49,30.1084149022822
912,2060,constantmortality,25_49,34.8885751094522
912,2060,highvariant,25_49,32.5053933279977
912,2060,instantreplacement,25_49,32.3713475883419
912,2060,lowvariant,25_49,34.7084934846318
912,2060,mediumvariant,25_49,33.6966139076979
912,2060,nochange,25_49,31.0613391179368
912,2060,zeromigration,25_49,33.94387266887
912,2060,constantfertility,25_64,41.589981971023
912,2060,constantmortality,25_64,49.8842822878835
912,2060,highvariant,25_64,45.2136544934814
912,2060,instantreplacement,25_64,49.9756413168566
912,2060,lowvariant,25_64,52.0967035496319
912,2060,mediumvariant,25_64,48.4972103591809
912,2060,nochange,25_64,42.6591529637379
912,2060,zeromigration,25_64,48.760920579255
912,2060,constantfertility,25_69,44.8638290202104
912,2060,constantmortality,25_69,53.9357584331279
912,2060,highvariant,25_69,48.8372803511566
912,2060,instantreplacement,25_69,54.9956753838048
912,2060,lowvariant,25_69,57.0547671894756
912,2060,mediumvariant,25_69,52.7174434274371
912,2060,nochange,25_69,45.792510997567
912,2060,zeromigration,25_69,52.9407427658752
912,2060,constantfertility,50plus,22.5028349988152
912,2060,constantmortality,50plus,27.0991092750658
912,2060,highvariant,50plus,24.9070446931679
912,2060,instantreplacement,50plus,34.5048854510564
912,2060,lowvariant,50plus,34.0793220711768
912,2060,mediumvariant,50plus,29.0078329759128
912,2060,nochange,50plus,20.9582776941579
912,2060,zeromigration,50plus,28.7509997550265
912,2060,constantfertility,60plus,14.4098438044104
912,2060,constantmortality,60plus,16.4414308515312
912,2060,highvariant,60plus,15.9493958728718
912,2060,instantreplacement,60plus,22.0962711912315
912,2060,lowvariant,60plus,21.8229262238163
912,2060,mediumvariant,60plus,18.5753636068228
912,2060,nochange,60plus,12.7155141940387
912,2060,zeromigration,60plus,18.3055343921126
912,2060,constantfertility,65plus,11.0212679300745
912,2060,constantmortality,65plus,12.1034020966345
912,2060,highvariant,65plus,12.1987835276842
912,2060,instantreplacement,65plus,16.9005917225417
912,2060,lowvariant,65plus,16.6911120061768
912,2060,mediumvariant,65plus,14.2072365244298
912,2060,nochange,65plus,9.3604638483568
912,2060,zeromigration,65plus,13.9339518446416
912,2060,constantfertility,70plus,7.74742088088706
912,2060,constantmortality,70plus,8.05192595139012
912,2060,highvariant,70plus,8.57515767000895
912,2060,instantreplacement,70plus,11.8805576555934
912,2060,lowvariant,70plus,11.733048366333
912,2060,mediumvariant,70plus,9.98700345617356
912,2060,nochange,70plus,6.22710581452766
912,2060,zeromigration,70plus,9.75412965802141
912,2060,constantfertility,75plus,4.77082944356215
912,2060,constantmortality,75plus,4.56921891250963
912,2060,highvariant,75plus,5.28054630363418
912,2060,instantreplacement,75plus,7.31612214500096
912,2060,lowvariant,75plus,7.22516221455511
912,2060,mediumvariant,75plus,6.1499550462288
912,2060,nochange,75plus,3.53367505999112
912,2060,zeromigration,75plus,5.99630143844365
912,2060,constantfertility,80plus,2.48956490510345
912,2060,constantmortality,80plus,2.12162434619041
912,2060,highvariant,80plus,2.75555077221241
912,2060,instantreplacement,80plus,3.81784097344729
912,2060,lowvariant,80plus,3.77031090627409
912,2060,mediumvariant,80plus,3.20923487879359
912,2060,nochange,80plus,1.64078686966576
912,2060,zeromigration,80plus,3.12994474360867
912,2060,constantfertility,85plus,1.06361555752955
912,2060,constantmortality,85plus,0.775426184305521
912,2060,highvariant,85plus,1.17725256524931
912,2060,instantreplacement,85plus,1.63112832300195
912,2060,lowvariant,85plus,1.61078802501428
912,2060,mediumvariant,85plus,1.37107979705774
912,2060,nochange,85plus,0.599684080757878
912,2060,zeromigration,85plus,1.3390729975487
912,2060,constantfertility,90plus,0.358290792336332
912,2060,constantmortality,90plus,0.215957677461721
912,2060,highvariant,90plus,0.396570688908371
912,2060,instantreplacement,90plus,0.549477765441508
912,2060,lowvariant,90plus,0.542611955685135
912,2060,mediumvariant,90plus,0.46186355903365
912,2060,nochange,90plus,0.167011981427818
912,2060,zeromigration,90plus,0.451722633431466
912,2065,constantfertility,total,100
912,2065,constantmortality,total,100
912,2065,highvariant,total,100
912,2065,instantreplacement,total,100
912,2065,lowvariant,total,100
912,2065,mediumvariant,total,100
912,2065,nochange,total,100
912,2065,zeromigration,total,100
912,2065,mediumvariant,0_1,2.8727462266454
912,2065,constantfertility,0_4,11.3083238966242
912,2065,constantmortality,0_4,7.2923347138465
912,2065,highvariant,0_4,8.9426805388375
912,2065,instantreplacement,0_4,6.51359464463805
912,2065,lowvariant,0_4,5.32278303890702
912,2065,mediumvariant,0_4,7.17501374405379
912,2065,nochange,0_4,11.3762001111471
912,2065,zeromigration,0_4,7.18232604308726
912,2065,constantfertility,0_14,31.0109482608339
912,2065,constantmortality,0_14,22.0251527103926
912,2065,highvariant,0_14,26.032789188527
912,2065,instantreplacement,0_14,19.2241324606853
912,2065,lowvariant,0_14,16.7860701064206
912,2065,mediumvariant,0_14,21.6140555417146
912,2065,nochange,0_14,31.2987641212636
912,2065,zeromigration,0_14,21.6153949175505
912,2065,mediumvariant,0_17,25.9877739076429
912,2065,constantfertility,0_19,39.6587428726526
912,2065,constantmortality,0_19,29.5291485404336
912,2065,highvariant,0_19,34.1369147935316
912,2065,instantreplacement,0_19,25.6330681438545
912,2065,lowvariant,0_19,23.0478258844183
912,2065,mediumvariant,0_19,28.9011832331624
912,2065,nochange,0_19,40.1359541614535
912,2065,zeromigration,0_19,28.8906021916402
912,2065,constantfertility,0_24,47.5194237049685
912,2065,constantmortality,0_24,36.9900183841618
912,2065,highvariant,0_24,41.8125221239478
912,2065,instantreplacement,0_24,32.1879816553885
912,2065,lowvariant,0_24,29.571912104705
912,2065,mediumvariant,0_24,36.1103379529692
912,2065,nochange,0_24,48.2152850838762
912,2065,zeromigration,0_24,36.1115145528702
912,2065,mediumvariant,3_4,2.86801065841755
912,2065,mediumvariant,3_5,4.30299651249607
912,2065,mediumvariant,3_6,5.73931049425597
912,2065,mediumvariant,4_5,2.86912697154559
912,2065,mediumvariant,4_6,4.30544095330549
912,2065,mediumvariant,5_10,8.63641035132981
912,2065,mediumvariant,5_11,10.0832825320923
912,2065,constantfertility,5_14,19.7026243642096
912,2065,constantmortality,5_14,14.7328179965461
912,2065,highvariant,5_14,17.0901086496895
912,2065,instantreplacement,5_14,12.7105378160473
912,2065,lowvariant,5_14,11.4632870675135
912,2065,mediumvariant,5_14,14.4390417976608
912,2065,nochange,5_14,19.9225640101164
912,2065,zeromigration,5_14,14.4330688744632
912,2065,mediumvariant,6_9,5.75676855233304
912,2065,mediumvariant,6_10,7.20142449725129
912,2065,mediumvariant,6_11,8.64829667801377
912,2065,mediumvariant,6_12,10.0975749712379
912,2065,mediumvariant,7_10,5.76511051549139
912,2065,mediumvariant,7_12,8.66126098947802
912,2065,mediumvariant,11_16,8.71755070702349
912,2065,mediumvariant,11_17,10.1763498122593
912,2065,mediumvariant,11_18,11.634192726083
912,2065,mediumvariant,12_14,4.35575926556854
912,2065,mediumvariant,12_16,7.27067852626101
912,2065,mediumvariant,12_17,8.72947763149683
912,2065,mediumvariant,12_18,10.1873205453205
912,2065,mediumvariant,13_17,7.28019933827268
912,2065,mediumvariant,13_18,8.73804225209635
912,2065,mediumvariant,13_19,10.1936086637922
912,2065,constantfertility,15plus,68.9890517391662
912,2065,constantmortality,15plus,77.9748472896075
912,2065,highvariant,15plus,73.967210811473
912,2065,instantreplacement,15plus,80.7758675393147
912,2065,lowvariant,15plus,83.2139298935794
912,2065,mediumvariant,15plus,78.3859444582854
912,2065,nochange,15plus,68.7012358787364
912,2065,zeromigration,15plus,78.3846050824495
912,2065,mediumvariant,15_17,4.37371836592829
912,2065,constantfertility,15_24,16.5084754441346
912,2065,constantmortality,15_24,14.9648656737693
912,2065,highvariant,15_24,15.7797329354208
912,2065,instantreplacement,15_24,12.9638491947032
912,2065,lowvariant,15_24,12.7858419982845
912,2065,mediumvariant,15_24,14.4962824112546
912,2065,nochange,15_24,16.9165209626126
912,2065,zeromigration,15_24,14.4961196353197
912,2065,constantfertility,15_49,46.2340025220784
912,2065,constantmortality,15_49,49.2113917581476
912,2065,highvariant,15_49,48.0244508611604
912,2065,instantreplacement,15_49,43.3979719689822
912,2065,lowvariant,15_49,45.8345680036639
912,2065,mediumvariant,15_49,47.4102986611174
912,2065,nochange,15_49,47.6729948298707
912,2065,zeromigration,15_49,47.6594350011042
912,2065,constantfertility,15_59,54.861625463694
912,2065,constantmortality,15_59,61.2948569448948
912,2065,highvariant,15_59,57.8607007756656
912,2065,instantreplacement,15_59,57.5702781843243
912,2065,lowvariant,15_59,60.0070286785549
912,2065,mediumvariant,15_59,59.1547774254313
912,2065,nochange,15_59,56.5069322747217
912,2065,zeromigration,15_59,59.3700897040795
912,2065,constantfertility,15_64,58.1651776539714
912,2065,constantmortality,15_64,65.7727349794332
912,2065,highvariant,15_64,61.6270411882075
912,2065,instantreplacement,15_64,62.9961524329369
912,2065,lowvariant,15_64,65.433721966033
912,2065,mediumvariant,15_64,63.6517864866839
912,2065,nochange,15_64,59.7806968068884
912,2065,zeromigration,15_64,63.8706454898237
912,2065,mediumvariant,16plus,76.9292988010084
912,2065,mediumvariant,17plus,75.4710251975929
912,2065,mediumvariant,18plus,74.0122260923571
912,2065,mediumvariant,18_23,8.69488352389579
912,2065,constantfertility,20plus,60.3412571273474
912,2065,constantmortality,20plus,70.4708514595664
912,2065,highvariant,20plus,65.8630852064684
912,2065,instantreplacement,20plus,74.3669318561455
912,2065,lowvariant,20plus,76.9521741155817
912,2065,mediumvariant,20plus,71.0988167668376
912,2065,nochange,20plus,59.8640458385465
912,2065,zeromigration,20plus,71.1093978083598
912,2065,constantfertility,20_64,49.5173830421527
912,2065,constantmortality,20_64,58.2687391493922
912,2065,highvariant,20_64,53.5229155832029
912,2065,instantreplacement,20_64,56.5872167497677
912,2065,lowvariant,20_64,59.1719661880352
912,2065,mediumvariant,20_64,56.3646587952361
912,2065,nochange,20_64,50.9435067666984
912,2065,zeromigration,20_64,56.595438215734
912,2065,constantfertility,20_69,52.445627873795
912,2065,constantmortality,20_69,62.0937625278315
912,2065,highvariant,20_69,56.8613725567872
912,2065,instantreplacement,20_69,61.3968387078376
912,2065,lowvariant,20_69,63.9821479731855
912,2065,mediumvariant,20_69,60.3507751884376
912,2065,nochange,20_69,53.7399354678599
912,2065,zeromigration,20_69,60.5780842031969
912,2065,mediumvariant,21plus,69.646229123378
912,2065,constantfertility,25plus,52.4805762950316
912,2065,constantmortality,25plus,63.0099816158382
912,2065,highvariant,25plus,58.1874778760522
912,2065,instantreplacement,25plus,67.8120183446115
912,2065,lowvariant,25plus,70.428087895295
912,2065,mediumvariant,25plus,63.8896620470308
912,2065,nochange,25plus,51.7847149161238
912,2065,zeromigration,25plus,63.8884854471297
912,2065,constantfertility,25_49,29.7255270779438
912,2065,constantmortality,25_49,34.2465260843784
912,2065,highvariant,25_49,32.2447179257397
912,2065,instantreplacement,25_49,30.434122774279
912,2065,lowvariant,25_49,33.0487260053794
912,2065,mediumvariant,25_49,32.9140162498628
912,2065,nochange,25_49,30.7564738672581
912,2065,zeromigration,25_49,33.1633153657844
912,2065,constantfertility,25_64,41.6567022098368
912,2065,constantmortality,25_64,50.8078693056639
912,2065,highvariant,25_64,45.8473082527867
912,2065,instantreplacement,25_64,50.0323032382338
912,2065,lowvariant,25_64,52.6478799677485
912,2065,mediumvariant,25_64,49.1555040754293
912,2065,nochange,25_64,42.8641758442757
912,2065,zeromigration,25_64,49.374525854504
912,2065,constantfertility,25_69,44.5849470414792
912,2065,constantmortality,25_69,54.6328926841033
912,2065,highvariant,25_69,49.185765226371
912,2065,instantreplacement,25_69,54.8419251963037
912,2065,lowvariant,25_69,57.4580617528988
912,2065,mediumvariant,25_69,53.1416204686308
912,2065,nochange,25_69,45.6606045454372
912,2065,zeromigration,25_69,53.3571718419669
912,2065,constantfertility,50plus,22.7550492170877
912,2065,constantmortality,50plus,28.7634555314598
