agebroad,percentagetotalpopulation,region,variant,year
15_49,45.9205381810976,916,low_variant,2050
15_59,60.4466718501022,916,low_variant,2050
15_64,66.7608507867638,916,low_variant,2050
20plus,81.4606725298599,916,low_variant,2050
20_64,61.588557024949,916,low_variant,2050
20_69,67.1866604858662,916,low_variant,2050
25plus,76.0491054344413,916,low_variant,2050
25_49,35.3366773238642,916,low_variant,2050
25_64,56.1769899295304,916,low_variant,2050
25_69,61.7750933904475,916,low_variant,2050
50plus,40.7124281105771,916,low_variant,2050
60plus,26.1862944415725,916,low_variant,2050
65plus,19.8721155049109,916,low_variant,2050
70plus,14.2740120439938,916,low_variant,2050
75plus,9.44840402284618,916,low_variant,2050
80plus,5.54684600798898,916,low_variant,2050
85plus,2.7885529960091,916,low_variant,2050
90plus,1.1497594724343,916,low_variant,2050
0,1.149,916,medium_variant,2050
0_1,2.298,916,medium_variant,2050
0_4,5.791,916,medium_variant,2050
0_14,17.853,916,medium_variant,2050
0_17,21.603,916,medium_variant,2050
0_19,24.138,916,medium_variant,2050
0_24,30.594,916,medium_variant,2050
3_4,2.334,916,medium_variant,2050
3_5,3.511,916,medium_variant,2050
3_6,4.694,916,medium_variant,2050
4_5,2.347,916,medium_variant,2050
4_6,3.53,916,medium_variant,2050
5_14,12.062,916,medium_variant,2050
5_10,7.157,916,medium_variant,2050
5_11,8.373,916,medium_variant,2050
6_9,4.771,916,medium_variant,2050
6_10,5.98,916,medium_variant,2050
6_11,7.196,916,medium_variant,2050
6_12,8.419,916,medium_variant,2050
7_10,4.797,916,medium_variant,2050
7_12,7.236,916,medium_variant,2050
11_16,7.398,916,medium_variant,2050
11_17,8.656,916,medium_variant,2050
11_18,9.92,916,medium_variant,2050
12_14,3.689,916,medium_variant,2050
12_16,6.183,916,medium_variant,2050
12_17,7.44,916,medium_variant,2050
12_18,8.704,916,medium_variant,2050
13_17,6.217,916,medium_variant,2050
13_18,7.481,916,medium_variant,2050
13_19,8.752,916,medium_variant,2050
15_17,3.751,916,medium_variant,2050
18_23,7.686,916,medium_variant,2050
15_24,12.742,916,medium_variant,2050
15_49,46.111,916,medium_variant,2050
15_59,58.968,916,medium_variant,2050
15_64,64.557,916,medium_variant,2050
20_64,58.272,916,medium_variant,2050
20_69,63.227,916,medium_variant,2050
25_49,33.369,916,medium_variant,2050
25_64,51.816,916,medium_variant,2050
25_69,56.771,916,medium_variant,2050
15plus,82.147,916,medium_variant,2050
16plus,80.904,916,medium_variant,2050
17plus,79.654,916,medium_variant,2050
18plus,78.397,916,medium_variant,2050
20plus,75.862,916,medium_variant,2050
21plus,74.584,916,medium_variant,2050
25plus,69.406,916,medium_variant,2050
50plus,36.037,916,medium_variant,2050
60plus,23.179,916,medium_variant,2050
65plus,17.59,916,medium_variant,2050
70plus,12.635,916,medium_variant,2050
75plus,8.363,916,medium_variant,2050
80plus,4.91,916,medium_variant,2050
85plus,2.468,916,medium_variant,2050
90plus,1.018,916,medium_variant,2050
total,100,916,medium_variant,2050
total,100,916,no_change,2050
0_4,7.95209671436889,916,no_change,2050
0_14,23.1083633834766,916,no_change,2050
0_19,30.4078048587623,916,no_change,2050
0_24,37.5555214933975,916,no_change,2050
5_14,15.1562666691077,916,no_change,2050
15plus,76.8916366165234,916,no_change,2050
15_24,14.4471581099209,916,no_change,2050
15_49,46.2244617604207,916,no_change,2050
15_59,57.786963145075,916,no_change,2050
15_64,62.7282188256473,916,no_change,2050
20plus,69.5921951412377,916,no_change,2050
20_64,55.4287773503615,916,no_change,2050
20_69,59.7218825338889,916,no_change,2050
25plus,62.4444785066025,916,no_change,2050
25_49,31.7773036504998,916,no_change,2050
25_64,48.2810607157263,916,no_change,2050
25_69,52.5741658992537,916,no_change,2050
50plus,30.6671748561027,916,no_change,2050
60plus,19.1046734714483,916,no_change,2050
65plus,14.1634177908761,916,no_change,2050
70plus,9.87031260734875,916,no_change,2050
75plus,6.2814379422241,916,no_change,2050
80plus,3.5061699222456,916,no_change,2050
85plus,1.6585971650622,916,no_change,2050
90plus,0.639181994678351,916,no_change,2050
total,100,916,zero_migration,2050
0_4,5.80515311229602,916,zero_migration,2050
0_14,17.8621004204181,916,zero_migration,2050
0_19,24.1665418438487,916,zero_migration,2050
0_24,30.6702797521722,916,zero_migration,2050
5_14,12.0569473081221,916,zero_migration,2050
15plus,82.1378995795819,916,zero_migration,2050
15_24,12.808179331754,916,zero_migration,2050
15_49,46.4545514578535,916,zero_migration,2050
15_59,59.3043080816984,916,zero_migration,2050
15_64,64.837613085201,916,zero_migration,2050
20plus,75.8334581561513,916,zero_migration,2050
20_64,58.5331716617704,916,zero_migration,2050
20_69,63.4172520818762,916,zero_migration,2050
25plus,69.3297202478278,916,zero_migration,2050
25_49,33.6463721260995,916,zero_migration,2050
25_64,52.0294337534469,916,zero_migration,2050
25_69,56.9135141735527,916,zero_migration,2050
50plus,35.6833481217283,916,zero_migration,2050
60plus,22.8335914978835,916,zero_migration,2050
65plus,17.3002864943809,916,zero_migration,2050
70plus,12.4162060742751,916,zero_migration,2050
75plus,8.21568687564587,916,zero_migration,2050
80plus,4.82261565111143,916,zero_migration,2050
85plus,2.42381464047551,916,zero_migration,2050
90plus,0.99872043710506,916,zero_migration,2050
0,1.138,916,medium_variant,2051
0_1,2.278,916,medium_variant,2051
0_4,5.739,916,medium_variant,2051
0_14,17.684,916,medium_variant,2051
0_17,21.395,916,medium_variant,2051
0_19,23.902,916,medium_variant,2051
0_24,30.291,916,medium_variant,2051
3_4,2.314,916,medium_variant,2051
3_5,3.48,916,medium_variant,2051
3_6,4.652,916,medium_variant,2051
4_5,2.326,916,medium_variant,2051
4_6,3.498,916,medium_variant,2051
5_14,11.945,916,medium_variant,2051
5_10,7.089,916,medium_variant,2051
5_11,8.293,916,medium_variant,2051
6_9,4.726,916,medium_variant,2051
6_10,5.923,916,medium_variant,2051
6_11,7.127,916,medium_variant,2051
6_12,8.338,916,medium_variant,2051
7_10,4.751,916,medium_variant,2051
7_12,7.166,916,medium_variant,2051
11_16,7.322,916,medium_variant,2051
11_17,8.566,916,medium_variant,2051
11_18,9.816,916,medium_variant,2051
12_14,3.651,916,medium_variant,2051
12_16,6.118,916,medium_variant,2051
12_17,7.362,916,medium_variant,2051
12_18,8.613,916,medium_variant,2051
13_17,6.152,916,medium_variant,2051
13_18,7.402,916,medium_variant,2051
13_19,8.659,916,medium_variant,2051
15_17,3.711,916,medium_variant,2051
18_23,7.605,916,medium_variant,2051
15_24,12.607,916,medium_variant,2051
15_49,45.778,916,medium_variant,2051
15_59,58.69,916,medium_variant,2051
15_64,64.35,916,medium_variant,2051
20_64,58.131,916,medium_variant,2051
20_69,63.143,916,medium_variant,2051
25_49,33.171,916,medium_variant,2051
25_64,51.743,916,medium_variant,2051
25_69,56.755,916,medium_variant,2051
15plus,82.316,916,medium_variant,2051
16plus,81.086,916,medium_variant,2051
17plus,79.849,916,medium_variant,2051
18plus,78.605,916,medium_variant,2051
20plus,76.098,916,medium_variant,2051
21plus,74.833,916,medium_variant,2051
25plus,69.709,916,medium_variant,2051
50plus,36.538,916,medium_variant,2051
60plus,23.626,916,medium_variant,2051
65plus,17.966,916,medium_variant,2051
70plus,12.955,916,medium_variant,2051
75plus,8.629,916,medium_variant,2051
80plus,5.11,916,medium_variant,2051
85plus,2.59,916,medium_variant,2051
90plus,1.076,916,medium_variant,2051
total,100,916,medium_variant,2051
0,1.127,916,medium_variant,2052
0_1,2.256,916,medium_variant,2052
0_4,5.687,916,medium_variant,2052
0_14,17.519,916,medium_variant,2052
0_17,21.191,916,medium_variant,2052
0_19,23.672,916,medium_variant,2052
0_24,29.992,916,medium_variant,2052
3_4,2.293,916,medium_variant,2052
3_5,3.449,916,medium_variant,2052
3_6,4.61,916,medium_variant,2052
4_5,2.305,916,medium_variant,2052
4_6,3.467,916,medium_variant,2052
5_14,11.832,916,medium_variant,2052
5_10,7.025,916,medium_variant,2052
5_11,8.217,916,medium_variant,2052
6_9,4.683,916,medium_variant,2052
6_10,5.869,916,medium_variant,2052
6_11,7.061,916,medium_variant,2052
6_12,8.26,916,medium_variant,2052
7_10,4.707,916,medium_variant,2052
7_12,7.098,916,medium_variant,2052
11_16,7.249,916,medium_variant,2052
11_17,8.48,916,medium_variant,2052
11_18,9.717,916,medium_variant,2052
12_14,3.615,916,medium_variant,2052
12_16,6.057,916,medium_variant,2052
12_17,7.287,916,medium_variant,2052
12_18,8.525,916,medium_variant,2052
13_17,6.089,916,medium_variant,2052
13_18,7.326,916,medium_variant,2052
13_19,8.57,916,medium_variant,2052
15_17,3.673,916,medium_variant,2052
18_23,7.524,916,medium_variant,2052
15_24,12.474,916,medium_variant,2052
15_49,45.445,916,medium_variant,2052
15_59,58.39,916,medium_variant,2052
15_64,64.126,916,medium_variant,2052
20_64,57.973,916,medium_variant,2052
20_69,63.046,916,medium_variant,2052
25_49,32.971,916,medium_variant,2052
25_64,51.652,916,medium_variant,2052
25_69,56.726,916,medium_variant,2052
15plus,82.481,916,medium_variant,2052
16plus,81.264,916,medium_variant,2052
17plus,80.04,916,medium_variant,2052
18plus,78.809,916,medium_variant,2052
20plus,76.328,916,medium_variant,2052
21plus,75.078,916,medium_variant,2052
25plus,70.008,916,medium_variant,2052
50plus,37.037,916,medium_variant,2052
60plus,24.091,916,medium_variant,2052
65plus,18.355,916,medium_variant,2052
70plus,13.282,916,medium_variant,2052
75plus,8.899,916,medium_variant,2052
80plus,5.314,916,medium_variant,2052
85plus,2.712,916,medium_variant,2052
90plus,1.133,916,medium_variant,2052
total,100,916,medium_variant,2052
0,1.117,916,medium_variant,2053
0_1,2.234,916,medium_variant,2053
0_4,5.634,916,medium_variant,2053
0_14,17.357,916,medium_variant,2053
0_17,20.992,916,medium_variant,2053
0_19,23.447,916,medium_variant,2053
0_24,29.7,916,medium_variant,2053
3_4,2.273,916,medium_variant,2053
3_5,3.418,916,medium_variant,2053
3_6,4.57,916,medium_variant,2053
4_5,2.285,916,medium_variant,2053
4_6,3.436,916,medium_variant,2053
5_14,11.723,916,medium_variant,2053
5_10,6.962,916,medium_variant,2053
5_11,8.143,916,medium_variant,2053
6_9,4.641,916,medium_variant,2053
6_10,5.816,916,medium_variant,2053
6_11,6.997,916,medium_variant,2053
6_12,8.185,916,medium_variant,2053
7_10,4.665,916,medium_variant,2053
7_12,7.033,916,medium_variant,2053
11_16,7.179,916,medium_variant,2053
11_17,8.397,916,medium_variant,2053
11_18,9.621,916,medium_variant,2053
12_14,3.58,916,medium_variant,2053
12_16,5.998,916,medium_variant,2053
12_17,7.216,916,medium_variant,2053
12_18,8.44,916,medium_variant,2053
13_17,6.028,916,medium_variant,2053
13_18,7.253,916,medium_variant,2053
13_19,8.483,916,medium_variant,2053
15_17,3.636,916,medium_variant,2053
18_23,7.444,916,medium_variant,2053
15_24,12.343,916,medium_variant,2053
15_49,45.111,916,medium_variant,2053
15_59,58.07,916,medium_variant,2053
15_64,63.884,916,medium_variant,2053
20_64,57.794,916,medium_variant,2053
20_69,62.934,916,medium_variant,2053
25_49,32.767,916,medium_variant,2053
25_64,51.541,916,medium_variant,2053
25_69,56.681,916,medium_variant,2053
15plus,82.643,916,medium_variant,2053
16plus,81.438,916,medium_variant,2053
17plus,80.226,916,medium_variant,2053
18plus,79.008,916,medium_variant,2053
20plus,76.553,916,medium_variant,2053
21plus,75.316,916,medium_variant,2053
25plus,70.3,916,medium_variant,2053
50plus,37.533,916,medium_variant,2053
60plus,24.573,916,medium_variant,2053
65plus,18.759,916,medium_variant,2053
70plus,13.619,916,medium_variant,2053
75plus,9.174,916,medium_variant,2053
80plus,5.522,916,medium_variant,2053
85plus,2.834,916,medium_variant,2053
90plus,1.185,916,medium_variant,2053
total,100,916,medium_variant,2053
0,1.106,916,medium_variant,2054
0_1,2.213,916,medium_variant,2054
0_4,5.581,916,medium_variant,2054
0_14,17.198,916,medium_variant,2054
0_17,20.798,916,medium_variant,2054
0_19,23.228,916,medium_variant,2054
0_24,29.415,916,medium_variant,2054
3_4,2.252,916,medium_variant,2054
3_5,3.387,916,medium_variant,2054
3_6,4.529,916,medium_variant,2054
4_5,2.265,916,medium_variant,2054
4_6,3.406,916,medium_variant,2054
5_14,11.617,916,medium_variant,2054
5_10,6.9,916,medium_variant,2054
5_11,8.071,916,medium_variant,2054
6_9,4.6,916,medium_variant,2054
6_10,5.765,916,medium_variant,2054
6_11,6.935,916,medium_variant,2054
6_12,8.112,916,medium_variant,2054
7_10,4.624,916,medium_variant,2054
7_12,6.97,916,medium_variant,2054
11_16,7.111,916,medium_variant,2054
11_17,8.317,916,medium_variant,2054
11_18,9.529,916,medium_variant,2054
12_14,3.547,916,medium_variant,2054
12_16,5.941,916,medium_variant,2054
12_17,7.147,916,medium_variant,2054
12_18,8.359,916,medium_variant,2054
13_17,5.97,916,medium_variant,2054
13_18,7.182,916,medium_variant,2054
13_19,8.4,916,medium_variant,2054
15_17,3.6,916,medium_variant,2054
18_23,7.366,916,medium_variant,2054
15_24,12.216,916,medium_variant,2054
15_49,44.776,916,medium_variant,2054
15_59,57.731,916,medium_variant,2054
15_64,63.623,916,medium_variant,2054
20_64,57.593,916,medium_variant,2054
20_69,62.805,916,medium_variant,2054
25_49,32.56,916,medium_variant,2054
25_64,51.406,916,medium_variant,2054
25_69,56.619,916,medium_variant,2054
15plus,82.802,916,medium_variant,2054
16plus,81.608,916,medium_variant,2054
17plus,80.408,916,medium_variant,2054
18plus,79.202,916,medium_variant,2054
20plus,76.772,916,medium_variant,2054
21plus,75.548,916,medium_variant,2054
25plus,70.585,916,medium_variant,2054
50plus,38.026,916,medium_variant,2054
60plus,25.071,916,medium_variant,2054
65plus,19.179,916,medium_variant,2054
70plus,13.967,916,medium_variant,2054
75plus,9.456,916,medium_variant,2054
80plus,5.733,916,medium_variant,2054
85plus,2.956,916,medium_variant,2054
90plus,1.235,916,medium_variant,2054
total,100,916,medium_variant,2054
total,100,916,constant_fertility,2055
0_4,7.72053218475241,916,constant_fertility,2055
0_14,22.3935687417963,916,constant_fertility,2055
0_19,29.3503943169488,916,constant_fertility,2055
0_24,36.1170063147175,916,constant_fertility,2055
5_14,14.6730365570439,916,constant_fertility,2055
15plus,77.6064312582037,916,constant_fertility,2055
15_24,13.7234375729212,916,constant_fertility,2055
15_49,44.1972602483573,916,constant_fertility,2055
15_59,55.416931349521,916,constant_fertility,2055
15_64,60.5905119177397,916,constant_fertility,2055
20plus,70.6496056830512,916,constant_fertility,2055
20_64,53.6336863425872,916,constant_fertility,2055
20_69,58.2233899978704,916,constant_fertility,2055
25plus,63.8829936852825,916,constant_fertility,2055
25_49,30.473822675436,916,constant_fertility,2055
25_64,46.8670743448185,916,constant_fertility,2055
25_69,51.4567780001017,916,constant_fertility,2055
50plus,33.4091710098464,916,constant_fertility,2055
60plus,22.1894999086827,916,constant_fertility,2055
65plus,17.015919340464,916,constant_fertility,2055
70plus,12.4262156851808,916,constant_fertility,2055
75plus,8.45116570486702,916,constant_fertility,2055
80plus,5.15640963968094,916,constant_fertility,2055
85plus,2.67120048082334,916,constant_fertility,2055
90plus,1.11149118960579,916,constant_fertility,2055
total,100,916,constant_mortality,2055
0_4,5.68737819205945,916,constant_mortality,2055
0_14,17.5629269576992,916,constant_mortality,2055
0_19,23.7436574893852,916,constant_mortality,2055
0_24,30.0824403497541,916,constant_mortality,2055
5_14,11.8755487656397,916,constant_mortality,2055
15plus,82.4370730423008,916,constant_mortality,2055
15_24,12.5195133920549,916,constant_mortality,2055
15_49,45.9193326320178,916,constant_mortality,2055
15_59,59.0632982251153,916,constant_mortality,2055
15_64,65.0049575335101,916,constant_mortality,2055
20plus,76.2563425106148,916,constant_mortality,2055
20_64,58.824227001824,916,constant_mortality,2055
20_69,63.972455768496,916,constant_mortality,2055
25plus,69.9175596502459,916,constant_mortality,2055
25_49,33.3998192399629,916,constant_mortality,2055
25_64,52.4854441414551,916,constant_mortality,2055
25_69,57.6336729081271,916,constant_mortality,2055
50plus,36.517740410283,916,constant_mortality,2055
60plus,23.3737748171855,916,constant_mortality,2055
65plus,17.4321155087908,916,constant_mortality,2055
70plus,12.2838867421187,916,constant_mortality,2055
75plus,7.97990871161852,916,constant_mortality,2055
80plus,4.59178641847397,916,constant_mortality,2055
85plus,2.21188874477513,916,constant_mortality,2055
90plus,0.846379256870237,916,constant_mortality,2055
total,100,916,high_variant,2055
0_4,7.39413135125771,916,high_variant,2055
0_14,21.6183454455017,916,high_variant,2055
0_19,28.453220833625,916,high_variant,2055
0_24,35.248708597298,916,high_variant,2055
5_14,14.224214094244,916,high_variant,2055
15plus,78.3816545544983,916,high_variant,2055
15_24,13.6303631517963,916,high_variant,2055
15_49,44.9291896495106,916,high_variant,2055
15_59,56.1633999699812,916,high_variant,2055
15_64,61.3436848187269,916,high_variant,2055
20plus,71.5467791663749,916,high_variant,2055
20_64,54.5088094306036,916,high_variant,2055
20_69,59.1044607386652,916,high_variant,2055
25plus,64.751291402702,916,high_variant,2055
25_49,31.2988264977143,916,high_variant,2055
25_64,47.7133216669307,916,high_variant,2055
25_69,52.3089729749923,916,high_variant,2055
50plus,33.4524649049877,916,high_variant,2055
60plus,22.2182545845171,916,high_variant,2055
65plus,17.0379697357713,916,high_variant,2055
70plus,12.4423184277097,916,high_variant,2055
75plus,8.4621173050052,916,high_variant,2055
80plus,5.16309166894111,916,high_variant,2055
85plus,2.67466200560897,916,high_variant,2055
90plus,1.11293153612019,916,high_variant,2055
total,100,916,instant_replacement,2055
0_4,6.39649197585395,916,instant_replacement,2055
0_14,19.152814040938,916,instant_replacement,2055
0_19,25.5730537875647,916,instant_replacement,2055
0_24,32.0154713714143,916,instant_replacement,2055
5_14,12.7563220650841,916,instant_replacement,2055
15plus,80.847185959062,916,instant_replacement,2055
15_24,12.8626573304762,916,instant_replacement,2055
15_49,43.9489680460171,916,instant_replacement,2055
15_59,56.3403521088368,916,instant_replacement,2055
15_64,62.0542293894365,916,instant_replacement,2055
20plus,74.4269462124353,916,instant_replacement,2055
20_64,55.6339896428098,916,instant_replacement,2055
20_69,60.7030135218826,916,instant_replacement,2055
25plus,67.9845286285857,916,instant_replacement,2055
25_49,31.0863107155408,916,instant_replacement,2055
25_64,49.1915720589602,916,instant_replacement,2055
25_69,54.260595938033,916,instant_replacement,2055
50plus,36.8982179130449,916,instant_replacement,2055
60plus,24.5068338502251,916,instant_replacement,2055
65plus,18.7929565696255,916,instant_replacement,2055
70plus,13.7239326905527,916,instant_replacement,2055
75plus,9.33375310945402,916,instant_replacement,2055
80plus,5.69491312663215,916,instant_replacement,2055
85plus,2.95016411517069,916,instant_replacement,2055
90plus,1.22756844551506,916,instant_replacement,2055
total,100,916,low_variant,2055
0_4,3.68428520340046,916,low_variant,2055
0_14,12.2239769376804,916,low_variant,2055
0_19,17.0701858961867,916,low_variant,2055
0_24,22.2137792065728,916,low_variant,2055
5_14,8.53969173427998,916,low_variant,2055
15plus,87.7760230623195,916,low_variant,2055
15_24,9.98980226889236,916,low_variant,2055
15_49,43.1758272325852,916,low_variant,2055
15_59,58.1537363854233,916,low_variant,2055
15_64,65.0603042381683,916,low_variant,2055
20plus,82.9298141038133,916,low_variant,2055
20_64,60.214095279662,916,low_variant,2055
20_69,66.3412057597678,916,low_variant,2055
25plus,77.7862207934272,916,low_variant,2055
25_49,33.1860249636928,916,low_variant,2055
25_64,55.0705019692759,916,low_variant,2055
25_69,61.1976124493818,916,low_variant,2055
50plus,44.6001958297343,916,low_variant,2055
60plus,29.6222866768962,916,low_variant,2055
65plus,22.7157188241513,916,low_variant,2055
70plus,16.5886083440454,916,low_variant,2055
75plus,11.2820412489587,916,low_variant,2055
80plus,6.88364520150232,916,low_variant,2055
85plus,3.56596889249629,916,low_variant,2055
90plus,1.4838058898508,916,low_variant,2055
0,1.096,916,medium_variant,2055
0_1,2.191,916,medium_variant,2055
0_4,5.529,916,medium_variant,2055
0_14,17.043,916,medium_variant,2055
0_17,20.609,916,medium_variant,2055
0_19,23.015,916,medium_variant,2055
0_24,29.136,916,medium_variant,2055
3_4,2.231,916,medium_variant,2055
3_5,3.356,916,medium_variant,2055
3_6,4.488,916,medium_variant,2055
4_5,2.244,916,medium_variant,2055
4_6,3.375,916,medium_variant,2055
5_14,11.514,916,medium_variant,2055
5_10,6.84,916,medium_variant,2055
5_11,8,916,medium_variant,2055
6_9,4.56,916,medium_variant,2055
6_10,5.714,916,medium_variant,2055
6_11,6.875,916,medium_variant,2055
6_12,8.04,916,medium_variant,2055
7_10,4.583,916,medium_variant,2055
7_12,6.909,916,medium_variant,2055
11_16,7.046,916,medium_variant,2055
11_17,8.24,916,medium_variant,2055
11_18,9.441,916,medium_variant,2055
12_14,3.514,916,medium_variant,2055
12_16,5.886,916,medium_variant,2055
12_17,7.08,916,medium_variant,2055
12_18,8.28,916,medium_variant,2055
13_17,5.914,916,medium_variant,2055
13_18,7.115,916,medium_variant,2055
13_19,8.321,916,medium_variant,2055
15_17,3.566,916,medium_variant,2055
18_23,7.29,916,medium_variant,2055
15_24,12.093,916,medium_variant,2055
15_49,44.441,916,medium_variant,2055
15_59,57.376,916,medium_variant,2055
15_64,63.34,916,medium_variant,2055
20_64,57.368,916,medium_variant,2055
20_69,62.659,916,medium_variant,2055
25_49,32.348,916,medium_variant,2055
25_64,51.247,916,medium_variant,2055
25_69,56.538,916,medium_variant,2055
15plus,82.957,916,medium_variant,2055
16plus,81.774,916,medium_variant,2055
17plus,80.586,916,medium_variant,2055
18plus,79.391,916,medium_variant,2055
20plus,76.985,916,medium_variant,2055
21plus,75.773,916,medium_variant,2055
25plus,70.864,916,medium_variant,2055
50plus,38.516,916,medium_variant,2055
60plus,25.581,916,medium_variant,2055
65plus,19.617,916,medium_variant,2055
70plus,14.326,916,medium_variant,2055
75plus,9.743,916,medium_variant,2055
80plus,5.945,916,medium_variant,2055
85plus,3.08,916,medium_variant,2055
90plus,1.281,916,medium_variant,2055
total,100,916,medium_variant,2055
total,100,916,no_change,2055
0_4,7.90249473889614,916,no_change,2055
0_14,22.9638878324258,916,no_change,2055
0_19,30.1324738547432,916,no_change,2055
0_24,37.1106878341911,916,no_change,2055
5_14,15.0613930935296,916,no_change,2055
15plus,77.0361121675742,916,no_change,2055
15_24,14.1468000017653,916,no_change,2055
15_49,45.4886988587498,916,no_change,2055
15_59,56.8436762046551,916,no_change,2055
15_64,61.9766329494095,916,no_change,2055
20plus,69.8675261452568,916,no_change,2055
20_64,54.8080469270921,916,no_change,2055
20_69,59.2555647331185,916,no_change,2055
25plus,62.8893121658089,916,no_change,2055
25_49,31.3418988569845,916,no_change,2055
25_64,47.8298329476442,916,no_change,2055
25_69,52.2773507536706,916,no_change,2055
50plus,31.5474133088244,916,no_change,2055
60plus,20.1924359629191,916,no_change,2055
65plus,15.0594792181647,916,no_change,2055
70plus,10.6119614121384,916,no_change,2055
75plus,6.89378574533131,916,no_change,2055
80plus,3.96681126329093,916,no_change,2055
85plus,1.91083477894785,916,no_change,2055
90plus,0.731180952942595,916,no_change,2055
total,100,916,zero_migration,2055
0_4,5.55068627532978,916,zero_migration,2055
0_14,17.0672403073049,916,zero_migration,2055
0_19,23.058307331067,916,zero_migration,2055
0_24,29.231549988823,916,zero_migration,2055
5_14,11.5165540319751,916,zero_migration,2055
15plus,82.9327596926951,916,zero_migration,2055
15_24,12.1643096815182,916,zero_migration,2055
15_49,44.7841873291352,916,zero_migration,2055
15_59,57.7451055736599,916,zero_migration,2055
15_64,63.6674293619943,916,zero_migration,2055
20plus,76.941692668933,916,zero_migration,2055
20_64,57.6763623382322,916,zero_migration,2055
20_69,62.8985271254587,916,zero_migration,2055
25plus,70.768450011177,916,zero_migration,2055
25_49,32.6198776476171,916,zero_migration,2055
25_64,51.5031196804761,916,zero_migration,2055
25_69,56.7252844677026,916,zero_migration,2055
50plus,38.1485723635599,916,zero_migration,2055
60plus,25.1876541190352,916,zero_migration,2055
65plus,19.2653303307008,916,zero_migration,2055
70plus,14.0431655434743,916,zero_migration,2055
75plus,9.54039313637712,916,zero_migration,2055
80plus,5.81732033915615,916,zero_migration,2055
85plus,3.01244267254935,916,zero_migration,2055
90plus,1.25319139005255,916,zero_migration,2055
0,1.087,916,medium_variant,2056
0_1,2.173,916,medium_variant,2056
0_4,5.482,916,medium_variant,2056
0_14,16.903,916,medium_variant,2056
0_17,20.438,916,medium_variant,2056
0_19,22.822,916,medium_variant,2056
0_24,28.887,916,medium_variant,2056
3_4,2.213,916,medium_variant,2056
3_5,3.329,916,medium_variant,2056
3_6,4.451,916,medium_variant,2056
4_5,2.226,916,medium_variant,2056
4_6,3.348,916,medium_variant,2056
5_14,11.421,916,medium_variant,2056
5_10,6.785,916,medium_variant,2056
5_11,7.936,916,medium_variant,2056
6_9,4.524,916,medium_variant,2056
6_10,5.669,916,medium_variant,2056
6_11,6.82,916,medium_variant,2056
6_12,7.976,916,medium_variant,2056
7_10,4.547,916,medium_variant,2056
7_12,6.854,916,medium_variant,2056
11_16,6.987,916,medium_variant,2056
11_17,8.171,916,medium_variant,2056
11_18,9.36,916,medium_variant,2056
12_14,3.485,916,medium_variant,2056
12_16,5.836,916,medium_variant,2056
12_17,7.02,916,medium_variant,2056
12_18,8.209,916,medium_variant,2056
13_17,5.864,916,medium_variant,2056
13_18,7.053,916,medium_variant,2056
13_19,8.248,916,medium_variant,2056
15_17,3.535,916,medium_variant,2056
18_23,7.224,916,medium_variant,2056
15_24,11.985,916,medium_variant,2056
15_49,44.159,916,medium_variant,2056
15_59,57.061,916,medium_variant,2056
15_64,63.09,916,medium_variant,2056
20_64,57.171,916,medium_variant,2056
20_69,62.536,916,medium_variant,2056
25_49,32.174,916,medium_variant,2056
25_64,51.105,916,medium_variant,2056
25_69,56.471,916,medium_variant,2056
15plus,83.097,916,medium_variant,2056
16plus,81.924,916,medium_variant,2056
17plus,80.746,916,medium_variant,2056
18plus,79.562,916,medium_variant,2056
20plus,77.178,916,medium_variant,2056
21plus,75.977,916,medium_variant,2056
25plus,71.113,916,medium_variant,2056
50plus,38.939,916,medium_variant,2056
60plus,26.037,916,medium_variant,2056
65plus,20.007,916,medium_variant,2056
70plus,14.642,916,medium_variant,2056
75plus,10,916,medium_variant,2056
80plus,6.149,916,medium_variant,2056
85plus,3.224,916,medium_variant,2056
90plus,1.357,916,medium_variant,2056
total,100,916,medium_variant,2056
0,1.077,916,medium_variant,2057
0_1,2.154,916,medium_variant,2057
0_4,5.436,916,medium_variant,2057
0_14,16.765,916,medium_variant,2057
0_17,20.27,916,medium_variant,2057
0_19,22.633,916,medium_variant,2057
0_24,28.643,916,medium_variant,2057
3_4,2.194,916,medium_variant,2057
3_5,3.301,916,medium_variant,2057
3_6,4.414,916,medium_variant,2057
4_5,2.207,916,medium_variant,2057
4_6,3.32,916,medium_variant,2057
5_14,11.329,916,medium_variant,2057
5_10,6.731,916,medium_variant,2057
5_11,7.872,916,medium_variant,2057
6_9,4.488,916,medium_variant,2057
6_10,5.624,916,medium_variant,2057
6_11,6.766,916,medium_variant,2057
6_12,7.913,916,medium_variant,2057
7_10,4.511,916,medium_variant,2057
7_12,6.8,916,medium_variant,2057
11_16,6.93,916,medium_variant,2057
11_17,8.103,916,medium_variant,2057
11_18,9.282,916,medium_variant,2057
12_14,3.457,916,medium_variant,2057
12_16,5.788,916,medium_variant,2057
12_17,6.962,916,medium_variant,2057
12_18,8.141,916,medium_variant,2057
13_17,5.815,916,medium_variant,2057
13_18,6.994,916,medium_variant,2057
13_19,8.178,916,medium_variant,2057
15_17,3.505,916,medium_variant,2057
18_23,7.159,916,medium_variant,2057
15_24,11.878,916,medium_variant,2057
15_49,43.875,916,medium_variant,2057
15_59,56.728,916,medium_variant,2057
15_64,62.82,916,medium_variant,2057
