agebroad,percentagetotalpopulation,region,variant,year
15_59,66.1426237871126,5501,low_variant,2040
15_64,71.1727762620482,5501,low_variant,2040
20plus,75.5910593123161,5501,low_variant,2040
20_64,64.4646623073751,5501,low_variant,2040
20_69,68.4586885946037,5501,low_variant,2040
25plus,68.2500931623514,5501,low_variant,2040
25_49,39.0765016519044,5501,low_variant,2040
25_64,57.1236961574104,5501,low_variant,2040
25_69,61.117722444639,5501,low_variant,2040
50plus,29.173591510447,5501,low_variant,2040
60plus,16.1565494798766,5501,low_variant,2040
65plus,11.126397004941,5501,low_variant,2040
70plus,7.13237071771237,5501,low_variant,2040
75plus,4.0997898263455,5501,low_variant,2040
80plus,2.01745801686303,5501,low_variant,2040
85plus,0.809869144318092,5501,low_variant,2040
90plus,0.245057340452141,5501,low_variant,2040
0,1.413,5501,medium_variant,2040
0_1,2.815,5501,medium_variant,2040
0_4,7.077,5501,medium_variant,2040
0_14,21.717,5501,medium_variant,2040
0_17,26.228,5501,medium_variant,2040
0_19,29.256,5501,medium_variant,2040
0_24,36.848,5501,medium_variant,2040
3_4,2.847,5501,medium_variant,2040
3_5,4.28,5501,medium_variant,2040
3_6,5.72,5501,medium_variant,2040
4_5,2.86,5501,medium_variant,2040
4_6,4.299,5501,medium_variant,2040
5_14,14.64,5501,medium_variant,2040
5_10,8.702,5501,medium_variant,2040
5_11,10.177,5501,medium_variant,2040
6_9,5.801,5501,medium_variant,2040
6_10,7.269,5501,medium_variant,2040
6_11,8.744,5501,medium_variant,2040
6_12,10.225,5501,medium_variant,2040
7_10,5.829,5501,medium_variant,2040
7_12,8.785,5501,medium_variant,2040
11_16,8.941,5501,medium_variant,2040
11_17,10.449,5501,medium_variant,2040
11_18,11.962,5501,medium_variant,2040
12_14,4.463,5501,medium_variant,2040
12_16,7.466,5501,medium_variant,2040
12_17,8.975,5501,medium_variant,2040
12_18,10.487,5501,medium_variant,2040
13_17,7.493,5501,medium_variant,2040
13_18,9.005,5501,medium_variant,2040
13_19,10.521,5501,medium_variant,2040
15_17,4.512,5501,medium_variant,2040
18_23,9.107,5501,medium_variant,2040
15_24,15.131,5501,medium_variant,2040
15_49,51.288,5501,medium_variant,2040
15_59,63.333,5501,medium_variant,2040
15_64,67.988,5501,medium_variant,2040
20_64,60.448,5501,medium_variant,2040
20_69,64.144,5501,medium_variant,2040
25_49,36.158,5501,medium_variant,2040
25_64,52.857,5501,medium_variant,2040
25_69,56.553,5501,medium_variant,2040
15plus,78.283,5501,medium_variant,2040
16plus,76.784,5501,medium_variant,2040
17plus,75.28,5501,medium_variant,2040
18plus,73.772,5501,medium_variant,2040
20plus,70.744,5501,medium_variant,2040
21plus,69.225,5501,medium_variant,2040
25plus,63.152,5501,medium_variant,2040
50plus,26.995,5501,medium_variant,2040
60plus,14.95,5501,medium_variant,2040
65plus,10.295,5501,medium_variant,2040
70plus,6.6,5501,medium_variant,2040
75plus,3.794,5501,medium_variant,2040
80plus,1.867,5501,medium_variant,2040
85plus,0.749,5501,medium_variant,2040
90plus,0.227,5501,medium_variant,2040
total,100,5501,medium_variant,2040
total,100,5501,no_change,2040
0_4,8.70673499947272,5501,no_change,2040
0_14,25.4106668950897,5501,no_change,2040
0_19,33.4435083615511,5501,no_change,2040
0_24,41.1044685237412,5501,no_change,2040
5_14,16.703931895617,5501,no_change,2040
15plus,74.5893331049103,5501,no_change,2040
15_24,15.6938016286515,5501,no_change,2040
15_49,50.0853980491719,5501,no_change,2040
15_59,61.3989027474266,5501,no_change,2040
15_64,65.6990207524291,5501,no_change,2040
20plus,66.5564916384489,5501,no_change,2040
20_64,57.6661792859678,5501,no_change,2040
20_69,61.0100405557653,5501,no_change,2040
25plus,58.8955314762587,5501,no_change,2040
25_49,34.3915964205204,5501,no_change,2040
25_64,50.0052191237777,5501,no_change,2040
25_69,53.3490803935752,5501,no_change,2040
50plus,24.5039350557383,5501,no_change,2040
60plus,13.1904303574837,5501,no_change,2040
65plus,8.8903123524811,5501,no_change,2040
70plus,5.54645108268353,5501,no_change,2040
75plus,3.08547529175245,5501,no_change,2040
80plus,1.46373695321247,5501,no_change,2040
85plus,0.565380973482581,5501,no_change,2040
90plus,0.165036717869699,5501,no_change,2040
total,100,5501,zero_migration,2040
0_4,7.08895324038978,5501,zero_migration,2040
0_14,21.7348507334125,5501,zero_migration,2040
0_19,29.2711208689937,5501,zero_migration,2040
0_24,36.8638882959251,5501,zero_migration,2040
5_14,14.6458974930227,5501,zero_migration,2040
15plus,78.2651492665875,5501,zero_migration,2040
15_24,15.1290375625126,5501,zero_migration,2040
15_49,51.4136917232516,5501,zero_migration,2040
15_59,63.4173097915205,5501,zero_migration,2040
15_64,68.0436716697099,5501,zero_migration,2040
20plus,70.7288791310063,5501,zero_migration,2040
20_64,60.5074015341287,5501,zero_migration,2040
20_69,64.1795326349648,5501,zero_migration,2040
25plus,63.1361117040749,5501,zero_migration,2040
25_49,36.284654160739,5501,zero_migration,2040
25_64,52.9146341071973,5501,zero_migration,2040
25_69,56.5867652080334,5501,zero_migration,2040
50plus,26.8514575433359,5501,zero_migration,2040
60plus,14.847839475067,5501,zero_migration,2040
65plus,10.2214775968776,5501,zero_migration,2040
70plus,6.54934649604155,5501,zero_migration,2040
75plus,3.76322340534315,5501,zero_migration,2040
80plus,1.85139604347209,5501,zero_migration,2040
85plus,0.742571154957105,5501,zero_migration,2040
90plus,0.224303977324447,5501,zero_migration,2040
0,1.397,5501,medium_variant,2041
0_1,2.787,5501,medium_variant,2041
0_4,7.004,5501,medium_variant,2041
0_14,21.484,5501,medium_variant,2041
0_17,25.949,5501,medium_variant,2041
0_19,28.947,5501,medium_variant,2041
0_24,36.486,5501,medium_variant,2041
3_4,2.817,5501,medium_variant,2041
3_5,4.234,5501,medium_variant,2041
3_6,5.658,5501,medium_variant,2041
4_5,2.829,5501,medium_variant,2041
4_6,4.253,5501,medium_variant,2041
5_14,14.479,5501,medium_variant,2041
5_10,8.606,5501,medium_variant,2041
5_11,10.065,5501,medium_variant,2041
6_9,5.737,5501,medium_variant,2041
6_10,7.189,5501,medium_variant,2041
6_11,8.647,5501,medium_variant,2041
6_12,10.112,5501,medium_variant,2041
7_10,5.765,5501,medium_variant,2041
7_12,8.688,5501,medium_variant,2041
11_16,8.845,5501,medium_variant,2041
11_17,10.338,5501,medium_variant,2041
11_18,11.835,5501,medium_variant,2041
12_14,4.415,5501,medium_variant,2041
12_16,7.386,5501,medium_variant,2041
12_17,8.88,5501,medium_variant,2041
12_18,10.377,5501,medium_variant,2041
13_17,7.414,5501,medium_variant,2041
13_18,8.912,5501,medium_variant,2041
13_19,10.413,5501,medium_variant,2041
15_17,4.465,5501,medium_variant,2041
18_23,9.03,5501,medium_variant,2041
15_24,15.002,5501,medium_variant,2041
15_49,51.053,5501,medium_variant,2041
15_59,63.199,5501,medium_variant,2041
15_64,67.959,5501,medium_variant,2041
20_64,60.495,5501,medium_variant,2041
20_69,64.259,5501,medium_variant,2041
25_49,36.051,5501,medium_variant,2041
25_64,52.957,5501,medium_variant,2041
25_69,56.721,5501,medium_variant,2041
15plus,78.516,5501,medium_variant,2041
16plus,77.033,5501,medium_variant,2041
17plus,75.545,5501,medium_variant,2041
18plus,74.051,5501,medium_variant,2041
20plus,71.053,5501,medium_variant,2041
21plus,69.549,5501,medium_variant,2041
25plus,63.514,5501,medium_variant,2041
50plus,27.463,5501,medium_variant,2041
60plus,15.318,5501,medium_variant,2041
65plus,10.558,5501,medium_variant,2041
70plus,6.794,5501,medium_variant,2041
75plus,3.939,5501,medium_variant,2041
80plus,1.965,5501,medium_variant,2041
85plus,0.804,5501,medium_variant,2041
90plus,0.25,5501,medium_variant,2041
total,100,5501,medium_variant,2041
0,1.383,5501,medium_variant,2042
0_1,2.76,5501,medium_variant,2042
0_4,6.933,5501,medium_variant,2042
0_14,21.256,5501,medium_variant,2042
0_17,25.675,5501,medium_variant,2042
0_19,28.644,5501,medium_variant,2042
0_24,36.122,5501,medium_variant,2042
3_4,2.787,5501,medium_variant,2042
3_5,4.19,5501,medium_variant,2042
3_6,5.598,5501,medium_variant,2042
4_5,2.799,5501,medium_variant,2042
4_6,4.207,5501,medium_variant,2042
5_14,14.322,5501,medium_variant,2042
5_10,8.513,5501,medium_variant,2042
5_11,9.955,5501,medium_variant,2042
6_9,5.675,5501,medium_variant,2042
6_10,7.111,5501,medium_variant,2042
6_11,8.553,5501,medium_variant,2042
6_12,10.002,5501,medium_variant,2042
7_10,5.702,5501,medium_variant,2042
7_12,8.594,5501,medium_variant,2042
11_16,8.75,5501,medium_variant,2042
11_17,10.228,5501,medium_variant,2042
11_18,11.711,5501,medium_variant,2042
12_14,4.367,5501,medium_variant,2042
12_16,7.308,5501,medium_variant,2042
12_17,8.786,5501,medium_variant,2042
12_18,10.268,5501,medium_variant,2042
13_17,7.337,5501,medium_variant,2042
13_18,8.819,5501,medium_variant,2042
13_19,10.306,5501,medium_variant,2042
15_17,4.419,5501,medium_variant,2042
18_23,8.947,5501,medium_variant,2042
15_24,14.866,5501,medium_variant,2042
15_49,50.816,5501,medium_variant,2042
15_59,63.043,5501,medium_variant,2042
15_64,67.921,5501,medium_variant,2042
20_64,60.533,5501,medium_variant,2042
20_69,64.374,5501,medium_variant,2042
25_49,35.95,5501,medium_variant,2042
25_64,53.055,5501,medium_variant,2042
25_69,56.896,5501,medium_variant,2042
15plus,78.744,5501,medium_variant,2042
16plus,77.276,5501,medium_variant,2042
17plus,75.803,5501,medium_variant,2042
18plus,74.325,5501,medium_variant,2042
20plus,71.356,5501,medium_variant,2042
21plus,69.866,5501,medium_variant,2042
25plus,63.878,5501,medium_variant,2042
50plus,27.928,5501,medium_variant,2042
60plus,15.701,5501,medium_variant,2042
65plus,10.824,5501,medium_variant,2042
70plus,6.982,5501,medium_variant,2042
75plus,4.075,5501,medium_variant,2042
80plus,2.054,5501,medium_variant,2042
85plus,0.85,5501,medium_variant,2042
90plus,0.27,5501,medium_variant,2042
total,100,5501,medium_variant,2042
0,1.369,5501,medium_variant,2043
0_1,2.734,5501,medium_variant,2043
0_4,6.864,5501,medium_variant,2043
0_14,21.033,5501,medium_variant,2043
0_17,25.407,5501,medium_variant,2043
0_19,28.346,5501,medium_variant,2043
0_24,35.757,5501,medium_variant,2043
3_4,2.758,5501,medium_variant,2043
3_5,4.146,5501,medium_variant,2043
3_6,5.539,5501,medium_variant,2043
4_5,2.769,5501,medium_variant,2043
4_6,4.163,5501,medium_variant,2043
5_14,14.169,5501,medium_variant,2043
5_10,8.421,5501,medium_variant,2043
5_11,9.848,5501,medium_variant,2043
6_9,5.614,5501,medium_variant,2043
6_10,7.034,5501,medium_variant,2043
6_11,8.461,5501,medium_variant,2043
6_12,9.895,5501,medium_variant,2043
7_10,5.64,5501,medium_variant,2043
7_12,8.501,5501,medium_variant,2043
11_16,8.658,5501,medium_variant,2043
11_17,10.121,5501,medium_variant,2043
11_18,11.589,5501,medium_variant,2043
12_14,4.32,5501,medium_variant,2043
12_16,7.231,5501,medium_variant,2043
12_17,8.694,5501,medium_variant,2043
12_18,10.162,5501,medium_variant,2043
13_17,7.26,5501,medium_variant,2043
13_18,8.728,5501,medium_variant,2043
13_19,10.2,5501,medium_variant,2043
15_17,4.374,5501,medium_variant,2043
18_23,8.863,5501,medium_variant,2043
15_24,14.725,5501,medium_variant,2043
15_49,50.575,5501,medium_variant,2043
15_59,62.868,5501,medium_variant,2043
15_64,67.869,5501,medium_variant,2043
20_64,60.555,5501,medium_variant,2043
20_69,64.485,5501,medium_variant,2043
25_49,35.85,5501,medium_variant,2043
25_64,53.144,5501,medium_variant,2043
25_69,57.074,5501,medium_variant,2043
15plus,78.967,5501,medium_variant,2043
16plus,77.515,5501,medium_variant,2043
17plus,76.056,5501,medium_variant,2043
18plus,74.593,5501,medium_variant,2043
20plus,71.654,5501,medium_variant,2043
21plus,70.178,5501,medium_variant,2043
25plus,64.243,5501,medium_variant,2043
50plus,28.392,5501,medium_variant,2043
60plus,16.099,5501,medium_variant,2043
65plus,11.098,5501,medium_variant,2043
70plus,7.168,5501,medium_variant,2043
75plus,4.203,5501,medium_variant,2043
80plus,2.133,5501,medium_variant,2043
85plus,0.888,5501,medium_variant,2043
90plus,0.286,5501,medium_variant,2043
total,100,5501,medium_variant,2043
0,1.355,5501,medium_variant,2044
0_1,2.708,5501,medium_variant,2044
0_4,6.796,5501,medium_variant,2044
0_14,20.814,5501,medium_variant,2044
0_17,25.143,5501,medium_variant,2044
0_19,28.054,5501,medium_variant,2044
0_24,35.396,5501,medium_variant,2044
3_4,2.73,5501,medium_variant,2044
3_5,4.103,5501,medium_variant,2044
3_6,5.481,5501,medium_variant,2044
4_5,2.74,5501,medium_variant,2044
4_6,4.119,5501,medium_variant,2044
5_14,14.018,5501,medium_variant,2044
5_10,8.331,5501,medium_variant,2044
5_11,9.743,5501,medium_variant,2044
6_9,5.553,5501,medium_variant,2044
6_10,6.958,5501,medium_variant,2044
6_11,8.37,5501,medium_variant,2044
6_12,9.789,5501,medium_variant,2044
7_10,5.58,5501,medium_variant,2044
7_12,8.41,5501,medium_variant,2044
11_16,8.567,5501,medium_variant,2044
11_17,10.016,5501,medium_variant,2044
11_18,11.469,5501,medium_variant,2044
12_14,4.275,5501,medium_variant,2044
12_16,7.155,5501,medium_variant,2044
12_17,8.604,5501,medium_variant,2044
12_18,10.057,5501,medium_variant,2044
13_17,7.186,5501,medium_variant,2044
13_18,8.639,5501,medium_variant,2044
13_19,10.097,5501,medium_variant,2044
15_17,4.329,5501,medium_variant,2044
18_23,8.779,5501,medium_variant,2044
15_24,14.583,5501,medium_variant,2044
15_49,50.327,5501,medium_variant,2044
15_59,62.678,5501,medium_variant,2044
15_64,67.799,5501,medium_variant,2044
20_64,60.558,5501,medium_variant,2044
20_69,64.59,5501,medium_variant,2044
25_49,35.744,5501,medium_variant,2044
25_64,53.216,5501,medium_variant,2044
25_69,57.248,5501,medium_variant,2044
15plus,79.186,5501,medium_variant,2044
16plus,77.749,5501,medium_variant,2044
17plus,76.306,5501,medium_variant,2044
18plus,74.857,5501,medium_variant,2044
20plus,71.946,5501,medium_variant,2044
21plus,70.484,5501,medium_variant,2044
25plus,64.604,5501,medium_variant,2044
50plus,28.86,5501,medium_variant,2044
60plus,16.508,5501,medium_variant,2044
65plus,11.388,5501,medium_variant,2044
70plus,7.356,5501,medium_variant,2044
75plus,4.323,5501,medium_variant,2044
80plus,2.202,5501,medium_variant,2044
85plus,0.916,5501,medium_variant,2044
90plus,0.295,5501,medium_variant,2044
total,100,5501,medium_variant,2044
total,100,5501,constant_fertility,2045
0_4,8.73608469888496,5501,constant_fertility,2045
0_14,25.0670379609212,5501,constant_fertility,2045
0_19,32.8806039788658,5501,constant_fertility,2045
0_24,40.3917463225015,5501,constant_fertility,2045
5_14,16.3309532620362,5501,constant_fertility,2045
15plus,74.9329620390789,5501,constant_fertility,2045
15_24,15.3247083615803,5501,constant_fertility,2045
15_49,48.2160472349021,5501,constant_fertility,2045
15_59,59.5165440641913,5501,constant_fertility,2045
15_64,64.2812778026969,5501,constant_fertility,2045
20plus,67.1193960211342,5501,constant_fertility,2045
20_64,56.4677117847522,5501,constant_fertility,2045
20_69,60.2442416203499,5501,constant_fertility,2045
25plus,59.6082536774985,5501,constant_fertility,2045
25_49,32.8913388733218,5501,constant_fertility,2045
25_64,48.9565694411165,5501,constant_fertility,2045
25_69,52.7330992767142,5501,constant_fertility,2045
50plus,26.7169148041767,5501,constant_fertility,2045
60plus,15.4164179748875,5501,constant_fertility,2045
65plus,10.651684236382,5501,constant_fertility,2045
70plus,6.87515440078432,5501,constant_fertility,2045
75plus,4.04036283312991,5501,constant_fertility,2045
80plus,2.05822394656711,5501,constant_fertility,2045
85plus,0.851306812924916,5501,constant_fertility,2045
90plus,0.269579508761612,5501,constant_fertility,2045
total,100,5501,constant_mortality,2045
0_4,6.67552970186761,5501,constant_mortality,2045
0_14,20.5494877404974,5501,constant_mortality,2045
0_19,27.7897227691372,5501,constant_mortality,2045
0_24,35.1781363207122,5501,constant_mortality,2045
5_14,13.8739580386298,5501,constant_mortality,2045
15plus,79.4505122595026,5501,constant_mortality,2045
15_24,14.6286485802147,5501,constant_mortality,2045
15_49,51.1488442245306,5501,constant_mortality,2045
15_59,63.6841585522499,5501,constant_mortality,2045
15_64,68.8633714451885,5501,constant_mortality,2045
20plus,72.2102772308628,5501,constant_mortality,2045
20_64,61.6231364165488,5501,constant_mortality,2045
20_69,65.6210646142259,5501,constant_mortality,2045
25plus,64.8218636792878,5501,constant_mortality,2045
25_49,36.5201956443158,5501,constant_mortality,2045
25_64,54.2347228649738,5501,constant_mortality,2045
25_69,58.2326510626509,5501,constant_mortality,2045
50plus,28.301668034972,5501,constant_mortality,2045
60plus,15.7663537072526,5501,constant_mortality,2045
65plus,10.5871408143141,5501,constant_mortality,2045
70plus,6.58921261663692,5501,constant_mortality,2045
75plus,3.7074281573635,5501,constant_mortality,2045
80plus,1.79816976706236,5501,constant_mortality,2045
85plus,0.705661057716356,5501,constant_mortality,2045
90plus,0.212784631298563,5501,constant_mortality,2045
total,100,5501,high_variant,2045
0_4,8.29961941097369,5501,high_variant,2045
0_14,24.2405442798463,5501,high_variant,2045
0_19,32.2857109053354,5501,high_variant,2045
0_24,40.0930188660357,5501,high_variant,2045
5_14,15.9409248688727,5501,high_variant,2045
15plus,75.7594557201537,5501,high_variant,2045
15_24,15.8524745861893,5501,high_variant,2045
15_49,49.027484948355,5501,high_variant,2045
15_59,60.3343500247124,5501,high_variant,2045
15_64,65.1017688665474,5501,high_variant,2045
20plus,67.7142890946647,5501,high_variant,2045
20_64,57.0566022410584,5501,high_variant,2045
20_69,60.8352602906114,5501,high_variant,2045
25plus,59.9069811339643,5501,high_variant,2045
25_49,33.1750103621656,5501,high_variant,2045
25_64,49.2492942803581,5501,high_variant,2045
25_69,53.027952329911,5501,high_variant,2045
50plus,26.7319707717987,5501,high_variant,2045
60plus,15.4251056954413,5501,high_variant,2045
65plus,10.6576868536062,5501,high_variant,2045
70plus,6.87902880405329,5501,high_variant,2045
75plus,4.04263972671746,5501,high_variant,2045
80plus,2.0593838317307,5501,high_variant,2045
85plus,0.851786555736004,5501,high_variant,2045
90plus,0.269731426765065,5501,high_variant,2045
total,100,5501,instant_replacement,2045
0_4,7.08834885525432,5501,instant_replacement,2045
0_14,21.5108813172288,5501,instant_replacement,2045
0_19,28.7050857574893,5501,instant_replacement,2045
0_24,35.7435378206858,5501,instant_replacement,2045
5_14,14.4225324619744,5501,instant_replacement,2045
15plus,78.4891186827712,5501,instant_replacement,2045
15_24,14.2326565034571,5501,instant_replacement,2045
15_49,49.2441103960962,5501,instant_replacement,2045
15_59,61.6139190300049,5501,instant_replacement,2045
15_64,66.8295166649762,5501,instant_replacement,2045
20plus,71.2949142425107,5501,instant_replacement,2045
20_64,59.6353122247157,5501,instant_replacement,2045
20_69,63.7691969620231,5501,instant_replacement,2045
25plus,64.2564621793142,5501,instant_replacement,2045
25_49,35.0114538926392,5501,instant_replacement,2045
25_64,52.5968601615192,5501,instant_replacement,2045
25_69,56.7307448988266,5501,instant_replacement,2045
50plus,29.245008286675,5501,instant_replacement,2045
60plus,16.8751996527663,5501,instant_replacement,2045
65plus,11.659602017795,5501,instant_replacement,2045
70plus,7.52571728048758,5501,instant_replacement,2045
75plus,4.422682985746,5501,instant_replacement,2045
80plus,2.25298380499301,5501,instant_replacement,2045
85plus,0.931861892773634,5501,instant_replacement,2045
90plus,0.295088524458618,5501,instant_replacement,2045
total,100,5501,low_variant,2045
0_4,5.09999155916871,5501,low_variant,2045
0_14,16.5137246929383,5501,low_variant,2045
0_19,22.5916808661138,5501,low_variant,2045
0_24,29.1911073232406,5501,low_variant,2045
5_14,11.4137331337696,5501,low_variant,2045
15plus,83.4862753070616,5501,low_variant,2045
15_24,12.6773826303022,5501,low_variant,2045
15_49,51.1277788163236,5501,low_variant,2045
15_59,64.8145046106128,5501,low_variant,2045
15_64,70.585366294561,5501,low_variant,2045
20plus,77.4083191338862,5501,low_variant,2045
20_64,64.5074101213855,5501,low_variant,2045
20_69,69.0813973623543,5501,low_variant,2045
25plus,70.8088926767594,5501,low_variant,2045
25_49,38.4503961860214,5501,low_variant,2045
25_64,57.9079836642588,5501,low_variant,2045
25_69,62.4819709052276,5501,low_variant,2045
50plus,32.358496490738,5501,low_variant,2045
60plus,18.6717706964489,5501,low_variant,2045
65plus,12.9009090125006,5501,low_variant,2045
70plus,8.32692177153186,5501,low_variant,2045
75plus,4.89353158908541,5501,low_variant,2045
80plus,2.49284143922684,5501,low_variant,2045
85plus,1.03106996898705,5501,low_variant,2045
90plus,0.326504300821208,5501,low_variant,2045
0,1.341,5501,medium_variant,2045
0_1,2.681,5501,medium_variant,2045
0_4,6.727,5501,medium_variant,2045
0_14,20.597,5501,medium_variant,2045
0_17,24.882,5501,medium_variant,2045
0_19,27.766,5501,medium_variant,2045
0_24,35.04,5501,medium_variant,2045
3_4,2.702,5501,medium_variant,2045
3_5,4.06,5501,medium_variant,2045
3_6,5.424,5501,medium_variant,2045
4_5,2.712,5501,medium_variant,2045
4_6,4.076,5501,medium_variant,2045
5_14,13.87,5501,medium_variant,2045
5_10,8.242,5501,medium_variant,2045
5_11,9.639,5501,medium_variant,2045
6_9,5.494,5501,medium_variant,2045
6_10,6.884,5501,medium_variant,2045
6_11,8.281,5501,medium_variant,2045
6_12,9.685,5501,medium_variant,2045
7_10,5.52,5501,medium_variant,2045
7_12,8.32,5501,medium_variant,2045
11_16,8.479,5501,medium_variant,2045
11_17,9.913,5501,medium_variant,2045
11_18,11.352,5501,medium_variant,2045
12_14,4.23,5501,medium_variant,2045
12_16,7.082,5501,medium_variant,2045
12_17,8.516,5501,medium_variant,2045
12_18,9.955,5501,medium_variant,2045
13_17,7.112,5501,medium_variant,2045
13_18,8.551,5501,medium_variant,2045
13_19,9.995,5501,medium_variant,2045
15_17,4.285,5501,medium_variant,2045
18_23,8.696,5501,medium_variant,2045
15_24,14.443,5501,medium_variant,2045
15_49,50.071,5501,medium_variant,2045
15_59,62.478,5501,medium_variant,2045
15_64,67.709,5501,medium_variant,2045
20_64,60.54,5501,medium_variant,2045
20_69,64.686,5501,medium_variant,2045
25_49,35.628,5501,medium_variant,2045
25_64,53.266,5501,medium_variant,2045
25_69,57.412,5501,medium_variant,2045
15plus,79.403,5501,medium_variant,2045
16plus,77.98,5501,medium_variant,2045
17plus,76.552,5501,medium_variant,2045
18plus,75.118,5501,medium_variant,2045
20plus,72.234,5501,medium_variant,2045
21plus,70.786,5501,medium_variant,2045
25plus,64.96,5501,medium_variant,2045
50plus,29.332,5501,medium_variant,2045
60plus,16.925,5501,medium_variant,2045
65plus,11.694,5501,medium_variant,2045
70plus,7.548,5501,medium_variant,2045
75plus,4.436,5501,medium_variant,2045
80plus,2.26,5501,medium_variant,2045
85plus,0.935,5501,medium_variant,2045
90plus,0.296,5501,medium_variant,2045
total,100,5501,medium_variant,2045
total,100,5501,no_change,2045
0_4,8.66511744040182,5501,no_change,2045
0_14,24.9886936968002,5501,no_change,2045
0_19,32.8791149627626,5501,no_change,2045
0_24,40.5076464792358,5501,no_change,2045
5_14,16.3235762563984,5501,no_change,2045
15plus,75.0113063031999,5501,no_change,2045
15_24,15.5189527824357,5501,no_change,2045
15_49,49.2327969478775,5501,no_change,2045
15_59,60.6505592249884,5501,no_change,2045
15_64,65.3680333982013,5501,no_change,2045
20plus,67.1208850372374,5501,no_change,2045
20_64,57.4776121322388,5501,no_change,2045
20_69,61.1191158527395,5501,no_change,2045
25plus,59.4923535207642,5501,no_change,2045
25_49,33.7138441654418,5501,no_change,2045
25_64,49.8490806157656,5501,no_change,2045
25_69,53.4905843362663,5501,no_change,2045
50plus,25.7785093553224,5501,no_change,2045
60plus,14.3607470782114,5501,no_change,2045
65plus,9.64327290499861,5501,no_change,2045
70plus,6.00176918449787,5501,no_change,2045
75plus,3.37690242570451,5501,no_change,2045
80plus,1.63785880413112,5501,no_change,2045
85plus,0.642749754380185,5501,no_change,2045
90plus,0.193814392912134,5501,no_change,2045
total,100,5501,zero_migration,2045
0_4,6.73853773429196,5501,zero_migration,2045
0_14,20.6109338367868,5501,zero_migration,2045
0_19,27.7844814711184,5501,zero_migration,2045
0_24,35.0746689520534,5501,zero_migration,2045
5_14,13.8723961024948,5501,zero_migration,2045
15plus,79.3890661632132,5501,zero_migration,2045
15_24,14.4637351152666,5501,zero_migration,2045
15_49,50.2148369638378,5501,zero_migration,2045
15_59,62.5957356246809,5501,zero_migration,2045
15_64,67.7934088356351,5501,zero_migration,2045
20plus,72.2155185288816,5501,zero_migration,2045
20_64,60.6198612013035,5501,zero_migration,2045
20_69,64.7351049990529,5501,zero_migration,2045
25plus,64.9253310479466,5501,zero_migration,2045
25_49,35.7511018485712,5501,zero_migration,2045
25_64,53.3296737203685,5501,zero_migration,2045
25_69,57.4449175181179,5501,zero_migration,2045
50plus,29.1742291993754,5501,zero_migration,2045
60plus,16.7933305385323,5501,zero_migration,2045
65plus,11.5956573275781,5501,zero_migration,2045
70plus,7.48041352982873,5501,zero_migration,2045
75plus,4.39342627687737,5501,zero_migration,2045
80plus,2.23747912911676,5501,zero_migration,2045
85plus,0.925400239867509,5501,zero_migration,2045
90plus,0.292847480340755,5501,zero_migration,2045
0,1.327,5501,medium_variant,2046
0_1,2.657,5501,medium_variant,2046
0_4,6.67,5501,medium_variant,2046
0_14,20.405,5501,medium_variant,2046
0_17,24.647,5501,medium_variant,2046
0_19,27.503,5501,medium_variant,2046
0_24,34.714,5501,medium_variant,2046
3_4,2.68,5501,medium_variant,2046
3_5,4.026,5501,medium_variant,2046
3_6,5.378,5501,medium_variant,2046
4_5,2.688,5501,medium_variant,2046
4_6,4.04,5501,medium_variant,2046
5_14,13.735,5501,medium_variant,2046
5_10,8.164,5501,medium_variant,2046
5_11,9.547,5501,medium_variant,2046
6_9,5.442,5501,medium_variant,2046
6_10,6.818,5501,medium_variant,2046
6_11,8.2,5501,medium_variant,2046
6_12,9.59,5501,medium_variant,2046
7_10,5.466,5501,medium_variant,2046
7_12,8.238,5501,medium_variant,2046
11_16,8.393,5501,medium_variant,2046
11_17,9.813,5501,medium_variant,2046
11_18,11.238,5501,medium_variant,2046
12_14,4.188,5501,medium_variant,2046
12_16,7.01,5501,medium_variant,2046
12_17,8.43,5501,medium_variant,2046
12_18,9.855,5501,medium_variant,2046
13_17,7.041,5501,medium_variant,2046
13_18,8.466,5501,medium_variant,2046
13_19,9.896,5501,medium_variant,2046
15_17,4.242,5501,medium_variant,2046
18_23,8.618,5501,medium_variant,2046
15_24,14.31,5501,medium_variant,2046
15_49,49.826,5501,medium_variant,2046
15_59,62.264,5501,medium_variant,2046
15_64,67.578,5501,medium_variant,2046
20_64,60.48,5501,medium_variant,2046
20_69,64.727,5501,medium_variant,2046
25_49,35.516,5501,medium_variant,2046
25_64,53.268,5501,medium_variant,2046
25_69,57.515,5501,medium_variant,2046
15plus,79.595,5501,medium_variant,2046
16plus,78.187,5501,medium_variant,2046
17plus,76.773,5501,medium_variant,2046
18plus,75.353,5501,medium_variant,2046
20plus,72.497,5501,medium_variant,2046
21plus,71.062,5501,medium_variant,2046
25plus,65.286,5501,medium_variant,2046
50plus,29.77,5501,medium_variant,2046
60plus,17.331,5501,medium_variant,2046
65plus,12.018,5501,medium_variant,2046
70plus,7.77,5501,medium_variant,2046
75plus,4.591,5501,medium_variant,2046
80plus,2.367,5501,medium_variant,2046
85plus,0.999,5501,medium_variant,2046
90plus,0.323,5501,medium_variant,2046
total,100,5501,medium_variant,2046
0,1.314,5501,medium_variant,2047
0_1,2.627,5501,medium_variant,2047
