agebroad,percentagetotalpopulation,region,variant,year
5_14,16.8391529239438,957,zero_migration,2040
15plus,74.6168474755419,957,zero_migration,2040
15_24,15.1849285711313,957,zero_migration,2040
15_49,49.1195710522702,957,zero_migration,2040
15_59,58.455259686487,957,zero_migration,2040
15_64,62.4334710726606,957,zero_migration,2040
20plus,66.7634171004831,957,zero_migration,2040
20_64,54.5800406976018,957,zero_migration,2040
20_69,58.3548681073118,957,zero_migration,2040
25plus,59.4319189044106,957,zero_migration,2040
25_49,33.9346424811389,957,zero_migration,2040
25_64,47.2485425015293,957,zero_migration,2040
25_69,51.0233699112393,957,zero_migration,2040
50plus,25.4972764232717,957,zero_migration,2040
60plus,16.1615877890549,957,zero_migration,2040
65plus,12.1833764028813,957,zero_migration,2040
70plus,8.40854899317129,957,zero_migration,2040
75plus,5.06868240473723,957,zero_migration,2040
80plus,2.67260069327408,957,zero_migration,2040
85plus,1.12324132679176,957,zero_migration,2040
90plus,0.357976605120907,957,zero_migration,2040
0,1.594,957,medium_variant,2041
0_1,3.165,957,medium_variant,2041
0_4,7.936,957,medium_variant,2041
0_14,23.895,957,medium_variant,2041
0_17,28.576,957,medium_variant,2041
0_19,31.637,957,medium_variant,2041
0_24,39.012,957,medium_variant,2041
3_4,3.184,957,medium_variant,2041
3_5,4.78,957,medium_variant,2041
3_6,6.378,957,medium_variant,2041
4_5,3.19,957,medium_variant,2041
4_6,4.788,957,medium_variant,2041
5_14,15.959,957,medium_variant,2041
5_10,9.597,957,medium_variant,2041
5_11,11.194,957,medium_variant,2041
6_9,6.402,957,medium_variant,2041
6_10,8.001,957,medium_variant,2041
6_11,9.598,957,medium_variant,2041
6_12,11.193,957,medium_variant,2041
7_10,6.403,957,medium_variant,2041
7_12,9.595,957,medium_variant,2041
11_16,9.493,957,medium_variant,2041
11_17,11.043,957,medium_variant,2041
11_18,12.58,957,medium_variant,2041
12_14,4.764,957,medium_variant,2041
12_16,7.896,957,medium_variant,2041
12_17,9.446,957,medium_variant,2041
12_18,10.983,957,medium_variant,2041
13_17,7.851,957,medium_variant,2041
13_18,9.389,957,medium_variant,2041
13_19,10.912,957,medium_variant,2041
15_17,4.681,957,medium_variant,2041
18_23,8.982,957,medium_variant,2041
15_24,15.117,957,medium_variant,2041
15_49,47.718,957,medium_variant,2041
15_59,57.477,957,medium_variant,2041
15_64,61.795,957,medium_variant,2041
20_64,54.053,957,medium_variant,2041
20_69,58.27,957,medium_variant,2041
25_49,32.601,957,medium_variant,2041
25_64,46.678,957,medium_variant,2041
25_69,50.895,957,medium_variant,2041
15plus,76.105,957,medium_variant,2041
16plus,74.534,957,medium_variant,2041
17plus,72.974,957,medium_variant,2041
18plus,71.424,957,medium_variant,2041
20plus,68.363,957,medium_variant,2041
21plus,66.857,957,medium_variant,2041
25plus,60.988,957,medium_variant,2041
50plus,28.387,957,medium_variant,2041
60plus,18.628,957,medium_variant,2041
65plus,14.31,957,medium_variant,2041
70plus,10.093,957,medium_variant,2041
75plus,6.214,957,medium_variant,2041
80plus,3.327,957,medium_variant,2041
85plus,1.441,957,medium_variant,2041
90plus,0.47,957,medium_variant,2041
total,100,957,medium_variant,2041
0,1.577,957,medium_variant,2042
0_1,3.129,957,medium_variant,2042
0_4,7.857,957,medium_variant,2042
0_14,23.719,957,medium_variant,2042
0_17,28.373,957,medium_variant,2042
0_19,31.412,957,medium_variant,2042
0_24,38.736,957,medium_variant,2042
3_4,3.156,957,medium_variant,2042
3_5,4.739,957,medium_variant,2042
3_6,6.326,957,medium_variant,2042
4_5,3.163,957,medium_variant,2042
4_6,4.75,957,medium_variant,2042
5_14,15.862,957,medium_variant,2042
5_10,9.535,957,medium_variant,2042
5_11,11.124,957,medium_variant,2042
6_9,6.36,957,medium_variant,2042
6_10,7.951,957,medium_variant,2042
6_11,9.54,957,medium_variant,2042
6_12,11.125,957,medium_variant,2042
7_10,6.365,957,medium_variant,2042
7_12,9.538,957,medium_variant,2042
11_16,9.442,957,medium_variant,2042
11_17,10.981,957,medium_variant,2042
11_18,12.508,957,medium_variant,2042
12_14,4.738,957,medium_variant,2042
12_16,7.854,957,medium_variant,2042
12_17,9.393,957,medium_variant,2042
12_18,10.919,957,medium_variant,2042
13_17,7.808,957,medium_variant,2042
13_18,9.334,957,medium_variant,2042
13_19,10.847,957,medium_variant,2042
15_17,4.654,957,medium_variant,2042
18_23,8.929,957,medium_variant,2042
15_24,15.017,957,medium_variant,2042
15_49,47.524,957,medium_variant,2042
15_59,57.478,957,medium_variant,2042
15_64,61.77,957,medium_variant,2042
20_64,54.076,957,medium_variant,2042
20_69,58.234,957,medium_variant,2042
25_49,32.508,957,medium_variant,2042
25_64,46.753,957,medium_variant,2042
25_69,50.911,957,medium_variant,2042
15plus,76.281,957,medium_variant,2042
16plus,74.717,957,medium_variant,2042
17plus,73.166,957,medium_variant,2042
18plus,71.627,957,medium_variant,2042
20plus,68.588,957,medium_variant,2042
21plus,67.09,957,medium_variant,2042
25plus,61.264,957,medium_variant,2042
50plus,28.757,957,medium_variant,2042
60plus,18.803,957,medium_variant,2042
65plus,14.512,957,medium_variant,2042
70plus,10.354,957,medium_variant,2042
75plus,6.475,957,medium_variant,2042
80plus,3.482,957,medium_variant,2042
85plus,1.544,957,medium_variant,2042
90plus,0.51,957,medium_variant,2042
total,100,957,medium_variant,2042
0,1.56,957,medium_variant,2043
0_1,3.096,957,medium_variant,2043
0_4,7.775,957,medium_variant,2043
0_14,23.542,957,medium_variant,2043
0_17,28.179,957,medium_variant,2043
0_19,31.2,957,medium_variant,2043
0_24,38.482,957,medium_variant,2043
3_4,3.125,957,medium_variant,2043
3_5,4.695,957,medium_variant,2043
3_6,6.269,957,medium_variant,2043
4_5,3.135,957,medium_variant,2043
4_6,4.709,957,medium_variant,2043
5_14,15.767,957,medium_variant,2043
5_10,9.469,957,medium_variant,2043
5_11,11.05,957,medium_variant,2043
6_9,6.315,957,medium_variant,2043
6_10,7.899,957,medium_variant,2043
6_11,9.48,957,medium_variant,2043
6_12,11.058,957,medium_variant,2043
7_10,6.325,957,medium_variant,2043
7_12,9.484,957,medium_variant,2043
11_16,9.403,957,medium_variant,2043
11_17,10.936,957,medium_variant,2043
11_18,12.454,957,medium_variant,2043
12_14,4.717,957,medium_variant,2043
12_16,7.822,957,medium_variant,2043
12_17,9.354,957,medium_variant,2043
12_18,10.872,957,medium_variant,2043
13_17,7.777,957,medium_variant,2043
13_18,9.295,957,medium_variant,2043
13_19,10.798,957,medium_variant,2043
15_17,4.637,957,medium_variant,2043
18_23,8.88,957,medium_variant,2043
15_24,14.94,957,medium_variant,2043
15_49,47.303,957,medium_variant,2043
15_59,57.479,957,medium_variant,2043
15_64,61.758,957,medium_variant,2043
20_64,54.1,957,medium_variant,2043
20_69,58.203,957,medium_variant,2043
25_49,32.362,957,medium_variant,2043
25_64,46.818,957,medium_variant,2043
25_69,50.921,957,medium_variant,2043
15plus,76.458,957,medium_variant,2043
16plus,74.9,957,medium_variant,2043
17plus,73.353,957,medium_variant,2043
18plus,71.821,957,medium_variant,2043
20plus,68.8,957,medium_variant,2043
21plus,67.312,957,medium_variant,2043
25plus,61.518,957,medium_variant,2043
50plus,29.156,957,medium_variant,2043
60plus,18.98,957,medium_variant,2043
65plus,14.7,957,medium_variant,2043
70plus,10.597,957,medium_variant,2043
75plus,6.736,957,medium_variant,2043
80plus,3.634,957,medium_variant,2043
85plus,1.639,957,medium_variant,2043
90plus,0.546,957,medium_variant,2043
total,100,957,medium_variant,2043
0,1.542,957,medium_variant,2044
0_1,3.061,957,medium_variant,2044
0_4,7.689,957,medium_variant,2044
0_14,23.358,957,medium_variant,2044
0_17,27.986,957,medium_variant,2044
0_19,30.996,957,medium_variant,2044
0_24,38.24,957,medium_variant,2044
3_4,3.091,957,medium_variant,2044
3_5,4.645,957,medium_variant,2044
3_6,6.205,957,medium_variant,2044
4_5,3.103,957,medium_variant,2044
4_6,4.662,957,medium_variant,2044
5_14,15.67,957,medium_variant,2044
5_10,9.394,957,medium_variant,2044
5_11,10.969,957,medium_variant,2044
6_9,6.265,957,medium_variant,2044
6_10,7.84,957,medium_variant,2044
6_11,9.415,957,medium_variant,2044
6_12,10.988,957,medium_variant,2044
7_10,6.28,957,medium_variant,2044
7_12,9.428,957,medium_variant,2044
11_16,9.373,957,medium_variant,2044
11_17,10.903,957,medium_variant,2044
11_18,12.416,957,medium_variant,2044
12_14,4.7,957,medium_variant,2044
12_16,7.797,957,medium_variant,2044
12_17,9.328,957,medium_variant,2044
12_18,10.841,957,medium_variant,2044
13_17,7.755,957,medium_variant,2044
13_18,9.268,957,medium_variant,2044
13_19,10.766,957,medium_variant,2044
15_17,4.627,957,medium_variant,2044
18_23,8.837,957,medium_variant,2044
15_24,14.881,957,medium_variant,2044
15_49,47.08,957,medium_variant,2044
15_59,57.478,957,medium_variant,2044
15_64,61.76,957,medium_variant,2044
20_64,54.122,957,medium_variant,2044
20_69,58.179,957,medium_variant,2044
25_49,32.198,957,medium_variant,2044
25_64,46.878,957,medium_variant,2044
25_69,50.936,957,medium_variant,2044
15plus,76.642,957,medium_variant,2044
16plus,75.088,957,medium_variant,2044
17plus,73.545,957,medium_variant,2044
18plus,72.014,957,medium_variant,2044
20plus,69.004,957,medium_variant,2044
21plus,67.523,957,medium_variant,2044
25plus,61.76,957,medium_variant,2044
50plus,29.562,957,medium_variant,2044
60plus,19.164,957,medium_variant,2044
65plus,14.882,957,medium_variant,2044
70plus,10.824,957,medium_variant,2044
75plus,6.987,957,medium_variant,2044
80plus,3.79,957,medium_variant,2044
85plus,1.725,957,medium_variant,2044
90plus,0.58,957,medium_variant,2044
total,100,957,medium_variant,2044
total,100,957,constant_fertility,2045
0_4,9.53966443459334,957,constant_fertility,2045
0_14,27.436260926256,957,constant_fertility,2045
0_19,35.637019163102,957,constant_fertility,2045
0_24,43.0878728269939,957,constant_fertility,2045
5_14,17.8965964916627,957,constant_fertility,2045
15plus,72.563739073744,957,constant_fertility,2045
15_24,15.6516119007379,957,constant_fertility,2045
15_49,45.2935606167233,957,constant_fertility,2045
15_59,54.9450351475544,957,constant_fertility,2045
15_64,58.8568121398966,957,constant_fertility,2045
20plus,64.362980836898,957,constant_fertility,2045
20_64,50.6560539030506,957,constant_fertility,2045
20_69,54.3191012855346,957,constant_fertility,2045
25plus,56.9121271730061,957,constant_fertility,2045
25_49,29.6419487159855,957,constant_fertility,2045
25_64,43.2052002391587,957,constant_fertility,2045
25_69,46.8682476216427,957,constant_fertility,2045
50plus,27.2701784570207,957,constant_fertility,2045
60plus,17.6187039261896,957,constant_fertility,2045
65plus,13.7069269338474,957,constant_fertility,2045
70plus,10.0438795513634,957,constant_fertility,2045
75plus,6.57360043147663,957,constant_fertility,2045
80plus,3.59897895875863,957,constant_fertility,2045
85plus,1.64010660805551,957,constant_fertility,2045
90plus,0.552857575556264,957,constant_fertility,2045
total,100,957,constant_mortality,2045
0_4,7.82194703895392,957,constant_mortality,2045
0_14,23.8597715744212,957,constant_mortality,2045
0_19,31.7325857368586,957,constant_mortality,2045
0_24,39.176570731701,957,constant_mortality,2045
5_14,16.0378245354673,957,constant_mortality,2045
15plus,76.1402284255788,957,constant_mortality,2045
15_24,15.3167991572799,957,constant_mortality,2045
15_49,48.3253126396431,957,constant_mortality,2045
15_59,59.0406331733487,957,constant_mortality,2045
15_64,63.2644073078672,957,constant_mortality,2045
20plus,68.2674142631414,957,constant_mortality,2045
20_64,55.3915931454297,957,constant_mortality,2045
20_69,59.2196339369995,957,constant_mortality,2045
25plus,60.823429268299,957,constant_mortality,2045
25_49,33.0085134823633,957,constant_mortality,2045
25_64,47.9476081505873,957,constant_mortality,2045
25_69,51.775648942157,957,constant_mortality,2045
50plus,27.8149157859357,957,constant_mortality,2045
60plus,17.0995952522301,957,constant_mortality,2045
65plus,12.8758211177117,957,constant_mortality,2045
70plus,9.04778032614197,957,constant_mortality,2045
75plus,5.59023248207095,957,constant_mortality,2045
80plus,2.81958397131867,957,constant_mortality,2045
85plus,1.15461931431118,957,constant_mortality,2045
90plus,0.340230228464212,957,constant_mortality,2045
total,100,957,high_variant,2045
0_4,8.84175526931685,957,high_variant,2045
0_14,26.2127576460595,957,high_variant,2045
0_19,34.6562694111061,957,high_variant,2045
0_24,42.4032241031004,957,high_variant,2045
5_14,17.3710023767427,957,high_variant,2045
15plus,73.7872423539405,957,high_variant,2045
15_24,16.1904664570409,957,high_variant,2045
15_49,46.2849343131009,957,high_variant,2045
15_59,56.0185642566519,957,high_variant,2045
15_64,59.9636391302916,957,high_variant,2045
20plus,65.3437305888939,957,high_variant,2045
20_64,51.5201273652451,957,high_variant,2045
20_69,55.2143553894599,957,high_variant,2045
25plus,57.5967758968996,957,high_variant,2045
25_49,30.09446785606,957,high_variant,2045
25_64,43.7731726732507,957,high_variant,2045
25_69,47.4674006974655,957,high_variant,2045
50plus,27.5023080408396,957,high_variant,2045
60plus,17.7686780972886,957,high_variant,2045
65plus,13.8236032236489,957,high_variant,2045
70plus,10.129375199434,957,high_variant,2045
75plus,6.62955632244211,957,high_variant,2045
80plus,3.62961423638199,957,high_variant,2045
85plus,1.65406754582299,957,high_variant,2045
90plus,0.557563617327397,957,high_variant,2045
total,100,957,instant_replacement,2045
0_4,6.66333634800366,957,instant_replacement,2045
0_14,20.8031466021829,957,instant_replacement,2045
0_19,27.5042235119583,957,instant_replacement,2045
0_24,33.5155401909535,957,instant_replacement,2045
5_14,14.1398102541793,957,instant_replacement,2045
15plus,79.1968533978171,957,instant_replacement,2045
15_24,12.7123935887706,957,instant_replacement,2045
15_49,45.9590837415032,957,instant_replacement,2045
15_59,57.7226109881302,957,instant_replacement,2045
15_64,62.4904104663498,957,instant_replacement,2045
20plus,72.4957764880417,957,instant_replacement,2045
20_64,55.7893335565745,957,instant_replacement,2045
20_69,60.2539733949625,957,instant_replacement,2045
25plus,66.4844598090465,957,instant_replacement,2045
25_49,33.2466901527326,957,instant_replacement,2045
25_64,49.7780168775792,957,instant_replacement,2045
25_69,54.2426567159673,957,instant_replacement,2045
50plus,33.2377696563139,957,instant_replacement,2045
60plus,21.4742424096868,957,instant_replacement,2045
65plus,16.7064429314673,957,instant_replacement,2045
70plus,12.2418030930792,957,instant_replacement,2045
75plus,8.01211540652075,957,instant_replacement,2045
80plus,4.38655118512226,957,instant_replacement,2045
85plus,1.99901462824174,957,instant_replacement,2045
90plus,0.673840575632772,957,instant_replacement,2045
total,100,957,low_variant,2045
0_4,6.27890620871147,957,low_variant,2045
0_14,19.7156435353758,957,low_variant,2045
0_19,26.3517569689964,957,low_variant,2045
0_24,32.901685351387,957,low_variant,2045
5_14,13.4367373266644,957,low_variant,2045
15plus,80.2843564646241,957,low_variant,2045
15_24,13.1860418160112,957,low_variant,2045
15_49,47.4649263429487,957,low_variant,2045
15_59,59.0803946624893,957,low_variant,2045
15_64,63.7881853303828,957,low_variant,2045
20plus,73.6482430310036,957,low_variant,2045
20_64,57.1520718967622,957,low_variant,2045
20_69,61.5605185738271,957,low_variant,2045
25plus,67.098314648613,957,low_variant,2045
25_49,34.2788845269376,957,low_variant,2045
25_64,50.6021435143716,957,low_variant,2045
25_69,55.0105901914365,957,low_variant,2045
50plus,32.8194301216754,957,low_variant,2045
60plus,21.2039618021348,957,low_variant,2045
65plus,16.4961711342414,957,low_variant,2045
70plus,12.0877244571765,957,low_variant,2045
75plus,7.91127276078092,957,low_variant,2045
80plus,4.33134086865317,957,low_variant,2045
85plus,1.97385449090517,957,low_variant,2045
90plus,0.665359436382288,957,low_variant,2045
0,1.526,957,medium_variant,2045
0_1,3.028,957,medium_variant,2045
0_4,7.605,957,medium_variant,2045
0_14,23.17,957,medium_variant,2045
0_17,27.789,957,medium_variant,2045
0_19,30.798,957,medium_variant,2045
0_24,38.007,957,medium_variant,2045
3_4,3.057,957,medium_variant,2045
3_5,4.594,957,medium_variant,2045
3_6,6.138,957,medium_variant,2045
4_5,3.068,957,medium_variant,2045
4_6,4.612,957,medium_variant,2045
5_14,15.565,957,medium_variant,2045
5_10,9.311,957,medium_variant,2045
5_11,10.878,957,medium_variant,2045
6_9,6.21,957,medium_variant,2045
6_10,7.774,957,medium_variant,2045
6_11,9.341,957,medium_variant,2045
6_12,10.908,957,medium_variant,2045
7_10,6.23,957,medium_variant,2045
7_12,9.364,957,medium_variant,2045
11_16,9.344,957,medium_variant,2045
11_17,10.873,957,medium_variant,2045
11_18,12.387,957,medium_variant,2045
12_14,4.687,957,medium_variant,2045
12_16,7.777,957,medium_variant,2045
12_17,9.306,957,medium_variant,2045
12_18,10.82,957,medium_variant,2045
13_17,7.739,957,medium_variant,2045
13_18,9.253,957,medium_variant,2045
13_19,10.748,957,medium_variant,2045
15_17,4.619,957,medium_variant,2045
18_23,8.808,957,medium_variant,2045
15_24,14.837,957,medium_variant,2045
15_49,46.872,957,medium_variant,2045
15_59,57.475,957,medium_variant,2045
15_64,61.772,957,medium_variant,2045
20_64,54.144,957,medium_variant,2045
20_69,58.168,957,medium_variant,2045
25_49,32.035,957,medium_variant,2045
25_64,46.935,957,medium_variant,2045
25_69,50.959,957,medium_variant,2045
15plus,76.83,957,medium_variant,2045
16plus,75.28,957,medium_variant,2045
17plus,73.74,957,medium_variant,2045
18plus,72.211,957,medium_variant,2045
20plus,69.202,957,medium_variant,2045
21plus,67.725,957,medium_variant,2045
25plus,61.993,957,medium_variant,2045
50plus,29.958,957,medium_variant,2045
60plus,19.355,957,medium_variant,2045
65plus,15.058,957,medium_variant,2045
70plus,11.034,957,medium_variant,2045
75plus,7.221,957,medium_variant,2045
80plus,3.954,957,medium_variant,2045
85plus,1.802,957,medium_variant,2045
90plus,0.607,957,medium_variant,2045
total,100,957,medium_variant,2045
total,100,957,no_change,2045
0_4,9.78096557529418,957,no_change,2045
0_14,28.1693351805412,957,no_change,2045
0_19,36.6113088870573,957,no_change,2045
0_24,44.2848207448457,957,no_change,2045
5_14,18.388369605247,957,no_change,2045
15plus,71.8306648194588,957,no_change,2045
15_24,16.1154855643045,957,no_change,2045
15_49,46.5786320139827,957,no_change,2045
15_59,56.3066365033992,957,no_change,2045
15_64,60.1412295623403,957,no_change,2045
20plus,63.3886911129427,957,no_change,2045
20_64,51.6992558558243,957,no_change,2045
20_69,55.1745786787788,957,no_change,2045
25plus,55.7151792551544,957,no_change,2045
25_49,30.4631464496782,957,no_change,2045
25_64,44.0257439980359,957,no_change,2045
25_69,47.5010668209904,957,no_change,2045
50plus,25.2520328054762,957,no_change,2045
60plus,15.5240283160596,957,no_change,2045
65plus,11.6894352571185,957,no_change,2045
70plus,8.21411243416399,957,no_change,2045
75plus,5.07514511688266,957,no_change,2045
80plus,2.5597858174187,957,no_change,2045
85plus,1.04823199995324,957,no_change,2045
90plus,0.308881211674821,957,no_change,2045
total,100,957,zero_migration,2045
0_4,8.06306368575192,957,zero_migration,2045
0_14,24.2586057423619,957,zero_migration,2045
0_19,32.133864689747,957,zero_migration,2045
0_24,39.5783181305628,957,zero_migration,2045
5_14,16.19554205661,957,zero_migration,2045
15plus,75.7413942576381,957,zero_migration,2045
15_24,15.3197123882009,957,zero_migration,2045
15_49,48.4780114420679,957,zero_migration,2045
15_59,58.9370172815906,957,zero_migration,2045
15_64,62.9135999462851,957,zero_migration,2045
20plus,67.866135310253,957,zero_migration,2045
20_64,55.0383409989,957,zero_migration,2045
20_69,58.6066310278705,957,zero_migration,2045
25plus,60.4216818694372,957,zero_migration,2045
25_49,33.158299053867,957,zero_migration,2045
25_64,47.5938875580842,957,zero_migration,2045
25_69,51.1621775870547,957,zero_migration,2045
50plus,27.2633828155702,957,zero_migration,2045
60plus,16.8043769760475,957,zero_migration,2045
65plus,12.827794311353,957,zero_migration,2045
70plus,9.25950428238249,957,zero_migration,2045
75plus,5.99355815923709,957,zero_migration,2045
80plus,3.25587457566201,957,zero_migration,2045
85plus,1.47321067110078,957,zero_migration,2045
90plus,0.493999529994451,957,zero_migration,2045
0,1.509,957,medium_variant,2046
0_1,2.998,957,medium_variant,2046
0_4,7.532,957,medium_variant,2046
0_14,22.972,957,medium_variant,2046
0_17,27.559,957,medium_variant,2046
0_19,30.555,957,medium_variant,2046
0_24,37.741,957,medium_variant,2046
3_4,3.029,957,medium_variant,2046
3_5,4.552,957,medium_variant,2046
3_6,6.082,957,medium_variant,2046
4_5,3.041,957,medium_variant,2046
4_6,4.571,957,medium_variant,2046
5_14,15.44,957,medium_variant,2046
5_10,9.231,957,medium_variant,2046
5_11,10.784,957,medium_variant,2046
6_9,6.156,957,medium_variant,2046
6_10,7.707,957,medium_variant,2046
6_11,9.26,957,medium_variant,2046
6_12,10.815,957,medium_variant,2046
7_10,6.177,957,medium_variant,2046
7_12,9.285,957,medium_variant,2046
11_16,9.277,957,medium_variant,2046
11_17,10.796,957,medium_variant,2046
11_18,12.302,957,medium_variant,2046
12_14,4.656,957,medium_variant,2046
12_16,7.724,957,medium_variant,2046
12_17,9.243,957,medium_variant,2046
12_18,10.749,957,medium_variant,2046
13_17,7.688,957,medium_variant,2046
13_18,9.194,957,medium_variant,2046
13_19,10.685,957,medium_variant,2046
15_17,4.587,957,medium_variant,2046
18_23,8.778,957,medium_variant,2046
15_24,14.769,957,medium_variant,2046
15_49,46.716,957,medium_variant,2046
15_59,57.508,957,medium_variant,2046
15_64,61.822,957,medium_variant,2046
20_64,54.239,957,medium_variant,2046
20_69,58.231,957,medium_variant,2046
25_49,31.947,957,medium_variant,2046
25_64,47.053,957,medium_variant,2046
25_69,51.046,957,medium_variant,2046
15plus,77.028,957,medium_variant,2046
16plus,75.489,957,medium_variant,2046
17plus,73.96,957,medium_variant,2046
18plus,72.441,957,medium_variant,2046
20plus,69.445,957,medium_variant,2046
21plus,67.973,957,medium_variant,2046
25plus,62.259,957,medium_variant,2046
50plus,30.312,957,medium_variant,2046
60plus,19.521,957,medium_variant,2046
65plus,15.206,957,medium_variant,2046
70plus,11.214,957,medium_variant,2046
75plus,7.444,957,medium_variant,2046
80plus,4.152,957,medium_variant,2046
85plus,1.917,957,medium_variant,2046
90plus,0.667,957,medium_variant,2046
total,100,957,medium_variant,2046
0,1.493,957,medium_variant,2047
0_1,2.964,957,medium_variant,2047
0_4,7.454,957,medium_variant,2047
0_14,22.773,957,medium_variant,2047
0_17,27.337,957,medium_variant,2047
0_19,30.317,957,medium_variant,2047
0_24,37.479,957,medium_variant,2047
3_4,2.999,957,medium_variant,2047
3_5,4.509,957,medium_variant,2047
3_6,6.025,957,medium_variant,2047
4_5,3.012,957,medium_variant,2047
4_6,4.528,957,medium_variant,2047
5_14,15.319,957,medium_variant,2047
5_10,9.153,957,medium_variant,2047
5_11,10.694,957,medium_variant,2047
6_9,6.104,957,medium_variant,2047
6_10,7.643,957,medium_variant,2047
6_11,9.185,957,medium_variant,2047
6_12,10.727,957,medium_variant,2047
7_10,6.127,957,medium_variant,2047
7_12,9.211,957,medium_variant,2047
11_16,9.22,957,medium_variant,2047
11_17,10.73,957,medium_variant,2047
11_18,12.227,957,medium_variant,2047
12_14,4.625,957,medium_variant,2047
12_16,7.679,957,medium_variant,2047
12_17,9.189,957,medium_variant,2047
12_18,10.686,957,medium_variant,2047
13_17,7.646,957,medium_variant,2047
13_18,9.143,957,medium_variant,2047
13_19,10.627,957,medium_variant,2047
15_17,4.564,957,medium_variant,2047
18_23,8.744,957,medium_variant,2047
15_24,14.706,957,medium_variant,2047
15_49,46.567,957,medium_variant,2047
15_59,57.531,957,medium_variant,2047
15_64,61.872,957,medium_variant,2047
20_64,54.328,957,medium_variant,2047
20_69,58.305,957,medium_variant,2047
25_49,31.861,957,medium_variant,2047
25_64,47.166,957,medium_variant,2047
25_69,51.143,957,medium_variant,2047
15plus,77.227,957,medium_variant,2047
16plus,75.695,957,medium_variant,2047
17plus,74.173,957,medium_variant,2047
18plus,72.663,957,medium_variant,2047
20plus,69.683,957,medium_variant,2047
21plus,68.215,957,medium_variant,2047
25plus,62.521,957,medium_variant,2047
50plus,30.66,957,medium_variant,2047
60plus,19.696,957,medium_variant,2047
65plus,15.355,957,medium_variant,2047
70plus,11.378,957,medium_variant,2047
75plus,7.651,957,medium_variant,2047
80plus,4.352,957,medium_variant,2047
85plus,2.022,957,medium_variant,2047
90plus,0.727,957,medium_variant,2047
total,100,957,medium_variant,2047
0,1.478,957,medium_variant,2048
0_1,2.932,957,medium_variant,2048
0_4,7.371,957,medium_variant,2048
0_14,22.571,957,medium_variant,2048
0_17,27.119,957,medium_variant,2048
0_19,30.087,957,medium_variant,2048
0_24,37.223,957,medium_variant,2048
3_4,2.968,957,medium_variant,2048
3_5,4.462,957,medium_variant,2048
3_6,5.964,957,medium_variant,2048
4_5,2.981,957,medium_variant,2048
4_6,4.483,957,medium_variant,2048
5_14,15.2,957,medium_variant,2048
5_10,9.073,957,medium_variant,2048
5_11,10.605,957,medium_variant,2048
6_9,6.05,957,medium_variant,2048
6_10,7.579,957,medium_variant,2048
6_11,9.11,957,medium_variant,2048
6_12,10.643,957,medium_variant,2048
7_10,6.077,957,medium_variant,2048
7_12,9.141,957,medium_variant,2048
11_16,9.171,957,medium_variant,2048
11_17,10.675,957,medium_variant,2048
11_18,12.166,957,medium_variant,2048
12_14,4.596,957,medium_variant,2048
12_16,7.639,957,medium_variant,2048
12_17,9.144,957,medium_variant,2048
12_18,10.635,957,medium_variant,2048
13_17,7.611,957,medium_variant,2048
13_18,9.102,957,medium_variant,2048
13_19,10.578,957,medium_variant,2048
15_17,4.548,957,medium_variant,2048
18_23,8.71,957,medium_variant,2048
15_24,14.652,957,medium_variant,2048
15_49,46.421,957,medium_variant,2048
15_59,57.536,957,medium_variant,2048
15_64,61.921,957,medium_variant,2048
20_64,54.406,957,medium_variant,2048
20_69,58.382,957,medium_variant,2048
25_49,31.77,957,medium_variant,2048
25_64,47.27,957,medium_variant,2048
25_69,51.246,957,medium_variant,2048
15plus,77.429,957,medium_variant,2048
16plus,75.902,957,medium_variant,2048
17plus,74.385,957,medium_variant,2048
18plus,72.881,957,medium_variant,2048
20plus,69.913,957,medium_variant,2048
21plus,68.453,957,medium_variant,2048
25plus,62.777,957,medium_variant,2048
50plus,31.007,957,medium_variant,2048
60plus,19.892,957,medium_variant,2048
65plus,15.507,957,medium_variant,2048
70plus,11.531,957,medium_variant,2048
75plus,7.842,957,medium_variant,2048
80plus,4.547,957,medium_variant,2048
85plus,2.12,957,medium_variant,2048
90plus,0.781,957,medium_variant,2048
total,100,957,medium_variant,2048
0,1.463,957,medium_variant,2049
0_1,2.902,957,medium_variant,2049
0_4,7.29,957,medium_variant,2049
0_14,22.37,957,medium_variant,2049
0_17,26.906,957,medium_variant,2049
0_19,29.866,957,medium_variant,2049
0_24,36.976,957,medium_variant,2049
3_4,2.932,957,medium_variant,2049
3_5,4.41,957,medium_variant,2049
3_6,5.897,957,medium_variant,2049
4_5,2.949,957,medium_variant,2049
4_6,4.436,957,medium_variant,2049
5_14,15.08,957,medium_variant,2049
5_10,8.988,957,medium_variant,2049
5_11,10.51,957,medium_variant,2049
6_9,5.993,957,medium_variant,2049
6_10,7.51,957,medium_variant,2049
6_11,9.032,957,medium_variant,2049
6_12,10.555,957,medium_variant,2049
7_10,6.023,957,medium_variant,2049
7_12,9.069,957,medium_variant,2049
11_16,9.125,957,medium_variant,2049
11_17,10.628,957,medium_variant,2049
11_18,12.115,957,medium_variant,2049
12_14,4.57,957,medium_variant,2049
12_16,7.603,957,medium_variant,2049
12_17,9.106,957,medium_variant,2049
12_18,10.593,957,medium_variant,2049
13_17,7.582,957,medium_variant,2049
13_18,9.069,957,medium_variant,2049
13_19,10.542,957,medium_variant,2049
15_17,4.536,957,medium_variant,2049
18_23,8.681,957,medium_variant,2049
